date,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-06-28,47,278,236,39,67,169,22,2,7517,,,346,328,0,594,4,0.0,2.0,22,42
2020-06-29,46,282,247,44,68,168,24,0,6878,,,347,328,0,599,7,0.0,2.0,14,41
2020-06-30,52,300,260,56,68,175,24,1,6548,,,348,329,0,611,16,0.0,2.0,15,46
2020-07-01,82,341,288,59,73,204,24,3,6341,,,351,332,0,618,10,0.0,2.0,24,72
2020-07-02,63,350,312,72,72,204,28,1,6707,,,358,333,0,638,23,0.0,2.0,29,66
2020-07-03,56,365,318,83,75,205,29,3,5633,,,361,336,0,646,13,0.0,1.0,19,45
2020-07-04,61,380,350,85,84,204,33,5,3784,,,367,341,0,655,11,0.0,1.0,24,52
2020-07-05,80,431,378,94,82,253,32,2,7343,,,373,343,0,668,16,0.0,2.0,24,76
2020-07-06,81,459,372,90,96,265,34,8,6638,,,376,351,0,675,8,2.0,2.0,31,67
2020-07-07,104,479,416,94,94,283,35,5,6402,,,378,356,1,691,22,2.0,3.0,34,109
2020-07-08,91,503,439,113,88,296,38,5,6453,,,383,361,1,714,27,2.0,3.0,31,93
2020-07-09,120,559,483,126,98,330,41,5,6591,,,389,366,0,746,34,2.0,4.0,44,114
2020-07-10,87,569,480,130,104,331,41,4,5592,,,390,370,1,760,14,2.0,4.0,27,79
2020-07-11,91,574,527,135,119,315,46,5,4821,,,395,375,0,778,19,2.0,4.0,37,76
2020-07-12,124,650,541,149,125,370,47,7,7501,,,398,382,0,805,33,3.0,4.0,44,117
2020-07-13,120,663,543,182,121,356,53,4,6724,,,408,386,0,848,51,3.0,5.0,48,106
2020-07-14,108,654,579,187,140,317,55,7,6632,,,412,393,0,880,35,3.0,5.0,56,97
2020-07-15,109,691,569,207,121,355,58,6,6494,,,418,399,1,917,48,3.0,5.0,41,105
2020-07-16,136,704,582,208,132,354,59,9,6554,,,426,408,1,945,36,3.0,5.0,60,127
2020-07-17,139,720,622,218,149,340,58,12,5363,,,429,420,1,971,27,3.0,6.0,34,101
2020-07-18,100,722,682,234,149,331,56,8,4930,,,429,428,1,999,32,2.0,7.0,28,81
2020-07-19,156,839,701,270,142,417,73,10,7485,,,445,438,1,1065,76,2.0,7.0,68,153
2020-07-20,145,843,700,264,148,414,78,12,6620,,,456,450,1,1103,41,2.0,8.0,59,125
2020-07-21,128,822,683,256,142,415,80,9,6556,,,464,459,1,1138,40,2.0,9.0,57,127
2020-07-22,136,815,713,284,138,386,79,6,6500,,,472,465,1,1192,62,3.0,9.0,53,119
2020-07-23,127,843,726,309,152,363,83,16,6798,,,481,481,1,1247,65,3.0,9.0,60,99
2020-07-24,104,828,739,327,152,339,86,8,5706,,,487,489,1,1282,44,3.0,10.0,38,78
2020-07-25,90,830,787,319,178,324,97,7,4947,,,500,496,1,1303,28,5.0,9.0,54,71
2020-07-26,125,906,784,309,197,390,98,10,7428,,,511,506,1,1339,44,6.0,9.0,64,121
2020-07-27,140,928,794,314,182,425,93,7,6609,,,519,513,1,1384,54,8.0,9.0,69,153
2020-07-28,125,917,797,320,185,402,92,8,6372,,,526,521,1,1430,53,9.0,9.0,66,111
2020-07-29,123,916,791,333,173,392,94,15,6247,,,535,536,1,1477,59,10.0,8.0,54,101
2020-07-30,94,885,765,316,172,381,99,15,5957,,,549,551,1,1511,39,10.0,10.0,63,99
2020-07-31,118,882,781,315,172,379,91,14,5784,,,553,565,1,1539,31,10.0,10.0,32,99
2020-08-01,107,888,819,335,165,374,91,14,4947,,,562,579,0,1583,53,9.0,10.0,57,102
2020-08-02,140,962,833,347,171,433,97,12,7322,,,570,591,0,1628,56,12.0,11.0,57,136
2020-08-03,110,953,803,326,147,454,91,15,6638,,,579,606,1,1668,44,14.0,12.0,48,136
2020-08-04,111,913,787,339,165,389,95,11,6745,,,583,617,0,1720,62,13.0,13.0,66,102
2020-08-05,141,919,791,352,165,390,102,10,6353,,,595,627,0,1754,41,13.0,13.0,42,113
2020-08-06,111,911,791,354,152,384,94,9,6439,,,603,636,2,1793,47,14.0,13.0,53,102
2020-08-07,120,906,823,364,159,367,101,12,5446,,,612,648,2,1832,47,14.0,12.0,53,104
2020-08-08,99,922,871,386,177,343,99,13,4537,,,616,661,2,1875,52,14.0,11.0,58,77
2020-08-09,146,1018,856,384,199,424,107,8,7231,,,629,669,2,1921,51,15.0,11.0,72,145
2020-08-10,104,960,819,390,183,370,107,15,6454,,,636,684,3,1957,51,16.0,11.0,55,84
2020-08-11,104,930,799,372,190,345,108,11,6784,,,640,695,1,2001,44,16.0,11.0,61,97
2020-08-12,110,904,769,370,171,341,105,16,6212,,,646,711,5,2040,47,17.0,11.0,49,97
2020-08-13,143,912,790,370,177,345,106,16,5980,,,658,727,3,2085,61,18.0,12.0,69,127
2020-08-14,117,908,814,369,179,344,101,12,4976,,,662,739,4,2122,45,17.0,13.0,52,99
2020-08-15,119,936,881,381,180,361,108,10,4338,,,671,749,3,2157,47,16.0,13.0,50,105
2020-08-16,136,1013,853,374,194,424,105,20,6799,,,681,769,6,2203,52,16.0,12.0,64,147
2020-08-17,106,964,835,392,182,376,107,4,5669,,,687,773,112,2251,62,17.0,14.0,58,94
2020-08-18,142,978,832,398,184,374,111,14,5812,,,696,787,121,2306,64,16.0,12.0,70,130
2020-08-19,112,951,840,380,177,367,110,12,5561,,,700,799,116,2338,43,17.0,13.0,63,109
2020-08-20,115,947,813,392,176,357,109,14,5837,,,709,813,117,2388,61,16.0,12.0,51,105
2020-08-21,129,947,860,397,169,355,109,13,4859,,,718,826,115,2422,49,17.0,12.0,50,101
2020-08-22,98,952,910,401,178,357,113,10,4228,,,727,836,120,2450,39,17.0,12.0,53,83
2020-08-23,132,1042,918,403,209,408,112,13,6501,,,738,849,119,2509,62,17.0,12.0,69,121
2020-08-24,129,1047,905,422,201,405,116,16,5683,,,751,865,124,2570,71,17.0,11.0,63,114
2020-08-25,117,1023,877,425,178,390,115,19,5789,,,758,884,123,2616,59,17.0,13.0,55,114
2020-08-26,165,1038,896,414,188,420,115,11,5676,,,767,895,122,2660,53,16.0,13.0,71,140
2020-08-27,137,1035,886,420,190,408,114,11,5724,,,773,906,123,2712,64,15.0,13.0,66,119
2020-08-28,106,999,893,416,201,357,110,13,4944,,,778,919,120,2754,56,15.0,13.0,66,90
2020-08-29,99,984,936,434,194,343,115,5,4437,,,784,924,126,2788,45,16.0,13.0,39,75
2020-08-30,170,1105,952,451,210,420,124,14,6685,,,793,938,133,2842,67,14.0,12.0,59,144
2020-08-31,156,1118,937,431,206,447,118,23,6011,,,800,961,128,2892,65,14.0,12.0,74,149
2020-09-01,126,1057,907,412,197,414,115,15,6663,,,809,976,125,2928,50,13.0,13.0,69,123
2020-09-02,126,1032,900,417,169,415,119,13,6178,,,823,989,125,2979,67,13.0,13.0,44,130
2020-09-03,143,1046,891,407,160,431,114,16,6132,,,829,1005,118,3012,43,13.0,13.0,47,126
2020-09-04,130,1021,917,422,147,421,118,12,5023,,,836,1017,123,3067,64,13.0,14.0,50,108
2020-09-05,122,1039,982,442,148,412,124,15,4582,,,850,1032,133,3118,66,14.0,14.0,49,103
2020-09-06,178,1154,983,459,185,480,130,12,6866,,,859,1044,137,3177,80,14.0,15.0,84,154
2020-09-07,167,1153,1008,461,183,469,131,17,6184,,,869,1061,138,3229,64,13.0,15.0,54,142
2020-09-08,168,1172,1005,461,187,492,139,20,6067,,,878,1081,145,3282,64,14.0,14.0,73,148
2020-09-09,178,1187,1038,489,189,472,137,15,6022,,,887,1096,151,3363,92,17.0,15.0,80,144
2020-09-10,177,1214,1070,495,196,490,136,14,5986,,,896,1110,153,3422,75,19.0,15.0,74,157
2020-09-11,152,1218,1065,493,203,487,129,20,5159,,,902,1130,142,3474,59,17.0,15.0,63,137
2020-09-12,148,1219,1132,514,206,467,130,15,4702,,,911,1145,139,3536,78,18.0,16.0,60,120
2020-09-13,208,1344,1160,518,234,554,132,17,6992,,,920,1162,152,3605,80,17.0,16.0,98,186
2020-09-14,214,1378,1175,527,235,576,131,20,6126,,,931,1182,146,3672,80,17.0,16.0,92,190
2020-09-15,198,1383,1209,525,232,575,130,16,6117,,,941,1198,144,3740,83,18.0,17.0,81,182
2020-09-16,210,1417,1225,531,270,564,134,26,6190,,,952,1224,143,3820,99,16.0,16.0,115,188
2020-09-17,221,1445,1234,575,247,578,139,17,6129,,,969,1241,166,3918,121,16.0,18.0,73,194
2020-09-18,199,1452,1295,591,255,547,142,21,5016,,,983,1262,156,3992,103,16.0,18.0,94,166
2020-09-19,159,1429,1303,613,250,529,146,28,4477,,,997,1290,164,4068,84,16.0,18.0,75,125
2020-09-20,220,1530,1402,632,242,619,156,21,5141,,,1010,1311,169,4146,95,16.0,20.0,79,206
2020-09-21,224,1621,1351,654,276,647,160,32,6579,,,1027,1343,176,4251,124,15.0,21.0,114,201
2020-09-22,245,1616,1394,636,293,625,158,25,5853,,,1044,1368,183,4336,99,12.0,23.0,116,208
2020-09-23,244,1634,1423,669,267,638,151,25,5659,,,1051,1393,169,4433,127,12.0,24.0,103,204
2020-09-24,260,1683,1437,674,275,650,150,31,5817,,,1066,1424,201,4531,116,15.0,24.0,98,212
2020-09-25,236,1684,1495,709,255,651,164,29,4881,,,1084,1453,208,4641,132,17.0,26.0,78,199
2020-09-26,216,1702,1565,721,285,639,179,27,4698,,,1110,1480,222,4730,105,17.0,27.0,108,175
2020-09-27,280,1836,1611,740,285,761,187,31,5438,,,1135,1511,228,4850,131,17.0,27.0,87,265
2020-09-28,181,1800,1700,764,302,671,186,29,3949,,,1149,1540,222,4930,101,17.0,28.0,102,151
2020-09-29,282,1967,1616,806,310,782,195,35,6749,,,1164,1575,248,5056,145,17.0,28.0,99,265
2020-09-30,268,1911,1631,824,287,716,198,37,5535,,,1185,1612,251,5183,142,16.0,29.0,103,222
2020-10-01,264,1884,1634,814,302,678,183,46,5782,,,1199,1658,240,5303,138,14.0,31.0,131,225
2020-10-02,224,1848,1652,848,294,652,193,25,4620,,,1214,1683,251,5402,126,12.0,33.0,90,186
2020-10-03,188,1835,1713,843,330,600,205,38,4016,,,1237,1721,260,5486,101,13.0,32.0,110,137
2020-10-04,262,1965,1685,897,351,655,209,37,5635,,,1256,1758,264,5614,161,13.0,34.0,126,210
2020-10-05,220,1928,1722,871,338,653,209,27,5184,,,1274,1785,270,5718,117,15.0,35.0,123,218
2020-10-06,218,1925,1640,855,353,656,210,45,5320,,,1290,1830,276,5803,101,14.0,35.0,111,188
2020-10-07,218,1868,1676,849,329,631,216,26,5362,,,1315,1856,281,5896,107,14.0,36.0,113,192
2020-10-08,185,1859,1575,839,337,602,216,47,5532,,,1340,1903,282,5989,118,12.0,34.0,123,169
2020-10-09,185,1748,1573,831,293,560,218,40,5091,,,1353,1943,270,6066,87,12.0,35.0,89,142
2020-10-10,150,1725,1626,812,294,566,217,35,4445,,,1372,1978,276,6122,69,13.0,37.0,79,126
2020-10-11,248,1862,1591,807,324,668,214,45,6337,,,1394,2023,275,6223,122,12.0,36.0,117,219
2020-10-12,189,1785,1547,798,306,624,210,30,5332,,,1412,2053,274,6290,85,14.0,37.0,92,146
2020-10-13,134,1688,1463,765,277,584,223,37,4708,,,1431,2090,285,6358,81,16.0,38.0,90,145
2020-10-14,152,1624,1397,724,252,572,214,34,4944,,,1442,2124,267,6428,83,19.0,37.0,74,146
2020-10-15,146,1542,1316,701,244,526,204,32,5401,,,1454,2156,268,6487,76,17.0,38.0,77,123
2020-10-16,105,1421,1281,658,228,465,217,35,4409,,,1471,2191,264,6528,57,18.0,36.0,72,90
2020-10-17,72,1334,1264,645,187,456,219,32,3956,,,1479,2223,256,6568,48,16.0,35.0,36,78
2020-10-18,134,1388,1190,665,226,444,223,33,6465,,,1511,2256,243,6648,111,17.0,35.0,95,126
2020-10-19,127,1332,1171,647,191,431,224,31,5422,,,1524,2287,258,6706,73,16.0,33.0,55,111
2020-10-20,108,1274,1137,624,185,412,225,20,5283,,,1538,2307,265,6745,54,18.0,33.0,58,91
2020-10-21,95,1232,1095,603,180,403,223,25,5236,,,1555,2332,258,6786,56,21.0,31.0,57,86
2020-10-22,78,1172,1028,587,176,357,212,29,5545,,,1562,2361,245,6826,54,22.0,29.0,47,61
2020-10-23,82,1113,1015,558,166,338,206,26,4487,,,1577,2387,235,6858,38,22.0,29.0,38,71
2020-10-24,86,1088,1039,539,160,343,203,26,4169,,,1591,2413,232,6888,41,22.0,28.0,38,69
2020-10-25,81,1109,951,510,169,376,189,34,5821,,,1602,2447,236,6913,44,22.0,27.0,50,82
2020-10-26,76,1031,895,491,148,340,199,28,5486,,,1610,2475,227,6948,50,22.0,27.0,37,67
2020-10-27,76,962,859,479,142,295,192,28,5505,,,1621,2503,215,6985,45,22.0,26.0,44,57
2020-10-28,66,922,838,464,142,290,187,10,5516,,,1626,2513,211,7012,38,22.0,28.0,49,73
2020-10-29,55,889,760,446,125,284,185,19,5602,,,1635,2532,205,7031,30,21.0,25.0,29,53
2020-10-30,53,827,754,428,110,245,182,12,1100,,,1638,2544,201,7045,25,21.0,24.0,24,40
2020-10-31,53,794,765,410,110,240,170,25,692,,,1642,2569,186,7067,29,19.0,22.0,33,43
2020-11-01,64,823,721,400,133,264,168,19,5622,,,1649,2588,190,7096,40,19.0,22.0,46,52
2020-11-02,56,788,718,401,106,240,169,15,5445,,,1656,2603,198,7126,44,19.0,20.0,31,47
2020-11-03,61,773,677,383,113,230,162,26,5362,,,1665,2629,188,7155,43,19.0,18.0,42,51
2020-11-04,60,733,661,356,112,231,150,15,4854,,,1671,2644,181,7173,22,19.0,18.0,33,51
2020-11-05,60,719,637,333,112,244,148,14,5150,,,1677,2658,175,7186,18,18.0,18.0,32,66
2020-11-06,57,697,642,318,109,240,134,16,4261,,,1680,2674,157,7207,26,19.0,18.0,29,49
2020-11-07,33,669,640,326,102,228,141,8,3958,,,1685,2682,158,7226,27,18.0,18.0,14,26
2020-11-08,60,704,648,339,106,240,141,7,6109,,,1690,2689,166,7252,37,17.0,16.0,23,48
2020-11-09,56,707,646,333,104,248,136,8,5526,,,1692,2697,162,7271,23,17.0,14.0,25,50
2020-11-10,47,697,618,310,113,252,132,10,5381,,,1694,2707,155,7288,23,16.0,13.0,34,43
2020-11-11,55,677,609,309,114,226,135,7,5443,,,1706,2714,155,7316,35,13.0,11.0,29,41
2020-11-12,56,659,589,306,112,219,129,12,5753,,,1714,2726,144,7342,31,12.0,10.0,32,45
2020-11-13,44,641,610,292,112,217,121,5,5134,,,1718,2731,142,7362,25,11.0,9.0,35,40
2020-11-14,56,659,630,292,114,231,122,11,4727,,,1722,2742,141,7379,24,11.0,8.0,19,41
2020-11-15,70,696,614,312,111,257,123,14,6668,,,1725,2756,146,7407,38,11.0,8.0,22,53
2020-11-16,65,691,623,318,93,249,115,9,6090,,,1730,2765,139,7440,38,11.0,9.0,22,55
2020-11-17,55,672,602,319,96,231,123,12,6333,,,1737,2777,139,7463,35,13.0,9.0,31,34
2020-11-18,60,655,604,313,93,225,122,7,6107,,,1745,2784,140,7489,29,13.0,10.0,24,49
2020-11-19,79,679,612,321,88,247,120,8,6632,,,1751,2792,137,7516,31,13.0,10.0,24,61
2020-11-20,55,676,636,316,83,242,119,6,4905,,,1755,2798,143,7533,21,13.0,9.0,21,43
2020-11-21,47,671,630,310,95,240,115,12,4335,,,1760,2810,135,7557,26,12.0,9.0,28,34
2020-11-22,53,681,587,305,97,252,113,16,6868,,,1763,2826,132,7584,35,11.0,9.0,23,56
