date,amount,total,countDeadAvg7days
2020-10-09T00:00:00.000Z,40,1943,35.0
2020-10-10T00:00:00.000Z,35,1978,37.0
2020-10-11T00:00:00.000Z,45,2023,36.0
2020-10-12T00:00:00.000Z,30,2053,37.0
2020-10-13T00:00:00.000Z,37,2090,38.0
2020-10-14T00:00:00.000Z,34,2124,37.0
2020-10-15T00:00:00.000Z,32,2156,38.0
2020-10-16T00:00:00.000Z,35,2191,36.0
2020-10-17T00:00:00.000Z,32,2223,35.0
2020-10-18T00:00:00.000Z,33,2256,35.0
2020-10-19T00:00:00.000Z,31,2287,33.0
2020-10-20T00:00:00.000Z,20,2307,33.0
2020-10-21T00:00:00.000Z,25,2332,31.0
2020-10-22T00:00:00.000Z,29,2361,29.0
2020-10-23T00:00:00.000Z,26,2387,29.0
2020-10-24T00:00:00.000Z,26,2413,28.0
2020-10-25T00:00:00.000Z,34,2447,27.0
2020-10-26T00:00:00.000Z,28,2475,27.0
2020-10-27T00:00:00.000Z,28,2503,26.0
2020-10-28T00:00:00.000Z,10,2513,28.0
2020-10-29T00:00:00.000Z,19,2532,25.0
2020-10-30T00:00:00.000Z,12,2544,24.0
2020-10-31T00:00:00.000Z,25,2569,22.0
2020-11-01T00:00:00.000Z,19,2588,22.0
2020-11-02T00:00:00.000Z,15,2603,20.0
2020-11-03T00:00:00.000Z,26,2629,18.0
2020-11-04T00:00:00.000Z,15,2644,18.0
2020-11-05T00:00:00.000Z,14,2658,18.0
2020-11-06T00:00:00.000Z,16,2674,18.0
2020-11-07T00:00:00.000Z,8,2682,18.0
2020-11-08T00:00:00.000Z,7,2689,16.0
2020-11-09T00:00:00.000Z,8,2697,14.0
2020-11-10T00:00:00.000Z,10,2707,13.0
2020-11-11T00:00:00.000Z,7,2714,11.0
2020-11-12T00:00:00.000Z,12,2726,10.0
2020-11-13T00:00:00.000Z,5,2731,9.0
2020-11-14T00:00:00.000Z,11,2742,8.0
2020-11-15T00:00:00.000Z,14,2756,8.0
2020-11-16T00:00:00.000Z,9,2765,9.0
2020-11-17T00:00:00.000Z,12,2777,9.0
2020-11-18T00:00:00.000Z,7,2784,10.0
2020-11-19T00:00:00.000Z,8,2792,10.0
2020-11-20T00:00:00.000Z,6,2798,9.0
2020-11-21T00:00:00.000Z,12,2810,9.0
2020-11-22T00:00:00.000Z,16,2826,9.0
2020-11-23T00:00:00.000Z,7,2833,10.0
2020-11-24T00:00:00.000Z,5,2838,9.0
2020-11-25T00:00:00.000Z,5,2843,8.0
2020-11-26T00:00:00.000Z,9,2852,8.0
2020-11-27T00:00:00.000Z,7,2859,8.0
2020-11-28T00:00:00.000Z,9,2868,8.0
2020-11-29T00:00:00.000Z,10,2878,8.0
2020-11-30T00:00:00.000Z,6,2884,7.0
2020-12-01T00:00:00.000Z,10,2894,7.0
2020-12-02T00:00:00.000Z,5,2899,8.0
2020-12-03T00:00:00.000Z,10,2909,8.0
2020-12-04T00:00:00.000Z,9,2918,8.0
2020-12-05T00:00:00.000Z,10,2928,8.0
2020-12-06T00:00:00.000Z,8,2936,8.0
2020-12-07T00:00:00.000Z,7,2943,8.0
2020-12-08T00:00:00.000Z,12,2955,8.0
2020-12-09T00:00:00.000Z,13,2968,8.0
2020-12-10T00:00:00.000Z,13,2981,9.0
2020-12-11T00:00:00.000Z,11,2992,10.0
2020-12-12T00:00:00.000Z,16,3008,10.0
2020-12-13T00:00:00.000Z,9,3017,11.0
2020-12-14T00:00:00.000Z,11,3028,11.0
2020-12-15T00:00:00.000Z,15,3043,12.0
2020-12-16T00:00:00.000Z,15,3058,12.0
2020-12-17T00:00:00.000Z,17,3075,12.0
2020-12-18T00:00:00.000Z,16,3091,13.0
2020-12-19T00:00:00.000Z,20,3111,14.0
2020-12-20T00:00:00.000Z,18,3129,14.0
2020-12-21T00:00:00.000Z,16,3145,16.0
2020-12-22T00:00:00.000Z,13,3158,16.0
2020-12-23T00:00:00.000Z,25,3183,16.0
2020-12-24T00:00:00.000Z,15,3198,17.0
2020-12-25T00:00:00.000Z,21,3219,17.0
2020-12-26T00:00:00.000Z,23,3242,18.0
2020-12-27T00:00:00.000Z,21,3263,18.0
2020-12-28T00:00:00.000Z,32,3295,19.0
2020-12-29T00:00:00.000Z,25,3320,21.0
2020-12-30T00:00:00.000Z,16,3336,23.0
2020-12-31T00:00:00.000Z,36,3372,21.0
2021-01-01T00:00:00.000Z,34,3406,24.0
2021-01-02T00:00:00.000Z,27,3433,26.0
2021-01-03T00:00:00.000Z,26,3459,27.0
2021-01-04T00:00:00.000Z,38,3497,28.0
2021-01-05T00:00:00.000Z,23,3520,28.0
2021-01-06T00:00:00.000Z,43,3563,28.0
2021-01-07T00:00:00.000Z,48,3611,32.0
2021-01-08T00:00:00.000Z,46,3657,34.0
2021-01-09T00:00:00.000Z,20,3677,35.0
2021-01-10T00:00:00.000Z,43,3720,34.0
2021-01-11T00:00:00.000Z,28,3748,37.0
2021-01-12T00:00:00.000Z,55,3803,35.0
2021-01-13T00:00:00.000Z,57,3860,40.0
2021-01-14T00:00:00.000Z,59,3919,42.0
2021-01-15T00:00:00.000Z,52,3971,44.0
2021-01-16T00:00:00.000Z,47,4018,44.0
2021-01-17T00:00:00.000Z,56,4074,48.0
2021-01-18T00:00:00.000Z,46,4120,50.0
2021-01-19T00:00:00.000Z,43,4163,53.0
2021-01-20T00:00:00.000Z,57,4220,51.0
2021-01-21T00:00:00.000Z,47,4267,51.0
2021-01-22T00:00:00.000Z,65,4332,49.0
2021-01-23T00:00:00.000Z,52,4384,51.0
2021-01-24T00:00:00.000Z,75,4459,52.0
2021-01-25T00:00:00.000Z,60,4519,55.0
2021-01-26T00:00:00.000Z,53,4572,57.0
2021-01-27T00:00:00.000Z,61,4633,58.0
2021-01-28T00:00:00.000Z,49,4682,59.0
2021-01-29T00:00:00.000Z,45,4727,59.0
2021-01-30T00:00:00.000Z,38,4765,56.0
2021-01-31T00:00:00.000Z,51,4816,54.0
2021-02-01T00:00:00.000Z,46,4862,51.0
2021-02-02T00:00:00.000Z,61,4923,49.0
2021-02-03T00:00:00.000Z,57,4980,50.0
2021-02-04T00:00:00.000Z,48,5028,49.0
2021-02-05T00:00:00.000Z,34,5062,49.0
2021-02-06T00:00:00.000Z,51,5113,47.0
2021-02-07T00:00:00.000Z,44,5157,49.0
2021-02-08T00:00:00.000Z,30,5187,48.0
2021-02-09T00:00:00.000Z,42,5229,46.0
2021-02-10T00:00:00.000Z,32,5261,43.0
2021-02-11T00:00:00.000Z,30,5291,40.0
2021-02-12T00:00:00.000Z,41,5332,37.0
2021-02-13T00:00:00.000Z,29,5361,38.0
2021-02-14T00:00:00.000Z,37,5398,35.0
2021-02-15T00:00:00.000Z,16,5414,34.0
2021-02-16T00:00:00.000Z,42,5456,32.0
2021-02-17T00:00:00.000Z,27,5483,32.0
2021-02-18T00:00:00.000Z,35,5518,31.0
2021-02-19T00:00:00.000Z,22,5540,32.0
2021-02-20T00:00:00.000Z,26,5566,29.0
2021-02-21T00:00:00.000Z,25,5591,29.0
2021-02-22T00:00:00.000Z,15,5606,27.0
2021-02-23T00:00:00.000Z,35,5641,27.0
2021-02-24T00:00:00.000Z,27,5668,26.0
2021-02-25T00:00:00.000Z,23,5691,26.0
2021-02-26T00:00:00.000Z,22,5713,24.0
2021-02-27T00:00:00.000Z,30,5743,24.0
2021-02-28T00:00:00.000Z,21,5764,25.0
2021-03-01T00:00:00.000Z,18,5782,24.0
2021-03-02T00:00:00.000Z,21,5803,25.0
2021-03-03T00:00:00.000Z,17,5820,23.0
2021-03-04T00:00:00.000Z,17,5837,21.0
2021-03-05T00:00:00.000Z,18,5855,20.0
2021-03-06T00:00:00.000Z,20,5875,20.0
2021-03-07T00:00:00.000Z,16,5891,18.0
2021-03-08T00:00:00.000Z,21,5912,18.0
2021-03-09T00:00:00.000Z,15,5927,18.0
2021-03-10T00:00:00.000Z,17,5944,17.0
2021-03-11T00:00:00.000Z,18,5962,17.0
2021-03-12T00:00:00.000Z,12,5974,17.0
2021-03-13T00:00:00.000Z,16,5990,17.0
2021-03-14T00:00:00.000Z,26,6016,16.0
2021-03-15T00:00:00.000Z,17,6033,17.0
2021-03-16T00:00:00.000Z,16,6049,17.0
2021-03-17T00:00:00.000Z,14,6063,17.0
2021-03-18T00:00:00.000Z,9,6072,17.0
2021-03-19T00:00:00.000Z,12,6084,15.0
2021-03-20T00:00:00.000Z,7,6091,15.0
2021-03-21T00:00:00.000Z,14,6105,14.0
2021-03-22T00:00:00.000Z,13,6118,12.0
2021-03-23T00:00:00.000Z,14,6132,12.0
2021-03-24T00:00:00.000Z,10,6142,11.0
2021-03-25T00:00:00.000Z,9,6151,11.0
2021-03-26T00:00:00.000Z,11,6162,11.0
2021-03-27T00:00:00.000Z,6,6168,11.0
2021-03-28T00:00:00.000Z,13,6181,11.0
2021-03-29T00:00:00.000Z,11,6192,10.0
2021-03-30T00:00:00.000Z,13,6205,10.0
2021-03-31T00:00:00.000Z,14,6219,10.0
2021-04-01T00:00:00.000Z,8,6227,11.0
2021-04-02T00:00:00.000Z,15,6242,10.0
2021-04-03T00:00:00.000Z,7,6249,11.0
2021-04-04T00:00:00.000Z,8,6257,11.0
2021-04-05T00:00:00.000Z,6,6263,10.0
2021-04-06T00:00:00.000Z,8,6271,10.0
2021-04-07T00:00:00.000Z,9,6280,9.0
2021-04-08T00:00:00.000Z,9,6289,8.0
2021-04-09T00:00:00.000Z,10,6299,8.0
2021-04-10T00:00:00.000Z,9,6308,8.0
2021-04-11T00:00:00.000Z,6,6314,8.0
2021-04-12T00:00:00.000Z,6,6320,8.0
2021-04-13T00:00:00.000Z,13,6333,8.0
2021-04-14T00:00:00.000Z,3,6336,8.0
2021-04-15T00:00:00.000Z,3,6339,8.0
2021-04-16T00:00:00.000Z,5,6344,7.0
2021-04-17T00:00:00.000Z,7,6351,6.0
2021-04-18T00:00:00.000Z,4,6355,6.0
2021-04-19T00:00:00.000Z,3,6358,5.0
2021-04-20T00:00:00.000Z,4,6362,5.0
2021-04-21T00:00:00.000Z,2,6364,4.0
2021-04-22T00:00:00.000Z,2,6366,4.0
2021-04-23T00:00:00.000Z,5,6371,3.0
2021-04-24T00:00:00.000Z,4,6375,3.0
2021-04-25T00:00:00.000Z,1,6376,3.0
2021-04-26T00:00:00.000Z,3,6379,3.0
2021-04-27T00:00:00.000Z,6,6385,3.0
2021-04-28T00:00:00.000Z,0,6385,3.0
2021-04-29T00:00:00.000Z,2,6387,3.0
2021-04-30T00:00:00.000Z,2,6389,3.0
2021-05-01T00:00:00.000Z,2,6391,2.0
2021-05-02T00:00:00.000Z,1,6392,2.0
2021-05-03T00:00:00.000Z,3,6395,2.0
2021-05-04T00:00:00.000Z,2,6397,2.0
2021-05-05T00:00:00.000Z,2,6399,1.0
2021-05-06T00:00:00.000Z,2,6401,2.0
2021-05-07T00:00:00.000Z,2,6403,2.0
2021-05-08T00:00:00.000Z,1,6404,2.0
2021-05-09T00:00:00.000Z,1,6405,1.0
2021-05-10T00:00:00.000Z,2,6407,1.0
2021-05-11T00:00:00.000Z,1,6408,1.0
2021-05-12T00:00:00.000Z,1,6409,1.0
2021-05-13T00:00:00.000Z,2,6411,1.0
2021-05-14T00:00:00.000Z,0,6411,1.0
2021-05-15T00:00:00.000Z,1,6412,1.0
2021-05-16T00:00:00.000Z,1,6413,1.0
2021-05-17T00:00:00.000Z,3,6416,1.0
2021-05-18T00:00:00.000Z,0,6416,1.0
2021-05-19T00:00:00.000Z,1,6417,1.0
2021-05-20T00:00:00.000Z,0,6417,1.0
2021-05-21T00:00:00.000Z,2,6419,0.0
2021-05-22T00:00:00.000Z,0,6419,1.0
2021-05-23T00:00:00.000Z,1,6420,1.0
2021-05-24T00:00:00.000Z,1,6421,1.0
2021-05-25T00:00:00.000Z,1,6422,0.0
2021-05-26T00:00:00.000Z,0,6422,0.0
2021-05-27T00:00:00.000Z,2,6424,0.0
2021-05-28T00:00:00.000Z,1,6425,1.0
2021-05-29T00:00:00.000Z,0,6425,0.0
2021-05-30T00:00:00.000Z,0,6425,0.0
2021-05-31T00:00:00.000Z,0,6425,0.0
2021-06-01T00:00:00.000Z,2,6427,0.0
2021-06-02T00:00:00.000Z,0,6427,0.0
2021-06-03T00:00:00.000Z,1,6428,0.0
2021-06-04T00:00:00.000Z,0,6428,0.0
2021-06-05T00:00:00.000Z,1,6429,0.0
2021-06-06T00:00:00.000Z,0,6429,0.0
2021-06-07T00:00:00.000Z,1,6430,0.0
2021-06-08T00:00:00.000Z,1,6431,0.0
2021-06-09T00:00:00.000Z,1,6432,0.0
2021-06-10T00:00:00.000Z,0,6432,0.0
2021-06-11T00:00:00.000Z,0,6432,0.0
2021-06-12T00:00:00.000Z,0,6432,0.0
2021-06-13T00:00:00.000Z,1,6433,0.0
2021-06-14T00:00:00.000Z,0,6433,0.0
2021-06-15T00:00:00.000Z,0,6433,0.0
2021-06-16T00:00:00.000Z,1,6434,0.0
2021-06-17T00:00:00.000Z,0,6434,0.0
2021-06-18T00:00:00.000Z,0,6434,0.0
2021-06-19T00:00:00.000Z,1,6435,0.0
2021-06-20T00:00:00.000Z,0,6435,0.0
2021-06-21T00:00:00.000Z,0,6435,0.0
2021-06-22T00:00:00.000Z,0,6435,0.0
2021-06-23T00:00:00.000Z,0,6435,0.0
2021-06-24T00:00:00.000Z,0,6435,0.0
2021-06-25T00:00:00.000Z,1,6436,0.0
2021-06-26T00:00:00.000Z,0,6436,0.0
2021-06-27T00:00:00.000Z,0,6436,0.0
2021-06-28T00:00:00.000Z,0,6436,0.0
2021-06-29T00:00:00.000Z,0,6436,0.0
2021-06-30T00:00:00.000Z,0,6436,0.0
2021-07-01T00:00:00.000Z,0,6436,0.0
2021-07-02T00:00:00.000Z,0,6436,0.0
2021-07-03T00:00:00.000Z,0,6436,0.0
2021-07-04T00:00:00.000Z,0,6436,0.0
2021-07-05T00:00:00.000Z,0,6436,0.0
2021-07-06T00:00:00.000Z,0,6436,0.0
2021-07-07T00:00:00.000Z,1,6437,0.0
2021-07-08T00:00:00.000Z,2,6439,0.0
2021-07-09T00:00:00.000Z,0,6439,0.0
2021-07-10T00:00:00.000Z,2,6441,0.0
2021-07-11T00:00:00.000Z,3,6444,0.0
2021-07-12T00:00:00.000Z,2,6446,1.0
2021-07-13T00:00:00.000Z,0,6446,1.0
2021-07-14T00:00:00.000Z,3,6449,1.0
2021-07-15T00:00:00.000Z,1,6450,1.0
2021-07-16T00:00:00.000Z,1,6451,1.0
2021-07-17T00:00:00.000Z,2,6453,1.0
2021-07-18T00:00:00.000Z,3,6456,1.0
2021-07-19T00:00:00.000Z,2,6458,1.0
2021-07-20T00:00:00.000Z,2,6460,1.0
2021-07-21T00:00:00.000Z,3,6463,2.0
2021-07-22T00:00:00.000Z,1,6464,2.0
2021-07-23T00:00:00.000Z,0,6464,2.0
2021-07-24T00:00:00.000Z,3,6467,1.0
2021-07-25T00:00:00.000Z,4,6471,2.0
2021-07-26T00:00:00.000Z,1,6472,2.0
2021-07-27T00:00:00.000Z,1,6473,2.0
2021-07-28T00:00:00.000Z,6,6479,1.0
2021-07-29T00:00:00.000Z,6,6485,2.0
2021-07-30T00:00:00.000Z,2,6487,3.0
2021-07-31T00:00:00.000Z,6,6493,3.0
2021-08-01T00:00:00.000Z,9,6502,3.0
2021-08-02T00:00:00.000Z,9,6511,4.0
2021-08-03T00:00:00.000Z,10,6521,5.0
2021-08-04T00:00:00.000Z,5,6526,6.0
2021-08-05T00:00:00.000Z,16,6542,6.0
2021-08-06T00:00:00.000Z,14,6556,8.0
2021-08-07T00:00:00.000Z,12,6568,9.0
2021-08-08T00:00:00.000Z,19,6587,10.0
2021-08-09T00:00:00.000Z,11,6598,12.0
2021-08-10T00:00:00.000Z,17,6615,12.0
2021-08-11T00:00:00.000Z,16,6631,13.0
2021-08-12T00:00:00.000Z,19,6650,15.0
2021-08-13T00:00:00.000Z,24,6674,15.0
2021-08-14T00:00:00.000Z,18,6692,16.0
2021-08-15T00:00:00.000Z,20,6712,17.0
2021-08-16T00:00:00.000Z,28,6740,17.0
2021-08-17T00:00:00.000Z,20,6760,20.0
2021-08-18T00:00:00.000Z,22,6782,20.0
2021-08-19T00:00:00.000Z,24,6806,21.0
2021-08-20T00:00:00.000Z,24,6830,22.0
2021-08-21T00:00:00.000Z,25,6855,22.0
2021-08-22T00:00:00.000Z,33,6888,23.0
2021-08-23T00:00:00.000Z,20,6908,25.0
2021-08-24T00:00:00.000Z,31,6939,24.0
2021-08-25T00:00:00.000Z,28,6967,25.0
2021-08-26T00:00:00.000Z,32,6999,26.0
2021-08-27T00:00:00.000Z,26,7025,27.0
