date,y0_9,y10_19,y20_29,y30_39,y40_49,y50_59,y60_69,y70_79,y80_89,y90_
07-Oct-2020 00:00:00,2914.0,4950.0,4451.0,3084.0,2681.0,2084.0,1659.0,983.0,492.0,181.0
14-Oct-2020 00:00:00,1618.0,2414.0,2382.0,1592.0,1380.0,1138.0,799.0,482.0,296.0,107.0
21-Oct-2020 00:00:00,716.0,1353.0,1382.0,964.0,880.0,667.0,525.0,251.0,175.0,66.0
28-Oct-2020 00:00:00,524.0,729.0,1050.0,690.0,629.0,547.0,367.0,211.0,102.0,40.0
04-Nov-2020 00:00:00,424.0,576.0,874.0,614.0,583.0,507.0,340.0,173.0,88.0,37.0
11-Nov-2020 00:00:00,461.0,620.0,846.0,677.0,666.0,500.0,372.0,225.0,78.0,32.0
18-Nov-2020 00:00:00,512.0,821.0,1008.0,838.0,767.0,597.0,422.0,218.0,91.0,32.0
25-Nov-2020 00:00:00,615.0,1018.0,1204.0,1050.0,918.0,726.0,503.0,280.0,95.0,33.0
02-Dec-2020 00:00:00,899.0,1518.0,1757.0,1421.0,1238.0,994.0,738.0,424.0,177.0,60.0
09-Dec-2020 00:00:00,1284.0,1994.0,2289.0,1857.0,1705.0,1337.0,912.0,465.0,248.0,73.0
16-Dec-2020 00:00:00,1855.0,3181.0,3134.0,2524.0,2460.0,1846.0,1279.0,679.0,334.0,96.0
23-Dec-2020 00:00:00,3160.0,4996.0,4933.0,3871.0,3536.0,2597.0,1888.0,936.0,407.0,148.0
30-Dec-2020 00:00:00,5011.0,7832.0,6610.0,5382.0,4442.0,3379.0,2329.0,1131.0,614.0,290.0
06-Jan-2021 00:00:00,7107.0,11891.0,9330.0,7137.0,6271.0,4444.0,3117.0,1467.0,836.0,318.0
13-Jan-2021 00:00:00,9255.0,12335.0,9599.0,7815.0,6560.0,4828.0,3204.0,1651.0,936.0,331.0
20-Jan-2021 00:00:00,8516.0,10943.0,8516.0,6449.0,5400.0,3948.0,2530.0,1308.0,780.0,247.0
27-Jan-2021 00:00:00,8020.0,10569.0,8509.0,5819.0,4764.0,3420.0,1920.0,988.0,580.0,209.0
03-Feb-2021 00:00:00,8581.0,10347.0,8780.0,6258.0,4930.0,3386.0,1690.0,865.0,522.0,152.0
10-Feb-2021 00:00:00,6906.0,7502.0,6907.0,5001.0,3716.0,2454.0,1244.0,589.0,359.0,111.0
17-Feb-2021 00:00:00,4952.0,5245.0,5349.0,3784.0,2624.0,1727.0,908.0,461.0,196.0,69.0
24-Feb-2021 00:00:00,5502.0,5125.0,5177.0,3794.0,2485.0,1665.0,841.0,424.0,230.0,72.0
03-Mar-2021 00:00:00,6563.0,5685.0,4377.0,3560.0,2362.0,1397.0,840.0,415.0,213.0,78.0
10-Mar-2021 00:00:00,4520.0,3825.0,2660.0,2303.0,1694.0,1041.0,607.0,383.0,140.0,65.0
17-Mar-2021 00:00:00,1922.0,2034.0,1468.0,1241.0,832.0,627.0,424.0,168.0,127.0,30.0
24-Mar-2021 00:00:00,681.0,941.0,770.0,556.0,528.0,304.0,232.0,169.0,47.0,24.0
31-Mar-2021 00:00:00,206.0,410.0,475.0,287.0,286.0,174.0,87.0,29.0,212.0,109.0
07-Apr-2021 00:00:00,84.0,304.0,357.0,294.0,178.0,171.0,119.0,96.0,65.0,22.0
14-Apr-2021 00:00:00,0.0,218.0,248.0,144.0,91.0,125.0,113.0,131.0,33.0,0.0
21-Apr-2021 00:00:00,0.0,7.0,42.0,27.0,8.0,26.0,7.0,15.0,8.0,1.0
28-Apr-2021 00:00:00,0.0,347.0,250.0,261.0,224.0,152.0,152.0,101.0,43.0,15.0
05-May-2021 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-May-2021 00:00:00,0.0,0.0,252.0,192.0,256.0,226.0,169.0,117.0,39.0,33.0
19-May-2021 00:00:00,0.0,2.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-May-2021 00:00:00,0.0,0.0,135.0,59.0,84.0,55.0,61.0,54.0,13.0,8.0
02-Jun-2021 00:00:00,0.0,0.0,194.0,73.0,64.0,81.0,60.0,45.0,24.0,14.0
09-Jun-2021 00:00:00,0.0,0.0,180.0,105.0,38.0,74.0,78.0,49.0,11.0,9.0
16-Jun-2021 00:00:00,0.0,42.0,60.0,39.0,95.0,71.0,49.0,18.0,9.0,5.0
23-Jun-2021 00:00:00,0.0,355.0,191.0,150.0,151.0,200.0,159.0,87.0,27.0,10.0
30-Jun-2021 00:00:00,401.0,620.0,102.0,213.0,265.0,191.0,188.0,123.0,34.0,7.0
07-Jul-2021 00:00:00,151.0,521.0,530.0,466.0,503.0,376.0,303.0,257.0,64.0,18.0
14-Jul-2021 00:00:00,971.0,860.0,813.0,731.0,824.0,534.0,496.0,314.0,104.0,35.0
21-Jul-2021 00:00:00,1895.0,1617.0,1014.0,1209.0,1137.0,710.0,664.0,400.0,174.0,50.0
28-Jul-2021 00:00:00,2961.0,2668.0,1716.0,2005.0,1837.0,1240.0,1133.0,749.0,339.0,102.0
04-Aug-2021 00:00:00,5348.0,4593.0,3514.0,3739.0,3392.0,2378.0,1833.0,1140.0,514.0,144.0
11-Aug-2021 00:00:00,7734.0,6517.0,5312.0,5473.0,4947.0,3516.0,2533.0,1531.0,689.0,185.0
18-Aug-2021 00:00:00,11300.0,9064.0,7581.0,7526.0,6289.0,4104.0,2409.0,1284.0,629.0,159.0
25-Aug-2021 00:00:00,14350.0,11849.0,9693.0,9074.0,7087.0,4098.0,2027.0,968.0,501.0,136.0
01-Sep-2021 00:00:00,18167.0,14719.0,10208.0,9411.0,6823.0,3211.0,1677.0,750.0,437.0,106.0
08-Sep-2021 00:00:00,16934.0,12507.0,7477.0,7468.0,4874.0,2227.0,1106.0,538.0,293.0,82.0
15-Sep-2021 00:00:00,18058.0,12459.0,6972.0,7724.0,5038.0,2233.0,1234.0,561.0,280.0,89.0
22-Sep-2021 00:00:00,11870.0,8686.0,4479.0,5351.0,3543.0,1697.0,994.0,461.0,225.0,68.0
29-Sep-2021 00:00:00,7337.0,5377.0,3053.0,3261.0,2317.0,1121.0,627.0,315.0,176.0,43.0
06-Oct-2021 00:00:00,4878.0,3626.0,1990.0,2051.0,1362.0,782.0,434.0,224.0,103.0,21.0
13-Oct-2021 00:00:00,3800.0,2647.0,1053.0,1225.0,860.0,427.0,278.0,118.0,69.0,17.0
20-Oct-2021 00:00:00,2472.0,1787.0,617.0,806.0,582.0,249.0,162.0,93.0,45.0,9.0
27-Oct-2021 00:00:00,1496.0,1181.0,439.0,593.0,522.0,271.0,168.0,77.0,39.0,18.0
03-Nov-2021 00:00:00,1358.0,1049.0,360.0,482.0,398.0,197.0,139.0,68.0,34.0,12.0
10-Nov-2021 00:00:00,1219.0,917.0,280.0,371.0,274.0,122.0,110.0,59.0,28.0,5.0
17-Nov-2021 00:00:00,1159.0,984.0,299.0,393.0,291.0,136.0,90.0,67.0,15.0,7.0
24-Nov-2021 00:00:00,1346.0,737.0,0.0,42.0,228.0,66.0,55.0,41.0,29.0,4.0
01-Dec-2021 00:00:00,1354.0,1056.0,309.0,433.0,339.0,141.0,87.0,51.0,13.0,9.0
08-Dec-2021 00:00:00,1674.0,1087.0,387.0,629.0,476.0,220.0,131.0,47.0,18.0,7.0
15-Dec-2021 00:00:00,1495.0,1319.0,639.0,735.0,601.0,302.0,172.0,80.0,17.0,8.0
22-Dec-2021 00:00:00,1906.0,2503.0,1239.0,1303.0,1102.0,663.0,420.0,200.0,61.0,21.0
29-Dec-2021 00:00:00,4730.0,7651.0,4446.0,4070.0,3944.0,2414.0,1550.0,835.0,257.0,48.0
05-Jan-2022 00:00:00,13153.0,25063.0,20243.0,14777.0,14018.0,8558.0,6214.0,3315.0,1110.0,276.0
12-Jan-2022 00:00:00,40323.0,64327.0,47013.0,40445.0,37242.0,24237.0,18418.0,9873.0,3293.0,823.0
19-Jan-2022 00:00:00,79779.0,95390.0,62517.0,63324.0,56666.0,35725.0,23492.0,11890.0,4711.0,1298.0
26-Jan-2022 00:00:00,121384.0,126350.0,84194.0,89989.0,81293.0,53386.0,31777.0,15004.0,6190.0,1767.0
02-Feb-2022 00:00:00,82083.0,74254.0,42521.0,52233.0,47117.0,30372.0,19452.0,9663.0,3968.0,1064.0
09-Feb-2022 00:00:00,51428.0,45579.0,24387.0,33098.0,31246.0,19233.0,12416.0,6460.0,2733.0,725.0
16-Feb-2022 00:00:00,26439.0,24404.0,14086.0,18635.0,17436.0,11206.0,7427.0,4067.0,1638.0,418.0
23-Feb-2022 00:00:00,13249.0,13122.0,8967.0,10953.0,10242.0,7044.0,4764.0,2698.0,1066.0,227.0
02-Mar-2022 00:00:00,7410.0,7733.0,6131.0,7218.0,6693.0,5030.0,3633.0,2131.0,781.0,211.0
09-Mar-2022 00:00:00,7027.0,7463.0,6394.0,6903.0,6876.0,4938.0,3446.0,2064.0,766.0,187.0
16-Mar-2022 00:00:00,6920.0,7483.0,7230.0,8211.0,8108.0,5720.0,4181.0,2586.0,823.0,159.0
23-Mar-2022 00:00:00,8895.0,10319.0,14069.0,12644.0,11977.0,9106.0,6646.0,4220.0,1412.0,266.0
30-Mar-2022 00:00:00,10809.0,10105.0,11492.0,13478.0,12588.0,10230.0,8556.0,5416.0,1925.0,405.0
06-Apr-2022 00:00:00,7410.0,5789.0,6423.0,8999.0,8319.0,6946.0,6406.0,4462.0,1692.0,398.0
13-Apr-2022 00:00:00,3967.0,2762.0,3634.0,5355.0,5107.0,4240.0,4194.0,2972.0,1230.0,315.0
20-Apr-2022 00:00:00,2691.0,2083.0,2565.0,3993.0,3799.0,3264.0,3387.0,2577.0,1087.0,314.0
27-Apr-2022 00:00:00,2279.0,2003.0,2242.0,2813.0,2755.0,2593.0,2719.0,2284.0,939.0,236.0
04-May-2022 00:00:00,1802.0,1447.0,1349.0,1912.0,1924.0,1683.0,1798.0,1449.0,492.0,117.0
11-May-2022 00:00:00,1868.0,1856.0,1655.0,2172.0,2177.0,1715.0,1904.0,1448.0,523.0,101.0
18-May-2022 00:00:00,,,,,,,,,,
25-May-2022 00:00:00,575.0,732.0,697.0,987.0,1155.0,1091.0,1283.0,1148.0,411.0,102.0
01-Jun-2022 00:00:00,1053.0,1538.0,1704.0,2103.0,2232.0,2326.0,2472.0,2298.0,792.0,171.0
08-Jun-2022 00:00:00,1826.0,2730.0,3230.0,3740.0,4022.0,3890.0,4180.0,3934.0,1392.0,264.0
15-Jun-2022 00:00:00,3956.0,5281.0,4860.0,6125.0,6397.0,6107.0,6320.0,5672.0,2105.0,433.0
22-Jun-2022 00:00:00,5854.0,7294.0,7069.0,8780.0,9378.0,8391.0,8800.0,7740.0,2989.0,695.0
29-Jun-2022 00:00:00,6429.0,6506.0,7957.0,10062.0,10134.0,9496.0,10124.0,8700.0,3636.0,839.0
06-Jul-2022 00:00:00,7467.0,5714.0,7746.0,10054.0,9709.0,9226.0,9724.0,8547.0,3812.0,962.0
13-Jul-2022 00:00:00,5719.0,4035.0,6618.0,8219.0,7961.0,7478.0,8309.0,7206.0,3363.0,877.0
20-Jul-2022 00:00:00,3962.0,2822.0,4863.0,5820.0,5607.0,5317.0,5933.0,5354.0,2681.0,676.0
27-Jul-2022 00:00:00,2614.0,1848.0,3335.0,4192.0,3910.0,3785.0,4449.0,3881.0,1957.0,529.0
03-Aug-2022 00:00:00,1523.0,1272.0,2317.0,2630.0,2692.0,2675.0,2935.0,2934.0,1467.0,406.0
10-Aug-2022 00:00:00,807.0,737.0,1307.0,1705.0,1648.0,1622.0,2005.0,1875.0,1064.0,297.0
17-Aug-2022 00:00:00,560.0,511.0,991.0,1106.0,1136.0,1145.0,1325.0,1399.0,684.0,214.0
24-Aug-2022 00:00:00,359.0,384.0,748.0,767.0,897.0,869.0,1117.0,1120.0,524.0,138.0
31-Aug-2022 00:00:00,291.0,351.0,566.0,715.0,789.0,806.0,999.0,975.0,394.0,107.0
07-Sep-2022 00:00:00,557.0,622.0,508.0,677.0,735.0,735.0,860.0,876.0,375.0,114.0
14-Sep-2022 00:00:00,693.0,855.0,548.0,848.0,965.0,939.0,1055.0,1156.0,448.0,92.0
21-Sep-2022 00:00:00,325.0,663.0,631.0,816.0,914.0,993.0,1195.0,1364.0,605.0,119.0
28-Sep-2022 00:00:00,202.0,379.0,500.0,632.0,693.0,728.0,973.0,1245.0,550.0,127.0
05-Oct-2022 00:00:00,138.0,207.0,359.0,460.0,553.0,633.0,857.0,1057.0,486.0,142.0
12-Oct-2022 00:00:00,118.0,171.0,337.0,451.0,431.0,551.0,825.0,894.0,410.0,80.0
19-Oct-2022 00:00:00,120.0,270.0,407.0,458.0,569.0,670.0,814.0,800.0,384.0,100.0
26-Oct-2022 00:00:00,203.0,407.0,514.0,607.0,644.0,705.0,886.0,940.0,448.0,104.0
02-Nov-2022 00:00:00,251.0,525.0,658.0,649.0,792.0,797.0,984.0,959.0,480.0,124.0
09-Nov-2022 00:00:00,,,,,,,,,,
16-Nov-2022 00:00:00,255.0,730.0,1020.0,1042.0,1223.0,1323.0,1356.0,1410.0,735.0,232.0
23-Nov-2022 00:00:00,206.0,721.0,1156.0,1202.0,1396.0,1376.0,1549.0,1543.0,780.0,216.0
30-Nov-2022 00:00:00,272.0,841.0,1254.0,1401.0,1558.0,1551.0,1621.0,1529.0,848.0,271.0
07-Dec-2022 00:00:00,256.0,864.0,1216.0,1282.0,1417.0,1513.0,1593.0,1526.0,863.0,277.0
14-Dec-2022 00:00:00,258.0,758.0,1163.0,1302.0,1371.0,1400.0,1503.0,1472.0,780.0,240.0
21-Dec-2022 00:00:00,213.0,533.0,917.0,1003.0,1097.0,1130.0,1290.0,1289.0,802.0,238.0
28-Dec-2022 00:00:00,196.0,490.0,893.0,926.0,1006.0,962.0,1063.0,1005.0,591.0,199.0
04-Jan-2023 00:00:00,164.0,476.0,850.0,760.0,904.0,907.0,894.0,869.0,576.0,161.0
11-Jan-2023 00:00:00,146.0,466.0,700.0,653.0,682.0,692.0,700.0,644.0,455.0,135.0
18-Jan-2023 00:00:00,127.0,389.0,546.0,549.0,607.0,579.0,652.0,629.0,377.0,94.0
25-Jan-2023 00:00:00,,,,,,,,,,
01-Feb-2023 00:00:00,70.0,179.0,352.0,355.0,338.0,356.0,415.0,432.0,257.0,84.0
