date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
04-Sep-2020 00:00:00,124413,124413,507450.857142857,5.3
05-Sep-2020 00:00:00,126895,126895,517672.285714286,5.4
06-Sep-2020 00:00:00,128585,128585,524539.071428571,5.5
07-Sep-2020 00:00:00,131884,131884,538194.642857143,5.7
08-Sep-2020 00:00:00,135419,135419,552842.142857143,5.8
09-Sep-2020 00:00:00,138898,138898,567288.428571429,6
10-Sep-2020 00:00:00,143290,143290,585456.214285714,6.1
11-Sep-2020 00:00:00,146335,146335,598016.571428571,6.3
12-Sep-2020 00:00:00,150453,150453,615062.357142857,6.5
13-Sep-2020 00:00:00,153307,153307,626709.428571429,6.6
14-Sep-2020 00:00:00,158067,158067,646340.785714286,6.8
15-Sep-2020 00:00:00,162086,162086,662906.785714286,7
16-Sep-2020 00:00:00,168097,168097,687810.642857143,7.2
17-Sep-2020 00:00:00,172844,172844,707360.142857143,7.4
18-Sep-2020 00:00:00,176641,176641,723063.642857143,7.6
19-Sep-2020 00:00:00,181144,181144,741677.571428571,7.8
20-Sep-2020 00:00:00,185393,185393,758968.071428572,8
21-Sep-2020 00:00:00,188400,188400,771072.428571429,8.1
22-Sep-2020 00:00:00,190822,190822,780957.214285714,8.2
23-Sep-2020 00:00:00,202058,202058,827092.714285714,8.7
24-Sep-2020 00:00:00,209440,209440,857332.714285714,9
25-Sep-2020 00:00:00,215191,215191,880942.071428572,9.3
26-Sep-2020 00:00:00,224318,224318,918585,9.6
27-Sep-2020 00:00:00,228184,228184,934245.857142857,9.8
28-Sep-2020 00:00:00,230394,230394,943135.285714286,9.9
29-Sep-2020 00:00:00,233998,233998,957824.357142857,10.1
30-Sep-2020 00:00:00,242500,242500,992854.071428571,10.4
01-Oct-2020 00:00:00,250430,250430,1025374.07142857,10.8
02-Oct-2020 00:00:00,255816,255816,1047468.64285714,11
03-Oct-2020 00:00:00,261355,261355,1069972.07142857,11.2
04-Oct-2020 00:00:00,263646,263646,1079187,11.3
05-Oct-2020 00:00:00,269135,269135,1101675.21428571,11.6
06-Oct-2020 00:00:00,273801,273801,1120665.42857143,11.8
07-Oct-2020 00:00:00,278219,278219,1138720.71428571,12
08-Oct-2020 00:00:00,282047,282047,1154338.71428571,12.1
09-Oct-2020 00:00:00,284530,284530,1164499.92857143,12.2
10-Oct-2020 00:00:00,286519,286519,1172574.42857143,12.3
11-Oct-2020 00:00:00,287125,287125,1175006.35714286,12.3
12-Oct-2020 00:00:00,290604,290604,1189304.35714286,12.5
13-Oct-2020 00:00:00,293164,293164,1199730.85714286,12.6
14-Oct-2020 00:00:00,294961,294961,1207035,12.7
15-Oct-2020 00:00:00,296659,296659,1214024.78571429,12.8
16-Oct-2020 00:00:00,298090,298090,1219876.07142857,12.8
17-Oct-2020 00:00:00,299183,299183,1224218.57142857,12.9
18-Oct-2020 00:00:00,299333,299333,1224809.78571429,12.9
19-Oct-2020 00:00:00,301295,301295,1232769,12.9
20-Oct-2020 00:00:00,302588,302588,1238006.14285714,13
21-Oct-2020 00:00:00,303751,303751,1242765.85714286,13.1
22-Oct-2020 00:00:00,304652,304652,1246436.35714286,13.1
23-Oct-2020 00:00:00,305229,305229,1248790.07142857,13.1
24-Oct-2020 00:00:00,305784,305784,1250995.5,13.1
25-Oct-2020 00:00:00,306312,306312,1253121.85714286,13.2
26-Oct-2020 00:00:00,307190,307190,1256640.85714286,13.2
27-Oct-2020 00:00:00,308040,308040,1260096,13.2
28-Oct-2020 00:00:00,308851,308851,1263380.35714286,13.3
29-Oct-2020 00:00:00,309413,309413,1265636.57142857,13.3
30-Oct-2020 00:00:00,309982,309982,1267952.57142857,13.3
31-Oct-2020 00:00:00,310695,310695,1270827.21428571,13.3
01-Nov-2020 00:00:00,311201,311201,1272850.92857143,13.4
02-Nov-2020 00:00:00,311884,311884,1275618.42857143,13.4
03-Nov-2020 00:00:00,312717,312717,1278953.14285714,13.4
04-Nov-2020 00:00:00,313519,313519,1282198.28571429,13.5
05-Nov-2020 00:00:00,314103,314103,1284552.42857143,13.5
06-Nov-2020 00:00:00,314582,314582,1286455.92857143,13.5
07-Nov-2020 00:00:00,315123,315123,1288617.85714286,13.5
08-Nov-2020 00:00:00,315417,315417,1289791.92857143,13.5
09-Nov-2020 00:00:00,316063,316063,1292355.64285714,13.6
10-Nov-2020 00:00:00,316828,316828,1295446.28571429,13.6
11-Nov-2020 00:00:00,317488,317488,1298116.07142857,13.6
12-Nov-2020 00:00:00,318303,318303,1301392.92857143,13.7
13-Nov-2020 00:00:00,318829,318829,1303486.5,13.7
14-Nov-2020 00:00:00,319463,319463,1306036.71428571,13.7
15-Nov-2020 00:00:00,319894,319894,1307757.42857143,13.7
16-Nov-2020 00:00:00,320914,320914,1311847.07142857,13.8
17-Nov-2020 00:00:00,321688,321688,1314966.21428571,13.8
18-Nov-2020 00:00:00,322347,322347,1317594.21428571,13.8
19-Nov-2020 00:00:00,323193,323193,1321020.64285714,13.9
20-Nov-2020 00:00:00,323883,323883,1323822.21428571,13.9
21-Nov-2020 00:00:00,324521,324521,1326399,13.9
22-Nov-2020 00:00:00,325200,325200,1329137.57142857,14
23-Nov-2020 00:00:00,326098,326098,1332768.64285714,14
24-Nov-2020 00:00:00,327029,327029,1336539,14
25-Nov-2020 00:00:00,327999,327999,1340461.28571429,14.1
26-Nov-2020 00:00:00,329142,329142,1345077.85714286,14.1
27-Nov-2020 00:00:00,329855,329855,1347972.64285714,14.2
28-Nov-2020 00:00:00,330833,330833,1351887.85714286,14.2
29-Nov-2020 00:00:00,331642,331642,1355115.21428571,14.2
30-Nov-2020 00:00:00,332896,332896,1360127.78571429,14.3
01-Dec-2020 00:00:00,334157,334157,1365208.71428571,14.3
02-Dec-2020 00:00:00,335637,335637,1371161.35714286,14.4
03-Dec-2020 00:00:00,337049,337049,1376893.92857143,14.5
04-Dec-2020 00:00:00,338096,338096,1381103.78571429,14.5
05-Dec-2020 00:00:00,339794,339794,1387964.78571429,14.6
06-Dec-2020 00:00:00,340868,340868,1392307.5,14.6
07-Dec-2020 00:00:00,342756,342756,1399957.07142857,14.7
08-Dec-2020 00:00:00,344217,344217,1405831.28571429,14.8
09-Dec-2020 00:00:00,346179,346179,1413781.28571429,14.8
10-Dec-2020 00:00:00,348272,348272,1422204.64285714,14.9
11-Dec-2020 00:00:00,349145,349145,1425730.07142857,15
12-Dec-2020 00:00:00,351637,351637,1435795.07142857,15.1
13-Dec-2020 00:00:00,353032,353032,1441460.57142857,15.1
14-Dec-2020 00:00:00,355337,355337,1450806.64285714,15.2
15-Dec-2020 00:00:00,356453,356453,1455321.42857143,15.3
16-Dec-2020 00:00:00,360808,360808,1472981.35714286,15.5
17-Dec-2020 00:00:00,363706,363706,1484771.14285714,15.6
18-Dec-2020 00:00:00,365863,365863,1493536.28571429,15.7
19-Dec-2020 00:00:00,368569,368569,1504440,15.8
20-Dec-2020 00:00:00,370420,370420,1511901.21428571,15.9
21-Dec-2020 00:00:00,373896,373896,1526075.35714286,16
22-Dec-2020 00:00:00,378043,378043,1542997.71428571,16.2
23-Dec-2020 00:00:00,380546,380546,1553156.57142857,16.3
24-Dec-2020 00:00:00,385176,385176,1571985.85714286,16.5
25-Dec-2020 00:00:00,389843,389843,1591134.85714286,16.7
26-Dec-2020 00:00:00,394107,394107,1608491.35714286,16.9
27-Dec-2020 00:00:00,396892,396892,1619751.21428571,17
28-Dec-2020 00:00:00,402628,402628,1643241.21428571,17.3
29-Dec-2020 00:00:00,407695,407695,1664072.35714286,17.5
30-Dec-2020 00:00:00,411839,411839,1681083.85714286,17.7
31-Dec-2020 00:00:00,418384,418384,1707965.35714286,17.9
01-Jan-2021 00:00:00,423594,423594,1729355.78571429,18.2
02-Jan-2021 00:00:00,429848,429848,1755004.5,18.4
03-Jan-2021 00:00:00,433912,433912,1771572.85714286,18.6
04-Jan-2021 00:00:00,443086,443086,1809388.92857143,19
05-Jan-2021 00:00:00,450991,450991,1842036,19.3
06-Jan-2021 00:00:00,458200,458200,1871702.57142857,19.7
07-Jan-2021 00:00:00,465743,465743,1902726.85714286,20
08-Jan-2021 00:00:00,471976,471976,1928424.64285714,20.3
09-Jan-2021 00:00:00,479998,479998,1961312.35714286,20.6
10-Jan-2021 00:00:00,485830,485830,1985348.57142857,20.9
11-Jan-2021 00:00:00,495497,495497,2025371.78571429,21.3
12-Jan-2021 00:00:00,504391,504391,2062045.07142857,21.7
13-Jan-2021 00:00:00,514314,514314,2103019.71428571,22.1
14-Jan-2021 00:00:00,524008,692547,2291342.92857143,24.1
15-Jan-2021 00:00:00,529186,724590,2336402.57142857,24.5
16-Jan-2021 00:00:00,537533,765717,2399678.21428571,25.2
17-Jan-2021 00:00:00,542344,838441,2478959.85714286,26
18-Jan-2021 00:00:00,552126,966193,2622297.35714286,27.5
19-Jan-2021 00:00:00,559452,1049280,2717724.5,28.5
20-Jan-2021 00:00:00,569567,1200342,2880218.42857143,30.2
21-Jan-2021 00:00:00,576532,1406535,3079441.28571429,32.3
22-Jan-2021 00:00:00,582641,1481637,3162643.42857143,33.2
23-Jan-2021 00:00:00,587557,1536116,3223996.85714286,33.9
24-Jan-2021 00:00:00,590981,1671718,3349492.28571429,35.2
25-Jan-2021 00:00:00,599836,1820438,3501903.14285714,36.8
26-Jan-2021 00:00:00,607002,1960923,3641793.57142857,38.2
27-Jan-2021 00:00:00,614083,2065531,3750643.35714286,39.4
28-Jan-2021 00:00:00,621333,2239362,3916822.92857143,41.1
29-Jan-2021 00:00:00,626456,2302489,3983662.5,41.8
30-Jan-2021 00:00:00,631191,2356853,4041703.35714286,42.4
31-Jan-2021 00:00:00,635779,2417676,4105267.14285714,43.1
01-Feb-2021 00:00:00,644434,2466976,4170710.64285714,43.8
02-Feb-2021 00:00:00,652201,2504094,4223798,44.4
03-Feb-2021 00:00:00,661015,2567000,4300607.57142857,45.2
04-Feb-2021 00:00:00,667705,2632598,4372441.57142857,45.9
05-Feb-2021 00:00:00,672895,2660900,4410131.5,46.3
06-Feb-2021 00:00:00,677649,2689854,4446712.71428571,46.7
07-Feb-2021 00:00:00,681290,2761127,4512412.78571429,47.4
08-Feb-2021 00:00:00,688452,2823097,4580576.14285714,48.1
09-Feb-2021 00:00:00,695592,2896798,4657781.92857143,48.9
10-Feb-2021 00:00:00,701538,3026632,4773728.35714286,50.1
11-Feb-2021 00:00:00,706598,3100594,4843991.35714286,50.9
12-Feb-2021 00:00:00,710485,3125477,4873946,51.2
13-Feb-2021 00:00:00,713559,3174700,4919590.57142857,51.7
14-Feb-2021 00:00:00,716079,3248983,4981920.5,52.3
15-Feb-2021 00:00:00,721943,3332438,5059997.57142857,53.1
16-Feb-2021 00:00:00,726134,3412960,5130429.28571429,53.9
17-Feb-2021 00:00:00,730204,3488243,5196055.21428571,54.6
18-Feb-2021 00:00:00,733471,3581611,5272555.42857143,55.4
19-Feb-2021 00:00:00,735884,3617164,5304805.71428571,55.7
21-Feb-2021 00:00:00,741394,3736228,5405567.85714286,56.8
22-Feb-2021 00:00:00,746190,3796750,5461422.92857143,57.4
23-Feb-2021 00:00:00,750721,3892490,5541417,58.2
24-Feb-2021 00:00:00,754857,3960807,5600481.07142857,58.8
25-Feb-2021 00:00:00,758773,4021188,5653006.78571428,59.4
26-Feb-2021 00:00:00,761783,4060396,5688076.07142857,59.7
27-Feb-2021 00:00:00,764283,4081261,5708854.57142857,60
28-Feb-2021 00:00:00,766709,4134164,5751725.14285714,60.4
01-Mar-2021 00:00:00,771010,4178075,5793049.42857143,60.8
02-Mar-2021 00:00:00,776147,4276921,5874202.64285714,61.7
03-Mar-2021 00:00:00,780352,4344333,5931173,62.3
04-Mar-2021 00:00:00,784158,4425952,5996437.57142857,63
05-Mar-2021 00:00:00,787259,4465652,6031355.85714286,63.3
06-Mar-2021 00:00:00,790365,4495152,6059372.07142857,63.6
07-Mar-2021 00:00:00,792199,4574313,6117732.57142857,64.3
08-Mar-2021 00:00:00,795729,4645069,6174679.64285714,64.8
09-Mar-2021 00:00:00,798829,4716070,6230750.42857143,65.4
10-Mar-2021 00:00:00,802057,4799525,6294744.5,66.1
11-Mar-2021 00:00:00,804735,4863438,6344380.21428572,66.6
12-Mar-2021 00:00:00,806675,4908215,6378880.5,67
13-Mar-2021 00:00:00,808255,4936516,6401562.35714286,67.2
14-Mar-2021 00:00:00,809437,5015379,6457575,67.8
15-Mar-2021 00:00:00,811417,5093732,6514932.85714286,68.4
16-Mar-2021 00:00:00,813128,5159440,6563188.28571429,68.9
17-Mar-2021 00:00:00,814617,5231555,6615015,69.5
18-Mar-2021 00:00:00,816048,5282743,6652600.5,69.9
19-Mar-2021 00:00:00,817099,5315817,6677092.85714286,70.1
20-Mar-2021 00:00:00,817729,5338986,6693802,70.3
21-Mar-2021 00:00:00,818310,5379722,6722391,70.6
22-Mar-2021 00:00:00,819284,5418861,6750625.71428571,70.9
23-Mar-2021 00:00:00,820193,5427224,6758018.85714286,71
24-Mar-2021 00:00:00,820519,5473073,6789438.71428571,71.3
25-Mar-2021 00:00:00,821344,5510251,6815861.64285714,71.6
26-Mar-2021 00:00:00,821907,5522297,6824929,71.7
28-Mar-2021 00:00:00,822562,5534682,6834201.35714286,71.8
29-Mar-2021 00:00:00,822755,5563853,6854047.92857143,72
30-Mar-2021 00:00:00,823259,5587015,6870523.78571429,72.2
31-Mar-2021 00:00:00,823701,5608635,6885948.14285714,72.3
01-Apr-2021 00:00:00,824063,5628110,6899514.35714286,72.5
02-Apr-2021 00:00:00,824307,5628650,6900206.21428571,72.5
03-Apr-2021 00:00:00,824663,5639500,6908010.71428571,72.6
04-Apr-2021 00:00:00,824837,5663375,6924073.42857143,72.7
05-Apr-2021 00:00:00,825174,5684868,6938947.35714286,72.9
06-Apr-2021 00:00:00,825472,5696320,6947098.92857143,73
07-Apr-2021 00:00:00,825811,5718395,6962288.57142857,73.1
08-Apr-2021 00:00:00,826066,5736085,6974496.35714286,73.2
09-Apr-2021 00:00:00,826291,5743414,6979596.92857143,73.3
