date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
04-Sep-2020 00:00:00,124413,124413,507450.857142857,5.3
05-Sep-2020 00:00:00,126895,126895,517672.285714286,5.4
06-Sep-2020 00:00:00,128585,128585,524539.071428571,5.5
07-Sep-2020 00:00:00,131884,131884,538194.642857143,5.7
08-Sep-2020 00:00:00,135419,135419,552842.142857143,5.8
09-Sep-2020 00:00:00,138898,138898,567288.428571429,6
10-Sep-2020 00:00:00,143290,143290,585456.214285714,6.1
11-Sep-2020 00:00:00,146335,146335,598016.571428571,6.3
12-Sep-2020 00:00:00,150453,150453,615062.357142857,6.5
13-Sep-2020 00:00:00,153307,153307,626709.428571429,6.6
14-Sep-2020 00:00:00,158067,158067,646340.785714286,6.8
15-Sep-2020 00:00:00,162086,162086,662906.785714286,7
16-Sep-2020 00:00:00,168097,168097,687810.642857143,7.2
17-Sep-2020 00:00:00,172844,172844,707360.142857143,7.4
18-Sep-2020 00:00:00,176641,176641,723063.642857143,7.6
19-Sep-2020 00:00:00,181144,181144,741677.571428571,7.8
20-Sep-2020 00:00:00,185393,185393,758968.071428572,8
21-Sep-2020 00:00:00,188400,188400,771072.428571429,8.1
22-Sep-2020 00:00:00,190822,190822,780957.214285714,8.2
23-Sep-2020 00:00:00,202058,202058,827092.714285714,8.7
24-Sep-2020 00:00:00,209440,209440,857332.714285714,9
25-Sep-2020 00:00:00,215191,215191,880942.071428572,9.3
26-Sep-2020 00:00:00,224318,224318,918585,9.6
27-Sep-2020 00:00:00,228184,228184,934245.857142857,9.8
28-Sep-2020 00:00:00,230394,230394,943135.285714286,9.9
29-Sep-2020 00:00:00,233998,233998,957824.357142857,10.1
30-Sep-2020 00:00:00,242500,242500,992854.071428571,10.4
01-Oct-2020 00:00:00,250430,250430,1025374.07142857,10.8
02-Oct-2020 00:00:00,255816,255816,1047468.64285714,11
03-Oct-2020 00:00:00,261355,261355,1069972.07142857,11.2
04-Oct-2020 00:00:00,263646,263646,1079187,11.3
05-Oct-2020 00:00:00,269135,269135,1101675.21428571,11.6
06-Oct-2020 00:00:00,273801,273801,1120665.42857143,11.8
07-Oct-2020 00:00:00,278219,278219,1138720.71428571,12
08-Oct-2020 00:00:00,282047,282047,1154338.71428571,12.1
09-Oct-2020 00:00:00,284530,284530,1164499.92857143,12.2
10-Oct-2020 00:00:00,286519,286519,1172574.42857143,12.3
11-Oct-2020 00:00:00,287125,287125,1175006.35714286,12.3
12-Oct-2020 00:00:00,290604,290604,1189304.35714286,12.5
13-Oct-2020 00:00:00,293164,293164,1199730.85714286,12.6
14-Oct-2020 00:00:00,294961,294961,1207035,12.7
15-Oct-2020 00:00:00,296659,296659,1214024.78571429,12.8
16-Oct-2020 00:00:00,298090,298090,1219876.07142857,12.8
17-Oct-2020 00:00:00,299183,299183,1224218.57142857,12.9
18-Oct-2020 00:00:00,299333,299333,1224806.78571429,12.9
19-Oct-2020 00:00:00,301295,301295,1232766,12.9
20-Oct-2020 00:00:00,302588,302588,1238003.14285714,13
21-Oct-2020 00:00:00,303751,303751,1242762.85714286,13.1
22-Oct-2020 00:00:00,304652,304652,1246433.35714286,13.1
23-Oct-2020 00:00:00,305229,305229,1248787.07142857,13.1
24-Oct-2020 00:00:00,305784,305784,1250992.5,13.1
25-Oct-2020 00:00:00,306312,306312,1253118.85714286,13.2
26-Oct-2020 00:00:00,307190,307190,1256637.85714286,13.2
27-Oct-2020 00:00:00,308040,308040,1260093,13.2
28-Oct-2020 00:00:00,308851,308851,1263377.35714286,13.3
29-Oct-2020 00:00:00,309413,309413,1265633.57142857,13.3
30-Oct-2020 00:00:00,309982,309982,1267949.57142857,13.3
31-Oct-2020 00:00:00,310695,310695,1270824.21428571,13.3
01-Nov-2020 00:00:00,311201,311201,1272847.92857143,13.4
02-Nov-2020 00:00:00,311884,311884,1275615.42857143,13.4
03-Nov-2020 00:00:00,312717,312717,1278950.14285714,13.4
04-Nov-2020 00:00:00,313519,313519,1282195.28571429,13.5
05-Nov-2020 00:00:00,314103,314103,1284549.42857143,13.5
06-Nov-2020 00:00:00,314582,314582,1286452.92857143,13.5
07-Nov-2020 00:00:00,315123,315123,1288614.85714286,13.5
08-Nov-2020 00:00:00,315417,315417,1289785.92857143,13.5
09-Nov-2020 00:00:00,316063,316063,1292349.64285714,13.6
10-Nov-2020 00:00:00,316828,316828,1295440.28571429,13.6
11-Nov-2020 00:00:00,317488,317488,1298110.07142857,13.6
12-Nov-2020 00:00:00,318303,318303,1301386.92857143,13.7
13-Nov-2020 00:00:00,318829,318829,1303480.5,13.7
14-Nov-2020 00:00:00,319463,319463,1306030.71428571,13.7
15-Nov-2020 00:00:00,319894,319894,1307751.42857143,13.7
16-Nov-2020 00:00:00,320914,320914,1311841.07142857,13.8
17-Nov-2020 00:00:00,321688,321688,1314960.21428571,13.8
18-Nov-2020 00:00:00,322347,322347,1317588.21428571,13.8
19-Nov-2020 00:00:00,323193,323193,1321014.64285714,13.9
20-Nov-2020 00:00:00,323883,323883,1323816.21428571,13.9
21-Nov-2020 00:00:00,324521,324521,1326393,13.9
22-Nov-2020 00:00:00,325200,325200,1329131.57142857,14
23-Nov-2020 00:00:00,326098,326098,1332762.64285714,14
24-Nov-2020 00:00:00,327029,327029,1336533,14
25-Nov-2020 00:00:00,327999,327999,1340455.28571429,14.1
26-Nov-2020 00:00:00,329142,329142,1345071.85714286,14.1
27-Nov-2020 00:00:00,329855,329855,1347966.64285714,14.2
28-Nov-2020 00:00:00,330833,330833,1351881.85714286,14.2
29-Nov-2020 00:00:00,331642,331642,1355109.21428571,14.2
30-Nov-2020 00:00:00,332896,332896,1360121.78571429,14.3
01-Dec-2020 00:00:00,334157,334157,1365202.71428571,14.3
02-Dec-2020 00:00:00,335637,335637,1371155.35714286,14.4
03-Dec-2020 00:00:00,337049,337049,1376887.92857143,14.5
04-Dec-2020 00:00:00,338096,338096,1381097.78571429,14.5
05-Dec-2020 00:00:00,339794,339794,1387958.78571429,14.6
06-Dec-2020 00:00:00,340868,340868,1392301.5,14.6
07-Dec-2020 00:00:00,342756,342756,1399951.07142857,14.7
08-Dec-2020 00:00:00,344217,344217,1405825.28571429,14.8
09-Dec-2020 00:00:00,346179,346179,1413775.28571429,14.8
10-Dec-2020 00:00:00,348272,348272,1422198.64285714,14.9
11-Dec-2020 00:00:00,349145,349145,1425724.07142857,15
12-Dec-2020 00:00:00,351637,351637,1435789.07142857,15.1
13-Dec-2020 00:00:00,353032,353032,1441454.57142857,15.1
14-Dec-2020 00:00:00,355337,355337,1450800.64285714,15.2
15-Dec-2020 00:00:00,356453,356453,1455315.42857143,15.3
16-Dec-2020 00:00:00,360808,360808,1472975.35714286,15.5
17-Dec-2020 00:00:00,363706,363706,1484765.14285714,15.6
18-Dec-2020 00:00:00,365863,365863,1493530.28571429,15.7
19-Dec-2020 00:00:00,368569,368569,1504434,15.8
20-Dec-2020 00:00:00,370420,370420,1511895.21428571,15.9
21-Dec-2020 00:00:00,373896,373896,1526069.35714286,16
22-Dec-2020 00:00:00,378043,378043,1542991.71428571,16.2
23-Dec-2020 00:00:00,380546,380546,1553150.57142857,16.3
24-Dec-2020 00:00:00,385176,385176,1571979.85714286,16.5
25-Dec-2020 00:00:00,389843,389843,1591128.85714286,16.7
26-Dec-2020 00:00:00,394107,394107,1608485.35714286,16.9
27-Dec-2020 00:00:00,396892,396892,1619745.21428571,17
28-Dec-2020 00:00:00,402628,402628,1643235.21428571,17.3
29-Dec-2020 00:00:00,407695,407695,1664066.35714286,17.5
30-Dec-2020 00:00:00,411839,411839,1681077.85714286,17.7
31-Dec-2020 00:00:00,418384,418384,1707959.35714286,17.9
01-Jan-2021 00:00:00,423594,423594,1729337.78571429,18.2
02-Jan-2021 00:00:00,429848,429848,1754986.5,18.4
03-Jan-2021 00:00:00,433912,433912,1771554.85714286,18.6
04-Jan-2021 00:00:00,443086,443086,1809370.92857143,19
05-Jan-2021 00:00:00,450991,450991,1842018,19.3
06-Jan-2021 00:00:00,458200,458200,1871684.57142857,19.7
07-Jan-2021 00:00:00,465743,465743,1902708.85714286,20
08-Jan-2021 00:00:00,471976,471976,1928406.64285714,20.3
09-Jan-2021 00:00:00,479998,479998,1961294.35714286,20.6
10-Jan-2021 00:00:00,485830,485830,1985330.57142857,20.9
11-Jan-2021 00:00:00,495497,495497,2025353.78571429,21.3
12-Jan-2021 00:00:00,504391,504391,2062027.07142857,21.7
13-Jan-2021 00:00:00,514314,514314,2103001.71428571,22.1
14-Jan-2021 00:00:00,524008,NaN,NaN,NaN
15-Jan-2021 00:00:00,529186,NaN,NaN,NaN
16-Jan-2021 00:00:00,537533,NaN,NaN,NaN
17-Jan-2021 00:00:00,542344,NaN,NaN,NaN
18-Jan-2021 00:00:00,552126,NaN,NaN,NaN
19-Jan-2021 00:00:00,559452,NaN,NaN,NaN
20-Jan-2021 00:00:00,569567,NaN,NaN,NaN
21-Jan-2021 00:00:00,576532,NaN,NaN,NaN
22-Jan-2021 00:00:00,582641,NaN,NaN,NaN
23-Jan-2021 00:00:00,587557,NaN,NaN,NaN
24-Jan-2021 00:00:00,590981,NaN,NaN,NaN
25-Jan-2021 00:00:00,599836,NaN,NaN,NaN
26-Jan-2021 00:00:00,607002,NaN,NaN,NaN
27-Jan-2021 00:00:00,614083,NaN,NaN,NaN
28-Jan-2021 00:00:00,621333,NaN,NaN,NaN
29-Jan-2021 00:00:00,626456,NaN,NaN,NaN
30-Jan-2021 00:00:00,631191,NaN,NaN,NaN
31-Jan-2021 00:00:00,635779,NaN,NaN,NaN
01-Feb-2021 00:00:00,644434,NaN,NaN,NaN
02-Feb-2021 00:00:00,652201,NaN,NaN,NaN
03-Feb-2021 00:00:00,661015,NaN,NaN,NaN
04-Feb-2021 00:00:00,667705,NaN,NaN,NaN
05-Feb-2021 00:00:00,672895,NaN,NaN,NaN
06-Feb-2021 00:00:00,677649,NaN,NaN,NaN
07-Feb-2021 00:00:00,681290,NaN,NaN,NaN
08-Feb-2021 00:00:00,688452,NaN,NaN,NaN
09-Feb-2021 00:00:00,695592,NaN,NaN,NaN
10-Feb-2021 00:00:00,701538,NaN,NaN,NaN
11-Feb-2021 00:00:00,706598,NaN,NaN,NaN
12-Feb-2021 00:00:00,710485,NaN,NaN,NaN
13-Feb-2021 00:00:00,713559,NaN,NaN,NaN
14-Feb-2021 00:00:00,716079,NaN,NaN,NaN
15-Feb-2021 00:00:00,721943,NaN,NaN,NaN
16-Feb-2021 00:00:00,726134,NaN,NaN,NaN
17-Feb-2021 00:00:00,730204,NaN,NaN,NaN
18-Feb-2021 00:00:00,733471,NaN,NaN,NaN
19-Feb-2021 00:00:00,735884,NaN,NaN,NaN
21-Feb-2021 00:00:00,741394,NaN,NaN,NaN
22-Feb-2021 00:00:00,746190,NaN,NaN,NaN
23-Feb-2021 00:00:00,750721,NaN,NaN,NaN
24-Feb-2021 00:00:00,754857,NaN,NaN,NaN
25-Feb-2021 00:00:00,758773,NaN,NaN,NaN
26-Feb-2021 00:00:00,761783,NaN,NaN,NaN
27-Feb-2021 00:00:00,764283,NaN,NaN,NaN
28-Feb-2021 00:00:00,766709,NaN,NaN,NaN
01-Mar-2021 00:00:00,771010,NaN,NaN,NaN
02-Mar-2021 00:00:00,776147,NaN,NaN,NaN
03-Mar-2021 00:00:00,780352,NaN,NaN,NaN
04-Mar-2021 00:00:00,784158,NaN,NaN,NaN
05-Mar-2021 00:00:00,787259,NaN,NaN,NaN
06-Mar-2021 00:00:00,790365,NaN,NaN,NaN
07-Mar-2021 00:00:00,792199,NaN,NaN,NaN
08-Mar-2021 00:00:00,795729,NaN,NaN,NaN
09-Mar-2021 00:00:00,798829,NaN,NaN,NaN
10-Mar-2021 00:00:00,802057,NaN,NaN,NaN
11-Mar-2021 00:00:00,804735,NaN,NaN,NaN
12-Mar-2021 00:00:00,806675,NaN,NaN,NaN
13-Mar-2021 00:00:00,808255,NaN,NaN,NaN
14-Mar-2021 00:00:00,809437,NaN,NaN,NaN
15-Mar-2021 00:00:00,811417,NaN,NaN,NaN
16-Mar-2021 00:00:00,813128,NaN,NaN,NaN
17-Mar-2021 00:00:00,814617,NaN,NaN,NaN
18-Mar-2021 00:00:00,816048,NaN,NaN,NaN
19-Mar-2021 00:00:00,817099,NaN,NaN,NaN
20-Mar-2021 00:00:00,817729,NaN,NaN,NaN
21-Mar-2021 00:00:00,818310,NaN,NaN,NaN
22-Mar-2021 00:00:00,819284,NaN,NaN,NaN
23-Mar-2021 00:00:00,820193,NaN,NaN,NaN
24-Mar-2021 00:00:00,820519,NaN,NaN,NaN
25-Mar-2021 00:00:00,821344,NaN,NaN,NaN
26-Mar-2021 00:00:00,821907,NaN,NaN,NaN
28-Mar-2021 00:00:00,822562,NaN,NaN,NaN
29-Mar-2021 00:00:00,822755,NaN,NaN,NaN
30-Mar-2021 00:00:00,823259,NaN,NaN,NaN
31-Mar-2021 00:00:00,823566.378378378,NaN,NaN,NaN
01-Apr-2021 00:00:00,823873.756756757,NaN,NaN,NaN
02-Apr-2021 00:00:00,823976.216216216,NaN,NaN,NaN
03-Apr-2021 00:00:00,824078.675675676,NaN,NaN,NaN
04-Apr-2021 00:00:00,824488.513513513,NaN,NaN,NaN
05-Apr-2021 00:00:00,824795.891891892,NaN,NaN,NaN
06-Apr-2021 00:00:00,825000.810810811,NaN,NaN,NaN
07-Apr-2021 00:00:00,825308.189189189,NaN,NaN,NaN
08-Apr-2021 00:00:00,825615.567567568,NaN,NaN,NaN
09-Apr-2021 00:00:00,825820.486486487,NaN,NaN,NaN
10-Apr-2021 00:00:00,826025.405405405,NaN,NaN,NaN
11-Apr-2021 00:00:00,826332.783783784,NaN,NaN,NaN
12-Apr-2021 00:00:00,826640.162162162,NaN,NaN,NaN
13-Apr-2021 00:00:00,826845.081081081,NaN,NaN,NaN
14-Apr-2021 00:00:00,827050,NaN,NaN,NaN
15-Apr-2021 00:00:00,827240,NaN,NaN,NaN
16-Apr-2021 00:00:00,827228,NaN,NaN,NaN
17-Apr-2021 00:00:00,827359,NaN,NaN,NaN
18-Apr-2021 00:00:00,827500,NaN,NaN,NaN
19-Apr-2021 00:00:00,827606,NaN,NaN,NaN
20-Apr-2021 00:00:00,827640,NaN,NaN,NaN
21-Apr-2021 00:00:00,827640,NaN,NaN,NaN
22-Apr-2021 00:00:00,827640,NaN,NaN,NaN
23-Apr-2021 00:00:00,827640,NaN,NaN,NaN
24-Apr-2021 00:00:00,827640,NaN,NaN,NaN
25-Apr-2021 00:00:00,827640,NaN,NaN,NaN
26-Apr-2021 00:00:00,827640,NaN,NaN,NaN
27-Apr-2021 00:00:00,828638,NaN,NaN,NaN
28-Apr-2021 00:00:00,828638,NaN,NaN,NaN
29-Apr-2021 00:00:00,828744,NaN,NaN,NaN
30-Apr-2021 00:00:00,828599,NaN,NaN,NaN
02-May-2021 00:00:00,828938,NaN,NaN,NaN
03-May-2021 00:00:00,828898,NaN,NaN,NaN
04-May-2021 00:00:00,828744,NaN,NaN,NaN
05-May-2021 00:00:00,828947,NaN,NaN,NaN
06-May-2021 00:00:00,829591,NaN,NaN,NaN
07-May-2021 00:00:00,828744,NaN,NaN,NaN
08-May-2021 00:00:00,828892,NaN,NaN,NaN
09-May-2021 00:00:00,828938,NaN,NaN,NaN
10-May-2021 00:00:00,829842,NaN,NaN,NaN
11-May-2021 00:00:00,828780,NaN,NaN,NaN
12-May-2021 00:00:00,828764,NaN,NaN,NaN
13-May-2021 00:00:00,829839,NaN,NaN,NaN
14-May-2021 00:00:00,828646,NaN,NaN,NaN
15-May-2021 00:00:00,829586,NaN,NaN,NaN
16-May-2021 00:00:00,829941,NaN,NaN,NaN
17-May-2021 00:00:00,829913,NaN,NaN,NaN
18-May-2021 00:00:00,829833,NaN,NaN,NaN
19-May-2021 00:00:00,828726,NaN,NaN,NaN
20-May-2021 00:00:00,829919,NaN,NaN,NaN
21-May-2021 00:00:00,829804,NaN,NaN,NaN
22-May-2021 00:00:00,829919,NaN,NaN,NaN
23-May-2021 00:00:00,829131,NaN,NaN,NaN
24-May-2021 00:00:00,829175,NaN,NaN,NaN
25-May-2021 00:00:00,829201,NaN,NaN,NaN
26-May-2021 00:00:00,829213,NaN,NaN,NaN
27-May-2021 00:00:00,829240,NaN,NaN,NaN
28-May-2021 00:00:00,829259,NaN,NaN,NaN
29-May-2021 00:00:00,829291,NaN,NaN,NaN
30-May-2021 00:00:00,829315,NaN,NaN,NaN
31-May-2021 00:00:00,829346,NaN,NaN,NaN
01-Jun-2021 00:00:00,829377,NaN,NaN,NaN
02-Jun-2021 00:00:00,829394,NaN,NaN,NaN
03-Jun-2021 00:00:00,829421,NaN,NaN,NaN
04-Jun-2021 00:00:00,829434,NaN,NaN,NaN
05-Jun-2021 00:00:00,829485,NaN,NaN,NaN
06-Jun-2021 00:00:00,829511,NaN,NaN,NaN
07-Jun-2021 00:00:00,829531,NaN,NaN,NaN
10-Jun-2021 00:00:00,829669,NaN,NaN,NaN
11-Jun-2021 00:00:00,829695,NaN,NaN,NaN
12-Jun-2021 00:00:00,829705,NaN,NaN,NaN
13-Jun-2021 00:00:00,829728,NaN,NaN,NaN
14-Jun-2021 00:00:00,829769,NaN,NaN,NaN
15-Jun-2021 00:00:00,829781,NaN,NaN,NaN
16-Jun-2021 00:00:00,829907,NaN,NaN,NaN
17-Jun-2021 00:00:00,829949,NaN,NaN,NaN
18-Jun-2021 00:00:00,829969,NaN,NaN,NaN
19-Jun-2021 00:00:00,830030,NaN,NaN,NaN
20-Jun-2021 00:00:00,830066,NaN,NaN,NaN
21-Jun-2021 00:00:00,830197,NaN,NaN,NaN
22-Jun-2021 00:00:00,830300,NaN,NaN,NaN
23-Jun-2021 00:00:00,830459,NaN,NaN,NaN
24-Jun-2021 00:00:00,830681,NaN,NaN,NaN
25-Jun-2021 00:00:00,830915,NaN,NaN,NaN
26-Jun-2021 00:00:00,831098,NaN,NaN,NaN
27-Jun-2021 00:00:00,831173,NaN,NaN,NaN
28-Jun-2021 00:00:00,831494,NaN,NaN,NaN
29-Jun-2021 00:00:00,831789,NaN,NaN,NaN
30-Jun-2021 00:00:00,832086,NaN,NaN,NaN
01-Jul-2021 00:00:00,832393,NaN,NaN,NaN
02-Jul-2021 00:00:00,832708,NaN,NaN,NaN
03-Jul-2021 00:00:00,832981,NaN,NaN,NaN
04-Jul-2021 00:00:00,833317,NaN,NaN,NaN
05-Jul-2021 00:00:00,833814,NaN,NaN,NaN
06-Jul-2021 00:00:00,834233,NaN,NaN,NaN
07-Jul-2021 00:00:00,834727,NaN,NaN,NaN
08-Jul-2021 00:00:00,835365,NaN,NaN,NaN
09-Jul-2021 00:00:00,835757,NaN,NaN,NaN
10-Jul-2021 00:00:00,836179,NaN,NaN,NaN
11-Jul-2021 00:00:00,836506,NaN,NaN,NaN
12-Jul-2021 00:00:00,836703,NaN,NaN,NaN
13-Jul-2021 00:00:00,838086,NaN,NaN,NaN
14-Jul-2021 00:00:00,838795,NaN,NaN,NaN
15-Jul-2021 00:00:00,839777,NaN,NaN,NaN
16-Jul-2021 00:00:00,840605,NaN,NaN,NaN
17-Jul-2021 00:00:00,841424,NaN,NaN,NaN
18-Jul-2021 00:00:00,842188,NaN,NaN,NaN
19-Jul-2021 00:00:00,843388,NaN,NaN,NaN
20-Jul-2021 00:00:00,844899,NaN,NaN,NaN
21-Jul-2021 00:00:00,846006,NaN,NaN,NaN
22-Jul-2021 00:00:00,847435,NaN,NaN,NaN
23-Jul-2021 00:00:00,848417,NaN,NaN,NaN
24-Jul-2021 00:00:00,849808,NaN,NaN,NaN
25-Jul-2021 00:00:00,851058,NaN,NaN,NaN
26-Jul-2021 00:00:00,851924,NaN,NaN,NaN
27-Jul-2021 00:00:00,855288,NaN,NaN,NaN
28-Jul-2021 00:00:00,857580,NaN,NaN,NaN
29-Jul-2021 00:00:00,859409,NaN,NaN,NaN
30-Jul-2021 00:00:00,861678,NaN,NaN,NaN
31-Jul-2021 00:00:00,864284,NaN,NaN,NaN
01-Aug-2021 00:00:00,865808,NaN,NaN,NaN
03-Aug-2021 00:00:00,872927,NaN,NaN,NaN
04-Aug-2021 00:00:00,875864,NaN,NaN,NaN
05-Aug-2021 00:00:00,879816,NaN,NaN,NaN
06-Aug-2021 00:00:00,883139,NaN,NaN,NaN
07-Aug-2021 00:00:00,887108,NaN,NaN,NaN
08-Aug-2021 00:00:00,890347,NaN,NaN,NaN
09-Aug-2021 00:00:00,896221,NaN,NaN,NaN
10-Aug-2021 00:00:00,900347,NaN,NaN,NaN
11-Aug-2021 00:00:00,907920,NaN,NaN,NaN
12-Aug-2021 00:00:00,914370,NaN,NaN,NaN
13-Aug-2021 00:00:00,918834,NaN,NaN,NaN
14-Aug-2021 00:00:00,924385,NaN,NaN,NaN
