date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
11-Oct-2020 00:00:00,287125,287125,1175006.35714286,12.6
12-Oct-2020 00:00:00,290604,290604,1189304.35714286,12.7
13-Oct-2020 00:00:00,293164,293164,1199730.85714286,12.8
14-Oct-2020 00:00:00,294961,294961,1207035,12.9
15-Oct-2020 00:00:00,296659,296659,1214024.78571429,13
16-Oct-2020 00:00:00,298090,298090,1219876.07142857,13
17-Oct-2020 00:00:00,299183,299183,1224218.57142857,13.1
18-Oct-2020 00:00:00,299333,299333,1224806.78571429,13.1
19-Oct-2020 00:00:00,301295,301295,1232766,13.2
20-Oct-2020 00:00:00,302588,302588,1238003.14285714,13.2
21-Oct-2020 00:00:00,303751,303751,1242762.85714286,13.3
22-Oct-2020 00:00:00,304652,304652,1246433.35714286,13.3
23-Oct-2020 00:00:00,305229,305229,1248787.07142857,13.3
24-Oct-2020 00:00:00,305784,305784,1250992.5,13.4
25-Oct-2020 00:00:00,306312,306312,1253118.85714286,13.4
26-Oct-2020 00:00:00,307190,307190,1256637.85714286,13.4
27-Oct-2020 00:00:00,308040,308040,1260093,13.5
28-Oct-2020 00:00:00,308851,308851,1263377.35714286,13.5
29-Oct-2020 00:00:00,309413,309413,1265633.57142857,13.5
30-Oct-2020 00:00:00,309982,309982,1267949.57142857,13.6
31-Oct-2020 00:00:00,310695,310695,1270824.21428571,13.6
01-Nov-2020 00:00:00,311201,311201,1272847.92857143,13.6
02-Nov-2020 00:00:00,311884,311884,1275615.42857143,13.6
03-Nov-2020 00:00:00,312717,312717,1278950.14285714,13.7
04-Nov-2020 00:00:00,313519,313519,1282195.28571429,13.7
05-Nov-2020 00:00:00,314103,314103,1284549.42857143,13.7
06-Nov-2020 00:00:00,314582,314582,1286452.92857143,13.8
07-Nov-2020 00:00:00,315123,315123,1288614.85714286,13.8
08-Nov-2020 00:00:00,315417,315417,1289785.92857143,13.8
09-Nov-2020 00:00:00,316063,316063,1292349.64285714,13.8
10-Nov-2020 00:00:00,316828,316828,1295440.28571429,13.8
11-Nov-2020 00:00:00,317488,317488,1298110.07142857,13.9
12-Nov-2020 00:00:00,318303,318303,1301386.92857143,13.9
13-Nov-2020 00:00:00,318829,318829,1303480.5,13.9
14-Nov-2020 00:00:00,319463,319463,1306030.71428571,14
15-Nov-2020 00:00:00,319894,319894,1307751.42857143,14
16-Nov-2020 00:00:00,320914,320914,1311841.07142857,14
17-Nov-2020 00:00:00,321688,321688,1314960.21428571,14.1
18-Nov-2020 00:00:00,322347,322347,1317588.21428571,14.1
19-Nov-2020 00:00:00,323193,323193,1321014.64285714,14.1
20-Nov-2020 00:00:00,323883,323883,1323816.21428571,14.2
21-Nov-2020 00:00:00,324521,324521,1326393,14.2
22-Nov-2020 00:00:00,325200,325200,1329131.57142857,14.2
23-Nov-2020 00:00:00,326098,326098,1332762.64285714,14.2
24-Nov-2020 00:00:00,327029,327029,1336533,14.3
25-Nov-2020 00:00:00,327999,327999,1340455.28571429,14.3
26-Nov-2020 00:00:00,329142,329142,1345071.85714286,14.4
27-Nov-2020 00:00:00,329855,329855,1347966.64285714,14.4
28-Nov-2020 00:00:00,330833,330833,1351881.85714286,14.5
29-Nov-2020 00:00:00,331642,331642,1355109.21428571,14.5
30-Nov-2020 00:00:00,332896,332896,1360121.78571429,14.5
01-Dec-2020 00:00:00,334157,334157,1365202.71428571,14.6
02-Dec-2020 00:00:00,335637,335637,1371155.35714286,14.7
03-Dec-2020 00:00:00,337049,337049,1376887.92857143,14.7
04-Dec-2020 00:00:00,338096,338096,1381097.78571429,14.8
05-Dec-2020 00:00:00,339794,339794,1387958.78571429,14.8
06-Dec-2020 00:00:00,340868,340868,1392301.5,14.9
07-Dec-2020 00:00:00,342756,342756,1399951.07142857,15
08-Dec-2020 00:00:00,344217,344217,1405825.28571429,15
09-Dec-2020 00:00:00,346179,346179,1413775.28571429,15.1
10-Dec-2020 00:00:00,348272,348272,1422198.64285714,15.2
11-Dec-2020 00:00:00,349145,349145,1425724.07142857,15.2
12-Dec-2020 00:00:00,351637,351637,1435789.07142857,15.3
13-Dec-2020 00:00:00,353032,353032,1441454.57142857,15.4
14-Dec-2020 00:00:00,355337,355337,1450800.64285714,15.5
15-Dec-2020 00:00:00,356453,356453,1455315.42857143,15.6
16-Dec-2020 00:00:00,360808,360808,1472975.35714286,15.7
17-Dec-2020 00:00:00,363706,363706,1484765.14285714,15.9
18-Dec-2020 00:00:00,365863,365863,1493530.28571429,16
19-Dec-2020 00:00:00,368569,368569,1504434,16.1
20-Dec-2020 00:00:00,370420,370420,1511895.21428571,16.2
21-Dec-2020 00:00:00,373896,373896,1526069.35714286,16.3
22-Dec-2020 00:00:00,378043,378043,1542991.71428571,16.5
23-Dec-2020 00:00:00,380546,380546,1553150.57142857,16.6
24-Dec-2020 00:00:00,385176,385176,1571979.85714286,16.8
25-Dec-2020 00:00:00,389843,389843,1591128.85714286,17
26-Dec-2020 00:00:00,394107,394107,1608485.35714286,17.2
27-Dec-2020 00:00:00,396892,396892,1619745.21428571,17.3
28-Dec-2020 00:00:00,402628,402628,1643235.21428571,17.6
29-Dec-2020 00:00:00,407695,407695,1664066.35714286,17.8
30-Dec-2020 00:00:00,411839,411839,1681077.85714286,18
31-Dec-2020 00:00:00,418384,418384,1707959.35714286,18.3
01-Jan-2021 00:00:00,423594,423594,1729337.78571429,18.5
02-Jan-2021 00:00:00,429848,429848,1754986.5,18.8
03-Jan-2021 00:00:00,433912,433912,1771554.85714286,18.9
04-Jan-2021 00:00:00,443086,443086,1809370.92857143,19.3
05-Jan-2021 00:00:00,450991,450991,1842018,19.7
06-Jan-2021 00:00:00,458200,458200,1871684.57142857,20
07-Jan-2021 00:00:00,465743,465743,1902708.85714286,20.3
08-Jan-2021 00:00:00,471976,471976,1928406.64285714,20.6
09-Jan-2021 00:00:00,479998,479998,1961294.35714286,21
10-Jan-2021 00:00:00,485830,485830,1985330.57142857,21.2
11-Jan-2021 00:00:00,495497,495497,2025353.78571429,21.6
12-Jan-2021 00:00:00,504391,504391,2062027.07142857,22
13-Jan-2021 00:00:00,514314,514314,2103001.71428571,22.5
14-Jan-2021 00:00:00,524008,692547,2291330.92857143,24.5
15-Jan-2021 00:00:00,529186,724590,2336387.57142857,25
16-Jan-2021 00:00:00,537533,765717,2399665.21428571,25.7
17-Jan-2021 00:00:00,542344,838441,2478946.85714286,26.5
18-Jan-2021 00:00:00,552126,966193,2622282.35714286,28
19-Jan-2021 00:00:00,559452,1049280,2717708.5,29.1
20-Jan-2021 00:00:00,569567,1200342,2880195.42857143,30.8
21-Jan-2021 00:00:00,576532,1406535,3079407.28571429,32.9
22-Jan-2021 00:00:00,582641,1481637,3162600.42857143,33.8
23-Jan-2021 00:00:00,587557,1536116,3223951.85714286,34.5
24-Jan-2021 00:00:00,590981,1671718,3349436.28571429,35.8
25-Jan-2021 00:00:00,599836,1820438,3501830.14285714,37.4
26-Jan-2021 00:00:00,607002,1960923,3641706.57142857,38.9
27-Jan-2021 00:00:00,614083,2065531,3750545.35714286,40.1
28-Jan-2021 00:00:00,621333,2239362,3916701.92857143,41.9
29-Jan-2021 00:00:00,626456,2302489,3983525.5,42.6
30-Jan-2021 00:00:00,631191,2356853,4041555.35714286,43.2
31-Jan-2021 00:00:00,635779,2417676,4105107.14285714,43.9
01-Feb-2021 00:00:00,644434,2466976,4170545.64285714,44.6
02-Feb-2021 00:00:00,652201,2504094,4223625,45.1
03-Feb-2021 00:00:00,661015,2567000,4300428.57142857,46
04-Feb-2021 00:00:00,667705,2632598,4372247.57142857,46.7
05-Feb-2021 00:00:00,672895,2660900,4409931.5,47.1
06-Feb-2021 00:00:00,677649,2689854,4446507.71428571,47.5
07-Feb-2021 00:00:00,681290,2761127,4512193.78571429,48.2
08-Feb-2021 00:00:00,688452,2823097,4580342.14285714,49
09-Feb-2021 00:00:00,695592,2896798,4657525.92857143,49.8
10-Feb-2021 00:00:00,701538,3026632,4773445.35714286,51
11-Feb-2021 00:00:00,706598,3100594,4843685.35714286,51.8
12-Feb-2021 00:00:00,710485,3125477,4873633,52.1
13-Feb-2021 00:00:00,713559,3174700,4919215.57142857,52.6
14-Feb-2021 00:00:00,716079,3248983,4981408.5,53.2
15-Feb-2021 00:00:00,721943,3332438,5059315.57142857,54.1
16-Feb-2021 00:00:00,726134,3412960,5129555.28571429,54.8
17-Feb-2021 00:00:00,730204,3488243,5194984.21428571,55.5
18-Feb-2021 00:00:00,733471,3581611,5271267.42857143,56.3
19-Feb-2021 00:00:00,735884,3617164,5303439.71428571,56.7
21-Feb-2021 00:00:00,741394,3736228,5403964.85714286,57.8
22-Feb-2021 00:00:00,746190,3796750,5459724.92857143,58.4
23-Feb-2021 00:00:00,750721,3892490,5539543,59.2
24-Feb-2021 00:00:00,754857,3960807,5598491.07142857,59.8
25-Feb-2021 00:00:00,758773,4021188,5650935.78571428,60.4
26-Feb-2021 00:00:00,761783,4060396,5685954.07142857,60.8
27-Feb-2021 00:00:00,764283,4081261,5706697.57142857,61
28-Feb-2021 00:00:00,766709,4134164,5749496.14285714,61.5
01-Mar-2021 00:00:00,771010,4178075,5790763.42857143,61.9
02-Mar-2021 00:00:00,776147,4276921,5871788.64285714,62.8
03-Mar-2021 00:00:00,780352,4344333,5928670,63.4
04-Mar-2021 00:00:00,784158,4425952,5993831.57142857,64.1
05-Mar-2021 00:00:00,787259,4465652,6028697.85714286,64.4
06-Mar-2021 00:00:00,790365,4495152,6056665.07142857,64.7
07-Mar-2021 00:00:00,792199,4574313,6114916.57142857,65.4
08-Mar-2021 00:00:00,795729,4645069,6171762.64285714,66
09-Mar-2021 00:00:00,798829,4716070,6227721.42857143,66.6
10-Mar-2021 00:00:00,802057,4799525,6291572.5,67.3
11-Mar-2021 00:00:00,804735,4863438,6341099.21428572,67.8
12-Mar-2021 00:00:00,806675,4908215,6375525.5,68.2
13-Mar-2021 00:00:00,808255,4936516,6398149.35714286,68.4
14-Mar-2021 00:00:00,809437,5015379,6454033,69
15-Mar-2021 00:00:00,811417,5093732,6511257.85714286,69.6
16-Mar-2021 00:00:00,813128,5159440,6559390.28571429,70.1
17-Mar-2021 00:00:00,814617,5231555,6611087,70.7
18-Mar-2021 00:00:00,816048,5282743,6648579.5,71.1
19-Mar-2021 00:00:00,817099,5315817,6673012.85714286,71.3
20-Mar-2021 00:00:00,817729,5338986,6689676,71.5
21-Mar-2021 00:00:00,818310,5379722,6718189,71.8
22-Mar-2021 00:00:00,819284,5418861,6746343.71428571,72.1
23-Mar-2021 00:00:00,820193,5427224,6753715.85714286,72.2
24-Mar-2021 00:00:00,820519,5473073,6785052.71428571,72.5
25-Mar-2021 00:00:00,821344,5510251,6811400.64285714,72.8
26-Mar-2021 00:00:00,821907,5522297,6820443,72.9
28-Mar-2021 00:00:00,822562,5534682,6829686.35714286,73
29-Mar-2021 00:00:00,822755,5563853,6849477.92857143,73.2
30-Mar-2021 00:00:00,823259,5587015,6865901.78571429,73.4
31-Mar-2021 00:00:00,823566.378378378,5608500.37837838,6880914.16216216,73.6
01-Apr-2021 00:00:00,823873.756756757,5627920.75675676,6894316.53861004,73.7
02-Apr-2021 00:00:00,823976.216216216,5628319.21621622,6894717.66409266,73.7
03-Apr-2021 00:00:00,824078.675675676,5638915.67567568,6901871.78957529,73.8
04-Apr-2021 00:00:00,824488.513513513,5663026.51351351,6918494.29150579,74
05-Apr-2021 00:00:00,824795.891891892,5684489.89189189,6933148.66795367,74.1
06-Apr-2021 00:00:00,825000.810810811,5695848.81081081,6941026.91891892,74.2
07-Apr-2021 00:00:00,825308.189189189,5717892.18918919,6956099.29536679,74.4
08-Apr-2021 00:00:00,825615.567567568,5735634.56756757,6968362.67181467,74.5
09-Apr-2021 00:00:00,825820.486486487,5742943.48648649,6973487.92277992,74.5
10-Apr-2021 00:00:00,826025.405405405,5747040.40540541,6976459.17374517,74.6
11-Apr-2021 00:00:00,826332.783783784,5761950.78378378,6986782.55019305,74.7
12-Apr-2021 00:00:00,826640.162162162,5772812.16216216,6994459.92664093,74.8
13-Apr-2021 00:00:00,826845.081081081,5780135.08108108,6999605.17760618,74.8
14-Apr-2021 00:00:00,827050,5786782,7004353.42857143,74.9
15-Apr-2021 00:00:00,827240,5787991,7005423.21428571,74.9
16-Apr-2021 00:00:00,827228,5794336,7009524.42857143,74.9
17-Apr-2021 00:00:00,827359,5796577,7011107.78571429,74.9
18-Apr-2021 00:00:00,827500,5800413,7013785.64285714,75
19-Apr-2021 00:00:00,827606,5804456,7016496.42857143,75
20-Apr-2021 00:00:00,827640,5818079,7025720.35714286,75.1
21-Apr-2021 00:00:00,827640,5824861,7030288.35714286,75.2
22-Apr-2021 00:00:00,827640,5831812,7034980.35714286,75.2
23-Apr-2021 00:00:00,827640,5834589,7036829.35714286,75.2
24-Apr-2021 00:00:00,827640,5835485,7037415.35714286,75.2
25-Apr-2021 00:00:00,827640,5844431,7043379.35714286,75.3
26-Apr-2021 00:00:00,827640,5901543,7081550.35714286,75.7
27-Apr-2021 00:00:00,828638,5902445,7083245.07142857,75.7
28-Apr-2021 00:00:00,828638,5909342,7087868.07142857,75.8
29-Apr-2021 00:00:00,828744,5872885,7063471.42857143,75.5
30-Apr-2021 00:00:00,828599,5920913,7095622.5,75.8
02-May-2021 00:00:00,828938,5882615,7069916.92857143,75.6
03-May-2021 00:00:00,828898,5886544,7072601.42857143,75.6
04-May-2021 00:00:00,828744,5893030,7076997.42857143,75.6
05-May-2021 00:00:00,828947,5897170,7079567.21428571,75.7
06-May-2021 00:00:00,829591,5900868,7082264.21428571,75.7
07-May-2021 00:00:00,828744,5902164,7083094.42857143,75.7
08-May-2021 00:00:00,828892,5902799,7083487.57142857,75.7
09-May-2021 00:00:00,828938,5907447,7086585.92857143,75.8
10-May-2021 00:00:00,829842,5913156,7090286.5,75.8
11-May-2021 00:00:00,828780,5914084,7090980.64285714,75.8
12-May-2021 00:00:00,828764,5917745,7093601.5,75.8
13-May-2021 00:00:00,829839,5921859,7096302.28571429,75.9
14-May-2021 00:00:00,828646,5923659,7097448.92857143,75.9
15-May-2021 00:00:00,829586,5924812,7098323.07142857,75.9
16-May-2021 00:00:00,829941,5926252,7098927.35714286,75.9
17-May-2021 00:00:00,829913,5927009,7099571.42857143,75.9
18-May-2021 00:00:00,829833,5931653,7101959.5,75.9
19-May-2021 00:00:00,828726,5932665,7103603.21428571,75.9
20-May-2021 00:00:00,829919,5940307,7108370.85714286,76
21-May-2021 00:00:00,829804,5941511,7108858.21428571,76
22-May-2021 00:00:00,829919,5942171,7109623.85714286,76
23-May-2021 00:00:00,829131,5944418,7107582.85714286,76
24-May-2021 00:00:00,829175,5948067,7110012.71428571,76
25-May-2021 00:00:00,829201,5950509,7111594.21428571,76
26-May-2021 00:00:00,829213,5951769,7112517.5,76
27-May-2021 00:00:00,829240,5954274,7114025.78571429,76
28-May-2021 00:00:00,829259,5957263,7116097.21428571,76.1
29-May-2021 00:00:00,829291,5957471,7116040.5,76.1
30-May-2021 00:00:00,829315,5958861,7116912.21428571,76.1
31-May-2021 00:00:00,829346,5961156,7118365.57142857,76.1
01-Jun-2021 00:00:00,829377,5962980,7119514.85714286,76.1
02-Jun-2021 00:00:00,829394,5964155,7120358.28571429,76.1
03-Jun-2021 00:00:00,829421,5965703,7121188.14285714,76.1
04-Jun-2021 00:00:00,829434,5965727,7121257.14285714,76.1
05-Jun-2021 00:00:00,829485,5966309,7121374.85714286,76.1
06-Jun-2021 00:00:00,829511,5967342,7121993.64285714,76.1
07-Jun-2021 00:00:00,829531,5967993,7122514.14285714,76.1
10-Jun-2021 00:00:00,829669,5971772,7124934.07142857,76.2
11-Jun-2021 00:00:00,829695,5972118,7124930.64285714,76.2
12-Jun-2021 00:00:00,829705,5972198,7124863.64285714,76.2
13-Jun-2021 00:00:00,829728,5973539,7125636.14285714,76.2
14-Jun-2021 00:00:00,829769,5974982,7126523.21428571,76.2
15-Jun-2021 00:00:00,829781,5975002,7126400.28571428,76.2
16-Jun-2021 00:00:00,829907,5976699,7127734.42857143,76.2
17-Jun-2021 00:00:00,829949,5978380,7128965.78571429,76.2
18-Jun-2021 00:00:00,829969,5978743,7129292.21428571,76.2
19-Jun-2021 00:00:00,830030,5978861,7129585,76.2
20-Jun-2021 00:00:00,830066,5979951,7130428,76.2
21-Jun-2021 00:00:00,830197,5981327,7131686.78571429,76.2
22-Jun-2021 00:00:00,830300,5982277,7132582.71428571,76.2
23-Jun-2021 00:00:00,830459,5983041,7133477.92857143,76.3
24-Jun-2021 00:00:00,830681,5985361,7134282.35714286,76.3
25-Jun-2021 00:00:00,830915,5986449,7135453.92857143,76.3
26-Jun-2021 00:00:00,831098,5986739,7136085,76.3
27-Jun-2021 00:00:00,831173,5988524,7131425.07142857,76.2
28-Jun-2021 00:00:00,831494,5993919,7135587.57142857,76.3
29-Jun-2021 00:00:00,831789,5996747,7138065.28571429,76.3
30-Jun-2021 00:00:00,832086,5999215,7140274.07142857,76.3
01-Jul-2021 00:00:00,832393,6004809,7144507.42857143,76.4
02-Jul-2021 00:00:00,832708,6006564,7146221,76.4
03-Jul-2021 00:00:00,832981,6007074,7147088.57142857,76.4
04-Jul-2021 00:00:00,833317,6010485,7149911.78571429,76.4
05-Jul-2021 00:00:00,833814,6013811,7153050.28571429,76.5
06-Jul-2021 00:00:00,834233,6015583,7154933.21428571,76.5
07-Jul-2021 00:00:00,834727,6019165,7156304.14285714,76.5
08-Jul-2021 00:00:00,835365,6023903,7160402.28571429,76.5
09-Jul-2021 00:00:00,835757,6025602,7162166.71428571,76.6
10-Jul-2021 00:00:00,836179,6026319,7163399.5,76.6
11-Jul-2021 00:00:00,836506,6028853,7165557.28571429,76.6
12-Jul-2021 00:00:00,836703,6029657,7166360.64285714,76.6
13-Jul-2021 00:00:00,838086,6039386,7173612.85714286,76.7
14-Jul-2021 00:00:00,838795,6042951,7177125.78571429,76.7
15-Jul-2021 00:00:00,839777,6057982,7188571.35714286,76.8
16-Jul-2021 00:00:00,840605,6064579,7194276.28571429,76.9
17-Jul-2021 00:00:00,841424,6066633,7196962,76.9
18-Jul-2021 00:00:00,842188,6077127,7204975.71428571,77
19-Jul-2021 00:00:00,843388,6088566,7214395.64285714,77.1
20-Jul-2021 00:00:00,844899,6101545,7225191.64285714,77.2
21-Jul-2021 00:00:00,846006,6113313,7234637.5,77.3
22-Jul-2021 00:00:00,847435,6129730,7247573.85714286,77.5
23-Jul-2021 00:00:00,848417,6139045,7255103.21428571,77.6
24-Jul-2021 00:00:00,849808,6141843,7259182.07142857,77.6
25-Jul-2021 00:00:00,851058,6158203,7271592.07142857,77.7
26-Jul-2021 00:00:00,851924,6172591,7282127.71428571,77.8
27-Jul-2021 00:00:00,855288,6188711,7297525.64285714,78
28-Jul-2021 00:00:00,857580,6202920,7310115.42857143,78.1
29-Jul-2021 00:00:00,859409,6213173,7319417.64285714,78.2
30-Jul-2021 00:00:00,861678,6232240,7335035.42857143,78.4
31-Jul-2021 00:00:00,864284,6238010,7342921.42857143,78.5
01-Aug-2021 00:00:00,865808,6243230,7348589.85714286,78.6
03-Aug-2021 00:00:00,872927,6255798,7401838.71428571,79.1
04-Aug-2021 00:00:00,875864,6261310,7409746.64285714,79.2
05-Aug-2021 00:00:00,879816,6269737,7420995.07142857,79.3
06-Aug-2021 00:00:00,883139,6275102,7429240.35714286,79.4
07-Aug-2021 00:00:00,887108,6279760,7438378.78571429,79.5
08-Aug-2021 00:00:00,890347,6285866,7447260.14285714,79.6
09-Aug-2021 00:00:00,896221,6295831,7462270.07142857,79.8
10-Aug-2021 00:00:00,900347,6301529,7471946.78571429,79.9
11-Aug-2021 00:00:00,907920,6313523,7490315.92857143,80.1
12-Aug-2021 00:00:00,914370,6323227,7505827.64285714,80.2
13-Aug-2021 00:00:00,918834,6329578,7516387.5,80.3
14-Aug-2021 00:00:00,924385,6336121,7528715.28571429,80.5
15-Aug-2021 00:00:00,928784,6344898,7540685.5,80.6
16-Aug-2021 00:00:00,937318,6358134,7561742.78571429,80.8
