date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
25-Aug-2020 00:00:00,104719,104719,583906.071428571,6.1
26-Aug-2020 00:00:00,106638,106638,594560.142857143,6.2
27-Aug-2020 00:00:00,108619,108619,605657.785714286,6.4
28-Aug-2020 00:00:00,110197,110197,614436.214285714,6.5
29-Aug-2020 00:00:00,111673,111673,622642.071428571,6.5
30-Aug-2020 00:00:00,112164,112164,625313.142857143,6.6
31-Aug-2020 00:00:00,114686,114686,639309.428571429,6.7
01-Sep-2020 00:00:00,116596,116596,649968.857142857,6.8
02-Sep-2020 00:00:00,119505,119505,666403.714285714,7
03-Sep-2020 00:00:00,122464,122464,683085.857142857,7.2
04-Sep-2020 00:00:00,124413,124413,694070.357142857,7.3
05-Sep-2020 00:00:00,126895,126895,708014.785714286,7.4
06-Sep-2020 00:00:00,128585,128585,717416.571428571,7.5
07-Sep-2020 00:00:00,131884,131884,736020.642857143,7.7
08-Sep-2020 00:00:00,135419,135419,755970.642857143,7.9
09-Sep-2020 00:00:00,138898,138898,775635.428571429,8.1
10-Sep-2020 00:00:00,143290,143290,800391.214285714,8.4
11-Sep-2020 00:00:00,146335,146335,817519.071428571,8.6
12-Sep-2020 00:00:00,150453,150453,840741.857142857,8.8
13-Sep-2020 00:00:00,153307,153307,856669.928571428,9
14-Sep-2020 00:00:00,158067,158067,883441.285714286,9.3
15-Sep-2020 00:00:00,162086,162086,906035.785714286,9.5
16-Sep-2020 00:00:00,168097,168097,939956.142857143,9.9
17-Sep-2020 00:00:00,172844,172844,966626.142857143,10.2
18-Sep-2020 00:00:00,176641,176641,988025.142857143,10.4
19-Sep-2020 00:00:00,181144,181144,1013393.57142857,10.6
20-Sep-2020 00:00:00,185393,185393,1037057.57142857,10.9
21-Sep-2020 00:00:00,188400,188400,1053672.42857143,11.1
22-Sep-2020 00:00:00,190822,190822,1067190.21428571,11.2
23-Sep-2020 00:00:00,202058,202058,1130179.71428571,11.9
24-Sep-2020 00:00:00,209440,209440,1171492.71428571,12.3
25-Sep-2020 00:00:00,215191,215191,1203728.57142857,12.6
26-Sep-2020 00:00:00,224318,224318,1255062,13.2
27-Sep-2020 00:00:00,228184,228184,1276521.85714286,13.4
28-Sep-2020 00:00:00,230394,230394,1288726.28571429,13.5
29-Sep-2020 00:00:00,233998,233998,1308821.35714286,13.7
30-Sep-2020 00:00:00,242500,242500,1356604.07142857,14.2
01-Oct-2020 00:00:00,250430,250430,1401019.07142857,14.7
02-Oct-2020 00:00:00,255816,255816,1431192.64285714,15
03-Oct-2020 00:00:00,261355,261355,1462004.57142857,15.4
04-Oct-2020 00:00:00,263646,263646,1474656,15.5
05-Oct-2020 00:00:00,269135,269135,1505377.71428571,15.8
06-Oct-2020 00:00:00,273801,273801,1531366.92857143,16.1
07-Oct-2020 00:00:00,278219,278219,1556049.21428571,16.3
08-Oct-2020 00:00:00,282047,282047,1577409.21428571,16.6
09-Oct-2020 00:00:00,284530,284530,1591294.92857143,16.7
10-Oct-2020 00:00:00,286519,286519,1602352.92857143,16.8
11-Oct-2020 00:00:00,287125,287125,1605693.85714286,16.9
12-Oct-2020 00:00:00,290604,290604,1625210.35714286,17.1
13-Oct-2020 00:00:00,293164,293164,1639476.85714286,17.2
14-Oct-2020 00:00:00,294961,294961,1649476.5,17.3
15-Oct-2020 00:00:00,296659,296659,1659013.28571429,17.4
16-Oct-2020 00:00:00,298090,298090,1667011.07142857,17.5
17-Oct-2020 00:00:00,299183,299183,1672993.07142857,17.6
18-Oct-2020 00:00:00,299333,299333,1673809.28571429,17.6
19-Oct-2020 00:00:00,301295,301295,1684711.5,17.7
20-Oct-2020 00:00:00,302588,302588,1691888.14285714,17.8
21-Oct-2020 00:00:00,303751,303751,1698392.35714286,17.8
22-Oct-2020 00:00:00,304652,304652,1703414.35714286,17.9
23-Oct-2020 00:00:00,305229,305229,1706633.57142857,17.9
24-Oct-2020 00:00:00,305784,305784,1709671.5,18
25-Oct-2020 00:00:00,306312,306312,1712589.85714286,18
26-Oct-2020 00:00:00,307190,307190,1717425.85714286,18
27-Oct-2020 00:00:00,308040,308040,1722156,18.1
28-Oct-2020 00:00:00,308851,308851,1726656.85714286,18.1
29-Oct-2020 00:00:00,309413,309413,1729756.07142857,18.2
30-Oct-2020 00:00:00,309982,309982,1732925.57142857,18.2
31-Oct-2020 00:00:00,310695,310695,1736869.71428571,18.2
01-Nov-2020 00:00:00,311201,311201,1739652.42857143,18.3
02-Nov-2020 00:00:00,311884,311884,1743444.42857143,18.3
03-Nov-2020 00:00:00,312717,312717,1748028.64285714,18.4
04-Nov-2020 00:00:00,313519,313519,1752476.78571429,18.4
05-Nov-2020 00:00:00,314103,314103,1755706.92857143,18.4
06-Nov-2020 00:00:00,314582,314582,1758328.92857143,18.5
07-Nov-2020 00:00:00,315123,315123,1761302.35714286,18.5
08-Nov-2020 00:00:00,315417,315417,1762917.42857143,18.5
09-Nov-2020 00:00:00,316063,316063,1766450.14285714,18.6
10-Nov-2020 00:00:00,316828,316828,1770688.28571429,18.6
11-Nov-2020 00:00:00,317488,317488,1774348.07142857,18.6
12-Nov-2020 00:00:00,318303,318303,1778847.42857143,18.7
13-Nov-2020 00:00:00,318829,318829,1781730,18.7
14-Nov-2020 00:00:00,319463,319463,1785231.21428571,18.7
15-Nov-2020 00:00:00,319894,319894,1787598.42857143,18.8
16-Nov-2020 00:00:00,320914,320914,1793218.07142857,18.8
17-Nov-2020 00:00:00,321688,321688,1797498.21428571,18.9
18-Nov-2020 00:00:00,322347,322347,1801114.71428571,18.9
19-Nov-2020 00:00:00,323193,323193,1805810.14285714,19
20-Nov-2020 00:00:00,323883,323883,1809646.71428571,19
21-Nov-2020 00:00:00,324521,324521,1813180.5,19
22-Nov-2020 00:00:00,325200,325200,1816937.57142857,19.1
23-Nov-2020 00:00:00,326098,326098,1821915.64285714,19.1
24-Nov-2020 00:00:00,327029,327029,1827082.5,19.2
25-Nov-2020 00:00:00,327999,327999,1832459.78571429,19.2
26-Nov-2020 00:00:00,329142,329142,1838790.85714286,19.3
27-Nov-2020 00:00:00,329855,329855,1842755.14285714,19.4
28-Nov-2020 00:00:00,330833,330833,1848137.35714286,19.4
29-Nov-2020 00:00:00,331642,331642,1852578.21428571,19.5
30-Nov-2020 00:00:00,332896,332896,1859471.78571429,19.5
01-Dec-2020 00:00:00,334157,334157,1866444.21428571,19.6
02-Dec-2020 00:00:00,335637,335637,1874616.85714286,19.7
03-Dec-2020 00:00:00,337049,337049,1882467.42857143,19.8
04-Dec-2020 00:00:00,338096,338096,1888247.78571429,19.8
05-Dec-2020 00:00:00,339794,339794,1897655.78571429,19.9
06-Dec-2020 00:00:00,340868,340868,1903609.5,20
07-Dec-2020 00:00:00,342756,342756,1914091.07142857,20.1
08-Dec-2020 00:00:00,344217,344217,1922156.78571429,20.2
09-Dec-2020 00:00:00,346179,346179,1933049.78571429,20.3
10-Dec-2020 00:00:00,348272,348272,1944612.64285714,20.4
11-Dec-2020 00:00:00,349145,349145,1949447.57142857,20.5
12-Dec-2020 00:00:00,351637,351637,1963250.57142857,20.6
13-Dec-2020 00:00:00,353032,353032,1971008.57142857,20.7
14-Dec-2020 00:00:00,355337,355337,1983812.14285714,20.8
15-Dec-2020 00:00:00,356453,356453,1990000.92857143,20.9
16-Dec-2020 00:00:00,360808,360808,2014193.35714286,21.2
17-Dec-2020 00:00:00,363706,363706,2030330.14285714,21.3
18-Dec-2020 00:00:00,365863,365863,2042330.78571429,21.4
19-Dec-2020 00:00:00,368569,368569,2057293.5,21.6
20-Dec-2020 00:00:00,370420,370420,2067531.21428571,21.7
21-Dec-2020 00:00:00,373896,373896,2086919.35714286,21.9
22-Dec-2020 00:00:00,378043,378043,2110062.21428571,22.2
23-Dec-2020 00:00:00,380546,380546,2123975.57142857,22.3
24-Dec-2020 00:00:00,385176,385176,2149749.85714286,22.6
25-Dec-2020 00:00:00,389843,389843,2175899.35714286,22.9
26-Dec-2020 00:00:00,394107,394107,2199651.85714286,23.1
27-Dec-2020 00:00:00,396892,396892,2215089.21428571,23.3
28-Dec-2020 00:00:00,402628,402628,2247183.21428571,23.6
29-Dec-2020 00:00:00,407695,407695,2275614.85714286,23.9
30-Dec-2020 00:00:00,411839,411839,2298842.35714286,24.1
31-Dec-2020 00:00:00,418384,418384,2335541.35714286,24.5
01-Jan-2021 00:00:00,423594,423594,2364746.78571429,24.8
02-Jan-2021 00:00:00,429848,429848,2399776.5,25.2
03-Jan-2021 00:00:00,433912,433912,2422440.85714286,25.4
04-Jan-2021 00:00:00,443086,443086,2474017.92857143,26
05-Jan-2021 00:00:00,450991,450991,2518522.5,26.5
06-Jan-2021 00:00:00,458200,458200,2559002.57142857,26.9
07-Jan-2021 00:00:00,465743,465743,2601341.35714286,27.3
08-Jan-2021 00:00:00,471976,471976,2636388.64285714,27.7
09-Jan-2021 00:00:00,479998,479998,2681309.35714286,28.2
10-Jan-2021 00:00:00,485830,485830,2714093.57142857,28.5
11-Jan-2021 00:00:00,495497,495497,2768617.28571429,29.1
12-Jan-2021 00:00:00,504391,504391,2818631.57142857,29.6
13-Jan-2021 00:00:00,514314,514314,2874490.71428571,30.2
14-Jan-2021 00:00:00,524008,692547,3065360.92857143,32.2
15-Jan-2021 00:00:00,529186,724590,3116237.57142857,32.7
16-Jan-2021 00:00:00,537533,765717,3189608.71428571,33.5
17-Jan-2021 00:00:00,542344,838441,3271077.85714286,34.4
18-Jan-2021 00:00:00,552126,966193,3419972.35714286,35.9
19-Jan-2021 00:00:00,559452,1049280,3520124.5,37
20-Jan-2021 00:00:00,569567,1200342,3685915.92857143,38.7
21-Jan-2021 00:00:00,576532,1406535,3878785.28571429,40.7
22-Jan-2021 00:00:00,582641,1481637,3964688.92857143,41.6
23-Jan-2021 00:00:00,587557,1536116,4028530.35714286,42.3
24-Jan-2021 00:00:00,590981,1671718,4147264.78571429,43.6
25-Jan-2021 00:00:00,599836,1820438,4299192.14285714,45.2
26-Jan-2021 00:00:00,607002,1960923,4436658.57142857,46.6
27-Jan-2021 00:00:00,614083,2065531,4545897.85714286,47.7
28-Jan-2021 00:00:00,621333,2239362,4705847.42857143,49.4
29-Jan-2021 00:00:00,626456,2302489,4773537.5,50.1
30-Jan-2021 00:00:00,631191,2356853,4832553.85714286,50.8
31-Jan-2021 00:00:00,635779,2417676,4896483.64285714,51.4
01-Feb-2021 00:00:00,644434,2466976,4968753.64285714,52.2
02-Feb-2021 00:00:00,652201,2504094,5028697.5,52.8
03-Feb-2021 00:00:00,661015,2567000,5110963.07142857,53.7
04-Feb-2021 00:00:00,667705,2632598,5184689.07142857,54.5
05-Feb-2021 00:00:00,672895,2660900,5226307,54.9
06-Feb-2021 00:00:00,677649,2689854,5265986.21428571,55.3
07-Feb-2021 00:00:00,681290,2761127,5328121.78571429,56
08-Feb-2021 00:00:00,688452,2823097,5398376.14285714,56.7
09-Feb-2021 00:00:00,695592,2896798,5476217.92857143,57.5
10-Feb-2021 00:00:00,701538,3026632,5583995.35714286,58.6
11-Feb-2021 00:00:00,706598,3100594,5651598.35714286,59.4
12-Feb-2021 00:00:00,710485,3125477,5683541.5,59.7
13-Feb-2021 00:00:00,713559,3174700,5726950.07142857,60.1
14-Feb-2021 00:00:00,716079,3248983,5783013,60.7
15-Feb-2021 00:00:00,721943,3332438,5857781.07142857,61.5
16-Feb-2021 00:00:00,726134,3412960,5922865.28571429,62.2
17-Feb-2021 00:00:00,730204,3488243,5983443.21428572,62.8
18-Feb-2021 00:00:00,733471,3581611,6051362.92857143,63.6
19-Feb-2021 00:00:00,735884,3617164,6081774.71428571,63.9
21-Feb-2021 00:00:00,741394,3736228,6172999.85714286,64.8
22-Feb-2021 00:00:00,746190,3796750,6226146.92857143,65.4
23-Feb-2021 00:00:00,750721,3892490,6298041.5,66.1
24-Feb-2021 00:00:00,754857,3960807,6352230.57142857,66.7
25-Feb-2021 00:00:00,758773,4021188,6400587.28571428,67.2
26-Feb-2021 00:00:00,761783,4060396,6433389.57142857,67.6
27-Feb-2021 00:00:00,764283,4081261,6453938.07142857,67.8
28-Feb-2021 00:00:00,766709,4134164,6491739.64285714,68.2
01-Mar-2021 00:00:00,771010,4178075,6531447.42857143,68.6
02-Mar-2021 00:00:00,776147,4276921,6603592.14285714,69.4
03-Mar-2021 00:00:00,780352,4344333,6655125,69.9
04-Mar-2021 00:00:00,784158,4425952,6712136.57142857,70.5
05-Mar-2021 00:00:00,787259,4465652,6744455.35714286,70.8
06-Mar-2021 00:00:00,790365,4495152,6771465.57142857,71.1
07-Mar-2021 00:00:00,792199,4574313,6819578.07142857,71.6
08-Mar-2021 00:00:00,795729,4645069,6869488.14285714,72.1
09-Mar-2021 00:00:00,798829,4716070,6918001.92857143,72.7
10-Mar-2021 00:00:00,802057,4799525,6972320,73.2
11-Mar-2021 00:00:00,804735,4863438,7014800.71428572,73.7
12-Mar-2021 00:00:00,806675,4908215,7044175,74
13-Mar-2021 00:00:00,808255,4936516,7064017.85714286,74.2
14-Mar-2021 00:00:00,809437,5015379,7108837.5,74.7
15-Mar-2021 00:00:00,811417,5093732,7155838.35714286,75.2
16-Mar-2021 00:00:00,813128,5159440,7195486.28571429,75.6
17-Mar-2021 00:00:00,814617,5231555,7237359.5,76
18-Mar-2021 00:00:00,816048,5282743,7268222.5,76.3
19-Mar-2021 00:00:00,817099,5315817,7288455.35714286,76.5
20-Mar-2021 00:00:00,817729,5338986,7302012.5,76.7
21-Mar-2021 00:00:00,818310,5379722,7324661,76.9
22-Mar-2021 00:00:00,819284,5418861,7347540.71428571,77.2
23-Mar-2021 00:00:00,820193,5427224,7354396.35714286,77.2
24-Mar-2021 00:00:00,820519,5473073,7378801.21428571,77.5
25-Mar-2021 00:00:00,821344,5510251,7399964.64285714,77.7
26-Mar-2021 00:00:00,821907,5522297,7407554.5,77.8
28-Mar-2021 00:00:00,822562,5534682,7415302.35714286,77.9
29-Mar-2021 00:00:00,822755,5563853,7430618.42857143,78
30-Mar-2021 00:00:00,823259,5587015,7443818.28571429,78.2
31-Mar-2021 00:00:00,823701,5608635,7456193.64285714,78.3
01-Apr-2021 00:00:00,824063,5628110,7466889.85714286,78.4
02-Apr-2021 00:00:00,824307,5628650,7467643.71428571,78.4
03-Apr-2021 00:00:00,824663,5639500,7473960.21428571,78.5
04-Apr-2021 00:00:00,824837,5663375,7486255.92857143,78.6
05-Apr-2021 00:00:00,825174,5684868,7497925.35714286,78.7
06-Apr-2021 00:00:00,825472,5696320,7504459.92857143,78.8
07-Apr-2021 00:00:00,825811,5718395,7516317.07142857,78.9
08-Apr-2021 00:00:00,826066,5736085,7525859.35714286,79
09-Apr-2021 00:00:00,826291,5743414,7529880.42857143,79.1
10-Apr-2021 00:00:00,826406,5747421,7531975.78571429,79.1
11-Apr-2021 00:00:00,826527,5762145,7539508.14285714,79.2
12-Apr-2021 00:00:00,826706,5772878,7545379.71428571,79.2
