date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
08-Jun-2020,124,124,11655,11655,24,28,140,103,25,38,6131,4891,0,0,0,0,0,0,0,0,0,0,0,0
09-Jun-2020,228,228,13407,13407,38,51,181,138,60,78,7346,5575,0,0,0,0,0,0,0,0,0,0,0,0
10-Jun-2020,207,207,12928,12928,45,46,176,132,53,59,6970,5395,0,0,0,0,0,0,0,0,0,0,0,0
11-Jun-2020,182,182,12027,12027,45,42,164,124,43,48,6313,5190,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2020,98,98,5921,5921,15,31,94,57,22,28,3186,2549,0,0,0,0,0,0,0,0,0,0,0,0
13-Jun-2020,58,58,2178,2178,13,8,22,24,25,12,1157,950,0,0,0,0,0,0,0,0,0,0,0,0
14-Jun-2020,171,171,9183,9183,36,48,121,97,36,39,5004,3907,0,0,0,0,0,0,0,0,0,0,0,0
15-Jun-2020,265,265,12072,12072,68,57,167,126,64,72,6336,5231,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2020,211,211,11150,11150,42,55,129,122,43,68,5879,4835,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-2020,266,266,10567,10567,68,66,141,109,65,62,5771,4493,0,0,0,0,0,0,0,0,0,0,0,0
18-Jun-2020,270,270,10213,10213,65,69,114,112,62,72,5425,4473,39,39,1368,1368,10,13,15,10,10,6,843,500
19-Jun-2020,224,224,6840,6840,47,49,83,85,58,69,3583,3011,42,42,748,748,11,9,8,4,13,9,406,329
20-Jun-2020,56,56,2556,2556,14,10,20,13,18,14,1234,992,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2020,278,278,9673,9673,72,66,133,119,59,76,5141,4243,38,38,1074,1074,13,9,12,8,5,11,554,500
22-Jun-2020,353,353,11583,11583,75,100,148,132,84,88,5937,5172,40,40,1332,1332,11,13,7,16,7,9,709,598
23-Jun-2020,396,396,13605,13605,92,97,161,158,89,116,6857,6312,37,37,1624,1624,8,12,18,13,10,7,905,688
24-Jun-2020,439,439,12458,12458,85,124,158,182,95,124,6216,5754,0,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2020,510,510,13636,13636,105,106,194,203,113,179,6866,6163,58,58,1563,1563,8,13,12,16,22,15,870,662
26-Jun-2020,326,326,8345,8345,82,82,132,129,73,89,4187,3801,0,0,0,0,0,0,0,0,0,0,0,0
27-Jun-2020,143,143,3407,3407,36,27,50,39,36,44,1681,1530,0,0,0,0,0,0,0,0,0,0,0,0
28-Jun-2020,564,564,12103,12103,123,164,153,159,123,151,6054,5651,59,59,1218,1218,16,18,11,12,13,12,641,554
29-Jun-2020,794,794,15277,15277,174,199,183,194,188,226,7701,6982,67,67,1609,1609,16,21,14,12,10,20,835,745
30-Jun-2020,906,906,15580,15580,184,219,191,242,195,304,7601,7310,94,94,1768,1768,22,26,13,22,21,25,920,813
01-Jul-2020,910,910,15423,15423,193,219,227,254,212,282,7567,7160,71,71,2117,2117,18,12,28,15,20,21,1140,932
02-Jul-2020,997,997,17926,17926,233,232,229,228,230,295,8965,8258,93,93,1843,1843,24,25,12,17,19,25,958,853
03-Jul-2020,681,681,11957,11957,153,178,173,216,158,188,6030,5308,59,59,1273,1273,12,19,16,9,16,12,672,575
04-Jul-2020,400,400,6859,6859,99,88,70,80,100,108,3347,3093,0,0,0,0,0,0,0,0,0,0,0,0
05-Jul-2020,950,950,15819,15819,204,224,221,205,245,272,8077,7235,87,87,1619,1619,21,24,16,16,22,20,825,761
06-Jul-2020,1221,1221,21682,21682,286,297,264,267,296,335,10905,9951,100,100,2185,2185,33,32,23,20,15,20,1197,944
07-Jul-2020,1228,1228,20158,20158,286,300,252,243,311,314,10146,9278,110,110,1777,1777,31,30,17,20,24,25,927,813
08-Jul-2020,1453,1453,20489,20489,306,315,220,246,381,436,10514,9155,131,131,2066,2066,30,41,19,16,33,27,1108,923
09-Jul-2020,1352,1352,19667,19667,301,286,215,220,352,405,10036,8694,118,118,1864,1864,33,30,15,14,31,24,986,848
10-Jul-2020,971,971,13859,13859,210,218,186,178,247,291,7102,6269,87,87,1499,1499,21,20,14,14,23,23,807,664
11-Jul-2020,538,538,7817,7817,134,141,86,88,126,135,3974,3553,53,53,694,694,16,20,7,8,11,6,338,340
12-Jul-2020,1299,1299,15552,15552,294,298,188,166,308,390,7912,7060,139,139,1674,1674,41,35,10,13,27,36,926,724
13-Jul-2020,1394,1394,15553,15553,332,349,214,189,314,385,7779,7052,138,138,1640,1640,36,39,11,9,25,38,928,687
14-Jul-2020,1435,1435,16779,16779,357,342,201,173,353,373,8664,7544,124,124,1891,1891,34,33,12,12,25,32,1105,760
15-Jul-2020,1439,1439,15687,15687,371,338,190,190,358,368,7909,7093,129,129,1811,1811,39,33,12,14,28,29,988,797
16-Jul-2020,1772,1772,16014,16014,449,437,184,188,413,456,8203,7306,183,183,1659,1659,44,44,8,11,48,47,879,759
17-Jul-2020,1104,1104,10009,10009,270,284,125,97,267,276,5182,4512,114,114,1143,1143,35,30,9,6,24,25,622,506
18-Jul-2020,413,413,4031,4031,93,113,49,45,100,102,2050,1862,50,50,594,594,10,18,10,6,9,13,291,285
19-Jul-2020,1448,1448,12603,12603,362,371,138,129,338,375,6524,5744,133,133,1412,1412,33,38,10,8,26,36,725,669
20-Jul-2020,1805,1805,15599,15599,422,462,192,176,439,469,8202,6935,152,152,2187,2187,37,43,13,11,35,37,1323,836
21-Jul-2020,1736,1736,14298,14298,461,423,149,159,410,432,7475,6449,181,181,2165,2165,72,44,16,12,34,31,1279,857
22-Jul-2020,1503,1503,14144,14144,411,351,184,174,343,390,7506,6221,144,144,1775,1775,44,29,13,9,37,34,1048,698
23-Jul-2020,1774,1774,14358,14358,448,384,173,172,488,451,7310,6633,175,175,1918,1918,43,39,8,11,51,42,1124,774
24-Jul-2020,862,862,7434,7434,214,230,100,79,225,193,3912,3308,96,96,1050,1050,31,29,8,6,20,16,599,437
25-Jul-2020,273,273,2329,2329,79,75,30,20,53,66,1218,1049,39,39,377,377,11,15,5,4,5,8,189,178
26-Jul-2020,1448,1448,11918,11918,419,392,155,127,305,331,6152,5453,162,162,1326,1326,44,51,9,7,25,42,678,632
27-Jul-2020,1815,1815,13117,13117,486,454,157,165,401,468,6755,5895,167,167,1434,1434,56,39,13,8,26,46,782,624
28-Jul-2020,1488,1488,10890,10890,401,399,158,123,346,340,5614,4944,155,155,1247,1247,47,47,9,10,34,27,653,573
29-Jul-2020,1350,1350,10773,10773,329,340,146,128,326,354,5502,4914,143,143,1385,1385,35,31,9,12,33,43,761,600
30-Jul-2020,1150,1150,9782,9782,327,276,131,100,249,293,5120,4327,97,97,1619,1619,33,28,14,7,19,17,940,657
31-Jul-2020,756,756,5270,5270,184,239,76,76,152,177,2675,2405,95,95,673,673,29,23,6,6,19,24,346,315
01-Aug-2020,302,302,2547,2547,74,80,28,17,70,75,1327,1163,53,53,396,396,14,14,8,1,14,11,194,193
02-Aug-2020,1123,1123,8997,8997,289,323,101,105,227,282,4626,4138,135,135,1455,1455,38,46,7,7,22,29,796,645
03-Aug-2020,1277,1277,9867,9867,348,384,98,121,241,303,5094,4506,144,144,1401,1401,44,43,11,9,29,28,736,644
04-Aug-2020,1405,1405,10085,10085,376,366,121,127,316,345,5114,4688,183,183,1329,1329,48,48,9,5,38,49,723,592
05-Aug-2020,1265,1265,9093,9093,339,319,101,97,286,315,4580,4263,131,131,1085,1085,38,33,10,14,26,34,584,477
06-Aug-2020,1479,1479,11653,11653,421,354,162,108,346,353,6164,5162,174,174,1852,1852,52,45,11,10,31,46,1094,737
07-Aug-2020,799,799,6628,6628,219,212,90,59,166,195,3568,2847,92,92,1079,1079,21,25,13,6,19,27,618,437
08-Aug-2020,262,262,2198,2198,81,56,23,9,62,63,1172,989,44,44,311,311,13,10,3,0,9,12,135,173
09-Aug-2020,1230,1230,10727,10727,336,339,97,85,280,271,5840,4677,150,150,2250,2250,43,44,14,6,29,34,1445,784
10-Aug-2020,1437,1437,10190,10190,415,358,133,96,324,329,5301,4564,183,183,1456,1456,58,54,6,6,32,39,792,648
11-Aug-2020,1294,1294,9726,9726,369,332,100,103,302,283,4984,4478,113,113,1350,1350,35,34,4,15,14,30,754,577
12-Aug-2020,1143,1143,9191,9191,319,293,117,88,254,273,4782,4155,141,141,1314,1314,37,53,10,7,25,26,762,534
13-Aug-2020,1319,1319,10015,10015,396,286,127,92,291,337,5096,4642,155,155,1456,1456,42,37,5,10,32,44,789,652
14-Aug-2020,622,622,5415,5415,163,139,55,51,148,165,2832,2426,79,79,802,802,22,27,9,4,17,13,433,354
15-Aug-2020,371,371,2586,2586,112,75,25,12,77,101,1242,1298,57,57,419,419,15,13,5,2,13,16,225,187
16-Aug-2020,1294,1294,10016,10016,379,354,112,103,277,280,5079,4691,139,139,1331,1331,45,35,9,14,28,30,685,622
17-Aug-2020,1348,1348,10721,10721,406,325,118,130,317,291,5324,5071,184,184,1447,1447,56,50,9,11,33,43,743,676
18-Aug-2020,1155,1155,10681,10681,318,256,117,108,301,258,5320,5077,152,152,1512,1512,52,36,7,14,36,28,813,678
19-Aug-2020,1065,1065,10246,10246,293,255,102,150,254,257,4799,5124,128,128,1382,1382,47,33,14,8,23,25,751,603
20-Aug-2020,1134,1134,11588,11588,319,252,90,284,286,269,4850,6282,134,134,1304,1304,40,39,7,17,30,25,657,623
21-Aug-2020,787,787,8774,8774,221,182,78,197,189,193,3319,5141,117,117,818,818,33,35,7,4,20,29,429,377
22-Aug-2020,352,352,3143,3143,99,88,33,45,83,80,1410,1645,56,56,399,399,17,19,6,8,10,10,178,207
23-Aug-2020,1285,1285,10311,10311,357,327,94,122,297,304,4896,5162,162,162,1254,1254,41,52,6,6,31,38,588,654
24-Aug-2020,1549,1549,15755,15755,457,331,158,443,399,355,6642,8440,173,173,1512,1512,49,39,12,5,45,40,805,689
25-Aug-2020,1440,1440,12044,12044,399,321,119,201,357,359,5735,5936,184,184,1477,1477,60,47,6,7,36,41,768,694
26-Aug-2020,1446,1446,12060,12060,459,298,102,150,342,341,5873,5871,175,175,1492,1492,59,42,13,6,34,40,743,729
27-Aug-2020,1468,1468,11910,11910,407,317,120,130,374,361,5588,5973,155,155,1521,1521,43,42,6,11,31,39,756,746
28-Aug-2020,925,925,7703,7703,233,187,58,61,287,214,3899,3650,104,104,1085,1085,32,20,5,8,28,24,536,535
29-Aug-2020,358,358,3101,3101,100,85,32,30,97,73,1538,1465,58,58,492,492,17,15,6,4,19,7,241,241
30-Aug-2020,1430,1430,11632,11632,366,403,119,148,334,325,5528,5786,175,175,1334,1334,46,65,3,10,31,33,665,655
31-Aug-2020,1771,1771,11891,11891,446,471,123,113,383,466,5815,5733,200,200,1490,1490,58,59,9,12,43,40,751,716
01-Sep-2020,1812,1812,12975,12975,428,438,114,219,380,562,5863,6694,189,189,1483,1483,58,44,10,9,43,44,749,715
02-Sep-2020,2051,2051,12859,12859,453,499,120,145,522,573,6313,6223,226,226,1531,1531,62,58,8,9,55,51,784,730
03-Sep-2020,1977,1977,15097,15097,423,424,160,141,522,599,7584,7157,190,190,1657,1657,54,51,13,14,40,45,852,777
04-Sep-2020,1379,1379,10519,10519,316,280,107,163,353,419,5080,5118,168,168,1144,1144,41,30,3,8,51,46,571,561
05-Sep-2020,815,815,5351,5351,208,171,44,33,218,215,2763,2495,106,106,604,604,22,33,5,5,25,26,298,296
06-Sep-2020,2161,2161,15959,15959,500,544,123,129,512,600,8154,7506,211,211,1511,1511,47,52,6,5,49,63,748,752
07-Sep-2020,2411,2411,20946,20946,518,497,209,195,711,680,10707,9738,241,241,1863,1863,50,51,9,20,64,76,933,900
08-Sep-2020,2656,2656,22172,22172,566,472,191,188,772,826,11298,10428,271,271,1995,1995,55,58,7,14,72,86,982,992
09-Sep-2020,2702,2702,22951,22951,485,447,184,208,872,892,11735,10722,271,271,2046,2046,42,55,8,18,91,83,1036,982
10-Sep-2020,3214,3214,26535,26535,532,459,205,184,1102,1114,13855,12212,299,299,2234,2234,54,47,12,13,94,104,1164,1045
11-Sep-2020,2258,2258,18067,18067,379,318,145,123,777,776,9468,8290,239,239,1597,1597,50,34,9,9,80,75,842,733
12-Sep-2020,1130,1130,8934,8934,206,197,50,34,360,365,4640,4196,110,110,1052,1052,15,21,6,3,43,31,520,523
13-Sep-2020,3320,3320,23418,23418,569,530,167,122,1049,1170,12065,11022,326,326,1978,1978,60,57,10,12,93,116,1009,947
14-Sep-2020,3506,3506,26351,26351,612,569,181,158,1110,1212,13699,12247,325,325,2182,2182,45,54,11,11,111,115,1121,1037
15-Sep-2020,3241,3241,27247,27247,428,443,195,153,1143,1223,14244,12609,312,312,2264,2264,41,37,8,6,124,110,1161,1087
16-Sep-2020,3196,3196,26580,26580,384,398,208,163,1133,1278,13521,12641,323,323,2154,2154,31,39,9,11,124,129,1096,1038
17-Sep-2020,3954,3954,31779,31779,488,427,214,178,1400,1623,16250,15027,372,372,2716,2716,35,38,12,9,144,154,1399,1296
18-Sep-2020,2694,2694,19294,19294,383,334,160,138,969,1002,10090,8869,323,323,1762,1762,45,40,7,11,105,132,891,853
19-Sep-2020,1138,1138,7780,7780,213,195,81,59,357,372,3921,3677,143,143,784,784,22,25,8,3,45,51,407,365
20-Sep-2020,1610,1610,9579,9579,288,220,138,134,569,532,4794,4488,210,210,942,942,25,28,7,11,72,85,440,484
21-Sep-2020,4289,4289,22842,22842,676,674,240,216,1370,1567,11693,10653,473,473,2038,2038,58,72,8,12,171,172,1004,1014
22-Sep-2020,5131,5131,26662,26662,780,774,238,209,1737,1831,13594,12565,560,560,2573,2573,57,84,24,21,204,215,1287,1241
23-Sep-2020,5217,5217,26502,26502,734,687,285,227,1703,2079,13354,12600,610,610,2734,2734,77,82,26,17,194,257,1390,1297
24-Sep-2020,5373,5373,27262,27262,614,590,317,237,1860,2303,14051,12591,611,611,2976,2976,60,71,24,18,227,253,1606,1328
25-Sep-2020,4376,4376,22794,22794,557,592,371,323,1383,1830,11504,10570,536,536,2432,2432,53,66,29,17,175,242,1246,1140
26-Sep-2020,1712,1712,10275,10275,260,257,151,138,545,634,5244,4668,215,215,1344,1344,20,34,28,19,67,94,723,574
27-Sep-2020,2277,2277,10084,10084,423,418,99,63,640,793,5175,4731,348,348,1247,1247,61,61,9,6,94,132,641,591
28-Sep-2020,688,688,3142,3142,122,125,21,21,214,226,1664,1429,120,120,474,474,23,30,1,0,32,35,249,224
29-Sep-2020,5277,5277,23921,23921,844,957,264,225,1492,1981,12202,11198,624,624,2524,2524,75,132,20,19,168,249,1284,1201
30-Sep-2020,5136,5136,25470,25470,843,868,325,275,1433,1986,12767,12044,660,660,2890,2890,104,112,16,13,184,260,1524,1336
01-Oct-2020,4519,4519,22963,22963,684,774,308,243,1361,1686,11519,10835,577,577,2811,2811,89,105,25,19,144,239,1486,1279
02-Oct-2020,2589,2589,14956,14956,489,531,200,167,675,887,7454,7091,425,425,2097,2097,82,95,19,15,110,138,1081,982
03-Oct-2020,906,906,5384,5384,220,189,42,42,242,247,2755,2524,180,180,897,897,49,43,2,2,49,39,494,399
04-Oct-2020,3042,3042,15916,15916,698,777,128,117,710,847,7985,7644,461,461,2014,2014,114,141,9,7,90,116,1025,973
05-Oct-2020,3001,3001,16443,16443,705,775,186,130,662,843,8292,7772,482,482,2178,2178,133,138,17,12,85,126,1171,978
06-Oct-2020,2384,2384,14368,14368,573,529,167,131,544,734,7206,6833,334,334,1931,1931,92,93,20,14,63,86,1010,887
07-Oct-2020,2446,2446,16550,16550,555,580,165,149,538,768,8343,7864,375,375,2501,2501,84,102,16,15,74,115,1279,1190
08-Oct-2020,1821,1821,15595,15595,426,409,137,119,436,541,7831,7453,247,247,2393,2393,54,73,8,15,45,75,1266,1101
09-Oct-2020,1127,1127,8776,8776,276,235,103,114,262,343,4364,4130,164,164,1460,1460,49,47,12,11,25,43,751,686
10-Oct-2020,277,277,3361,3361,60,70,45,45,76,69,1640,1624,48,48,620,620,10,18,10,6,14,6,307,297
11-Oct-2020,1513,1513,13222,13222,385,398,129,131,319,405,6409,6498,207,207,1896,1896,54,65,9,10,34,54,914,963
12-Oct-2020,1652,1652,13877,13877,405,362,129,137,461,416,7060,6486,218,218,2213,2213,61,59,16,13,49,49,1132,1052
