date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
15-Jul-2020,729,706,8099,7283,371,338,190,190,358,368,7909,7093,67,62,1000,811,39,33,12,14,28,29,988,797
16-Jul-2020,862,893,8387,7494,449,437,184,188,413,456,8203,7306,92,91,887,770,44,44,8,11,48,47,879,759
17-Jul-2020,537,560,5307,4609,270,284,125,97,267,276,5182,4512,59,55,631,512,35,30,9,6,24,25,622,506
18-Jul-2020,193,215,2099,1907,93,113,49,45,100,102,2050,1862,19,31,301,291,10,18,10,6,9,13,291,285
19-Jul-2020,700,746,6662,5873,362,371,138,129,338,375,6524,5744,59,74,735,677,33,38,10,8,26,36,725,669
20-Jul-2020,861,931,8394,7111,422,462,192,176,439,469,8202,6935,72,80,1336,847,37,43,13,11,35,37,1323,836
21-Jul-2020,871,855,7624,6608,461,423,149,159,410,432,7475,6449,106,75,1295,869,72,44,16,12,34,31,1279,857
22-Jul-2020,754,741,7690,6395,411,351,184,174,343,390,7506,6221,81,63,1061,707,44,29,13,9,37,34,1048,698
23-Jul-2020,936,835,7483,6805,448,384,173,172,488,451,7310,6633,94,81,1132,785,43,39,8,11,51,42,1124,774
24-Jul-2020,439,423,4012,3387,214,230,100,79,225,193,3912,3308,51,45,607,443,31,29,8,6,20,16,599,437
25-Jul-2020,132,141,1248,1069,79,75,30,20,53,66,1218,1049,16,23,194,182,11,15,5,4,5,8,189,178
26-Jul-2020,724,723,6307,5580,419,392,155,127,305,331,6152,5453,69,93,687,639,44,51,9,7,25,42,678,632
27-Jul-2020,887,922,6912,6060,486,454,157,165,401,468,6755,5895,82,85,795,632,56,39,13,8,26,46,782,624
28-Jul-2020,747,739,5772,5067,401,399,158,123,346,340,5614,4944,81,74,662,583,47,47,9,10,34,27,653,573
29-Jul-2020,655,694,5648,5042,329,340,146,128,326,354,5502,4914,68,74,770,612,35,31,9,12,33,43,761,600
30-Jul-2020,576,569,5251,4427,327,276,131,100,249,293,5120,4327,52,45,954,664,33,28,14,7,19,17,940,657
31-Jul-2020,336,416,2751,2481,184,239,76,76,152,177,2675,2405,48,47,352,321,29,23,6,6,19,24,346,315
01-Aug-2020,144,155,1355,1180,74,80,28,17,70,75,1327,1163,28,25,202,194,14,14,8,1,14,11,194,193
02-Aug-2020,516,605,4727,4243,289,323,101,105,227,282,4626,4138,60,75,803,652,38,46,7,7,22,29,796,645
03-Aug-2020,589,687,5192,4627,348,384,98,121,241,303,5094,4506,73,71,747,653,44,43,11,9,29,28,736,644
04-Aug-2020,692,711,5235,4815,376,366,121,127,316,345,5114,4688,86,97,732,597,48,48,9,5,38,49,723,592
05-Aug-2020,625,634,4681,4360,339,319,101,97,286,315,4580,4263,64,67,594,491,38,33,10,14,26,34,584,477
06-Aug-2020,767,707,6326,5270,421,354,162,108,346,353,6164,5162,83,91,1105,747,52,45,11,10,31,46,1094,737
07-Aug-2020,385,407,3658,2906,219,212,90,59,166,195,3568,2847,40,52,631,443,21,25,13,6,19,27,618,437
08-Aug-2020,143,119,1195,998,81,56,23,9,62,63,1172,989,22,22,138,173,13,10,3,0,9,12,135,173
09-Aug-2020,616,610,5937,4762,336,339,97,85,280,271,5840,4677,72,78,1459,790,43,44,14,6,29,34,1445,784
10-Aug-2020,739,687,5434,4660,415,358,133,96,324,329,5301,4564,90,93,798,654,58,54,6,6,32,39,792,648
11-Aug-2020,671,615,5084,4581,369,332,100,103,302,283,4984,4478,49,64,758,592,35,34,4,15,14,30,754,577
12-Aug-2020,573,566,4899,4243,319,293,117,88,254,273,4782,4155,62,79,772,541,37,53,10,7,25,26,762,534
13-Aug-2020,687,623,5223,4734,396,286,127,92,291,337,5096,4642,74,81,794,662,42,37,5,10,32,44,789,652
14-Aug-2020,311,304,2887,2477,163,139,55,51,148,165,2832,2426,39,40,442,358,22,27,9,4,17,13,433,354
15-Aug-2020,189,176,1267,1310,112,75,25,12,77,101,1242,1298,28,29,230,189,15,13,5,2,13,16,225,187
16-Aug-2020,656,634,5191,4794,379,354,112,103,277,280,5079,4691,73,65,694,636,45,35,9,14,28,30,685,622
17-Aug-2020,723,616,5442,5201,406,325,118,130,317,291,5324,5071,89,93,752,687,56,50,9,11,33,43,743,676
18-Aug-2020,619,514,5437,5185,318,256,117,108,301,258,5320,5077,88,64,820,692,52,36,7,14,36,28,813,678
19-Aug-2020,547,512,4901,5274,293,255,102,150,254,257,4799,5124,70,58,765,611,47,33,14,8,23,25,751,603
20-Aug-2020,605,521,4940,6566,319,252,90,284,286,269,4850,6282,70,64,664,640,40,39,7,17,30,25,657,623
21-Aug-2020,410,375,3397,5338,221,182,78,197,189,193,3319,5141,53,64,436,381,33,35,7,4,20,29,429,377
22-Aug-2020,182,168,1443,1690,99,88,33,45,83,80,1410,1645,27,29,184,215,17,19,6,8,10,10,178,207
23-Aug-2020,654,631,4990,5284,357,327,94,122,297,304,4896,5162,72,90,594,660,41,52,6,6,31,38,588,654
24-Aug-2020,856,686,6800,8883,457,331,158,443,399,355,6642,8440,94,79,817,694,49,39,12,5,45,40,805,689
25-Aug-2020,756,680,5854,6137,399,321,119,201,357,359,5735,5936,96,88,774,701,60,47,6,7,36,41,768,694
26-Aug-2020,801,639,5975,6021,459,298,102,150,342,341,5873,5871,93,82,756,735,59,42,13,6,34,40,743,729
27-Aug-2020,781,678,5708,6103,407,317,120,130,374,361,5588,5973,74,81,762,757,43,42,6,11,31,39,756,746
28-Aug-2020,520,401,3957,3711,233,187,58,61,287,214,3899,3650,60,44,541,543,32,20,5,8,28,24,536,535
29-Aug-2020,197,158,1570,1495,100,85,32,30,97,73,1538,1465,36,22,247,245,17,15,6,4,19,7,241,241
30-Aug-2020,700,728,5647,5934,366,403,119,148,334,325,5528,5786,77,98,668,665,46,65,3,10,31,33,665,655
31-Aug-2020,829,937,5938,5846,446,471,123,113,383,466,5815,5733,101,99,760,728,58,59,9,12,43,40,751,716
01-Sep-2020,808,1000,5977,6913,428,438,114,219,380,562,5863,6694,101,88,759,724,58,44,10,9,43,44,749,715
02-Sep-2020,975,1072,6433,6368,453,499,120,145,522,573,6313,6223,117,109,792,739,62,58,8,9,55,51,784,730
03-Sep-2020,945,1023,7744,7298,423,424,160,141,522,599,7584,7157,94,96,865,791,54,51,13,14,40,45,852,777
04-Sep-2020,669,699,5187,5281,316,280,107,163,353,419,5080,5118,92,76,574,569,41,30,3,8,51,46,571,561
05-Sep-2020,426,386,2807,2528,208,171,44,33,218,215,2763,2495,47,59,303,301,22,33,5,5,25,26,298,296
06-Sep-2020,1012,1144,8277,7635,500,544,123,129,512,600,8154,7506,96,115,754,757,47,52,6,5,49,63,748,752
07-Sep-2020,1229,1177,10916,9933,518,497,209,195,711,680,10707,9738,114,127,942,920,50,51,9,20,64,76,933,900
08-Sep-2020,1338,1298,11489,10616,566,472,191,188,772,826,11298,10428,127,144,989,1006,55,58,7,14,72,86,982,992
09-Sep-2020,1357,1339,11919,10930,485,447,184,208,872,892,11735,10722,133,138,1044,1000,42,55,8,18,91,83,1036,982
10-Sep-2020,1634,1573,14060,12396,532,459,205,184,1102,1114,13855,12212,148,151,1176,1058,54,47,12,13,94,104,1164,1045
11-Sep-2020,1156,1094,9613,8413,379,318,145,123,777,776,9468,8290,130,109,851,742,50,34,9,9,80,75,842,733
12-Sep-2020,566,562,4690,4230,206,197,50,34,360,365,4640,4196,58,52,526,526,15,21,6,3,43,31,520,523
13-Sep-2020,1618,1700,12232,11144,569,530,167,122,1049,1170,12065,11022,153,173,1019,959,60,57,10,12,93,116,1009,947
14-Sep-2020,1722,1781,13880,12405,612,569,181,158,1110,1212,13699,12247,156,169,1132,1048,45,54,11,11,111,115,1121,1037
15-Sep-2020,1571,1666,14439,12762,428,443,195,153,1143,1223,14244,12609,165,147,1169,1093,41,37,8,6,124,110,1161,1087
16-Sep-2020,1517,1676,13729,12804,384,398,208,163,1133,1278,13521,12641,155,168,1105,1049,31,39,9,11,124,129,1096,1038
17-Sep-2020,1888,2050,16464,15205,488,427,214,178,1400,1623,16250,15027,179,192,1411,1305,35,38,12,9,144,154,1399,1296
18-Sep-2020,1352,1336,10250,9007,383,334,160,138,969,1002,10090,8869,150,172,898,864,45,40,7,11,105,132,891,853
19-Sep-2020,570,567,4002,3736,213,195,81,59,357,372,3921,3677,67,76,415,368,22,25,8,3,45,51,407,365
20-Sep-2020,857,752,4932,4622,288,220,138,134,569,532,4794,4488,97,113,447,495,25,28,7,11,72,85,440,484
21-Sep-2020,2046,2241,11933,10869,676,674,240,216,1370,1567,11693,10653,229,244,1012,1026,58,72,8,12,171,172,1004,1014
22-Sep-2020,2517,2605,13832,12774,780,774,238,209,1737,1831,13594,12565,261,299,1311,1262,57,84,24,21,204,215,1287,1241
23-Sep-2020,2437,2766,13639,12827,734,687,285,227,1703,2079,13354,12600,271,339,1416,1314,77,82,26,17,194,257,1390,1297
24-Sep-2020,2474,2893,14368,12828,614,590,317,237,1860,2303,14051,12591,287,324,1630,1346,60,71,24,18,227,253,1606,1328
25-Sep-2020,1940,2422,11875,10893,557,592,371,323,1383,1830,11504,10570,228,308,1275,1157,53,66,29,17,175,242,1246,1140
26-Sep-2020,805,891,5395,4806,260,257,151,138,545,634,5244,4668,87,128,751,593,20,34,28,19,67,94,723,574
27-Sep-2020,1063,1211,5274,4794,423,418,99,63,640,793,5175,4731,155,193,650,597,61,61,9,6,94,132,641,591
28-Sep-2020,336,351,1685,1450,122,125,21,21,214,226,1664,1429,55,65,250,224,23,30,1,0,32,35,249,224
29-Sep-2020,2336,2938,12466,11423,844,957,264,225,1492,1981,12202,11198,243,381,1304,1220,75,132,20,19,168,249,1284,1201
30-Sep-2020,2276,2854,13092,12319,843,868,325,275,1433,1986,12767,12044,288,372,1540,1349,104,112,16,13,184,260,1524,1336
01-Oct-2020,2045,2460,11827,11078,684,774,308,243,1361,1686,11519,10835,233,344,1511,1298,89,105,25,19,144,239,1486,1279
02-Oct-2020,1164,1418,7654,7258,489,531,200,167,675,887,7454,7091,192,233,1100,997,82,95,19,15,110,138,1081,982
03-Oct-2020,462,436,2797,2566,220,189,42,42,242,247,2755,2524,98,82,496,401,49,43,2,2,49,39,494,399
04-Oct-2020,1408,1624,8113,7761,698,777,128,117,710,847,7985,7644,204,257,1034,980,114,141,9,7,90,116,1025,973
05-Oct-2020,1367,1618,8478,7902,705,775,186,130,662,843,8292,7772,218,264,1188,990,133,138,17,12,85,126,1171,978
06-Oct-2020,1117,1263,7373,6964,573,529,167,131,544,734,7206,6833,155,179,1030,901,92,93,20,14,63,86,1010,887
07-Oct-2020,1093,1348,8508,8013,555,580,165,149,538,768,8343,7864,158,217,1295,1205,84,102,16,15,74,115,1279,1190
08-Oct-2020,862,950,7968,7572,426,409,137,119,436,541,7831,7453,99,148,1274,1116,54,73,8,15,45,75,1266,1101
09-Oct-2020,538,578,4467,4244,276,235,103,114,262,343,4364,4130,74,90,763,697,49,47,12,11,25,43,751,686
10-Oct-2020,136,139,1685,1669,60,70,45,45,76,69,1640,1624,24,24,317,303,10,18,10,6,14,6,307,297
11-Oct-2020,704,803,6538,6629,385,398,129,131,319,405,6409,6498,88,119,923,973,54,65,9,10,34,54,914,963
12-Oct-2020,866,778,7189,6623,405,362,129,137,461,416,7060,6486,110,108,1148,1065,61,59,16,13,49,49,1132,1052
13-Oct-2020,591,595,6470,5995,279,262,134,104,312,333,6336,5891,90,84,1151,1028,45,35,19,14,45,49,1132,1014
14-Oct-2020,456,543,6130,5935,210,211,129,108,246,332,6001,5827,45,75,1191,1093,22,33,17,8,23,42,1174,1085
15-Oct-2020,397,409,6538,6224,190,181,130,139,207,228,6408,6085,52,55,1301,1103,24,27,22,15,28,28,1279,1088
16-Oct-2020,268,263,7568,3933,125,95,144,111,143,168,7424,3822,46,35,1220,723,19,20,16,11,27,15,1204,712
17-Oct-2020,92,89,3914,1675,36,39,55,42,56,50,3859,1633,0,0,0,0,0,0,0,0,0,0,0,0
