date,pos,neg,pos60,neg60,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
29-Jul-2020,1350,10773,144,1391,655,694,5646,5041,329,340,155,139,326,354,5491,4902,69,74,773,615,36,31,11,13,33,43,762,602
30-Jul-2020,1150,9782,98,1624,576,569,5250,4427,327,276,147,109,249,293,5103,4318,53,45,958,665,34,28,16,8,19,17,942,657
31-Jul-2020,756,5270,0,0,336,416,2748,2483,184,239,81,81,152,177,2667,2402,0,0,0,0,0,0,0,0,0,0,0,0
01-Aug-2020,302,2547,53,398,144,155,1355,1180,74,80,32,20,70,75,1323,1160,28,25,202,196,14,14,8,1,14,11,194,195
02-Aug-2020,1123,8997,135,1465,516,605,4725,4244,289,324,106,110,227,281,4619,4134,60,75,806,659,38,46,7,8,22,29,799,651
03-Aug-2020,1277,9867,144,1410,589,687,5190,4633,348,386,108,130,241,301,5082,4503,73,71,754,655,44,43,13,10,29,28,741,645
04-Aug-2020,1405,10085,185,1333,692,711,5230,4817,376,366,126,138,316,345,5104,4679,86,99,735,598,48,49,9,5,38,50,726,593
05-Aug-2020,1265,9093,131,1091,625,634,4680,4362,339,321,110,104,286,313,4570,4258,64,67,596,495,38,33,10,14,26,34,586,481
06-Aug-2020,1479,11653,175,1862,767,707,6329,5266,421,356,174,117,346,351,6155,5149,83,92,1113,749,52,45,15,11,31,47,1098,738
07-Aug-2020,799,6628,93,1080,384,408,3658,2907,218,214,97,63,166,194,3561,2844,40,53,631,444,21,26,14,7,19,27,617,437
08-Aug-2020,262,2198,44,311,143,119,1195,998,81,56,23,10,62,63,1172,988,22,22,138,173,13,10,3,0,9,12,135,173
09-Aug-2020,1230,10727,150,2262,616,610,5938,4762,336,339,109,93,280,271,5829,4669,72,78,1467,794,43,44,16,7,29,34,1451,787
10-Aug-2020,1437,10190,184,1463,739,687,5434,4666,415,359,141,103,324,328,5293,4563,90,94,802,658,58,55,6,6,32,39,796,652
11-Aug-2020,1294,9726,114,1355,671,615,5080,4586,369,332,108,110,302,283,4972,4476,49,65,760,595,35,35,5,15,14,30,755,580
12-Aug-2020,1143,9191,142,1317,573,566,4902,4243,319,293,128,96,254,273,4774,4147,62,80,775,541,37,54,10,8,25,26,765,533
13-Aug-2020,1319,10015,156,1462,687,623,5221,4735,396,287,133,100,291,336,5088,4635,75,81,798,664,43,37,6,10,32,44,792,654
14-Aug-2020,622,5415,79,803,310,304,2888,2482,163,139,61,55,147,165,2827,2427,39,40,442,359,22,27,10,4,17,13,432,355
15-Aug-2020,371,2586,57,423,189,176,1265,1312,112,75,33,19,77,101,1232,1293,28,29,231,192,15,13,7,3,13,16,224,189
16-Aug-2020,1294,10016,139,1339,656,634,5191,4794,379,354,123,105,277,280,5068,4689,73,65,699,639,45,35,11,15,28,30,688,624
17-Aug-2020,1348,10721,184,1451,723,616,5448,5202,406,325,131,138,317,291,5317,5064,89,93,754,689,56,50,9,11,33,43,745,678
18-Aug-2020,1155,10681,152,1517,619,514,5438,5188,318,256,123,119,301,258,5315,5069,88,64,820,697,52,36,7,15,36,28,813,682
19-Aug-2020,1065,10246,129,1390,547,512,4900,5278,293,256,115,162,254,256,4785,5116,70,59,766,618,47,34,15,9,23,25,751,609
20-Aug-2020,1134,11588,134,1307,605,521,4939,6568,319,253,100,291,286,268,4839,6277,70,64,666,641,40,39,8,17,30,25,658,624
21-Aug-2020,787,8775,117,823,410,375,3391,5345,221,182,86,206,189,193,3305,5139,53,64,440,382,33,35,8,4,20,29,432,378
22-Aug-2020,352,3143,56,399,182,168,1443,1690,99,88,37,48,83,80,1406,1642,27,29,184,215,17,19,6,9,10,10,178,206
23-Aug-2020,1285,10311,162,1260,654,631,4989,5285,357,327,98,128,297,304,4891,5157,72,90,597,663,41,52,7,6,31,38,590,657
24-Aug-2020,1549,15755,174,1521,856,686,6799,8885,457,331,180,458,399,355,6619,8427,95,79,822,698,50,39,13,7,45,40,809,691
25-Aug-2020,1440,12044,185,1482,756,680,5855,6143,399,321,133,213,357,359,5722,5930,96,89,775,705,60,48,9,9,36,41,766,696
26-Aug-2020,1446,12060,177,1501,801,639,5975,6022,459,298,117,160,342,341,5858,5862,93,84,763,737,59,44,14,8,34,40,749,729
27-Aug-2020,1468,11910,156,1529,781,678,5705,6107,407,318,137,145,374,360,5568,5962,75,81,768,759,44,42,9,13,31,39,759,746
28-Aug-2020,925,7703,104,1091,520,401,3957,3711,233,188,65,66,287,213,3892,3645,60,44,543,547,32,20,5,9,28,24,538,538
29-Aug-2020,358,3101,58,494,197,158,1570,1495,100,85,34,32,97,73,1536,1463,36,22,247,247,17,15,6,5,19,7,241,242
30-Aug-2020,1428,11632,175,1339,698,728,5651,5933,365,403,125,155,333,325,5526,5778,77,98,673,665,46,65,3,10,31,33,670,655
31-Aug-2020,1771,11891,200,1495,828,938,5934,5852,445,473,135,125,383,465,5799,5727,101,99,764,729,58,59,11,13,43,40,753,716
01-Sep-2020,1812,12975,190,1484,808,1000,5974,6936,429,438,128,233,379,562,5846,6703,101,89,759,725,58,45,10,9,43,44,749,716
02-Sep-2020,2051,12859,227,1537,975,1072,6434,6368,453,500,130,149,522,572,6304,6219,117,110,796,741,62,59,9,11,55,51,787,730
03-Sep-2020,1977,15097,191,1666,945,1023,7741,7301,424,424,172,157,521,599,7569,7144,94,97,871,794,54,51,14,17,40,46,857,777
04-Sep-2020,1379,10519,170,1146,669,699,5187,5284,316,280,121,173,353,419,5066,5111,93,77,575,570,42,31,4,9,51,46,571,561
05-Sep-2020,815,5351,106,604,426,386,2807,2529,208,171,52,37,218,215,2755,2492,47,59,303,301,22,33,5,5,25,26,298,296
06-Sep-2020,2161,15959,211,1519,1012,1144,8275,7638,500,544,143,136,512,600,8132,7502,96,115,759,760,47,52,8,5,49,63,751,755
07-Sep-2020,2411,20946,241,1867,1229,1177,10921,9934,519,498,238,209,710,679,10683,9725,114,127,943,923,51,51,13,21,63,76,930,902
08-Sep-2020,2656,22172,272,2008,1338,1298,11491,10614,566,473,219,202,772,825,11272,10412,128,144,996,1012,55,58,9,14,73,86,987,998
09-Sep-2020,2702,22951,271,2057,1357,1339,11917,10933,488,447,205,229,869,892,11712,10704,133,138,1050,1005,42,55,14,21,91,83,1036,984
10-Sep-2020,3214,26535,303,2237,1634,1573,14060,12397,533,461,247,208,1101,1112,13813,12189,150,153,1177,1060,55,48,16,14,95,105,1161,1046
11-Sep-2020,2258,18067,240,1604,1156,1094,9613,8416,379,319,170,135,777,775,9443,8281,130,110,856,744,50,35,12,11,80,75,844,733
12-Sep-2020,1130,8934,111,1057,566,562,4690,4230,206,197,60,46,360,365,4630,4184,58,53,526,531,15,21,7,4,43,32,519,527
13-Sep-2020,3320,23418,327,1988,1618,1700,12229,11148,571,530,186,139,1047,1170,12043,11009,154,173,1022,966,61,57,11,12,93,116,1011,954
14-Sep-2020,3506,26351,326,2194,1722,1781,13883,12410,614,569,213,173,1108,1212,13670,12237,156,170,1139,1053,45,55,12,13,111,115,1127,1040
15-Sep-2020,3241,27247,313,2277,1571,1666,14434,12765,430,445,224,172,1141,1221,14210,12593,165,148,1176,1099,41,37,10,7,124,111,1166,1092
16-Sep-2020,3196,26579,323,2167,1518,1675,13727,12805,385,401,241,188,1133,1274,13486,12617,155,168,1114,1053,31,39,14,13,124,129,1100,1040
17-Sep-2020,3954,31777,372,2722,1887,2050,16461,15205,488,431,248,202,1399,1619,16213,15003,179,192,1411,1311,36,38,15,11,143,154,1396,1300
18-Sep-2020,2694,19293,323,1770,1352,1336,10249,9005,385,335,182,159,967,1001,10067,8846,150,172,903,867,45,40,9,11,105,132,894,856
19-Sep-2020,1138,7780,144,787,571,566,4002,3736,214,194,91,66,357,372,3911,3670,67,77,416,370,22,25,8,4,45,52,408,366
20-Sep-2020,1610,9579,210,944,857,752,4930,4626,289,221,142,145,568,531,4788,4481,97,113,447,497,25,28,7,12,72,85,440,485
21-Sep-2020,4289,22842,474,2050,2046,2241,11933,10870,680,682,259,229,1366,1559,11674,10641,230,244,1019,1031,58,73,9,12,172,171,1010,1019
22-Sep-2020,5131,26662,562,2588,2518,2604,13832,12775,782,787,269,234,1736,1817,13563,12541,262,300,1318,1270,57,86,27,22,205,214,1291,1248
23-Sep-2020,5217,26502,611,2747,2437,2766,13634,12832,743,694,314,248,1694,2072,13320,12584,271,340,1421,1322,78,82,26,20,193,258,1395,1302
24-Sep-2020,5372,27262,613,2982,2474,2892,14363,12833,626,609,337,257,1848,2283,14026,12576,288,325,1633,1349,61,72,26,19,227,253,1607,1330
