date,neg_first,pos_first,posmarg_first,uncertain_first,err_first,neg_notfirst,pos_notfirst,posmarg_notfirst,uncertain_notfirst,err_notfirst
16-May-2020,675,4,0,0,24,365,14,4,0,22
17-May-2020,3341,15,6,0,53,2619,91,44,0,50
18-May-2020,4407,23,22,0,44,2955,137,95,0,36
19-May-2020,4124,12,1,0,31,2493,81,53,0,23
20-May-2020,3731,16,7,0,37,1845,60,38,0,30
21-May-2020,3976,18,4,0,31,2000,71,51,0,30
22-May-2020,2556,17,2,0,35,1055,43,36,0,25
23-May-2020,567,3,1,0,26,218,7,1,0,14
24-May-2020,2718,4,2,0,51,1313,60,36,0,43
25-May-2020,4200,28,2,0,22,1878,101,24,0,34
26-May-2020,3800,35,25,0,22,3120,36,23,0,36
27-May-2020,4356,34,7,0,53,1482,62,25,0,48
28-May-2020,3056,102,6,0,64,807,36,26,0,32
29-May-2020,1089,77,0,0,79,216,21,3,0,19
30-May-2020,1558,48,0,0,58,343,7,2,0,14
31-May-2020,5300,72,4,0,68,2048,88,11,0,42
01-Jun-2020,9227,118,12,0,77,2628,53,31,0,28
02-Jun-2020,12906,101,10,0,74,2661,51,6,0,32
03-Jun-2020,12671,129,7,0,96,3095,76,10,0,11
04-Jun-2020,14071,155,19,0,88,4553,51,13,0,87
05-Jun-2020,9447,82,16,0,27,3412,35,25,0,24
06-Jun-2020,6563,64,10,0,22,1285,14,2,0,16
07-Jun-2020,10553,151,13,0,65,3267,116,21,0,130
08-Jun-2020,11656,124,6,0,117,3987,49,15,0,49
09-Jun-2020,13401,226,30,0,59,3404,96,28,0,34
10-Jun-2020,12931,207,36,0,68,2681,111,45,8,24
11-Jun-2020,12026,182,18,0,53,3232,104,34,3,21
12-Jun-2020,5921,98,8,0,60,2073,67,32,0,16
13-Jun-2020,2179,57,4,0,8,1086,38,7,0,18
14-Jun-2020,9184,171,20,0,125,2876,149,49,0,57
15-Jun-2020,12071,265,35,0,38,4583,154,55,0,19
16-Jun-2020,11148,210,24,0,41,4656,133,69,0,36
17-Jun-2020,10544,266,54,0,72,5007,136,69,0,54
18-Jun-2020,10210,271,15,0,36,4388,136,104,0,16
19-Jun-2020,6839,225,21,0,27,2826,129,100,0,25
20-Jun-2020,2556,56,12,0,21,742,24,20,0,8
21-Jun-2020,9675,278,24,0,46,4199,170,91,0,40
22-Jun-2020,11586,351,41,0,66,5429,228,170,0,139
23-Jun-2020,13608,396,65,0,56,5140,179,120,0,191
24-Jun-2020,12459,439,38,0,63,4705,232,194,0,178
25-Jun-2020,13637,510,58,0,253,6146,268,88,0,248
26-Jun-2020,8345,326,32,0,138,2261,160,106,0,39
27-Jun-2020,3407,143,14,0,26,1553,115,72,0,20
28-Jun-2020,12103,566,74,0,117,5149,291,135,0,154
29-Jun-2020,15277,795,175,0,242,7237,331,197,0,121
30-Jun-2020,15581,905,178,0,149,5445,339,147,0,123
01-Jul-2020,15423,910,177,0,192,8081,362,156,0,188
02-Jul-2020,17929,997,105,0,187,7955,372,154,0,120
03-Jul-2020,11956,682,64,0,195,4889,270,120,0,66
04-Jul-2020,6849,400,23,0,39,2052,222,39,0,79
05-Jul-2020,15820,950,68,0,101,8127,514,174,0,83
06-Jul-2020,21683,1220,111,0,131,7562,510,141,0,128
07-Jul-2020,20164,1229,120,0,188,7847,579,168,0,423
08-Jul-2020,20489,1452,97,0,141,9963,661,135,0,142
09-Jul-2020,19668,1352,134,0,145,9624,697,226,0,106
10-Jul-2020,13846,970,93,0,95,5602,488,161,0,59
11-Jul-2020,7802,540,30,0,106,3479,401,109,0,101
12-Jul-2020,15543,1301,123,0,134,10112,774,221,0,164
13-Jul-2020,15560,1396,109,0,133,9964,971,262,0,139
14-Jul-2020,16788,1433,155,0,96,12143,955,312,0,123
15-Jul-2020,15702,1439,149,0,177,12793,1295,378,0,336
16-Jul-2020,16029,1772,194,0,84,12180,1250,523,0,149
17-Jul-2020,10011,1104,120,1,61,8188,976,262,0,98
18-Jul-2020,4033,413,34,0,20,2702,387,159,0,31
19-Jul-2020,12540,1434,120,0,47,10838,1099,357,0,103
20-Jul-2020,15596,1810,139,0,138,12810,1328,624,0,94
21-Jul-2020,14301,1738,124,0,82,11846,1526,509,0,179
22-Jul-2020,14003,1481,107,0,67,12952,1491,519,0,88
23-Jul-2020,14364,1771,130,0,53,13944,992,330,0,117
24-Jul-2020,7369,859,61,0,55,5348,451,110,0,48
25-Jul-2020,2325,274,18,0,10,1233,201,37,0,17
26-Jul-2020,4444,493,35,0,40,2991,292,48,0,57
