date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
02-Aug-2020,1123,1123,8997,8997,289,323,100,103,227,282,4626,4141,135,135,1454,1454,38,46,6,7,22,29,795,646
03-Aug-2020,1277,1277,9867,9867,348,384,97,120,241,303,5096,4508,144,144,1399,1399,44,43,11,9,29,28,735,643
04-Aug-2020,1405,1405,10085,10085,376,366,120,126,316,345,5115,4689,183,183,1327,1327,48,48,9,4,38,49,721,593
05-Aug-2020,1265,1265,9093,9093,339,319,100,92,286,315,4581,4267,131,131,1084,1084,38,33,10,13,26,34,583,478
06-Aug-2020,1479,1479,11653,11653,421,354,159,106,346,353,6168,5163,174,174,1850,1850,52,45,11,10,31,46,1093,736
07-Aug-2020,799,799,6628,6628,219,212,89,58,166,195,3570,2846,91,91,1079,1079,21,24,13,6,19,27,618,437
08-Aug-2020,262,262,2198,2198,81,56,23,9,62,63,1172,989,44,44,311,311,13,10,3,0,9,12,135,173
09-Aug-2020,1230,1230,10727,10727,336,338,96,85,280,272,5843,4675,150,150,2248,2248,43,44,14,6,29,34,1445,782
10-Aug-2020,1437,1437,10190,10190,415,358,131,95,324,329,5303,4564,183,183,1453,1453,58,54,6,6,32,39,790,647
11-Aug-2020,1294,1294,9726,9726,369,332,98,101,302,283,4985,4481,113,113,1350,1350,35,34,4,15,14,30,754,577
12-Aug-2020,1143,1143,9191,9191,319,293,117,87,254,273,4782,4155,141,141,1312,1312,37,53,10,7,25,26,760,534
13-Aug-2020,1319,1319,10015,10015,396,286,126,90,291,337,5097,4643,155,155,1456,1456,42,37,5,10,32,44,789,652
14-Aug-2020,622,622,5415,5415,163,139,55,49,148,165,2832,2428,78,78,802,802,21,27,9,3,17,13,433,355
15-Aug-2020,371,371,2586,2586,112,75,25,12,77,101,1242,1298,57,57,419,419,15,13,5,2,13,16,225,187
16-Aug-2020,1294,1294,10016,10016,379,354,111,103,277,280,5079,4692,139,139,1331,1331,45,35,9,14,28,30,685,622
17-Aug-2020,1348,1348,10721,10721,406,325,115,126,317,291,5326,5075,184,184,1447,1447,56,50,9,11,33,43,743,676
18-Aug-2020,1155,1155,10681,10681,318,256,116,104,301,258,5321,5081,152,152,1508,1508,52,36,7,14,36,28,810,677
19-Aug-2020,1065,1065,10246,10246,293,255,100,147,254,257,4801,5128,128,128,1381,1381,47,33,14,8,23,25,750,603
20-Aug-2020,1134,1134,11588,11588,319,252,88,283,286,269,4851,6284,134,134,1302,1302,40,39,7,16,30,25,656,623
21-Aug-2020,787,787,8774,8774,221,182,78,196,189,193,3319,5141,117,117,815,815,33,35,7,4,20,29,427,376
22-Aug-2020,352,352,3143,3143,99,88,33,43,83,80,1410,1646,56,56,399,399,17,19,6,8,10,10,178,207
23-Aug-2020,1285,1285,10311,10311,357,327,92,119,297,304,4898,5163,162,162,1253,1253,41,52,6,5,31,38,587,655
24-Aug-2020,1549,1549,15755,15755,457,331,153,434,399,355,6648,8447,173,173,1512,1512,49,39,12,5,45,40,805,689
25-Aug-2020,1440,1440,12044,12044,399,321,116,201,357,359,5738,5936,184,184,1476,1476,60,47,6,7,36,41,767,694
26-Aug-2020,1446,1446,12060,12060,459,298,98,148,342,341,5877,5870,174,174,1490,1490,59,42,13,6,33,40,743,727
27-Aug-2020,1468,1468,11910,11910,407,317,119,130,374,361,5590,5970,155,155,1520,1520,43,42,6,11,31,39,756,745
28-Aug-2020,925,925,7703,7703,233,187,58,60,287,214,3899,3651,104,104,1081,1081,32,20,5,7,28,24,534,534
29-Aug-2020,358,358,3101,3101,100,85,32,29,97,73,1538,1466,58,58,492,492,17,15,6,4,19,7,241,241
30-Aug-2020,1430,1430,11632,11632,366,403,118,145,334,325,5529,5788,175,175,1332,1332,46,65,3,7,31,33,664,656
31-Aug-2020,1771,1771,11891,11891,446,471,122,113,383,466,5815,5734,200,200,1488,1488,58,59,9,12,43,40,750,715
01-Sep-2020,1812,1812,12975,12975,428,438,110,216,380,562,5866,6697,189,189,1483,1483,58,44,10,8,43,44,750,715
02-Sep-2020,2051,2051,12859,12859,452,498,116,143,523,574,6316,6223,226,226,1531,1531,62,58,8,9,55,51,784,730
03-Sep-2020,1977,1977,15097,15097,422,423,156,141,523,600,7587,7155,190,190,1657,1657,54,51,13,14,40,45,852,777
04-Sep-2020,1379,1379,10519,10519,316,280,103,157,353,419,5084,5119,168,168,1144,1144,41,30,3,7,51,46,571,562
05-Sep-2020,815,815,5351,5351,208,171,42,33,218,215,2765,2495,106,106,603,603,22,33,5,5,25,26,297,296
06-Sep-2020,2161,2161,15959,15959,500,544,120,129,512,600,8157,7503,211,211,1510,1510,47,52,5,5,49,63,748,752
07-Sep-2020,2411,2411,20946,20946,518,497,205,195,711,680,10712,9737,241,241,1862,1862,50,51,9,20,64,76,932,900
08-Sep-2020,2657,2657,22172,22172,566,472,185,187,773,826,11304,10426,271,271,1995,1995,55,58,6,14,72,86,983,992
09-Sep-2020,2702,2702,22951,22951,485,447,180,199,872,892,11738,10727,271,271,2044,2044,42,55,8,18,91,83,1034,982
10-Sep-2020,3214,3214,26535,26535,532,458,200,182,1102,1115,13860,12214,299,299,2233,2233,54,47,12,13,94,104,1164,1044
11-Sep-2020,2258,2258,18067,18067,379,317,139,120,777,777,9476,8294,239,239,1595,1595,50,34,8,9,80,75,843,732
12-Sep-2020,1130,1130,8934,8934,206,197,47,34,360,365,4644,4195,110,110,1051,1051,15,21,5,3,43,31,521,522
13-Sep-2020,3320,3320,23418,23418,567,530,162,121,1051,1170,12070,11023,326,326,1978,1978,60,57,10,12,93,116,1009,947
14-Sep-2020,3506,3506,26351,26351,610,569,175,153,1112,1212,13707,12250,325,325,2177,2177,45,54,11,11,111,115,1119,1034
15-Sep-2020,3241,3241,27247,27247,427,441,193,148,1144,1225,14246,12614,311,311,2263,2263,41,37,8,6,123,110,1160,1087
16-Sep-2020,3196,3196,26580,26580,383,396,203,161,1134,1280,13527,12642,323,323,2153,2153,31,39,9,11,124,129,1096,1037
17-Sep-2020,3954,3954,31779,31779,488,427,207,174,1400,1623,16257,15030,371,371,2714,2714,35,38,11,9,144,153,1398,1296
18-Sep-2020,2694,2694,19294,19294,383,334,154,131,969,1002,10096,8876,323,323,1760,1760,45,40,7,11,105,132,889,853
19-Sep-2020,1138,1138,7780,7780,213,195,80,59,357,372,3922,3678,143,143,784,784,22,25,8,3,45,51,407,365
20-Sep-2020,1610,1610,9579,9579,288,220,135,130,569,532,4797,4492,210,210,941,941,25,28,7,10,72,85,439,485
21-Sep-2020,4290,4290,22844,22844,676,673,234,213,1370,1569,11699,10658,473,473,2037,2037,58,72,8,12,171,172,1004,1013
22-Sep-2020,5131,5131,26662,26662,775,772,236,205,1742,1833,13594,12571,560,560,2573,2573,57,84,24,19,204,215,1287,1243
23-Sep-2020,5217,5217,26502,26502,732,685,280,222,1705,2081,13359,12605,610,610,2732,2732,77,82,25,17,194,257,1390,1296
24-Sep-2020,5373,5373,27262,27262,596,570,312,232,1878,2323,14059,12594,610,610,2972,2972,60,71,24,18,227,252,1604,1326
25-Sep-2020,4376,4376,22794,22794,555,591,365,323,1385,1831,11511,10569,536,536,2430,2430,53,66,28,17,175,242,1247,1138
26-Sep-2020,1712,1712,10275,10275,259,256,150,135,546,635,5245,4671,215,215,1344,1344,20,34,28,19,67,94,723,574
27-Sep-2020,2277,2277,10084,10084,422,417,98,61,641,794,5175,4732,347,347,1246,1246,61,61,9,6,94,131,640,591
28-Sep-2020,688,688,3142,3142,122,125,21,21,213,226,1664,1429,120,120,474,474,23,30,1,0,32,35,249,224
29-Sep-2020,5277,5277,23921,23921,843,950,259,222,1493,1988,12207,11201,623,623,2522,2522,75,132,19,18,168,248,1284,1201
30-Sep-2020,5136,5136,25470,25470,841,861,320,271,1435,1993,12772,12046,660,660,2889,2889,104,112,15,12,184,260,1524,1337
01-Oct-2020,4519,4519,22964,22964,684,773,305,236,1361,1687,11523,10842,577,577,2808,2808,89,105,25,18,144,239,1485,1278
02-Oct-2020,2589,2589,14956,14956,489,531,193,163,675,887,7461,7095,425,425,2096,2096,82,95,16,15,110,138,1083,982
03-Oct-2020,906,906,5384,5384,220,189,41,41,242,247,2755,2525,179,179,897,897,48,43,2,2,49,39,494,399
04-Oct-2020,3042,3042,15915,15915,698,777,124,115,710,847,7989,7645,460,460,2012,2012,113,141,9,6,90,116,1024,973
05-Oct-2020,3001,3001,16443,16443,705,775,180,127,662,843,8298,7772,482,482,2179,2179,133,138,17,12,85,126,1172,978
06-Oct-2020,2378,2378,14368,14368,573,528,163,126,542,731,7210,6838,333,333,1928,1928,92,93,19,11,63,85,1009,889
07-Oct-2020,2442,2442,16550,16550,555,579,160,142,538,764,8346,7871,374,374,2501,2501,84,101,16,13,74,115,1279,1192
08-Oct-2020,1817,1817,15593,15593,426,409,129,117,434,539,7839,7455,246,246,2387,2387,54,73,8,15,45,74,1264,1097
09-Oct-2020,1127,1127,8773,8773,276,235,102,110,262,343,4364,4130,163,163,1460,1460,49,46,12,9,25,43,751,688
10-Oct-2020,277,277,3361,3361,60,70,43,44,76,69,1642,1625,48,48,619,619,10,18,9,6,14,6,307,297
11-Oct-2020,1509,1509,13222,13222,375,395,126,128,327,406,6412,6501,206,206,1894,1894,53,65,9,9,34,54,914,962
12-Oct-2020,1650,1650,13877,13877,399,359,125,129,467,417,7063,6495,218,218,2210,2210,59,59,14,13,51,49,1132,1051
