date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,701,615,219,150,332,58,12,1880,0.372872340425532,5563,21921,3163,489
18-Jul-2020,20457,18212,1448,1457788,103,709,675,234,151,324,57,8,1880,0.377127659574468,4978,22565,3431,468
19-Jul-2020,19846,17815,1016,1477634,154,823,694,271,144,408,74,10,1880,0.437765957446809,7555,23009,3479,495
20-Jul-2020,27608,24492,1887,1505242,143,819,687,265,148,406,79,12,1880,0.43563829787234,6654,23943,3819,608
21-Jul-2020,30177,26766,2006,1535419,126,806,674,257,142,407,81,9,1880,0.428723404255319,6578,24877,4263,632
22-Jul-2020,28807,25715,2044,1564226,134,800,705,285,138,377,80,6,1880,0.425531914893617,6523,23025,4390,3732
23-Jul-2020,32536,29284,1990,1596762,127,817,715,311,152,354,84,16,1880,0.434574468085106,6825,18044,4185,7150
24-Jul-2020,24400,22697,1830,1621162,106,811,730,329,152,330,87,8,1880,0.431382978723404,5745,19203,2958,1875
25-Jul-2020,15486,14636,1112,1636648,90,814,779,322,178,314,99,7,1880,0.432978723404255,4973,19297,3252,668
26-Jul-2020,12204,11428,1042,1648852,124,890,778,312,197,381,100,10,1880,0.473404255319149,7461,17344,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,915,787,317,182,416,95,7,1880,0.486702127659574,6758,17457,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,900,788,323,185,392,95,8,1880,0.478723404255319,6596,17740,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1880,0.474468085106383,6307,18181,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,861,753,319,172,370,102,14,1880,0.457978723404255,5986,18067,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,859,773,318,171,370,94,15,1880,0.456914893617021,5804,17999,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,867,813,338,165,364,94,14,1880,0.461170212765957,4970,17935,3416,566
02-Aug-2020,10087,9618,708,1792701,140,943,826,350,171,422,100,11,1880,0.501595744680851,7335,15756,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,917,783,328,147,442,94,15,1880,0.487765957446809,6687,15869,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,881,766,342,165,374,98,11,1880,0.468617021276596,6778,15877,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,896,776,355,164,377,105,10,1880,0.476595744680851,6411,16022,3184,1602
06-Aug-2020,28768,27840,1676,1896829,110,878,765,357,150,371,97,9,1880,0.467021276595745,6494,15601,3333,1950
07-Aug-2020,25310,24532,1764,1922139,117,881,807,367,159,355,104,11,1880,0.468617021276596,5478,15763,3535,1347
08-Aug-2020,8583,8136,754,1930722,100,895,857,388,177,330,101,14,1880,0.476063829787234,4694,15990,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1880,0.530851063829787,7408,14406,3441,2422
10-Aug-2020,24368,23375,1704,1967253,105,933,803,391,183,359,109,15,1880,0.496276595744681,6492,14963,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,898,777,373,191,334,110,11,1880,0.477659574468085,6830,15817,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,874,749,372,171,331,107,15,1880,0.464893617021277,6287,16159,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,884,777,370,178,336,108,16,1880,0.470212765957447,6016,16364,3387,1349
14-Aug-2020,20915,20083,1388,2070960,105,883,798,368,179,336,103,12,1880,0.46968085106383,5015,16720,3350,1036
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,180,352,111,10,1880,0.486702127659574,4367,16664,3491,593
16-Aug-2020,12386,11621,1068,2092742,124,981,834,375,195,411,107,17,1880,0.521808510638298,6835,15590,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,941,705,391,182,368,109,6,1880,0.500531914893617,5724,16407,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,947,696,396,185,366,112,14,1880,0.503723404255319,5872,16809,3115,1306
19-Aug-2020,28401,27240,1640,2175103,102,916,699,382,177,357,112,12,1880,0.487234042553192,5657,16922,3100,1527
20-Aug-2020,28854,27849,1487,2203957,102,915,674,394,176,345,111,12,1880,0.486702127659574,5895,17154,2979,1389
21-Aug-2020,27217,26362,1493,2231174,112,913,724,400,169,344,111,13,1880,0.48563829787234,5024,17027,2935,1601
22-Aug-2020,11059,10519,711,2242233,77,926,773,403,179,344,113,11,1880,0.492553191489362,4402,17089,2835,689
23-Aug-2020,13298,12607,965,2255531,107,1006,777,405,210,391,113,13,1880,0.535106382978723,6581,15951,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1015,761,424,201,390,117,15,1880,0.539893617021277,5785,16908,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,978,729,427,180,371,116,19,1880,0.520212765957447,5845,16462,2202,2584
26-Aug-2020,34254,33072,1953,2353976,127,1005,750,416,190,399,116,10,1880,0.534574468085106,5757,15901,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1004,744,421,191,392,115,12,1880,0.534042553191489,5745,16520,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,958,746,415,202,341,109,11,1880,0.509574468085106,4938,16391,2216,1915
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1880,0.507978723404255,4432,16477,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1065,795,452,215,398,124,15,1880,0.566489361702128,6672,15236,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1066,782,436,208,422,119,22,1880,0.567021276595745,5999,16356,2012,1278
01-Sep-2020,28465,27524,2252,2498387,85,1007,760,416,200,391,115,16,1880,0.53563829787234,6662,17576,1948,1102
02-Sep-2020,35980,34577,3193,2534367,79,987,734,412,173,402,120,14,1880,0.525,6168,19214,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,975,731,402,157,416,115,15,1880,0.518617021276596,6137,19999,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,970,764,416,145,409,119,12,1880,0.515957446808511,5040,21251,2070,1262
05-Sep-2020,15945,15292,1505,2617087,76,986,816,441,146,399,124,15,1880,0.524468085106383,4572,21694,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1104,817,457,180,467,132,13,1880,0.587234042553191,6856,21551,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1085,832,458,181,446,132,16,1880,0.577127659574468,6174,23534,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1119,837,460,187,472,140,21,1880,0.595212765957447,6058,25544,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1130,859,484,188,458,138,15,1880,0.601063829787234,6013,27819,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1161,882,494,199,468,137,11,1880,0.617553191489362,5990,29948,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1169,907,489,203,477,133,21,1880,0.621808510638298,5254,31955,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1168,962,517,203,448,135,15,1880,0.621276595744681,4693,33159,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1298,981,520,234,544,138,19,1880,0.690425531914894,6971,33035,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1333,1003,526,238,569,138,19,1880,0.709042553191489,6113,35618,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1297,1008,513,235,549,138,17,1880,0.689893617021277,6107,38654,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1348,1045,530,272,546,140,26,1880,0.717021276595745,6181,40511,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1371,1031,564,255,552,150,16,1880,0.729255319148936,6120,42040,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1357,1077,589,256,512,152,20,1880,0.721808510638298,5006,44487,3113,2844
19-Sep-2020,42833,41773,3810,3243953,91,1366,1108,614,253,499,153,27,1880,0.726595744680851,4471,46570,3340,1442
20-Sep-2020,24493,23511,2579,3268446,99,1461,1189,628,242,591,165,18,1880,0.777127659574468,5132,46512,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1535,1135,646,282,607,166,32,1880,0.816489361702128,6561,45887,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1522,1157,634,294,594,164,26,1880,0.809574468085106,5844,49390,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1544,1192,672,265,607,158,24,1880,0.821276595744681,5655,52541,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1569,1169,664,280,625,159,30,1880,0.834574468085106,5807,56157,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1581,1215,709,259,613,173,29,1880,0.840957446808511,4875,60108,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1621,1293,724,284,613,193,30,1880,0.862234042553191,4696,63174,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1738,1330,736,289,713,203,27,1880,0.924468085106383,5427,60875,3818,5690
28-Sep-2020,8220,7691,1159,3636085,88,1706,1407,761,304,641,195,26,1880,0.907446808510638,3945,59534,3965,2250
29-Sep-2020,34618,33170,4992,3670703,133,1852,1315,802,312,738,198,38,1880,0.985106382978723,6739,58877,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1772,1290,826,288,658,204,36,1880,0.942553191489362,5532,62711,3713,5366
01-Oct-2020,65943,63658,7732,3806798,119,1751,1321,820,302,629,189,46,1880,0.931382978723404,5774,63441,4618,6020
02-Oct-2020,62163,59831,7058,3868961,109,1757,1347,855,299,603,199,28,1880,0.934574468085106,4605,64109,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1737,1395,848,334,555,215,35,1880,0.923936170212766,4007,62902,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1874,1386,908,360,606,216,39,1880,0.996808510638298,5630,57696,4679,8416
05-Oct-2020,52215,49707,5721,3972779,89,1819,1370,880,341,598,217,28,1880,0.967553191489362,5173,56364,4587,7133
06-Oct-2020,47046,44742,4723,4019825,91,1811,1301,863,356,592,219,40,1880,0.963297872340426,5313,54146,4771,6786
07-Oct-2020,49232,46509,4169,4069057,89,1763,1326,859,331,573,228,26,1880,0.937765957446808,5355,52792,5027,5216
08-Oct-2020,49820,47187,3754,4118877,75,1742,1227,856,336,550,229,49,1880,0.926595744680851,5513,51118,5365,5140
09-Oct-2020,37348,35206,2962,4156225,69,1637,1240,846,293,498,227,41,1880,0.870744680851064,5068,48321,5669,5401
10-Oct-2020,13465,12293,916,4169690,68,1620,1283,824,299,497,226,32,1880,0.861702127659574,4433,45376,5389,4066
