date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980520,46,273,240,44,68,161,24,0,1911,0.142857142857143,6912,5502,713,347,326,0,601,176
30-Jun-2020,20840,20148,786,1001360,52,292,253,56,68,168,24,1,1911,0.15279958137101,6582,6109,751,348,327,0,613,127
01-Jul-2020,21460,20829,971,1022820,82,329,280,59,73,197,24,3,1911,0.172161172161172,6381,6918,771,351,330,0,620,112
02-Jul-2020,25041,24264,1146,1047861,64,341,305,72,72,197,28,1,1911,0.178440607012036,6741,7849,793,358,331,0,640,167
03-Jul-2020,20951,20464,939,1068812,56,356,311,83,75,198,29,3,1911,0.186289900575615,5669,8565,879,361,334,0,648,128
04-Jul-2020,17308,16701,821,1086120,61,366,342,85,84,197,33,5,1911,0.191522762951334,3900,9153,962,367,339,0,657,114
05-Jul-2020,21112,20276,831,1107232,82,424,373,94,82,248,32,2,1911,0.221873364730508,7580,9792,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132833,81,446,366,90,97,259,34,8,1911,0.233385661957091,6675,10717,1022,376,349,0,677,138
07-Jul-2020,28634,27699,1390,1161467,104,466,408,94,95,277,35,5,1911,0.24385138670853,6440,11707,1202,378,354,1,693,173
08-Jul-2020,29420,28594,1327,1190887,91,492,433,113,89,290,38,5,1911,0.2574568288854,6483,12680,1357,383,359,1,716,169
09-Jul-2020,29988,28903,1525,1220875,120,549,478,126,100,323,41,5,1911,0.287284144427002,6617,13680,1643,389,364,0,749,189
10-Jul-2020,25829,24765,1409,1246704,87,559,474,130,105,324,41,4,1911,0.292517006802721,5620,14726,1806,390,368,0,764,200
11-Jul-2020,20468,19246,1168,1267172,91,564,522,136,120,308,46,5,1911,0.295133437990581,4855,15538,1916,395,373,0,782,193
12-Jul-2020,21762,20292,1238,1288934,124,639,536,151,125,363,47,7,1911,0.334379905808477,7556,16326,2017,398,380,0,810,328
13-Jul-2020,29247,27477,1720,1318181,120,654,538,184,121,349,53,4,1911,0.342229199372056,6781,17446,2251,408,384,0,853,360
14-Jul-2020,31750,29978,1604,1349931,108,640,572,190,140,310,55,7,1911,0.334903192046049,6684,18476,2483,412,391,0,885,301
15-Jul-2020,30692,27917,1877,1380623,109,678,562,209,121,348,58,6,1911,0.354788069073783,6558,19730,2733,418,397,1,922,377
16-Jul-2020,31078,28453,1939,1411701,136,689,575,209,133,347,59,9,1911,0.360544217687075,6787,20925,2938,426,406,0,951,517
17-Jul-2020,25732,23581,1605,1437433,139,702,616,219,150,333,58,12,1911,0.36734693877551,5563,21762,3163,429,418,0,977,490
18-Jul-2020,20457,18212,1448,1457890,101,710,677,235,150,325,57,8,1911,0.371533228676086,4978,22421,3431,430,426,0,1005,452
19-Jul-2020,19846,17815,1016,1477736,155,824,695,271,144,409,74,10,1911,0.431187859759288,7555,22851,3479,446,436,0,1072,510
20-Jul-2020,27608,24492,1887,1505344,145,820,687,265,148,407,79,12,1911,0.429094714809001,6654,23787,3819,457,448,0,1110,607
21-Jul-2020,30177,26766,2006,1535521,127,807,675,257,142,408,81,9,1911,0.422291993720565,6578,24720,4263,465,457,0,1145,632
22-Jul-2020,28807,25715,2044,1564328,136,802,706,285,138,379,80,6,1911,0.419675562532705,6523,22869,4390,473,463,0,1199,3731
23-Jul-2020,32536,29284,1990,1596864,126,818,716,311,152,355,84,16,1911,0.428048142333857,6826,17900,4185,482,479,0,1254,7138
24-Jul-2020,24400,22697,1830,1621264,104,812,731,329,152,331,87,8,1911,0.424908424908425,5745,19065,2958,488,487,0,1289,1869
25-Jul-2020,15486,14636,1112,1636750,90,816,781,322,178,316,99,7,1911,0.427001569858713,4973,19163,3252,502,494,0,1310,663
26-Jul-2020,12204,11428,1042,1648954,125,891,779,312,197,382,100,10,1911,0.466248037676609,7461,17209,3258,513,504,0,1346,2982
27-Jul-2020,28245,27244,2048,1677199,140,916,788,317,182,417,95,7,1911,0.479330193615908,6759,17327,3198,521,511,0,1391,1974
28-Jul-2020,26639,25769,2125,1703838,124,901,788,323,185,393,95,8,1911,0.471480900052329,6596,17610,3289,528,519,0,1437,1743
29-Jul-2020,26228,25455,1954,1730066,122,892,782,336,173,383,97,15,1911,0.466771323914181,6307,18050,3263,537,534,0,1484,1531
30-Jul-2020,21962,21222,1787,1752028,93,862,754,319,172,371,102,15,1911,0.451072736787022,5986,17931,3349,551,549,0,1518,1833
31-Jul-2020,22898,22141,1362,1774926,118,860,774,318,172,370,94,14,1911,0.450026164311879,5803,17868,3347,555,563,0,1546,1393
01-Aug-2020,7790,7456,625,1782716,107,868,814,338,165,365,94,14,1911,0.454212454212454,4970,17804,3416,564,577,0,1590,566
02-Aug-2020,10087,9618,708,1792803,138,944,827,350,171,423,100,11,1911,0.493982208267923,7335,15626,3597,572,588,0,1635,2681
03-Aug-2020,23468,22552,1800,1816271,108,919,784,329,147,443,94,15,1911,0.480900052328624,6686,15734,3360,581,603,0,1675,1957
04-Aug-2020,26099,25089,1729,1842370,109,884,768,342,164,378,98,11,1911,0.462585034013606,6778,15742,3261,585,614,0,1727,1825
05-Aug-2020,25792,24893,1690,1868162,141,897,777,355,164,378,105,10,1911,0.469387755102041,6411,15886,3184,597,624,0,1761,1604
06-Aug-2020,28767,27840,1677,1896929,111,880,769,357,152,371,97,9,1911,0.460491889063318,6494,15468,3333,605,633,2,1800,1945
07-Aug-2020,25310,24532,1764,1922239,120,881,809,367,159,355,104,12,1911,0.46101517530089,5478,15637,3535,614,645,2,1839,1341
08-Aug-2020,8583,8136,754,1930822,99,896,859,388,177,331,101,13,1911,0.468864468864469,4694,15863,3346,617,658,2,1881,654
09-Aug-2020,12163,11543,924,1942985,146,998,843,387,199,412,110,7,1911,0.522239665096808,7408,14279,3441,631,665,2,1928,2422
10-Aug-2020,24368,23375,1704,1967353,104,933,805,391,183,359,109,15,1911,0.488226059654631,6492,14837,3230,638,680,3,1966,1380
11-Aug-2020,27667,26573,1823,1995020,104,898,779,373,190,335,110,11,1911,0.469911041339613,6829,15692,3206,642,691,1,2010,1007
12-Aug-2020,26233,25293,1622,2021253,110,873,753,371,171,331,107,15,1911,0.456828885400314,6287,16028,3343,648,706,4,2050,1160
13-Aug-2020,28891,27814,1643,2050144,144,885,780,372,177,336,108,16,1911,0.463108320251177,6016,16239,3387,660,722,3,2096,1345
14-Aug-2020,20915,20083,1388,2071059,117,884,801,369,179,336,103,12,1911,0.462585034013606,5015,16593,3350,664,734,3,2131,1038
15-Aug-2020,9396,8864,757,2080455,119,915,870,383,180,352,110,10,1911,0.478806907378336,4367,16542,3491,673,744,3,2167,588
16-Aug-2020,12386,11621,1068,2092841,133,983,840,376,194,413,107,19,1911,0.514390371533229,6835,15462,3435,683,763,4,2214,2215
17-Aug-2020,26061,24894,1650,2118902,107,942,819,392,182,368,109,4,1911,0.492935635792779,5724,16174,3179,689,767,114,2362,1211
18-Aug-2020,27899,26781,1649,2146801,142,948,815,397,185,366,112,14,1911,0.49607535321821,5872,16570,3115,697,781,120,2423,1307
19-Aug-2020,28401,27240,1640,2175202,112,917,818,383,178,356,112,12,1911,0.47985347985348,5657,16686,3100,702,793,118,2462,1524
20-Aug-2020,28854,27849,1487,2204056,114,915,793,394,176,345,111,12,1911,0.478806907378336,5895,16918,2979,711,805,119,2518,1389
21-Aug-2020,27218,26363,1493,2231274,129,914,841,401,169,344,111,13,1911,0.478283621140764,5024,16796,2935,720,818,117,2564,1598
22-Aug-2020,11059,10519,711,2242333,97,927,893,402,179,346,113,10,1911,0.485086342229199,4403,16857,2835,729,828,121,2601,688
23-Aug-2020,13298,12607,965,2255631,132,1007,897,406,210,391,113,13,1911,0.526949241234956,6581,15716,2762,740,841,121,2671,2162
24-Aug-2020,30139,28801,1900,2285770,129,1017,886,425,201,391,117,16,1911,0.532182103610675,5785,16665,2372,753,857,125,2743,1336
25-Aug-2020,34052,32817,1955,2319822,114,978,851,426,180,372,116,19,1911,0.511773940345369,5845,16225,2202,760,876,122,2794,2581
26-Aug-2020,34254,33072,1953,2354076,164,1006,871,417,191,398,116,11,1911,0.526425954997384,5756,15663,2248,769,887,121,2847,2438
27-Aug-2020,36428,35196,2071,2390504,137,1005,866,422,191,392,115,11,1911,0.525902668759812,5745,16284,2184,775,898,122,2904,1508
28-Aug-2020,23289,22356,1832,2413793,106,960,866,416,202,342,110,12,1911,0.502354788069074,4938,16159,2216,780,910,120,2950,1913
29-Aug-2020,10708,10171,910,2424501,99,955,912,439,196,320,115,5,1911,0.499738356881214,4428,16239,2267,786,915,126,2988,728
30-Aug-2020,13553,12911,1101,2438054,170,1065,926,452,213,400,124,14,1911,0.557299843014129,6670,14990,2241,795,929,131,3048,2348
31-Aug-2020,31969,30653,2178,2470023,153,1064,904,433,208,423,118,23,1911,0.556776556776557,5998,16119,2012,802,952,124,3105,1277
01-Sep-2020,28466,27525,2252,2498489,122,1008,882,416,199,393,115,15,1911,0.527472527472527,6661,17337,1948,811,967,123,3155,1105
02-Sep-2020,35980,34577,3193,2534469,122,987,859,414,172,401,122,14,1911,0.516483516483517,6167,18977,1999,825,981,123,3214,1511
03-Sep-2020,35227,33979,2661,2569696,141,974,847,401,157,416,115,16,1911,0.509680795395081,6136,19771,2006,831,997,116,3249,1856
04-Sep-2020,31548,30738,2623,2601244,129,969,883,415,145,409,119,12,1911,0.507064364207221,5038,21021,2070,838,1009,120,3304,1261
05-Sep-2020,15945,15292,1505,2617189,121,986,945,437,148,401,124,15,1911,0.515960230245945,4570,21454,2257,852,1024,128,3360,808
06-Sep-2020,19671,18725,2176,2636860,174,1102,948,456,183,463,131,12,1911,0.576661433804291,6852,21310,2180,862,1036,132,3423,2382
07-Sep-2020,41453,40015,3388,2678313,166,1083,965,457,182,444,132,17,1911,0.566718995290424,6172,23290,2035,872,1053,135,3477,1519
08-Sep-2020,45675,44399,3489,2723988,164,1118,975,460,187,471,140,20,1911,0.585034013605442,6058,25295,2084,880,1073,141,3546,1405
09-Sep-2020,46406,45110,3996,2770394,177,1130,1000,484,188,458,138,15,1911,0.591313448456306,6013,27566,2224,890,1088,144,3632,1545
10-Sep-2020,48750,47381,4161,2819144,170,1159,1029,491,201,467,136,14,1911,0.606488749345892,5987,29686,2345,900,1102,151,3707,1877
11-Sep-2020,43704,42788,3975,2862848,150,1169,1044,487,204,478,132,20,1911,0.611721611721612,5253,31704,2484,909,1122,141,3763,1783
12-Sep-2020,30572,29784,2719,2893420,146,1166,1098,515,204,447,134,15,1911,0.610151753008896,4693,32909,2733,920,1137,138,3835,1196
