date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2912,0.0436126373626374,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2912,0.0573489010989011,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2912,0.0707417582417582,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2912,0.0776098901098901,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2912,0.0892857142857143,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2912,0.107486263736264,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2912,0.103708791208791,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2912,0.100961538461539,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2912,0.0978708791208791,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2912,0.114697802197802,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2912,0.125,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2912,0.14010989010989,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2912,0.146978021978022,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2912,0.166208791208791,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,533,483,67,71,395,37,2,2912,0.183035714285714,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,2912,0.181318681318681,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,2912,0.191277472527472,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,106,439,54,1,2912,0.21771978021978,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,99,114,471,64,4,2912,0.23489010989011,3849,4619,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2912,0.265453296703297,3912,4494,689,95,29,0,148,21,34
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2912,0.280563186813187,4149,5084,720,106,38,0,160,12,88
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2912,0.279876373626374,3373,5627,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2912,0.271291208791209,3031,5966,718,143,49,0,197,17,56
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2912,0.283653846153846,4356,6475,693,150,56,0,203,6,104
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2912,0.277815934065934,3937,6736,796,164,64,0,223,21,124
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2912,0.257554945054945,4155,6999,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2912,0.238324175824176,3369,7215,859,178,80,0,259,22,113
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2912,0.229739010989011,3232,7329,944,185,89,0,275,19,116
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2912,0.231456043956044,3947,7517,1002,196,97,0,285,13,140
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2912,0.215315934065934,3084,7672,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2912,0.230082417582418,4797,7905,1074,212,109,0,327,21,274
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2912,0.239010989010989,4515,7928,1181,224,118,0,353,34,290
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2912,0.23489010989011,4209,7961,1229,228,126,0,360,8,304
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2912,0.237293956043956,3368,7932,1238,241,139,0,381,26,289
16-Apr-2020,12789,11209,296,219200,51,702,640,181,162,359,137,7,2912,0.241071428571429,5208,7780,1366,251,146,0,393,18,338
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2912,0.229052197802198,4060,7744,1348,254,155,0,402,14,370
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2912,0.21875,3696,7459,1661,260,166,0,418,28,254
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2912,0.214285714285714,5597,7324,1707,267,174,0,426,8,394
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2912,0.206043956043956,4910,7167,1723,276,180,0,431,11,461
21-Apr-2020,13612,11635,282,281859,27,550,511,145,146,259,119,9,2912,0.188873626373626,4731,7077,1738,279,189,0,437,8,384
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2912,0.180288461538462,4648,6914,1739,279,192,0,445,10,406
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2912,0.17032967032967,5175,7017,1605,283,196,0,450,11,345
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2912,0.160714285714286,4255,6769,1751,287,199,0,457,9,352
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2912,0.151442307692308,3527,6542,1762,288,202,0,460,7,387
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2912,0.150068681318681,5560,6226,1737,292,204,0,467,10,440
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,2912,0.141826923076923,5124,5866,1775,293,208,0,469,3,476
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,2912,0.134271978021978,4682,5505,1726,296,213,0,473,6,577
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,2912,0.131524725274725,4068,5218,1726,296,219,0,478,6,361
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,2912,0.129464285714286,5461,4939,1721,296,225,0,481,5,444
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,2912,0.118475274725275,4405,4620,1746,299,229,0,485,5,424
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,2912,0.115728021978022,3828,4508,1610,300,232,0,487,7,298
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,2912,0.111950549450549,5779,4276,1591,300,235,0,487,2,305
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,2912,0.105769230769231,5315,4131,1545,300,238,0,488,2,265
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,2912,0.0930631868131868,5224,3914,1488,300,240,0,488,0,323
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,2912,0.0916895604395604,5142,3772,1439,300,241,0,489,3,264
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,2912,0.0875686813186813,5419,3616,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,2912,0.0834478021978022,4641,3476,1365,303,248,0,492,3,229
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,2912,0.0848214285714286,3106,3553,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,2912,0.0841346153846154,6097,3420,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,2912,0.0786401098901099,5289,3124,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,2912,0.075206043956044,5416,3045,1054,310,263,0,501,3,264
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,2912,0.0697115384615385,5383,2986,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,2912,0.0679945054945055,5779,2824,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,2912,0.0649038461538462,5004,2780,814,313,268,0,504,0,163
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,2912,0.0628434065934066,4369,2714,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,2912,0.0638736263736264,6530,2602,756,314,275,0,506,3,156
18-May-2020,7692,6797,27,512977,3,172,161,52,42,78,43,3,2912,0.0590659340659341,5996,2386,725,315,278,0,507,1,284
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,2912,0.0570054945054945,6127,2372,603,315,280,0,509,3,157
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,2912,0.0546016483516484,6060,2315,570,315,281,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,2912,0.0518543956043956,6343,2262,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,2912,0.0491071428571429,5198,2177,455,315,281,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,2912,0.0491071428571429,4603,2189,400,315,281,0,509,0,46
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,2912,0.0484203296703297,6907,2110,390,315,282,0,509,1,117
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,2912,0.0453296703296703,6306,2043,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,2912,0.0425824175824176,6265,2066,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,2912,0.0418956043956044,6312,2051,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,2912,0.0418956043956044,5390,2015,273,316,287,0,512,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,2912,0.0408653846153846,4548,2117,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,2912,0.0429258241758242,4772,2101,241,317,287,0,513,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,2912,0.043956043956044,7132,2126,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,2912,0.043956043956044,6362,2182,224,317,290,0,514,1,70
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,2912,0.0418956043956044,6370,2265,202,318,292,0,515,2,55
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,2912,0.0415521978021978,6293,2308,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,2912,0.043956043956044,6701,2408,227,318,293,0,518,4,41
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,2912,0.0418956043956044,5538,2500,228,318,294,0,518,0,37
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,2912,0.0401785714285714,4954,2536,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,2912,0.0429258241758242,7550,2617,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,2912,0.0467032967032967,6393,2738,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,2912,0.0453296703296703,6648,2869,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,2912,0.0484203296703297,6816,3027,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,2912,0.0467032967032967,6839,3121,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,2912,0.0477335164835165,5678,3231,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,2912,0.0467032967032967,5054,3311,359,324,303,0,539,2,41
14-Jun-2020,8840,8635,136,758656,15,146,135,31,48,67,23,2,2912,0.0501373626373626,7569,3393,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,2912,0.0542582417582418,6581,3467,393,327,305,0,547,7,90
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,2912,0.0535714285714286,6824,3704,401,330,306,0,550,4,53
17-Jun-2020,16024,15638,271,805355,23,161,152,36,49,76,29,0,2912,0.0552884615384615,6514,3885,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,2912,0.0649038461538462,6784,4079,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,2912,0.0662774725274725,5734,4290,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,2912,0.0745192307692308,5022,4366,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,2912,0.0858516483516484,7744,4472,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,2912,0.081043956043956,6877,4753,537,339,309,0,573,5,60
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,2912,0.0755494505494505,6529,5101,561,340,311,0,575,4,86
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,2912,0.0772664835164835,6553,5464,606,341,314,0,580,6,72
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,2912,0.0755494505494505,6644,5874,633,343,318,0,585,5,76
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,2912,0.0824175824175824,5490,6141,673,343,321,0,591,8,130
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,2912,0.0834478021978022,4985,6462,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,2912,0.0930631868131868,7517,6699,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,2912,0.0947802197802198,6878,7256,713,347,326,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,2912,0.101304945054945,6548,7857,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,2912,0.114010989010989,6341,8679,771,351,330,0,620,10,100
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,2912,0.118131868131868,6707,9649,793,358,331,0,640,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,2912,0.123282967032967,5633,10375,879,361,334,0,648,13,118
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,2912,0.126717032967033,3784,11002,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,2912,0.146634615384615,7344,11661,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,2912,0.154189560439561,6638,12526,1022,376,349,0,677,8,198
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,2912,0.160714285714286,6401,13514,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,2912,0.169986263736264,6453,14421,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,2912,0.18956043956044,6591,15382,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,563,478,131,105,327,41,4,2912,0.193337912087912,5592,16413,1806,390,368,1,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,2912,0.194711538461538,4821,17228,1916,395,373,0,782,19,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,2912,0.220467032967033,7501,18002,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,2912,0.225618131868132,6724,19120,2251,408,384,0,853,51,362
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,2912,0.22081043956044,6632,20135,2483,412,391,0,885,35,315
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,2912,0.23385989010989,6494,21405,2733,418,397,1,922,47,361
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,2912,0.237637362637363,6554,22609,2938,426,406,0,951,36,506
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,2912,0.242101648351648,5363,23453,3163,429,418,0,977,27,482
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,2912,0.244505494505494,4930,24122,3431,429,426,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,2912,0.283997252747253,7485,24540,3479,445,436,0,1071,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,2912,0.282623626373626,6620,25459,3819,456,448,0,1109,41,623
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,2912,0.278159340659341,6556,26390,4263,464,457,0,1144,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,710,284,138,383,79,6,2912,0.276442307692308,6500,24443,4390,472,463,0,1198,62,3827
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,2912,0.281936813186813,6798,19988,4185,481,479,0,1253,65,6623
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,335,86,8,2912,0.28021978021978,5706,21351,2958,487,487,0,1288,43,1671
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,2912,0.28125,4946,21510,3252,501,494,0,1309,29,603
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,2912,0.307005494505495,7428,19706,3258,512,505,0,1345,44,2831
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,2912,0.315590659340659,6609,19982,3198,520,512,0,1390,54,1816
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,2912,0.310439560439561,6372,20404,3289,527,520,0,1436,53,1603
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,2912,0.307348901098901,6247,20936,3263,536,535,0,1483,59,1440
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,2912,0.297046703296703,5957,20918,3349,550,550,0,1517,39,1732
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,172,373,93,14,2912,0.296016483516484,5784,20933,3347,554,564,0,1545,31,1316
01-Aug-2020,7790,7456,625,1782234,107,870,815,337,165,368,93,14,2912,0.298763736263736,4947,20891,3416,563,578,0,1589,53,545
02-Aug-2020,10087,9618,708,1792321,140,947,830,349,171,427,99,11,2912,0.325206043956044,7322,18879,3597,571,589,0,1634,56,2513
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,2912,0.316620879120879,6639,19090,3360,580,604,0,1674,44,1853
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,2912,0.304945054945055,6745,19228,3261,584,615,0,1726,62,1694
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,2912,0.309752747252747,6352,19460,3184,596,625,0,1760,41,1516
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,2912,0.303914835164835,6439,19170,3333,604,634,2,1799,47,1817
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,2912,0.304258241758242,5446,19434,3535,613,646,2,1838,47,1245
08-Aug-2020,8583,8136,754,1930340,99,902,865,386,178,337,100,13,2912,0.309752747252747,4537,19698,3346,616,659,2,1879,50,616
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,2912,0.34478021978022,7231,18240,3441,630,666,2,1926,52,2296
10-Aug-2020,24368,23375,1704,1966871,104,938,812,391,183,364,108,15,2912,0.322115384615385,6454,18781,3230,637,681,3,1966,51,1396
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,2912,0.309752747252747,6784,19650,3206,641,692,1,2009,43,996
12-Aug-2020,26233,25293,1622,2020771,110,878,758,371,171,336,106,15,2912,0.301510989010989,6212,19998,3343,647,707,5,2050,47,1147
13-Aug-2020,28891,27814,1643,2049662,144,889,784,370,178,341,107,16,2912,0.305288461538462,5980,20230,3387,659,723,3,2095,60,1325
14-Aug-2020,20915,20083,1388,2070577,117,889,807,368,179,341,102,12,2912,0.305288461538462,4975,20631,3350,663,735,3,2130,43,989
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,2912,0.315934065934066,4338,20601,3491,672,745,3,2166,48,568
16-Aug-2020,12386,11621,1068,2092359,134,987,844,373,196,417,106,19,2912,0.338942307692308,6799,19490,3435,682,764,4,2213,51,2247
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,2912,0.325206043956044,5669,20206,3179,688,768,113,2362,63,1206
18-Aug-2020,27899,26781,1649,2146319,142,954,822,398,185,370,112,14,2912,0.32760989010989,5812,20780,3115,697,782,121,2422,63,1127
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,2912,0.316620879120879,5561,20933,3100,701,794,117,2460,44,1489
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,176,352,110,12,2912,0.317994505494505,5837,21101,2979,710,806,118,2516,60,1448
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,2912,0.316277472527473,4859,20988,2935,719,819,116,2562,51,1593
22-Aug-2020,11059,10519,711,2241851,98,935,901,403,179,351,112,10,2912,0.321085164835165,4228,21064,2835,728,829,120,2600,39,671
23-Aug-2020,13298,12607,965,2255149,132,1020,909,405,210,397,113,13,2912,0.350274725274725,6501,19940,2762,739,842,120,2669,63,2141
24-Aug-2020,30139,28801,1900,2285288,129,1025,894,424,201,398,117,16,2912,0.351991758241758,5683,20819,2372,752,858,125,2741,71,1410
25-Aug-2020,34053,32818,1956,2319341,114,993,865,426,180,379,116,19,2912,0.341002747252747,5789,22153,2202,759,877,122,2792,59,802
26-Aug-2020,34254,33072,1953,2353595,164,1020,886,417,189,406,116,11,2912,0.350274725274725,5676,20312,2248,768,888,121,2845,55,3716
27-Aug-2020,36428,35195,2071,2390023,138,1015,876,421,192,400,115,11,2912,0.348557692307692,5724,20911,2184,774,899,123,2903,63,1535
28-Aug-2020,23289,22356,1832,2413312,106,971,876,417,201,349,110,12,2912,0.333447802197802,4944,20851,2216,779,911,120,2950,55,1848
29-Aug-2020,10708,10171,910,2424020,99,969,926,438,196,328,115,5,2912,0.332760989010989,4437,20941,2267,785,916,126,2988,45,714
30-Aug-2020,13553,12911,1101,2437573,170,1082,944,452,213,407,124,14,2912,0.371565934065934,6685,19723,2241,794,930,131,3050,65,2313
31-Aug-2020,31969,30653,2178,2469542,155,1079,919,434,206,434,118,23,2912,0.370535714285714,6011,20636,2012,801,953,124,3108,67,1496
01-Sep-2020,28467,27526,2252,2498009,123,1024,890,417,197,403,115,15,2912,0.351648351648352,6663,21946,1948,810,968,123,3156,51,1020
02-Sep-2020,35980,34577,3193,2533989,121,1005,879,414,170,412,119,14,2912,0.345123626373626,6178,23669,1999,824,982,124,3213,64,1416
03-Sep-2020,35227,33979,2661,2569216,141,998,867,403,157,424,113,16,2912,0.34271978021978,6145,24494,2006,830,998,117,3248,40,1825
04-Sep-2020,31548,30738,2623,2600764,131,988,897,416,147,418,117,12,2912,0.339285714285714,5055,25796,2070,837,1010,121,3304,62,1215
05-Sep-2020,15945,15292,1505,2616709,122,1008,966,439,148,410,124,15,2912,0.346153846153846,4582,26127,2257,851,1025,129,3361,64,903
06-Sep-2020,19671,18725,2177,2636380,176,1132,974,453,184,479,129,12,2912,0.388736263736264,6866,25939,2180,860,1037,132,3421,79,2422
