date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1842,0.345276872964169,6685,18819,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1842,0.364820846905538,6558,20072,2733,382
16-Jul-2020,31078,28453,1939,1411589,134,685,572,208,132,345,59,9,1842,0.371878393051031,6787,21289,2938,493
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1842,0.378393051031488,5563,22114,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,701,670,235,149,317,57,8,1842,0.38056460369164,4978,22707,3431,521
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1842,0.44299674267101,7555,23203,3479,444
20-Jul-2020,27608,24492,1886,1505232,143,815,683,265,147,403,79,12,1842,0.442453854505972,6654,24122,3819,620
21-Jul-2020,30177,26766,2006,1535409,126,801,671,257,141,403,81,9,1842,0.43485342019544,6578,25040,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1842,0.42942453854506,6523,23192,4390,3726
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1842,0.44028230184582,6825,18170,4185,7196
24-Jul-2020,24400,22697,1830,1621152,106,805,724,327,154,324,87,8,1842,0.437024972855592,5745,19311,2958,1894
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1842,0.436482084690554,4973,19405,3252,671
26-Jul-2020,12204,11428,1042,1648842,125,880,768,310,196,374,99,10,1842,0.477741585233442,7461,17454,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1842,0.491313789359392,6758,17567,3198,1977
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1842,0.485342019543974,6596,17843,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1842,0.477198697068404,6307,18301,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1842,0.460912052117264,5985,18183,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1842,0.460369163952226,5807,18112,3347,1398
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1842,0.463626492942454,4971,18050,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,815,349,168,412,100,11,1842,0.504343105320304,7335,15875,3597,2676
03-Aug-2020,23469,22552,1800,1816160,108,908,776,330,145,433,95,15,1842,0.492942453854506,6687,15988,3360,1948
04-Aug-2020,26098,25088,1729,1842258,108,872,759,342,163,367,98,11,1842,0.473398479913138,6778,15996,3261,1826
05-Aug-2020,25792,24893,1690,1868050,141,888,771,355,163,370,105,10,1842,0.482084690553746,6411,16134,3184,1607
06-Aug-2020,28768,27840,1676,1896818,110,872,760,357,149,366,98,9,1842,0.473398479913138,6494,15721,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,803,367,159,349,105,11,1842,0.475027144408252,5478,15871,3535,1358
08-Aug-2020,8583,8136,754,1930710,101,889,852,387,179,323,104,14,1842,0.482627578718784,4694,16099,3346,652
09-Aug-2020,12163,11543,924,1942873,142,993,837,388,200,405,113,7,1842,0.539087947882736,7408,14521,3441,2415
10-Aug-2020,24368,23375,1703,1967241,106,926,798,389,185,352,111,15,1842,0.50271444082519,6492,15076,3230,1383
11-Aug-2020,27667,26573,1823,1994908,98,892,772,373,193,326,111,11,1842,0.484256243213898,6830,15929,3206,1009
12-Aug-2020,26234,25293,1622,2021142,105,867,744,373,173,321,108,14,1842,0.470684039087948,6287,16269,3343,1159
13-Aug-2020,28891,27814,1642,2050033,138,876,769,371,178,327,109,17,1842,0.47557003257329,6016,16479,3387,1346
14-Aug-2020,20915,20083,1388,2070948,105,876,791,369,179,328,104,12,1842,0.47557003257329,5015,16828,3350,1042
15-Aug-2020,9396,8864,757,2080344,113,907,861,384,180,343,112,10,1842,0.492399565689468,4367,16770,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,828,373,197,402,108,17,1842,0.527687296416938,6835,15717,3435,2194
17-Aug-2020,26061,24894,1649,2118791,83,929,693,393,181,355,110,6,1842,0.504343105320304,5725,16520,3179,1231
18-Aug-2020,27899,26781,1649,2146690,128,935,681,396,185,354,113,12,1842,0.507600434310532,5872,16927,3115,1306
19-Aug-2020,28401,27240,1640,2175091,103,906,691,384,176,346,113,13,1842,0.49185667752443,5657,17038,3100,1521
20-Aug-2020,28854,27849,1487,2203945,101,912,671,396,176,340,111,13,1842,0.495114006514658,5895,17262,2979,1391
21-Aug-2020,27217,26362,1493,2231162,114,906,717,401,170,335,111,12,1842,0.49185667752443,5024,17143,2935,1598
22-Aug-2020,11059,10519,711,2242221,79,916,764,404,179,333,113,12,1842,0.49728555917481,4402,17205,2835,690
23-Aug-2020,13297,12608,965,2255518,108,999,770,408,209,382,113,13,1842,0.542345276872964,6581,16068,2762,2156
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,428,204,387,117,15,1842,0.553203040173724,5785,17009,2372,1338
25-Aug-2020,34052,32817,1955,2319709,99,981,733,429,181,371,116,18,1842,0.53257328990228,5844,16561,2202,2588
26-Aug-2020,34254,33072,1952,2353963,127,998,747,417,189,392,116,11,1842,0.541802388707926,5757,16009,2248,2433
27-Aug-2020,36428,35196,2071,2390391,109,999,745,424,192,383,115,12,1842,0.542345276872964,5745,16623,2184,1511
28-Aug-2020,23288,22355,1831,2413679,69,959,747,420,202,337,109,11,1842,0.520629750271444,4938,16494,2216,1915
29-Aug-2020,10708,10171,909,2424387,74,953,784,442,197,314,115,5,1842,0.517372421281216,4432,16582,2267,728
30-Aug-2020,13553,12913,1103,2437940,126,1049,780,456,213,380,124,15,1842,0.569489685124864,6671,15363,2241,2337
31-Aug-2020,31969,30653,2178,2469909,107,1064,784,442,213,409,120,22,1842,0.577633007600434,5999,16465,2012,1279
01-Sep-2020,28466,27525,2253,2498375,84,988,743,418,198,372,115,16,1842,0.536373507057546,6662,17709,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,970,720,415,171,384,121,14,1842,0.526601520086862,6167,19339,1999,1521
03-Sep-2020,35227,33980,2662,2569583,108,956,713,405,156,395,116,15,1842,0.51900108577633,6136,20129,2006,1857
04-Sep-2020,31548,30738,2622,2601131,85,951,746,416,145,390,119,12,1842,0.51628664495114,5040,21381,2070,1261
05-Sep-2020,15945,15292,1506,2617076,78,969,799,440,147,382,124,15,1842,0.526058631921824,4572,21824,2257,808
06-Sep-2020,19671,18725,2180,2636747,116,1085,797,460,182,443,132,13,1842,0.589033659066232,6856,21687,2180,2383
07-Sep-2020,41454,40015,3390,2678201,109,1068,815,458,182,428,133,16,1842,0.579804560260586,6173,23669,2035,1519
08-Sep-2020,45675,44400,3529,2723876,98,1099,816,462,189,448,141,21,1842,0.596634093376764,6058,25727,2084,1400
09-Sep-2020,46406,45110,3995,2770282,103,1106,833,487,187,432,138,16,1842,0.60043431053203,6012,28004,2224,1545
10-Sep-2020,48750,47381,4163,2819032,100,1139,860,496,204,439,141,11,1842,0.618349619978285,5989,30131,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1161,892,492,207,462,137,22,1842,0.63029315960912,5254,32134,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1156,947,516,208,432,136,15,1842,0.62757871878393,4693,33339,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1281,967,519,236,526,140,18,1842,0.695439739413681,6970,33212,2751,3246
14-Sep-2020,47549,46282,4803,2975836,120,1324,994,521,246,557,140,15,1842,0.718783930510315,6113,35793,2602,2329
15-Sep-2020,57764,56306,5536,3033600,103,1273,996,513,235,525,139,13,1842,0.691096634093377,6108,38831,2758,2327
16-Sep-2020,54229,52957,4580,3087829,120,1328,1037,518,277,533,140,24,1842,0.720955483170467,6180,40692,2973,2439
17-Sep-2020,58809,57462,5382,3146638,102,1331,1006,558,252,521,148,13,1842,0.722584147665581,6120,42240,3130,3695
18-Sep-2020,54471,53233,5327,3201109,101,1375,1096,601,273,501,155,19,1842,0.746471226927253,5003,44633,3113,2842
19-Sep-2020,42833,41773,3802,3243942,90,1376,1122,621,272,483,156,22,1842,0.747014115092291,4469,46719,3340,1441
20-Sep-2020,24492,23510,2574,3268434,101,1480,1211,638,267,575,170,12,1842,0.803474484256243,5132,46652,3384,2496
21-Sep-2020,34601,33429,3868,3303035,103,1553,1152,665,305,583,169,26,1842,0.843105320304017,6566,46046,3302,4589
22-Sep-2020,63060,61074,6995,3366095,135,1574,1204,660,329,585,171,25,1842,0.854505971769815,5832,49516,3300,3450
23-Sep-2020,54364,52839,6808,3420459,45,1540,1301,694,296,550,165,12,1842,0.836047774158523,5643,52406,3419,3690
24-Sep-2020,3136,3036,361,3423595,0,1375,1375,667,248,399,164,0,1842,0.746471226927253,322,52107,3419,586
