date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Mar-2020,607,594,23,0,4836,23,107,104,7,1,99,6,0,2893,0.0369858278603526,5769,-147,0,6,0,0,7,0,0
13-Mar-2020,694,689,36,0,5530,23,126,125,7,5,114,6,0,2893,0.0435534047701348,3985,-134,0,6,0,0,7,0,1
14-Mar-2020,614,611,32,0,6144,40,166,164,6,5,155,4,0,2893,0.0573798824749395,3550,-144,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,46,0,7327,41,205,203,9,7,189,6,0,2893,0.0708606982371241,5336,-143,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,81,0,8671,24,224,218,11,6,207,7,0,2893,0.0774282751469063,4620,-85,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,2893,0.0895264431386104,4223,-34,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,2893,0.107846526097477,3764,74,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,2893,0.103698582786035,3927,211,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,2893,0.101278949187694,3096,391,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,2893,0.0981679917041134,2791,575,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,2893,0.115105426892499,4359,792,0,24,1,0,41,11,4
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,2893,0.125475285171103,3905,1121,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,2893,0.141030072589008,3835,1513,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,2893,0.14794331144141,3533,1874,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,2893,0.167300380228137,3789,2359,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,440,1,48461,110,532,483,66,71,395,37,2,2893,0.183892153473903,3129,2721,0,46,12,0,82,13,18
28-Mar-2020,5739,5534,488,1,54200,52,528,497,70,83,375,41,1,2893,0.182509505703422,2721,3176,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,539,2,61766,69,557,530,80,88,389,50,3,2893,0.192533702039406,4118,3656,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,557,0,68866,122,634,585,90,105,439,55,1,2893,0.219149671621155,3750,4115,0,70,17,0,113,13,33
31-Mar-2020,7988,7530,749,0,76854,109,684,641,99,113,472,64,4,2893,0.23643276875216,3849,4751,0,81,21,0,128,15,43
01-Apr-2020,9008,8577,706,7,85862,148,773,731,111,143,519,73,8,2893,0.267196681645351,3912,4628,689,95,29,0,148,21,32
02-Apr-2020,10227,9468,738,3,96089,115,818,732,113,145,560,79,9,2893,0.282751469063256,4149,5227,720,106,38,0,160,12,80
03-Apr-2020,10330,9781,605,2,106419,98,816,727,131,159,526,93,5,2893,0.282060145178016,3373,5772,717,126,43,1,182,24,57
04-Apr-2020,6355,5988,441,1,112774,71,790,752,140,170,480,107,6,2893,0.273072934669893,3031,6116,718,143,49,1,197,17,53
05-Apr-2020,9396,8779,601,0,122170,99,826,738,135,193,498,107,7,2893,0.285516764604217,4356,6631,693,150,56,1,203,6,102
06-Apr-2020,7498,6768,457,0,129668,93,807,694,147,208,452,110,8,2893,0.278949187694435,3937,6893,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,382,0,136635,73,749,657,160,204,385,106,8,2893,0.258900795022468,4155,7154,819,171,72,2,241,18,122
08-Apr-2020,5879,4949,343,156,142514,58,697,619,166,196,335,115,8,2893,0.240926374006222,3369,7376,859,178,80,1,258,22,107
09-Apr-2020,5748,5001,351,263,148262,64,671,637,166,189,316,117,9,2893,0.231939163498099,3232,7494,944,185,89,1,274,19,113
10-Apr-2020,7347,6326,364,505,155609,54,676,604,170,173,333,128,8,2893,0.233667473211199,3947,7691,1002,196,97,1,284,13,129
11-Apr-2020,6702,5763,360,945,162311,40,631,599,182,163,286,130,6,2893,0.218112685793294,3084,7855,1061,205,103,1,308,26,121
12-Apr-2020,10598,8524,570,1253,172909,90,674,626,177,175,322,130,6,2893,0.232976149325959,4797,8104,1074,212,109,1,326,21,257
13-Apr-2020,10950,9184,448,972,183859,91,700,634,192,169,339,137,9,2893,0.241963359834082,4515,8137,1181,224,118,1,352,34,281
14-Apr-2020,12678,10961,409,1103,196537,70,689,640,178,173,338,134,8,2893,0.238161078465261,4209,8181,1229,228,126,1,359,8,293
15-Apr-2020,9450,7797,318,159,205987,69,696,669,179,175,342,133,13,2893,0.240580712063602,3368,8161,1238,241,139,1,380,26,280
16-Apr-2020,12788,11211,303,183,218775,51,707,644,182,163,362,137,7,2893,0.244382993432423,5208,8024,1366,251,146,1,393,19,324
17-Apr-2020,11594,9969,307,305,230369,48,672,617,165,163,344,124,9,2893,0.232284825440719,4060,8002,1348,254,155,1,401,13,356
18-Apr-2020,10606,8958,294,1300,240975,41,643,615,174,141,328,118,11,2893,0.222260629104736,3696,7725,1661,260,166,1,417,28,246
19-Apr-2020,11479,9996,291,1575,252454,40,629,578,157,148,324,118,8,2893,0.217421361908054,5597,7601,1707,267,174,1,425,8,383
20-Apr-2020,15365,13294,312,3021,267819,49,606,550,154,135,317,123,6,2893,0.209471137227791,4910,7457,1723,276,180,2,430,11,449
21-Apr-2020,13612,11634,289,3057,281431,27,553,515,145,146,262,119,10,2893,0.191151054268925,4731,7377,1738,279,190,3,436,8,372
22-Apr-2020,13293,11770,226,2633,294724,36,530,493,149,122,259,110,3,2893,0.183200829588662,4648,7228,1739,279,193,3,444,10,392
23-Apr-2020,14183,12258,281,2221,308907,32,500,448,146,106,248,115,4,2893,0.172830971310059,5175,7349,1605,283,197,3,449,11,330
24-Apr-2020,12628,10478,251,2497,321535,26,469,443,144,109,216,110,3,2893,0.162115451088835,4255,7117,1751,287,200,3,456,9,337
25-Apr-2020,9077,7357,164,145,330612,8,442,427,136,105,201,107,3,2893,0.152782578638092,3527,6901,1762,288,203,3,459,7,377
26-Apr-2020,8464,7341,93,280,339076,32,438,410,142,91,205,111,2,2893,0.151399930867611,5560,6593,1737,292,205,3,466,10,431
27-Apr-2020,11548,9419,133,10,350624,21,415,380,132,89,194,101,4,2893,0.143449706187349,5124,6241,1775,293,209,3,468,3,467
28-Apr-2020,10641,8816,167,3,361265,28,395,368,127,85,183,100,5,2893,0.136536467334946,4682,5898,1726,296,214,3,472,6,560
29-Apr-2020,8996,7392,83,5,370261,22,383,369,122,86,175,96,6,2893,0.132388524023505,4068,5621,1726,296,220,3,477,6,352
30-Apr-2020,9930,8592,169,9,380191,19,378,345,112,87,179,90,6,2893,0.130660214310404,5461,5362,1721,296,226,3,480,5,424
01-May-2020,11053,9220,117,443,391244,20,346,327,109,81,156,89,4,2893,0.119599032146561,4405,5048,1746,299,230,3,484,5,419
02-May-2020,5568,4760,57,300,396812,14,338,331,111,67,160,90,3,2893,0.1168337366056,3828,4954,1610,300,233,3,486,7,280
03-May-2020,8029,7398,27,1184,404841,14,327,301,101,71,155,84,3,2893,0.113031455236778,5779,4737,1591,300,236,3,486,2,290
04-May-2020,9260,7956,55,1048,414101,18,309,277,97,71,141,78,3,2893,0.106809540269616,5315,4599,1545,300,239,2,487,2,260
05-May-2020,8959,7689,33,782,423060,9,272,258,91,61,120,72,2,2893,0.094020048392672,5224,4389,1488,300,241,2,487,0,317
06-May-2020,9466,8545,66,1922,432526,15,268,249,88,61,119,70,1,2893,0.0926374006221915,5142,4252,1439,300,242,2,488,3,259
07-May-2020,10119,9130,62,967,442645,13,256,244,84,60,112,70,1,2893,0.0884894573107501,5419,4105,1423,302,243,2,489,3,228
08-May-2020,8157,7187,33,374,450802,13,244,240,78,53,113,64,6,2893,0.0843415139993087,4641,3971,1365,303,249,2,491,3,223
09-May-2020,3869,3509,20,165,454671,10,248,245,78,50,120,64,3,2893,0.0857241617697891,3106,4055,1204,304,252,2,492,5,89
10-May-2020,4944,4410,29,274,459615,14,246,229,74,51,121,66,4,2893,0.0850328378845489,6097,3928,1202,308,256,2,495,4,170
11-May-2020,9215,7826,39,1623,468830,9,230,214,69,54,107,60,5,2893,0.079502246802627,5289,3640,1208,309,261,2,498,3,331
12-May-2020,7538,6681,23,1146,476368,10,220,203,66,52,102,56,3,2893,0.0760456273764259,5416,3568,1054,310,264,2,500,3,257
13-May-2020,8272,7525,37,2871,484640,10,204,201,61,48,95,53,3,2893,0.070515036294504,5383,3510,968,312,267,2,502,2,182
14-May-2020,8416,7677,22,3158,493056,6,199,190,61,43,95,52,3,2893,0.0687867265814034,5779,3349,917,313,270,2,503,2,242
15-May-2020,5696,5073,12,1798,498752,1,190,186,61,43,86,52,0,2893,0.0656757690978223,5004,3306,814,313,270,2,503,0,162
16-May-2020,1502,1343,5,214,500254,4,184,184,60,40,84,51,3,2893,0.0636017974421016,4369,3240,780,313,273,1,503,0,104
17-May-2020,4633,4219,15,1126,504887,10,187,175,55,38,94,45,4,2893,0.064638783269962,6530,3131,756,314,277,1,505,3,153
18-May-2020,7692,6797,28,1400,512579,3,173,162,52,42,79,43,3,2893,0.0597995160732803,5996,2923,725,315,280,1,506,1,276
19-May-2020,7142,6502,22,1713,519721,7,167,161,51,43,73,40,2,2893,0.0577255444175596,6127,2912,603,315,282,1,508,3,154
20-May-2020,5968,5620,15,904,525689,4,160,147,46,40,74,41,1,2893,0.0553059108192188,6059,2859,570,315,283,1,508,1,114
21-May-2020,6165,5602,21,755,531854,8,152,142,47,31,74,37,0,2893,0.0525406152782579,6343,2812,514,315,283,1,508,2,125
22-May-2020,4995,4615,20,1377,536849,5,144,141,46,32,66,37,0,2893,0.0497753197372969,5198,2728,455,315,283,1,508,0,163
23-May-2020,718,670,5,0,537567,3,144,143,46,33,65,37,0,2893,0.0497753197372969,4603,2742,400,315,283,1,508,0,44
24-May-2020,3808,3439,13,248,541375,0,142,127,43,36,63,34,1,2893,0.0490839958520567,6907,2664,390,315,284,1,508,1,116
25-May-2020,5333,4850,23,512,546708,8,133,125,41,32,60,29,2,2893,0.0459730383684756,6306,2598,345,315,286,1,509,2,133
26-May-2020,6819,6514,53,1844,553527,3,125,120,36,37,52,32,0,2893,0.0432077428275147,6265,2624,283,315,286,1,509,1,91
27-May-2020,6728,6441,41,2039,560255,5,123,117,40,37,46,36,2,2893,0.0425164189422745,6312,2610,276,316,288,2,510,5,62
28-May-2020,5353,5031,77,1157,565608,7,123,116,36,37,50,34,1,2893,0.0425164189422745,5390,2575,273,316,289,1,510,0,115
29-May-2020,1863,1803,113,1,567471,5,120,120,39,36,45,37,0,2893,0.0414794331144141,4548,2677,241,317,289,1,511,4,39
30-May-2020,1059,1041,29,0,568530,5,126,125,35,43,48,33,0,2893,0.0435534047701348,4772,2661,241,317,289,1,511,0,40
31-May-2020,5640,5499,88,392,574170,5,129,121,35,47,47,31,0,2893,0.0445903905979952,7132,2687,245,317,289,1,512,3,61
01-Jun-2020,8155,7907,104,1303,582325,12,128,112,32,45,51,29,3,2893,0.044244728655375,6362,2746,224,317,292,1,512,1,68
02-Jun-2020,11757,11577,125,1902,594082,13,123,116,29,44,50,29,2,2893,0.0425164189422745,6370,2830,202,318,294,1,513,2,53
03-Jun-2020,13209,13042,99,1938,607291,8,122,118,28,42,52,25,1,2893,0.0421707569996543,6293,2874,225,318,295,1,513,1,27
04-Jun-2020,14899,14728,141,787,622190,11,129,117,30,37,62,23,0,2893,0.0445903905979952,6701,2973,227,318,295,1,516,4,42
05-Jun-2020,16474,16351,129,1096,638664,8,123,113,29,41,53,23,1,2893,0.0425164189422745,5538,3065,228,318,296,1,516,0,37
06-Jun-2020,11537,11442,79,221,650201,9,118,116,29,42,47,21,4,2893,0.0407881092291739,4954,3101,239,318,300,1,519,5,24
07-Jun-2020,15098,14891,142,605,665299,12,126,122,29,42,55,23,2,2893,0.0435534047701348,7550,3183,247,319,302,1,523,5,42
08-Jun-2020,14644,14488,182,777,679943,16,137,123,30,46,61,23,0,2893,0.0473556861389561,6393,3307,262,319,302,1,525,2,39
09-Jun-2020,15064,14867,175,1542,695007,10,133,120,31,42,60,24,1,2893,0.0459730383684756,6648,3441,259,321,303,1,528,3,45
10-Jun-2020,18484,18165,240,1493,713491,24,142,125,32,45,65,24,1,2893,0.0490839958520567,6816,3600,283,322,304,1,530,2,51
11-Jun-2020,15810,15565,193,1146,729301,13,137,126,35,38,64,24,0,2893,0.0473556861389561,6839,3698,321,322,304,1,534,6,55
12-Jun-2020,13132,12879,185,1113,742433,13,140,128,35,43,62,25,0,2893,0.0483926719668165,5678,3809,338,323,304,1,537,3,54
13-Jun-2020,6987,6847,150,601,749420,11,137,134,35,45,57,26,1,2893,0.0473556861389561,5054,3890,359,324,305,1,537,2,40
14-Jun-2020,8840,8635,139,1179,758260,15,147,136,31,48,68,23,2,2893,0.0508123055651573,7569,3972,360,324,307,1,538,1,49
15-Jun-2020,14436,14109,202,1823,772696,23,159,137,36,47,76,25,0,2893,0.0549602488765987,6581,4048,393,327,307,1,545,7,89
16-Jun-2020,16239,15923,300,2236,788935,21,156,138,38,44,74,26,1,2893,0.0539232630487383,6824,4285,401,330,308,1,548,4,52
17-Jun-2020,16024,15638,273,1923,804959,23,162,153,36,49,77,29,0,2893,0.055997234704459,6514,4467,428,333,308,1,550,3,47
18-Jun-2020,17392,16939,303,2977,822351,37,190,164,40,43,107,28,0,2893,0.0656757690978223,6784,4665,471,336,308,1,555,6,50
19-Jun-2020,12787,12448,309,1372,835138,29,194,184,39,47,108,29,1,2893,0.0670584168683028,5734,4877,491,337,309,1,559,6,57
20-Jun-2020,6010,5778,161,318,841148,33,218,214,41,50,127,28,1,2893,0.0753543034911856,5022,4954,508,337,310,1,563,4,36
21-Jun-2020,9152,8908,174,1169,850300,38,251,217,45,59,147,29,0,2893,0.0867611475976495,7744,5063,520,338,310,0,569,9,49
22-Jun-2020,14009,13460,347,997,864309,23,237,203,44,56,137,29,1,2893,0.0819218804009679,6877,5345,537,339,311,0,571,5,59
23-Jun-2020,19847,19162,449,3209,884156,20,221,195,40,52,129,26,2,2893,0.076391289319046,6529,5695,561,340,313,0,573,4,84
24-Jun-2020,18393,17869,491,1777,902549,34,226,199,45,45,136,27,3,2893,0.0781195990321466,6553,6059,606,341,316,0,578,6,71
25-Jun-2020,18666,17979,514,2974,921215,26,221,198,44,56,121,28,4,2893,0.076391289319046,6644,6470,633,343,320,0,583,5,75
26-Jun-2020,16531,16120,463,1973,937746,46,241,222,45,57,139,26,3,2893,0.0833045281714483,5490,6737,673,343,323,0,589,8,130
27-Jun-2020,10489,10051,407,695,948235,26,244,227,40,56,148,22,3,2893,0.0843415139993087,4985,7059,691,343,326,0,590,1,50
28-Jun-2020,10389,9890,385,503,958624,47,272,232,39,67,166,22,2,2893,0.094020048392672,7517,7300,689,346,328,0,594,4,140
29-Jun-2020,21017,20258,755,2945,979641,46,277,244,44,68,165,24,0,2893,0.0957483581057725,6878,7856,713,347,328,0,599,7,164
30-Jun-2020,20840,20145,789,3179,1000481,52,296,257,56,68,172,24,1,2893,0.102315935015555,6548,8464,751,348,329,0,611,16,129
01-Jul-2020,21460,20829,974,2571,1021941,82,333,284,59,73,201,24,3,2893,0.115105426892499,6341,9287,771,351,332,0,618,10,98
02-Jul-2020,25042,24265,1148,3588,1046983,64,345,309,72,72,201,28,1,2893,0.119253370203941,6707,10262,793,358,333,0,638,23,126
03-Jul-2020,20953,20466,945,2817,1067936,56,360,315,83,75,202,29,3,2893,0.124438299343242,5633,10992,879,361,336,0,646,13,116
04-Jul-2020,17308,16700,831,1385,1085244,61,370,346,85,84,201,33,5,2893,0.127894918769444,3784,11618,962,367,341,0,655,11,76
05-Jul-2020,21112,20276,835,1662,1106356,82,428,377,94,82,252,32,2,2893,0.14794331144141,7344,12282,952,373,343,0,668,16,144
06-Jul-2020,25601,24748,1138,3194,1131957,81,450,370,90,97,263,34,8,2893,0.155547874179053,6638,13152,1022,376,351,0,675,8,193
07-Jul-2020,28634,27699,1391,3539,1160591,104,469,411,93,95,281,35,5,2893,0.162115451088835,6401,14144,1202,378,356,0,690,21,172
08-Jul-2020,29420,28594,1336,3126,1190011,91,496,437,113,89,294,38,5,2893,0.171448323539578,6453,15061,1357,383,361,1,714,28,224
09-Jul-2020,29988,28901,1533,3300,1219999,120,553,482,126,100,327,41,5,2893,0.191151054268925,6591,16024,1643,389,366,0,746,34,226
10-Jul-2020,25829,24766,1416,3082,1245828,87,564,479,131,105,328,41,4,2893,0.194953335637746,5592,17057,1806,390,370,1,761,15,213
11-Jul-2020,20468,19246,1175,1817,1266296,91,568,526,136,120,312,46,5,2893,0.196335983408227,4821,17872,1916,395,375,0,779,19,191
12-Jul-2020,21763,20292,1238,2795,1288059,124,643,540,151,125,367,47,7,2893,0.222260629104736,7501,18651,2017,398,382,0,807,34,338
13-Jul-2020,29247,27475,1728,4176,1317306,120,658,542,184,121,353,53,4,2893,0.227445558244037,6724,19766,2251,408,386,0,850,51,363
14-Jul-2020,31751,29978,1610,7700,1349057,108,644,576,190,140,314,55,7,2893,0.222606291047356,6632,20783,2483,412,393,0,882,35,313
15-Jul-2020,30692,27915,1885,4689,1379749,109,682,566,209,121,352,58,6,2893,0.23574144486692,6494,22052,2733,418,399,1,919,47,362
16-Jul-2020,31078,28452,1941,7097,1410827,136,693,579,209,133,351,59,9,2893,0.239543726235741,6554,23254,2938,426,408,1,947,36,508
17-Jul-2020,25732,23579,1609,5977,1436559,139,706,621,219,150,337,58,12,2893,0.244037331489803,5363,24099,3163,429,420,1,973,27,481
18-Jul-2020,20457,18211,1453,4810,1457016,100,713,681,235,150,328,56,8,2893,0.246456965088144,4930,24763,3431,429,428,1,1001,32,448
19-Jul-2020,19846,17815,1018,5263,1476862,156,828,699,270,144,414,73,10,2893,0.286208088489457,7485,25183,3479,445,438,1,1067,76,520
20-Jul-2020,27608,24490,1893,5137,1504470,145,824,692,264,148,412,78,12,2893,0.284825440718977,6620,26097,3819,456,450,1,1105,41,628
21-Jul-2020,30177,26765,2011,7571,1534647,128,811,680,256,142,413,80,9,2893,0.280331835464915,6556,27020,4263,464,459,1,1140,40,642
22-Jul-2020,28807,25715,2041,5860,1563454,136,806,710,284,138,384,79,6,2893,0.278603525751815,6500,25179,4390,472,465,1,1194,62,3722
23-Jul-2020,32536,29284,1993,8141,1595990,127,822,721,309,152,361,83,16,2893,0.284134116833737,6798,20590,4185,481,481,1,1249,65,6756
24-Jul-2020,24400,22697,1830,5526,1620390,104,816,735,326,152,337,86,8,2893,0.282060145178016,5706,22024,2958,487,489,1,1284,43,1602
25-Jul-2020,15486,14636,1118,4684,1635876,90,819,784,319,178,322,97,7,2893,0.283097131005876,4947,22196,3252,500,496,1,1305,29,590
26-Jul-2020,12204,11427,1046,423,1648080,125,894,782,309,197,388,98,11,2893,0.309021776702385,7428,20488,3258,511,507,1,1341,44,2734
27-Jul-2020,28245,27244,2053,7411,1676325,140,919,791,314,182,423,93,7,2893,0.317663325267888,6609,20816,3198,519,514,1,1386,54,1766
28-Jul-2020,26639,25769,2121,7934,1702964,124,904,792,320,185,399,92,8,2893,0.312478396128586,6372,21287,3289,526,522,1,1432,53,1554
29-Jul-2020,26228,25455,1956,7375,1729192,122,895,785,333,173,389,94,15,2893,0.309367438645005,6247,21856,3263,535,537,1,1479,59,1406
30-Jul-2020,21962,21222,1792,5027,1751154,93,865,757,316,172,377,99,15,2893,0.298997580366402,5957,21887,3349,549,552,1,1513,39,1684
31-Jul-2020,22898,22141,1363,9892,1774052,118,862,776,315,172,375,91,14,2893,0.297960594538541,5784,21926,3347,553,566,1,1541,31,1292
01-Aug-2020,7790,7456,629,2466,1781842,106,870,815,335,165,370,91,14,2893,0.300725890079502,4947,21896,3416,562,580,0,1585,53,533
02-Aug-2020,10087,9618,713,576,1791929,140,947,829,347,171,429,97,12,2893,0.327341859661251,7322,19952,3597,570,592,0,1630,56,2445
03-Aug-2020,23468,22552,1809,7095,1815397,109,922,788,326,147,449,91,15,2893,0.318700311095748,6639,20215,3360,579,607,0,1670,44,1800
04-Aug-2020,26099,25088,1731,9776,1841496,111,888,773,339,165,384,95,11,2893,0.306947805046664,6745,20400,3261,583,618,0,1722,62,1647
05-Aug-2020,25792,24890,1696,8861,1867288,141,902,783,352,164,386,102,10,2893,0.311787072243346,6352,20665,3184,595,628,0,1756,41,1482
06-Aug-2020,28767,27840,1674,12490,1896055,111,885,774,354,152,379,94,9,2893,0.305910819218804,6439,20441,3333,603,637,2,1794,47,1752
07-Aug-2020,25310,24532,1762,9847,1921365,120,886,815,364,159,363,101,12,2893,0.306256481161424,5446,20740,3535,612,649,2,1833,47,1211
08-Aug-2020,8583,8134,753,2055,1929948,99,902,865,384,178,339,98,13,2893,0.311787072243346,4537,21012,3346,615,662,2,1874,50,608
09-Aug-2020,12163,11543,925,2458,1942111,146,1004,849,384,199,420,107,8,2893,0.347044590390598,7231,19510,3441,629,670,2,1921,52,2339
10-Aug-2020,24368,23375,1701,8123,1966479,104,939,813,390,183,366,107,15,2893,0.32457656412029,6454,20053,3230,636,685,3,1958,51,1393
11-Aug-2020,27667,26573,1818,10509,1994146,104,903,784,371,191,341,108,11,2893,0.312132734185966,6784,20936,3206,640,696,1,2001,43,983
12-Aug-2020,26232,25293,1618,10034,2020378,110,879,759,370,171,338,105,16,2893,0.303836847563083,6212,21296,3343,646,712,5,2040,47,1134
13-Aug-2020,28891,27814,1644,13201,2049269,144,890,785,369,178,343,106,16,2893,0.307639128931905,5980,21545,3387,658,728,3,2084,60,1309
14-Aug-2020,20915,20082,1383,7789,2070184,117,890,808,368,178,343,101,12,2893,0.307639128931905,4975,21950,3350,662,740,3,2120,44,985
15-Aug-2020,9396,8864,758,2098,2079580,119,921,876,381,180,359,108,10,2893,0.318354649153128,4338,21924,3491,671,750,3,2156,48,564
16-Aug-2020,12387,11622,1051,951,2091967,136,989,846,373,195,420,105,20,2893,0.341859661251296,6799,20839,3435,681,770,4,2203,52,2219
17-Aug-2020,26061,24894,1651,8114,2118028,106,948,825,392,183,372,107,4,2893,0.327687521603871,5669,21567,3179,687,774,112,2252,63,1195
18-Aug-2020,27899,26780,1654,10274,2145927,142,955,823,398,185,371,111,14,2893,0.330107155202212,5812,22149,3115,696,788,120,2307,64,1119
19-Aug-2020,28401,27240,1647,9461,2174328,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22316,3100,700,800,116,2339,43,1476
20-Aug-2020,28854,27849,1491,10804,2203182,115,927,804,391,176,355,109,14,2893,0.320428620808849,5837,22494,2979,709,814,117,2388,60,1436
21-Aug-2020,27218,26362,1501,9043,2230400,129,922,848,398,169,352,109,13,2893,0.318700311095748,4859,22935,2935,718,827,115,2424,51,1040
22-Aug-2020,11059,10519,716,2255,2241459,98,936,903,401,179,354,113,10,2893,0.32353957829243,4228,23015,2835,727,837,120,2452,39,666
23-Aug-2020,13298,12607,968,384,2254757,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21910,2762,738,850,119,2511,62,2123
24-Aug-2020,30139,28801,1891,7339,2284896,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22799,2372,751,866,124,2572,71,1401
25-Aug-2020,34056,32819,1960,10687,2318952,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24141,2202,758,885,123,2618,59,796
26-Aug-2020,34288,33104,1988,12418,2353240,164,1022,888,413,188,413,115,11,2893,0.35326650535776,5676,22393,2248,767,896,120,2661,53,3655
27-Aug-2020,36464,35227,2112,13333,2389704,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23039,2184,773,907,122,2712,63,1521
28-Aug-2020,23290,22355,1830,5108,2412994,106,973,878,413,202,354,110,13,2893,0.336329070169374,4944,22991,2216,778,920,120,2753,55,1836
29-Aug-2020,10708,10170,902,1565,2423702,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23083,2267,784,925,126,2787,46,712
