date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
04-Apr-2020,6355,5988,428,113701,73,788,750,140,170,478,107,6,1813,0.434638720353006,3155,5595,718,59
05-Apr-2020,9394,8777,583,123095,100,824,738,135,193,496,107,7,1813,0.454495311638169,4495,6095,693,113
06-Apr-2020,7498,6769,451,130593,94,806,693,147,208,451,110,8,1813,0.444567015995587,4088,6375,796,105
07-Apr-2020,6967,6176,377,137560,72,747,651,160,204,383,106,7,1813,0.412024269167126,4313,6611,819,153
08-Apr-2020,5878,4948,338,143438,57,691,613,166,196,329,115,9,1813,0.381136238279095,3511,6791,859,147
09-Apr-2020,5748,5002,343,149186,65,666,632,166,189,311,117,9,1813,0.36734693877551,3363,6893,944,128
10-Apr-2020,7346,6326,358,156532,55,672,598,170,173,329,128,8,1813,0.370656370656371,4086,7016,1002,203
11-Apr-2020,6702,5763,345,163234,40,625,593,182,163,280,130,6,1813,0.34473248758963,3172,7123,1061,178
12-Apr-2020,10598,8524,552,173832,90,668,619,177,175,316,130,7,1813,0.368450082735797,4965,7262,1074,367
13-Apr-2020,10950,9187,438,184782,91,694,628,192,169,333,137,8,1813,0.382790954219526,4653,7244,1181,332
14-Apr-2020,12678,10965,399,197460,75,682,634,178,173,331,134,8,1813,0.376172090457805,4376,7207,1229,374
15-Apr-2020,9450,7798,311,206910,69,689,663,179,175,335,132,13,1813,0.380033094318809,3492,7145,1238,322
16-Apr-2020,12789,11209,296,219699,51,699,637,182,162,355,137,7,1813,0.385548814120243,5388,6971,1366,361
17-Apr-2020,11595,9972,298,231294,48,665,611,165,163,337,124,9,1813,0.366795366795367,4188,6931,1348,373
18-Apr-2020,10606,8960,291,241900,42,635,609,174,141,320,118,11,1813,0.350248207391065,3825,6505,1661,395
19-Apr-2020,11479,9997,276,253379,40,621,571,157,148,316,118,8,1813,0.342526199669057,5788,6436,1707,329
20-Apr-2020,15367,13295,299,268746,49,598,545,154,135,309,123,6,1813,0.329840044125758,5097,6191,1723,548
21-Apr-2020,13612,11635,282,282358,27,545,507,145,146,254,119,9,1813,0.300606729178158,4921,6026,1738,461
22-Apr-2020,13293,11773,225,295651,36,520,484,149,122,249,110,3,1813,0.286817429674573,4822,5904,1739,366
23-Apr-2020,14183,12259,276,309834,32,493,444,146,106,241,114,4,1813,0.2719249862107,5353,5947,1605,403
24-Apr-2020,12627,10477,248,322461,26,464,440,144,109,211,108,3,1813,0.255929398786542,4411,5545,1751,505
25-Apr-2020,9077,7357,159,331538,8,438,424,136,105,197,107,3,1813,0.241588527302813,3643,5301,1762,405
26-Apr-2020,8464,7342,83,340002,33,435,407,142,91,202,111,2,1813,0.239933811362383,5757,5165,1737,259
27-Apr-2020,11406,9294,127,351408,21,410,376,132,89,189,101,4,1813,0.226144511858798,5298,4703,1775,578
28-Apr-2020,10640,8815,159,362048,28,389,364,127,85,177,100,5,1813,0.214561500275786,4854,4434,1726,484
29-Apr-2020,8996,7393,82,371044,23,381,366,122,86,173,96,6,1813,0.210148924434639,4207,4086,1726,422
30-Apr-2020,9930,8593,142,380974,19,375,342,112,87,176,90,6,1813,0.206839492553778,5673,3842,1721,409
01-May-2020,11052,9221,116,392026,20,342,323,109,81,152,89,4,1813,0.188637617209046,4551,3308,1746,640
02-May-2020,5568,4761,57,397594,14,336,329,111,66,159,90,3,1813,0.185328185328185,3973,3252,1610,240
03-May-2020,8029,7400,27,405623,14,323,297,101,71,151,84,3,1813,0.178157749586321,5982,3154,1591,173
04-May-2020,9258,7954,53,414881,19,306,274,97,71,138,78,3,1813,0.168781025923883,5531,2919,1545,354
05-May-2020,8957,7687,32,423838,9,269,255,91,61,117,72,2,1813,0.148372862658577,5408,2681,1488,344
06-May-2020,9467,8546,65,433305,15,265,246,88,61,116,70,1,1813,0.146166574738003,5362,2589,1439,214
07-May-2020,10119,9130,61,443424,13,252,241,84,59,109,70,1,1813,0.138996138996139,5634,2400,1423,270
08-May-2020,8157,7187,33,451581,13,241,237,78,53,110,64,6,1813,0.132928847214561,4819,2200,1365,289
09-May-2020,3868,3508,19,455449,10,245,242,78,50,117,64,2,1813,0.135135135135135,3270,2271,1204,102
10-May-2020,4944,4410,29,460393,14,243,226,74,52,117,66,5,1813,0.134031991174848,6334,2177,1202,136
11-May-2020,9216,7827,39,469609,9,227,211,69,54,104,60,5,1813,0.125206839492554,5506,1796,1208,424
12-May-2020,7538,6681,23,477147,10,218,200,65,52,101,56,3,1813,0.120242691671263,5597,1783,1054,198
13-May-2020,8272,7525,39,485419,10,200,197,61,48,91,53,3,1813,0.110314396028682,5581,1732,968,176
14-May-2020,8416,7679,22,493835,6,195,186,61,43,91,52,2,1813,0.107556536127965,5986,1575,917,239
15-May-2020,5696,5073,12,499531,1,186,182,61,43,82,52,0,1813,0.102592388306674,5174,1468,814,226
16-May-2020,1502,1343,5,501033,4,180,180,60,40,80,51,3,1813,0.0992829564258136,4525,1442,780,64
17-May-2020,4633,4219,15,505666,10,184,172,55,38,91,45,4,1813,0.101489244346387,6784,1347,756,138
18-May-2020,7692,6797,27,513358,3,170,159,52,42,76,43,3,1813,0.0937672366243795,6222,1131,725,284
19-May-2020,7142,6502,22,520500,7,164,158,51,43,70,40,2,1813,0.090457804743519,6324,1100,603,174
20-May-2020,5968,5620,15,526468,4,157,144,46,40,71,41,1,1813,0.0865968008825152,6272,1037,570,124
21-May-2020,6164,5601,17,532632,8,149,139,47,31,71,37,0,1813,0.0821842250413679,6558,905,514,210
22-May-2020,4995,4616,19,537627,5,141,138,46,32,63,37,0,1813,0.0777716492002206,5410,824,455,160
23-May-2020,718,670,5,538345,3,141,140,46,33,62,37,0,1813,0.0777716492002206,4774,846,400,36
24-May-2020,3808,3439,13,542153,0,139,124,43,36,60,34,1,1813,0.0766685052399338,7117,776,390,108
25-May-2020,5333,4850,22,547486,8,130,122,41,32,57,29,2,1813,0.0717043574186431,6531,667,345,176
26-May-2020,6819,6514,50,554305,4,122,117,36,37,49,32,0,1813,0.0672917815774959,6475,680,283,104
27-May-2020,6728,6442,40,561033,4,120,113,40,37,43,36,2,1813,0.066188637617209,6563,635,276,94
28-May-2020,5352,5030,77,566385,7,120,113,36,37,47,34,1,1813,0.066188637617209,5574,586,273,128
29-May-2020,1863,1803,113,568248,5,117,117,39,36,42,37,0,1813,0.0645339216767788,4730,687,241,40
30-May-2020,1059,1041,29,569307,5,123,122,35,43,45,33,0,1813,0.0678433535576393,4953,680,241,31
31-May-2020,5640,5499,87,574947,5,125,117,35,47,43,31,0,1813,0.0689464975179261,7351,710,245,58
01-Jun-2020,8155,7907,100,583102,12,126,110,32,45,49,29,3,1813,0.0694980694980695,6487,729,224,106
02-Jun-2020,11757,11577,121,594859,12,117,110,29,44,44,29,2,1813,0.0645339216767788,6490,826,202,44
03-Jun-2020,13209,13042,97,608068,8,118,114,28,42,48,25,1,1813,0.0650854936569222,6485,857,225,38
04-Jun-2020,14899,14728,142,622967,11,125,113,30,37,58,23,0,1813,0.0689464975179261,6894,943,227,55
05-Jun-2020,16474,16351,125,639441,8,119,109,29,41,49,23,1,1813,0.0656370656370656,5707,1035,228,35
06-Jun-2020,11537,11442,78,650978,9,114,112,29,42,43,21,4,1813,0.0628792057363486,5138,1056,239,39
07-Jun-2020,15098,14891,140,666076,13,122,118,29,42,51,23,2,1813,0.0672917815774959,7776,1133,247,47
08-Jun-2020,14644,14488,179,680720,17,133,119,30,46,57,23,0,1813,0.0733590733590734,6604,1257,262,39
09-Jun-2020,15064,14867,173,695784,10,129,116,31,42,56,24,1,1813,0.0711527854384997,6808,1387,259,48
10-Jun-2020,18484,18166,240,714268,24,138,121,32,45,61,24,1,1813,0.0761169332597904,6897,1530,283,67
11-Jun-2020,15809,15564,191,730077,13,133,122,35,38,60,24,0,1813,0.0733590733590734,6901,1608,321,74
12-Jun-2020,13132,12879,184,743209,13,136,124,35,43,58,25,0,1813,0.0750137892995036,5730,1704,338,69
13-Jun-2020,6987,6847,149,750196,11,133,130,35,45,53,26,1,1813,0.0733590733590734,5104,1775,359,50
14-Jun-2020,8840,8635,136,759036,15,143,132,31,48,64,23,2,1813,0.0788747931605075,7664,1864,360,42
15-Jun-2020,14436,14109,198,773472,23,155,133,36,47,72,25,0,1813,0.0854936569222284,6800,1961,393,67
16-Jun-2020,16239,15924,298,789711,22,153,134,38,43,72,26,1,1813,0.0843905129619415,6956,2212,401,37
17-Jun-2020,16024,15638,271,805735,22,158,149,36,49,73,29,0,1813,0.0871483728626586,6583,2389,428,52
18-Jun-2020,17392,16940,302,823127,40,186,160,40,43,103,28,0,1813,0.102592388306674,6854,2562,471,75
19-Jun-2020,12787,12448,309,835914,30,190,180,39,47,104,29,1,1813,0.104798676227248,5792,2761,491,69
20-Jun-2020,6010,5778,159,841924,34,214,210,41,50,123,28,1,1813,0.118036403750689,5060,2815,508,57
21-Jun-2020,9152,8909,173,851076,38,247,213,45,59,143,29,0,1813,0.136238279095422,7820,2921,520,52
22-Jun-2020,14009,13460,345,865085,23,232,198,43,56,133,29,1,1813,0.127964699393271,6967,3175,537,88
23-Jun-2020,19847,19162,451,884932,21,217,191,40,52,125,26,2,1813,0.11969111969112,6627,3504,561,103
24-Jun-2020,18393,17869,487,903325,34,222,195,45,45,132,27,3,1813,0.122448979591837,6666,3879,606,60
25-Jun-2020,18666,17979,515,921991,26,217,194,44,56,117,28,4,1813,0.11969111969112,6736,4240,633,124
26-Jun-2020,16531,16120,464,938522,47,237,218,45,57,135,26,3,1813,0.130722559293988,5554,4518,673,119
27-Jun-2020,10489,10051,398,949011,27,240,223,40,56,144,22,3,1813,0.132377275234418,5035,4805,691,85
28-Jun-2020,10389,9890,385,959400,47,267,227,39,67,161,22,2,1813,0.14726971869829,7625,5072,689,114
29-Jun-2020,21017,20258,757,980417,46,272,239,44,68,160,24,0,1813,0.150027578599007,6912,5599,713,194
30-Jun-2020,20840,20148,786,1001257,53,292,254,56,68,168,24,1,1813,0.161059018201875,6582,6212,751,119
01-Jul-2020,21460,20829,971,1022717,82,329,280,59,73,197,24,3,1813,0.181467181467181,6381,7020,771,114
02-Jul-2020,25041,24264,1146,1047758,65,341,305,72,72,197,28,1,1813,0.188086045228902,6741,7981,793,137
03-Jul-2020,20951,20464,939,1068709,57,356,311,83,75,198,29,2,1813,0.196359624931053,5669,8691,879,135
04-Jul-2020,17308,16701,821,1086017,63,366,343,85,84,197,33,6,1813,0.201875344732488,3900,9259,962,132
05-Jul-2020,21112,20276,831,1107129,82,424,373,94,82,248,32,2,1813,0.233866519580805,7580,9907,952,161
06-Jul-2020,25601,24748,1134,1132730,81,445,365,90,96,259,34,8,1813,0.245449531163817,6675,10820,1022,151
07-Jul-2020,28634,27699,1390,1161364,106,465,406,94,95,276,35,5,1813,0.256480970766685,6440,11818,1202,166
08-Jul-2020,29420,28594,1327,1190784,90,490,430,113,89,288,38,5,1813,0.27027027027027,6483,12811,1357,150
09-Jul-2020,29988,28903,1525,1220772,120,548,477,126,100,322,41,5,1813,0.302261445118588,6617,13791,1643,207
10-Jul-2020,25829,24765,1409,1246601,89,559,473,131,105,323,41,4,1813,0.308328736900165,5620,14826,1806,211
11-Jul-2020,20468,19246,1168,1267069,91,562,521,136,120,306,46,5,1813,0.309983452840596,4855,15631,1916,200
12-Jul-2020,21762,20292,1238,1288831,124,638,535,151,125,362,47,7,1813,0.351902923331495,7556,16442,2017,305
13-Jul-2020,29247,27477,1720,1318078,119,653,537,184,121,348,53,4,1813,0.360176503033646,6781,17577,2251,345
14-Jul-2020,31750,29978,1604,1349828,109,639,571,190,140,309,55,7,1813,0.352454495311638,6685,18605,2483,303
15-Jul-2020,30692,27917,1877,1380520,108,677,559,209,121,347,58,6,1813,0.373414230557088,6558,19849,2733,389
16-Jul-2020,31078,28453,1939,1411598,134,687,573,209,132,346,59,9,1813,0.378929950358522,6787,21057,2938,503
17-Jul-2020,25732,23581,1605,1437330,139,701,615,219,150,332,58,12,1813,0.386651958080529,5563,21887,3163,496
18-Jul-2020,20457,18212,1448,1457787,103,709,676,235,150,324,57,8,1813,0.391064533921677,4978,22501,3431,497
19-Jul-2020,19846,17815,1016,1477633,154,823,694,271,144,408,74,10,1813,0.453943739658025,7555,22980,3479,461
20-Jul-2020,27608,24492,1887,1505241,143,819,686,265,148,406,79,12,1813,0.451737451737452,6654,23902,3819,621
21-Jul-2020,30177,26766,2006,1535418,126,806,674,257,142,407,81,9,1813,0.444567015995587,6578,24824,4263,643
22-Jul-2020,28807,25715,2044,1564225,134,800,705,285,138,377,80,6,1813,0.441257584114727,6523,22976,4390,3728
23-Jul-2020,32536,29284,1990,1596761,127,817,715,311,152,354,84,16,1813,0.450634307777165,6825,17967,4185,7178
24-Jul-2020,24400,22697,1830,1621161,106,811,731,329,152,330,87,8,1813,0.447324875896304,5745,19112,2958,1888
25-Jul-2020,15486,14636,1112,1636647,90,814,779,322,178,314,99,7,1813,0.448979591836735,4973,19205,3252,670
26-Jul-2020,12204,11428,1042,1648851,124,889,777,312,197,380,100,10,1813,0.49034749034749,7461,17254,3258,2979
27-Jul-2020,28245,27244,2048,1677096,138,914,786,317,182,415,95,7,1813,0.504136789851076,6758,17367,3198,1979
28-Jul-2020,26639,25769,2125,1703735,122,899,786,323,185,391,95,8,1813,0.495863210148924,6596,17651,3289,1742
29-Jul-2020,26228,25455,1954,1729963,117,890,780,336,173,381,97,15,1813,0.490899062327634,6307,18098,3263,1524
30-Jul-2020,21962,21222,1787,1751925,95,859,751,319,172,368,102,14,1813,0.473800330943188,5985,17977,3349,1837
31-Jul-2020,22898,22141,1362,1774823,116,857,771,318,171,368,94,15,1813,0.472697186982901,5804,17910,3347,1396
01-Aug-2020,7790,7456,625,1782613,108,865,811,338,165,362,94,14,1813,0.477109762824048,4970,17846,3416,566
02-Aug-2020,10087,9618,708,1792700,140,941,824,350,171,420,100,11,1813,0.519029233314948,7335,15674,3597,2675
03-Aug-2020,23469,22552,1800,1816169,108,916,781,329,147,440,94,15,1813,0.505239933811362,6687,15782,3360,1957
04-Aug-2020,26099,25089,1729,1842268,109,879,764,342,164,373,98,11,1813,0.484831770546056,6778,15788,3261,1828
05-Aug-2020,25792,24893,1690,1868060,141,894,773,355,164,375,105,10,1813,0.493105350248207,6411,15934,3184,1602
06-Aug-2020,28768,27840,1676,1896828,110,876,763,357,150,369,97,9,1813,0.483177054605626,6494,15521,3333,1941
07-Aug-2020,25310,24532,1764,1922138,117,879,805,367,159,353,104,11,1813,0.484831770546056,5478,15675,3535,1355
08-Aug-2020,8583,8136,754,1930721,100,893,855,387,178,328,101,14,1813,0.492553778268064,4694,15901,3346,653
09-Aug-2020,12163,11543,924,1942884,142,996,839,387,199,410,110,7,1813,0.549365692222835,7408,14318,3441,2421
10-Aug-2020,24368,23375,1704,1967252,105,931,801,391,183,357,109,15,1813,0.513513513513513,6492,14875,3230,1381
11-Aug-2020,27667,26573,1823,1994919,99,896,774,373,191,332,110,11,1813,0.494208494208494,6830,15732,3206,1006
12-Aug-2020,26234,25293,1622,2021153,105,872,746,373,171,328,107,15,1813,0.480970766685052,6287,16071,3343,1159
13-Aug-2020,28891,27814,1642,2050044,137,881,774,371,177,333,108,16,1813,0.485934914506343,6016,16277,3387,1348
14-Aug-2020,20915,20083,1388,2070959,105,880,795,368,179,333,103,12,1813,0.4853833425262,5015,16631,3350,1038
15-Aug-2020,9396,8864,757,2080355,112,912,864,383,180,349,111,10,1813,0.503033645890789,4367,16574,3491,594
16-Aug-2020,12386,11621,1068,2092741,124,977,832,373,196,408,107,17,1813,0.53888582460011,6835,15508,3435,2205
17-Aug-2020,26061,24894,1650,2118802,82,938,702,392,182,364,109,6,1813,0.517374517374517,5724,16317,3179,1221
18-Aug-2020,27899,26781,1649,2146701,128,945,693,397,185,363,112,14,1813,0.521235521235521,5872,16720,3115,1305
19-Aug-2020,28401,27240,1640,2175102,102,913,697,382,178,353,112,12,1813,0.503585217870932,5657,16839,3100,1520
20-Aug-2020,28854,27849,1487,2203956,102,914,673,394,177,343,111,12,1813,0.504136789851076,5895,17068,2979,1391
21-Aug-2020,27217,26362,1493,2231173,113,908,719,400,169,339,111,13,1813,0.500827357970215,5024,16947,2935,1599
22-Aug-2020,11059,10519,711,2242232,77,921,768,402,179,340,113,11,1813,0.507997793712079,4402,17006,2835,692
23-Aug-2020,13298,12607,965,2255530,107,1002,773,405,210,387,113,13,1813,0.552675124103696,6581,15872,2762,2154
24-Aug-2020,30139,28801,1900,2285669,111,1011,757,424,201,386,117,15,1813,0.557639271924986,5785,16823,2372,1340
25-Aug-2020,34052,32817,1955,2319721,99,975,725,428,180,367,116,19,1813,0.537782680639823,5845,16381,2202,2580
26-Aug-2020,34254,33072,1953,2353975,127,1000,746,416,190,394,116,10,1813,0.551571980143409,5757,15822,2248,2435
27-Aug-2020,36428,35196,2071,2390403,109,1000,740,421,192,387,115,12,1813,0.551571980143409,5745,16441,2184,1510
28-Aug-2020,23288,22355,1831,2413691,69,953,741,417,201,335,109,11,1813,0.525648097076668,4938,16312,2216,1916
29-Aug-2020,10708,10171,910,2424399,75,950,781,439,196,315,115,5,1813,0.523993381136238,4432,16399,2267,727
30-Aug-2020,13553,12913,1103,2437952,126,1061,789,454,214,393,124,15,1813,0.585217870932157,6672,15163,2241,2342
31-Aug-2020,31969,30653,2178,2469921,105,1061,778,436,208,417,119,22,1813,0.585217870932157,5999,16279,2012,1280
01-Sep-2020,28466,27525,2252,2498387,85,1002,754,417,199,386,115,16,1813,0.552675124103696,6662,17505,1948,1098
02-Sep-2020,35981,34578,3193,2534368,82,981,732,412,172,397,121,14,1813,0.541092112520684,6168,19137,1999,1518
03-Sep-2020,35227,33979,2661,2569595,108,971,726,403,157,411,115,15,1813,0.53557639271925,6137,19926,2006,1856
04-Sep-2020,31548,30738,2622,2601143,83,964,759,415,145,404,119,12,1813,0.531715388858246,5040,21178,2070,1261
05-Sep-2020,15945,15292,1505,2617088,76,981,810,439,146,396,124,15,1813,0.541092112520684,4572,21623,2257,807
06-Sep-2020,19671,18725,2176,2636759,115,1096,812,455,182,459,130,13,1813,0.604522890237176,6856,21480,2180,2381
07-Sep-2020,41454,40016,3388,2678213,108,1079,825,457,182,440,132,16,1813,0.595146166574738,6174,23465,2035,1519
08-Sep-2020,45675,44400,3490,2723888,99,1110,833,460,186,464,140,21,1813,0.612244897959184,6058,25476,2084,1401
09-Sep-2020,46407,45111,3996,2770295,103,1123,850,484,188,451,138,16,1813,0.619415333701048,6013,27755,2224,1544
10-Sep-2020,48750,47381,4161,2819045,99,1154,875,492,200,462,137,11,1813,0.636514065085494,5990,29883,2345,1876
11-Sep-2020,43704,42788,3975,2862749,74,1163,900,488,204,471,133,22,1813,0.641478212906784,5254,31889,2484,1783
12-Sep-2020,30572,29784,2719,2893321,96,1162,956,516,205,441,135,15,1813,0.640926640926641,4693,33094,2733,1194
13-Sep-2020,34979,33876,3175,2928300,120,1291,975,519,235,537,138,18,1813,0.712079426365141,6971,32970,2751,3244
14-Sep-2020,47549,46282,4805,2975849,121,1327,997,524,238,565,138,19,1813,0.731936017650303,6113,35556,2602,2327
15-Sep-2020,57765,56307,5539,3033614,105,1291,1004,514,236,541,138,17,1813,0.712079426365141,6107,38587,2758,2328
16-Sep-2020,54229,52958,4574,3087843,119,1343,1038,529,272,542,140,27,1813,0.740761169332598,6181,40447,2973,2438
17-Sep-2020,58809,57462,5385,3146652,102,1362,1022,568,254,540,150,16,1813,0.751241036955323,6120,41980,3130,3695
18-Sep-2020,54471,53235,5340,3201123,100,1352,1071,588,257,507,152,19,1813,0.745725317153889,5006,44424,3113,2845
19-Sep-2020,42833,41773,3810,3243956,91,1358,1101,613,254,491,154,27,1813,0.749034749034749,4471,46510,3340,1440
20-Sep-2020,24494,23512,2580,3268450,100,1452,1181,629,242,581,165,18,1813,0.80088251516823,5132,46452,3384,2496
21-Sep-2020,34603,33430,3867,3303053,105,1523,1125,649,281,593,166,31,1813,0.840044125758411,6561,45835,3302,4591
22-Sep-2020,63062,61076,7021,3366115,138,1512,1147,633,293,586,164,26,1813,0.833976833976834,5844,49338,3300,3472
23-Sep-2020,59352,57736,7125,3425467,116,1535,1182,673,266,596,158,24,1813,0.846662989520132,5655,52495,3419,3790
24-Sep-2020,67984,66158,8237,3493451,115,1555,1155,666,279,610,159,32,1813,0.857694429123001,5807,56120,3456,4570
25-Sep-2020,62716,61217,8389,3556167,122,1566,1200,708,260,598,173,28,1813,0.863761720904578,4875,60081,3655,4156
26-Sep-2020,46422,45055,5882,3602589,119,1606,1277,724,284,598,194,30,1813,0.885824600110314,4696,63151,3858,2502
27-Sep-2020,25280,24192,3415,3627869,152,1724,1315,738,290,696,203,27,1813,0.950910093767237,5427,60881,3818,5660
28-Sep-2020,8220,7691,1159,3636089,94,1691,1391,760,303,628,195,26,1813,0.932708218422504,3945,59555,3965,2236
29-Sep-2020,34620,33172,4994,3670709,136,1838,1300,802,313,723,198,39,1813,1.01378929950359,6739,58985,3847,5734
30-Sep-2020,70152,67666,9076,3740861,130,1756,1275,828,287,641,205,36,1813,0.968560397131826,5532,63721,3713,4463
01-Oct-2020,65943,63658,7732,3806804,127,1734,1304,820,301,613,189,48,1813,0.956425813568671,5774,64603,4618,5868
02-Oct-2020,62163,59831,7059,3868967,116,1743,1335,854,299,590,199,28,1813,0.961389961389961,4605,65370,5009,5842
03-Oct-2020,25145,23508,2597,3894112,77,1726,1385,850,333,543,215,35,1813,0.952013237727523,4007,64186,4982,3723
04-Oct-2020,26458,24842,2939,3920570,125,1862,1375,908,358,596,216,39,1813,1.02702702702703,5630,59265,4679,8134
05-Oct-2020,52204,49696,5723,3972774,93,1808,1360,878,342,588,217,27,1813,0.997242140099283,5173,58085,4587,6983
06-Oct-2020,47036,44733,4716,4019810,101,1804,1295,865,358,581,219,40,1813,0.995035852178709,5313,56025,4771,6617
07-Oct-2020,49218,46493,4164,4069028,97,1760,1322,861,335,564,229,26,1813,0.970766685052399,5355,54809,5027,5071
08-Oct-2020,49798,47169,3753,4118826,84,1736,1220,857,341,538,229,50,1813,0.957528957528958,5513,53294,5365,4982
09-Oct-2020,37334,35193,2960,4156160,82,1636,1237,849,300,487,227,40,1813,0.902371759514617,5068,50600,5669,5293
10-Oct-2020,13459,12287,916,4169619,75,1617,1280,831,303,483,226,33,1813,0.891891891891892,4434,47714,5389,4006
