date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20008,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21218,2938,501
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22042,3163,503
18-Jul-2020,20457,18212,1448,1457778,103,708,675,235,149,324,57,8,1810,0.391160220994475,4978,22650,3431,504
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23134,3479,455
20-Jul-2020,27608,24492,1887,1505232,143,820,686,265,148,407,79,12,1810,0.453038674033149,6654,24057,3819,620
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24976,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,802,707,285,138,379,80,6,1810,0.443093922651934,6523,23130,4390,3725
23-Jul-2020,32536,29284,1990,1596752,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18116,4185,7185
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19263,2958,1887
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19354,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17402,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17515,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,901,789,323,185,393,95,8,1810,0.497790055248619,6596,17795,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18245,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18124,3349,1837
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,171,368,94,15,1810,0.473480662983425,5804,18057,3347,1396
01-Aug-2020,7790,7456,625,1782604,108,866,812,338,165,363,94,14,1810,0.478453038674033,4970,17993,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15824,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15931,3360,1956
04-Aug-2020,26099,25089,1729,1842259,109,879,764,342,165,372,98,11,1810,0.485635359116022,6778,15938,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16081,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15669,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15823,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16049,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14466,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,800,391,183,357,109,15,1810,0.514364640883978,6492,15024,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15879,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16219,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16427,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16779,3350,1040
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16722,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,976,830,374,195,407,107,17,1810,0.539226519337017,6835,15659,3435,2204
17-Aug-2020,26061,24894,1650,2118793,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16465,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,943,693,397,185,361,112,14,1810,0.520994475138122,5872,16868,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,696,383,177,353,112,12,1810,0.504419889502762,5657,16990,3100,1518
20-Aug-2020,28854,27849,1487,2203947,102,919,679,396,177,346,110,12,1810,0.507734806629834,5895,17211,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,909,720,401,169,339,111,13,1810,0.502209944751381,5024,17096,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,920,767,403,179,338,113,11,1810,0.50828729281768,4402,17157,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1001,773,406,210,385,113,13,1810,0.553038674033149,6581,16021,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1014,760,425,201,388,117,15,1810,0.560220994475138,5785,16969,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,977,728,427,181,369,116,19,1810,0.539779005524862,5845,16527,2202,2580
26-Aug-2020,34254,33072,1953,2353965,127,1002,747,416,191,395,116,10,1810,0.553591160220995,5757,15968,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1001,744,421,193,387,115,12,1810,0.553038674033149,5745,16584,2184,1510
28-Aug-2020,23288,22355,1831,2413681,69,958,746,418,201,339,109,11,1810,0.529281767955801,4938,16455,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,954,785,440,196,318,115,5,1810,0.52707182320442,4432,16542,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,453,215,392,124,15,1810,0.585635359116022,6672,15310,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1066,782,438,209,419,119,22,1810,0.588950276243094,5999,16422,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,1001,756,418,200,383,115,16,1810,0.553038674033149,6662,17650,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,982,731,415,172,395,120,14,1810,0.542541436464088,6168,19284,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,970,726,403,157,410,115,15,1810,0.535911602209945,6137,20072,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,964,758,416,145,403,119,12,1810,0.532596685082873,5040,21325,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,982,813,439,147,396,124,15,1810,0.542541436464088,4572,21766,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1097,810,457,182,458,131,13,1810,0.606077348066298,6856,21628,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1078,825,457,182,439,132,16,1810,0.595580110497238,6173,23611,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1114,832,461,186,467,140,21,1810,0.615469613259669,6058,25623,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1127,854,485,189,453,138,16,1810,0.622651933701658,6013,27897,2224,1543
10-Sep-2020,48750,47381,4161,2819034,101,1155,875,493,201,461,137,12,1810,0.638121546961326,5990,30028,2345,1876
11-Sep-2020,43704,42788,3976,2862738,76,1171,907,486,207,478,133,22,1810,0.646961325966851,5254,32028,2484,1783
12-Sep-2020,30572,29784,2717,2893310,100,1167,959,516,207,444,135,15,1810,0.64475138121547,4693,33235,2733,1194
13-Sep-2020,34979,33876,3173,2928289,122,1296,979,518,235,543,139,19,1810,0.716022099447514,6971,33107,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1333,1000,520,242,571,138,19,1810,0.73646408839779,6113,35694,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1308,1019,514,239,555,138,17,1810,0.722651933701657,6107,38714,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1364,1058,527,278,559,140,27,1810,0.753591160220994,6181,40576,2973,2439
17-Sep-2020,58809,57462,5388,3146641,103,1377,1037,567,257,553,150,16,1810,0.760773480662983,6120,42117,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1367,1086,591,262,514,152,20,1810,0.75524861878453,5006,44566,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1376,1117,616,258,502,154,27,1810,0.760220994475138,4471,46651,3340,1440
20-Sep-2020,24494,23512,2579,3268439,102,1465,1191,633,246,586,166,18,1810,0.80939226519337,5132,46598,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1535,1134,650,287,598,166,31,1810,0.848066298342541,6561,45983,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1538,1172,636,302,600,164,26,1810,0.849723756906077,5844,49472,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1582,1231,675,274,633,159,24,1810,0.874033149171271,5655,52606,3419,3790
24-Sep-2020,67984,66158,8236,3493435,119,1568,1167,672,284,612,161,31,1810,0.866298342541436,5807,56268,3456,4570
25-Sep-2020,62716,61217,8389,3556151,126,1573,1205,714,261,598,175,28,1810,0.869060773480663,4875,60236,3655,4156
26-Sep-2020,46422,45055,5881,3602573,122,1614,1285,730,288,596,195,30,1810,0.89171270718232,4695,63302,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1731,1319,742,291,698,204,26,1810,0.956353591160221,5427,61036,3818,5661
28-Sep-2020,8219,7690,1159,3636072,98,1698,1397,766,305,627,196,26,1810,0.938121546961326,3945,59708,3965,2236
29-Sep-2020,34559,33115,4991,3670631,142,1839,1302,805,316,718,199,39,1810,1.01602209944751,6739,59141,3847,5732
30-Sep-2020,70077,67594,9064,3740708,133,1775,1291,832,298,645,205,36,1810,0.980662983425414,5532,63849,3713,4465
01-Oct-2020,65941,63659,7731,3806649,134,1749,1320,828,310,611,191,48,1810,0.966298342541436,5774,64732,4618,5866
02-Oct-2020,62161,59829,7059,3868810,127,1754,1341,861,301,592,202,28,1810,0.969060773480663,4605,65508,5009,5843
03-Oct-2020,25145,23508,2593,3893955,87,1735,1389,854,341,540,217,35,1810,0.958563535911602,4007,64321,4982,3724
04-Oct-2020,26456,24840,2939,3920411,132,1871,1379,916,361,594,219,39,1810,1.03370165745856,5631,59493,4679,8041
05-Oct-2020,52204,49697,5723,3972615,100,1811,1362,884,344,583,220,27,1810,1.00055248618784,5173,58315,4587,6983
06-Oct-2020,47036,44733,4715,4019651,108,1811,1297,875,362,574,221,40,1810,1.00055248618784,5313,56253,4771,6618
07-Oct-2020,49207,46485,4159,4068858,102,1769,1328,869,341,559,233,26,1810,0.977348066298343,5355,55028,5027,5071
08-Oct-2020,49784,47155,3744,4118642,90,1748,1228,871,347,530,234,50,1810,0.965745856353591,5518,53500,5365,4984
09-Oct-2020,37325,35184,2937,4155967,94,1663,1261,863,318,482,232,41,1810,0.91878453038674,5072,50764,5669,5295
10-Oct-2020,13459,12287,896,4169426,78,1632,1288,846,316,470,232,29,1810,0.901657458563536,4434,47879,5389,4005
