date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20016,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21225,2938,502
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22050,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,708,674,234,150,324,57,8,1810,0.391160220994475,4978,22658,3431,505
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23143,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24064,3819,621
21-Jul-2020,30177,26766,2006,1535409,126,807,676,257,142,408,81,9,1810,0.44585635359116,6578,24982,4263,646
22-Jul-2020,28807,25715,2044,1564216,134,802,707,285,138,379,80,6,1810,0.443093922651934,6523,23138,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18123,4185,7186
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19270,2958,1887
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19361,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17409,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17522,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,901,788,323,185,393,95,8,1810,0.497790055248619,6596,17803,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18252,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18133,3349,1835
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,172,367,94,15,1810,0.473480662983425,5804,18064,3347,1398
01-Aug-2020,7790,7456,625,1782604,108,866,812,338,165,363,94,14,1810,0.478453038674033,4970,18000,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15831,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15939,3360,1955
04-Aug-2020,26099,25089,1729,1842259,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15946,3261,1829
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16088,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15676,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15830,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,388,177,328,101,14,1810,0.493370165745856,4694,16056,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14473,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,800,391,183,357,109,15,1810,0.514364640883978,6492,15031,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15887,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16226,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16434,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16786,3350,1040
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,180,348,111,10,1810,0.503867403314917,4367,16729,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,976,831,374,194,408,107,17,1810,0.539226519337017,6835,15665,3435,2204
17-Aug-2020,26061,24894,1650,2118793,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16472,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,943,693,397,185,361,112,14,1810,0.520994475138122,5872,16875,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16996,3100,1518
20-Aug-2020,28854,27849,1487,2203947,102,919,678,396,178,345,111,12,1810,0.507734806629834,5895,17219,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,909,720,401,169,339,111,13,1810,0.502209944751381,5024,17103,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,404,179,338,113,11,1810,0.508839779005525,4402,17163,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1001,773,406,210,385,113,13,1810,0.553038674033149,6581,16028,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1014,760,425,201,388,117,15,1810,0.560220994475138,5785,16976,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,978,729,428,180,370,116,19,1810,0.540331491712707,5845,16533,2202,2580
26-Aug-2020,34254,33072,1953,2353965,127,1003,749,418,190,395,116,10,1810,0.55414364640884,5757,15973,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1001,743,422,191,388,115,12,1810,0.553038674033149,5745,16592,2184,1510
28-Aug-2020,23288,22355,1831,2413681,69,958,746,417,202,339,109,11,1810,0.529281767955801,4938,16462,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,954,785,440,196,318,115,5,1810,0.52707182320442,4432,16549,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,453,215,392,124,15,1810,0.585635359116022,6672,15317,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1066,782,438,209,419,119,22,1810,0.588950276243094,5999,16429,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,999,754,416,200,383,115,16,1810,0.551933701657459,6662,17659,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,981,730,413,172,396,121,14,1810,0.541988950276243,6168,19292,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,971,726,404,157,410,115,15,1810,0.53646408839779,6137,20079,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,966,759,418,145,403,119,12,1810,0.533701657458564,5040,21331,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,982,812,439,149,394,124,15,1810,0.542541436464088,4572,21774,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1098,810,456,182,460,131,13,1810,0.606629834254144,6856,21635,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1081,828,458,182,441,133,16,1810,0.597237569060774,6173,23615,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1115,834,461,189,465,140,21,1810,0.616022099447514,6058,25628,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1126,853,484,189,453,138,16,1810,0.622099447513812,6013,27904,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1156,876,493,202,461,137,12,1810,0.638674033149171,5990,30033,2345,1876
11-Sep-2020,43704,42788,3976,2862738,76,1169,904,486,206,477,133,22,1810,0.64585635359116,5254,32037,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1167,959,517,206,444,135,15,1810,0.64475138121547,4693,33243,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1296,978,517,237,542,139,19,1810,0.716022099447514,6971,33119,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1334,1001,521,242,571,138,19,1810,0.737016574585635,6113,35704,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1308,1019,514,239,555,138,17,1810,0.722651933701657,6107,38725,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1364,1058,528,279,557,141,27,1810,0.753591160220994,6181,40587,2973,2439
17-Sep-2020,58809,57462,5389,3146641,103,1376,1036,571,257,548,150,16,1810,0.760220994475138,6120,42130,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1367,1085,593,260,514,152,20,1810,0.75524861878453,5006,44579,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1376,1117,618,257,501,154,27,1810,0.760220994475138,4471,46663,3340,1440
20-Sep-2020,24494,23512,2578,3268439,102,1466,1191,633,246,587,166,18,1810,0.809944751381215,5132,46609,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1535,1134,655,286,594,166,30,1810,0.848066298342541,6561,45995,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1539,1173,637,301,601,164,26,1810,0.850276243093923,5844,49483,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1580,1229,678,275,627,159,24,1810,0.87292817679558,5655,52620,3419,3790
24-Sep-2020,67984,66158,8236,3493435,119,1565,1166,677,284,604,161,31,1810,0.864640883977901,5807,56281,3456,4570
25-Sep-2020,62716,61216,8389,3556151,126,1570,1201,726,261,583,175,28,1810,0.867403314917127,4875,60252,3655,4156
26-Sep-2020,46422,45055,5881,3602573,122,1612,1283,734,287,591,195,30,1810,0.89060773480663,4695,63316,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1729,1316,747,292,690,204,26,1810,0.95524861878453,5427,61051,3818,5661
28-Sep-2020,8219,7690,1159,3636072,98,1695,1394,766,306,623,196,26,1810,0.93646408839779,3945,59723,3965,2236
29-Sep-2020,34559,33115,4991,3670631,143,1836,1299,817,316,703,199,39,1810,1.01436464088398,6739,59156,3847,5732
30-Sep-2020,70077,67594,9065,3740708,133,1773,1287,836,299,638,206,36,1810,0.979558011049724,5532,63865,3713,4466
01-Oct-2020,65941,63659,7730,3806649,134,1746,1317,835,310,601,191,48,1810,0.964640883977901,5774,64746,4618,5866
02-Oct-2020,62161,59829,7059,3868810,127,1751,1339,864,301,586,202,28,1810,0.967403314917127,4605,65521,5009,5843
03-Oct-2020,25145,23508,2592,3893955,87,1731,1385,858,339,534,218,35,1810,0.956353591160221,4007,64335,4982,3724
04-Oct-2020,26454,24839,2937,3920409,132,1866,1372,919,361,586,221,39,1810,1.03093922651934,5631,59508,4679,8041
05-Oct-2020,52203,49696,5722,3972612,100,1806,1355,892,343,571,222,27,1810,0.997790055248619,5173,58329,4587,6983
06-Oct-2020,47024,44722,4713,4019636,108,1805,1289,881,360,564,224,40,1810,0.997237569060773,5313,56266,4771,6618
07-Oct-2020,49114,46395,4158,4068750,102,1764,1321,874,341,549,235,26,1810,0.974585635359116,5356,55040,5027,5070
08-Oct-2020,49779,47150,3736,4118529,86,1741,1223,878,346,517,235,46,1810,0.961878453038674,5525,53530,5365,4960
09-Oct-2020,37323,35183,2928,4155852,93,1654,1256,868,318,468,234,39,1810,0.913812154696133,5076,54819,5669,1263
10-Oct-2020,13404,12235,888,4169256,70,1607,1269,849,316,442,236,21,1810,0.887845303867403,4426,55620,5389,333
