date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27909,1880,1380316,110,668,554,209,120,339,57,5,1550,0.430967741935484,5807,18144,2733,526
16-Jul-2020,31065,28444,1931,1411381,136,682,567,210,132,340,60,9,1550,0.44,6052,19230,2938,618
17-Jul-2020,25707,23554,1601,1437088,139,692,607,219,147,326,58,10,1550,0.446451612903226,5029,19955,3163,601
18-Jul-2020,20464,18221,1442,1457552,103,696,665,236,148,312,57,7,1550,0.449032258064516,4448,20358,3431,706
19-Jul-2020,19814,17784,1007,1477366,151,810,682,272,141,397,74,7,1550,0.52258064516129,6693,20710,3479,583
20-Jul-2020,27492,24396,1887,1504858,139,809,678,269,143,397,79,9,1550,0.521935483870968,5948,21195,3819,1057
21-Jul-2020,30171,26766,2003,1535029,125,791,660,262,139,390,81,9,1550,0.510322580645161,5897,21378,4263,1385
22-Jul-2020,28809,25717,2043,1563838,137,782,694,287,135,360,80,5,1550,0.504516129032258,5816,20570,4390,2685
23-Jul-2020,32255,29075,1955,1596093,124,801,701,314,151,336,84,14,1550,0.516774193548387,6045,17747,4185,4962
24-Jul-2020,24394,22690,1833,1620487,106,796,713,329,153,314,86,6,1550,0.513548387096774,5120,19260,2958,1529
25-Jul-2020,15465,14616,1114,1635952,88,794,760,325,174,295,100,7,1550,0.512258064516129,4458,19328,3252,698
26-Jul-2020,12184,11407,1044,1648136,126,871,756,313,194,364,99,11,1550,0.561935483870968,6591,18165,3258,2194
27-Jul-2020,28233,27229,2055,1676369,137,893,768,322,182,389,96,5,1550,0.576129032258065,6063,18639,3198,1624
28-Jul-2020,26192,25328,2102,1702561,124,884,769,326,184,374,97,8,1550,0.570322580645161,5899,19242,3289,1399
29-Jul-2020,26216,25445,1966,1728777,112,869,761,342,174,353,98,7,1550,0.560645161290323,5656,20369,3263,866
30-Jul-2020,20846,20199,1785,1749623,41,792,739,324,156,312,101,9,1550,0.510967741935484,5379,21938,3349,143
31-Jul-2020,4644,4556,104,1754267,2,740,740,321,149,270,99,1,1550,0.47741935483871,487,21993,3347,49
