date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2208,0.057518115942029,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2208,0.0756340579710145,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2208,0.0932971014492754,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2208,0.102355072463768,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2208,0.117753623188406,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2208,0.141757246376812,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2208,0.136775362318841,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2208,0.133152173913043,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2208,0.129076086956522,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2208,0.151268115942029,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2208,0.164855072463768,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2208,0.184782608695652,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2208,0.193840579710145,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2208,0.219202898550725,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,533,483,67,71,395,37,2,2208,0.241394927536232,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,2208,0.239130434782609,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,2208,0.252264492753623,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,2208,0.28713768115942,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,115,471,64,4,2208,0.309782608695652,3849,4619,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2208,0.350090579710145,3912,4493,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2208,0.370018115942029,4149,5078,720,106,38,0,160,12,93
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2208,0.36911231884058,3373,5621,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2208,0.357789855072464,3031,5959,718,143,49,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2208,0.374094202898551,4356,6467,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2208,0.366394927536232,3937,6727,796,164,64,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2208,0.339673913043478,4155,6990,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2208,0.314311594202899,3369,7203,859,178,80,0,259,22,116
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2208,0.302989130434783,3232,7316,944,185,89,0,275,19,117
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2208,0.305253623188406,3947,7502,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2208,0.283967391304348,3084,7657,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2208,0.303442028985507,4797,7886,1074,212,109,0,327,21,278
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2208,0.315217391304348,4515,7904,1181,224,118,0,353,34,295
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2208,0.309782608695652,4209,7931,1229,228,126,0,360,8,310
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2208,0.312952898550725,3368,7899,1238,241,139,0,381,26,292
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,2208,0.317934782608696,5208,7744,1366,251,146,0,394,19,341
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2208,0.302083333333333,4060,7707,1348,254,155,0,402,13,371
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2208,0.288496376811594,3696,7419,1661,260,166,0,418,28,257
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2208,0.282608695652174,5597,7281,1707,267,174,0,426,8,397
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2208,0.271739130434783,4910,7120,1723,276,180,0,431,11,465
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,2208,0.249094202898551,4731,7029,1738,279,189,0,437,8,385
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2208,0.237771739130435,4648,6862,1739,279,192,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2208,0.22463768115942,5175,6962,1605,283,196,0,450,11,348
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2208,0.21195652173913,4255,6713,1751,287,199,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2208,0.199728260869565,3527,6485,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2208,0.197916666666667,5560,6167,1737,292,204,0,467,10,442
27-Apr-2020,11508,9383,128,351011,21,413,379,132,89,192,101,4,2208,0.187047101449275,5124,5803,1775,293,208,0,469,3,480
28-Apr-2020,10640,8815,159,361651,27,391,366,127,85,179,100,5,2208,0.177083333333333,4682,5441,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,383,368,122,86,175,96,6,2208,0.173460144927536,4068,5153,1726,296,219,0,478,6,362
30-Apr-2020,9930,8593,142,380577,19,377,344,112,87,178,90,6,2208,0.170742753623188,5461,4873,1721,296,225,0,481,5,445
01-May-2020,11052,9221,116,391629,20,345,326,109,81,155,89,4,2208,0.15625,4405,4553,1746,299,229,0,485,5,425
02-May-2020,5568,4761,57,397197,14,337,330,111,66,160,90,3,2208,0.152626811594203,3828,4440,1610,300,232,0,487,7,299
03-May-2020,8029,7400,27,405226,14,326,300,101,71,154,84,3,2208,0.147644927536232,5779,4203,1591,300,235,0,487,2,310
04-May-2020,9258,7954,53,414484,18,308,276,97,71,140,78,3,2208,0.139492753623188,5315,4056,1545,300,238,0,488,2,267
05-May-2020,8957,7687,32,423441,9,271,257,91,61,119,72,2,2208,0.122735507246377,5224,3836,1488,300,240,0,488,0,326
06-May-2020,9467,8546,65,432908,15,267,248,88,61,118,70,1,2208,0.120923913043478,5142,3691,1439,300,241,0,489,3,267
07-May-2020,10119,9130,61,443027,13,255,243,84,60,111,70,1,2208,0.115489130434783,5419,3535,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451184,13,243,239,78,53,112,64,6,2208,0.110054347826087,4641,3394,1365,303,248,0,492,3,230
09-May-2020,3868,3508,19,455052,10,247,244,78,50,119,64,3,2208,0.111865942028986,3106,3471,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,459996,14,245,228,74,51,120,66,4,2208,0.110960144927536,6097,3338,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469212,9,229,213,69,54,106,60,5,2208,0.103713768115942,5289,3042,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476750,10,219,202,65,52,102,56,3,2208,0.0991847826086956,5416,2962,1054,310,263,0,501,3,265
13-May-2020,8272,7525,39,485022,10,203,200,61,48,94,53,3,2208,0.0919384057971015,5383,2903,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493438,6,198,189,61,43,94,52,2,2208,0.0896739130434783,5779,2741,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499134,1,189,185,61,43,85,52,0,2208,0.0855978260869565,5004,2695,814,313,268,0,504,0,165
16-May-2020,1502,1343,5,500636,4,183,183,60,40,83,51,3,2208,0.0828804347826087,4369,2629,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505269,10,186,174,55,38,93,45,4,2208,0.0842391304347826,6530,2516,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512961,3,172,161,52,42,78,43,3,2208,0.0778985507246377,5996,2300,725,315,278,0,507,1,284
19-May-2020,7142,6502,22,520103,7,166,160,51,43,72,40,2,2208,0.0751811594202899,6127,2284,603,315,280,0,509,3,159
20-May-2020,5968,5620,15,526071,4,159,146,46,40,73,41,1,2208,0.0720108695652174,6060,2226,570,315,281,0,509,1,119
21-May-2020,6164,5601,17,532235,8,151,141,47,31,73,37,0,2208,0.0683876811594203,6343,2173,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537230,5,143,140,46,32,65,37,0,2208,0.0647644927536232,5198,2088,455,315,281,0,509,0,164
23-May-2020,718,670,5,537948,3,143,142,46,33,64,37,0,2208,0.0647644927536232,4603,2099,400,315,281,0,509,0,47
24-May-2020,3808,3439,13,541756,0,141,126,43,36,62,34,1,2208,0.0638586956521739,6907,2018,390,315,282,0,509,1,119
25-May-2020,5333,4850,22,547089,8,132,124,41,32,59,29,2,2208,0.0597826086956522,6306,1951,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553908,3,124,119,36,37,51,32,0,2208,0.0561594202898551,6265,1974,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560636,5,122,116,40,37,45,36,2,2208,0.0552536231884058,6312,1959,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,565988,7,122,115,36,37,49,34,1,2208,0.0552536231884058,5390,1922,273,316,287,0,512,0,117
29-May-2020,1863,1803,113,567851,5,119,119,39,36,44,37,0,2208,0.0538949275362319,4548,2024,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568910,5,125,124,35,43,47,33,0,2208,0.0566123188405797,4772,2007,241,317,287,0,513,0,41
31-May-2020,5640,5499,87,574550,5,128,120,35,47,46,31,0,2208,0.0579710144927536,7132,2032,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,128,112,32,45,51,29,3,2208,0.0579710144927536,6362,2086,224,317,290,0,514,1,72
02-Jun-2020,11757,11577,121,594462,13,122,115,29,44,49,29,2,2208,0.0552536231884058,6370,2168,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,121,117,28,42,51,25,1,2208,0.0548007246376812,6293,2211,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,128,116,30,37,61,23,0,2208,0.0579710144927536,6701,2310,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,122,112,29,41,52,23,1,2208,0.0552536231884058,5538,2401,228,318,294,0,518,0,38
06-Jun-2020,11537,11442,78,650581,9,117,115,29,42,46,21,4,2208,0.0529891304347826,4954,2437,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,125,121,29,42,54,23,2,2208,0.0566123188405797,7550,2518,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680323,16,136,122,30,46,60,23,0,2208,0.0615942028985507,6393,2639,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,132,119,31,42,59,24,1,2208,0.0597826086956522,6648,2770,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,141,124,32,45,64,24,1,2208,0.0638586956521739,6816,2928,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729681,13,136,125,35,38,63,24,0,2208,0.0615942028985507,6839,3022,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742813,13,139,127,35,43,61,25,0,2208,0.0629528985507246,5678,3132,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749800,11,136,133,35,45,56,26,1,2208,0.0615942028985507,5054,3212,359,324,303,0,539,2,41
14-Jun-2020,8840,8634,136,758640,15,146,135,31,48,67,23,2,2208,0.0661231884057971,7569,3294,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773076,23,158,136,36,47,75,25,0,2208,0.0715579710144928,6581,3367,393,327,305,0,547,7,91
16-Jun-2020,16239,15924,300,789315,21,156,137,38,43,75,26,1,2208,0.0706521739130435,6824,3604,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805339,23,161,152,36,49,76,29,0,2208,0.0729166666666667,6514,3785,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822731,37,189,163,40,43,106,28,0,2208,0.0855978260869565,6784,3979,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835518,29,193,183,39,47,107,29,1,2208,0.0874094202898551,5734,4190,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841528,33,217,213,41,50,126,28,1,2208,0.0982789855072464,5022,4266,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850680,38,250,216,45,59,146,29,0,2208,0.113224637681159,7744,4372,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864689,23,236,202,43,56,137,29,1,2208,0.106884057971014,6877,4652,537,339,309,0,573,5,61
23-Jun-2020,19847,19162,452,884536,20,220,194,40,52,128,26,2,2208,0.0996376811594203,6529,4999,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902929,34,225,198,45,45,135,27,3,2208,0.101902173913044,6553,5359,606,341,314,0,580,6,75
25-Jun-2020,18666,17979,516,921595,26,220,197,44,56,120,28,4,2208,0.0996376811594203,6644,5768,633,343,318,0,585,5,77
26-Jun-2020,16531,16120,464,938126,46,240,221,45,57,138,26,3,2208,0.108695652173913,5490,6033,673,343,321,0,591,8,132
27-Jun-2020,10489,10051,398,948615,26,243,226,40,56,147,22,3,2208,0.110054347826087,4985,6354,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959004,47,271,231,39,67,165,22,2,2208,0.122735507246377,7517,6591,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980021,46,276,243,44,68,164,24,0,2208,0.125,6878,7147,713,347,326,0,601,7,165
30-Jun-2020,20840,20148,786,1000861,52,295,256,56,68,171,24,1,2208,0.133605072463768,6548,7748,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022321,82,332,283,59,73,200,24,3,2208,0.15036231884058,6341,8571,771,351,330,0,620,10,99
02-Jul-2020,25041,24264,1148,1047362,64,344,308,72,72,200,28,1,2208,0.155797101449275,6707,9540,793,358,331,0,640,23,131
03-Jul-2020,20951,20464,939,1068313,56,359,314,83,75,201,29,3,2208,0.162590579710145,5633,10265,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085621,61,369,345,85,84,200,33,5,2208,0.167119565217391,3784,10892,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106733,82,427,376,94,82,251,32,2,2208,0.19338768115942,7344,11551,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132334,81,449,369,90,97,262,34,8,2208,0.203351449275362,6638,12414,1022,376,349,0,677,8,200
07-Jul-2020,28634,27699,1390,1160968,104,468,410,93,95,280,35,5,2208,0.21195652173913,6401,13402,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190388,91,495,436,113,89,293,38,5,2208,0.224184782608696,6453,14309,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220376,120,552,481,126,100,326,41,5,2208,0.25,6591,15270,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246205,87,562,477,130,105,327,41,4,2208,0.254528985507246,5592,16302,1806,390,368,0,764,15,214
11-Jul-2020,20468,19246,1168,1266673,91,567,525,136,120,311,46,5,2208,0.25679347826087,4821,17116,1916,395,373,0,782,20,191
12-Jul-2020,21763,20293,1239,1288436,124,642,539,151,125,366,47,7,2208,0.290760869565217,7501,17890,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317683,120,657,541,184,121,352,53,4,2208,0.297554347826087,6724,19006,2251,408,384,0,853,51,364
14-Jul-2020,31750,29978,1604,1349433,108,643,575,190,140,313,55,7,2208,0.291213768115942,6632,20023,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380125,109,681,565,209,121,350,58,6,2208,0.308423913043478,6494,21292,2733,418,397,1,922,47,362
16-Jul-2020,31078,28453,1938,1411203,136,692,578,209,132,350,59,9,2208,0.313405797101449,6554,22495,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436935,139,705,620,219,150,336,58,12,2208,0.31929347826087,5363,23338,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457392,100,713,681,236,150,327,57,8,2208,0.322916666666667,4930,24006,3431,430,426,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477238,156,827,698,271,144,412,74,10,2208,0.374547101449275,7485,24425,3479,446,436,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504846,145,823,691,265,148,410,79,12,2208,0.372735507246377,6620,25341,3819,457,448,0,1110,41,626
21-Jul-2020,30177,26766,2006,1535023,128,810,679,257,142,411,81,9,2208,0.366847826086956,6556,26272,4263,465,457,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563830,136,805,709,285,138,382,80,6,2208,0.364583333333333,6500,24300,4390,473,463,0,1199,62,3853
23-Jul-2020,32536,29284,1990,1596366,127,821,720,311,152,358,84,16,2208,0.371829710144928,6798,19793,4185,482,479,0,1254,65,6675
24-Jul-2020,24400,22697,1830,1620766,104,816,735,329,153,334,87,8,2208,0.369565217391304,5706,21140,2958,488,487,0,1289,43,1687
25-Jul-2020,15486,14636,1112,1636252,90,819,784,322,178,319,99,7,2208,0.370923913043478,4946,21297,3252,502,494,0,1310,29,605
26-Jul-2020,12204,11427,1042,1648456,125,894,782,312,197,385,100,11,2208,0.404891304347826,7428,19466,3258,513,505,0,1346,44,2858
27-Jul-2020,28245,27244,2048,1676701,140,919,791,317,182,420,95,7,2208,0.416213768115942,6609,19730,3198,521,512,0,1391,54,1828
28-Jul-2020,26639,25769,2125,1703340,124,904,792,323,185,396,95,8,2208,0.409420289855073,6372,20146,3289,528,520,0,1437,53,1609
29-Jul-2020,26228,25455,1954,1729568,122,895,785,336,173,386,97,15,2208,0.405344202898551,6247,20669,3263,537,535,0,1484,59,1449
30-Jul-2020,21962,21222,1787,1751530,93,865,757,319,172,374,102,15,2208,0.391757246376812,5957,20641,3349,551,550,0,1518,39,1742
31-Jul-2020,22898,22141,1362,1774428,118,862,776,318,172,372,94,14,2208,0.390398550724638,5784,20649,3347,555,564,0,1546,31,1323
01-Aug-2020,7790,7456,625,1782218,106,870,815,338,165,367,94,14,2208,0.394021739130435,4947,20605,3416,564,578,0,1590,53,547
02-Aug-2020,10087,9618,708,1792305,140,947,830,350,171,426,100,11,2208,0.428894927536232,7323,18570,3597,572,589,0,1635,56,2536
03-Aug-2020,23468,22552,1800,1815773,109,922,788,328,147,446,94,15,2208,0.417572463768116,6639,18777,3360,581,604,0,1674,43,1857
04-Aug-2020,26099,25089,1729,1841872,111,888,773,342,165,381,98,11,2208,0.402173913043478,6745,18899,3261,585,615,0,1727,63,1710
05-Aug-2020,25792,24893,1690,1867664,141,902,782,355,164,383,105,10,2208,0.408514492753623,6352,19118,3184,597,625,0,1761,41,1529
06-Aug-2020,28767,27840,1677,1896431,111,885,774,357,152,376,97,9,2208,0.400815217391304,6439,18818,3333,605,634,2,1800,47,1827
07-Aug-2020,25310,24532,1764,1921741,120,886,815,367,159,360,104,12,2208,0.401268115942029,5446,19078,3535,614,646,2,1839,47,1249
08-Aug-2020,8583,8136,754,1930324,99,902,865,388,177,336,101,13,2208,0.408514492753623,4537,19338,3346,617,659,2,1881,51,620
09-Aug-2020,12163,11543,924,1942487,146,1004,849,387,199,417,110,7,2208,0.454710144927536,7231,17863,3441,631,666,2,1928,52,2313
10-Aug-2020,24368,23375,1704,1966855,104,938,812,392,183,363,109,15,2208,0.42481884057971,6454,18402,3230,638,681,3,1967,51,1398
11-Aug-2020,27667,26573,1823,1994522,104,902,783,373,191,338,110,11,2208,0.408514492753623,6784,19271,3206,642,692,1,2010,43,996
12-Aug-2020,26233,25293,1622,2020755,110,878,758,371,171,335,107,15,2208,0.397644927536232,6212,19619,3343,648,707,4,2050,46,1147
13-Aug-2020,28891,27813,1643,2049646,144,889,784,371,178,340,108,16,2208,0.402626811594203,5980,19850,3387,660,723,3,2095,61,1326
14-Aug-2020,20915,20083,1388,2070561,117,890,808,369,179,340,103,12,2208,0.403079710144928,4975,20249,3350,664,735,3,2130,43,990
15-Aug-2020,9396,8864,757,2079957,119,920,875,383,180,356,110,10,2208,0.416666666666667,4338,20219,3491,673,745,3,2166,48,569
16-Aug-2020,12386,11621,1068,2092343,134,988,845,375,195,417,107,19,2208,0.447463768115942,6799,19106,3435,683,764,5,2213,51,2248
17-Aug-2020,26061,24894,1650,2118404,107,947,824,392,182,372,109,4,2208,0.428894927536232,5669,19824,3179,689,768,114,2362,61,1205
18-Aug-2020,27899,26781,1649,2146303,142,954,822,397,185,369,113,14,2208,0.432065217391304,5812,20395,3115,698,782,121,2422,63,1130
19-Aug-2020,28401,27240,1640,2174704,112,922,823,383,178,360,112,12,2208,0.417572463768116,5561,20545,3100,702,794,118,2460,45,1492
20-Aug-2020,28854,27849,1487,2203558,114,925,802,394,176,350,111,12,2208,0.41893115942029,5837,20714,2979,711,806,119,2516,60,1448
21-Aug-2020,27218,26363,1493,2230776,129,921,847,401,169,347,111,13,2208,0.417119565217391,4859,20599,2935,720,819,117,2562,51,1594
22-Aug-2020,11059,10519,711,2241835,97,934,900,403,179,350,113,10,2208,0.423007246376812,4228,20676,2835,729,829,121,2600,39,671
23-Aug-2020,13298,12607,965,2255133,132,1019,908,406,210,395,113,13,2208,0.461503623188406,6501,19552,2762,740,842,121,2669,64,2141
24-Aug-2020,30139,28801,1900,2285272,129,1024,893,425,201,396,117,16,2208,0.463768115942029,5683,20430,2372,753,858,125,2741,71,1411
25-Aug-2020,34053,32818,1956,2319325,114,992,864,427,181,377,116,19,2208,0.449275362318841,5789,21764,2202,760,877,123,2793,59,802
26-Aug-2020,34254,33072,1953,2353579,164,1019,885,418,189,404,116,11,2208,0.461503623188406,5676,19886,2248,769,888,121,2847,55,3753
27-Aug-2020,36428,35195,2071,2390007,137,1013,874,423,191,397,115,11,2208,0.458786231884058,5724,20481,2184,775,899,122,2905,63,1540
28-Aug-2020,23289,22356,1832,2413296,106,969,874,417,203,345,110,12,2208,0.438858695652174,4944,20417,2216,780,911,120,2951,54,1852
29-Aug-2020,10708,10171,910,2424004,99,967,924,439,196,325,115,5,2208,0.437952898550725,4437,20506,2267,786,916,126,2988,46,715
30-Aug-2020,13553,12911,1101,2437557,170,1080,942,453,214,405,124,14,2208,0.489130434782609,6685,19278,2241,795,930,132,3049,64,2323
31-Aug-2020,31969,30653,2178,2469526,154,1076,916,434,207,430,118,23,2208,0.48731884057971,6011,20185,2012,802,953,124,3107,65,1503
01-Sep-2020,28467,27526,2252,2497993,123,1021,895,416,199,399,115,15,2208,0.462409420289855,6663,21484,1948,811,968,123,3155,50,1023
02-Sep-2020,35980,34577,3193,2533973,121,1002,869,414,171,409,119,14,2208,0.453804347826087,6178,23216,1999,825,982,123,3213,65,1422
03-Sep-2020,35227,33979,2661,2569200,141,994,864,401,157,422,113,16,2208,0.45018115942029,6145,24024,2006,831,998,116,3249,40,1835
04-Sep-2020,31548,30738,2623,2600748,129,983,894,414,147,414,117,12,2208,0.445199275362319,5055,25320,2070,838,1010,120,3304,62,1221
05-Sep-2020,15945,15292,1505,2616693,121,1002,961,437,148,406,124,15,2208,0.453804347826087,4582,25650,2257,852,1025,128,3359,65,906
06-Sep-2020,19671,18725,2177,2636364,174,1125,966,455,181,473,130,12,2208,0.509510869565217,6866,25457,2180,861,1037,133,3421,82,2430
