date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3060,0.0415032679738562,3985,-249,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3060,0.0545751633986928,3550,-259,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3060,0.0673202614379085,5336,-259,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3060,0.0738562091503268,4620,-202,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3060,0.0849673202614379,4223,-150,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3060,0.102287581699346,3764,-49,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3060,0.0986928104575163,3927,88,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3060,0.096078431372549,3096,268,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3060,0.0931372549019608,2791,451,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3060,0.109150326797386,4359,668,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3060,0.118954248366013,3905,998,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3060,0.133333333333333,3835,1390,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3060,0.139869281045752,3533,1751,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3060,0.158169934640523,3789,2237,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,533,483,67,71,395,37,2,3060,0.174183006535948,3129,2597,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3060,0.172549019607843,2721,3053,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3060,0.18202614379085,4118,3534,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,3060,0.20718954248366,3750,3990,0,69,18,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,114,472,64,4,3060,0.223529411764706,3849,4621,0,81,22,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3060,0.252614379084967,3912,4495,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3060,0.266993464052288,4149,5081,720,106,39,0,160,12,92
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3060,0.266339869281046,3373,5624,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3060,0.258169934640523,3031,5962,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3060,0.269934640522876,4356,6470,693,150,57,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3060,0.26437908496732,3937,6730,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3060,0.245098039215686,4155,6993,819,171,73,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,3060,0.226797385620915,3369,7206,859,178,81,0,259,22,116
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3060,0.218627450980392,3232,7319,944,185,90,0,275,19,117
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,3060,0.220261437908497,3947,7505,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3060,0.204901960784314,3084,7660,1061,205,104,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3060,0.218954248366013,4797,7890,1074,212,110,0,327,21,277
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3060,0.227450980392157,4515,7908,1181,224,119,0,353,34,295
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3060,0.223529411764706,4209,7938,1229,228,127,0,360,8,307
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,3060,0.225816993464052,3368,7907,1238,241,140,0,381,26,291
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,3060,0.229411764705882,5208,7752,1366,251,147,0,394,19,341
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3060,0.21797385620915,4060,7715,1348,254,156,0,402,13,371
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3060,0.208169934640523,3696,7427,1661,260,167,0,418,28,257
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3060,0.203921568627451,5597,7289,1707,267,175,0,426,8,397
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3060,0.196078431372549,4910,7129,1723,276,181,0,431,11,464
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,3060,0.179738562091503,4731,7038,1738,279,190,0,437,8,385
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3060,0.17156862745098,4648,6871,1739,279,193,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,3060,0.162091503267974,5175,6973,1605,283,197,0,450,11,346
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,3060,0.152941176470588,4255,6724,1751,287,200,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3060,0.144117647058823,3527,6496,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3060,0.14281045751634,5560,6178,1737,292,205,0,467,10,442
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3060,0.134967320261438,5124,5815,1775,293,209,0,469,3,479
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3060,0.127777777777778,4682,5453,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3060,0.125163398692811,4068,5165,1726,296,220,0,478,6,362
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3060,0.123202614379085,5461,4885,1721,296,226,0,481,5,445
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3060,0.112745098039216,4405,4565,1746,299,230,0,485,5,425
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3060,0.110130718954248,3828,4452,1610,300,233,0,487,7,299
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3060,0.106535947712418,5779,4216,1591,300,236,0,487,2,309
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3060,0.100653594771242,5315,4069,1545,300,239,0,488,2,267
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3060,0.088562091503268,5224,3849,1488,300,241,0,488,0,326
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3060,0.0872549019607843,5142,3706,1439,300,242,0,489,3,265
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3060,0.0833333333333333,5419,3550,1423,302,243,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3060,0.0794117647058823,4641,3409,1365,303,249,0,492,3,230
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3060,0.080718954248366,3106,3486,1204,304,252,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3060,0.0800653594771242,6097,3353,1202,308,256,0,496,4,176
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3060,0.0748366013071895,5289,3057,1208,309,261,0,499,3,339
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3060,0.0715686274509804,5416,2977,1054,310,264,0,501,3,265
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3060,0.0663398692810458,5383,2918,968,312,267,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3060,0.0647058823529412,5779,2756,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3060,0.0617647058823529,5004,2711,814,313,269,0,504,0,164
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3060,0.0598039215686274,4369,2645,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3060,0.0607843137254902,6530,2532,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,512977,3,172,161,52,42,78,43,3,3060,0.0562091503267974,5996,2316,725,315,279,0,507,1,284
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3060,0.0542483660130719,6127,2301,603,315,281,0,509,3,158
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3060,0.0519607843137255,6060,2244,570,315,282,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3060,0.0493464052287582,6343,2191,514,315,282,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3060,0.0467320261437909,5198,2106,455,315,282,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3060,0.0467320261437909,4603,2117,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3060,0.046078431372549,6907,2036,390,315,283,0,509,1,119
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3060,0.0431372549019608,6306,1969,345,315,285,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3060,0.0405228758169935,6265,1992,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3060,0.0398692810457516,6312,1977,276,316,287,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3060,0.0398692810457516,5390,1941,273,316,288,0,512,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3060,0.0388888888888889,4548,2043,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3060,0.0408496732026144,4772,2027,241,317,288,0,513,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3060,0.0418300653594771,7132,2052,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3060,0.0418300653594771,6362,2107,224,317,291,0,514,1,71
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3060,0.0398692810457516,6370,2189,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3060,0.0395424836601307,6293,2232,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3060,0.0418300653594771,6701,2331,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3060,0.0398692810457516,5538,2422,228,318,295,0,518,0,38
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3060,0.0382352941176471,4954,2458,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3060,0.0408496732026144,7550,2539,247,319,301,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3060,0.0444444444444445,6393,2660,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3060,0.0431372549019608,6648,2791,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3060,0.046078431372549,6816,2949,283,322,303,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3060,0.0444444444444445,6839,3043,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3060,0.0454248366013072,5678,3153,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3060,0.0444444444444445,5054,3233,359,324,304,0,539,2,41
14-Jun-2020,8840,8634,136,758656,15,146,135,31,48,67,23,2,3060,0.0477124183006536,7569,3315,360,324,306,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3060,0.0516339869281046,6581,3388,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3060,0.0509803921568627,6824,3625,401,330,307,0,550,4,53
17-Jun-2020,16024,15637,271,805355,23,161,152,36,49,76,29,0,3060,0.0526143790849673,6514,3806,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3060,0.0617647058823529,6784,4000,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3060,0.0630718954248366,5734,4211,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3060,0.0709150326797386,5022,4287,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3060,0.0816993464052288,7744,4393,520,338,309,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3060,0.077124183006536,6877,4674,537,339,310,0,573,5,60
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3060,0.0718954248366013,6529,5021,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3060,0.0735294117647059,6553,5382,606,341,315,0,580,6,74
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3060,0.0718954248366013,6644,5791,633,343,319,0,585,5,77
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3060,0.0784313725490196,5490,6056,673,343,322,0,591,8,132
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3060,0.0794117647058823,4985,6377,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3060,0.088562091503268,7517,6614,689,346,327,0,596,4,143
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3060,0.0901960784313725,6878,7171,713,347,327,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3060,0.0964052287581699,6548,7772,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,3060,0.108496732026144,6341,8595,771,351,331,0,620,10,99
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3060,0.112418300653595,6707,9565,793,358,332,0,640,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3060,0.117320261437908,5633,10290,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3060,0.120588235294118,3784,10917,962,367,340,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3060,0.139542483660131,7344,11576,952,373,342,0,670,16,149
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3060,0.146732026143791,6638,12439,1022,376,350,0,677,8,200
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3060,0.152941176470588,6401,13427,1202,378,355,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3060,0.161764705882353,6453,14334,1357,383,360,1,716,28,234
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3060,0.180392156862745,6591,15295,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,562,477,130,105,327,41,4,3060,0.183660130718954,5592,16327,1806,390,369,0,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3060,0.185294117647059,4821,17141,1916,395,374,0,782,20,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3060,0.209803921568628,7501,17915,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3060,0.214705882352941,6724,19031,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,3060,0.210130718954248,6632,20047,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,350,58,6,3060,0.222549019607843,6494,21316,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,3060,0.226143790849673,6554,22518,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,3060,0.230392156862745,5363,23361,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,3060,0.232679738562092,4930,24030,3431,429,427,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,3060,0.270261437908497,7485,24448,3479,445,437,0,1071,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,3060,0.268954248366013,6620,25366,3819,456,449,0,1109,41,624
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,3060,0.264705882352941,6556,26297,4263,464,458,0,1144,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,3060,0.263071895424837,6500,24336,4390,472,464,0,1198,62,3842
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,3060,0.268300653594771,6798,19839,4185,481,480,0,1253,65,6664
24-Jul-2020,24400,22697,1830,1620782,104,816,735,329,152,335,86,8,3060,0.266666666666667,5706,21191,2958,487,488,0,1288,44,1682
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,3060,0.267647058823529,4946,21348,3252,501,495,0,1309,28,605
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,3060,0.292156862745098,7428,19526,3258,512,506,0,1345,44,2849
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,3060,0.300326797385621,6609,19796,3198,520,513,0,1390,54,1822
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,3060,0.295424836601307,6372,20213,3289,527,521,0,1436,53,1608
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,3060,0.292483660130719,6247,20737,3263,536,536,0,1483,59,1448
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,3060,0.282679738562091,5957,20710,3349,550,551,0,1517,39,1741
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,171,374,93,14,3060,0.281699346405229,5784,20719,3347,554,565,0,1545,31,1322
01-Aug-2020,7790,7456,625,1782234,106,870,815,337,165,368,93,14,3060,0.284313725490196,4947,20677,3416,563,579,0,1589,53,545
02-Aug-2020,10087,9618,708,1792321,140,947,829,349,171,427,99,11,3060,0.309477124183007,7323,18650,3597,571,590,0,1634,56,2529
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,3060,0.301307189542484,6639,18858,3360,580,605,0,1674,44,1855
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,3060,0.290196078431373,6745,18984,3261,584,616,0,1726,62,1706
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,3060,0.294771241830065,6352,19204,3184,596,626,0,1760,41,1528
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,3060,0.28921568627451,6439,18906,3333,604,635,2,1799,47,1825
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,3060,0.289542483660131,5446,19167,3535,613,647,2,1838,47,1248
08-Aug-2020,8583,8136,754,1930340,99,902,865,387,177,337,100,13,3060,0.294771241830065,4537,19429,3346,616,660,2,1880,51,618
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,3060,0.328104575163399,7231,17958,3441,630,667,2,1927,52,2309
10-Aug-2020,24368,23375,1704,1966871,104,938,811,390,183,365,108,15,3060,0.306535947712418,6454,18499,3230,637,682,3,1965,50,1397
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,3060,0.294771241830065,6784,19367,3206,641,693,1,2009,44,996
12-Aug-2020,26233,25293,1622,2020771,109,879,759,371,171,336,106,15,3060,0.287254901960784,6212,19714,3343,647,708,4,2050,47,1147
13-Aug-2020,28891,27813,1643,2049662,144,889,784,370,178,341,107,16,3060,0.290522875816993,5980,19946,3387,659,724,3,2095,61,1326
14-Aug-2020,20915,20083,1388,2070577,117,890,808,368,179,341,102,12,3060,0.290849673202614,4975,20345,3350,663,736,3,2130,43,990
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,3060,0.300653594771242,4338,20316,3491,672,746,3,2166,48,568
16-Aug-2020,12386,11621,1068,2092359,134,987,844,373,195,418,106,19,3060,0.322549019607843,6799,19204,3435,682,765,3,2212,51,2248
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,3060,0.309477124183007,5669,19921,3179,688,769,113,2361,63,1205
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,3060,0.311764705882353,5812,20493,3115,697,783,121,2421,62,1129
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,3060,0.301307189542484,5561,20643,3100,701,795,117,2459,44,1492
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,177,352,110,12,3060,0.302614379084967,5837,20811,2979,710,807,118,2515,60,1448
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,3060,0.300980392156863,4859,20697,2935,719,820,116,2561,51,1594
22-Aug-2020,11059,10519,711,2241851,97,934,900,403,179,350,112,10,3060,0.305228758169935,4228,20774,2835,728,830,120,2599,39,671
23-Aug-2020,13298,12607,965,2255149,132,1019,908,405,210,396,113,13,3060,0.333006535947712,6501,19650,2762,739,843,120,2668,63,2141
24-Aug-2020,30139,28801,1900,2285288,129,1024,893,424,201,397,117,16,3060,0.334640522875817,5683,20528,2372,752,859,125,2740,71,1411
25-Aug-2020,34053,32818,1956,2319341,114,992,864,427,181,378,116,19,3060,0.324183006535948,5789,21862,2202,759,878,124,2793,59,802
26-Aug-2020,34254,33072,1953,2353595,164,1019,885,417,189,405,116,11,3060,0.333006535947712,5676,19998,2248,768,889,121,2846,54,3739
27-Aug-2020,36428,35195,2071,2390023,138,1014,875,421,192,399,115,11,3060,0.331372549019608,5724,20595,2184,774,900,122,2903,63,1537
28-Aug-2020,23289,22356,1832,2413312,106,970,875,415,201,349,110,12,3060,0.316993464052288,4944,20535,2216,779,912,119,2948,54,1848
29-Aug-2020,10708,10171,910,2424020,99,968,925,438,196,327,115,5,3060,0.316339869281046,4437,20624,2267,785,917,126,2986,46,715
30-Aug-2020,13553,12911,1101,2437573,170,1081,943,453,213,407,124,14,3060,0.353267973856209,6685,19398,2241,794,931,132,3048,65,2321
31-Aug-2020,31969,30653,2178,2469542,154,1077,917,434,206,432,118,23,3060,0.351960784313726,6011,20306,2012,801,954,124,3106,65,1502
01-Sep-2020,28467,27526,2252,2498009,123,1022,896,417,199,399,115,15,3060,0.333986928104575,6663,21606,1948,810,969,123,3154,51,1022
02-Sep-2020,35980,34577,3193,2533989,122,1003,871,414,171,409,119,14,3060,0.327777777777778,6178,23339,1999,824,983,124,3213,65,1420
03-Sep-2020,35227,33979,2661,2569216,141,995,865,401,157,423,113,16,3060,0.325163398692811,6145,24151,2006,830,999,116,3248,39,1832
04-Sep-2020,31548,30738,2623,2600764,129,984,895,415,146,416,117,12,3060,0.32156862745098,5055,25447,2070,837,1011,121,3304,63,1221
05-Sep-2020,15945,15292,1505,2616709,121,1003,962,437,149,407,124,15,3060,0.327777777777778,4582,25778,2257,851,1026,128,3359,64,905
