date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31738,29969,1603,1349638,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19130,2483,309
15-Jul-2020,30681,27908,1879,1380319,108,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20379,2733,388
16-Jul-2020,31065,28444,1931,1411384,135,683,568,211,131,341,60,9,1550,0.440645161290323,6052,21595,2938,488
17-Jul-2020,25707,23554,1601,1437091,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22416,3163,504
18-Jul-2020,20465,18219,1442,1457556,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,22984,3431,542
19-Jul-2020,19846,17815,1016,1477402,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23505,3479,423
20-Jul-2020,27500,24402,1891,1504902,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24415,3819,636
21-Jul-2020,30170,26766,2003,1535072,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25320,4263,660
22-Jul-2020,28810,25718,2043,1563882,137,785,699,287,135,363,80,5,1550,0.506451612903226,5815,23722,4390,3474
23-Jul-2020,32524,29277,1986,1596406,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18928,4185,6966
24-Jul-2020,24392,22689,1832,1620798,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20432,2958,1537
25-Jul-2020,15463,14614,1113,1636261,90,798,764,324,174,300,99,7,1550,0.514838709677419,4458,20513,3252,683
26-Jul-2020,12183,11406,1043,1648444,126,875,763,313,194,368,99,11,1550,0.564516129032258,6591,18812,3258,2728
27-Jul-2020,28232,27228,2055,1676676,137,899,774,323,181,395,96,5,1550,0.58,6062,19018,3198,1893
28-Jul-2020,26191,25327,2100,1702867,124,889,777,326,183,380,97,8,1550,0.573548387096774,5896,19370,3289,1646
29-Jul-2020,26205,25434,1961,1729072,112,873,763,342,172,359,98,7,1550,0.563225806451613,5656,20008,3263,1356
30-Jul-2020,21949,21209,1790,1751021,95,842,732,327,166,349,102,13,1550,0.543225806451613,5409,20054,3349,1676
31-Jul-2020,22889,22132,1354,1773910,117,837,754,319,169,349,94,14,1550,0.54,5179,20020,3347,1354
01-Aug-2020,7782,7448,628,1781692,107,844,790,341,164,339,94,12,1550,0.544516129032258,4431,19988,3416,543
02-Aug-2020,9932,9472,711,1791624,141,919,805,354,167,398,100,9,1550,0.592903225806452,6547,18067,3597,2427
03-Aug-2020,23572,22654,1803,1815196,106,899,766,333,147,419,95,15,1550,0.58,5933,18264,3360,1867
04-Aug-2020,26066,25066,1723,1841262,105,859,747,350,163,346,99,9,1550,0.554193548387097,6090,18393,3261,1703
05-Aug-2020,25790,24890,1689,1867052,137,873,766,359,162,352,106,7,1550,0.563225806451613,5676,18642,3184,1491
06-Aug-2020,27657,26739,1672,1894709,52,812,769,360,150,302,99,7,1550,0.523870967741936,5750,20004,3333,151
07-Aug-2020,2841,2761,162,1897550,0,778,778,358,143,277,102,0,1550,0.501935483870968,432,23442,0,48
