date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1701,0.37389770723104,6685,18843,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1701,0.395061728395062,6558,20093,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1701,0.402116402116402,6787,21311,2938,493
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1701,0.409758965314521,5563,22136,3163,501
18-Jul-2020,20457,18212,1448,1457778,103,701,670,235,149,317,57,8,1701,0.412110523221634,4978,22733,3431,517
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1701,0.479717813051146,7555,23226,3479,447
20-Jul-2020,27608,24492,1887,1505232,143,815,682,265,147,403,79,12,1701,0.479129923574368,6654,24144,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1701,0.470899470899471,6578,25062,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1701,0.465020576131687,6523,23215,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1701,0.476778365667255,6825,18196,4185,7193
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1701,0.473251028806584,5745,19339,2958,1892
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19433,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1701,0.517342739564962,7461,17482,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1701,0.532039976484421,6758,17595,3198,1977
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1701,0.525573192239859,6596,17871,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1701,0.516754850088183,6307,18329,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1701,0.499118165784832,5985,18210,3349,1834
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1701,0.498530276308054,5804,18140,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1701,0.502057613168724,4970,18078,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,814,349,168,412,100,11,1701,0.546149323927102,7335,15905,3597,2675
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,144,434,95,15,1701,0.533803644914756,6687,16015,3360,1949
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1701,0.512639623750735,6778,16020,3261,1831
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1701,0.522045855379189,6411,16161,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1701,0.512051734273956,6494,15748,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,803,366,159,350,104,11,1701,0.51440329218107,5478,15899,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,385,179,324,102,14,1701,0.522045855379189,4694,16128,3346,652
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1701,0.583186360964139,7408,14547,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,926,799,388,185,353,110,15,1701,0.544385655496767,6492,15103,3230,1380
11-Aug-2020,27667,26573,1823,1994908,98,892,772,372,193,327,110,11,1701,0.524397413286302,6830,15957,3206,1009
12-Aug-2020,26234,25293,1622,2021142,105,867,744,372,173,322,107,14,1701,0.509700176366843,6287,16295,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,370,178,328,108,17,1701,0.514991181657848,6016,16507,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,367,179,329,102,12,1701,0.51440329218107,5015,16858,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,180,344,110,10,1701,0.532627865961199,4367,16800,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,827,373,197,402,107,17,1701,0.571428571428571,6835,15746,3435,2195
17-Aug-2020,26061,24894,1649,2118791,83,928,693,391,181,356,109,6,1701,0.545561434450323,5725,16549,3179,1230
18-Aug-2020,27899,26781,1649,2146690,128,935,684,396,185,354,112,13,1701,0.549676660787772,5872,16951,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1701,0.532627865961199,5657,17067,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,912,672,396,177,339,110,13,1701,0.536155202821869,5895,17289,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,906,717,399,170,337,111,12,1701,0.532627865961199,5024,17170,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,916,763,403,179,334,113,12,1701,0.538506760728983,4402,17234,2835,689
23-Aug-2020,13297,12608,965,2255518,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16098,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,426,204,389,117,15,1701,0.599059376837155,5785,17035,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,981,733,427,180,374,116,18,1701,0.576719576719577,5844,16592,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,999,750,415,189,395,116,11,1701,0.587301587301587,5757,16036,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,999,745,419,193,387,115,12,1701,0.587301587301587,5745,16654,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,959,748,418,201,340,109,11,1701,0.563786008230453,4938,16523,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,954,785,440,197,317,115,5,1701,0.560846560846561,4432,16613,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1049,780,454,212,383,124,15,1701,0.616696061140506,6671,15394,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1062,783,439,211,412,119,22,1701,0.624338624338624,5999,16496,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,990,744,416,198,376,115,16,1701,0.582010582010582,6662,17739,1948,1097
02-Sep-2020,35981,34578,3193,2534356,82,970,719,412,171,387,120,14,1701,0.570252792475015,6168,19371,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,958,716,402,156,400,115,15,1701,0.563198118753674,6137,20156,2006,1857
04-Sep-2020,31548,30738,2622,2601131,84,955,749,415,144,396,119,12,1701,0.561434450323339,5040,21408,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,974,804,438,147,389,124,15,1701,0.572604350382128,4572,21849,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1090,803,456,182,452,131,13,1701,0.640799529688419,6856,21713,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1069,816,456,181,432,133,16,1701,0.628453850676073,6173,23700,2035,1519
08-Sep-2020,45675,44400,3529,2723876,99,1104,822,460,187,457,141,21,1701,0.649029982363316,6058,25753,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1112,841,484,187,441,137,16,1701,0.653733098177543,6013,28029,2224,1544
10-Sep-2020,48750,47381,4162,2819032,100,1146,870,491,204,451,138,11,1701,0.673721340388007,5990,30153,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1169,903,487,204,478,134,22,1701,0.687242798353909,5254,32155,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1164,955,517,205,442,136,15,1701,0.684303350970018,4693,33363,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1287,972,518,233,536,139,19,1701,0.756613756613757,6971,33238,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1328,997,519,243,566,139,19,1701,0.78071722516167,6113,35820,2602,2328
15-Sep-2020,57765,56307,5537,3033601,105,1280,1001,513,231,536,138,17,1701,0.752498530276308,6108,38852,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1329,1039,514,275,540,139,27,1701,0.781305114638448,6180,40715,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1338,1011,557,250,531,146,15,1701,0.786596119929453,6120,42263,3130,3695
18-Sep-2020,54471,53233,5342,3201110,105,1377,1098,596,269,512,153,21,1701,0.80952380952381,5005,44671,3113,2843
19-Sep-2020,42833,41773,3807,3243943,90,1385,1127,620,266,499,156,25,1701,0.814226925338036,4469,46756,3340,1441
20-Sep-2020,24493,23511,2576,3268436,102,1484,1212,636,260,588,170,18,1701,0.872427983539095,5132,46689,3384,2496
21-Sep-2020,34602,33430,3865,3303038,107,1562,1161,662,298,602,168,30,1701,0.918283362727807,6560,46067,3302,4590
22-Sep-2020,63062,61076,7019,3366100,139,1584,1212,649,325,610,168,26,1701,0.931216931216931,5844,49540,3300,3471
23-Sep-2020,59347,57730,7154,3425447,116,1630,1273,695,284,651,163,22,1701,0.958259847148736,5655,52698,3419,3794
24-Sep-2020,67969,66142,8261,3493416,119,1535,1133,688,284,563,163,30,1701,0.902410346854791,5808,56462,3456,4570
25-Sep-2020,62661,61161,8373,3556077,123,1526,1167,729,261,536,178,27,1701,0.897119341563786,4875,60424,3655,4151
26-Sep-2020,46414,45047,5863,3602491,119,1585,1255,736,296,553,197,31,1701,0.93180482069371,4692,63528,3858,2437
27-Sep-2020,25205,24120,3428,3627696,149,1688,1287,750,296,642,206,24,1701,0.992357436801881,5418,61298,3818,5642
28-Sep-2020,8206,7676,1149,3635902,71,1602,1309,762,309,531,201,21,1701,0.941798941798942,3931,60040,3965,2217
29-Sep-2020,4647,4490,616,3640549,11,1585,1585,799,292,434,200,7,1701,0.93180482069371,506,60079,3847,412
