date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980520,46,273,240,44,68,161,24,0,1914,0.142633228840125,6912,6821,713,347,326,0,601,169
30-Jun-2020,20840,20148,786,1001360,52,292,253,56,68,168,24,1,1914,0.152560083594566,6582,7420,751,348,327,0,613,135
01-Jul-2020,21460,20829,972,1022820,82,329,280,59,73,197,24,3,1914,0.171891327063741,6381,8239,771,351,330,0,620,103
02-Jul-2020,25041,24264,1146,1047861,64,341,305,72,72,197,28,1,1914,0.17816091954023,6741,9199,793,358,331,0,640,138
03-Jul-2020,20951,20464,939,1068812,56,356,311,83,75,198,29,3,1914,0.185997910135841,5669,9924,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086120,61,366,342,85,84,197,33,5,1914,0.191222570532915,3900,10549,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107232,82,424,373,94,82,248,32,2,1914,0.221525600835946,7580,11204,952,373,341,0,670,153
06-Jul-2020,25601,24748,1134,1132833,81,446,366,90,97,259,34,8,1914,0.233019853709509,6675,12063,1022,376,349,0,677,204
07-Jul-2020,28634,27699,1390,1161467,104,465,407,93,95,277,35,5,1914,0.24294670846395,6440,13050,1202,378,354,0,692,177
08-Jul-2020,29420,28594,1327,1190887,91,492,433,113,89,290,38,5,1914,0.25705329153605,6483,13953,1357,383,359,1,716,238
09-Jul-2020,29988,28903,1525,1220875,120,549,478,126,100,323,41,5,1914,0.286833855799373,6617,14913,1643,389,364,0,749,229
10-Jul-2020,25829,24765,1409,1246704,87,560,475,131,105,324,41,4,1914,0.292580982236155,5620,15943,1806,390,368,1,764,215
11-Jul-2020,20468,19246,1168,1267172,91,564,522,136,120,308,46,5,1914,0.294670846394984,4855,16758,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288934,124,639,536,151,125,363,47,7,1914,0.333855799373041,7556,17531,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318181,120,654,538,184,121,349,53,4,1914,0.341692789968652,6781,18644,2251,408,384,0,853,367
14-Jul-2020,31750,29978,1604,1349931,108,640,572,190,140,310,55,7,1914,0.334378265412748,6684,19657,2483,412,391,0,885,318
15-Jul-2020,30692,27917,1877,1380623,109,678,562,209,121,348,58,6,1914,0.35423197492163,6558,20925,2733,418,397,1,922,363
16-Jul-2020,31078,28453,1939,1411701,136,689,575,209,133,347,59,9,1914,0.359979101358412,6787,22125,2938,426,406,0,951,512
17-Jul-2020,25732,23581,1605,1437433,139,702,616,219,150,333,58,12,1914,0.366771159874608,5563,22966,3163,429,418,0,977,486
18-Jul-2020,20457,18212,1448,1457890,101,710,677,235,151,324,57,8,1914,0.370950888192268,4978,23634,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477736,155,824,695,271,144,409,74,10,1914,0.430512016718913,7555,24051,3479,446,436,0,1072,523
20-Jul-2020,27608,24492,1887,1505344,144,820,687,265,148,407,79,12,1914,0.428422152560084,6654,24965,3819,457,448,0,1110,629
21-Jul-2020,30177,26766,2006,1535521,127,807,675,257,142,408,81,9,1914,0.421630094043887,6578,25894,4263,465,457,0,1145,636
22-Jul-2020,28807,25715,2044,1564328,136,802,706,285,138,379,80,6,1914,0.41901776384535,6523,23876,4390,473,463,0,1199,3898
23-Jul-2020,32536,29284,1990,1596864,126,818,716,311,152,355,84,16,1914,0.427377220480669,6826,19258,4185,482,479,0,1254,6787
24-Jul-2020,24400,22697,1830,1621264,104,813,732,329,152,331,87,8,1914,0.424764890282132,5745,20556,2958,488,487,0,1289,1735
25-Jul-2020,15486,14636,1112,1636750,89,816,781,323,178,315,100,7,1914,0.426332288401254,4973,20705,3252,503,494,0,1310,613
26-Jul-2020,12204,11428,1042,1648954,125,891,779,312,197,382,100,11,1914,0.46551724137931,7462,18804,3258,513,505,0,1346,2928
27-Jul-2020,28245,27244,2048,1677199,140,916,788,317,182,417,95,7,1914,0.478578892371996,6759,19034,3198,521,512,0,1391,1862
28-Jul-2020,26639,25769,2125,1703838,124,901,789,323,185,393,95,8,1914,0.470741901776384,6596,19410,3289,528,520,0,1437,1649
29-Jul-2020,26228,25455,1954,1730066,122,892,782,336,173,383,97,15,1914,0.466039707419018,6307,19910,3263,537,535,0,1484,1472
30-Jul-2020,21962,21222,1787,1752028,93,862,754,319,172,371,102,15,1914,0.450365726227795,5986,19859,3349,551,550,0,1518,1765
31-Jul-2020,22898,22141,1362,1774926,118,860,774,318,172,370,94,14,1914,0.44932079414838,5803,19833,3347,555,564,0,1546,1356
01-Aug-2020,7790,7456,625,1782716,106,868,814,338,165,365,94,14,1914,0.45350052246604,4970,19782,3416,564,578,0,1590,553
02-Aug-2020,10087,9618,708,1792803,139,945,827,350,171,424,100,11,1914,0.493730407523511,7335,17706,3597,572,589,0,1635,2579
03-Aug-2020,23468,22552,1800,1816271,109,920,786,329,147,444,94,15,1914,0.480668756530826,6686,17887,3360,581,604,0,1675,1882
04-Aug-2020,26099,25089,1729,1842370,110,885,770,342,165,378,98,11,1914,0.462382445141066,6778,17970,3261,585,615,0,1727,1750
05-Aug-2020,25792,24893,1690,1868162,141,898,778,355,164,379,105,10,1914,0.469174503657262,6411,18167,3184,597,625,0,1761,1552
06-Aug-2020,28767,27840,1677,1896929,111,881,770,357,152,372,97,9,1914,0.460292580982236,6494,17830,3333,605,634,2,1800,1864
07-Aug-2020,25310,24532,1764,1922239,120,882,810,367,159,356,104,12,1914,0.460815047021944,5478,18072,3535,614,646,2,1839,1268
08-Aug-2020,8583,8136,754,1930822,99,898,861,387,178,332,101,13,1914,0.469174503657262,4694,18326,3346,617,659,2,1880,625
09-Aug-2020,12163,11543,924,1942985,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7408,16819,3441,631,666,2,1927,2345
10-Aug-2020,24368,23375,1704,1967353,104,934,806,391,183,360,109,15,1914,0.487983281086729,6492,17351,3230,638,681,3,1966,1407
11-Aug-2020,27667,26573,1823,1995020,104,899,780,373,191,335,110,11,1914,0.46969696969697,6829,18213,3206,642,692,1,2010,1000
12-Aug-2020,26233,25293,1622,2021253,109,876,756,373,171,332,107,15,1914,0.457680250783699,6287,18552,3343,648,707,5,2052,1155
13-Aug-2020,28891,27814,1643,2050144,144,886,781,372,177,337,108,16,1914,0.462904911180773,6016,18776,3387,660,723,3,2098,1334
14-Aug-2020,20915,20083,1388,2071059,117,886,803,369,179,337,103,12,1914,0.462904911180773,5015,19173,3350,664,735,3,2133,994
15-Aug-2020,9396,8864,757,2080455,119,917,872,383,180,353,110,10,1914,0.479101358411703,4367,19140,3491,673,745,3,2169,570
16-Aug-2020,12386,11621,1068,2092841,133,984,841,375,195,413,107,19,1914,0.5141065830721,6835,18020,3435,683,764,3,2216,2256
17-Aug-2020,26061,24894,1650,2118902,106,944,821,393,182,369,109,4,1914,0.493207941483803,5724,18734,3179,689,768,114,2365,1208
18-Aug-2020,27899,26781,1649,2146801,142,951,818,397,185,367,112,14,1914,0.496865203761756,5872,19305,3115,697,782,120,2425,1131
19-Aug-2020,28401,27240,1640,2175202,112,919,820,383,178,357,112,12,1914,0.480146290491118,5657,19445,3100,702,794,118,2464,1501
20-Aug-2020,28854,27849,1487,2204056,114,923,800,394,176,347,110,12,1914,0.482236154649948,5895,19608,2979,710,806,118,2520,1453
21-Aug-2020,27218,26363,1493,2231274,129,918,844,401,169,345,111,13,1914,0.479623824451411,5024,19488,2935,719,819,117,2565,1600
22-Aug-2020,11059,10519,711,2242333,97,931,897,404,179,346,113,10,1914,0.486415882967607,4403,19564,2835,728,829,121,2603,672
23-Aug-2020,13298,12607,965,2255631,132,1016,905,406,210,392,113,13,1914,0.530825496342738,6581,18433,2762,740,842,121,2673,2148
24-Aug-2020,30139,28801,1900,2285770,129,1020,889,425,201,392,117,16,1914,0.532915360501567,5785,19303,2372,753,858,125,2745,1420
25-Aug-2020,34053,32818,1956,2319823,114,988,860,427,181,373,116,19,1914,0.51619644723093,5845,20630,2202,760,877,123,2796,809
26-Aug-2020,34254,33072,1953,2354077,165,1015,881,418,190,399,116,11,1914,0.53030303030303,5756,18608,2248,769,888,121,2849,3897
27-Aug-2020,36428,35196,2071,2390505,137,1009,870,423,191,393,115,11,1914,0.527168234064786,5745,19188,2184,775,899,123,2907,1555
28-Aug-2020,23289,22356,1832,2413794,106,965,870,418,202,341,110,12,1914,0.504179728317659,4938,19112,2216,780,911,120,2955,1864
29-Aug-2020,10708,10171,910,2424502,99,963,920,439,196,321,115,5,1914,0.503134796238245,4428,19198,2267,786,916,126,2993,718
30-Aug-2020,13553,12911,1101,2438055,170,1075,935,451,215,400,124,14,1914,0.561650992685475,6670,17944,2241,795,930,131,3051,2352
31-Aug-2020,31969,30653,2178,2470024,153,1071,911,434,207,425,118,23,1914,0.559561128526646,5998,18829,2012,802,953,124,3109,1523
01-Sep-2020,28466,27525,2252,2498490,123,1016,890,417,199,393,115,15,1914,0.530825496342738,6661,20109,1948,811,968,123,3158,1042
02-Sep-2020,35980,34577,3193,2534470,122,997,865,414,172,402,121,14,1914,0.520898641588297,6167,21819,1999,825,982,123,3217,1443
03-Sep-2020,35227,33979,2661,2569697,141,990,860,402,157,417,115,16,1914,0.517241379310345,6136,22603,2006,831,998,117,3253,1859
04-Sep-2020,31548,30738,2623,2601245,129,978,889,416,146,409,119,12,1914,0.510971786833856,5038,23890,2070,838,1010,120,3309,1231
05-Sep-2020,15945,15292,1505,2617190,121,997,956,437,146,403,124,15,1914,0.520898641588297,4570,24214,2257,852,1025,129,3364,912
06-Sep-2020,19671,18725,2177,2636861,174,1119,960,455,184,466,131,12,1914,0.584639498432602,6852,23996,2180,862,1037,132,3426,2456
07-Sep-2020,41453,40015,3388,2678314,166,1109,983,455,183,445,132,17,1914,0.579414838035528,6172,25862,2035,872,1054,135,3481,1627
08-Sep-2020,45675,44399,3489,2723989,163,1132,986,460,187,470,140,20,1914,0.591431556948798,6058,27797,2084,880,1074,141,3550,1482
09-Sep-2020,46406,45110,3996,2770395,177,1146,1013,485,187,459,137,15,1914,0.598746081504702,6013,30117,2224,889,1089,142,3635,1494
10-Sep-2020,48750,47381,4161,2819145,170,1173,1043,490,201,467,136,14,1914,0.612852664576803,5987,32092,2345,899,1103,151,3708,2021
11-Sep-2020,43704,42788,3975,2862849,150,1180,1053,488,204,477,132,20,1914,0.616509926854754,5253,34084,2484,908,1123,141,3765,1814
