date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Mar-2020,614,611,29,6644,20,165,164,6,5,154,4,0,1813,0.0910093767236624,3692,-448,0,0
15-Mar-2020,1183,1125,39,7827,37,205,203,9,7,189,6,0,1813,0.113072255929399,5489,-448,0,0
16-Mar-2020,1345,1321,73,9172,27,225,219,11,6,208,7,0,1813,0.124103695532267,4757,-391,0,0
17-Mar-2020,1647,1566,94,10819,46,260,260,12,7,241,7,0,1813,0.143408714837286,4335,-342,0,4
18-Mar-2020,2106,1990,118,12925,54,313,274,17,12,284,7,1,1813,0.172642029784887,3920,-245,0,6
19-Mar-2020,2076,1983,136,15001,31,300,269,21,12,267,12,0,1813,0.165471594043023,4053,-113,0,9
20-Mar-2020,2317,2231,168,17318,30,293,255,23,15,255,12,1,1813,0.161610590182019,3207,63,0,5
21-Mar-2020,2108,2066,210,19426,35,283,280,27,22,234,15,0,1813,0.156094870380585,2905,244,0,4
22-Mar-2020,3350,3219,254,22776,54,331,312,38,33,260,22,0,1813,0.182570325427468,4523,458,0,8
23-Mar-2020,3626,3500,352,26402,58,363,330,44,37,282,24,0,1813,0.200220628792057,4053,779,0,13
24-Mar-2020,4789,4640,423,31191,82,406,354,48,49,309,26,3,1813,0.223938223938224,3963,1166,0,9
25-Mar-2020,5936,5787,425,37127,81,427,410,52,54,321,28,1,1813,0.235521235521235,3666,1521,0,13
26-Mar-2020,6504,6283,520,43631,82,483,430,56,67,360,31,5,1813,0.266409266409266,3925,2000,0,16
27-Mar-2020,5750,5584,433,49381,110,531,481,66,71,394,37,2,1813,0.29288472145615,3267,2368,0,12
28-Mar-2020,5739,5535,480,55120,53,527,496,70,83,374,41,1,1813,0.290678433535576,2834,2808,0,24
29-Mar-2020,7575,7237,532,62695,70,555,528,80,89,386,50,3,1813,0.306122448979592,4289,3271,0,34
30-Mar-2020,7100,6821,546,69795,121,633,584,89,105,439,54,1,1813,0.349145063430778,3886,3720,0,40
31-Mar-2020,7989,7531,738,77784,111,683,640,98,115,470,64,4,1813,0.376723662437948,4005,4329,0,69
01-Apr-2020,9008,8578,696,86792,147,772,730,111,143,518,72,8,1813,0.425813568670712,4088,4175,689,63
02-Apr-2020,10225,9469,719,97017,115,814,729,113,145,556,79,9,1813,0.448979591836735,4284,4758,720,97
03-Apr-2020,10328,9779,597,107345,97,812,723,131,159,522,93,5,1813,0.447876447876448,3494,5268,717,91
04-Apr-2020,6355,5988,428,113700,73,788,750,140,170,478,107,6,1813,0.434638720353006,3155,5603,718,59
05-Apr-2020,9394,8777,583,123094,100,824,738,135,193,496,107,7,1813,0.454495311638169,4495,6102,693,114
06-Apr-2020,7498,6769,451,130592,94,806,693,147,208,451,110,8,1813,0.444567015995587,4088,6383,796,104
07-Apr-2020,6967,6176,377,137559,72,747,651,160,204,383,106,7,1813,0.412024269167126,4313,6620,819,152
08-Apr-2020,5878,4948,338,143437,57,691,613,166,196,329,115,9,1813,0.381136238279095,3511,6799,859,148
09-Apr-2020,5748,5002,343,149185,65,666,632,166,189,311,117,9,1813,0.36734693877551,3363,6901,944,128
10-Apr-2020,7346,6326,358,156531,55,672,598,170,173,329,128,8,1813,0.370656370656371,4086,7025,1002,202
11-Apr-2020,6702,5763,345,163233,40,625,593,182,163,280,130,6,1813,0.34473248758963,3172,7131,1061,179
12-Apr-2020,10598,8524,552,173831,90,668,619,177,175,316,130,7,1813,0.368450082735797,4965,7269,1074,368
13-Apr-2020,10950,9187,438,184781,91,694,628,192,169,333,137,8,1813,0.382790954219526,4653,7252,1181,331
14-Apr-2020,12678,10965,399,197459,75,682,634,178,173,331,134,8,1813,0.376172090457805,4376,7216,1229,373
15-Apr-2020,9450,7798,311,206909,69,689,663,179,175,335,132,13,1813,0.380033094318809,3492,7156,1238,320
16-Apr-2020,12789,11209,296,219698,51,699,637,181,163,355,137,7,1813,0.385548814120243,5388,6982,1366,361
17-Apr-2020,11595,9972,298,231293,48,665,611,165,163,337,124,9,1813,0.366795366795367,4188,6938,1348,377
18-Apr-2020,10606,8960,291,241899,42,635,609,174,141,320,118,11,1813,0.350248207391065,3825,6511,1661,396
19-Apr-2020,11479,9997,276,253378,40,621,571,157,148,316,118,8,1813,0.342526199669057,5788,6443,1707,328
20-Apr-2020,15367,13295,299,268745,49,598,545,154,135,309,123,6,1813,0.329840044125758,5097,6199,1723,547
21-Apr-2020,13612,11635,282,282357,27,545,507,145,146,254,119,9,1813,0.300606729178158,4921,6034,1738,461
22-Apr-2020,13293,11773,225,295650,36,520,484,149,122,249,110,3,1813,0.286817429674573,4822,5913,1739,365
23-Apr-2020,14183,12259,276,309833,32,493,444,146,106,241,114,4,1813,0.2719249862107,5353,5959,1605,400
24-Apr-2020,12627,10477,248,322460,26,464,440,144,109,211,108,3,1813,0.255929398786542,4411,5555,1751,507
25-Apr-2020,9077,7357,159,331537,8,438,424,136,105,197,107,3,1813,0.241588527302813,3643,5310,1762,406
26-Apr-2020,8464,7342,83,340001,33,435,407,142,91,202,111,2,1813,0.239933811362383,5757,5174,1737,259
27-Apr-2020,11406,9294,127,351407,21,410,376,132,89,189,101,4,1813,0.226144511858798,5298,4710,1775,580
28-Apr-2020,10640,8815,159,362047,28,389,364,127,85,177,100,5,1813,0.214561500275786,4854,4441,1726,484
29-Apr-2020,8996,7393,82,371043,23,381,366,122,86,173,96,6,1813,0.210148924434639,4207,4093,1726,422
30-Apr-2020,9930,8593,142,380973,19,375,342,112,87,176,90,6,1813,0.206839492553778,5673,3850,1721,408
01-May-2020,11052,9221,116,392025,20,342,323,109,81,152,89,4,1813,0.188637617209046,4551,3316,1746,640
02-May-2020,5568,4761,57,397593,14,336,329,111,66,159,90,3,1813,0.185328185328185,3973,3258,1610,242
03-May-2020,8029,7400,27,405622,14,323,297,101,71,151,84,3,1813,0.178157749586321,5982,3160,1591,173
04-May-2020,9258,7954,53,414880,19,306,274,97,71,138,78,3,1813,0.168781025923883,5531,2925,1545,354
05-May-2020,8957,7687,32,423837,9,269,255,91,61,117,72,2,1813,0.148372862658577,5408,2688,1488,343
06-May-2020,9467,8546,65,433304,15,265,246,88,61,116,70,1,1813,0.146166574738003,5362,2596,1439,214
07-May-2020,10119,9130,61,443423,13,252,241,84,59,109,70,1,1813,0.138996138996139,5634,2407,1423,270
08-May-2020,8157,7187,33,451580,13,241,237,78,53,110,64,6,1813,0.132928847214561,4819,2207,1365,289
09-May-2020,3868,3508,19,455448,10,245,242,78,50,117,64,2,1813,0.135135135135135,3270,2278,1204,102
10-May-2020,4944,4410,29,460392,14,243,226,74,52,117,66,5,1813,0.134031991174848,6334,2184,1202,136
11-May-2020,9216,7827,39,469608,9,227,211,69,54,104,60,5,1813,0.125206839492554,5506,1804,1208,423
12-May-2020,7538,6681,23,477146,10,217,200,65,52,100,56,3,1813,0.11969111969112,5597,1790,1054,199
13-May-2020,8272,7525,39,485418,10,200,197,61,48,91,53,3,1813,0.110314396028682,5581,1740,968,175
14-May-2020,8416,7679,22,493834,6,195,186,61,43,91,52,2,1813,0.107556536127965,5986,1582,917,240
15-May-2020,5696,5073,12,499530,1,186,182,61,43,82,52,0,1813,0.102592388306674,5174,1475,814,226
16-May-2020,1502,1343,5,501032,4,180,180,60,40,80,51,3,1813,0.0992829564258136,4525,1449,780,64
17-May-2020,4633,4219,15,505665,10,184,172,55,38,91,45,4,1813,0.101489244346387,6784,1355,756,137
18-May-2020,7692,6797,27,513357,3,170,159,52,42,76,43,3,1813,0.0937672366243795,6222,1138,725,285
19-May-2020,7142,6502,22,520499,7,164,158,51,43,70,40,2,1813,0.090457804743519,6324,1107,603,174
20-May-2020,5968,5620,15,526467,4,157,144,46,40,71,41,1,1813,0.0865968008825152,6272,1045,570,123
21-May-2020,6164,5601,17,532631,8,149,139,47,31,71,37,0,1813,0.0821842250413679,6558,912,514,211
22-May-2020,4995,4616,19,537626,5,141,138,46,32,63,37,0,1813,0.0777716492002206,5410,831,455,160
23-May-2020,718,670,5,538344,3,141,140,46,33,62,37,0,1813,0.0777716492002206,4774,853,400,36
24-May-2020,3808,3439,13,542152,0,139,124,43,36,60,34,1,1813,0.0766685052399338,7117,783,390,108
25-May-2020,5333,4850,22,547485,8,130,122,41,32,57,29,2,1813,0.0717043574186431,6531,674,345,176
26-May-2020,6819,6514,50,554304,4,122,117,36,37,49,32,0,1813,0.0672917815774959,6475,687,283,104
27-May-2020,6728,6442,40,561032,4,120,113,40,37,43,36,2,1813,0.066188637617209,6563,642,276,94
28-May-2020,5352,5030,77,566384,7,120,113,36,37,47,34,1,1813,0.066188637617209,5574,593,273,128
29-May-2020,1863,1803,113,568247,5,117,117,39,36,42,37,0,1813,0.0645339216767788,4730,694,241,40
30-May-2020,1059,1041,29,569306,5,123,122,35,43,45,33,0,1813,0.0678433535576393,4953,687,241,31
31-May-2020,5640,5499,87,574946,5,125,117,35,47,43,31,0,1813,0.0689464975179261,7351,717,245,58
01-Jun-2020,8155,7907,100,583101,12,126,110,32,45,49,29,3,1813,0.0694980694980695,6487,735,224,107
02-Jun-2020,11757,11577,121,594858,12,117,110,29,44,44,29,2,1813,0.0645339216767788,6490,832,202,44
03-Jun-2020,13209,13042,97,608067,8,118,114,28,42,48,25,1,1813,0.0650854936569222,6485,864,225,37
04-Jun-2020,14899,14728,142,622966,11,125,113,30,37,58,23,0,1813,0.0689464975179261,6894,950,227,55
05-Jun-2020,16474,16351,125,639440,8,119,109,29,41,49,23,1,1813,0.0656370656370656,5707,1042,228,35
06-Jun-2020,11537,11442,78,650977,9,114,112,29,42,43,21,4,1813,0.0628792057363486,5138,1063,239,39
07-Jun-2020,15098,14891,140,666075,13,122,118,29,42,51,23,2,1813,0.0672917815774959,7776,1140,247,47
08-Jun-2020,14644,14488,179,680719,17,133,119,30,46,57,23,0,1813,0.0733590733590734,6604,1264,262,39
09-Jun-2020,15064,14867,173,695783,10,129,116,31,42,56,24,1,1813,0.0711527854384997,6808,1394,259,48
10-Jun-2020,18484,18166,240,714267,24,138,121,32,45,61,24,1,1813,0.0761169332597904,6897,1537,283,67
11-Jun-2020,15809,15564,191,730076,13,133,122,35,38,60,24,0,1813,0.0733590733590734,6901,1615,321,74
12-Jun-2020,13132,12879,184,743208,13,136,124,35,43,58,25,0,1813,0.0750137892995036,5730,1711,338,69
13-Jun-2020,6987,6847,149,750195,11,133,130,35,45,53,26,1,1813,0.0733590733590734,5104,1782,359,50
14-Jun-2020,8840,8635,136,759035,15,143,132,31,48,64,23,2,1813,0.0788747931605075,7664,1871,360,42
15-Jun-2020,14436,14109,198,773471,23,155,133,36,47,72,25,0,1813,0.0854936569222284,6800,1968,393,67
16-Jun-2020,16239,15924,298,789710,22,153,134,38,43,72,26,1,1813,0.0843905129619415,6956,2219,401,37
17-Jun-2020,16024,15638,271,805734,22,158,149,36,49,73,29,0,1813,0.0871483728626586,6583,2397,428,51
18-Jun-2020,17392,16940,302,823126,40,186,160,40,43,103,28,0,1813,0.102592388306674,6854,2569,471,76
19-Jun-2020,12787,12448,309,835913,30,190,180,39,47,104,29,1,1813,0.104798676227248,5792,2768,491,69
20-Jun-2020,6010,5778,159,841923,34,214,210,41,50,123,28,1,1813,0.118036403750689,5060,2822,508,57
21-Jun-2020,9152,8909,173,851075,38,247,213,45,59,143,29,0,1813,0.136238279095422,7820,2928,520,52
22-Jun-2020,14009,13460,345,865084,23,232,198,43,56,133,29,1,1813,0.127964699393271,6967,3182,537,88
23-Jun-2020,19847,19162,451,884931,21,217,191,40,52,125,26,2,1813,0.11969111969112,6627,3511,561,103
24-Jun-2020,18393,17869,487,903324,34,222,195,45,45,132,27,3,1813,0.122448979591837,6666,3886,606,60
25-Jun-2020,18666,17979,515,921990,26,217,194,44,56,117,28,4,1813,0.11969111969112,6736,4247,633,124
26-Jun-2020,16531,16120,464,938521,47,237,218,45,57,135,26,3,1813,0.130722559293988,5554,4525,673,119
27-Jun-2020,10489,10051,398,949010,27,240,223,40,56,144,22,3,1813,0.132377275234418,5035,4812,691,85
28-Jun-2020,10389,9890,385,959399,47,267,227,39,67,161,22,2,1813,0.14726971869829,7625,5079,689,114
29-Jun-2020,21017,20258,757,980416,46,272,239,44,68,160,24,0,1813,0.150027578599007,6912,5607,713,193
30-Jun-2020,20840,20148,786,1001256,53,292,254,56,68,168,24,1,1813,0.161059018201875,6582,6220,751,119
01-Jul-2020,21460,20829,971,1022716,82,329,280,59,73,197,24,3,1813,0.181467181467181,6381,7027,771,115
02-Jul-2020,25041,24264,1146,1047757,65,341,305,72,72,197,28,1,1813,0.188086045228902,6741,7988,793,137
03-Jul-2020,20951,20464,939,1068708,57,356,311,83,75,198,29,2,1813,0.196359624931053,5669,8698,879,135
04-Jul-2020,17308,16701,821,1086016,63,366,343,85,84,197,33,6,1813,0.201875344732488,3900,9266,962,132
05-Jul-2020,21112,20276,831,1107128,82,424,373,94,82,248,32,2,1813,0.233866519580805,7580,9915,952,160
06-Jul-2020,25601,24748,1134,1132729,81,445,365,90,96,259,34,8,1813,0.245449531163817,6675,10827,1022,152
07-Jul-2020,28634,27699,1390,1161363,106,464,406,93,95,276,35,5,1813,0.255929398786542,6440,11826,1202,165
08-Jul-2020,29420,28594,1327,1190783,90,490,430,113,89,288,38,5,1813,0.27027027027027,6483,12821,1357,148
09-Jul-2020,29988,28903,1525,1220771,120,548,477,126,100,322,41,5,1813,0.302261445118588,6617,13800,1643,208
10-Jul-2020,25829,24765,1409,1246600,89,559,473,131,105,323,41,4,1813,0.308328736900165,5620,14834,1806,212
11-Jul-2020,20468,19246,1168,1267068,91,562,521,136,120,306,46,5,1813,0.309983452840596,4855,15639,1916,200
12-Jul-2020,21762,20292,1238,1288830,124,638,535,151,125,362,47,7,1813,0.351902923331495,7556,16450,2017,305
13-Jul-2020,29247,27477,1720,1318077,119,653,537,184,121,348,53,4,1813,0.360176503033646,6781,17585,2251,345
14-Jul-2020,31750,29978,1604,1349827,109,639,570,190,140,309,55,7,1813,0.352454495311638,6685,18614,2483,303
15-Jul-2020,30692,27917,1877,1380519,108,677,560,209,121,347,58,6,1813,0.373414230557088,6558,19856,2733,389
16-Jul-2020,31078,28453,1939,1411597,134,687,573,209,132,346,59,9,1813,0.378929950358522,6787,21064,2938,504
17-Jul-2020,25732,23581,1605,1437329,139,701,615,219,150,332,58,12,1813,0.386651958080529,5563,21894,3163,496
18-Jul-2020,20457,18212,1448,1457786,103,708,675,235,150,323,57,8,1813,0.390512961941533,4978,22508,3431,498
19-Jul-2020,19846,17815,1016,1477632,154,823,694,271,144,408,74,10,1813,0.453943739658025,7555,22988,3479,459
20-Jul-2020,27608,24492,1887,1505240,143,819,686,265,149,405,79,12,1813,0.451737451737452,6654,23910,3819,621
21-Jul-2020,30177,26766,2006,1535417,126,806,675,257,142,407,81,9,1813,0.444567015995587,6578,24831,4263,643
22-Jul-2020,28807,25715,2044,1564224,134,800,705,285,138,377,80,6,1813,0.441257584114727,6523,22983,4390,3729
23-Jul-2020,32536,29284,1990,1596760,127,817,715,310,152,355,84,16,1813,0.450634307777165,6825,17974,4185,7178
24-Jul-2020,24400,22697,1830,1621160,106,812,731,330,152,330,87,8,1813,0.447876447876448,5745,19119,2958,1888
25-Jul-2020,15486,14636,1112,1636646,90,814,779,322,178,314,99,7,1813,0.448979591836735,4973,19212,3252,670
26-Jul-2020,12204,11428,1042,1648850,124,889,777,312,197,380,100,10,1813,0.49034749034749,7461,17261,3258,2979
27-Jul-2020,28245,27244,2048,1677095,138,914,786,317,182,415,95,7,1813,0.504136789851076,6758,17374,3198,1979
28-Jul-2020,26639,25769,2125,1703734,122,899,787,323,185,391,95,8,1813,0.495863210148924,6596,17657,3289,1742
29-Jul-2020,26228,25455,1954,1729962,117,890,780,336,173,381,97,15,1813,0.490899062327634,6307,18105,3263,1524
30-Jul-2020,21962,21222,1787,1751924,95,859,751,319,172,368,102,14,1813,0.473800330943188,5985,17984,3349,1837
31-Jul-2020,22898,22141,1362,1774822,116,857,771,318,172,367,94,15,1813,0.472697186982901,5804,17917,3347,1396
01-Aug-2020,7790,7456,625,1782612,108,865,810,338,165,362,94,14,1813,0.477109762824048,4970,17854,3416,566
02-Aug-2020,10087,9618,708,1792699,140,941,824,350,171,420,100,11,1813,0.519029233314948,7335,15681,3597,2675
03-Aug-2020,23469,22552,1800,1816168,108,916,782,329,147,440,94,15,1813,0.505239933811362,6687,15788,3360,1957
04-Aug-2020,26099,25089,1729,1842267,109,879,764,342,164,373,98,11,1813,0.484831770546056,6778,15795,3261,1828
05-Aug-2020,25792,24893,1690,1868059,141,894,774,355,164,375,105,10,1813,0.493105350248207,6411,15940,3184,1602
06-Aug-2020,28768,27840,1676,1896827,110,876,763,357,150,369,97,9,1813,0.483177054605626,6494,15528,3333,1941
07-Aug-2020,25310,24532,1764,1922137,117,879,806,367,159,353,104,11,1813,0.484831770546056,5478,15681,3535,1355
08-Aug-2020,8583,8136,754,1930720,100,893,855,388,177,328,101,14,1813,0.492553778268064,4694,15908,3346,653
09-Aug-2020,12163,11543,924,1942883,142,996,839,387,199,410,110,7,1813,0.549365692222835,7408,14325,3441,2421
10-Aug-2020,24368,23375,1704,1967251,105,931,801,391,183,357,109,15,1813,0.513513513513513,6492,14881,3230,1382
11-Aug-2020,27667,26573,1823,1994918,99,896,774,373,191,332,110,11,1813,0.494208494208494,6830,15739,3206,1005
12-Aug-2020,26234,25293,1622,2021152,105,871,746,372,171,328,107,15,1813,0.480419194704909,6287,16078,3343,1159
13-Aug-2020,28891,27814,1642,2050043,137,881,774,371,177,333,108,16,1813,0.485934914506343,6016,16284,3387,1348
14-Aug-2020,20915,20083,1388,2070958,105,880,795,368,178,334,103,12,1813,0.4853833425262,5015,16638,3350,1038
15-Aug-2020,9396,8864,757,2080354,112,912,864,383,180,349,111,10,1813,0.503033645890789,4367,16581,3491,594
16-Aug-2020,12386,11621,1068,2092740,124,977,832,374,195,408,107,17,1813,0.53888582460011,6835,15515,3435,2205
17-Aug-2020,26061,24894,1650,2118801,82,938,702,392,182,364,109,6,1813,0.517374517374517,5724,16324,3179,1221
18-Aug-2020,27899,26781,1649,2146700,128,945,694,397,185,363,112,14,1813,0.521235521235521,5872,16726,3115,1305
19-Aug-2020,28401,27240,1640,2175101,102,913,697,382,177,354,112,12,1813,0.503585217870932,5657,16846,3100,1520
20-Aug-2020,28854,27849,1487,2203955,102,914,673,394,176,344,110,12,1813,0.504136789851076,5895,17075,2979,1391
21-Aug-2020,27217,26362,1493,2231172,113,909,720,400,170,339,111,13,1813,0.501378929950358,5024,16953,2935,1599
22-Aug-2020,11059,10519,711,2242231,78,921,769,402,179,340,113,11,1813,0.507997793712079,4402,17013,2835,691
23-Aug-2020,13298,12607,965,2255529,107,1002,773,405,210,387,113,13,1813,0.552675124103696,6581,15879,2762,2155
24-Aug-2020,30139,28801,1900,2285668,111,1011,757,424,201,386,117,15,1813,0.557639271924986,5785,16830,2372,1340
25-Aug-2020,34052,32817,1955,2319720,99,973,725,427,180,366,116,19,1813,0.536679536679537,5845,16388,2202,2580
26-Aug-2020,34254,33072,1953,2353974,127,1000,747,416,191,393,116,10,1813,0.551571980143409,5757,15828,2248,2435
27-Aug-2020,36428,35196,2071,2390402,109,999,740,421,192,386,115,12,1813,0.551020408163265,5745,16448,2184,1510
28-Aug-2020,23288,22355,1831,2413690,69,953,741,415,201,337,109,11,1813,0.525648097076668,4938,16319,2216,1916
29-Aug-2020,10708,10171,910,2424398,75,950,781,439,196,315,115,5,1813,0.523993381136238,4432,16406,2267,727
30-Aug-2020,13553,12913,1103,2437951,126,1061,791,453,215,393,124,15,1813,0.585217870932157,6672,15168,2241,2342
31-Aug-2020,31969,30653,2178,2469920,106,1061,777,436,208,417,119,22,1813,0.585217870932157,5999,16287,2012,1280
01-Sep-2020,28466,27525,2252,2498386,85,1002,756,415,200,387,115,16,1813,0.552675124103696,6662,17510,1948,1098
02-Sep-2020,35981,34578,3193,2534367,82,982,733,413,172,397,120,14,1813,0.541643684500827,6168,19143,1999,1518
03-Sep-2020,35227,33979,2661,2569594,108,971,726,403,157,411,115,15,1813,0.53557639271925,6137,19933,2006,1856
04-Sep-2020,31548,30738,2622,2601142,83,964,758,414,146,404,119,12,1813,0.531715388858246,5040,21186,2070,1261
05-Sep-2020,15945,15292,1505,2617087,76,980,811,440,148,392,124,15,1813,0.540540540540541,4572,21629,2257,807
06-Sep-2020,19671,18725,2176,2636758,115,1095,810,455,181,459,131,13,1813,0.603971318257033,6856,21489,2180,2381
07-Sep-2020,41454,40016,3388,2678212,108,1076,825,455,182,439,132,16,1813,0.593491450634308,6174,23472,2035,1519
08-Sep-2020,45675,44400,3490,2723887,99,1111,830,460,187,464,140,21,1813,0.612796469939327,6058,25486,2084,1401
09-Sep-2020,46407,45111,3996,2770294,105,1121,853,483,188,450,138,16,1813,0.618312189740761,6013,27759,2224,1544
10-Sep-2020,48750,47381,4161,2819044,100,1155,874,493,200,462,137,11,1813,0.637065637065637,5990,29891,2345,1876
11-Sep-2020,43704,42788,3975,2862748,74,1162,901,486,203,473,133,22,1813,0.640926640926641,5254,31895,2484,1783
12-Sep-2020,30572,29784,2719,2893320,96,1162,956,518,204,440,135,15,1813,0.640926640926641,4693,33101,2733,1194
13-Sep-2020,34979,33876,3175,2928299,121,1293,975,520,235,538,138,19,1813,0.713182570325427,6971,32976,2751,3244
14-Sep-2020,47549,46282,4805,2975848,122,1327,994,526,238,563,138,19,1813,0.731936017650303,6113,35565,2602,2327
15-Sep-2020,57765,56307,5539,3033613,105,1289,1003,513,237,539,138,17,1813,0.710976282404854,6107,38594,2758,2328
16-Sep-2020,54229,52958,4574,3087842,120,1342,1038,529,272,541,141,27,1813,0.740209597352455,6181,40452,2973,2439
17-Sep-2020,58809,57462,5385,3146651,102,1362,1023,567,254,541,150,16,1813,0.751241036955323,6120,41984,3130,3695
18-Sep-2020,54471,53235,5340,3201122,100,1352,1070,588,257,507,152,20,1813,0.745725317153889,5006,44429,3113,2845
19-Sep-2020,42833,41773,3810,3243955,91,1357,1100,612,254,491,153,26,1813,0.748483177054606,4471,46515,3340,1440
20-Sep-2020,24494,23512,2580,3268449,100,1453,1180,629,242,582,165,18,1813,0.801434087148373,5132,46457,3384,2496
21-Sep-2020,34603,33430,3868,3303052,106,1524,1125,652,280,592,166,32,1813,0.840595697738555,6561,45839,3302,4591
22-Sep-2020,63062,61076,7022,3366114,140,1512,1147,634,294,584,164,26,1813,0.833976833976834,5844,49343,3300,3472
23-Sep-2020,59352,57735,7125,3425466,116,1535,1184,674,265,596,158,23,1813,0.846662989520132,5655,52498,3419,3790
24-Sep-2020,67984,66157,8237,3493450,117,1555,1155,666,279,610,160,32,1813,0.857694429123001,5807,56125,3456,4570
25-Sep-2020,62716,61217,8389,3556166,123,1566,1201,708,260,598,173,28,1813,0.863761720904578,4875,60085,3655,4156
26-Sep-2020,46422,45055,5882,3602588,120,1606,1277,723,284,599,193,30,1813,0.885824600110314,4695,63156,3858,2502
27-Sep-2020,25280,24192,3415,3627868,153,1723,1315,735,288,700,203,27,1813,0.950358521787093,5427,60886,3818,5660
28-Sep-2020,8220,7691,1159,3636088,96,1691,1391,760,303,628,195,26,1813,0.932708218422504,3945,59560,3965,2236
29-Sep-2020,34620,33172,4993,3670708,138,1837,1301,803,312,722,198,39,1813,1.01323772752344,6739,58988,3847,5734
30-Sep-2020,70152,67666,9076,3740860,131,1756,1274,827,287,642,205,36,1813,0.968560397131826,5532,63726,3713,4463
01-Oct-2020,65943,63658,7732,3806803,130,1734,1304,820,301,613,189,48,1813,0.956425813568671,5774,64607,4618,5868
02-Oct-2020,62163,59831,7059,3868966,120,1743,1335,855,298,590,199,28,1813,0.961389961389961,4605,65373,5009,5843
03-Oct-2020,25145,23508,2596,3894111,80,1726,1386,850,334,542,215,35,1813,0.952013237727523,4007,64187,4982,3723
04-Oct-2020,26458,24842,2939,3920569,127,1861,1375,910,358,593,215,39,1813,1.02647545504688,5630,59267,4679,8134
05-Oct-2020,52204,49696,5722,3972773,95,1808,1360,879,342,587,217,27,1813,0.997242140099283,5173,58085,4587,6984
06-Oct-2020,47036,44733,4717,4019809,106,1804,1294,865,359,580,219,40,1813,0.995035852178709,5313,56026,4771,6618
07-Oct-2020,49218,46493,4164,4069027,102,1760,1321,862,335,563,229,25,1813,0.970766685052399,5355,54810,5027,5071
08-Oct-2020,49798,47169,3753,4118825,86,1736,1220,858,341,537,229,50,1813,0.957528957528958,5513,53294,5365,4982
09-Oct-2020,37334,35193,2960,4156159,91,1635,1238,850,300,485,228,39,1813,0.901820187534473,5068,50598,5669,5293
10-Oct-2020,13459,12287,916,4169618,79,1615,1279,832,303,480,226,33,1813,0.890788747931605,4434,47714,5389,4006
