date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Apr-2020,10601,553,174078,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7850,1074,345
13-Apr-2020,10949,438,185027,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7854,1181,310
14-Apr-2020,12677,399,197704,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7815,1229,380
15-Apr-2020,9450,311,207154,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7783,1238,298
16-Apr-2020,12789,296,219943,51,703,644,181,162,360,136,7,2321,0.302886686772943,5387,7603,1366,351
17-Apr-2020,11596,298,231539,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7572,1348,367
18-Apr-2020,10606,291,242145,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7162,1661,374
19-Apr-2020,11479,277,253624,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7132,1707,301
20-Apr-2020,15366,299,268990,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6888,1723,532
21-Apr-2020,13612,283,282602,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6754,1738,445
22-Apr-2020,13292,225,295894,36,531,498,149,125,257,110,3,2321,0.228780697975011,4822,6623,1739,361
23-Apr-2020,14183,276,310077,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6686,1605,387
24-Apr-2020,12625,248,322702,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6291,1751,509
25-Apr-2020,9078,159,331780,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6015,1762,432
26-Apr-2020,8462,83,340242,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5903,1737,232
27-Apr-2020,11124,117,351366,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5456,1775,555
28-Apr-2020,10640,160,362006,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5176,1726,499
29-Apr-2020,8996,82,371002,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4832,1726,425
30-Apr-2020,9929,142,380931,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4588,1721,401
01-May-2020,11050,117,391981,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4049,1746,640
02-May-2020,5568,57,397549,13,334,327,112,67,155,90,3,2321,0.143903489875054,3974,3977,1610,267
03-May-2020,8028,27,405577,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3898,1591,150
04-May-2020,9257,53,414834,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3643,1545,362
05-May-2020,8956,32,423790,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3401,1488,354
06-May-2020,9465,65,433255,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3317,1439,210
07-May-2020,10118,61,443373,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3134,1423,263
08-May-2020,8157,33,451530,13,240,237,78,55,107,64,6,2321,0.10340370529944,4818,2925,1365,303
09-May-2020,3868,19,455398,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2994,1204,109
10-May-2020,4944,29,460342,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2907,1202,125
11-May-2020,9217,39,469559,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2502,1208,448
12-May-2020,7536,23,477095,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2477,1054,206
13-May-2020,8270,37,485365,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,2420,968,185
14-May-2020,8415,22,493780,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2255,917,249
15-May-2020,5694,12,499474,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2139,814,235
16-May-2020,1502,5,500976,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2111,780,64
17-May-2020,4634,15,505610,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2020,756,131
18-May-2020,7692,27,513302,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1795,725,293
19-May-2020,7141,22,520443,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1752,603,193
20-May-2020,5968,15,526411,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1702,570,109
21-May-2020,6167,17,532578,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1575,514,201
22-May-2020,4996,20,537574,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1492,455,160
23-May-2020,717,5,538291,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1529,400,16
24-May-2020,3809,13,542100,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1472,390,96
25-May-2020,5331,22,547431,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1385,345,161
26-May-2020,6818,50,554249,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,1433,283,70
27-May-2020,6728,40,560977,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1405,276,77
28-May-2020,5354,77,566331,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1372,273,119
29-May-2020,1863,113,568194,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1491,241,16
30-May-2020,1058,28,569252,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1509,241,7
31-May-2020,5641,88,574893,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1564,245,33
01-Jun-2020,8156,100,583049,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1608,224,82
02-Jun-2020,11757,121,594806,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1710,202,33
03-Jun-2020,13209,96,608015,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1761,225,23
04-Jun-2020,14898,141,622913,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1863,227,37
05-Jun-2020,16442,124,639355,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1967,228,22
06-Jun-2020,11537,78,650892,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,2005,239,22
07-Jun-2020,15097,140,665989,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,2091,247,38
08-Jun-2020,14564,178,680553,17,130,118,30,46,54,23,0,2321,0.05601034037053,6609,2229,262,22
09-Jun-2020,15051,173,695604,10,130,117,31,44,55,24,1,2321,0.05601034037053,6811,2376,259,29
10-Jun-2020,18479,237,714083,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6619,2532,283,58
11-Jun-2020,15811,191,729894,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6600,2624,321,49
12-Jun-2020,13091,183,742985,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2752,338,39
13-Jun-2020,6979,149,749964,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2833,359,37
14-Jun-2020,8838,136,758802,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7169,2939,360,26
15-Jun-2020,14397,199,773199,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,3057,393,50
16-Jun-2020,16044,294,789243,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,3313,401,23
17-Jun-2020,15996,269,805239,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5905,3509,428,39
18-Jun-2020,17259,304,822498,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6145,3703,471,58
19-Jun-2020,12751,306,835249,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5231,3910,491,59
20-Jun-2020,6012,158,841261,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4585,3974,508,46
21-Jun-2020,9028,168,850289,38,242,207,45,59,138,29,0,2321,0.104265402843602,6969,4085,520,43
22-Jun-2020,13915,340,864204,23,228,196,44,57,127,29,1,2321,0.0982335200344679,6184,4337,537,81
23-Jun-2020,19188,436,883392,19,223,199,42,51,130,27,1,2321,0.0960792761740629,5851,4638,561,107
24-Jun-2020,2658,69,886050,8,188,188,45,44,99,28,0,2321,0.0809995691512279,449,5272,0,7
