date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349818,109,636,571,190,139,307,55,7,1842,0.345276872964169,6685,19081,2483,299
15-Jul-2020,30692,27917,1877,1380510,108,672,557,208,120,344,58,6,1842,0.364820846905538,6558,20333,2733,383
16-Jul-2020,31078,28453,1939,1411588,134,685,572,208,132,345,59,9,1842,0.371878393051031,6787,21549,2938,494
17-Jul-2020,25732,23581,1604,1437320,139,697,612,218,148,331,58,12,1842,0.378393051031488,5563,22374,3163,502
18-Jul-2020,20457,18212,1448,1457777,103,701,668,233,150,318,57,8,1842,0.38056460369164,4978,22969,3431,521
19-Jul-2020,19846,17815,1016,1477623,154,816,688,270,143,403,74,10,1842,0.44299674267101,7555,23461,3479,446
20-Jul-2020,27608,24492,1886,1505231,143,815,682,265,147,403,79,12,1842,0.442453854505972,6654,24382,3819,619
21-Jul-2020,30177,26766,2006,1535408,125,800,669,257,141,402,81,9,1842,0.434310532030402,6578,25301,4263,647
22-Jul-2020,28807,25715,2044,1564215,134,790,704,285,137,368,80,5,1842,0.428881650380022,6523,23454,4390,3724
23-Jul-2020,32536,29284,1990,1596751,127,810,709,310,153,347,84,16,1842,0.439739413680782,6825,18429,4185,7199
24-Jul-2020,24400,22697,1830,1621151,106,804,723,327,154,323,87,8,1842,0.436482084690554,5745,19570,2958,1894
25-Jul-2020,15486,14636,1112,1636637,90,803,769,321,175,307,99,7,1842,0.435939196525516,4973,19664,3252,671
26-Jul-2020,12204,11428,1042,1648841,125,879,767,310,196,373,99,10,1842,0.477198697068404,7461,17714,3258,2978
27-Jul-2020,28245,27244,2048,1677086,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17826,3198,1978
28-Jul-2020,26639,25769,2125,1703725,122,893,781,321,182,390,95,8,1842,0.484799131378936,6596,18102,3289,1747
29-Jul-2020,26228,25455,1954,1729953,118,878,769,334,171,373,97,15,1842,0.476655808903366,6307,18560,3263,1519
30-Jul-2020,21962,21222,1787,1751915,95,848,741,317,168,363,102,14,1842,0.460369163952226,5986,18442,3349,1833
31-Jul-2020,22898,22141,1362,1774813,116,847,763,316,170,361,94,15,1842,0.459826275787188,5807,18370,3347,1399
01-Aug-2020,7790,7456,625,1782603,109,853,799,337,163,353,94,14,1842,0.463083604777416,4971,18308,3416,568
02-Aug-2020,10087,9618,708,1792690,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16133,3597,2676
03-Aug-2020,23469,22552,1800,1816159,108,907,775,330,145,432,95,15,1842,0.492399565689468,6687,16248,3360,1946
04-Aug-2020,26098,25088,1729,1842257,108,871,758,342,163,366,98,11,1842,0.4728555917481,6778,16258,3261,1824
05-Aug-2020,25792,24893,1690,1868049,141,887,769,355,163,369,105,10,1842,0.481541802388708,6411,16393,3184,1611
06-Aug-2020,28768,27840,1676,1896817,110,871,759,357,149,365,98,9,1842,0.4728555917481,6494,15979,3333,1942
07-Aug-2020,25309,24531,1764,1922126,117,874,801,367,159,348,105,11,1842,0.474484256243214,5478,16130,3535,1358
08-Aug-2020,8583,8136,754,1930709,101,888,851,387,179,322,104,14,1842,0.482084690553746,4694,16357,3346,652
09-Aug-2020,12163,11543,924,1942872,142,992,836,388,200,404,113,7,1842,0.538545059717698,7408,14779,3441,2415
10-Aug-2020,24368,23375,1703,1967240,106,925,798,389,185,351,111,15,1842,0.502171552660152,6492,15333,3230,1383
11-Aug-2020,27667,26573,1823,1994907,98,891,772,373,193,325,111,11,1842,0.48371335504886,6830,16185,3206,1010
12-Aug-2020,26234,25293,1622,2021141,105,866,744,373,173,320,108,14,1842,0.47014115092291,6287,16525,3343,1159
13-Aug-2020,28891,27814,1642,2050032,138,875,769,371,178,326,109,17,1842,0.475027144408252,6016,16735,3387,1346
14-Aug-2020,20915,20083,1388,2070947,105,875,791,370,178,327,104,12,1842,0.475027144408252,5015,17084,3350,1042
15-Aug-2020,9396,8864,757,2080343,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,17026,3491,594
16-Aug-2020,12386,11621,1069,2092729,124,971,827,374,197,400,108,17,1842,0.5271444082519,6835,15975,3435,2193
17-Aug-2020,26061,24894,1649,2118790,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16779,3179,1231
18-Aug-2020,27899,26781,1649,2146689,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17185,3115,1306
19-Aug-2020,28401,27240,1640,2175090,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17299,3100,1519
20-Aug-2020,28854,27849,1487,2203944,101,909,669,395,176,338,110,13,1842,0.493485342019544,5895,17524,2979,1390
21-Aug-2020,27217,26362,1493,2231161,114,904,715,401,170,333,111,12,1842,0.490770901194354,5024,17402,2935,1601
22-Aug-2020,11059,10519,711,2242220,80,914,762,404,179,331,113,11,1842,0.496199782844734,4402,17465,2835,690
23-Aug-2020,13297,12608,965,2255517,108,997,768,408,209,380,113,13,1842,0.541259500542888,6581,16327,2762,2157
24-Aug-2020,30139,28801,1900,2285656,111,1018,765,428,205,385,117,14,1842,0.552660152008686,5785,17267,2372,1339
25-Aug-2020,34052,32817,1955,2319708,99,978,730,429,181,368,116,18,1842,0.530944625407166,5844,16821,2202,2588
26-Aug-2020,34254,33072,1956,2353962,127,997,748,419,188,390,116,11,1842,0.541259500542888,5757,16267,2248,2435
27-Aug-2020,36428,35196,2071,2390390,109,997,743,423,192,382,115,12,1842,0.541259500542888,5745,16884,2184,1511
28-Aug-2020,23288,22355,1831,2413678,69,956,744,421,201,334,109,11,1842,0.51900108577633,4938,16756,2216,1915
29-Aug-2020,10708,10172,910,2424386,74,951,782,442,198,311,115,5,1842,0.51628664495114,4432,16844,2267,728
30-Aug-2020,13553,12913,1103,2437939,129,1048,778,456,214,378,124,15,1842,0.568946796959826,6671,15626,2241,2336
31-Aug-2020,31969,30654,2179,2469908,107,1063,784,443,214,406,120,21,1842,0.577090119435396,5999,16726,2012,1281
01-Sep-2020,28465,27524,2252,2498373,85,986,741,418,198,370,115,15,1842,0.53528773072747,6662,17972,1948,1098
02-Sep-2020,35981,34579,3193,2534354,85,967,717,415,171,381,122,14,1842,0.524972855591748,6167,19603,1999,1521
03-Sep-2020,35227,33980,2662,2569581,110,954,711,405,157,392,116,14,1842,0.517915309446254,6136,20394,2006,1856
04-Sep-2020,31548,30738,2622,2601129,85,949,744,417,146,386,119,11,1842,0.515200868621064,5040,21647,2070,1261
05-Sep-2020,15945,15293,1507,2617074,78,966,795,440,148,378,124,15,1842,0.52442996742671,4572,22093,2257,808
06-Sep-2020,19671,18725,2180,2636745,117,1082,794,461,182,439,132,11,1842,0.587404994571118,6856,21957,2180,2383
07-Sep-2020,41454,40015,3390,2678199,113,1065,812,460,181,424,133,14,1842,0.578175895765472,6173,23942,2035,1518
08-Sep-2020,45675,44400,3531,2723874,100,1095,813,463,189,443,141,19,1842,0.594462540716612,6058,26004,2084,1400
09-Sep-2020,46406,45111,3995,2770280,107,1101,827,491,186,424,138,15,1842,0.59771986970684,6012,28285,2224,1545
10-Sep-2020,48750,47381,4164,2819030,105,1131,858,486,204,441,144,10,1842,0.614006514657981,5989,30410,2345,1877
11-Sep-2020,43704,42787,3979,2862734,78,1151,888,482,210,459,139,19,1842,0.624864277958741,5254,32418,2484,1783
12-Sep-2020,30572,29784,2720,2893306,101,1142,939,507,210,425,134,15,1842,0.619978284473399,4693,33628,2733,1195
13-Sep-2020,34979,33876,3175,2928285,123,1272,957,519,229,524,138,16,1842,0.690553745928339,6970,33504,2751,3247
14-Sep-2020,47549,46284,4808,2975834,121,1312,978,521,248,543,139,16,1842,0.712269272529859,6113,36095,2602,2329
15-Sep-2020,57764,56306,5533,3033598,103,1279,991,515,235,529,135,16,1842,0.694353963083605,6108,39117,2758,2326
16-Sep-2020,54227,52956,4581,3087825,120,1322,1038,519,277,526,138,27,1842,0.717698154180239,6184,40970,2973,2439
17-Sep-2020,58803,57457,5380,3146628,101,1339,1014,546,263,530,145,16,1842,0.726927252985885,6121,42506,3130,3695
18-Sep-2020,54406,53169,5317,3201034,101,1381,1099,605,269,507,155,19,1842,0.749728555917481,5004,44894,3113,2842
19-Sep-2020,42831,41774,3798,3243865,89,1380,1125,633,265,482,155,24,1842,0.749185667752443,4471,46976,3340,1439
20-Sep-2020,24487,23506,2568,3268352,100,1481,1214,653,267,561,171,12,1842,0.804017372421281,5138,46904,3384,2495
21-Sep-2020,34400,33235,3858,3302752,88,1528,1176,650,303,575,165,18,1842,0.829533116178067,6570,46350,3302,4514
22-Sep-2020,13518,13182,990,3316270,16,1352,1352,668,263,377,159,2,1842,0.733984799131379,396,46684,3302,478
