date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1601,1349818,110,635,570,190,139,306,55,7,1752,0.362442922374429,6684,18809,2483,307
15-Jul-2020,30692,27917,1879,1380510,109,671,557,209,120,342,57,6,1752,0.382990867579909,6558,20064,2733,381
16-Jul-2020,31078,28453,1932,1411588,135,684,571,209,131,344,59,9,1752,0.39041095890411,6787,21275,2938,493
17-Jul-2020,25732,23581,1603,1437320,139,696,611,218,148,330,58,12,1752,0.397260273972603,5563,22098,3163,503
18-Jul-2020,20457,18212,1446,1457777,103,700,669,236,148,316,57,8,1752,0.399543378995434,4978,22686,3431,524
19-Jul-2020,19846,17815,1014,1477623,154,815,687,270,143,402,74,10,1752,0.465182648401826,7556,23185,3479,439
20-Jul-2020,27608,24492,1889,1505231,143,814,682,265,147,402,79,12,1752,0.464611872146119,6654,24109,3819,618
21-Jul-2020,30177,26766,2004,1535408,125,799,669,257,141,401,81,9,1752,0.456050228310502,6578,25032,4263,641
22-Jul-2020,28807,25715,2041,1564215,135,790,704,285,137,368,80,5,1752,0.450913242009132,6523,23179,4390,3727
23-Jul-2020,32536,29284,1986,1596751,127,810,709,310,153,347,84,16,1752,0.462328767123288,6826,18143,4185,7206
24-Jul-2020,24400,22697,1831,1621151,106,804,723,328,154,322,87,8,1752,0.458904109589041,5745,19285,2958,1894
25-Jul-2020,15486,14636,1120,1636637,90,803,769,322,175,306,99,7,1752,0.458333333333333,4974,19384,3252,674
26-Jul-2020,12204,11428,1040,1648841,125,879,767,310,196,373,99,10,1752,0.501712328767123,7461,17431,3258,2979
27-Jul-2020,28245,27244,2057,1677086,138,904,778,315,183,406,95,7,1752,0.515981735159817,6758,17554,3198,1976
28-Jul-2020,26639,25769,2124,1703725,122,893,781,321,183,389,95,8,1752,0.509703196347032,6597,17824,3289,1752
29-Jul-2020,26228,25455,1962,1729953,118,878,769,334,172,372,97,15,1752,0.501141552511416,6307,18291,3263,1518
30-Jul-2020,21962,21222,1788,1751915,95,848,741,317,169,362,102,14,1752,0.484018264840183,5986,18176,3349,1831
31-Jul-2020,22898,22141,1359,1774813,117,847,763,316,170,361,94,15,1752,0.483447488584475,5807,18100,3347,1400
01-Aug-2020,7790,7456,628,1782603,109,853,799,337,164,352,94,14,1752,0.486872146118721,4971,18039,3416,570
02-Aug-2020,10087,9618,712,1792690,140,928,814,349,169,410,100,11,1752,0.529680365296804,7335,15869,3597,2675
03-Aug-2020,23469,22552,1802,1816159,108,907,776,329,146,432,95,15,1752,0.517694063926941,6687,15985,3360,1946
04-Aug-2020,26098,25088,1725,1842257,108,871,758,342,164,365,98,11,1752,0.497146118721461,6778,15994,3261,1822
05-Aug-2020,25792,24893,1690,1868049,143,887,770,355,164,368,105,10,1752,0.506278538812785,6411,16127,3184,1612
06-Aug-2020,28768,27840,1674,1896817,110,871,759,357,150,364,98,9,1752,0.497146118721461,6494,15714,3333,1940
07-Aug-2020,25309,24531,1759,1922126,119,874,802,367,159,348,105,11,1752,0.498858447488584,5478,15856,3535,1361
08-Aug-2020,8583,8136,756,1930709,101,888,851,388,178,322,104,14,1752,0.506849315068493,4694,16088,3346,650
09-Aug-2020,12163,11543,925,1942872,143,992,836,388,200,404,113,7,1752,0.5662100456621,7408,14512,3441,2414
10-Aug-2020,24368,23375,1697,1967240,106,926,798,390,185,351,111,15,1752,0.528538812785388,6492,15060,3230,1383
11-Aug-2020,27667,26573,1822,1994907,99,891,771,374,193,324,111,11,1752,0.508561643835616,6830,15911,3206,1011
12-Aug-2020,26234,25293,1614,2021141,106,866,746,373,173,320,108,14,1752,0.494292237442922,6287,16239,3343,1160
13-Aug-2020,28891,27814,1639,2050032,139,875,769,372,178,325,109,17,1752,0.499429223744292,6016,16450,3387,1344
14-Aug-2020,20915,20083,1397,2070947,107,876,792,372,178,326,104,12,1752,0.5,5015,16806,3350,1043
15-Aug-2020,9396,8864,764,2080343,113,907,862,385,180,342,112,10,1752,0.517694063926941,4367,16754,3491,595
16-Aug-2020,12386,11621,1065,2092729,126,972,828,375,197,400,107,17,1752,0.554794520547945,6835,15699,3435,2193
17-Aug-2020,26061,24894,1654,2118790,88,927,691,394,181,352,110,6,1752,0.529109589041096,5727,16512,3179,1228
18-Aug-2020,27899,26781,1647,2146689,129,934,681,397,185,352,114,12,1752,0.53310502283105,5876,16913,3115,1308
19-Aug-2020,28401,27240,1645,2175090,105,905,690,386,177,342,113,13,1752,0.516552511415525,5660,17033,3100,1518
20-Aug-2020,28854,27849,1489,2203944,104,910,667,400,177,333,112,13,1752,0.519406392694064,5898,17259,2979,1394
21-Aug-2020,27217,26362,1491,2231161,114,906,716,404,170,332,112,12,1752,0.517123287671233,5029,17133,2935,1600
22-Aug-2020,11059,10519,718,2242220,85,914,760,406,180,328,115,11,1752,0.521689497716895,4403,17207,2835,689
23-Aug-2020,13297,12608,967,2255517,109,996,766,410,211,375,114,13,1752,0.568493150684932,6582,16073,2762,2155
24-Aug-2020,30139,28801,1896,2285656,113,1018,763,432,205,381,119,14,1752,0.581050228310502,5787,17006,2372,1342
25-Aug-2020,34052,32817,1961,2319708,101,980,732,432,182,366,118,18,1752,0.559360730593607,5844,16560,2202,2590
26-Aug-2020,34253,33071,1951,2353961,127,995,742,420,191,384,117,11,1752,0.567922374429224,5757,16011,2248,2433
27-Aug-2020,36428,35196,2068,2390389,114,996,741,424,194,378,116,11,1752,0.568493150684932,5745,16624,2184,1509
28-Aug-2020,23288,22355,1833,2413677,72,952,741,421,205,326,109,12,1752,0.54337899543379,4938,16497,2216,1916
29-Aug-2020,10708,10172,908,2424385,78,948,778,445,200,303,116,5,1752,0.541095890410959,4432,16584,2267,728
30-Aug-2020,13553,12913,1110,2437938,138,1044,774,457,217,370,126,15,1752,0.595890410958904,6671,15378,2241,2331
31-Aug-2020,31969,30654,2201,2469907,116,1059,777,445,216,398,123,21,1752,0.604452054794521,5999,16498,2012,1286
01-Sep-2020,28465,27524,2252,2498372,92,985,739,421,202,362,117,15,1752,0.562214611872146,6662,17738,1948,1099
02-Sep-2020,35981,34578,3194,2534353,91,964,711,419,172,373,125,14,1752,0.550228310502283,6165,19372,1999,1523
03-Sep-2020,35227,33980,2662,2569580,115,949,704,410,156,383,118,14,1752,0.541666666666667,6136,20164,2006,1856
04-Sep-2020,31547,30736,2620,2601127,91,941,733,423,144,374,121,10,1752,0.537100456621005,5039,21420,2070,1261
05-Sep-2020,15945,15293,1508,2617072,90,956,785,447,146,363,127,16,1752,0.545662100456621,4572,21865,2257,808
06-Sep-2020,19671,18724,2187,2636743,118,1067,780,466,181,420,135,5,1752,0.609018264840183,6855,21747,2180,2382
07-Sep-2020,41454,40015,3399,2678197,124,1053,798,464,180,409,134,14,1752,0.601027397260274,6173,23744,2035,1515
08-Sep-2020,45675,44400,3532,2723872,108,1078,792,467,193,418,146,18,1752,0.615296803652968,6058,25816,2084,1399
09-Sep-2020,46406,45110,3986,2770278,124,1081,814,492,185,404,141,14,1752,0.617009132420091,6015,28079,2224,1547
10-Sep-2020,48743,47374,4149,2819021,123,1112,836,492,202,418,148,10,1752,0.634703196347032,5944,30200,2345,1875
11-Sep-2020,43702,42786,3970,2862723,89,1127,859,488,211,428,143,19,1752,0.643264840182648,4913,32209,2484,1780
12-Sep-2020,30559,29771,2702,2893282,108,1119,910,513,210,396,136,15,1752,0.638698630136986,4357,33407,2733,1189
13-Sep-2020,34954,33850,3274,2928236,170,1230,920,520,231,479,141,14,1752,0.702054794520548,464,33433,2751,3206
14-Sep-2020,40124,39025,3992,2968360,84,1102,1102,524,213,365,143,11,1752,0.628995433789954,,36943,2602,438
