date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380489,109,671,557,209,120,342,57,6,1429,0.469559132260322,6558,20068,2733,380
16-Jul-2020,31073,28450,1931,1411562,135,684,571,209,131,344,59,9,1429,0.478656403079076,6787,21279,2938,492
17-Jul-2020,25716,23561,1602,1437278,139,696,611,218,148,330,58,12,1429,0.487053883834849,5563,22103,3163,501
18-Jul-2020,20468,18221,1442,1457746,103,700,668,235,149,316,57,8,1429,0.489853044086774,4978,22685,3431,527
19-Jul-2020,19851,17819,1016,1477597,154,815,687,270,143,402,74,10,1429,0.570328901329601,7556,23188,3479,436
20-Jul-2020,27601,24484,1895,1505198,143,814,682,265,147,402,79,12,1429,0.56962911126662,6654,24114,3819,622
21-Jul-2020,30169,26766,2002,1535367,125,799,668,257,141,401,81,9,1429,0.559132260321903,6578,25037,4263,640
22-Jul-2020,28815,25722,2042,1564182,135,790,704,285,137,368,80,5,1429,0.552834149755074,6523,23189,4390,3722
23-Jul-2020,32537,29285,1986,1596719,127,810,710,310,153,347,84,16,1429,0.566829951014696,6826,18146,4185,7212
24-Jul-2020,24403,22699,1831,1621122,106,804,723,328,154,322,87,8,1429,0.562631210636809,5745,19288,2958,1895
25-Jul-2020,15466,14620,1113,1636588,90,803,769,322,175,306,99,7,1429,0.561931420573828,4974,19380,3252,674
26-Jul-2020,12190,11414,1043,1648778,125,879,767,310,196,373,99,10,1429,0.615115465360392,7461,17431,3258,2978
27-Jul-2020,28212,27208,2055,1676990,138,904,778,315,183,406,95,7,1429,0.632610216934919,6758,17552,3198,1976
28-Jul-2020,26661,25790,2129,1703651,122,893,782,321,183,389,95,8,1429,0.624912526242127,6597,17828,3289,1750
29-Jul-2020,26225,25452,1962,1729876,118,878,769,334,172,372,97,15,1429,0.614415675297411,6307,18295,3263,1519
30-Jul-2020,21964,21224,1790,1751840,95,848,741,317,169,362,102,14,1429,0.593421973407978,5986,18182,3349,1831
31-Jul-2020,22897,22140,1355,1774737,117,847,763,316,170,361,94,15,1429,0.592722183344996,5807,18104,3347,1398
01-Aug-2020,7781,7447,628,1782518,109,853,799,337,164,352,94,14,1429,0.596920923722883,4971,18040,3416,573
02-Aug-2020,9997,9528,713,1792515,140,928,814,349,170,409,100,11,1429,0.649405178446466,7335,15872,3597,2674
03-Aug-2020,23584,22665,1804,1816099,108,907,776,329,145,433,95,15,1429,0.634709587123863,6687,15990,3360,1946
04-Aug-2020,26093,25084,1725,1842192,108,871,758,342,164,365,98,11,1429,0.609517144856543,6778,15999,3261,1822
05-Aug-2020,25793,24893,1691,1867985,143,887,770,355,164,368,105,10,1429,0.620713785864241,6411,16133,3184,1612
06-Aug-2020,28802,27869,1677,1896787,110,871,759,357,150,364,98,9,1429,0.609517144856543,6494,15725,3333,1938
07-Aug-2020,25294,24517,1752,1922081,119,874,801,367,159,348,105,11,1429,0.611616515045486,5478,15858,3535,1364
08-Aug-2020,8598,8152,762,1930679,101,888,851,388,178,322,104,14,1429,0.621413575927222,4694,16094,3346,651
09-Aug-2020,12151,11532,924,1942830,143,992,836,388,200,404,113,7,1429,0.694191742477257,7408,14521,3441,2410
10-Aug-2020,24365,23377,1695,1967195,106,926,798,390,185,351,111,15,1429,0.648005598320504,6492,15064,3230,1386
11-Aug-2020,27650,26561,1818,1994845,99,891,771,374,192,325,111,11,1429,0.623512946116165,6830,15910,3206,1012
12-Aug-2020,26258,25310,1621,2021103,106,866,746,373,173,320,108,14,1429,0.606018194541638,6287,16246,3343,1159
13-Aug-2020,28905,27827,1643,2050008,139,875,769,372,178,325,109,17,1429,0.612316305108467,6016,16461,3387,1344
14-Aug-2020,20908,20074,1393,2070916,107,876,793,371,180,325,104,12,1429,0.613016095171449,5015,16814,3350,1041
15-Aug-2020,9410,8878,775,2080326,113,907,862,385,179,343,112,10,1429,0.634709587123863,4368,16772,3491,597
16-Aug-2020,12368,11619,1046,2092694,126,972,828,375,197,400,107,17,1429,0.680195941217635,6838,15698,3435,2193
17-Aug-2020,26042,24875,1655,2118736,88,927,691,394,181,352,110,6,1429,0.648705388383485,5727,16515,3179,1225
18-Aug-2020,27918,26799,1648,2146654,129,934,681,397,185,352,114,12,1429,0.653603918824353,5876,16916,3115,1309
19-Aug-2020,28401,27237,1645,2175055,105,905,690,386,177,342,113,13,1429,0.633310006997901,5660,17037,3100,1517
20-Aug-2020,28876,27865,1497,2203931,104,911,668,400,177,334,112,13,1429,0.637508747375787,5898,17267,2979,1397
21-Aug-2020,27211,26359,1487,2231142,114,906,716,404,170,332,112,12,1429,0.634009797060882,5029,17138,2935,1600
22-Aug-2020,11054,10515,719,2242196,85,914,760,406,180,328,115,11,1429,0.639608117564731,4403,17213,2835,689
23-Aug-2020,13326,12635,968,2255522,109,996,766,410,211,375,114,13,1429,0.696990902729181,6582,16082,2762,2153
24-Aug-2020,30121,28781,1897,2285643,113,1019,764,432,206,381,119,14,1429,0.713086074177747,5787,17015,2372,1342
25-Aug-2020,34052,32817,1960,2319695,100,979,731,432,182,365,118,18,1429,0.685094471658502,5844,16568,2202,2592
26-Aug-2020,34286,33100,1949,2353981,126,992,741,419,190,383,117,11,1429,0.694191742477257,5757,16017,2248,2433
27-Aug-2020,36422,35190,2069,2390403,113,993,739,423,195,375,116,11,1429,0.694891532540238,5745,16631,2184,1510
28-Aug-2020,23283,22350,1834,2413686,72,949,738,423,203,323,109,12,1429,0.664100769769069,4938,16506,2216,1916
29-Aug-2020,10688,10153,906,2424374,78,945,775,445,200,300,116,5,1429,0.661301609517145,4432,16591,2267,728
30-Aug-2020,13589,12946,1113,2437963,138,1041,771,458,216,367,126,15,1429,0.728481455563331,6671,15388,2241,2331
31-Aug-2020,31910,30599,2197,2469873,116,1056,774,445,216,395,123,21,1429,0.738978306508048,5999,16502,2012,1288
01-Sep-2020,28404,27460,2249,2498277,92,982,735,421,202,359,117,15,1429,0.687193841847446,6662,17741,1948,1098
02-Sep-2020,35883,34487,3173,2534160,91,960,708,419,171,370,125,15,1429,0.671798460461861,6165,19353,1999,1522
03-Sep-2020,35358,34103,2689,2569518,114,945,699,411,156,378,118,14,1429,0.661301609517145,6136,20175,2006,1855
04-Sep-2020,31600,30787,2620,2601118,91,936,728,423,144,369,121,10,1429,0.655003498950315,5040,21431,2070,1261
05-Sep-2020,15964,15315,1497,2617082,89,950,779,447,146,357,127,16,1429,0.66480055983205,4572,21864,2257,810
06-Sep-2020,19611,18662,2192,2636693,117,1061,774,466,181,414,135,5,1429,0.742477256822953,6855,21751,2180,2382
07-Sep-2020,41452,40013,3385,2678145,124,1043,789,464,180,399,134,14,1429,0.729881035689293,6173,23738,2035,1514
08-Sep-2020,45625,44348,3520,2723770,106,1069,782,467,193,409,146,18,1429,0.748075577326802,6063,25804,2084,1394
09-Sep-2020,45928,44645,3965,2769698,122,1071,808,492,186,393,141,14,1429,0.749475157452764,6008,28073,2224,1516
10-Sep-2020,48601,47243,4217,2818299,111,1089,820,496,202,391,149,9,1429,0.762071378586424,5929,30679,2345,1469
11-Sep-2020,28171,27607,2125,2846470,27,979,979,486,196,297,146,13,1429,0.685094471658502,438,32416,2345,216
