date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31739,29970,1603,1349633,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19087,2483,311
15-Jul-2020,30680,27908,1879,1380313,110,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20338,2733,386
16-Jul-2020,31065,28444,1931,1411378,136,683,568,210,132,341,60,9,1550,0.440645161290323,6052,21555,2938,487
17-Jul-2020,25707,23554,1601,1437085,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22373,3163,507
18-Jul-2020,20465,18221,1442,1457550,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,22941,3431,542
19-Jul-2020,19846,17815,1016,1477396,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23465,3479,420
20-Jul-2020,27492,24396,1887,1504888,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24368,3819,639
21-Jul-2020,30170,26766,2003,1535058,127,794,663,262,139,393,81,9,1550,0.512258064516129,5897,25272,4263,662
22-Jul-2020,28809,25717,2043,1563867,137,785,699,287,135,363,80,5,1550,0.506451612903226,5816,23665,4390,3482
23-Jul-2020,32255,29075,1955,1596122,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18865,4185,6941
24-Jul-2020,24392,22689,1832,1620514,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20366,2958,1540
25-Jul-2020,15465,14616,1113,1635979,89,797,763,324,174,299,99,7,1550,0.514193548387097,4458,20450,3252,681
26-Jul-2020,12184,11407,1043,1648163,126,874,760,313,194,367,99,11,1550,0.563870967741935,6591,18742,3258,2737
27-Jul-2020,28234,27230,2055,1676397,137,897,772,322,182,393,96,5,1550,0.578709677419355,6062,18953,3198,1887
28-Jul-2020,26194,25330,2101,1702591,124,887,774,326,183,378,97,8,1550,0.572258064516129,5896,19307,3289,1646
29-Jul-2020,26216,25445,1965,1728807,112,871,760,342,172,357,98,7,1550,0.561935483870968,5656,19946,3263,1359
30-Jul-2020,21948,21208,1790,1750755,95,840,729,327,166,347,102,13,1550,0.541935483870968,5410,19999,3349,1669
31-Jul-2020,22890,22133,1354,1773645,115,832,749,318,169,345,94,14,1550,0.536774193548387,5189,19971,3347,1350
01-Aug-2020,7782,7448,628,1781427,106,838,783,340,164,334,94,12,1550,0.540645161290323,4424,20162,3416,322
02-Aug-2020,10032,9572,713,1791459,128,897,787,352,168,377,100,9,1550,0.578709677419355,6505,20596,3597,85
03-Aug-2020,5988,5815,256,1797447,9,783,783,334,149,300,100,3,1550,0.505161290322581,507,24384,0,66
