date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
27-Apr-2020,11124,117,351142,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5464,1775,555
28-Apr-2020,10640,160,361782,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5184,1726,499
29-Apr-2020,8996,82,370778,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4840,1726,425
30-Apr-2020,9929,142,380707,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4596,1721,401
01-May-2020,11050,117,391757,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4057,1746,640
02-May-2020,5568,57,397325,13,334,327,112,67,155,90,3,2321,0.143903489875054,3974,3985,1610,267
03-May-2020,8028,27,405353,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3906,1591,150
04-May-2020,9257,53,414610,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3651,1545,362
05-May-2020,8956,32,423566,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3409,1488,354
06-May-2020,9465,65,433031,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3325,1439,210
07-May-2020,10118,61,443149,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3142,1423,263
08-May-2020,8157,33,451306,13,239,236,78,54,107,64,6,2321,0.102972856527359,4818,2934,1365,303
09-May-2020,3868,19,455174,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,3002,1204,109
10-May-2020,4944,29,460118,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2915,1202,125
11-May-2020,9217,39,469335,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2510,1208,448
12-May-2020,7536,23,476871,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2485,1054,206
13-May-2020,8270,37,485141,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,2428,968,185
14-May-2020,8415,22,493556,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2263,917,249
15-May-2020,5694,12,499250,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2147,814,235
16-May-2020,1502,5,500752,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2119,780,64
17-May-2020,4634,15,505386,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2027,756,132
18-May-2020,7692,27,513078,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1802,725,293
19-May-2020,7141,22,520219,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1759,603,193
20-May-2020,5968,15,526187,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1709,570,109
21-May-2020,6167,17,532354,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1582,514,201
22-May-2020,4996,20,537350,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1499,455,160
23-May-2020,717,5,538067,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1536,400,16
24-May-2020,3809,13,541876,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1479,390,96
25-May-2020,5331,22,547207,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1392,345,161
26-May-2020,6818,50,554025,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,1440,283,70
27-May-2020,6728,40,560753,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1412,276,77
28-May-2020,5354,77,566107,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1379,273,119
29-May-2020,1863,113,567970,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1498,241,16
30-May-2020,1058,28,569028,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1516,241,7
31-May-2020,5641,88,574669,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1571,245,33
01-Jun-2020,8157,100,582826,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1615,224,82
02-Jun-2020,11757,121,594583,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1717,202,33
03-Jun-2020,13209,96,607792,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1768,225,23
04-Jun-2020,14898,141,622690,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1870,227,37
05-Jun-2020,16474,124,639164,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1974,228,22
06-Jun-2020,11537,78,650701,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,2012,239,22
07-Jun-2020,15097,140,665798,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,2098,247,38
08-Jun-2020,14644,179,680442,17,130,118,30,46,54,23,0,2321,0.05601034037053,6609,2237,262,22
09-Jun-2020,15057,173,695499,10,130,117,31,44,55,24,1,2321,0.05601034037053,6811,2384,259,29
10-Jun-2020,18483,238,713982,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6619,2541,283,58
11-Jun-2020,15810,191,729792,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6600,2633,321,49
12-Jun-2020,13131,183,742923,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2760,338,40
13-Jun-2020,6979,149,749902,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2841,359,37
14-Jun-2020,8838,136,758740,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7169,2947,360,26
15-Jun-2020,14433,199,773173,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,3065,393,50
16-Jun-2020,16233,296,789406,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,3322,401,24
17-Jun-2020,16019,269,805425,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5905,3519,428,38
18-Jun-2020,17289,304,822714,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6145,3713,471,58
19-Jun-2020,12752,306,835466,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5231,3920,491,59
20-Jun-2020,6009,157,841475,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4585,3983,508,46
21-Jun-2020,9073,171,850548,38,242,207,45,59,138,29,0,2321,0.104265402843602,6969,4100,520,40
22-Jun-2020,14007,342,864555,23,228,196,44,57,127,29,1,2321,0.0982335200344679,6184,4354,537,81
23-Jun-2020,19833,447,884388,19,223,197,42,51,130,27,1,2321,0.0960792761740629,5851,4667,561,108
24-Jun-2020,17697,466,902085,32,213,188,46,43,124,28,0,2321,0.0917707884532529,449,5046,606,51
25-Jun-2020,11044,308,913129,11,186,186,47,52,87,29,1,2321,0.0801378716070659,,5265,633,63
