date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2007,0.0632785251619332,3985,-210,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2007,0.083208769307424,3550,-220,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2007,0.102640757349277,5336,-220,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2007,0.112605879422023,4620,-163,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,261,261,12,7,242,7,0,2007,0.130044843049327,4223,-112,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,314,276,16,12,286,7,0,2007,0.156452416542103,3764,-11,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,303,271,21,12,270,12,0,2007,0.150971599402093,3927,126,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,295,257,23,15,257,12,1,2007,0.146985550572995,3096,306,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,286,283,27,22,237,15,0,2007,0.142501245640259,2791,489,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,335,316,38,33,264,22,0,2007,0.166915794718485,4359,706,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,365,332,44,37,284,24,0,2007,0.181863477827603,3905,1036,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,409,355,48,49,312,26,3,2007,0.203786746387643,3835,1428,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,429,412,52,54,323,28,1,2007,0.213751868460389,3533,1789,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,485,431,56,67,362,31,5,2007,0.241654210264076,3789,2275,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,48881,109,534,483,67,71,396,37,2,2007,0.266068759342302,3129,2636,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,529,498,70,83,376,41,1,2007,0.263577478824116,2721,3091,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,558,531,80,88,390,51,3,2007,0.278026905829596,4118,3572,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,635,586,90,104,441,55,1,2007,0.316392625809666,3750,4028,0,70,18,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,685,642,99,115,471,64,4,2007,0.34130543099153,3849,4659,0,81,22,0,128,15,47
01-Apr-2020,9008,8578,696,86293,147,774,732,111,143,520,72,8,2007,0.385650224215247,3912,4533,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,818,733,113,145,560,79,9,2007,0.407573492775286,4149,5116,720,106,39,0,160,12,95
03-Apr-2020,10328,9779,597,106846,97,816,727,131,159,526,93,5,2007,0.406576980568012,3373,5659,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,791,753,140,170,481,107,6,2007,0.39412057797708,3031,5997,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,827,741,135,193,499,107,7,2007,0.412057797708022,4356,6504,693,150,57,0,203,6,106
06-Apr-2020,7498,6769,451,130093,93,810,696,147,208,455,110,8,2007,0.403587443946188,3937,6764,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,751,656,160,204,387,106,8,2007,0.37419033383159,4155,7027,819,171,73,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,695,617,166,196,333,115,8,2007,0.346287992027902,3369,7233,859,178,81,0,259,22,123
09-Apr-2020,5748,5002,343,148686,65,670,636,166,189,315,117,9,2007,0.333831589436971,3232,7345,944,185,90,0,275,19,118
10-Apr-2020,7347,6327,359,156033,54,675,601,170,173,332,128,8,2007,0.336322869955157,3947,7531,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,628,596,182,163,283,130,6,2007,0.312904833084205,3084,7681,1061,205,104,0,309,26,135
12-Apr-2020,10598,8524,552,173333,90,671,622,177,175,319,130,6,2007,0.334329845540608,4797,7907,1074,212,110,0,327,21,281
13-Apr-2020,10950,9187,438,184283,91,697,631,192,169,336,137,9,2007,0.347284504235177,4515,7919,1181,224,119,0,353,34,301
14-Apr-2020,12678,10965,399,196961,70,685,637,178,173,334,134,8,2007,0.34130543099153,4209,7944,1229,228,127,0,360,8,312
15-Apr-2020,9450,7799,311,206411,69,692,666,179,175,338,132,13,2007,0.344793223716991,3368,7907,1238,241,140,0,381,26,297
16-Apr-2020,12789,11209,296,219200,51,703,641,182,163,358,137,7,2007,0.350274040857,5208,7749,1366,251,147,0,394,19,344
17-Apr-2020,11595,9972,298,230795,48,668,614,165,163,340,124,9,2007,0.332835077229696,4060,7711,1348,254,156,0,402,13,372
18-Apr-2020,10606,8960,291,241401,41,638,612,174,141,323,118,11,2007,0.317887394120578,3696,7422,1661,260,167,0,418,28,258
19-Apr-2020,11479,9997,276,252880,40,625,575,157,148,320,118,8,2007,0.311410064773294,5597,7283,1707,267,175,0,426,8,398
20-Apr-2020,15367,13295,299,268247,49,601,548,154,135,312,123,6,2007,0.299451918285999,4910,7121,1723,276,181,0,431,11,466
21-Apr-2020,13612,11634,282,281859,27,551,512,145,146,260,119,9,2007,0.274539113104135,4731,7029,1738,279,190,0,437,8,386
22-Apr-2020,13293,11772,225,295152,36,526,490,149,122,255,110,3,2007,0.262082710513204,4648,6861,1739,279,193,0,445,10,411
23-Apr-2020,14183,12259,276,309335,32,497,448,146,106,245,114,4,2007,0.247633283507723,5175,6960,1605,283,197,0,450,11,349
24-Apr-2020,12627,10477,248,321962,26,469,443,144,109,216,108,3,2007,0.233682112605879,4255,6708,1751,287,200,0,457,9,356
25-Apr-2020,9077,7357,159,331039,8,442,428,136,105,201,107,3,2007,0.220229197807673,3527,6480,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,438,410,142,91,205,111,2,2007,0.218236173393124,5560,6160,1737,292,205,0,467,10,444
27-Apr-2020,11508,9383,128,351011,21,414,380,132,89,193,101,4,2007,0.20627802690583,5124,5794,1775,293,209,0,469,3,482
28-Apr-2020,10640,8815,159,361651,27,392,367,127,85,180,100,5,2007,0.19531639262581,4682,5432,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,384,369,122,86,176,96,6,2007,0.191330343796711,4068,5142,1726,296,220,0,478,6,364
30-Apr-2020,9930,8593,142,380577,19,378,345,112,87,179,90,6,2007,0.188340807174888,5461,4859,1721,296,226,0,481,5,448
01-May-2020,11052,9221,116,391629,20,346,327,109,81,156,89,4,2007,0.172396611858495,4405,4537,1746,299,230,0,485,5,427
02-May-2020,5568,4761,57,397197,14,338,331,111,66,161,90,3,2007,0.168410563029397,3828,4422,1610,300,233,0,487,7,301
03-May-2020,8029,7400,27,405226,14,327,301,101,71,155,84,3,2007,0.162929745889387,5779,4182,1591,300,236,0,487,2,313
04-May-2020,9258,7954,53,414484,18,309,277,97,71,141,78,3,2007,0.153961136023916,5315,4033,1545,300,239,0,488,2,269
05-May-2020,8957,7687,32,423441,9,272,258,91,61,120,72,2,2007,0.135525660189337,5224,3811,1488,300,241,0,488,0,328
06-May-2020,9467,8546,65,432908,15,268,249,88,61,119,70,1,2007,0.133532635774788,5142,3665,1439,300,242,0,489,3,268
07-May-2020,10119,9130,61,443027,13,256,244,84,60,112,70,1,2007,0.127553562531141,5419,3507,1423,302,243,0,490,3,239
08-May-2020,8157,7187,33,451184,13,244,240,78,53,113,64,6,2007,0.121574489287494,4641,3365,1365,303,249,0,492,3,231
09-May-2020,3868,3508,19,455052,10,248,245,78,50,120,64,3,2007,0.123567513702043,3106,3440,1204,304,252,0,493,5,97
10-May-2020,4944,4410,29,459996,14,246,229,74,51,121,66,4,2007,0.122571001494768,6097,3306,1202,308,256,0,496,4,177
11-May-2020,9216,7827,39,469212,9,230,214,69,54,107,60,5,2007,0.114598903836572,5289,3009,1208,309,261,0,499,3,340
12-May-2020,7538,6681,23,476750,10,220,203,65,52,103,56,3,2007,0.109616342800199,5416,2926,1054,310,264,0,501,3,268
13-May-2020,8272,7525,39,485022,10,204,201,61,48,95,53,3,2007,0.101644245142003,5383,2866,968,312,267,0,503,2,184
14-May-2020,8416,7679,22,493438,6,199,190,61,43,95,52,2,2007,0.0991529646238166,5779,2704,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499134,1,190,186,61,43,86,52,0,2007,0.0946686596910812,5004,2658,814,313,269,0,504,0,165
16-May-2020,1502,1343,5,500636,4,184,184,60,40,84,51,3,2007,0.0916791230692576,4369,2592,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505269,10,187,175,55,38,94,45,4,2007,0.0931738913801694,6530,2479,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,512961,3,173,162,52,42,79,43,3,2007,0.0861983059292476,5996,2262,725,315,279,0,507,1,285
19-May-2020,7142,6502,22,520103,7,167,161,51,43,73,40,2,2007,0.083208769307424,6127,2245,603,315,281,0,509,3,160
20-May-2020,5968,5620,15,526071,4,160,147,46,40,74,41,1,2007,0.0797209765819631,6060,2187,570,315,282,0,509,1,119
21-May-2020,6164,5601,17,532235,8,152,142,47,31,74,37,0,2007,0.075734927752865,6343,2133,514,315,282,0,509,2,132
22-May-2020,4995,4615,19,537230,5,144,141,46,32,66,37,0,2007,0.0717488789237668,5198,2048,455,315,282,0,509,0,164
23-May-2020,718,670,5,537948,3,144,143,46,33,65,37,0,2007,0.0717488789237668,4603,2059,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,541756,0,142,127,43,36,63,34,1,2007,0.0707523667164923,6907,1977,390,315,283,0,509,1,120
25-May-2020,5333,4850,22,547089,8,133,125,41,32,60,29,2,2007,0.0662680617837569,6306,1908,345,315,285,0,510,2,136
26-May-2020,6819,6514,50,553908,3,125,120,36,37,52,32,0,2007,0.0622820129546587,6265,1931,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,560636,5,123,117,40,37,46,36,2,2007,0.0612855007473841,6312,1915,276,316,287,1,512,5,64
28-May-2020,5352,5030,77,565988,7,123,116,36,37,50,34,1,2007,0.0612855007473841,5390,1877,273,316,288,0,512,0,118
29-May-2020,1863,1803,113,567851,5,120,120,39,36,45,37,0,2007,0.0597907324364723,4548,1979,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,568910,5,126,125,35,43,48,33,0,2007,0.062780269058296,4772,1962,241,317,288,0,513,0,41
31-May-2020,5640,5499,87,574550,5,129,121,35,47,47,31,0,2007,0.0642750373692078,7132,1987,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,129,113,32,45,52,29,3,2007,0.0642750373692078,6362,2040,224,317,291,0,514,1,73
02-Jun-2020,11757,11577,121,594462,13,123,116,29,44,50,29,2,2007,0.0612855007473841,6370,2122,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,122,118,28,42,52,25,1,2007,0.0607872446437469,6293,2165,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,129,117,30,37,62,23,0,2007,0.0642750373692078,6701,2264,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,123,113,29,41,53,23,1,2007,0.0612855007473841,5538,2354,228,318,295,0,518,0,39
06-Jun-2020,11537,11442,78,650581,9,118,116,29,42,47,21,4,2007,0.0587942202291978,4954,2390,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,126,122,29,42,55,23,2,2007,0.062780269058296,7550,2470,247,319,301,0,525,5,44
08-Jun-2020,14644,14488,179,680323,16,137,123,30,46,61,23,0,2007,0.0682610861983059,6393,2591,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,133,120,31,42,60,24,1,2007,0.0662680617837569,6648,2722,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,142,125,32,45,65,24,1,2007,0.0707523667164923,6816,2880,283,322,303,0,532,2,52
11-Jun-2020,15809,15564,191,729680,13,137,126,35,38,64,24,0,2007,0.0682610861983059,6839,2974,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,742812,13,140,128,35,43,62,25,0,2007,0.0697558545092177,5678,3084,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,749799,11,137,134,35,45,57,26,1,2007,0.0682610861983059,5054,3163,359,324,304,0,539,2,42
14-Jun-2020,8840,8634,136,758639,15,147,136,31,48,68,23,2,2007,0.0732436472346786,7569,3244,360,324,306,0,540,1,50
15-Jun-2020,14436,14109,198,773075,23,159,137,36,47,76,25,0,2007,0.0792227204783259,6581,3317,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789314,21,157,138,38,43,76,26,1,2007,0.0782262082710513,6824,3553,401,330,307,0,550,4,54
17-Jun-2020,16024,15637,271,805338,23,162,153,36,49,77,29,0,2007,0.0807174887892377,6514,3734,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,822730,37,190,164,40,43,107,28,0,2007,0.0946686596910812,6784,3928,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,835517,29,194,184,39,47,108,29,1,2007,0.0966616841056303,5734,4139,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,841527,33,218,214,41,50,127,28,1,2007,0.108619830592925,5022,4215,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,850679,38,251,217,45,59,147,29,0,2007,0.125062282012955,7744,4320,520,338,309,0,571,9,53
22-Jun-2020,14009,13460,345,864688,23,237,203,43,56,138,29,1,2007,0.118086696562033,6877,4600,537,339,310,0,573,5,61
23-Jun-2020,19847,19162,452,884535,20,221,195,40,52,129,26,2,2007,0.110114598903837,6529,4947,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,902928,34,226,199,45,45,136,27,3,2007,0.112605879422023,6553,5307,606,341,315,0,580,6,75
25-Jun-2020,18666,17979,516,921594,26,221,198,44,56,121,28,4,2007,0.110114598903837,6644,5715,633,343,319,0,585,5,78
26-Jun-2020,16531,16120,464,938125,46,241,222,45,57,139,26,3,2007,0.120079720976582,5490,5979,673,343,322,0,591,8,133
27-Jun-2020,10489,10051,398,948614,26,244,227,40,56,148,22,3,2007,0.121574489287494,4985,6300,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959003,47,272,232,39,67,166,22,2,2007,0.135525660189337,7517,6536,689,346,327,0,596,4,144
29-Jun-2020,21017,20258,757,980020,46,277,244,44,68,165,24,0,2007,0.138016940707524,6878,7091,713,347,327,0,601,7,166
30-Jun-2020,20840,20148,786,1000860,52,296,257,56,68,172,24,1,2007,0.147483806676632,6548,7692,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022320,82,333,284,59,73,201,24,3,2007,0.165919282511211,6341,8514,771,351,331,0,620,10,100
02-Jul-2020,25041,24264,1147,1047361,64,345,309,72,72,201,28,1,2007,0.171898355754858,6707,9479,793,358,332,0,640,23,134
03-Jul-2020,20951,20464,939,1068312,56,360,315,83,75,202,29,3,2007,0.179372197309417,5633,10204,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1085620,61,370,346,85,84,201,33,5,2007,0.18435475834579,3784,10829,962,367,340,0,657,11,77
05-Jul-2020,21112,20276,831,1106732,82,428,377,94,82,252,32,2,2007,0.213253612356751,7344,11486,952,373,342,0,670,16,151
06-Jul-2020,25601,24748,1134,1132333,81,450,370,90,97,263,34,8,2007,0.224215246636771,6638,12347,1022,376,350,0,677,8,202
07-Jul-2020,28634,27699,1390,1160967,104,469,411,93,95,281,35,5,2007,0.233682112605879,6401,13335,1202,378,355,0,692,21,176
08-Jul-2020,29420,28594,1327,1190387,91,496,437,113,89,294,38,5,2007,0.247135027404086,6453,14241,1357,383,360,1,716,28,235
09-Jul-2020,29988,28903,1525,1220375,120,553,482,126,100,327,41,5,2007,0.27553562531141,6591,15202,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246204,87,564,479,131,105,328,41,4,2007,0.28101644245142,5592,16233,1806,390,369,1,764,15,214
11-Jul-2020,20468,19246,1168,1266672,91,568,526,136,120,312,46,5,2007,0.283009466865969,4821,17048,1916,395,374,0,782,19,191
12-Jul-2020,21762,20292,1238,1288434,124,643,540,151,125,367,47,7,2007,0.320378674638764,7501,17821,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1317681,120,658,542,184,121,353,53,4,2007,0.327852516193323,6724,18937,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1604,1349431,108,644,576,190,140,314,55,7,2007,0.320876930742402,6632,19954,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380123,109,682,566,209,121,352,58,6,2007,0.339810662680618,6494,21223,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1938,1411201,136,693,579,209,132,351,59,9,2007,0.345291479820628,6554,22426,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1436933,139,706,620,219,150,337,58,12,2007,0.351768809167912,5363,23270,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457390,101,714,682,236,150,328,57,8,2007,0.355754857997011,4930,23937,3431,430,427,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477236,155,828,699,271,144,413,74,10,2007,0.412556053811659,7485,24356,3479,446,437,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504844,144,824,690,265,148,411,79,12,2007,0.41056302939711,6620,25273,3819,457,449,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535021,127,811,679,257,142,412,81,9,2007,0.404085700049826,6556,26203,4263,465,458,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563828,136,806,710,285,138,383,80,6,2007,0.401594419531639,6500,24218,4390,473,464,0,1199,62,3865
23-Jul-2020,32536,29284,1990,1596364,126,822,720,311,152,359,84,16,2007,0.409566517189836,6798,19680,4185,482,480,0,1254,65,6707
24-Jul-2020,24400,22697,1830,1620764,104,817,736,330,152,335,87,8,2007,0.407075236671649,5706,21016,2958,488,488,0,1289,44,1697
25-Jul-2020,15486,14636,1112,1636250,90,820,785,322,178,320,99,7,2007,0.408570004982561,4946,21169,3252,502,495,0,1310,28,609
26-Jul-2020,12204,11427,1042,1648454,125,895,783,312,197,386,100,11,2007,0.445939212755356,7428,19310,3258,513,506,0,1346,44,2886
27-Jul-2020,28245,27244,2048,1676699,140,920,792,317,182,421,95,7,2007,0.458395615346288,6609,19564,3198,521,513,0,1391,54,1838
28-Jul-2020,26639,25769,2125,1703338,124,905,793,323,185,397,95,8,2007,0.450921773791729,6372,19973,3289,528,521,0,1437,53,1616
29-Jul-2020,26228,25455,1954,1729566,122,896,786,336,173,387,97,15,2007,0.446437468858994,6247,20493,3263,537,536,0,1484,59,1452
30-Jul-2020,21962,21222,1787,1751528,93,866,758,319,172,375,102,15,2007,0.431489785749876,5957,20460,3349,551,551,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774426,118,864,778,318,172,374,94,14,2007,0.430493273542601,5784,20454,3347,555,565,0,1546,31,1336
01-Aug-2020,7790,7456,625,1782216,107,872,817,338,165,369,94,14,2007,0.434479322371699,4947,20408,3416,564,579,0,1590,53,549
02-Aug-2020,10087,9618,708,1792303,140,949,832,350,171,428,100,11,2007,0.472845042351769,7323,18364,3597,572,590,0,1635,56,2545
03-Aug-2020,23468,22552,1800,1815771,108,924,789,329,147,448,94,15,2007,0.460388639760837,6639,18567,3360,581,605,0,1675,44,1862
04-Aug-2020,26099,25089,1729,1841870,111,890,775,342,165,383,98,11,2007,0.44344793223717,6745,18683,3261,585,616,0,1727,62,1715
05-Aug-2020,25792,24893,1690,1867662,141,903,782,355,164,384,105,10,2007,0.449925261584454,6352,18898,3184,597,626,0,1761,41,1535
06-Aug-2020,28767,27840,1677,1896429,111,886,775,357,152,377,97,9,2007,0.441454907822621,6439,18581,3333,605,635,2,1800,47,1843
07-Aug-2020,25310,24532,1764,1921739,120,887,815,367,159,361,104,12,2007,0.441953163926258,5446,18840,3535,614,647,2,1839,47,1251
08-Aug-2020,8583,8136,754,1930322,99,903,866,388,177,337,101,13,2007,0.449925261584454,4537,19098,3346,617,660,2,1881,51,621
09-Aug-2020,12163,11543,924,1942485,146,1005,850,387,199,418,110,7,2007,0.500747384155456,7231,17611,3441,631,667,2,1928,52,2325
10-Aug-2020,24368,23375,1704,1966853,104,939,811,391,183,365,109,15,2007,0.467862481315396,6454,18149,3230,638,682,3,1966,50,1401
11-Aug-2020,27667,26573,1823,1994520,104,904,784,373,191,340,110,11,2007,0.450423517688092,6784,19014,3206,642,693,1,2010,44,998
12-Aug-2020,26233,25293,1622,2020753,109,881,761,372,171,337,107,15,2007,0.438963627304435,6212,19359,3343,648,708,4,2051,47,1148
13-Aug-2020,28891,27813,1643,2049644,144,891,786,371,178,342,108,16,2007,0.443946188340807,5980,19589,3387,660,724,3,2096,61,1328
14-Aug-2020,20915,20083,1388,2070559,117,892,809,369,179,342,103,12,2007,0.444444444444444,4975,19987,3350,664,736,3,2131,43,992
15-Aug-2020,9396,8864,757,2079955,119,922,877,383,180,358,110,10,2007,0.459392127553563,4338,19956,3491,673,746,3,2167,48,569
16-Aug-2020,12386,11621,1068,2092341,133,989,846,375,195,418,107,19,2007,0.49277528649726,6799,18843,3435,683,765,3,2214,52,2249
17-Aug-2020,26061,24894,1650,2118402,107,949,826,392,182,374,109,4,2007,0.472845042351769,5669,19559,3179,689,769,114,2363,62,1206
18-Aug-2020,27899,26781,1649,2146301,142,956,823,398,185,372,112,14,2007,0.47633283507723,5812,20132,3115,697,783,120,2424,63,1129
19-Aug-2020,28401,27240,1640,2174702,112,924,824,383,177,363,112,12,2007,0.460388639760837,5561,20278,3100,702,795,118,2463,45,1496
20-Aug-2020,28854,27849,1487,2203556,114,928,805,394,177,353,111,12,2007,0.462381664175386,5837,20444,2979,711,807,119,2519,60,1449
21-Aug-2020,27218,26363,1493,2230774,129,923,849,401,169,350,111,13,2007,0.4598903836572,4859,20329,2935,720,820,117,2565,51,1595
22-Aug-2020,11059,10519,711,2241833,97,936,902,403,179,352,113,10,2007,0.466367713004484,4228,20406,2835,729,830,121,2603,39,671
23-Aug-2020,13298,12607,965,2255131,132,1021,910,406,210,397,113,13,2007,0.508719481813652,6501,19281,2762,740,843,121,2672,64,2142
24-Aug-2020,30139,28801,1900,2285270,129,1025,894,425,201,397,117,16,2007,0.510712506228201,5683,20160,2372,753,859,125,2744,71,1411
25-Aug-2020,34053,32818,1956,2319323,114,992,864,426,181,377,116,19,2007,0.494270054808171,5789,21492,2202,760,878,122,2795,59,805
26-Aug-2020,34254,33072,1953,2353577,165,1020,887,418,189,405,116,11,2007,0.508221225710015,5676,19572,2248,769,889,121,2849,56,3793
27-Aug-2020,36428,35196,2071,2390005,137,1014,875,424,190,398,115,11,2007,0.505231689088191,5724,20166,2184,775,900,121,2907,64,1542
28-Aug-2020,23289,22356,1832,2413294,106,970,875,416,202,347,110,12,2007,0.483308420528151,4944,20102,2216,780,912,119,2953,54,1852
29-Aug-2020,10708,10171,910,2424002,99,968,925,439,196,326,115,5,2007,0.482311908320877,4437,20190,2267,786,917,126,2990,47,716
30-Aug-2020,13553,12911,1101,2437555,170,1081,941,453,214,406,124,14,2007,0.538614848031888,6685,18958,2241,795,931,132,3051,64,2329
31-Aug-2020,31969,30653,2178,2469524,154,1077,917,434,207,431,118,23,2007,0.536621823617339,6011,19859,2012,802,954,124,3109,65,1507
01-Sep-2020,28467,27526,2252,2497991,123,1022,896,417,199,399,115,15,2007,0.50921773791729,6663,21151,1948,811,969,124,3159,51,1030
02-Sep-2020,35980,34577,3193,2533971,121,1003,870,414,171,410,119,14,2007,0.499750871948181,6178,22879,1999,825,983,124,3216,65,1426
03-Sep-2020,35227,33979,2661,2569198,141,996,866,402,157,423,113,16,2007,0.496263079222721,6145,23682,2006,831,999,117,3252,40,1839
04-Sep-2020,31548,30738,2623,2600746,129,984,895,415,146,416,117,12,2007,0.490284005979073,5055,24977,2070,838,1011,120,3308,62,1223
05-Sep-2020,15945,15292,1505,2616691,121,1003,962,438,148,407,124,15,2007,0.499750871948181,4582,25302,2257,852,1026,129,3364,65,911
06-Sep-2020,19671,18725,2177,2636362,174,1125,966,455,182,473,129,12,2007,0.560538116591928,6866,25103,2180,861,1038,133,3426,82,2437
