date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1899,0.143759873617693,6925,5495,713,347,326,0,601,174
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1899,0.15376513954713,6601,6099,751,348,327,0,613,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1899,0.173249078462349,6396,6910,771,351,330,0,620,110
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1899,0.179568193786203,6761,7841,793,358,331,0,640,167
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,3,1899,0.187467087941022,5691,8558,879,361,334,0,648,127
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,5,1899,0.192733017377567,3909,9144,962,367,339,0,657,116
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1899,0.223275408109531,7605,9783,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1899,0.234860452869932,6692,10707,1022,376,349,0,677,139
07-Jul-2020,28634,27699,1390,1161365,104,465,407,93,95,277,35,5,1899,0.244865718799368,6451,11699,1202,378,354,0,692,172
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1899,0.259083728278041,6494,12674,1357,383,359,1,716,166
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1899,0.289099526066351,6635,13674,1643,389,364,0,749,189
10-Jul-2020,25829,24765,1409,1246602,87,559,474,130,105,324,41,4,1899,0.294365455502896,5636,14717,1806,390,368,0,764,203
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1899,0.296998420221169,4860,15528,1916,395,373,0,782,194
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1899,0.336492890995261,7572,16320,2017,398,380,0,810,324
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1899,0.344391785150079,6797,17440,2251,408,384,0,853,360
14-Jul-2020,31750,29978,1604,1349829,108,640,572,190,140,310,55,7,1899,0.337019483938915,6705,18470,2483,412,391,0,885,301
15-Jul-2020,30692,27917,1877,1380521,109,678,562,209,121,348,58,6,1899,0.357030015797788,6573,19725,2733,418,397,1,922,376
16-Jul-2020,31078,28453,1939,1411599,136,689,575,209,133,347,59,9,1899,0.362822538177988,6809,20922,2938,426,406,0,951,515
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1899,0.369668246445498,5584,21759,3163,429,418,0,977,490
18-Jul-2020,20457,18212,1448,1457788,101,710,678,236,150,324,57,8,1899,0.373880989994734,4987,22413,3431,430,426,0,1006,456
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1899,0.433912585571353,7574,22851,3479,446,436,0,1072,503
20-Jul-2020,27608,24492,1887,1505242,144,820,687,265,148,407,79,12,1899,0.431806213796735,6675,23789,3819,457,448,0,1110,605
21-Jul-2020,30177,26766,2006,1535419,127,807,675,257,142,408,81,9,1899,0.424960505529226,6591,24719,4263,465,457,0,1145,635
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1899,0.422327540810953,6544,22866,4390,473,463,0,1199,3733
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1899,0.430753027909426,6846,17894,4185,482,479,0,1254,7141
24-Jul-2020,24400,22697,1830,1621162,104,812,731,329,152,331,87,8,1899,0.427593470247499,5763,19057,2958,488,487,0,1289,1871
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1899,0.429699842022117,4988,19154,3252,502,494,0,1310,664
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1899,0.469194312796209,7486,17198,3258,513,504,0,1346,2984
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1899,0.482359136387572,6778,17316,3198,521,511,0,1391,1974
28-Jul-2020,26639,25769,2125,1703736,124,901,789,323,185,393,95,8,1899,0.474460242232754,6607,17599,3289,528,519,0,1437,1742
29-Jul-2020,26228,25455,1954,1729964,122,892,782,336,173,383,97,15,1899,0.469720905739863,6320,18039,3263,537,534,0,1484,1532
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,15,1899,0.453923117430227,6001,17921,3349,551,549,0,1518,1832
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,14,1899,0.452869931542917,5831,17857,3347,555,563,0,1546,1394
01-Aug-2020,7790,7456,625,1782614,107,868,814,338,165,365,94,14,1899,0.457082675092154,4987,17794,3416,564,577,0,1590,565
02-Aug-2020,10087,9618,708,1792701,138,944,826,350,171,423,100,11,1899,0.4971037388099,7364,15616,3597,572,588,0,1635,2682
03-Aug-2020,23469,22552,1800,1816170,109,918,784,328,147,443,94,15,1899,0.483412322274882,6700,15724,3360,581,603,0,1674,1956
04-Aug-2020,26099,25089,1729,1842269,110,884,769,342,165,377,98,11,1899,0.465508162190627,6794,15730,3261,585,614,0,1727,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1899,0.472353870458136,6420,15877,3184,597,624,0,1761,1602
06-Aug-2020,28768,27840,1676,1896829,111,880,769,357,152,371,97,9,1899,0.463401790416008,6517,15458,3333,605,633,2,1800,1945
07-Aug-2020,25310,24532,1764,1922139,120,881,809,367,159,355,104,12,1899,0.463928383359663,5507,15627,3535,614,645,2,1839,1341
08-Aug-2020,8583,8136,754,1930722,99,896,859,387,178,331,101,13,1899,0.471827277514481,4708,15852,3346,617,658,2,1880,655
09-Aug-2020,12163,11543,924,1942885,146,998,843,387,199,412,110,7,1899,0.525539757767246,7428,14269,3441,631,665,2,1927,2421
10-Aug-2020,24368,23375,1704,1967253,104,933,805,391,183,359,109,15,1899,0.4913112164297,6504,14826,3230,638,680,3,1966,1381
11-Aug-2020,27667,26573,1823,1994920,104,898,779,373,190,335,110,11,1899,0.47288046340179,6853,15682,3206,642,691,1,2010,1006
12-Aug-2020,26234,25293,1622,2021154,109,873,753,371,171,331,107,15,1899,0.459715639810427,6297,16018,3343,648,706,3,2050,1160
13-Aug-2020,28891,27814,1643,2050045,144,885,780,372,177,336,108,16,1899,0.466034755134281,6031,16228,3387,660,722,3,2096,1346
14-Aug-2020,20915,20083,1388,2070960,117,884,801,369,179,336,103,12,1899,0.465508162190627,5024,16582,3350,664,734,3,2131,1038
15-Aug-2020,9396,8864,757,2080356,119,915,870,383,180,352,110,10,1899,0.481832543443918,4375,16531,3491,673,744,3,2167,588
16-Aug-2020,12386,11621,1068,2092742,134,982,839,374,196,412,107,19,1899,0.517114270668773,6850,15452,3435,683,763,4,2214,2215
17-Aug-2020,26061,24894,1650,2118803,107,942,819,393,182,367,109,4,1899,0.496050552922591,5739,16162,3179,689,767,114,2363,1212
18-Aug-2020,27899,26781,1649,2146702,142,947,814,396,185,366,112,14,1899,0.498683517640864,5880,16559,3115,697,781,119,2422,1307
19-Aug-2020,28401,27240,1640,2175103,112,917,818,383,178,356,112,12,1899,0.482885729331227,5667,16675,3100,702,793,118,2461,1523
20-Aug-2020,28854,27849,1487,2203957,114,917,795,394,177,346,111,12,1899,0.482885729331227,5910,16904,2979,711,805,119,2517,1390
21-Aug-2020,27218,26363,1493,2231175,129,914,841,401,170,343,111,13,1899,0.481305950500263,5036,16785,2935,720,818,117,2563,1597
22-Aug-2020,11059,10519,711,2242234,97,928,894,404,179,345,113,10,1899,0.488678251711427,4414,16844,2835,729,828,121,2601,689
23-Aug-2020,13298,12607,965,2255532,132,1007,897,406,210,391,113,13,1899,0.530279094260137,6587,15704,2762,740,841,121,2670,2162
24-Aug-2020,30139,28801,1900,2285671,129,1017,886,425,201,391,117,16,1899,0.535545023696682,5794,16655,2372,753,857,125,2742,1334
25-Aug-2020,34052,32817,1955,2319723,114,978,851,427,180,371,116,19,1899,0.515007898894155,5854,16213,2202,760,876,122,2793,2583
26-Aug-2020,34254,33072,1953,2353977,165,1007,872,417,191,399,116,11,1899,0.530279094260137,5764,15651,2248,769,887,121,2846,2437
27-Aug-2020,36428,35196,2071,2390405,137,1006,867,421,193,392,115,11,1899,0.529752501316482,5753,16271,2184,775,898,122,2903,1509
28-Aug-2020,23289,22356,1832,2413694,106,961,867,416,202,343,110,12,1899,0.506055818852027,4945,16145,2216,780,910,120,2949,1914
29-Aug-2020,10708,10171,910,2424402,99,956,913,439,196,321,115,5,1899,0.503422854133755,4433,16225,2267,786,915,126,2987,728
30-Aug-2020,13553,12911,1101,2437955,170,1066,927,454,214,398,124,14,1899,0.561348077935756,6683,14977,2241,795,929,131,3050,2347
31-Aug-2020,31969,30653,2178,2469924,153,1065,905,434,208,423,118,23,1899,0.560821484992101,6009,16106,2012,802,952,124,3107,1277
01-Sep-2020,28466,27525,2252,2498390,122,1010,884,419,200,391,115,15,1899,0.531858873091101,6669,17323,1948,811,967,124,3157,1105
02-Sep-2020,35980,34577,3193,2534370,122,988,860,415,172,401,122,14,1899,0.5202738283307,6177,18963,1999,825,981,124,3216,1512
03-Sep-2020,35227,33979,2661,2569597,141,975,848,402,157,416,116,16,1899,0.513428120063191,6144,19757,2006,832,997,117,3251,1856
04-Sep-2020,31548,30738,2623,2601145,129,971,885,416,146,409,120,12,1899,0.511321748288573,5053,21007,2070,839,1009,122,3307,1260
05-Sep-2020,15945,15292,1505,2617090,121,988,947,440,148,400,125,15,1899,0.5202738283307,4580,21441,2257,853,1024,131,3364,807
06-Sep-2020,19671,18725,2176,2636761,174,1105,950,456,184,465,133,12,1899,0.581885202738283,6863,21297,2180,863,1036,134,3426,2382
07-Sep-2020,41453,40015,3388,2678214,167,1082,964,456,181,445,133,17,1899,0.569773565034228,6184,23280,2035,873,1053,137,3478,1519
08-Sep-2020,45675,44400,3490,2723889,164,1118,975,461,188,469,141,20,1899,0.588730911005793,6068,25286,2084,881,1073,143,3547,1404
09-Sep-2020,46406,45110,3996,2770295,177,1131,1001,485,188,458,138,15,1899,0.595576619273302,6022,27557,2224,890,1088,143,3633,1544
10-Sep-2020,48750,47381,4161,2819045,170,1159,1029,494,199,466,137,13,1899,0.610321221695629,6011,29679,2345,900,1101,151,3710,1877
11-Sep-2020,43704,42788,3975,2862749,150,1170,1045,488,204,478,133,20,1899,0.616113744075829,5276,31696,2484,909,1121,142,3766,1783
12-Sep-2020,30572,29784,2719,2893321,145,1167,1099,516,204,447,135,15,1899,0.614533965244866,4702,32901,2733,920,1136,139,3839,1196
