date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
22-Apr-2020,13293,11773,225,295655,36,523,487,149,122,252,110,3,1914,0.27324973876698,4648,6768,1739,279,192,0,445,418
23-Apr-2020,14183,12259,276,309838,32,494,445,146,106,242,114,4,1914,0.258098223615465,5175,6863,1605,283,196,0,450,353
24-Apr-2020,12627,10477,248,322465,26,466,440,144,109,213,108,3,1914,0.243469174503657,4255,6608,1751,287,199,0,457,359
25-Apr-2020,9077,7357,159,331542,8,439,425,136,105,198,107,3,1914,0.229362591431557,3527,6378,1762,288,202,0,460,390
26-Apr-2020,8464,7342,83,340006,32,435,407,142,91,202,111,2,1914,0.227272727272727,5560,6056,1737,292,204,0,467,446
27-Apr-2020,11508,9384,128,351514,21,411,377,132,89,190,101,4,1914,0.214733542319749,5124,5687,1775,293,208,0,469,485
28-Apr-2020,10640,8815,159,362154,27,389,364,127,85,177,100,5,1914,0.203239289446186,4682,5324,1726,296,213,0,473,579
29-Apr-2020,8996,7393,82,371150,23,381,366,122,86,173,96,6,1914,0.199059561128527,4068,5032,1726,296,219,0,478,366
30-Apr-2020,9930,8593,142,381080,19,375,342,112,87,176,90,6,1914,0.195924764890282,5461,4741,1721,296,225,0,481,456
01-May-2020,11052,9221,116,392132,20,343,324,109,81,153,89,4,1914,0.179205851619645,4405,4415,1746,299,229,0,485,431
02-May-2020,5568,4761,57,397700,14,335,328,111,66,158,90,3,1914,0.175026123301985,3828,4294,1610,300,232,0,487,307
03-May-2020,8029,7400,27,405729,14,324,298,101,71,152,84,3,1914,0.169278996865204,5779,4041,1591,300,235,0,487,326
04-May-2020,9258,7954,53,414987,18,306,274,97,71,138,78,3,1914,0.15987460815047,5315,3891,1545,300,238,0,488,270
05-May-2020,8957,7687,32,423944,9,269,255,91,61,117,72,2,1914,0.140543364681296,5224,3663,1488,300,240,0,488,334
06-May-2020,9467,8546,65,433411,15,265,246,88,61,116,70,1,1914,0.138453500522466,5142,3513,1439,300,241,0,489,272
07-May-2020,10119,9130,61,443530,13,253,241,84,60,109,70,1,1914,0.132183908045977,5419,3350,1423,302,242,0,490,244
08-May-2020,8157,7187,33,451687,13,241,237,78,53,110,64,6,1914,0.125914315569488,4641,3206,1365,303,248,0,492,233
09-May-2020,3868,3508,19,455555,10,245,242,78,50,117,64,3,1914,0.128004179728318,3106,3281,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460499,14,243,226,74,51,118,66,4,1914,0.126959247648903,6097,3147,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469715,9,227,211,69,54,104,60,5,1914,0.118599791013584,5289,2849,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477253,10,218,200,65,52,101,56,3,1914,0.113897596656217,5416,2763,1054,310,263,0,501,271
13-May-2020,8272,7525,39,485525,10,201,198,61,48,92,53,3,1914,0.105015673981191,5383,2701,968,312,266,0,503,186
14-May-2020,8416,7679,22,493941,6,196,187,61,43,92,52,2,1914,0.102403343782654,5779,2538,917,313,268,0,504,245
15-May-2020,5696,5073,12,499637,1,187,183,61,43,83,52,0,1914,0.0977011494252874,5004,2491,814,313,268,0,504,166
16-May-2020,1502,1343,5,501139,4,181,181,60,40,81,51,3,1914,0.0945663531870428,4369,2425,780,313,271,0,504,104
17-May-2020,4633,4219,15,505772,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6530,2310,756,314,275,0,506,159
18-May-2020,7692,6797,27,513464,3,170,159,52,42,76,43,3,1914,0.0888192267502612,5996,2093,725,315,278,0,507,285
19-May-2020,7142,6502,22,520606,7,164,158,51,43,70,40,2,1914,0.0856844305120167,6127,2075,603,315,280,0,509,161
20-May-2020,5968,5620,15,526574,4,157,144,46,40,71,41,1,1914,0.0820271682340648,6060,2014,570,315,281,0,509,122
21-May-2020,6164,5601,17,532738,8,149,139,47,31,71,37,0,1914,0.0778474399164054,6343,1956,514,315,281,0,509,136
22-May-2020,4995,4615,19,537733,5,141,138,46,32,63,37,0,1914,0.0736677115987461,5198,1870,455,315,281,0,509,165
23-May-2020,718,670,5,538451,3,141,140,46,33,62,37,0,1914,0.0736677115987461,4603,1881,400,315,281,0,509,47
24-May-2020,3808,3439,13,542259,0,139,124,43,36,60,34,1,1914,0.0726227795193312,6907,1796,390,315,282,0,509,123
25-May-2020,5333,4850,22,547592,8,130,122,41,32,57,29,2,1914,0.0679205851619645,6306,1726,345,315,284,0,510,137
26-May-2020,6819,6514,50,554411,3,122,117,36,37,49,32,0,1914,0.0637408568443051,6265,1746,283,315,284,0,510,97
27-May-2020,6728,6442,40,561139,5,120,114,40,37,43,36,2,1914,0.0626959247648903,6312,1727,276,316,286,1,512,67
28-May-2020,5352,5030,77,566491,7,120,113,36,37,47,34,1,1914,0.0626959247648903,5390,1687,273,316,287,0,512,120
29-May-2020,1863,1803,113,568354,5,117,117,39,36,42,37,0,1914,0.061128526645768,4548,1787,241,317,287,0,513,41
30-May-2020,1059,1041,29,569413,5,123,122,35,43,45,33,0,1914,0.0642633228840125,4772,1770,241,317,287,0,513,41
31-May-2020,5640,5499,87,575053,5,126,118,35,47,44,31,0,1914,0.0658307210031348,7132,1795,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583208,12,126,110,32,45,49,29,3,1914,0.0658307210031348,6362,1846,224,317,290,0,514,75
02-Jun-2020,11757,11577,121,594965,12,119,112,29,44,46,29,2,1914,0.0621734587251829,6370,1928,202,318,292,0,515,57
03-Jun-2020,13209,13042,97,608174,8,118,114,28,42,48,25,1,1914,0.0616509926854754,6293,1970,225,318,293,0,515,29
04-Jun-2020,14899,14728,142,623073,11,125,113,30,37,58,23,0,1914,0.0653082549634274,6701,2069,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639547,8,119,109,29,41,49,23,1,1914,0.0621734587251829,5538,2159,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651084,9,114,112,29,42,43,21,4,1914,0.0595611285266458,4954,2195,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666182,12,122,118,29,42,51,23,2,1914,0.0637408568443051,7550,2274,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680826,16,133,119,30,46,57,23,0,1914,0.0694879832810867,6393,2393,262,319,300,0,527,44
09-Jun-2020,15064,14867,173,695890,10,129,116,31,42,56,24,1,1914,0.0673981191222571,6648,2524,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714374,24,138,121,32,45,61,24,1,1914,0.0721003134796238,6816,2678,283,322,302,0,532,56
11-Jun-2020,15809,15564,191,730183,13,133,122,35,38,60,24,0,1914,0.0694879832810867,6839,2772,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743315,13,136,124,35,43,58,25,0,1914,0.071055381400209,5678,2881,338,323,302,0,539,56
13-Jun-2020,6987,6847,149,750302,11,133,130,35,45,53,26,1,1914,0.0694879832810867,5054,2960,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759142,15,143,132,31,48,64,23,2,1914,0.0747126436781609,7569,3039,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773578,23,155,133,36,47,72,25,0,1914,0.0809822361546499,6581,3112,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789817,21,153,134,38,43,72,26,1,1914,0.0799373040752351,6824,3347,401,330,306,0,550,55
17-Jun-2020,16024,15638,271,805841,23,158,149,36,49,73,29,0,1914,0.0825496342737722,6514,3528,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823233,37,186,160,40,43,103,28,0,1914,0.0971786833855799,6784,3721,471,336,306,0,557,55
19-Jun-2020,12787,12448,310,836020,29,190,180,39,47,104,29,1,1914,0.0992685475444096,5734,3932,491,337,307,0,561,58
20-Jun-2020,6010,5778,159,842030,33,214,210,41,50,123,28,1,1914,0.111807732497388,5022,4006,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851182,38,247,213,45,59,143,29,0,1914,0.129049111807732,7744,4110,520,338,308,0,571,54
22-Jun-2020,14009,13460,345,865191,23,233,199,43,56,134,29,1,1914,0.121734587251829,6877,4390,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885038,20,217,191,40,52,125,26,2,1914,0.11337513061651,6529,4735,561,340,311,0,575,89
24-Jun-2020,18393,17869,487,903431,34,222,195,45,45,132,27,3,1914,0.115987460815047,6553,5095,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922097,26,217,194,44,56,117,28,4,1914,0.11337513061651,6644,5503,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938628,46,237,218,45,57,135,26,3,1914,0.123824451410658,5490,5767,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949117,26,240,223,40,56,144,22,3,1914,0.125391849529781,4985,6088,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959506,47,268,228,39,67,162,22,2,1914,0.140020898641588,7517,6324,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980523,46,273,240,44,68,161,24,0,1914,0.142633228840125,6878,6876,713,347,326,0,601,169
30-Jun-2020,20840,20148,786,1001363,52,292,253,56,68,168,24,1,1914,0.152560083594566,6548,7475,751,348,327,0,613,135
01-Jul-2020,21460,20829,972,1022823,82,329,280,59,73,197,24,3,1914,0.171891327063741,6341,8295,771,351,330,0,620,102
02-Jul-2020,25041,24264,1146,1047864,64,341,305,72,72,197,28,1,1914,0.17816091954023,6707,9255,793,358,331,0,640,138
03-Jul-2020,20951,20464,939,1068815,56,356,311,83,75,198,29,3,1914,0.185997910135841,5633,9980,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086123,61,366,342,85,84,197,33,5,1914,0.191222570532915,3784,10605,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107235,82,424,373,94,82,248,32,2,1914,0.221525600835946,7344,11261,952,373,341,0,670,152
06-Jul-2020,25601,24748,1134,1132836,81,446,366,90,97,259,34,8,1914,0.233019853709509,6638,12121,1022,376,349,0,677,203
07-Jul-2020,28634,27699,1390,1161470,104,466,408,94,95,277,35,5,1914,0.243469174503657,6401,13107,1202,378,354,1,693,177
08-Jul-2020,29420,28594,1327,1190890,91,492,433,113,89,290,38,5,1914,0.25705329153605,6453,14011,1357,383,359,1,716,238
09-Jul-2020,29988,28903,1525,1220878,120,549,478,126,100,323,41,5,1914,0.286833855799373,6591,14972,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246707,87,559,474,130,105,324,41,4,1914,0.292058516196447,5592,16004,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267175,91,564,522,136,120,308,46,5,1914,0.294670846394984,4821,16818,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288937,124,639,536,151,125,363,47,7,1914,0.333855799373041,7501,17591,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318184,120,654,538,184,121,349,53,4,1914,0.341692789968652,6724,18705,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349934,108,640,572,190,140,310,55,7,1914,0.334378265412748,6632,19721,2483,412,391,0,885,315
15-Jul-2020,30692,27917,1877,1380626,109,678,562,209,121,348,58,6,1914,0.35423197492163,6494,20989,2733,418,397,1,922,363
16-Jul-2020,31078,28453,1939,1411704,136,689,575,209,133,347,59,9,1914,0.359979101358412,6554,22189,2938,426,406,0,951,512
17-Jul-2020,25732,23581,1605,1437436,139,702,616,219,150,333,58,12,1914,0.366771159874608,5363,23031,3163,429,418,0,977,485
18-Jul-2020,20457,18212,1448,1457893,101,710,677,235,149,325,57,8,1914,0.370950888192268,4930,23699,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477739,155,824,695,271,144,409,74,10,1914,0.430512016718913,7485,24117,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505347,145,820,688,265,148,407,79,12,1914,0.428422152560084,6621,25031,3819,457,448,0,1110,628
21-Jul-2020,30177,26766,2006,1535524,127,807,675,257,142,408,81,9,1914,0.421630094043887,6556,25961,4263,465,457,0,1145,636
22-Jul-2020,28807,25715,2044,1564331,136,802,706,285,138,379,80,6,1914,0.41901776384535,6500,23952,4390,473,463,0,1199,3889
23-Jul-2020,32536,29284,1990,1596867,126,818,716,311,152,355,84,16,1914,0.427377220480669,6798,19355,4185,482,479,0,1254,6766
24-Jul-2020,24400,22697,1830,1621267,104,813,732,329,152,331,87,8,1914,0.424764890282132,5706,20664,2958,488,487,0,1289,1724
25-Jul-2020,15486,14636,1112,1636753,90,816,781,322,178,316,99,7,1914,0.426332288401254,4946,20814,3252,502,494,0,1310,612
26-Jul-2020,12204,11427,1042,1648957,125,891,779,312,197,382,100,11,1914,0.46551724137931,7428,18918,3258,513,505,0,1346,2923
27-Jul-2020,28245,27244,2048,1677202,140,916,788,317,182,417,95,7,1914,0.478578892371996,6609,19157,3198,521,512,0,1391,1853
28-Jul-2020,26639,25769,2125,1703841,124,901,789,323,185,393,95,8,1914,0.470741901776384,6372,19544,3289,528,520,0,1437,1638
29-Jul-2020,26228,25455,1954,1730069,122,892,782,336,173,383,97,15,1914,0.466039707419018,6247,20050,3263,537,535,0,1484,1466
30-Jul-2020,21962,21222,1787,1752031,93,862,754,319,172,371,102,15,1914,0.450365726227795,5957,20000,3349,551,550,0,1518,1764
31-Jul-2020,22898,22141,1362,1774929,118,860,774,318,171,371,94,14,1914,0.44932079414838,5784,19978,3347,555,564,0,1546,1352
01-Aug-2020,7790,7456,625,1782719,106,868,813,338,165,365,94,14,1914,0.45350052246604,4947,19928,3416,564,578,0,1590,553
02-Aug-2020,10087,9618,708,1792806,140,945,827,350,171,424,100,11,1914,0.493730407523511,7323,17858,3597,572,589,0,1635,2572
03-Aug-2020,23468,22552,1800,1816274,108,920,785,329,147,444,94,15,1914,0.480668756530826,6639,18047,3360,581,604,0,1675,1875
04-Aug-2020,26099,25089,1729,1842373,109,885,769,342,164,379,98,11,1914,0.462382445141066,6745,18137,3261,585,615,0,1727,1743
05-Aug-2020,25792,24893,1690,1868165,141,898,778,355,164,379,105,10,1914,0.469174503657262,6352,18335,3184,597,625,0,1761,1550
06-Aug-2020,28767,27840,1677,1896932,111,881,770,357,152,372,97,9,1914,0.460292580982236,6439,18001,3333,605,634,2,1800,1861
07-Aug-2020,25310,24532,1764,1922242,120,882,810,367,159,356,104,12,1914,0.460815047021944,5446,18247,3535,614,646,2,1839,1264
08-Aug-2020,8583,8136,754,1930825,99,898,861,387,178,332,101,13,1914,0.469174503657262,4537,18503,3346,617,659,2,1880,623
09-Aug-2020,12163,11543,924,1942988,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7231,16999,3441,631,666,2,1927,2342
10-Aug-2020,24368,23375,1704,1967356,104,934,806,391,183,360,109,15,1914,0.487983281086729,6454,17535,3230,638,681,3,1966,1403
11-Aug-2020,27667,26573,1823,1995023,104,899,780,373,191,335,110,11,1914,0.46969696969697,6784,18397,3206,642,692,1,2010,1000
12-Aug-2020,26233,25293,1622,2021256,110,875,755,371,171,332,107,15,1914,0.457157784743992,6212,18740,3343,648,707,4,2050,1152
13-Aug-2020,28891,27814,1643,2050147,144,886,781,372,177,337,108,16,1914,0.462904911180773,5980,18964,3387,660,723,3,2096,1333
14-Aug-2020,20915,20083,1388,2071062,117,886,803,369,179,337,103,12,1914,0.462904911180773,4975,19361,3350,664,735,3,2131,994
15-Aug-2020,9396,8864,757,2080458,119,917,872,383,180,353,110,10,1914,0.479101358411703,4338,19329,3491,673,745,3,2167,569
16-Aug-2020,12386,11621,1068,2092844,133,985,842,376,195,413,107,19,1914,0.514629049111808,6799,18210,3435,683,764,4,2214,2254
17-Aug-2020,26061,24894,1650,2118905,107,944,821,393,182,368,109,4,1914,0.493207941483803,5669,18925,3179,689,768,114,2363,1208
18-Aug-2020,27899,26781,1649,2146804,142,951,818,398,185,367,112,14,1914,0.496865203761756,5812,19496,3115,697,782,120,2423,1131
19-Aug-2020,28401,27240,1640,2175205,112,919,819,383,177,358,112,12,1914,0.480146290491118,5561,19640,3100,702,794,118,2462,1498
20-Aug-2020,28854,27849,1487,2204059,114,923,800,395,176,347,111,12,1914,0.482236154649948,5837,19803,2979,711,806,119,2519,1452
21-Aug-2020,27218,26363,1493,2231277,129,918,844,401,170,344,111,13,1914,0.479623824451411,4859,19683,2935,720,819,117,2564,1600
22-Aug-2020,11059,10519,711,2242336,97,931,897,404,179,346,113,10,1914,0.486415882967607,4228,19759,2835,729,829,121,2602,672
23-Aug-2020,13298,12607,965,2255634,132,1016,905,406,210,392,113,13,1914,0.530825496342738,6501,18630,2762,740,842,121,2671,2146
24-Aug-2020,30139,28801,1900,2285773,129,1020,889,425,201,392,117,16,1914,0.532915360501567,5683,19503,2372,753,858,125,2743,1417
25-Aug-2020,34053,32818,1956,2319826,114,988,860,426,181,373,116,19,1914,0.51619644723093,5789,20830,2202,760,877,122,2794,809
26-Aug-2020,34254,33072,1953,2354080,164,1015,880,418,190,399,116,11,1914,0.53030303030303,5676,18829,2248,769,888,122,2847,3877
27-Aug-2020,36428,35196,2071,2390508,137,1009,870,421,193,392,115,11,1914,0.527168234064786,5724,19411,2184,775,899,122,2904,1552
28-Aug-2020,23289,22356,1832,2413797,106,965,870,417,203,341,110,12,1914,0.504179728317659,4944,19339,2216,780,911,120,2951,1860
29-Aug-2020,10708,10171,910,2424505,99,963,920,439,196,321,115,5,1914,0.503134796238245,4437,19425,2267,786,916,126,2989,718
30-Aug-2020,13553,12911,1101,2438058,170,1075,935,451,214,401,124,14,1914,0.561650992685475,6685,18178,2241,795,930,131,3047,2345
31-Aug-2020,31969,30653,2178,2470027,153,1071,911,433,207,425,118,23,1914,0.559561128526646,6011,19067,2012,802,953,124,3104,1519
01-Sep-2020,28466,27525,2252,2498493,123,1016,890,418,199,393,115,15,1914,0.530825496342738,6663,20350,1948,811,968,124,3157,1039
02-Sep-2020,35980,34577,3193,2534473,121,997,864,411,172,404,122,14,1914,0.520898641588297,6178,22067,1999,825,982,124,3213,1437
03-Sep-2020,35227,33979,2661,2569700,141,989,859,401,157,417,115,16,1914,0.516718913270637,6145,22854,2006,831,998,116,3250,1856
04-Sep-2020,31548,30738,2623,2601248,129,978,889,415,146,410,119,12,1914,0.510971786833856,5055,24143,2070,838,1010,121,3307,1228
05-Sep-2020,15945,15292,1505,2617193,121,997,956,438,147,402,124,15,1914,0.520898641588297,4582,24468,2257,852,1025,129,3362,911
06-Sep-2020,19671,18725,2177,2636864,174,1118,959,455,183,466,131,12,1914,0.584117032392894,6866,24255,2180,862,1037,132,3424,2452
07-Sep-2020,41453,40015,3388,2678317,166,1110,984,457,181,446,132,17,1914,0.579937304075235,6184,26119,2035,872,1054,135,3477,1627
08-Sep-2020,45674,44399,3489,2723991,163,1132,986,460,187,472,140,20,1914,0.591431556948798,6068,28059,2084,880,1074,141,3547,1478
09-Sep-2020,46406,45109,3996,2770397,177,1146,1013,482,188,457,138,15,1914,0.598746081504702,6022,30380,2224,890,1089,142,3630,1493
10-Sep-2020,48750,47381,4161,2819147,170,1174,1043,493,199,467,136,14,1914,0.61337513061651,5985,32360,2345,900,1103,150,3708,2016
11-Sep-2020,43704,42788,3975,2862851,150,1179,1053,486,204,478,132,20,1914,0.615987460815047,5159,34355,2484,909,1123,140,3764,1811
