date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,701,615,219,150,332,58,12,1880,0.372872340425532,5563,21916,3163,489
18-Jul-2020,20457,18212,1448,1457788,103,709,677,236,150,323,57,8,1880,0.377127659574468,4978,22559,3431,467
19-Jul-2020,19846,17815,1016,1477634,154,823,694,271,144,408,74,10,1880,0.437765957446809,7555,23005,3479,495
20-Jul-2020,27608,24492,1887,1505242,143,819,686,265,148,406,79,12,1880,0.43563829787234,6654,23935,3819,613
21-Jul-2020,30177,26766,2006,1535419,126,806,674,257,142,407,81,9,1880,0.428723404255319,6578,24872,4263,628
22-Jul-2020,28807,25715,2044,1564226,134,800,705,285,138,377,80,6,1880,0.425531914893617,6523,23018,4390,3734
23-Jul-2020,32536,29284,1990,1596762,127,817,715,311,152,354,84,16,1880,0.434574468085106,6825,18037,4185,7150
24-Jul-2020,24400,22697,1830,1621162,106,811,730,329,152,330,87,8,1880,0.431382978723404,5745,19198,2958,1873
25-Jul-2020,15486,14636,1112,1636648,90,814,779,322,178,314,99,7,1880,0.432978723404255,4973,19293,3252,667
26-Jul-2020,12204,11428,1042,1648852,124,889,777,312,197,380,100,10,1880,0.472872340425532,7461,17341,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,914,786,317,182,415,95,7,1880,0.486170212765958,6758,17454,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,899,787,323,185,391,95,8,1880,0.478191489361702,6596,17737,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,891,780,336,173,382,97,15,1880,0.473936170212766,6307,18179,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,859,751,319,172,368,102,14,1880,0.456914893617021,5986,18065,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,857,771,318,171,368,94,15,1880,0.455851063829787,5804,17997,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,865,811,338,165,362,94,14,1880,0.460106382978723,4970,17933,3416,566
02-Aug-2020,10087,9618,708,1792701,140,941,824,350,171,420,100,11,1880,0.500531914893617,7335,15754,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,916,782,329,147,440,94,15,1880,0.487234042553192,6687,15866,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,879,763,342,164,373,98,11,1880,0.467553191489362,6778,15876,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,894,773,355,164,375,105,10,1880,0.475531914893617,6411,16020,3184,1603
06-Aug-2020,28768,27840,1676,1896829,110,876,763,357,150,369,97,9,1880,0.465957446808511,6494,15599,3333,1949
07-Aug-2020,25310,24532,1764,1922139,117,879,806,367,159,353,104,11,1880,0.467553191489362,5478,15760,3535,1347
08-Aug-2020,8583,8136,754,1930722,100,893,855,388,177,328,101,14,1880,0.475,4694,15988,3346,652
09-Aug-2020,12163,11543,924,1942885,142,996,839,387,199,410,110,7,1880,0.529787234042553,7408,14404,3441,2422
10-Aug-2020,24368,23375,1704,1967253,105,931,801,391,183,357,109,15,1880,0.495212765957447,6492,14961,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,896,775,374,190,332,110,11,1880,0.476595744680851,6830,15815,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,872,747,372,171,329,107,15,1880,0.463829787234043,6287,16157,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,882,775,371,177,334,108,16,1880,0.469148936170213,6016,16361,3387,1350
14-Aug-2020,20915,20083,1388,2070960,105,881,796,369,178,334,103,12,1880,0.468617021276596,5015,16715,3350,1038
15-Aug-2020,9396,8864,757,2080356,112,913,865,383,180,350,111,10,1880,0.48563829787234,4367,16662,3491,590
16-Aug-2020,12386,11621,1068,2092742,124,979,832,375,194,410,107,17,1880,0.520744680851064,6835,15588,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,939,704,391,182,366,109,6,1880,0.499468085106383,5724,16404,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,945,693,396,185,364,112,14,1880,0.502659574468085,5872,16807,3115,1307
19-Aug-2020,28401,27240,1640,2175103,102,914,697,382,177,355,112,12,1880,0.486170212765958,5657,16921,3100,1525
20-Aug-2020,28854,27849,1487,2203957,102,914,673,395,176,343,111,12,1880,0.486170212765958,5895,17152,2979,1389
21-Aug-2020,27217,26362,1493,2231174,112,911,722,399,171,341,111,13,1880,0.484574468085106,5024,17026,2935,1601
22-Aug-2020,11059,10519,711,2242233,77,924,771,403,179,342,113,11,1880,0.491489361702128,4402,17087,2835,690
23-Aug-2020,13298,12607,965,2255531,107,1004,775,405,210,389,113,13,1880,0.534042553191489,6581,15949,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1013,759,424,201,388,117,15,1880,0.538829787234043,5785,16906,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,976,727,426,181,369,116,19,1880,0.519148936170213,5845,16461,2202,2583
26-Aug-2020,34254,33072,1953,2353976,127,1003,748,415,191,397,116,10,1880,0.533510638297872,5757,15900,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1002,743,420,192,390,115,12,1880,0.532978723404255,5745,16518,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,956,744,415,202,339,109,11,1880,0.508510638297872,4938,16390,2216,1915
29-Aug-2020,10708,10171,910,2424400,75,953,784,439,196,318,115,5,1880,0.506914893617021,4432,16476,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1064,794,454,214,396,124,15,1880,0.565957446808511,6672,15234,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1065,781,437,207,421,119,22,1880,0.566489361702128,5999,16353,2012,1279
01-Sep-2020,28465,27524,2252,2498387,85,1004,757,415,200,389,115,16,1880,0.534042553191489,6662,17576,1948,1101
02-Sep-2020,35980,34577,3193,2534367,79,985,735,414,172,399,121,14,1880,0.523936170212766,6168,19210,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,974,729,403,157,414,115,15,1880,0.518085106382979,6137,19998,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,967,761,415,145,407,119,12,1880,0.51436170212766,5040,21251,2070,1262
05-Sep-2020,15945,15292,1505,2617087,76,984,816,438,147,399,124,15,1880,0.523404255319149,4572,21691,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1102,816,457,181,464,131,13,1880,0.586170212765957,6856,21549,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1082,829,455,182,445,132,16,1880,0.575531914893617,6174,23534,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1115,834,460,186,469,140,21,1880,0.593085106382979,6058,25544,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1129,857,484,188,457,138,15,1880,0.600531914893617,6013,27818,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1160,882,493,200,467,137,11,1880,0.617021276595745,5990,29945,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1167,904,488,204,475,133,21,1880,0.620744680851064,5254,31955,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1166,960,517,204,445,135,15,1880,0.620212765957447,4693,33158,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1294,979,518,235,541,138,19,1880,0.688297872340425,6971,33034,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1330,1000,525,238,567,138,19,1880,0.707446808510638,6113,35618,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1297,1008,515,235,547,138,17,1880,0.689893617021277,6107,38651,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1346,1040,528,273,545,141,26,1880,0.715957446808511,6181,40513,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1367,1028,568,253,546,150,16,1880,0.727127659574468,6120,42040,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1357,1077,588,257,512,152,20,1880,0.721808510638298,5006,44484,3113,2844
19-Sep-2020,42833,41773,3810,3243953,91,1364,1107,614,253,497,154,27,1880,0.725531914893617,4471,46568,3340,1442
20-Sep-2020,24493,23511,2579,3268446,99,1459,1187,630,242,587,165,18,1880,0.776063829787234,5132,46511,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1534,1133,652,282,600,166,32,1880,0.815957446808511,6561,45886,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1520,1155,633,294,593,164,26,1880,0.808510638297872,5844,49389,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1542,1191,670,266,606,158,24,1880,0.820212765957447,5655,52539,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1566,1167,664,279,623,159,30,1880,0.832978723404255,5807,56156,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1579,1214,708,260,611,173,29,1880,0.839893617021277,4875,60106,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1619,1290,721,287,611,193,30,1880,0.861170212765957,4696,63174,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1735,1326,735,290,710,203,27,1880,0.922872340425532,5427,60876,3818,5690
28-Sep-2020,8220,7691,1159,3636085,88,1704,1404,762,304,638,195,26,1880,0.906382978723404,3945,59534,3965,2250
29-Sep-2020,34618,33170,4992,3670703,133,1851,1314,802,312,737,198,38,1880,0.984574468085106,6739,58875,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1770,1287,826,289,655,204,36,1880,0.941489361702128,5532,62711,3713,5366
01-Oct-2020,65943,63658,7732,3806798,119,1749,1319,820,302,627,189,46,1880,0.93031914893617,5774,63440,4618,6020
02-Oct-2020,62163,59831,7058,3868961,109,1755,1345,855,299,601,199,28,1880,0.933510638297872,4605,64108,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1735,1393,848,334,553,215,35,1880,0.922872340425532,4007,62901,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1871,1384,908,360,603,216,39,1880,0.995212765957447,5630,57695,4679,8416
05-Oct-2020,52215,49707,5721,3972779,90,1817,1367,881,340,596,217,28,1880,0.966489361702128,5173,56364,4587,7133
06-Oct-2020,47046,44742,4723,4019825,91,1809,1299,862,356,591,219,40,1880,0.962234042553191,5313,54145,4771,6786
07-Oct-2020,49232,46509,4169,4069057,89,1762,1324,858,331,573,228,26,1880,0.937234042553192,5355,52791,5027,5216
08-Oct-2020,49820,47187,3754,4118877,75,1742,1226,855,336,551,229,49,1880,0.926595744680851,5513,51116,5365,5140
09-Oct-2020,37348,35206,2963,4156225,69,1635,1239,843,294,498,227,41,1880,0.86968085106383,5068,48320,5669,5401
10-Oct-2020,13465,12293,916,4169690,68,1618,1281,822,299,497,226,32,1880,0.86063829787234,4433,45376,5389,4066
