date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380483,109,669,555,209,120,340,57,6,1304,0.513036809815951,6558,20519,2733,349
16-Jul-2020,31073,28450,1931,1411556,136,682,569,209,131,342,59,9,1304,0.523006134969325,6786,21768,2938,454
17-Jul-2020,25716,23561,1601,1437272,140,694,609,219,147,328,58,11,1304,0.532208588957055,5563,22637,3163,456
18-Jul-2020,20468,18221,1442,1457740,103,698,665,234,149,315,57,7,1304,0.535276073619632,4978,23225,3431,523
19-Jul-2020,19851,17819,1016,1477591,155,813,685,270,143,400,74,10,1304,0.623466257668712,7556,23793,3479,370
20-Jul-2020,27601,24485,1896,1505192,144,812,680,266,146,400,79,12,1304,0.622699386503067,6653,24760,3819,582
21-Jul-2020,30169,26767,2002,1535361,126,796,666,257,141,398,81,9,1304,0.610429447852761,6578,25716,4263,607
22-Jul-2020,28815,25722,2042,1564176,135,787,701,285,137,365,80,5,1304,0.603527607361963,6523,24371,4390,3220
23-Jul-2020,32537,29286,1987,1596713,128,807,706,310,153,344,84,16,1304,0.618865030674847,6826,19849,4185,6693
24-Jul-2020,24404,22700,1832,1621117,106,801,720,328,154,319,87,8,1304,0.614263803680982,5745,20992,2958,1894
25-Jul-2020,15466,14617,1113,1636583,90,800,766,322,175,303,99,7,1304,0.613496932515337,4974,21097,3252,661
26-Jul-2020,12191,11414,1044,1648774,125,876,764,310,196,370,99,10,1304,0.671779141104294,7464,19269,3258,2858
27-Jul-2020,28212,27208,2055,1676986,140,901,775,315,183,403,95,7,1304,0.690950920245399,6752,19443,3198,1923
28-Jul-2020,26661,25790,2129,1703647,123,892,781,321,183,388,95,8,1304,0.684049079754601,6296,19744,3289,1723
29-Jul-2020,26226,25453,1962,1729873,120,876,767,334,172,370,97,15,1304,0.671779141104294,6022,20217,3263,1514
30-Jul-2020,21965,21225,1790,1751838,95,846,739,317,169,360,102,14,1304,0.648773006134969,5745,20110,3349,1825
31-Jul-2020,22898,22141,1355,1774736,120,845,761,316,170,359,94,15,1304,0.648006134969325,5544,20002,3347,1428
01-Aug-2020,7781,7447,628,1782517,110,851,797,338,164,349,94,14,1304,0.65260736196319,4722,19919,3416,592
02-Aug-2020,9996,9528,713,1792513,140,926,812,350,169,407,100,11,1304,0.710122699386503,6983,17758,3597,2667
03-Aug-2020,23583,22664,1803,1816096,108,905,773,330,146,429,95,15,1304,0.694018404907976,6364,17867,3360,1955
04-Aug-2020,26093,25084,1724,1842189,108,868,754,343,163,362,99,11,1304,0.665644171779141,6490,17855,3261,1843
05-Aug-2020,25797,24897,1691,1867986,143,884,766,356,164,364,106,10,1304,0.677914110429448,6124,17983,3184,1618
06-Aug-2020,28802,27869,1677,1896788,111,867,756,358,150,359,99,9,1304,0.664877300613497,6210,17539,3333,1973
07-Aug-2020,25293,24516,1753,1922081,122,870,798,369,159,342,106,10,1304,0.667177914110429,5200,17660,3535,1378
08-Aug-2020,8598,8152,762,1930679,101,884,848,390,178,316,105,14,1304,0.677914110429448,4508,17860,3346,687
09-Aug-2020,12151,11533,923,1942830,146,989,834,390,200,399,114,7,1304,0.758435582822086,7030,16271,3441,2424
10-Aug-2020,24367,23378,1695,1967197,107,924,797,393,185,346,112,15,1304,0.708588957055215,6185,16768,3230,1431
11-Aug-2020,27650,26561,1818,1994847,101,889,771,377,193,319,110,11,1304,0.681748466257669,6532,17562,3206,1063
12-Aug-2020,26260,25312,1621,2021107,107,864,746,375,174,315,109,14,1304,0.662576687116564,5994,17847,3343,1210
13-Aug-2020,28905,27828,1644,2050012,145,871,766,373,179,319,110,17,1304,0.667944785276074,5693,17991,3387,1419
14-Aug-2020,20908,20074,1394,2070920,116,871,788,375,181,315,105,10,1304,0.667944785276074,4773,18308,3350,1082
15-Aug-2020,9410,8878,775,2080330,116,899,855,389,181,329,113,9,1304,0.68941717791411,4165,18207,3491,659
16-Aug-2020,12367,11619,1046,2092697,132,971,829,379,200,392,110,18,1304,0.744631901840491,6484,17083,3435,2234
17-Aug-2020,26042,24878,1657,2118739,93,921,684,400,184,337,112,6,1304,0.706288343558282,5392,17817,3179,1318
18-Aug-2020,27919,26800,1648,2146658,138,928,673,407,183,338,116,12,1304,0.711656441717791,5581,18131,3115,1397
19-Aug-2020,28401,27238,1645,2175059,109,898,680,394,178,326,115,13,1304,0.688650306748466,5374,18203,3100,1568
20-Aug-2020,28877,27867,1497,2203936,110,903,656,406,173,324,113,14,1304,0.692484662576687,5606,18367,2979,1464
21-Aug-2020,27211,26359,1488,2231147,123,894,703,405,171,318,115,12,1304,0.68558282208589,4763,18184,2935,1656
22-Aug-2020,11054,10515,718,2242201,90,901,748,408,183,310,118,12,1304,0.690950920245399,4180,18114,2835,831
23-Aug-2020,13329,12636,964,2255530,118,988,757,412,215,361,116,13,1304,0.757668711656442,6235,16862,2762,2267
24-Aug-2020,30109,28769,1887,2285639,122,1000,746,433,212,355,119,14,1304,0.766871165644172,5466,17586,2372,1550
25-Aug-2020,34044,32810,1952,2319683,101,959,713,428,190,341,119,16,1304,0.735429447852761,5517,16946,2202,2779
26-Aug-2020,33328,32161,1936,2353011,40,872,694,402,180,290,115,8,1304,0.668711656441718,5421,18096,2248,751
27-Aug-2020,6464,6298,188,2359475,0,820,820,399,168,253,115,0,1304,0.628834355828221,389,20258,0,148
