date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30681,27908,1879,1380315,108,669,555,209,120,340,57,5,1194,0.560301507537688,5875,20455,2733,379
16-Jul-2020,31065,28444,1931,1411380,135,683,568,210,131,342,60,9,1194,0.572026800670017,6104,21676,2938,483
17-Jul-2020,25707,23554,1601,1437087,139,693,609,219,147,327,58,10,1194,0.580402010050251,5066,22500,3163,501
18-Jul-2020,20466,18220,1442,1457553,103,697,666,236,148,313,57,7,1194,0.583752093802345,4488,23072,3431,538
19-Jul-2020,19846,17815,1016,1477399,152,812,684,271,142,399,74,7,1194,0.680067001675042,6761,23592,3479,423
20-Jul-2020,27595,24481,1896,1504994,140,811,680,266,146,399,79,9,1194,0.679229480737018,6010,24523,3819,620
21-Jul-2020,30172,26767,2003,1535166,127,795,665,258,140,397,81,9,1194,0.665829145728643,5953,25431,4263,657
22-Jul-2020,28811,25719,2043,1563977,137,786,700,285,137,364,80,5,1194,0.658291457286432,5863,23819,4390,3488
23-Jul-2020,32527,29279,1986,1596504,124,805,705,312,152,341,84,14,1194,0.674204355108878,6115,19028,4185,6963
24-Jul-2020,24392,22689,1832,1620896,106,800,718,328,154,318,86,6,1194,0.670016750418761,5164,20521,2958,1547
25-Jul-2020,15465,14616,1113,1636361,90,799,765,323,175,301,99,7,1194,0.669179229480737,4499,20604,3252,682
26-Jul-2020,12184,11407,1043,1648545,126,876,764,311,195,370,99,11,1194,0.733668341708543,6674,18911,3258,2720
27-Jul-2020,28232,27228,2055,1676777,139,900,774,318,182,400,94,6,1194,0.753768844221106,6129,19106,3198,1904
28-Jul-2020,26651,25782,2127,1703428,125,891,779,323,184,384,96,8,1194,0.746231155778894,5962,19458,3289,1671
29-Jul-2020,26214,25442,1961,1729642,112,874,765,336,173,365,98,7,1194,0.731993299832496,5709,20013,3263,1439
30-Jul-2020,21957,21217,1789,1751599,95,844,735,322,168,354,102,13,1194,0.706867671691792,5459,19959,3349,1774
31-Jul-2020,22892,22135,1354,1774491,118,841,757,316,170,355,94,14,1194,0.704355108877722,5240,19872,3347,1407
01-Aug-2020,7782,7448,628,1782273,108,847,793,338,164,345,94,12,1194,0.709380234505863,4470,19813,3416,570
02-Aug-2020,9980,9518,713,1792253,141,922,809,352,168,402,100,9,1194,0.772194304857621,6624,17735,3597,2585
03-Aug-2020,23583,22665,1803,1815836,106,901,769,332,146,423,95,15,1194,0.754606365159129,5993,17825,3360,1975
04-Aug-2020,26092,25085,1726,1841928,105,862,749,345,163,354,99,9,1194,0.721943048576214,6152,17839,3261,1822
05-Aug-2020,25796,24894,1691,1867724,141,877,761,357,161,359,106,7,1194,0.734505862646566,5764,18010,3184,1578
06-Aug-2020,28799,27867,1677,1896523,111,863,753,363,148,352,99,8,1194,0.722780569514238,5856,17602,3333,1936
07-Aug-2020,25292,24514,1754,1921815,122,866,794,375,156,335,107,7,1194,0.725293132328308,4933,17722,3535,1384
08-Aug-2020,8596,8150,762,1930411,100,882,845,395,178,309,106,12,1194,0.738693467336683,4264,17937,3346,673
09-Aug-2020,12151,11533,923,1942562,150,988,833,398,198,392,115,6,1194,0.827470686767169,6660,16642,3441,2129
10-Aug-2020,24363,23375,1693,1966925,107,926,802,401,184,341,113,14,1194,0.775544388609715,5847,17320,3230,1243
11-Aug-2020,27560,26481,1804,1994485,100,890,775,382,192,316,110,9,1194,0.745393634840871,6110,18436,3206,730
12-Aug-2020,26238,25286,1614,2020723,105,865,747,380,176,309,110,14,1194,0.724455611390285,5592,19182,3343,745
13-Aug-2020,23114,22249,1333,2043837,53,764,764,371,161,232,110,11,1194,0.639865996649916,289,20274,3387,169
