date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
10-Mar-2020,520,495,33,4336,19,61,61,6,0,55,5,0,1979,0.0308236483072259,5803,-221,0,5,0,0,6,0
11-Mar-2020,401,376,19,4737,25,84,83,7,1,76,6,0,1979,0.0424456796361799,5719,-224,0,6,0,0,7,0
12-Mar-2020,607,594,22,5344,23,107,105,7,1,99,6,0,1979,0.0540677109651339,5769,-224,0,6,0,0,7,0
13-Mar-2020,694,689,35,6038,23,127,126,7,5,115,6,0,1979,0.0641738251642244,3985,-211,0,6,0,0,7,1
14-Mar-2020,614,611,29,6652,41,167,165,6,5,156,4,0,1979,0.0843860535624052,3550,-221,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7835,41,206,204,9,7,190,6,0,1979,0.104092976250632,5336,-221,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9180,25,226,220,11,6,209,7,0,1979,0.114199090449722,4620,-164,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10827,46,260,260,12,7,241,7,0,1979,0.131379484588176,4223,-112,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12933,54,312,274,16,12,284,7,0,1979,0.157655381505811,3764,-10,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15009,31,301,269,21,12,268,12,0,1979,0.152097018696311,3927,127,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17326,30,293,255,23,15,255,12,1,1979,0.148054573016675,3096,307,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19434,34,284,281,27,22,235,15,0,1979,0.143506821627084,2791,490,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22784,54,333,314,38,33,262,22,0,1979,0.168266801414856,4359,707,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26410,58,363,330,44,37,282,24,0,1979,0.183425972713492,3905,1037,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31199,81,407,353,48,49,310,26,3,1979,0.205659423951491,3835,1429,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37135,81,427,410,52,54,321,28,1,1979,0.215765538150581,3533,1790,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43639,81,483,429,56,67,360,31,5,1979,0.244062657908034,3789,2275,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49389,108,531,480,67,71,393,37,2,1979,0.268317331985852,3129,2637,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55128,52,526,495,70,83,373,41,1,1979,0.265790803436079,2721,3092,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62703,69,555,528,80,88,387,50,3,1979,0.28044466902476,4118,3573,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69804,122,632,583,89,105,438,54,1,1979,0.319353208691258,3750,4029,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77793,110,682,639,98,114,470,64,4,1979,0.344618494188984,3849,4658,0,81,21,0,128,49
01-Apr-2020,9008,8578,696,86801,147,771,729,111,143,517,72,8,1979,0.389590702374937,3912,4532,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97026,115,815,730,113,145,557,79,9,1979,0.411824153612936,4149,5115,720,106,38,0,160,95
03-Apr-2020,10328,9779,597,107354,97,813,724,131,159,523,93,5,1979,0.410813542193027,3373,5658,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113709,73,788,750,140,170,478,107,6,1979,0.398180899444164,3031,5996,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123103,99,824,738,135,193,496,107,7,1979,0.416371905002527,4356,6503,693,150,56,0,203,106
06-Apr-2020,7498,6769,451,130601,93,807,693,147,208,452,110,8,1979,0.4077817079333,3937,6762,796,164,64,0,223,126
07-Apr-2020,6967,6176,377,137568,73,748,653,160,204,384,106,8,1979,0.377968671045983,4155,7024,819,171,72,1,241,124
08-Apr-2020,5878,4948,338,143446,57,692,614,166,196,330,115,8,1979,0.34967155128853,3369,7229,859,178,80,0,259,124
09-Apr-2020,5748,5002,343,149194,65,667,633,166,189,312,117,9,1979,0.337038908539667,3232,7340,944,185,89,0,275,119
10-Apr-2020,7347,6327,359,156541,54,672,598,170,173,329,128,8,1979,0.339565437089439,3947,7525,1002,196,97,0,285,143
11-Apr-2020,6702,5763,345,163243,40,625,593,182,163,280,130,6,1979,0.315816068721577,3084,7675,1061,205,103,0,309,135
12-Apr-2020,10598,8524,552,173841,90,668,619,177,175,316,130,6,1979,0.337544214249621,4797,7899,1074,212,109,0,327,283
13-Apr-2020,10950,9187,438,184791,91,694,628,192,169,333,137,9,1979,0.350682162708439,4515,7910,1181,224,118,0,353,302
14-Apr-2020,12678,10965,399,197469,70,682,634,178,173,331,134,8,1979,0.344618494188984,4209,7934,1229,228,126,0,360,313
15-Apr-2020,9450,7799,311,206919,69,689,663,179,175,335,132,13,1979,0.348155634158666,3368,7897,1238,241,139,0,381,297
16-Apr-2020,12789,11209,296,219708,51,700,638,182,163,355,137,7,1979,0.353713996968166,5208,7738,1366,251,146,0,394,345
17-Apr-2020,11595,9972,298,231303,48,665,611,165,163,337,124,9,1979,0.336028297119758,4060,7700,1348,254,155,0,402,372
18-Apr-2020,10606,8960,291,241909,41,635,609,174,141,320,118,11,1979,0.320869125821122,3696,7411,1661,260,166,0,418,258
19-Apr-2020,11479,9997,276,253388,40,622,572,157,148,317,118,8,1979,0.314300151591713,5597,7268,1707,267,174,0,426,402
20-Apr-2020,15367,13295,299,268755,49,598,545,154,135,309,123,6,1979,0.302172814552804,4910,7106,1723,276,180,0,431,466
21-Apr-2020,13612,11635,282,282367,27,548,509,145,146,257,119,9,1979,0.276907529055078,4731,7011,1738,279,189,0,437,389
22-Apr-2020,13293,11772,225,295660,36,523,487,149,122,252,110,3,1979,0.264274886306215,4648,6842,1739,279,192,0,445,412
23-Apr-2020,14183,12259,276,309843,32,494,445,146,106,242,114,4,1979,0.249621020717534,5175,6940,1605,283,196,0,450,350
24-Apr-2020,12627,10477,248,322470,26,466,440,144,109,213,108,3,1979,0.235472460838807,4255,6688,1751,287,199,0,457,356
25-Apr-2020,9077,7357,159,331547,8,439,425,136,105,198,107,3,1979,0.221829206670035,3527,6459,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340011,32,435,407,142,91,202,111,2,1979,0.219807983830217,5560,6138,1737,292,204,0,467,445
27-Apr-2020,11508,9383,128,351519,21,411,377,132,89,190,101,4,1979,0.207680646791309,5124,5771,1775,293,208,0,469,483
28-Apr-2020,10640,8815,159,362159,27,389,364,127,85,177,100,5,1979,0.196563921172309,4682,5409,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371155,23,381,366,122,86,173,96,6,1979,0.192521475492673,4068,5118,1726,296,219,0,478,365
30-Apr-2020,9930,8593,142,381085,19,375,342,112,87,176,90,6,1979,0.189489641232946,5461,4835,1721,296,225,0,481,448
01-May-2020,11052,9221,116,392137,20,343,324,109,81,153,89,4,1979,0.173319858514401,4405,4512,1746,299,229,0,485,428
02-May-2020,5568,4761,57,397705,14,335,328,111,66,158,90,3,1979,0.169277412834765,3828,4397,1610,300,232,0,487,301
03-May-2020,8029,7400,27,405734,14,324,298,101,71,152,84,3,1979,0.163719050025265,5779,4151,1591,300,235,0,487,319
04-May-2020,9258,7954,53,414992,18,306,274,97,71,138,78,3,1979,0.154623547246084,5315,4002,1545,300,238,0,488,269
05-May-2020,8957,7687,32,423949,9,269,255,91,61,117,72,2,1979,0.135927235977766,5224,3780,1488,300,240,0,488,328
06-May-2020,9467,8546,65,433416,15,265,246,88,61,116,70,1,1979,0.133906013137949,5142,3634,1439,300,241,0,489,268
07-May-2020,10119,9130,61,443535,13,253,241,84,60,109,70,1,1979,0.127842344618494,5419,3476,1423,302,242,0,490,239
08-May-2020,8157,7187,33,451692,13,241,237,78,53,110,64,6,1979,0.12177867609904,4641,3333,1365,303,248,0,492,232
09-May-2020,3868,3508,19,455560,10,245,242,78,50,117,64,3,1979,0.123799898938858,3106,3408,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460504,14,243,226,74,51,118,66,4,1979,0.122789287518949,6097,3274,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469720,9,227,211,69,54,104,60,5,1979,0.114704396159677,5289,2976,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477258,10,217,200,65,52,100,56,3,1979,0.109651339060131,5416,2892,1054,310,263,0,501,269
13-May-2020,8272,7525,39,485530,10,201,198,61,48,92,53,3,1979,0.101566447700859,5383,2831,968,312,266,0,503,185
14-May-2020,8416,7679,22,493946,6,196,187,61,43,92,52,2,1979,0.0990399191510864,5779,2668,917,313,268,0,504,245
15-May-2020,5696,5073,12,499642,1,187,183,61,43,83,52,0,1979,0.0944921677614957,5004,2621,814,313,268,0,504,166
16-May-2020,1502,1343,5,501144,4,181,181,60,40,81,51,3,1979,0.0914603335017686,4369,2555,780,313,271,0,504,104
17-May-2020,4633,4219,15,505777,10,184,172,55,38,91,45,4,1979,0.0929762506316321,6530,2442,756,314,275,0,506,157
18-May-2020,7692,6797,27,513469,3,170,159,52,42,76,43,3,1979,0.0859019706922688,5996,2225,725,315,278,0,507,285
19-May-2020,7142,6502,22,520611,7,164,158,51,43,70,40,2,1979,0.0828701364325417,6127,2208,603,315,280,0,509,160
20-May-2020,5968,5620,15,526579,4,157,144,46,40,71,41,1,1979,0.07933299646286,6060,2147,570,315,281,0,509,122
21-May-2020,6164,5601,17,532743,8,149,139,47,31,71,37,0,1979,0.0752905507832238,6343,2092,514,315,281,0,509,133
22-May-2020,4995,4615,19,537738,5,141,138,46,32,63,37,0,1979,0.0712481051035877,5198,2007,455,315,281,0,509,164
23-May-2020,718,670,5,538456,3,141,140,46,33,62,37,0,1979,0.0712481051035877,4603,2018,400,315,281,0,509,47
24-May-2020,3808,3439,13,542264,0,139,124,43,36,60,34,1,1979,0.0702374936836786,6907,1934,390,315,282,0,509,122
25-May-2020,5333,4850,22,547597,8,130,122,41,32,57,29,2,1979,0.0656897422940879,6306,1865,345,315,284,0,510,136
26-May-2020,6819,6514,50,554416,3,122,117,36,37,49,32,0,1979,0.0616472966144517,6265,1885,283,315,284,0,510,97
27-May-2020,6728,6442,40,561144,5,120,114,40,37,43,36,2,1979,0.0606366851945427,6312,1869,276,316,286,1,512,64
28-May-2020,5352,5030,77,566496,7,120,113,36,37,47,34,1,1979,0.0606366851945427,5390,1830,273,316,287,0,512,119
29-May-2020,1863,1803,113,568359,5,117,117,39,36,42,37,0,1979,0.0591207680646791,4548,1931,241,317,287,0,513,40
30-May-2020,1059,1041,29,569418,5,123,122,35,43,45,33,0,1979,0.0621526023244063,4772,1914,241,317,287,0,513,41
31-May-2020,5640,5499,87,575058,5,126,118,35,47,44,31,0,1979,0.0636685194542698,7132,1939,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583213,12,126,110,32,45,49,29,3,1979,0.0636685194542698,6362,1991,224,317,290,0,514,74
02-Jun-2020,11757,11577,121,594970,12,119,112,29,44,46,29,2,1979,0.0601313794845882,6370,2074,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608179,8,118,114,28,42,48,25,1,1979,0.0596260737746337,6293,2117,225,318,293,0,515,28
04-Jun-2020,14899,14728,142,623078,11,125,113,30,37,58,23,0,1979,0.0631632137443153,6701,2216,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639552,8,119,109,29,41,49,23,1,1979,0.0601313794845882,5538,2306,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651089,9,114,112,29,42,43,21,4,1979,0.0576048509348156,4954,2342,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666187,12,122,118,29,42,51,23,2,1979,0.0616472966144517,7550,2421,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680831,16,133,119,30,46,57,23,0,1979,0.0672056594239515,6393,2542,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695895,10,129,116,31,42,56,24,1,1979,0.0651844365841334,6648,2673,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714379,24,138,121,32,45,61,24,1,1979,0.0697321879737241,6816,2829,283,322,302,0,532,54
11-Jun-2020,15809,15564,191,730188,13,133,122,35,38,60,24,0,1979,0.0672056594239515,6839,2923,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743320,13,136,124,35,43,58,25,0,1979,0.0687215765538151,5678,3033,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750307,11,133,130,35,45,53,26,1,1979,0.0672056594239515,5054,3112,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759147,15,143,132,31,48,64,23,2,1979,0.0722587165234967,7569,3192,360,324,305,0,540,51
15-Jun-2020,14436,14109,198,773583,23,155,133,36,47,72,25,0,1979,0.078322385042951,6581,3265,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789822,21,153,134,38,43,72,26,1,1979,0.0773117736230419,6824,3501,401,330,306,0,550,54
17-Jun-2020,16024,15638,271,805846,23,158,149,36,49,73,29,0,1979,0.0798383021728146,6514,3682,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823238,37,186,160,40,43,103,28,0,1979,0.0939868620515412,6784,3876,471,336,306,0,557,54
19-Jun-2020,12787,12448,310,836025,29,190,180,39,47,104,29,1,1979,0.0960080848913593,5734,4087,491,337,307,0,561,58
20-Jun-2020,6010,5778,160,842035,33,214,210,41,50,123,28,1,1979,0.108135421930268,5022,4162,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851187,38,247,213,45,59,143,29,0,1979,0.124810510358767,7744,4267,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865196,23,233,199,43,56,134,29,1,1979,0.117736230419404,6877,4547,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885043,20,217,191,40,52,125,26,2,1979,0.109651339060131,6529,4893,561,340,311,0,575,88
24-Jun-2020,18393,17869,487,903436,34,222,195,45,45,132,27,3,1979,0.112177867609904,6553,5253,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922102,26,217,194,44,56,117,28,4,1979,0.109651339060131,6644,5661,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938633,46,237,218,45,57,135,26,3,1979,0.119757453259222,5490,5925,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949122,26,240,223,40,56,144,22,3,1979,0.121273370389085,4985,6246,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959511,47,268,228,39,67,162,22,2,1979,0.135421930267812,7517,6482,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980528,46,273,240,44,68,161,24,0,1979,0.137948458817585,6878,7036,713,347,326,0,601,167
30-Jun-2020,20840,20148,786,1001368,52,292,253,56,68,168,24,1,1979,0.147549267306721,6548,7636,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022828,82,329,280,59,73,197,24,3,1979,0.166245578575038,6341,8457,771,351,330,0,620,101
02-Jul-2020,25041,24264,1146,1047869,64,341,305,72,72,197,28,1,1979,0.172309247094492,6707,9421,793,358,331,0,640,134
03-Jul-2020,20951,20464,939,1068820,56,356,311,83,75,198,29,3,1979,0.17988883274381,5633,10146,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086128,61,366,342,85,84,197,33,5,1979,0.184941889843355,3784,10771,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107240,82,424,373,94,82,248,32,2,1979,0.214249621020718,7344,11428,952,373,341,0,670,151
06-Jul-2020,25601,24748,1134,1132841,81,446,366,90,97,259,34,8,1979,0.225366346639717,6638,12289,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161475,104,465,407,93,95,277,35,5,1979,0.234967155128853,6401,13277,1202,378,354,0,692,176
08-Jul-2020,29420,28594,1327,1190895,91,492,433,113,89,290,38,5,1979,0.248610409297625,6453,14183,1357,383,359,1,716,235
09-Jul-2020,29988,28903,1525,1220883,120,549,478,126,100,323,41,5,1979,0.277412834765033,6591,15144,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246712,87,560,475,131,105,324,41,4,1979,0.282971197574533,5592,16175,1806,390,368,1,764,214
11-Jul-2020,20468,19246,1168,1267180,91,564,522,136,120,308,46,5,1979,0.284992420414351,4821,16990,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288942,124,639,536,151,125,363,47,7,1979,0.32289034866094,7501,17763,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318189,120,654,538,184,121,349,53,4,1979,0.330469934310258,6724,18877,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349939,108,640,572,190,140,310,55,7,1979,0.323395654370894,6632,19894,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380631,109,678,562,209,121,348,58,6,1979,0.342597271349166,6494,21163,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411709,136,689,575,209,132,347,59,9,1979,0.348155634158666,6554,22367,2938,426,406,0,951,508
17-Jul-2020,25732,23581,1605,1437441,139,702,616,219,150,333,58,12,1979,0.354724608388075,5363,23211,3163,429,418,0,977,483
18-Jul-2020,20457,18212,1448,1457898,101,710,677,235,150,325,57,8,1979,0.358767054067711,4930,23879,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477744,155,824,695,271,144,409,74,10,1979,0.416371905002527,7485,24297,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505352,145,820,687,265,148,407,79,12,1979,0.414350682162708,6620,25213,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535529,128,807,676,257,142,408,81,9,1979,0.4077817079333,6556,26143,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564336,136,802,706,285,138,379,80,6,1979,0.405255179383527,6500,24152,4390,473,463,0,1199,3872
23-Jul-2020,32536,29284,1990,1596872,126,818,716,311,152,355,84,16,1979,0.413340070742799,6798,19602,4185,482,479,0,1254,6719
24-Jul-2020,24400,22697,1830,1621272,104,813,732,329,152,331,87,8,1979,0.410813542193027,5706,20935,2958,488,487,0,1289,1700
25-Jul-2020,15486,14636,1112,1636758,90,816,781,322,178,316,99,7,1979,0.41232945932289,4946,21088,3252,502,494,0,1310,609
26-Jul-2020,12204,11427,1042,1648962,125,891,779,312,197,382,100,11,1979,0.45022738756948,7428,19216,3258,513,505,0,1346,2899
27-Jul-2020,28245,27244,2048,1677207,140,916,788,317,182,417,95,7,1979,0.462860030318343,6609,19468,3198,521,512,0,1391,1840
28-Jul-2020,26639,25769,2125,1703846,124,901,789,323,185,393,95,8,1979,0.455280444669025,6372,19874,3289,528,520,0,1437,1619
29-Jul-2020,26228,25455,1954,1730074,122,892,782,336,173,383,97,15,1979,0.450732693279434,6247,20393,3263,537,535,0,1484,1453
30-Jul-2020,21962,21222,1787,1752036,93,862,754,319,172,371,102,15,1979,0.435573521980798,5957,20353,3349,551,550,0,1518,1754
31-Jul-2020,22898,22141,1362,1774934,118,860,774,318,172,370,94,14,1979,0.434562910560889,5784,20345,3347,555,564,0,1546,1338
01-Aug-2020,7790,7456,625,1782724,107,868,813,338,165,365,94,14,1979,0.438605356240525,4947,20299,3416,564,578,0,1590,549
02-Aug-2020,10087,9618,708,1792811,140,945,828,350,171,424,100,11,1979,0.477513895907024,7323,18251,3597,572,589,0,1635,2549
03-Aug-2020,23468,22552,1800,1816279,108,920,785,329,147,444,94,15,1979,0.464881253158161,6639,18452,3360,581,604,0,1675,1864
04-Aug-2020,26099,25089,1729,1842378,111,886,771,342,165,379,98,11,1979,0.447700859019707,6745,18559,3261,585,615,0,1727,1724
05-Aug-2020,25792,24893,1690,1868170,141,899,779,355,164,380,105,10,1979,0.454269833249116,6352,18770,3184,597,625,0,1761,1538
06-Aug-2020,28767,27840,1677,1896937,111,882,771,357,152,373,97,9,1979,0.445679636179889,6439,18450,3333,605,634,2,1800,1847
07-Aug-2020,25310,24532,1764,1922247,120,883,811,367,159,357,104,12,1979,0.446184941889843,5446,18705,3535,614,646,2,1839,1255
08-Aug-2020,8583,8136,754,1930830,99,899,862,387,178,333,101,13,1979,0.454269833249116,4537,18962,3346,617,659,2,1880,622
09-Aug-2020,12163,11543,924,1942993,146,1001,846,387,199,414,110,7,1979,0.505811015664477,7231,17470,3441,631,666,2,1927,2330
10-Aug-2020,24368,23375,1704,1967361,104,935,807,391,183,361,109,15,1979,0.472460838807479,6454,18008,3230,638,681,3,1966,1401
11-Aug-2020,27667,26573,1823,1995028,104,900,781,373,190,337,110,11,1979,0.45477513895907,6784,18871,3206,642,692,1,2010,999
12-Aug-2020,26233,25293,1622,2021261,110,876,756,372,171,333,107,15,1979,0.442647801920162,6212,19215,3343,648,707,5,2051,1151
13-Aug-2020,28891,27814,1643,2050152,144,887,782,371,178,338,108,16,1979,0.448206164729662,5980,19444,3387,660,723,3,2096,1328
14-Aug-2020,20915,20083,1388,2071067,117,887,804,369,178,339,103,12,1979,0.448206164729662,4975,19843,3350,664,735,3,2131,992
15-Aug-2020,9396,8864,757,2080463,119,918,873,383,180,354,110,10,1979,0.463870641738252,4338,19811,3491,673,745,3,2167,569
16-Aug-2020,12386,11621,1068,2092849,133,986,843,376,195,414,107,19,1979,0.498231430015159,6799,18696,3435,683,764,5,2215,2250
17-Aug-2020,26061,24894,1650,2118910,107,945,822,393,182,369,109,4,1979,0.477513895907024,5669,19413,3179,689,768,114,2365,1206
18-Aug-2020,27899,26781,1649,2146809,142,952,819,398,185,368,112,14,1979,0.481051035876705,5812,19986,3115,697,782,121,2424,1129
19-Aug-2020,28401,27240,1640,2175210,112,920,821,383,178,358,112,12,1979,0.464881253158161,5561,20130,3100,702,794,118,2463,1497
20-Aug-2020,28854,27849,1487,2204064,114,923,800,394,177,348,110,12,1979,0.466397170288024,5837,20296,2979,710,806,118,2519,1451
21-Aug-2020,27218,26363,1493,2231282,129,919,845,401,170,345,111,13,1979,0.464375947448206,4859,20178,2935,719,819,117,2564,1597
22-Aug-2020,11059,10519,711,2242341,97,932,898,402,179,348,113,10,1979,0.470944921677615,4228,20255,2835,728,829,121,2601,671
23-Aug-2020,13298,12607,965,2255639,132,1017,906,406,210,393,113,13,1979,0.513895907023749,6501,19130,2762,740,842,121,2672,2142
24-Aug-2020,30139,28801,1900,2285778,129,1021,890,425,201,393,117,16,1979,0.515917129863567,5683,20004,2372,753,858,125,2744,1416
25-Aug-2020,34053,32818,1956,2319831,114,988,860,428,181,373,116,19,1979,0.499242041435068,5789,21335,2202,760,877,124,2796,806
26-Aug-2020,34254,33072,1953,2354085,164,1016,881,418,190,400,116,11,1979,0.513390601313795,5676,19401,2248,769,888,121,2849,3809
27-Aug-2020,36428,35196,2071,2390513,137,1010,871,424,191,393,115,11,1979,0.510358767054068,5724,19991,2184,775,899,124,2908,1544
28-Aug-2020,23289,22356,1832,2413802,106,966,871,417,202,343,110,12,1979,0.488125315816069,4944,19924,2216,780,911,120,2953,1855
29-Aug-2020,10708,10171,910,2424510,99,964,921,439,196,322,115,5,1979,0.48711470439616,4437,20012,2267,786,916,126,2991,716
30-Aug-2020,13553,12911,1101,2438063,170,1077,937,451,213,403,124,14,1979,0.544214249621021,6685,18777,2241,795,930,132,3051,2332
31-Aug-2020,31969,30653,2178,2470032,154,1074,914,434,208,426,118,23,1979,0.542698332491157,6011,19673,2012,802,953,125,3108,1511
01-Sep-2020,28467,27526,2252,2498499,123,1017,891,416,199,396,115,15,1979,0.513895907023749,6663,20964,1948,811,968,123,3158,1033
02-Sep-2020,35980,34577,3193,2534479,121,999,866,413,170,407,119,14,1979,0.504800404244568,6178,22689,1999,825,982,124,3217,1428
03-Sep-2020,35227,33979,2661,2569706,141,991,861,402,157,419,113,16,1979,0.500757958564932,6145,23489,2006,831,998,117,3253,1843
04-Sep-2020,31548,30738,2623,2601254,129,980,891,416,145,412,117,12,1979,0.495199595755432,5055,24781,2070,838,1010,121,3309,1225
05-Sep-2020,15945,15292,1505,2617199,121,999,958,440,147,401,124,15,1979,0.504800404244568,4582,25106,2257,852,1025,130,3366,911
06-Sep-2020,19671,18725,2177,2636870,174,1121,962,454,183,469,129,12,1979,0.56644770085902,6866,24905,2180,861,1037,133,3427,2439
07-Sep-2020,41453,40015,3388,2678323,167,1112,986,457,184,447,131,17,1979,0.561899949469429,6184,26777,2035,871,1054,135,3481,1620
08-Sep-2020,45674,44399,3489,2723997,163,1134,988,462,186,474,140,20,1979,0.573016675088428,6068,28730,2084,880,1074,140,3551,1465
09-Sep-2020,46406,45109,3996,2770403,177,1148,1014,485,188,462,136,15,1979,0.580090955027792,6022,31055,2224,888,1089,144,3637,1490
10-Sep-2020,48750,47381,4161,2819153,170,1176,1045,492,199,469,136,14,1979,0.594239514906518,5985,33041,2345,898,1103,151,3710,2009
11-Sep-2020,43704,42788,3975,2862857,150,1181,1055,486,203,481,129,20,1979,0.596766043456291,5159,35045,2484,904,1123,140,3766,1802
