date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,639,571,189,140,310,55,7,1810,0.353038674033149,6685,18797,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20043,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21255,2938,499
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22081,3163,500
18-Jul-2020,20457,18212,1448,1457778,103,709,676,235,150,324,57,8,1810,0.39171270718232,4978,22683,3431,509
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23170,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24090,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,676,257,142,408,81,9,1810,0.44585635359116,6578,25009,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1810,0.444198895027624,6523,23164,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,819,717,310,152,357,84,16,1810,0.452486187845304,6825,18147,4185,7188
24-Jul-2020,24400,22697,1830,1621152,106,812,731,330,152,330,87,8,1810,0.448618784530387,5745,19293,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19385,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17433,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17544,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,905,793,323,185,397,95,8,1810,0.5,6596,17823,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,892,781,336,174,382,97,15,1810,0.492817679558011,6307,18278,3263,1522
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18158,3349,1837
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,172,370,94,15,1810,0.475138121546961,5804,18087,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,18024,3416,566
02-Aug-2020,10087,9618,708,1792691,140,942,825,350,172,420,100,11,1810,0.520441988950276,7335,15854,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,918,783,330,147,441,94,15,1810,0.507182320441989,6687,15964,3360,1954
04-Aug-2020,26098,25088,1729,1842258,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15972,3261,1829
05-Aug-2020,25792,24893,1690,1868050,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16115,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15702,3333,1942
07-Aug-2020,25310,24532,1764,1922128,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15856,3535,1355
08-Aug-2020,8583,8136,754,1930711,100,894,856,387,178,329,102,14,1810,0.493922651933702,4694,16081,3346,653
09-Aug-2020,12163,11543,924,1942874,142,996,839,388,199,409,111,7,1810,0.550276243093923,7408,14499,3441,2421
10-Aug-2020,24368,23375,1704,1967242,105,932,802,391,183,358,110,15,1810,0.514917127071823,6492,15056,3230,1380
11-Aug-2020,27667,26573,1823,1994909,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15915,3206,1005
12-Aug-2020,26234,25293,1622,2021143,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16252,3343,1161
13-Aug-2020,28891,27814,1642,2050034,137,881,774,371,178,332,108,16,1810,0.486740331491713,6016,16460,3387,1346
14-Aug-2020,20915,20083,1388,2070949,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16812,3350,1040
15-Aug-2020,9396,8864,757,2080345,113,913,865,384,179,350,111,10,1810,0.504419889502762,4367,16754,3491,594
16-Aug-2020,12386,11621,1068,2092731,124,975,830,374,195,406,107,17,1810,0.538674033149171,6835,15695,3435,2201
17-Aug-2020,26061,24894,1649,2118792,83,939,704,393,182,364,109,6,1810,0.51878453038674,5724,16496,3179,1224
18-Aug-2020,27899,26781,1649,2146691,128,945,694,396,186,363,112,14,1810,0.522099447513812,5872,16899,3115,1306
19-Aug-2020,28401,27240,1640,2175092,102,914,697,383,177,354,112,12,1810,0.504972375690608,5657,17021,3100,1518
20-Aug-2020,28854,27849,1487,2203946,101,919,678,396,179,344,111,12,1810,0.507734806629834,5895,17244,2979,1392
21-Aug-2020,27217,26362,1493,2231163,114,911,722,401,169,341,111,13,1810,0.503314917127072,5024,17126,2935,1598
22-Aug-2020,11059,10519,711,2242222,78,922,769,404,179,339,113,11,1810,0.50939226519337,4402,17187,2835,692
23-Aug-2020,13297,12608,965,2255519,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16053,2762,2153
24-Aug-2020,30139,28801,1900,2285658,111,1021,767,426,204,391,117,15,1810,0.564088397790055,5785,16994,2372,1342
25-Aug-2020,34052,32817,1955,2319710,99,985,736,428,182,375,116,19,1810,0.544198895027624,5844,16550,2202,2581
26-Aug-2020,34254,33072,1953,2353964,127,1011,757,417,191,403,116,10,1810,0.558563535911602,5757,15991,2248,2435
27-Aug-2020,36428,35196,2071,2390392,110,1010,753,422,193,395,115,12,1810,0.558011049723757,5745,16609,2184,1509
28-Aug-2020,23288,22355,1831,2413680,69,966,754,418,203,345,109,11,1810,0.533701657458564,4938,16480,2216,1916
29-Aug-2020,10708,10171,910,2424388,75,962,793,441,198,323,115,5,1810,0.531491712707182,4432,16567,2267,728
30-Aug-2020,13553,12913,1103,2437941,126,1058,788,452,214,392,124,15,1810,0.584530386740332,6672,15345,2241,2341
31-Aug-2020,31969,30653,2178,2469910,107,1075,792,440,213,422,119,22,1810,0.593922651933702,5999,16446,2012,1280
01-Sep-2020,28466,27525,2253,2498376,85,999,753,417,200,382,115,16,1810,0.551933701657459,6662,17689,1948,1097
02-Sep-2020,35981,34578,3193,2534357,84,982,733,414,171,397,120,14,1810,0.542541436464088,6168,19317,1999,1520
03-Sep-2020,35227,33979,2661,2569584,108,974,729,405,158,411,115,15,1810,0.538121546961326,6137,20104,2006,1856
04-Sep-2020,31548,30738,2622,2601132,84,968,762,417,147,404,119,12,1810,0.534806629834254,5040,21356,2070,1261
05-Sep-2020,15945,15292,1505,2617077,78,985,815,441,148,396,124,15,1810,0.544198895027624,4572,21799,2257,807
06-Sep-2020,19671,18725,2176,2636748,116,1100,814,455,184,461,130,13,1810,0.607734806629834,6856,21659,2180,2381
07-Sep-2020,41454,40016,3388,2678202,109,1086,832,458,184,444,133,16,1810,0.6,6173,23639,2035,1519
08-Sep-2020,45675,44400,3489,2723877,100,1118,833,462,189,467,140,21,1810,0.61767955801105,6058,25657,2084,1400
09-Sep-2020,46406,45110,3995,2770283,105,1131,856,485,190,456,138,16,1810,0.624861878453039,6013,27929,2224,1544
10-Sep-2020,48750,47381,4161,2819033,101,1164,885,492,205,467,138,12,1810,0.643093922651934,5990,30051,2345,1877
11-Sep-2020,43704,42788,3980,2862737,75,1186,919,488,209,489,134,22,1810,0.65524861878453,5254,32053,2484,1783
12-Sep-2020,30572,29784,2719,2893309,100,1181,972,517,209,455,136,15,1810,0.652486187845304,4693,33261,2733,1194
13-Sep-2020,34979,33876,3176,2928288,122,1314,997,521,237,556,140,19,1810,0.725966850828729,6971,33131,2751,3244
14-Sep-2020,47549,46282,4805,2975837,123,1362,1027,527,247,588,140,19,1810,0.752486187845304,6113,35708,2602,2328
15-Sep-2020,57765,56307,5540,3033602,105,1347,1056,521,242,584,140,17,1810,0.744198895027624,6107,38718,2758,2328
16-Sep-2020,54229,52957,4582,3087831,121,1404,1100,529,290,585,142,27,1810,0.775690607734807,6181,40575,2973,2439
17-Sep-2020,58809,57462,5389,3146640,103,1417,1077,569,270,578,152,16,1810,0.782872928176796,6120,42118,3130,3696
18-Sep-2020,54471,53233,5344,3201111,105,1410,1130,599,273,538,153,20,1810,0.779005524861878,5006,44562,3113,2844
19-Sep-2020,42833,41773,3810,3243944,91,1417,1157,621,269,527,156,26,1810,0.782872928176796,4471,46652,3340,1440
20-Sep-2020,24494,23512,2579,3268438,102,1517,1240,639,263,615,169,18,1810,0.838121546961326,5132,46589,3384,2497
21-Sep-2020,34603,33430,3867,3303041,107,1596,1192,665,301,630,168,30,1810,0.881767955801105,6561,45965,3302,4591
22-Sep-2020,63062,61076,7023,3366103,141,1625,1254,650,330,645,168,26,1810,0.897790055248619,5844,49430,3300,3472
23-Sep-2020,59347,57730,7126,3425450,116,1680,1322,697,289,694,163,22,1810,0.92817679558011,5655,52556,3419,3791
24-Sep-2020,67984,66158,8236,3493434,119,1589,1187,686,289,614,163,30,1810,0.877900552486188,5807,56291,3456,4569
25-Sep-2020,62716,61214,8388,3556150,125,1578,1209,729,265,584,176,28,1810,0.871823204419889,4875,60274,3655,4156
26-Sep-2020,46422,45055,5882,3602572,122,1628,1297,734,298,596,195,30,1810,0.899447513812155,4695,63333,3858,2502
27-Sep-2020,25280,24192,3415,3627852,155,1736,1322,747,294,695,206,26,1810,0.959116022099447,5427,61077,3818,5660
28-Sep-2020,8219,7689,1159,3636071,98,1706,1403,769,313,624,198,26,1810,0.942541436464088,3945,59746,3965,2236
29-Sep-2020,34559,33111,4990,3670630,142,1841,1305,821,322,698,201,39,1810,1.0171270718232,6739,59181,3847,5732
30-Sep-2020,70073,67589,9059,3740703,132,1816,1331,852,310,654,208,36,1810,1.00331491712707,5532,63848,3713,4464
01-Oct-2020,65941,63659,7724,3806644,134,1778,1348,849,318,611,195,48,1810,0.98232044198895,5774,64737,4618,5865
02-Oct-2020,62161,59829,7056,3868805,127,1766,1352,875,306,585,203,28,1810,0.975690607734807,4605,65527,5009,5843
03-Oct-2020,25144,23507,2587,3893949,87,1754,1404,867,344,543,219,35,1810,0.969060773480663,4008,64329,4982,3725
04-Oct-2020,26446,24832,2931,3920395,134,1881,1382,929,363,589,224,40,1810,1.03922651933702,5630,59507,4679,8038
05-Oct-2020,52177,49673,5691,3972572,94,1819,1363,902,353,564,225,25,1810,1.00497237569061,5166,58313,4587,6971
06-Oct-2020,46997,44696,4682,4019569,92,1767,1294,884,366,517,224,33,1810,0.976243093922652,5295,56524,4587,6507
07-Oct-2020,13964,13340,764,4033533,19,1618,1618,879,304,420,240,3,1810,0.893922651933702,421,55722,4587,1239
