date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1601,1349818,110,635,570,190,139,306,55,7,2041,0.311121999020088,6684,18819,2483,305
15-Jul-2020,30692,27917,1879,1380510,109,671,557,209,120,342,57,6,2041,0.328760411562959,6558,20073,2733,382
16-Jul-2020,31078,28453,1932,1411588,135,684,571,209,131,344,59,9,2041,0.335129838314552,6787,21285,2938,492
17-Jul-2020,25732,23581,1603,1437320,139,696,611,218,148,330,58,12,2041,0.341009309162175,5563,22107,3163,504
18-Jul-2020,20457,18212,1446,1457777,103,700,669,236,148,316,57,8,2041,0.34296913277805,4978,22696,3431,523
19-Jul-2020,19846,17815,1014,1477623,154,815,687,270,143,402,74,10,2041,0.399314061734444,7555,23194,3479,440
20-Jul-2020,27608,24492,1889,1505231,143,814,682,265,147,402,79,12,2041,0.398824105830475,6654,24117,3819,619
21-Jul-2020,30177,26766,2004,1535408,125,799,669,257,141,401,81,9,2041,0.391474767270946,6578,25038,4263,643
22-Jul-2020,28807,25715,2041,1564215,135,790,704,285,137,368,80,5,2041,0.387065164135228,6523,23185,4390,3727
23-Jul-2020,32536,29284,1986,1596751,127,810,709,310,153,347,84,16,2041,0.396864282214601,6826,18152,4185,7203
24-Jul-2020,24400,22697,1831,1621151,106,804,723,328,154,322,87,8,2041,0.393924546790789,5745,19294,2958,1894
25-Jul-2020,15486,14636,1120,1636637,90,803,769,322,175,306,99,7,2041,0.39343459088682,4974,19394,3252,673
26-Jul-2020,12204,11428,1040,1648841,125,879,767,310,196,373,99,10,2041,0.430671239588437,7461,17441,3258,2979
27-Jul-2020,28245,27244,2057,1677086,138,904,778,315,183,406,95,7,2041,0.442920137187653,6758,17562,3198,1978
28-Jul-2020,26639,25769,2124,1703725,122,893,782,321,183,389,95,8,2041,0.437530622243998,6597,17833,3289,1750
29-Jul-2020,26228,25455,1962,1729953,119,878,769,334,172,372,97,15,2041,0.430181283684468,6307,18300,3263,1519
30-Jul-2020,21962,21222,1788,1751915,95,848,741,317,169,362,102,14,2041,0.415482606565409,5986,18185,3349,1831
31-Jul-2020,22898,22141,1359,1774813,117,847,763,316,170,361,94,15,2041,0.41499265066144,5807,18110,3347,1399
01-Aug-2020,7790,7456,628,1782603,109,853,799,337,164,352,94,14,2041,0.417932386085252,4971,18049,3416,570
02-Aug-2020,10087,9618,712,1792690,140,928,813,349,169,410,100,11,2041,0.4546790788829,7335,15879,3597,2676
03-Aug-2020,23469,22552,1802,1816159,108,907,775,329,145,433,95,15,2041,0.444390004899559,6687,15996,3360,1945
04-Aug-2020,26098,25088,1725,1842257,108,871,758,342,164,365,98,11,2041,0.426751592356688,6778,16003,3261,1823
05-Aug-2020,25792,24893,1690,1868049,143,887,770,355,164,368,105,10,2041,0.434590886820186,6411,16137,3184,1611
06-Aug-2020,28768,27840,1674,1896817,110,871,759,357,150,364,98,9,2041,0.426751592356688,6494,15724,3333,1940
07-Aug-2020,25309,24531,1759,1922126,119,874,801,367,159,348,105,11,2041,0.428221460068594,5478,15867,3535,1361
08-Aug-2020,8583,8136,756,1930709,101,888,851,388,178,322,104,14,2041,0.435080842724155,4694,16097,3346,651
09-Aug-2020,12163,11543,925,1942872,143,992,836,388,200,404,113,7,2041,0.486036256736894,7408,14522,3441,2413
10-Aug-2020,24368,23375,1697,1967240,106,926,799,390,185,351,111,15,2041,0.453699167074963,6492,15069,3230,1383
11-Aug-2020,27667,26573,1822,1994907,99,891,771,374,193,324,111,11,2041,0.436550710436061,6830,15921,3206,1011
12-Aug-2020,26234,25293,1614,2021141,106,866,746,373,173,320,108,14,2041,0.424301812836845,6287,16249,3343,1160
13-Aug-2020,28891,27814,1639,2050032,139,875,769,371,179,325,109,17,2041,0.428711415972563,6016,16459,3387,1345
14-Aug-2020,20915,20083,1397,2070947,107,876,792,371,179,326,104,12,2041,0.429201371876531,5015,16815,3350,1043
15-Aug-2020,9396,8864,764,2080343,113,907,862,385,180,342,112,10,2041,0.444390004899559,4367,16764,3491,594
16-Aug-2020,12386,11621,1065,2092729,126,971,827,375,196,400,107,17,2041,0.475747182753552,6835,15710,3435,2193
17-Aug-2020,26061,24894,1654,2118790,88,927,691,394,181,352,110,6,2041,0.454189122978932,5725,16520,3179,1230
18-Aug-2020,27899,26781,1647,2146689,129,934,680,398,185,351,115,12,2041,0.457618814306712,5872,16924,3115,1306
19-Aug-2020,28401,27240,1645,2175090,105,905,690,386,177,342,113,13,2041,0.443410093091622,5659,17043,3100,1518
20-Aug-2020,28854,27849,1489,2203944,104,911,668,400,177,334,112,13,2041,0.446349828515434,5898,17268,2979,1394
21-Aug-2020,27217,26362,1491,2231161,114,906,716,404,170,332,112,12,2041,0.44390004899559,5029,17143,2935,1600
22-Aug-2020,11059,10519,718,2242220,85,914,760,406,180,328,115,11,2041,0.44781969622734,4403,17217,2835,689
23-Aug-2020,13297,12608,967,2255517,109,996,766,410,211,375,114,13,2041,0.487996080352768,6582,16083,2762,2155
24-Aug-2020,30139,28801,1896,2285656,113,1018,763,432,205,381,119,14,2041,0.498775110240078,5787,17017,2372,1341
25-Aug-2020,34052,32817,1961,2319708,101,980,732,432,182,366,118,18,2041,0.48015678588927,5844,16571,2202,2590
26-Aug-2020,34253,33071,1951,2353961,128,994,742,419,190,385,117,11,2041,0.487016168544831,5757,16020,2248,2435
27-Aug-2020,36428,35196,2068,2390389,114,996,741,425,193,378,116,11,2041,0.487996080352768,5745,16632,2184,1510
28-Aug-2020,23288,22355,1833,2413677,72,952,741,420,206,326,109,12,2041,0.466438020578148,4938,16507,2216,1914
29-Aug-2020,10708,10172,907,2424385,78,948,778,445,200,303,116,5,2041,0.464478196962273,4432,16592,2267,729
30-Aug-2020,13553,12913,1110,2437938,138,1044,774,458,216,370,126,15,2041,0.511513963743263,6671,15387,2241,2330
31-Aug-2020,31969,30654,2201,2469907,117,1060,778,445,216,399,123,21,2041,0.519353258206761,5999,16506,2012,1286
01-Sep-2020,28465,27524,2251,2498372,92,986,739,422,202,362,117,15,2041,0.483096521313082,6662,17745,1948,1100
02-Sep-2020,35981,34579,3195,2534353,91,965,713,419,172,374,125,14,2041,0.47280744732974,6165,19379,1999,1522
03-Sep-2020,35227,33980,2661,2569580,115,950,705,410,156,384,118,14,2041,0.465458108770211,6136,20171,2006,1856
04-Sep-2020,31547,30736,2621,2601127,91,942,734,423,144,375,121,10,2041,0.461538461538462,5039,21428,2070,1261
05-Sep-2020,15945,15293,1508,2617072,90,958,787,447,146,365,127,16,2041,0.46937775600196,4572,21872,2257,808
06-Sep-2020,19671,18725,2186,2636743,118,1070,782,466,181,423,135,5,2041,0.524252817246448,6855,21753,2180,2382
07-Sep-2020,41454,40015,3400,2678197,125,1054,798,464,180,410,134,14,2041,0.516413522782949,6173,23752,2035,1516
08-Sep-2020,45675,44400,3535,2723872,108,1081,795,467,192,422,146,18,2041,0.529642332190103,6058,25824,2084,1399
09-Sep-2020,46406,45111,3994,2770278,124,1084,816,492,185,407,141,14,2041,0.531112199902009,6012,28096,2224,1547
10-Sep-2020,48750,47381,4152,2819028,123,1113,838,492,201,420,148,10,2041,0.5453209211171,5990,30219,2345,1876
11-Sep-2020,43704,42787,3971,2862732,89,1130,862,488,210,432,143,19,2041,0.553650171484566,5254,32226,2484,1782
12-Sep-2020,30570,29782,2701,2893302,107,1122,916,513,209,400,137,15,2041,0.549730524252817,4694,33416,2733,1193
13-Sep-2020,34978,33875,3165,2928280,134,1243,936,518,230,495,141,15,2041,0.609015188633023,6978,33284,2751,3244
14-Sep-2020,47548,46282,4810,2975828,149,1275,961,528,245,502,138,13,2041,0.62469377756002,6111,35924,2602,2281
15-Sep-2020,57165,55734,5523,3032993,35,1104,923,519,213,372,137,8,2041,0.540911317981382,6092,39099,2758,2222
16-Sep-2020,3985,3836,182,3036978,0,1153,1153,535,213,380,138,0,2041,0.564919157275845,422,38951,2758,100
