date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25707,23554,1601,1437087,139,693,609,219,147,327,58,10,994,0.697183098591549,5066,22482,3163,499
18-Jul-2020,20466,18220,1442,1457553,103,697,666,236,148,313,57,7,994,0.701207243460765,4488,23052,3431,540
19-Jul-2020,19846,17815,1016,1477399,152,812,684,272,141,399,74,7,994,0.816901408450704,6761,23573,3479,422
20-Jul-2020,27595,24481,1896,1504994,139,811,680,269,143,399,79,9,994,0.8158953722334,6010,24502,3819,622
21-Jul-2020,30172,26767,2003,1535166,127,795,665,262,139,394,81,9,994,0.799798792756539,5953,25409,4263,658
22-Jul-2020,28811,25719,2043,1563977,137,786,700,287,135,364,80,5,994,0.790744466800805,5863,23831,4390,3454
23-Jul-2020,32527,29279,1986,1596504,124,805,705,314,151,340,84,14,994,0.809859154929577,6115,19062,4185,6941
24-Jul-2020,24392,22689,1832,1620896,106,800,718,329,153,318,86,6,994,0.804828973843058,5164,20573,2958,1529
25-Jul-2020,15465,14616,1113,1636361,90,799,765,324,174,301,99,7,994,0.803822937625755,4499,20659,3252,679
26-Jul-2020,12184,11407,1043,1648545,126,876,764,313,194,369,99,11,994,0.881287726358149,6674,18970,3258,2716
27-Jul-2020,28232,27228,2055,1676777,139,900,774,321,181,398,94,6,994,0.905432595573441,6129,19183,3198,1886
28-Jul-2020,26651,25782,2127,1703428,125,891,780,325,183,383,96,8,994,0.896378269617706,5962,19568,3289,1637
29-Jul-2020,26214,25442,1961,1729642,112,875,765,340,172,363,98,7,994,0.880281690140845,5709,20207,3263,1356
30-Jul-2020,21957,21217,1789,1751599,95,844,734,325,166,353,102,13,994,0.849094567404427,5459,20256,3349,1672
31-Jul-2020,22892,22135,1354,1774491,118,840,757,317,169,354,94,14,994,0.845070422535211,5240,20225,3347,1350
01-Aug-2020,7782,7448,628,1782273,108,847,793,340,163,344,94,12,994,0.852112676056338,4470,20194,3416,542
02-Aug-2020,9979,9518,713,1792252,141,922,809,353,167,402,100,9,994,0.927565392354125,6624,18276,3597,2425
03-Aug-2020,23583,22665,1803,1815835,106,901,769,333,145,423,95,15,994,0.906438631790744,5993,18479,3360,1862
04-Aug-2020,26093,25086,1727,1841928,105,862,749,348,162,352,99,9,994,0.867203219315895,6152,18619,3261,1697
05-Aug-2020,25796,24894,1691,1867724,140,877,761,358,160,359,106,7,994,0.882293762575453,5764,18877,3184,1491
06-Aug-2020,28799,27867,1677,1896523,111,863,757,367,147,349,99,8,994,0.868209255533199,5857,18601,3333,1800
07-Aug-2020,25292,24514,1754,1921815,122,870,798,379,155,336,107,7,994,0.875251509054326,4934,18789,3535,1316
08-Aug-2020,8596,8150,762,1930411,100,885,848,396,178,311,106,12,994,0.890342052313883,4264,19022,3346,656
09-Aug-2020,12148,11530,924,1942559,150,991,837,403,195,393,115,6,994,0.996981891348089,6644,17948,3441,1908
10-Aug-2020,24362,23371,1693,1966921,107,930,807,402,185,343,113,14,994,0.935613682092555,5809,19279,3230,589
11-Aug-2020,26433,25471,1785,1993354,88,884,772,382,192,310,110,8,994,0.88933601609658,6091,20726,3206,389
12-Aug-2020,6585,6409,317,1999939,18,780,780,379,160,241,109,8,994,0.784708249496982,391,20840,3343,50
