date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27915,1878,1380491,108,670,556,209,120,341,57,5,1246,0.537720706260032,6236,20490,2733,354
16-Jul-2020,31073,28450,1931,1411564,135,684,569,210,131,343,60,9,1246,0.548956661316212,6482,21736,2938,458
17-Jul-2020,25718,23563,1601,1437282,139,694,609,219,147,328,58,10,1246,0.556982343499197,5299,22594,3163,468
18-Jul-2020,20468,18221,1442,1457750,103,698,666,235,149,314,57,7,1246,0.560192616372392,4769,23182,3431,522
19-Jul-2020,19851,17819,1016,1477601,152,813,685,270,143,400,74,7,1246,0.652487961476725,7179,23748,3479,376
20-Jul-2020,27601,24485,1896,1505202,141,812,680,266,146,400,79,9,1246,0.651685393258427,6344,24698,3819,602
21-Jul-2020,30180,26772,2003,1535382,127,796,665,257,141,398,81,9,1246,0.63884430176565,6296,25613,4263,650
22-Jul-2020,28817,25723,2042,1564199,137,787,701,285,137,365,80,5,1246,0.631621187800963,6211,24028,4390,3459
23-Jul-2020,32541,29290,1986,1596740,125,807,706,311,152,344,84,14,1246,0.647672552166934,6500,19263,4185,6937
24-Jul-2020,24404,22700,1832,1621144,106,802,720,328,154,320,86,6,1246,0.643659711075441,5483,20765,2958,1537
25-Jul-2020,15466,14617,1113,1636610,90,801,767,322,175,304,99,7,1246,0.642857142857143,4785,20851,3252,679
26-Jul-2020,12192,11415,1044,1648802,125,877,765,310,196,371,99,11,1246,0.703852327447833,7097,19173,3258,2707
27-Jul-2020,28245,27240,2055,1677047,139,901,775,315,182,404,94,6,1246,0.723113964686998,6456,19383,3198,1889
28-Jul-2020,26660,25789,2128,1703707,125,893,782,322,183,388,95,8,1246,0.71669341894061,6296,19741,3289,1664
29-Jul-2020,26226,25453,1962,1729933,112,876,767,336,172,368,98,8,1246,0.703049759229534,6022,20301,3263,1435
30-Jul-2020,21965,21225,1790,1751898,95,846,738,318,169,359,102,13,1246,0.678972712680578,5745,20258,3349,1763
31-Jul-2020,22898,22141,1355,1774796,118,844,760,316,170,358,94,14,1246,0.677367576243981,5544,20172,3347,1407
01-Aug-2020,7782,7448,628,1782578,108,850,796,338,164,348,94,12,1246,0.682182985553772,4723,20115,3416,568
02-Aug-2020,9995,9527,713,1792573,141,925,811,350,169,406,100,9,1246,0.742375601926164,6988,18048,3597,2575
03-Aug-2020,23584,22665,1803,1816157,107,905,773,331,146,428,95,15,1246,0.726324237560193,6364,18146,3360,1965
04-Aug-2020,26094,25086,1725,1842251,106,867,754,343,164,360,99,9,1246,0.695826645264847,6490,18166,3261,1814
05-Aug-2020,25797,24896,1691,1868048,141,882,765,356,163,363,106,7,1246,0.707865168539326,6124,18346,3184,1570
06-Aug-2020,28801,27868,1677,1896849,110,866,755,358,150,358,99,8,1246,0.695024077046549,6210,17953,3333,1923
07-Aug-2020,25294,24516,1754,1922143,122,870,798,370,159,341,107,7,1246,0.698234349919743,5200,18076,3535,1379
08-Aug-2020,8598,8152,762,1930741,100,885,847,391,179,315,106,12,1246,0.710272873194221,4508,18296,3346,670
09-Aug-2020,12148,11530,920,1942889,150,989,832,391,200,398,115,6,1246,0.793739967897271,7030,16705,3441,2425
10-Aug-2020,24353,23364,1687,1967242,107,925,798,396,184,345,113,14,1246,0.742375601926164,6186,17200,3230,1423
11-Aug-2020,27679,26582,1830,1994921,101,888,770,377,193,318,110,9,1246,0.712680577849117,6532,18318,3206,755
12-Aug-2020,26229,25288,1618,2021150,109,864,744,377,174,313,110,14,1246,0.693418940609952,5994,18632,3343,1179
13-Aug-2020,28904,27828,1643,2050054,146,873,766,377,179,317,113,17,1246,0.700642054574639,5691,18795,3387,1397
14-Aug-2020,20870,20035,1387,2070924,120,873,790,376,180,317,106,10,1246,0.700642054574639,4771,19113,3350,1072
15-Aug-2020,9411,8878,772,2080335,117,902,857,391,181,330,115,8,1246,0.723916532905297,4165,19013,3491,656
16-Aug-2020,12365,11619,1044,2092700,132,974,829,382,201,391,111,15,1246,0.781701444622793,6493,17913,3435,2213
17-Aug-2020,26037,24873,1659,2118737,102,922,686,401,186,335,112,6,1246,0.739967897271268,5373,18661,3179,1304
18-Aug-2020,27123,26079,1640,2145860,75,873,689,406,177,290,118,9,1246,0.700642054574639,5528,22836,0,632
19-Aug-2020,5296,5105,84,2151156,1,814,814,401,163,250,118,0,1246,0.653290529695024,339,22734,0,61
