date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1383,0.483731019522777,6558,20083,2733,384
16-Jul-2020,31073,28450,1931,1411559,135,682,569,209,131,342,59,9,1383,0.493130874909617,6787,21296,2938,490
17-Jul-2020,25716,23561,1601,1437275,139,694,609,218,148,328,58,12,1383,0.501807664497469,5563,22122,3163,498
18-Jul-2020,20468,18221,1442,1457743,103,698,667,236,148,314,57,8,1383,0.50469992769342,4978,22694,3431,536
19-Jul-2020,19851,17819,1016,1477594,154,813,685,270,143,400,74,10,1383,0.587852494577007,7556,23205,3479,429
20-Jul-2020,27601,24484,1895,1505195,143,812,679,265,147,400,79,12,1383,0.587129428778019,6654,24129,3819,625
21-Jul-2020,30169,26766,2002,1535364,125,797,666,257,141,399,81,9,1383,0.576283441793203,6578,25053,4263,638
22-Jul-2020,28815,25722,2042,1564179,135,788,702,285,137,366,80,5,1383,0.569775849602314,6523,23217,4390,3710
23-Jul-2020,32537,29285,1987,1596716,128,808,707,310,153,345,84,16,1383,0.584237165582068,6826,18159,4185,7229
24-Jul-2020,24404,22700,1832,1621120,106,802,721,328,154,320,87,8,1383,0.579898770788142,5745,19294,2958,1902
25-Jul-2020,15466,14617,1113,1636586,90,801,767,322,175,304,99,7,1383,0.579175704989154,4974,19385,3252,675
26-Jul-2020,12190,11413,1043,1648776,125,877,765,310,196,371,99,10,1383,0.63412870571222,7461,17440,3258,2974
27-Jul-2020,28212,27208,2055,1676988,139,902,776,315,183,404,95,7,1383,0.652205350686913,6758,17559,3198,1978
28-Jul-2020,26661,25790,2129,1703649,122,891,780,321,183,387,95,8,1383,0.644251626898048,6597,17838,3289,1747
29-Jul-2020,26225,25452,1962,1729874,118,876,767,334,172,370,97,15,1383,0.633405639913232,6308,18306,3263,1518
30-Jul-2020,21964,21224,1790,1751838,95,846,739,317,169,360,102,14,1383,0.611713665943601,5987,18198,3349,1826
31-Jul-2020,22897,22140,1355,1774735,118,845,761,316,170,359,94,15,1383,0.610990600144613,5807,18114,3347,1404
01-Aug-2020,7781,7447,628,1782516,109,851,797,337,164,350,94,14,1383,0.615328994938539,4971,18048,3416,575
02-Aug-2020,9997,9528,713,1792513,140,926,811,349,169,408,100,11,1383,0.669558929862617,7335,15887,3597,2668
03-Aug-2020,23584,22665,1804,1816097,108,905,774,329,145,431,95,15,1383,0.654374548083876,6687,16002,3360,1948
04-Aug-2020,26093,25084,1724,1842190,108,869,756,342,164,363,98,11,1383,0.628344179320318,6778,16007,3261,1825
05-Aug-2020,25797,24897,1691,1867987,143,885,767,355,164,366,105,10,1383,0.639913232104121,6411,16142,3184,1612
06-Aug-2020,28802,27869,1677,1896789,110,869,757,357,150,362,98,9,1383,0.628344179320318,6495,15734,3333,1937
07-Aug-2020,25293,24516,1753,1922082,119,872,800,367,159,346,105,11,1383,0.630513376717281,5479,15871,3535,1360
08-Aug-2020,8598,8152,762,1930680,101,886,849,388,178,320,104,14,1383,0.640636297903109,4695,16104,3346,655
09-Aug-2020,12151,11532,922,1942831,144,990,834,388,200,402,113,7,1383,0.715835140997831,7410,14536,3441,2403
10-Aug-2020,24367,23378,1695,1967198,106,924,797,391,185,348,111,15,1383,0.668112798264642,6494,15075,3230,1389
11-Aug-2020,27650,26561,1819,1994848,99,889,770,374,193,322,111,11,1383,0.642805495300072,6833,15922,3206,1012
12-Aug-2020,26260,25312,1621,2021108,107,864,744,373,173,318,108,14,1383,0.62472885032538,6288,16262,3343,1156
13-Aug-2020,28905,27827,1644,2050013,139,873,767,371,179,323,109,17,1383,0.631236442516269,6019,16481,3387,1341
14-Aug-2020,20908,20074,1394,2070921,107,874,790,372,178,324,104,12,1383,0.631959508315257,5019,16829,3350,1048
15-Aug-2020,9410,8878,775,2080331,113,905,860,385,180,340,112,10,1383,0.654374548083876,4368,16786,3491,597
16-Aug-2020,12368,11619,1046,2092699,126,969,826,375,196,398,107,17,1383,0.700650759219089,6838,15721,3435,2184
17-Aug-2020,26042,24876,1656,2118741,90,924,689,394,181,349,110,6,1383,0.668112798264642,5727,16542,3179,1222
18-Aug-2020,27919,26800,1648,2146660,130,931,677,397,185,349,114,12,1383,0.673174258857556,5877,16945,3115,1309
19-Aug-2020,28401,27237,1644,2175061,105,904,689,386,177,341,113,13,1383,0.653651482284888,5660,17061,3100,1518
20-Aug-2020,28877,27866,1496,2203938,106,910,665,400,177,333,113,13,1383,0.657989877078814,5898,17288,2979,1401
21-Aug-2020,27211,26359,1487,2231149,117,903,713,403,171,329,113,12,1383,0.6529284164859,5029,17161,2935,1598
22-Aug-2020,11054,10515,719,2242203,87,912,758,405,181,326,116,11,1383,0.65943600867679,4403,17231,2835,693
23-Aug-2020,13326,12635,966,2255529,109,993,762,410,211,372,115,13,1383,0.718004338394794,6582,16120,2762,2133
24-Aug-2020,30121,28781,1895,2285650,114,1015,759,432,205,378,120,14,1383,0.733911785972523,5787,17049,2372,1345
25-Aug-2020,34051,32816,1958,2319701,101,975,728,432,183,360,119,18,1383,0.704989154013015,5845,16629,2202,2561
26-Aug-2020,34286,33100,1946,2353987,127,991,743,420,193,378,118,10,1383,0.716558206796818,5757,16117,2248,2387
27-Aug-2020,36422,35191,2067,2390409,114,992,737,427,195,370,117,11,1383,0.717281272595806,5745,16797,2184,1446
28-Aug-2020,23284,22350,1833,2413693,73,945,735,423,210,312,109,12,1383,0.683297180043384,4937,16709,2216,1879
29-Aug-2020,10688,10153,910,2424381,77,937,766,447,201,289,117,5,1383,0.677512653651482,4432,16810,2267,722
30-Aug-2020,13590,12947,1107,2437971,138,1029,760,459,218,352,127,15,1383,0.744034707158351,6675,15743,2241,2191
31-Aug-2020,31941,30630,2192,2469912,121,1043,765,447,214,382,120,21,1383,0.754157628344179,6005,16940,2012,1198
01-Sep-2020,28467,27523,2257,2498379,100,970,726,423,204,343,112,15,1383,0.701373825018077,6295,18268,1948,1017
02-Sep-2020,34131,32773,3074,2532510,38,887,703,422,166,299,120,8,1383,0.641359363702097,5798,20789,1999,517
03-Sep-2020,5528,5373,298,2538038,0,834,834,418,155,261,118,0,1383,0.603036876355748,354,20865,1999,91
