date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20002,2733,388
16-Jul-2020,31078,28453,1939,1411589,134,687,573,209,132,346,59,9,1810,0.379558011049724,6787,21212,2938,502
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22039,3163,499
18-Jul-2020,20457,18212,1448,1457778,103,708,675,235,149,324,57,8,1810,0.391160220994475,4978,22649,3431,502
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23131,3479,457
20-Jul-2020,27608,24492,1887,1505232,143,819,686,265,148,406,79,12,1810,0.452486187845304,6654,24053,3819,621
21-Jul-2020,30177,26766,2006,1535409,126,806,674,257,142,407,81,9,1810,0.445303867403315,6578,24976,4263,642
22-Jul-2020,28807,25715,2044,1564216,134,800,705,285,138,377,80,6,1810,0.441988950276243,6523,23129,4390,3727
23-Jul-2020,32536,29284,1990,1596752,127,817,714,310,152,355,84,16,1810,0.451381215469613,6825,18115,4185,7184
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19262,2958,1886
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19353,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17401,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,914,786,317,182,415,95,7,1810,0.504972375690608,6758,17513,3198,1980
28-Jul-2020,26639,25769,2125,1703726,122,899,787,323,185,391,95,8,1810,0.496685082872928,6596,17796,3289,1742
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18244,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18123,3349,1837
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,171,368,94,15,1810,0.473480662983425,5804,18056,3347,1396
01-Aug-2020,7790,7456,625,1782604,108,865,811,338,165,362,94,14,1810,0.477900552486188,4970,17993,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15822,3597,2675
03-Aug-2020,23469,22552,1800,1816160,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15929,3360,1956
04-Aug-2020,26099,25089,1729,1842259,109,879,764,342,165,372,98,11,1810,0.485635359116022,6778,15935,3261,1829
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16080,3184,1602
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15668,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15822,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16048,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14465,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,800,391,183,357,109,15,1810,0.514364640883978,6492,15023,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15878,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16218,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16425,3387,1347
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16778,3350,1039
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16721,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,977,832,375,195,407,107,17,1810,0.539779005524862,6835,15656,3435,2204
17-Aug-2020,26061,24894,1650,2118793,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16464,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,945,694,398,185,362,112,14,1810,0.522099447513812,5872,16866,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16987,3100,1519
20-Aug-2020,28854,27849,1487,2203947,102,916,676,396,178,342,110,12,1810,0.506077348066298,5895,17212,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,908,719,401,169,338,111,13,1810,0.501657458563536,5024,17095,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,402,179,340,113,11,1810,0.508839779005525,4402,17154,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1002,773,406,210,386,113,13,1810,0.553591160220995,6581,16019,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1012,758,425,202,385,117,15,1810,0.559116022099448,5785,16970,2372,1339
25-Aug-2020,34052,32817,1955,2319711,99,973,724,427,181,365,116,19,1810,0.537569060773481,5845,16530,2202,2580
26-Aug-2020,34254,33072,1953,2353965,127,1000,745,417,190,393,116,10,1810,0.552486187845304,5757,15969,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1000,741,422,193,385,115,12,1810,0.552486187845304,5745,16586,2184,1510
28-Aug-2020,23288,22355,1831,2413681,69,954,741,416,203,335,109,11,1810,0.52707182320442,4938,16459,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,950,781,440,196,314,115,5,1810,0.524861878453039,4432,16545,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,454,213,393,124,15,1810,0.585635359116022,6672,15309,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1061,778,436,209,416,119,22,1810,0.586187845303867,5999,16425,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,1003,756,417,200,386,115,16,1810,0.55414364640884,6662,17649,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,980,729,413,172,395,121,14,1810,0.541436464088398,6168,19285,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,969,724,404,157,408,115,15,1810,0.535359116022099,6137,20073,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,963,757,416,146,401,119,12,1810,0.532044198895028,5040,21325,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,978,809,440,147,391,124,15,1810,0.540331491712707,4572,21769,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1095,808,457,182,456,131,13,1810,0.604972375690608,6856,21629,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1075,821,457,182,436,132,16,1810,0.593922651933702,6173,23614,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1111,831,461,188,462,140,21,1810,0.613812154696133,6058,25623,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1122,851,484,189,449,138,16,1810,0.619889502762431,6013,27899,2224,1543
10-Sep-2020,48750,47381,4161,2819034,101,1155,873,492,203,460,137,12,1810,0.638121546961326,5990,30029,2345,1876
11-Sep-2020,43704,42788,3976,2862738,75,1163,898,486,207,470,133,22,1810,0.642541436464088,5254,32036,2484,1783
12-Sep-2020,30572,29784,2717,2893310,100,1160,952,517,206,437,135,15,1810,0.640883977900553,4693,33241,2733,1194
13-Sep-2020,34979,33876,3173,2928289,122,1290,971,518,235,537,139,19,1810,0.712707182320442,6971,33114,2751,3244
14-Sep-2020,47549,46282,4804,2975838,123,1326,993,522,241,563,138,19,1810,0.732596685082873,6113,35699,2602,2327
15-Sep-2020,57765,56307,5531,3033603,105,1290,1000,514,237,539,138,17,1810,0.712707182320442,6107,38722,2758,2328
16-Sep-2020,54229,52958,4583,3087832,121,1341,1036,528,273,540,140,27,1810,0.740883977900552,6181,40588,2973,2439
17-Sep-2020,58809,57462,5388,3146641,103,1362,1020,567,254,541,150,16,1810,0.752486187845304,6120,42124,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1354,1072,588,259,507,152,20,1810,0.748066298342541,5006,44570,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1357,1097,614,254,489,154,27,1810,0.749723756906077,4471,46661,3340,1440
20-Sep-2020,24494,23512,2579,3268439,102,1454,1178,631,242,581,166,18,1810,0.803314917127072,5132,46601,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1524,1122,650,282,592,166,32,1810,0.841988950276243,6561,45984,3302,4591
22-Sep-2020,63062,61076,7022,3366104,141,1518,1151,634,300,584,164,26,1810,0.838674033149171,5844,49481,3300,3472
23-Sep-2020,59352,57735,7126,3425456,117,1542,1190,673,269,600,159,24,1810,0.851933701657459,5655,52635,3419,3790
24-Sep-2020,67984,66158,8235,3493440,119,1560,1158,670,281,609,161,31,1810,0.861878453038674,5807,56264,3456,4570
25-Sep-2020,62716,61217,8390,3556156,127,1568,1199,712,260,596,174,28,1810,0.866298342541436,4875,60230,3655,4156
26-Sep-2020,46422,45055,5882,3602578,122,1605,1275,727,284,594,194,30,1810,0.886740331491713,4695,63301,3858,2502
27-Sep-2020,25280,24192,3415,3627858,155,1724,1313,739,288,697,203,26,1810,0.952486187845304,5427,61031,3818,5661
28-Sep-2020,8219,7690,1159,3636077,98,1690,1388,764,304,622,196,26,1810,0.933701657458563,3945,59706,3965,2236
29-Sep-2020,34561,33117,4992,3670638,142,1837,1297,803,317,717,199,39,1810,1.01491712707182,6739,59136,3847,5732
30-Sep-2020,70081,67597,9066,3740719,133,1760,1275,829,293,638,205,36,1810,0.972375690607735,5532,63857,3713,4465
01-Oct-2020,65943,63661,7732,3806662,133,1736,1305,824,303,609,190,48,1810,0.959116022099447,5774,64740,4618,5866
02-Oct-2020,62163,59831,7060,3868825,126,1743,1332,858,301,584,200,28,1810,0.962983425414365,4605,65512,5009,5842
03-Oct-2020,25145,23508,2595,3893970,86,1727,1383,855,337,535,216,35,1810,0.95414364640884,4007,64324,4982,3724
04-Oct-2020,26456,24840,2939,3920426,132,1860,1369,914,362,584,217,39,1810,1.02762430939227,5631,59500,4679,8041
05-Oct-2020,52204,49696,5721,3972630,100,1807,1358,883,343,581,219,27,1810,0.998342541436464,5173,58314,4587,6983
06-Oct-2020,47036,44733,4717,4019666,108,1805,1291,871,362,572,221,40,1810,0.997237569060773,5313,56256,4771,6618
07-Oct-2020,49218,46495,4160,4068884,102,1760,1317,866,339,555,232,26,1810,0.972375690607735,5355,55036,5027,5072
08-Oct-2020,49798,47169,3755,4118682,90,1739,1219,867,343,529,233,50,1810,0.960773480662983,5518,53519,5365,4982
09-Oct-2020,37334,35193,2958,4156016,96,1646,1243,859,309,478,232,41,1810,0.90939226519337,5072,50813,5669,5295
10-Oct-2020,13459,12287,914,4169475,80,1622,1276,839,311,472,233,33,1810,0.896132596685083,4434,47935,5389,4006
