date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
22-Mar-2020,3350,254,23084,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,929,0,7
23-Mar-2020,3624,351,26708,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1247,0,14
24-Mar-2020,4789,423,31497,82,393,343,45,48,300,26,3,2321,0.169323567427833,3963,1640,0,7
25-Mar-2020,5935,425,37432,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,1999,0,12
26-Mar-2020,6504,520,43936,82,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49688,110,515,469,65,69,381,36,2,2321,0.221887117621715,3267,2847,0,9
28-Mar-2020,5739,480,55427,53,512,485,69,81,362,39,0,2321,0.220594571305472,2834,3288,0,23
29-Mar-2020,7575,532,63002,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3754,0,34
30-Mar-2020,7100,546,70102,122,619,571,88,105,426,55,1,2321,0.266695389918139,3886,4211,0,31
31-Mar-2020,7989,738,78091,111,667,627,97,115,455,64,4,2321,0.287376130978027,4005,4828,0,61
01-Apr-2020,9010,697,87101,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4675,689,52
02-Apr-2020,10224,719,97325,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5264,720,90
03-Apr-2020,10329,598,107654,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5775,717,94
04-Apr-2020,6351,427,114005,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6105,718,57
05-Apr-2020,9395,582,123400,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6608,693,106
06-Apr-2020,7494,451,130894,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6885,796,106
07-Apr-2020,6967,378,137861,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7147,819,131
08-Apr-2020,5879,338,143740,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7326,859,147
09-Apr-2020,5743,343,149483,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7450,944,110
10-Apr-2020,7346,359,156829,56,668,598,169,170,329,128,8,2321,0.287806979750108,4086,7574,1002,205
11-Apr-2020,6702,344,163531,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7688,1061,168
12-Apr-2020,10601,553,174132,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7851,1074,345
13-Apr-2020,10949,438,185081,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7855,1181,310
14-Apr-2020,12677,399,197758,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7816,1229,380
15-Apr-2020,9450,311,207208,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7784,1238,298
16-Apr-2020,12789,296,219997,51,703,644,181,162,360,136,7,2321,0.302886686772943,5388,7604,1366,351
17-Apr-2020,11596,298,231593,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7573,1348,367
18-Apr-2020,10606,291,242199,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7163,1661,374
19-Apr-2020,11479,277,253678,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7133,1707,301
20-Apr-2020,15366,299,269044,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6889,1723,532
21-Apr-2020,13612,283,282656,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6755,1738,445
22-Apr-2020,13292,225,295948,36,531,498,149,125,257,110,3,2321,0.228780697975011,4822,6624,1739,361
23-Apr-2020,14183,276,310131,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6687,1605,387
24-Apr-2020,12625,248,322756,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6292,1751,509
25-Apr-2020,9078,159,331834,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6016,1762,432
26-Apr-2020,8462,83,340296,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5904,1737,232
27-Apr-2020,11124,117,351420,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5457,1775,555
28-Apr-2020,10640,160,362060,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5177,1726,499
29-Apr-2020,8996,82,371056,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4833,1726,425
30-Apr-2020,9929,142,380985,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4589,1721,401
01-May-2020,11050,117,392035,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4050,1746,640
02-May-2020,5568,57,397603,13,334,327,112,67,155,90,3,2321,0.143903489875054,3974,3978,1610,267
03-May-2020,8028,27,405631,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3899,1591,150
04-May-2020,9257,53,414888,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3644,1545,362
05-May-2020,8956,32,423844,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3402,1488,354
06-May-2020,9465,65,433309,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3318,1439,210
07-May-2020,10118,61,443427,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3135,1423,263
08-May-2020,8157,33,451584,13,240,237,78,55,107,64,6,2321,0.10340370529944,4818,2926,1365,303
09-May-2020,3868,19,455452,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2995,1204,109
10-May-2020,4944,29,460396,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2908,1202,125
11-May-2020,9217,39,469613,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2503,1208,448
12-May-2020,7536,23,477149,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2478,1054,206
13-May-2020,8262,37,485411,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,2421,968,185
14-May-2020,8408,22,493819,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2256,917,249
15-May-2020,5694,12,499513,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2140,814,235
16-May-2020,1502,5,501015,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2112,780,64
17-May-2020,4634,15,505649,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2021,756,131
18-May-2020,7691,27,513340,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1796,725,293
19-May-2020,7135,22,520475,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1753,603,193
20-May-2020,5966,15,526441,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1703,570,109
21-May-2020,6158,17,532599,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1576,514,201
22-May-2020,4996,20,537595,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1493,455,160
23-May-2020,717,5,538312,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1530,400,16
24-May-2020,3809,13,542121,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1473,390,96
25-May-2020,5331,22,547452,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1386,345,161
26-May-2020,6811,50,554263,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,1434,283,70
27-May-2020,6715,40,560978,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1406,276,77
28-May-2020,5354,77,566332,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1373,273,119
29-May-2020,1863,113,568195,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1492,241,16
30-May-2020,1058,28,569253,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1510,241,7
31-May-2020,5641,88,574894,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1565,245,33
01-Jun-2020,8156,100,583050,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1609,224,82
02-Jun-2020,11757,121,594807,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1711,202,33
03-Jun-2020,13206,96,608013,8,114,110,28,42,44,25,1,2321,0.049116760017234,6488,1762,225,23
04-Jun-2020,14793,141,622806,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1864,227,37
05-Jun-2020,16436,124,639242,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1968,228,22
06-Jun-2020,11537,78,650779,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,2006,239,22
07-Jun-2020,15097,140,665876,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,2092,247,38
08-Jun-2020,14564,178,680440,17,130,118,30,46,54,23,0,2321,0.05601034037053,6609,2230,262,22
09-Jun-2020,15051,173,695491,10,130,117,31,44,55,24,1,2321,0.05601034037053,6561,2377,259,29
10-Jun-2020,18479,237,713970,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6583,2533,283,58
11-Jun-2020,15811,191,729781,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6600,2625,321,49
12-Jun-2020,13091,183,742872,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2753,338,39
13-Jun-2020,6979,149,749851,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2834,359,37
14-Jun-2020,8837,136,758688,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7170,2940,360,26
15-Jun-2020,14397,199,773085,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,3058,393,50
16-Jun-2020,16044,294,789129,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,3314,401,23
17-Jun-2020,15996,269,805125,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5904,3510,428,39
18-Jun-2020,17259,304,822384,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6146,3704,471,58
19-Jun-2020,12751,306,835135,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5229,3911,491,59
20-Jun-2020,6012,158,841147,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4587,3975,508,46
21-Jun-2020,9028,168,850175,38,242,207,45,59,138,29,0,2321,0.104265402843602,6939,4086,520,43
22-Jun-2020,13915,340,864090,23,228,196,44,57,127,29,1,2321,0.0982335200344679,6157,4338,537,81
23-Jun-2020,15689,351,879779,9,189,189,40,49,100,27,1,2321,0.0814304179233089,422,4585,561,86
