date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
27-Apr-2020,11367,127,351385,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5105,1775,575
28-Apr-2020,10640,160,362025,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,4813,1726,511
29-Apr-2020,8996,82,371021,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4453,1726,441
30-Apr-2020,9929,142,380950,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4195,1721,415
01-May-2020,11050,117,392000,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,3640,1746,656
02-May-2020,5568,57,397568,13,334,327,112,67,155,90,3,2321,0.143903489875054,3973,3565,1610,270
03-May-2020,8028,27,405596,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3480,1591,156
04-May-2020,9257,53,414853,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3218,1545,369
05-May-2020,8956,32,423809,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,2968,1488,362
06-May-2020,9465,65,433274,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,2881,1439,213
07-May-2020,10118,61,443392,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,2695,1423,266
08-May-2020,8157,33,451549,13,239,236,78,54,107,64,6,2321,0.102972856527359,4819,2483,1365,307
09-May-2020,3868,19,455417,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2550,1204,110
10-May-2020,4944,29,460361,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2460,1202,128
11-May-2020,9217,39,469578,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2050,1208,453
12-May-2020,7536,23,477114,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2022,1054,209
13-May-2020,8270,37,485384,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,1962,968,188
14-May-2020,8415,22,493799,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,1793,917,253
15-May-2020,5694,12,499493,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,1675,814,237
16-May-2020,1502,5,500995,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,1646,780,65
17-May-2020,4633,15,505628,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,1550,756,136
18-May-2020,7692,27,513320,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1323,725,295
19-May-2020,7141,22,520461,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1278,603,195
20-May-2020,5968,15,526429,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1226,570,111
21-May-2020,6167,17,532596,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1097,514,203
22-May-2020,4996,20,537592,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1012,455,162
23-May-2020,717,5,538309,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1049,400,16
24-May-2020,3809,13,542118,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,992,390,96
25-May-2020,5331,22,547449,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,904,345,162
26-May-2020,6818,50,554267,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,950,283,72
27-May-2020,6728,40,560995,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,922,276,77
28-May-2020,5354,77,566349,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,888,273,120
29-May-2020,1863,113,568212,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1006,241,17
30-May-2020,1058,28,569270,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1024,241,7
31-May-2020,5641,88,574911,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1078,245,34
01-Jun-2020,8157,100,583068,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1121,224,83
02-Jun-2020,11757,121,594825,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1221,202,35
03-Jun-2020,13209,96,608034,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1272,225,23
04-Jun-2020,14898,141,622932,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1373,227,38
05-Jun-2020,16474,124,639406,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1475,228,24
06-Jun-2020,11537,78,650943,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,1513,239,22
07-Jun-2020,15097,140,666040,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,1599,247,38
08-Jun-2020,14644,179,680684,17,130,118,30,46,54,23,0,2321,0.05601034037053,6607,1736,262,24
09-Jun-2020,15057,172,695741,10,130,117,31,44,55,24,1,2321,0.05601034037053,6811,1882,259,29
10-Jun-2020,18483,238,714224,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6900,2037,283,60
11-Jun-2020,15810,191,730034,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6761,2126,321,52
12-Jun-2020,13131,183,743165,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2251,338,42
13-Jun-2020,6979,149,750144,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2332,359,37
14-Jun-2020,8838,136,758982,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7169,2438,360,26
15-Jun-2020,14433,199,773415,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,2556,393,50
16-Jun-2020,16233,296,789648,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,2813,401,24
17-Jun-2020,16019,269,805667,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5906,3011,428,37
18-Jun-2020,17289,304,822956,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6145,3205,471,58
19-Jun-2020,12752,306,835708,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5230,3412,491,59
20-Jun-2020,6009,157,841717,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4580,3475,508,46
21-Jun-2020,9073,171,850790,38,242,207,45,59,138,29,0,2321,0.104265402843602,6970,3592,520,40
22-Jun-2020,14007,342,864797,23,228,196,44,57,127,29,1,2321,0.0982335200344679,6200,3846,537,81
23-Jun-2020,19832,447,884629,19,223,197,42,51,130,27,1,2321,0.0960792761740629,5876,4159,561,108
24-Jun-2020,17696,466,902325,32,213,187,46,43,124,28,0,2321,0.0917707884532529,5890,4537,606,53
25-Jun-2020,16937,441,919262,22,203,186,45,53,105,29,4,2321,0.0874623007324429,5982,4843,633,105
26-Jun-2020,5397,106,924659,7,192,192,43,54,95,28,1,2321,0.0827229642395519,475,4871,673,31
