date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Mar-2020,607,594,22,0,4836,23,107,104,7,1,99,6,0,2893,0.0369858278603526,5769,-226,0,6,0,0,7,0,0
13-Mar-2020,694,689,35,0,5530,23,126,125,7,5,114,6,0,2893,0.0435534047701348,3985,-213,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,0,6144,41,166,164,6,5,155,4,0,2893,0.0573798824749395,3550,-223,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,0,7327,41,205,203,9,7,189,6,0,2893,0.0708606982371241,5336,-223,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,0,8671,24,224,218,11,6,207,7,0,2893,0.0774282751469063,4620,-165,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,1,10317,47,259,259,12,7,240,7,0,2893,0.0895264431386104,4223,-114,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,125,0,12423,55,312,274,16,12,284,7,0,2893,0.107846526097477,3764,-6,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,0,14499,30,300,269,21,12,267,12,0,2893,0.103698582786035,3927,131,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,0,16816,30,293,255,23,15,255,12,1,2893,0.101278949187694,3096,311,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,211,0,18924,34,284,281,27,22,235,15,0,2893,0.0981679917041134,2791,495,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,1,22150,54,333,314,38,33,262,22,0,2893,0.115105426892499,4359,712,0,24,1,0,41,11,4
23-Mar-2020,3523,3397,352,1,25673,58,363,331,44,37,282,24,0,2893,0.125475285171103,3905,1041,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,423,0,30340,81,408,354,48,49,311,26,3,2893,0.141030072589008,3835,1433,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,0,36265,81,428,411,52,54,322,28,1,2893,0.14794331144141,3533,1794,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,1,42722,81,484,430,56,67,361,31,5,2893,0.167300380228137,3789,2280,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,434,1,48461,110,533,483,67,71,395,37,2,2893,0.184237815416523,3129,2641,0,46,12,0,82,13,18
28-Mar-2020,5739,5534,479,1,54200,52,528,497,70,83,375,41,1,2893,0.182509505703422,2721,3096,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,531,2,61766,69,557,530,80,88,389,50,3,2893,0.192533702039406,4118,3576,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,0,68866,122,634,585,89,105,440,54,1,2893,0.219149671621155,3750,4035,0,69,17,0,113,13,33
31-Mar-2020,7988,7530,739,0,76854,109,684,641,99,116,469,64,4,2893,0.23643276875216,3849,4671,0,81,21,0,128,16,43
01-Apr-2020,9008,8577,696,7,85862,148,773,731,111,143,519,73,8,2893,0.267196681645351,3912,5237,0,95,29,0,148,21,32
02-Apr-2020,10226,9468,719,3,96088,115,818,732,113,145,560,79,9,2893,0.282751469063256,4149,5866,0,106,38,0,160,12,80
03-Apr-2020,10330,9781,599,2,106418,98,816,727,131,159,526,93,5,2893,0.282060145178016,3373,6408,0,126,43,1,182,24,57
04-Apr-2020,6355,5988,429,1,112773,72,790,752,140,170,480,107,6,2893,0.273072934669893,3031,6753,0,143,49,1,197,17,53
05-Apr-2020,9396,8779,585,0,122169,99,826,738,135,193,498,107,7,2893,0.285516764604217,4356,7243,0,150,56,1,203,6,102
06-Apr-2020,7498,6768,450,0,129667,93,807,694,147,208,452,110,8,2893,0.278949187694435,3937,7608,0,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,0,136634,73,749,657,160,204,385,106,8,2893,0.258900795022468,4155,7892,0,171,72,2,241,18,122
08-Apr-2020,5879,4949,339,156,142513,58,697,619,166,196,335,115,8,2893,0.240926374006222,3369,8154,0,178,80,1,258,22,107
09-Apr-2020,5748,5001,343,263,148261,64,671,639,166,189,316,117,9,2893,0.231939163498099,3232,8355,0,185,89,1,274,19,113
10-Apr-2020,7347,6326,359,505,155608,54,678,604,170,173,335,128,8,2893,0.23435879709644,3947,8612,0,196,97,1,284,13,129
11-Apr-2020,6702,5763,345,945,162310,40,631,599,182,163,286,130,6,2893,0.218112685793294,3084,8835,0,205,103,1,308,26,121
12-Apr-2020,10598,8525,552,1253,172908,90,674,626,177,175,322,130,6,2893,0.232976149325959,4797,9098,0,212,109,1,326,21,256
13-Apr-2020,10950,9185,438,972,183858,91,700,634,192,169,339,137,9,2893,0.241963359834082,4515,9237,0,224,118,1,352,34,282
14-Apr-2020,12678,10962,399,1103,196536,70,689,640,178,173,338,134,8,2893,0.238161078465261,4209,9329,0,228,126,1,359,8,293
15-Apr-2020,9450,7797,311,159,205986,69,696,669,179,175,342,133,13,2893,0.240580712063602,3368,9318,0,241,139,1,380,26,280
16-Apr-2020,12788,11211,297,183,218774,51,707,644,182,163,362,137,7,2893,0.244382993432423,5208,9309,0,251,146,1,393,19,324
17-Apr-2020,11594,9969,298,305,230368,48,672,617,165,163,344,124,9,2893,0.232284825440719,4060,9268,0,254,155,1,401,13,357
18-Apr-2020,10606,8958,291,1300,240974,41,643,615,174,141,328,118,11,2893,0.222260629104736,3696,9304,0,260,166,1,417,28,246
19-Apr-2020,11479,9996,276,1575,252453,40,629,578,157,148,324,118,8,2893,0.217421361908054,5597,9226,0,267,174,1,425,8,383
20-Apr-2020,15365,13294,299,3021,267818,49,606,550,154,135,317,123,6,2893,0.209471137227791,4910,9098,0,276,180,2,430,11,449
21-Apr-2020,13612,11635,282,3057,281430,27,553,515,145,146,262,119,10,2893,0.191151054268925,4731,9033,0,279,190,3,436,8,372
22-Apr-2020,13293,11770,225,2633,294723,36,530,493,149,122,259,110,3,2893,0.183200829588662,4648,8885,0,279,193,3,444,10,392
23-Apr-2020,14183,12258,276,2221,308906,32,500,448,146,106,248,115,4,2893,0.172830971310059,5175,8872,0,283,197,3,449,11,330
24-Apr-2020,12628,10478,249,2497,321534,26,469,443,144,109,216,110,3,2893,0.162115451088835,4255,8786,0,287,200,3,456,9,337
25-Apr-2020,9077,7357,159,145,330611,8,442,428,136,105,201,107,3,2893,0.152782578638092,3527,8580,0,288,203,3,459,7,377
26-Apr-2020,8464,7341,83,280,339075,32,438,410,142,91,205,111,2,2893,0.151399930867611,5560,8248,0,292,205,3,466,10,431
27-Apr-2020,11548,9419,127,10,350623,21,415,380,132,89,194,101,4,2893,0.143449706187349,5124,7933,0,293,209,3,468,3,468
28-Apr-2020,10641,8816,161,3,361264,28,395,368,127,85,183,100,5,2893,0.136536467334946,4682,7541,0,296,214,3,472,6,560
29-Apr-2020,8996,7392,82,5,370260,22,383,369,122,86,175,96,6,2893,0.132388524023505,4068,7264,0,296,220,3,477,6,352
30-Apr-2020,9930,8592,142,9,380190,19,378,345,112,87,179,90,6,2893,0.130660214310404,5461,7000,0,296,226,3,480,5,424
01-May-2020,11053,9220,116,443,391243,20,346,327,109,81,156,89,4,2893,0.119599032146561,4405,6711,0,299,230,3,484,5,419
02-May-2020,5568,4760,57,300,396811,14,338,331,111,67,160,90,3,2893,0.1168337366056,3828,6481,0,300,233,3,486,7,280
03-May-2020,8029,7398,27,1184,404840,14,327,301,101,71,155,84,3,2893,0.113031455236778,5779,6244,0,300,236,3,486,2,291
04-May-2020,9260,7956,55,1048,414100,18,309,277,97,71,141,78,3,2893,0.106809540269616,5315,6060,0,300,239,2,487,2,260
05-May-2020,8959,7689,33,782,423059,9,272,258,91,61,120,72,2,2893,0.094020048392672,5224,5792,0,300,241,2,487,0,318
06-May-2020,9466,8545,65,1922,432525,15,268,249,88,61,119,70,1,2893,0.0926374006221915,5142,5605,0,300,242,2,488,3,260
07-May-2020,10119,9130,61,967,442644,13,256,244,84,60,112,70,1,2893,0.0884894573107501,5419,5441,0,302,243,2,489,3,229
08-May-2020,8157,7187,33,374,450801,13,244,240,78,53,113,64,6,2893,0.0843415139993087,4641,5249,0,303,249,2,491,3,223
09-May-2020,3869,3509,20,165,454670,10,248,245,78,50,120,64,3,2893,0.0857241617697891,3106,5172,0,304,252,2,492,5,89
10-May-2020,4944,4410,29,274,459614,14,246,229,74,51,121,66,4,2893,0.0850328378845489,6097,5042,0,308,256,2,495,4,171
11-May-2020,9215,7826,39,1623,468829,9,230,214,69,54,107,60,5,2893,0.079502246802627,5289,4760,0,309,261,2,498,3,331
12-May-2020,7538,6681,23,1146,476367,10,220,203,66,52,102,56,3,2893,0.0760456273764259,5416,4533,0,310,264,2,500,3,258
13-May-2020,8272,7525,39,2871,484639,10,204,201,61,48,95,53,3,2893,0.070515036294504,5383,4389,0,312,267,2,502,2,182
14-May-2020,8416,7677,22,3158,493055,6,199,190,61,43,95,52,3,2893,0.0687867265814034,5779,4177,0,313,270,2,503,2,242
15-May-2020,5696,5073,12,1798,498751,1,190,186,61,43,86,52,0,2893,0.0656757690978223,5004,4031,0,313,270,2,503,0,162
16-May-2020,1502,1343,5,214,500253,4,184,184,60,40,84,51,3,2893,0.0636017974421016,4369,3931,0,313,273,1,503,0,104
17-May-2020,4633,4219,15,1126,504886,10,187,175,55,38,94,45,4,2893,0.064638783269962,6530,3798,0,314,277,1,505,3,153
18-May-2020,7692,6797,27,1400,512578,3,173,162,52,42,79,43,3,2893,0.0597995160732803,5996,3558,0,315,280,1,506,1,277
19-May-2020,7142,6502,22,1713,519720,7,167,161,51,43,73,40,2,2893,0.0577255444175596,6127,3425,0,315,282,1,508,3,154
20-May-2020,5968,5620,15,904,525688,4,160,147,46,40,74,41,1,2893,0.0553059108192188,6059,3339,0,315,283,1,508,1,114
21-May-2020,6165,5602,17,755,531853,8,152,142,47,31,74,37,0,2893,0.0525406152782579,6343,3236,0,315,283,1,508,2,125
22-May-2020,4995,4615,19,1377,536848,5,144,141,46,32,66,37,0,2893,0.0497753197372969,5198,3093,0,315,283,1,508,0,163
23-May-2020,718,670,5,0,537566,3,144,143,46,33,65,37,0,2893,0.0497753197372969,4603,3052,0,315,283,1,508,0,44
24-May-2020,3808,3439,13,248,541374,0,142,127,43,36,63,34,1,2893,0.0490839958520567,6907,2964,0,315,284,1,508,1,116
25-May-2020,5333,4850,22,512,546707,8,133,125,41,32,60,29,2,2893,0.0459730383684756,6306,2853,0,315,286,1,509,2,133
26-May-2020,6819,6514,50,1844,553526,3,125,120,36,37,52,32,0,2893,0.0432077428275147,6265,2817,0,315,286,1,509,1,91
27-May-2020,6728,6441,40,2039,560254,5,123,117,40,37,46,36,2,2893,0.0425164189422745,6312,2796,0,316,288,2,510,5,62
28-May-2020,5353,5031,77,1157,565607,7,123,116,36,37,50,34,1,2893,0.0425164189422745,5390,2758,0,316,289,1,510,0,115
29-May-2020,1863,1803,113,1,567470,5,120,120,39,36,45,37,0,2893,0.0414794331144141,4548,2828,0,317,289,1,511,4,39
30-May-2020,1059,1041,29,0,568529,5,126,125,35,43,48,33,0,2893,0.0435534047701348,4772,2812,0,317,289,1,511,0,40
31-May-2020,5640,5499,87,392,574169,5,129,121,35,47,47,31,0,2893,0.0445903905979952,7132,2842,0,317,289,1,512,3,61
01-Jun-2020,8155,7907,100,1303,582324,12,128,112,32,45,51,29,3,2893,0.044244728655375,6362,2880,0,317,292,1,512,1,68
02-Jun-2020,11757,11577,121,1902,594081,13,123,116,29,44,50,29,2,2893,0.0425164189422745,6370,2942,0,318,294,1,513,2,53
03-Jun-2020,13209,13042,97,1938,607290,8,122,118,28,42,52,25,1,2893,0.0421707569996543,6293,3009,0,318,295,1,513,1,27
04-Jun-2020,14899,14728,142,787,622189,11,129,117,30,37,62,23,0,2893,0.0445903905979952,6701,3110,0,318,295,1,516,4,42
05-Jun-2020,16474,16351,127,1096,638663,8,123,113,29,41,53,23,1,2893,0.0425164189422745,5538,3203,0,318,296,1,516,0,37
06-Jun-2020,11537,11442,78,221,650200,9,118,116,29,42,47,21,4,2893,0.0407881092291739,4954,3250,0,318,300,1,519,5,24
07-Jun-2020,15098,14891,140,605,665298,12,126,122,29,42,55,23,2,2893,0.0435534047701348,7550,3340,0,319,302,1,523,5,42
08-Jun-2020,14644,14488,179,777,679942,16,137,123,30,46,61,23,0,2893,0.0473556861389561,6393,3479,0,319,302,1,525,2,39
09-Jun-2020,15064,14867,174,1542,695006,10,133,120,31,42,60,24,1,2893,0.0459730383684756,6648,3610,0,321,303,1,528,3,45
10-Jun-2020,18484,18165,240,1493,713490,24,142,125,32,45,65,24,1,2893,0.0490839958520567,6816,3793,0,322,304,1,530,2,51
11-Jun-2020,15810,15565,192,1146,729300,13,137,126,35,38,64,24,0,2893,0.0473556861389561,6839,3929,0,322,304,1,534,6,55
12-Jun-2020,13132,12879,184,1113,742432,13,140,128,35,43,62,25,0,2893,0.0483926719668165,5678,4057,0,323,304,1,537,3,54
13-Jun-2020,6987,6847,149,601,749419,11,137,134,35,45,57,26,1,2893,0.0473556861389561,5054,4159,0,324,305,1,537,2,40
14-Jun-2020,8840,8635,136,1179,758259,15,147,136,31,48,68,23,2,2893,0.0508123055651573,7569,4243,0,324,307,1,538,1,48
15-Jun-2020,14436,14109,199,1823,772695,23,159,137,36,47,76,25,0,2893,0.0549602488765987,6581,4352,0,327,307,1,545,7,89
16-Jun-2020,16239,15923,299,2236,788934,21,156,138,38,44,74,26,1,2893,0.0539232630487383,6824,4596,0,330,308,1,548,4,53
17-Jun-2020,16024,15638,271,1923,804958,23,162,153,36,49,77,29,0,2893,0.055997234704459,6514,4805,0,333,308,1,550,3,47
18-Jun-2020,17392,16939,302,2977,822350,37,190,164,40,43,107,28,0,2893,0.0656757690978223,6784,5046,0,336,308,1,555,6,50
19-Jun-2020,12787,12448,310,1372,835137,29,194,184,39,47,108,29,1,2893,0.0670584168683028,5734,5278,0,337,309,1,559,6,57
20-Jun-2020,6010,5778,161,318,841147,33,218,214,41,50,127,28,1,2893,0.0753543034911856,5022,5372,0,337,310,1,563,4,36
21-Jun-2020,9152,8909,173,1169,850299,38,251,217,45,59,147,29,0,2893,0.0867611475976495,7744,5492,0,338,310,0,569,9,50
22-Jun-2020,14009,13460,345,997,864308,23,237,203,44,56,137,29,1,2893,0.0819218804009679,6877,5791,0,339,311,0,571,5,59
23-Jun-2020,19847,19162,452,3209,884155,20,221,195,40,52,129,26,2,2893,0.076391289319046,6529,6165,0,340,313,0,573,4,84
24-Jun-2020,18393,17869,487,1777,902548,34,226,199,45,45,136,27,3,2893,0.0781195990321466,6553,6574,0,341,316,0,578,6,71
25-Jun-2020,18666,17979,516,2974,921214,26,221,198,44,56,121,28,4,2893,0.076391289319046,6644,7012,0,343,320,0,583,5,75
26-Jun-2020,16531,16120,464,1973,937745,46,241,222,45,57,139,26,3,2893,0.0833045281714483,5490,7319,0,343,323,0,589,8,130
27-Jun-2020,10489,10051,398,695,948234,26,244,227,40,56,148,22,3,2893,0.0843415139993087,4985,7659,0,343,326,0,590,1,50
28-Jun-2020,10389,9890,385,503,958623,47,272,232,39,67,166,22,2,2893,0.094020048392672,7517,7896,0,346,328,0,594,4,141
29-Jun-2020,21017,20258,756,2945,979640,46,277,244,44,68,165,24,0,2893,0.0957483581057725,6878,8476,0,347,328,0,599,7,164
30-Jun-2020,20840,20145,789,3179,1000480,52,296,257,56,68,172,24,1,2893,0.102315935015555,6548,9120,0,348,329,0,611,16,131
01-Jul-2020,21460,20829,971,2571,1021940,82,333,284,59,73,201,24,3,2893,0.115105426892499,6341,9963,0,351,332,0,618,10,98
02-Jul-2020,25042,24265,1149,3588,1046982,64,345,309,72,72,201,28,1,2893,0.119253370203941,6707,10960,0,358,333,0,638,23,126
03-Jul-2020,20953,20466,941,2817,1067935,56,360,315,83,75,202,29,3,2893,0.124438299343242,5633,11776,0,361,336,0,646,13,116
04-Jul-2020,17308,16700,821,1385,1085243,61,370,346,85,84,201,33,5,2893,0.127894918769444,3784,12485,0,367,341,0,655,11,76
05-Jul-2020,21112,20276,831,1662,1106355,82,428,377,94,82,252,32,2,2893,0.14794331144141,7344,13139,0,373,343,0,668,16,144
06-Jul-2020,25601,24748,1134,3194,1131956,81,450,370,90,97,263,34,8,2893,0.155547874179053,6638,14080,0,376,351,0,675,8,192
07-Jul-2020,28634,27699,1390,3539,1160590,104,469,411,93,95,281,35,5,2893,0.162115451088835,6401,15252,0,378,356,0,690,21,172
08-Jul-2020,29420,28594,1327,3126,1190010,91,496,437,113,89,294,38,5,2893,0.171448323539578,6453,16324,0,383,361,1,714,28,224
09-Jul-2020,29988,28901,1525,3300,1219998,120,553,482,126,100,327,41,5,2893,0.191151054268925,6591,17572,0,389,366,0,746,34,227
10-Jul-2020,25829,24766,1410,3082,1245827,87,563,478,130,105,328,41,4,2893,0.194607673695126,5592,18769,0,390,370,0,761,15,213
11-Jul-2020,20468,19246,1168,1817,1266295,91,568,526,136,120,312,46,5,2893,0.196335983408227,4821,19693,0,395,375,0,779,20,191
12-Jul-2020,21763,20292,1239,2795,1288058,124,643,540,151,125,367,47,7,2893,0.222260629104736,7501,20573,0,398,382,0,807,34,338
13-Jul-2020,29247,27475,1718,4176,1317305,120,658,542,184,121,353,53,4,2893,0.227445558244037,6724,21922,0,408,386,0,850,51,363
14-Jul-2020,31750,29977,1602,7700,1349055,108,644,576,190,140,314,55,7,2893,0.222606291047356,6632,23170,0,412,393,0,882,35,313
15-Jul-2020,30692,27915,1877,4689,1379747,109,682,566,209,121,352,58,6,2893,0.23574144486692,6494,24689,0,418,399,1,919,47,362
16-Jul-2020,31078,28452,1937,7097,1410825,136,693,579,209,133,351,59,9,2893,0.239543726235741,6554,26096,0,426,408,1,947,36,508
17-Jul-2020,25732,23579,1605,5977,1436557,139,706,620,219,150,337,58,12,2893,0.244037331489803,5363,27167,0,429,420,1,973,27,481
18-Jul-2020,20457,18211,1448,4810,1457014,100,713,681,235,150,328,56,8,2893,0.246456965088144,4930,28098,0,429,428,1,1001,32,448
19-Jul-2020,19846,17815,1016,5263,1476860,156,828,699,270,144,414,73,10,2893,0.286208088489457,7485,28566,0,445,438,1,1067,76,520
20-Jul-2020,27608,24490,1887,5137,1504468,145,824,692,264,148,412,78,12,2893,0.284825440718977,6620,29820,0,456,450,1,1105,41,628
21-Jul-2020,30177,26765,2006,7571,1534645,128,811,680,256,142,413,80,9,2893,0.280331835464915,6556,31187,0,464,459,1,1140,40,642
22-Jul-2020,28807,25715,2044,5860,1563452,136,806,710,284,138,384,79,6,2893,0.278603525751815,6500,29471,0,472,465,1,1194,62,3724
23-Jul-2020,32536,29284,1989,8141,1595988,127,822,721,310,152,360,83,16,2893,0.284134116833737,6798,24674,0,481,481,1,1249,65,6759
24-Jul-2020,24400,22697,1831,5526,1620388,104,816,735,327,152,337,86,8,2893,0.282060145178016,5706,24881,0,487,489,1,1284,43,1602
25-Jul-2020,15486,14636,1112,4684,1635874,90,819,784,320,178,321,98,7,2893,0.283097131005876,4947,25346,0,501,496,1,1305,29,591
26-Jul-2020,12204,11427,1042,423,1648078,125,894,782,310,197,387,99,11,2893,0.309021776702385,7428,23644,0,512,507,1,1341,44,2735
27-Jul-2020,28245,27244,2049,7411,1676323,140,919,791,315,182,422,94,7,2893,0.317663325267888,6609,23912,0,520,514,1,1386,54,1765
28-Jul-2020,26639,25769,2125,7934,1702962,124,904,792,321,185,398,93,8,2893,0.312478396128586,6372,24472,0,527,522,1,1432,53,1556
29-Jul-2020,26228,25455,1957,7375,1729190,122,895,785,334,173,388,95,15,2893,0.309367438645005,6247,25014,0,536,537,1,1479,59,1407
30-Jul-2020,21962,21222,1788,5027,1751152,93,865,757,317,172,376,100,15,2893,0.298997580366402,5957,25131,0,550,552,1,1513,39,1684
31-Jul-2020,22898,22141,1362,9892,1774050,118,862,776,316,172,374,92,14,2893,0.297960594538541,5784,25166,0,554,566,1,1541,31,1294
01-Aug-2020,7790,7456,625,2466,1781840,107,870,815,336,165,369,92,14,2893,0.300725890079502,4947,25205,0,563,580,0,1585,53,533
02-Aug-2020,10088,9619,709,576,1791928,140,947,830,348,171,428,98,12,2893,0.327341859661251,7322,23442,0,571,592,0,1630,56,2445
03-Aug-2020,23468,22552,1800,7095,1815396,109,922,788,327,147,448,92,15,2893,0.318700311095748,6639,23468,0,580,607,0,1670,44,1801
04-Aug-2020,26099,25088,1729,9776,1841495,111,888,773,340,165,383,96,11,2893,0.306947805046664,6745,23554,0,584,618,0,1722,62,1647
05-Aug-2020,25792,24890,1690,8861,1867287,141,902,782,353,164,385,103,10,2893,0.311787072243346,6352,23743,0,596,628,0,1756,41,1482
06-Aug-2020,28767,27840,1677,12490,1896054,111,885,774,355,152,378,95,9,2893,0.305910819218804,6439,23667,0,604,637,2,1794,47,1752
07-Aug-2020,25310,24532,1765,9847,1921364,120,886,815,365,159,362,102,12,2893,0.306256481161424,5446,24166,0,613,649,2,1833,47,1213
08-Aug-2020,8583,8134,754,2055,1929947,99,902,865,385,178,338,99,13,2893,0.311787072243346,4537,24249,0,616,662,2,1874,50,608
09-Aug-2020,12163,11543,924,2458,1942110,146,1004,849,385,199,419,108,8,2893,0.347044590390598,7231,22841,0,630,670,2,1921,52,2340
10-Aug-2020,24368,23375,1704,8123,1966478,104,939,813,391,183,365,108,15,2893,0.32457656412029,6454,23174,0,637,685,3,1958,51,1392
11-Aug-2020,27667,26573,1824,10509,1994145,104,903,784,372,191,340,109,11,2893,0.312132734185966,6784,24033,0,641,696,1,2001,43,983
12-Aug-2020,26232,25293,1622,10034,2020377,110,879,759,371,171,337,106,16,2893,0.303836847563083,6212,24530,0,647,712,5,2040,47,1134
13-Aug-2020,28891,27814,1644,13201,2049268,144,890,785,370,178,342,107,16,2893,0.307639128931905,5980,24822,0,659,728,3,2084,60,1310
14-Aug-2020,20915,20082,1388,7789,2070183,117,890,807,368,179,342,102,12,2893,0.307639128931905,4975,25191,0,663,740,3,2119,43,985
15-Aug-2020,9396,8864,757,2098,2079579,119,921,876,382,180,358,109,10,2893,0.318354649153128,4338,25305,0,672,750,3,2155,48,564
16-Aug-2020,12387,11622,1068,951,2091966,134,988,845,373,196,418,106,20,2893,0.341513999308676,6799,24165,0,682,770,4,2201,51,2219
17-Aug-2020,26061,24894,1650,8114,2118027,107,948,825,393,183,371,108,4,2893,0.327687521603871,5669,24636,0,688,774,113,2250,63,1195
18-Aug-2020,27899,26780,1649,10274,2145926,142,955,823,398,185,370,112,14,2893,0.330107155202212,5812,25153,0,697,788,121,2304,63,1120
19-Aug-2020,28401,27240,1641,9461,2174327,112,923,824,382,178,362,111,12,2893,0.319045973038369,5561,25305,0,701,800,117,2337,44,1476
20-Aug-2020,28854,27849,1487,10804,2203181,114,927,804,393,176,353,110,14,2893,0.320428620808849,5837,25361,0,710,814,118,2387,60,1437
21-Aug-2020,27218,26362,1494,9043,2230399,129,922,848,400,169,350,110,13,2893,0.318700311095748,4859,25758,0,719,827,116,2423,51,1040
22-Aug-2020,11059,10519,711,2255,2241458,98,936,902,403,179,352,114,10,2893,0.32353957829243,4228,25739,0,728,837,121,2451,39,666
23-Aug-2020,13298,12607,965,384,2254756,132,1022,910,405,210,399,113,13,2893,0.35326650535776,6501,24558,0,739,850,120,2510,62,2125
24-Aug-2020,30139,28801,1901,7339,2284895,129,1026,895,424,201,399,117,16,2893,0.354649153128241,5683,25056,0,752,866,125,2571,71,1402
25-Aug-2020,34055,32818,1958,10687,2318950,114,994,866,427,181,380,116,19,2893,0.343587970964397,5789,26228,0,759,885,124,2617,59,796
26-Aug-2020,34288,33104,1985,12418,2353238,164,1021,887,417,189,407,116,11,2893,0.35292084341514,5676,24526,0,768,896,121,2661,54,3655
27-Aug-2020,36465,35228,2105,13333,2389703,137,1015,877,421,192,400,115,11,2893,0.350846871759419,5724,25109,0,774,907,123,2712,63,1521
28-Aug-2020,23290,22355,1832,5108,2412993,106,972,877,417,202,349,110,13,2893,0.335983408226754,4944,25092,0,779,920,120,2753,55,1836
29-Aug-2020,10708,10170,910,1565,2423701,99,970,927,438,196,329,115,5,2893,0.335292084341514,4437,25235,0,785,925,126,2787,45,712
30-Aug-2020,13553,12911,1101,2189,2437254,170,1083,945,452,213,408,124,14,2893,0.374351883857587,6685,24020,0,794,939,131,2841,65,2284
31-Aug-2020,31969,30653,2178,7713,2469223,155,1081,921,435,207,434,118,23,2893,0.373660559972347,6011,24723,0,801,962,125,2892,67,1476
