date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,3079,0.0841182202013641,4223,-25,0,9,0,0,14,1,0,2,94,1471
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3079,0.101331601169211,3764,83,0,9,0,0,18,4,0,2,125,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3079,0.0974342318934719,3927,220,0,14,0,0,23,5,0,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3079,0.0951607664826242,3096,400,0,14,1,0,26,3,0,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3079,0.0922377395258201,2791,584,0,17,1,0,30,4,0,1,211,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3079,0.108151997401754,4359,801,0,24,1,0,41,11,0,4,254,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3079,0.117895420591101,3905,1130,0,28,1,0,48,7,0,6,352,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3079,0.132510555375122,3835,1522,0,30,4,0,55,7,0,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3079,0.139006170834687,3533,1883,0,33,5,0,60,5,0,6,425,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3079,0.157193894121468,3789,2368,0,39,10,0,69,10,0,10,520,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,3079,0.173108151997402,3129,2730,0,46,12,0,82,13,0,18,434,5364
28-Mar-2020,5740,5535,489,1,54201,52,528,497,70,82,376,41,1,3079,0.171484248132511,2721,3186,0,51,13,0,87,5,0,9,480,5424
29-Mar-2020,7567,7228,540,2,61768,69,557,530,80,88,389,50,3,3079,0.18090289054888,4118,3667,0,62,16,0,101,14,0,14,531,7111
30-Mar-2020,7101,6822,558,0,68869,122,634,585,89,105,440,54,1,3079,0.205911010068204,3750,4127,0,69,17,0,113,13,1,33,549,6614
31-Mar-2020,7989,7531,750,0,76858,109,684,641,98,115,471,64,4,3079,0.222150048717116,3849,4763,0,81,21,0,128,16,1,43,739,7293
01-Apr-2020,9009,8578,707,7,85867,148,773,731,111,143,519,73,8,3079,0.251055537512179,3912,4641,689,95,29,0,148,21,1,137,704,8399
02-Apr-2020,10232,9473,743,3,96099,115,818,732,113,145,560,79,9,3079,0.2656706722962,4149,5245,720,106,38,0,160,12,1,80,725,9326
03-Apr-2020,10333,9784,608,2,106432,98,816,727,131,159,526,93,5,3079,0.265021110750244,3373,5795,717,126,43,1,182,24,1,55,602,9626
04-Apr-2020,6355,5988,441,1,112787,71,790,752,140,170,480,107,6,3079,0.256576810652809,3031,6138,718,143,49,1,197,17,1,54,429,5907
05-Apr-2020,9396,8779,601,0,122183,99,826,738,135,193,498,107,7,3079,0.268268918480026,4356,6654,693,150,56,1,203,6,1,101,585,8645
06-Apr-2020,7498,6769,458,0,129681,93,807,694,147,208,452,110,8,3079,0.262098083793439,3937,6916,796,164,64,1,223,21,1,122,451,6679
07-Apr-2020,6967,6176,382,0,136648,73,749,657,160,204,385,106,8,3079,0.243260798960701,4155,7178,819,171,72,2,241,18,1,121,377,6114
08-Apr-2020,5881,4951,345,156,142529,58,697,619,166,196,335,115,8,3079,0.226372198765833,3369,7401,859,178,80,1,258,22,1,108,341,4851
09-Apr-2020,5748,5001,351,263,148277,64,671,637,166,189,316,117,9,3079,0.217927898668399,3232,7519,944,185,89,1,274,19,1,113,343,4945
10-Apr-2020,7347,6326,364,505,155624,54,676,604,170,173,333,128,8,3079,0.21955180253329,3947,7716,1002,196,97,1,284,13,1,129,359,6208
11-Apr-2020,6702,5763,360,945,162326,40,631,599,182,163,286,130,6,3079,0.204936667749269,3084,7879,1061,205,103,1,308,26,1,122,345,5644
12-Apr-2020,10598,8523,570,1253,172924,90,674,626,177,175,322,130,6,3079,0.218902240987334,4797,8126,1074,212,109,1,326,21,1,259,552,8335
13-Apr-2020,10950,9183,448,972,183874,91,700,634,192,169,339,137,9,3079,0.227346541084768,4515,8158,1181,224,118,1,352,34,1,282,438,8474
14-Apr-2020,12678,10958,409,1103,196552,70,689,640,178,173,338,134,8,3079,0.223773952582007,4209,8205,1229,228,126,1,359,8,1,290,399,10674
15-Apr-2020,9450,7795,318,159,206002,69,696,669,179,175,342,133,13,3079,0.226047417992855,3368,8183,1238,241,139,1,380,26,2,282,311,7619
16-Apr-2020,12788,11209,303,183,218790,51,707,644,182,163,362,137,7,3079,0.229620006495616,5208,8042,1366,251,146,1,393,19,3,328,297,11028
17-Apr-2020,11594,9966,307,305,230384,48,672,617,165,163,344,124,9,3079,0.218252679441377,4060,8019,1348,254,155,1,401,13,4,357,298,9828
18-Apr-2020,10606,8956,294,1300,240990,41,643,615,174,141,328,118,11,3079,0.208834037025008,3696,7738,1661,260,166,1,417,28,5,250,291,8828
19-Apr-2020,11479,9994,291,1575,252469,40,629,578,157,148,324,118,8,3079,0.204287106203313,5597,7615,1707,267,174,1,425,8,5,382,276,9830
20-Apr-2020,15365,13289,312,3021,267834,49,606,550,154,135,317,123,6,3079,0.196817148424813,4910,7471,1723,276,180,2,430,11,5,449,299,13097
21-Apr-2020,13612,11632,289,3057,281446,27,553,515,145,146,262,119,10,3079,0.179603767456967,4731,7387,1738,279,190,3,436,8,5,376,282,11402
22-Apr-2020,13293,11768,226,2633,294739,36,530,493,149,122,259,110,3,3079,0.172133809678467,4648,7239,1739,279,193,3,444,10,4,392,226,11432
23-Apr-2020,14183,12256,281,2221,308922,32,500,448,146,106,248,115,4,3079,0.16239038648912,5175,7358,1605,283,197,3,449,11,4,332,276,11753
24-Apr-2020,12628,10478,251,2497,321550,26,469,443,144,109,216,110,3,3079,0.152322182526794,4255,7125,1751,287,200,3,456,9,5,338,249,10305
25-Apr-2020,9077,7357,164,145,330627,8,442,427,136,105,201,107,3,3079,0.143553101656382,3527,6909,1762,288,203,3,459,7,5,377,159,7183
26-Apr-2020,8464,7341,93,280,339091,32,438,410,142,91,205,111,2,3079,0.142253978564469,5560,6599,1737,292,205,3,466,10,5,433,83,7173
27-Apr-2020,11548,9418,133,10,350639,21,415,380,132,89,194,101,4,3079,0.134784020785969,5124,6242,1775,293,209,3,468,3,5,472,127,9263
28-Apr-2020,10641,8815,167,3,361280,28,395,368,127,85,183,100,5,3079,0.128288405326405,4682,5892,1726,296,214,3,472,6,5,567,161,8663
29-Apr-2020,8996,7392,83,5,370276,22,383,369,122,86,175,96,6,3079,0.124391036050666,4068,5611,1726,296,220,3,477,6,5,356,82,7101
30-Apr-2020,9930,8592,170,9,380206,19,378,345,112,87,179,90,6,3079,0.122767132185775,5461,5348,1721,296,226,3,480,5,4,429,143,8419
01-May-2020,11053,9220,117,443,391259,20,346,327,109,81,156,89,4,3079,0.112374147450471,4405,5027,1746,299,230,3,484,5,4,426,116,9046
02-May-2020,5568,4760,57,300,396827,14,338,331,111,67,160,90,3,3079,0.109775901266645,3828,4933,1610,300,233,3,486,7,4,280,57,4670
03-May-2020,8029,7398,27,1184,404856,14,327,301,101,71,155,84,3,3079,0.106203312763884,5779,4713,1591,300,236,3,486,2,4,293,27,7155
04-May-2020,9260,7955,55,1048,414116,18,309,277,97,71,141,78,3,3079,0.100357258850276,5315,4575,1545,300,239,2,487,2,4,260,55,7824
05-May-2020,8959,7689,33,782,423075,9,272,258,91,61,120,72,2,3079,0.0883403702500812,5224,4363,1488,300,241,2,487,0,4,319,33,7481
06-May-2020,9466,8545,66,1922,432541,15,268,249,88,61,119,70,1,3079,0.0870412471581682,5142,4222,1439,300,242,2,488,3,4,263,65,8358
07-May-2020,10119,9130,62,967,442660,13,256,244,84,60,112,70,1,3079,0.0831438778824294,5419,4076,1423,302,243,2,489,3,4,227,61,8925
08-May-2020,8157,7187,33,374,450817,13,244,240,78,53,113,64,6,3079,0.0792465086066905,4641,3943,1365,303,249,2,491,3,4,222,33,7078
09-May-2020,3869,3509,20,165,454686,10,248,245,78,50,120,64,3,3079,0.0805456316986034,3106,4024,1204,304,252,2,492,5,4,92,20,3442
10-May-2020,4944,4410,29,274,459630,14,246,229,74,51,121,66,4,3079,0.079896070152647,6097,3896,1202,308,256,2,495,4,4,171,29,4244
11-May-2020,9215,7826,39,1623,468845,9,230,214,69,54,107,60,5,3079,0.0746995777849951,5289,3606,1208,309,261,2,498,3,4,333,39,7589
12-May-2020,7538,6681,23,1146,476383,10,221,203,66,52,103,56,3,3079,0.071776550828191,5416,3531,1054,310,264,2,500,3,3,260,23,6572
13-May-2020,8272,7525,37,2871,484655,10,204,201,61,48,95,53,3,3079,0.0662552776875609,5383,3475,968,312,267,2,502,2,2,180,39,7374
14-May-2020,8416,7677,22,3158,493071,6,199,190,61,43,95,52,3,3079,0.0646313738226697,5779,3316,917,313,270,2,503,2,2,240,22,7582
15-May-2020,5696,5073,12,1798,498767,1,190,186,61,43,86,52,0,3079,0.0617083468658655,5004,3271,814,313,270,2,503,0,2,164,12,5008
16-May-2020,1502,1343,5,214,500269,4,184,184,60,40,84,51,3,3079,0.0597596622279961,4369,3207,780,313,273,1,503,0,2,102,5,1294
17-May-2020,4633,4219,15,1126,504902,10,187,175,55,38,94,45,4,3079,0.0607340045469308,6530,3100,756,314,277,1,505,3,2,151,15,4096
18-May-2020,7692,6797,28,1400,512594,3,173,162,52,42,79,43,3,3079,0.0561870737252355,5996,2892,725,315,280,1,506,1,2,276,27,6704
19-May-2020,7142,6502,22,1713,519736,7,167,161,51,43,73,40,2,3079,0.054238389087366,6127,2882,603,315,282,1,508,3,2,153,22,6423
20-May-2020,5968,5620,15,904,525704,4,160,147,46,40,74,41,1,3079,0.0519649236765184,6059,2832,570,315,283,1,508,1,2,111,15,5537
21-May-2020,6165,5603,22,755,531869,8,152,142,47,31,74,37,0,3079,0.0493666774926924,6343,2789,514,315,283,1,508,2,2,122,18,5513
22-May-2020,4995,4615,20,1377,536864,5,144,141,46,32,66,37,0,3079,0.0467684313088665,5198,2705,455,315,283,1,508,0,1,163,19,4523
23-May-2020,718,670,5,0,537582,3,144,143,46,33,65,37,0,3079,0.0467684313088665,4603,2719,400,315,283,1,508,0,1,44,5,609
24-May-2020,3808,3439,13,248,541390,0,142,127,43,36,63,34,1,3079,0.04611886976291,6907,2640,390,315,284,1,508,1,1,117,13,3299
25-May-2020,5333,4850,23,512,546723,8,133,125,41,32,60,29,2,3079,0.0431958428061059,6306,2574,345,315,286,1,509,2,1,133,22,4773
26-May-2020,6819,6514,53,1844,553542,3,125,120,36,37,52,32,0,3079,0.04059759662228,6265,2600,283,315,286,1,509,1,1,91,50,6423
27-May-2020,6728,6441,41,2039,560270,5,123,117,40,37,46,36,2,3079,0.0399480350763235,6312,2588,276,316,288,2,510,5,1,60,40,6311
28-May-2020,5353,5031,77,1157,565623,7,123,116,36,37,50,34,1,3079,0.0399480350763235,5390,2554,273,316,289,1,510,0,1,114,77,4931
29-May-2020,1863,1803,113,1,567486,5,120,120,39,36,45,37,0,3079,0.0389736927573888,4548,2656,241,317,289,1,511,4,1,39,113,1691
30-May-2020,1059,1041,29,0,568545,5,126,125,35,43,48,33,0,3079,0.0409223773952582,4772,2639,241,317,289,1,511,0,1,41,29,968
31-May-2020,5640,5499,88,392,574185,5,129,121,35,47,47,31,0,3079,0.0418967197141929,7132,2665,245,317,289,1,512,3,1,61,87,5382
01-Jun-2020,8155,7907,104,1303,582340,12,128,112,32,45,51,29,3,3079,0.0415719389412147,6362,2724,224,317,292,1,512,1,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594097,13,123,116,29,44,50,29,2,3079,0.0399480350763235,6370,2808,202,318,294,1,513,2,1,53,121,11450
03-Jun-2020,13209,13042,99,1938,607306,8,122,118,28,42,52,25,1,3079,0.0396232543033452,6293,2852,225,318,295,1,513,1,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622205,11,129,117,30,37,62,23,0,3079,0.0418967197141929,6701,2951,227,318,295,1,516,4,1,42,142,14458
05-Jun-2020,16474,16351,129,1096,638679,8,123,113,29,41,53,23,1,3079,0.0399480350763235,5538,3043,228,318,296,1,516,0,1,37,127,16181
06-Jun-2020,11537,11442,79,221,650216,9,118,116,29,42,47,21,4,3079,0.0383241312114323,4954,3079,239,318,300,1,519,5,1,24,78,11359
07-Jun-2020,15098,14892,142,605,665314,12,126,122,29,42,55,23,2,3079,0.0409223773952582,7550,3161,247,319,302,1,523,5,1,42,140,14720
08-Jun-2020,14644,14488,182,777,679958,16,137,123,30,46,61,23,0,3079,0.0444949658980188,6393,3285,262,319,302,1,525,2,1,39,179,14259
09-Jun-2020,15064,14867,175,1542,695022,10,133,120,31,42,60,24,1,3079,0.0431958428061059,6648,3418,259,321,303,1,528,3,1,46,174,14575
10-Jun-2020,18484,18166,240,1493,713506,24,142,125,32,45,65,24,1,3079,0.04611886976291,6816,3577,283,322,304,1,530,2,1,52,241,18017
11-Jun-2020,15810,15565,193,1146,729316,13,137,126,35,38,64,24,0,3079,0.0444949658980188,6839,3675,321,322,304,1,534,6,1,55,192,15434
12-Jun-2020,13132,12880,185,1113,742448,13,140,128,35,43,62,25,0,3079,0.0454693082169536,5678,3786,338,323,304,1,537,3,1,54,184,12755
13-Jun-2020,6987,6847,150,601,749435,11,137,134,35,45,57,26,1,3079,0.0444949658980188,5054,3866,359,324,305,1,537,2,1,41,149,6741
14-Jun-2020,8839,8635,140,1179,758274,15,147,136,31,48,68,23,2,3079,0.0477427736278012,7569,3948,360,324,307,1,538,1,1,50,137,8401
15-Jun-2020,14436,14109,202,1823,772710,23,159,137,36,47,76,25,0,3079,0.0516401429035401,6581,4025,393,327,307,1,545,7,1,89,200,13814
16-Jun-2020,16239,15924,300,2236,788949,21,156,138,38,44,74,26,1,3079,0.0506658005846054,6824,4263,401,330,308,1,548,4,1,51,299,15719
17-Jun-2020,16024,15639,273,1923,804973,23,162,153,36,49,77,29,0,3079,0.0526144852224748,6514,4444,428,333,308,1,550,3,0,48,271,15508
18-Jun-2020,17392,16946,303,2977,822365,37,190,164,40,43,107,28,0,3079,0.0617083468658655,6784,4642,471,336,308,1,555,6,0,51,303,16813
19-Jun-2020,12787,12450,310,1372,835152,29,194,184,39,47,108,29,1,3079,0.0630074699577785,5734,4855,491,337,309,1,559,6,1,57,311,12358
20-Jun-2020,6010,5780,161,318,841162,32,217,213,41,50,126,28,1,3079,0.070477427736278,5022,4932,508,337,310,1,563,4,1,37,161,5723
21-Jun-2020,9152,8915,174,1169,850314,38,250,216,45,59,146,29,0,3079,0.0811951932445599,7744,5041,520,338,310,0,569,9,1,50,174,8796
22-Jun-2020,14009,13464,347,997,864323,23,236,202,44,56,136,29,1,3079,0.0766482624228646,6877,5322,537,339,311,0,571,5,1,60,345,13349
23-Jun-2020,19847,19165,449,3209,884170,21,221,196,40,52,129,26,2,3079,0.071776550828191,6529,5670,561,340,313,0,573,4,0,85,453,19031
24-Jun-2020,18393,17875,491,1777,902563,34,226,199,45,45,136,27,3,3079,0.0734004546930822,6553,6034,606,341,316,0,578,6,0,72,487,17639
25-Jun-2020,18666,17984,514,2974,921229,26,221,198,44,56,121,28,4,3079,0.071776550828191,6644,6443,633,343,320,0,583,5,0,77,516,17756
26-Jun-2020,16531,16121,463,1973,937760,46,241,222,45,57,139,26,3,3079,0.0782721662877558,5490,6710,673,343,323,0,589,8,0,130,464,15924
27-Jun-2020,10489,10057,407,695,948249,26,244,227,40,56,148,22,3,3079,0.0792465086066905,4985,7031,691,343,326,0,590,1,0,50,397,9762
28-Jun-2020,10389,9901,385,503,958638,47,272,232,39,67,166,22,2,3079,0.0883403702500812,7517,7269,689,346,328,0,594,4,0,140,383,9688
29-Jun-2020,21017,20266,755,2945,979655,46,277,244,44,68,165,24,0,3079,0.0899642741149724,6878,7826,713,347,328,0,599,7,0,166,759,19989
30-Jun-2020,20841,20170,790,3179,1000496,52,296,257,56,68,172,24,1,3079,0.0961351088015589,6548,8437,751,348,329,0,611,16,0,127,790,19763
01-Jul-2020,21460,20842,974,2571,1021956,82,333,284,59,73,201,24,3,3079,0.108151997401754,6341,9260,771,351,332,0,618,10,0,99,972,20629
02-Jul-2020,25042,24279,1149,3588,1046998,64,345,309,72,72,201,28,1,3079,0.112049366677493,6707,10238,793,358,333,0,638,23,2,126,1152,24020
03-Jul-2020,20953,20485,945,2817,1067951,56,360,315,83,75,202,29,3,3079,0.116921078272166,5633,10968,879,361,336,0,646,13,2,119,944,20250
04-Jul-2020,17308,16717,832,1385,1085259,61,370,346,85,84,201,33,5,3079,0.120168886001949,3784,11595,962,367,341,0,655,11,2,76,822,16408
05-Jul-2020,21112,20294,835,1662,1106371,81,427,376,94,82,251,32,2,3079,0.138681390061708,7344,12260,952,373,343,0,668,16,2,143,830,19961
06-Jul-2020,25601,24762,1138,3194,1131972,81,449,369,90,96,263,34,8,3079,0.14582656706723,6638,13127,1022,376,351,0,675,8,2,196,1134,24400
07-Jul-2020,28633,27721,1391,3539,1160605,104,468,410,93,94,281,35,5,3079,0.151997401753816,6401,14115,1202,378,356,0,690,21,2,176,1390,27368
08-Jul-2020,29420,28611,1337,3126,1190025,91,495,436,113,88,294,38,5,3079,0.160766482624229,6453,15032,1357,383,361,1,714,28,3,225,1328,28276
09-Jul-2020,29988,28961,1535,3300,1220013,120,552,481,126,99,327,41,5,3079,0.179278986683988,6591,15996,1643,389,366,0,746,34,3,225,1525,28448
10-Jul-2020,25829,24781,1416,3082,1245842,87,563,478,130,105,328,41,4,3079,0.182851575186749,5592,17030,1806,390,370,1,760,14,3,212,1410,24496
11-Jul-2020,20468,19265,1175,1817,1266310,91,567,525,135,120,312,46,5,3079,0.184150698278662,4821,17845,1916,395,375,0,778,19,3,191,1168,19048
12-Jul-2020,21763,20310,1238,2795,1288073,124,642,539,150,125,367,47,7,3079,0.20850925625203,7501,18624,2017,398,382,0,806,34,3,338,1239,19961
13-Jul-2020,29248,27506,1730,4176,1317321,120,657,541,183,121,353,53,4,3079,0.213380967846703,6724,19742,2251,408,386,0,849,51,3,362,1720,27022
14-Jul-2020,31751,30031,1610,7700,1349072,108,643,575,189,140,314,55,7,3079,0.208834037025008,6632,20759,2483,412,393,0,881,35,2,314,1604,29338
15-Jul-2020,30691,27943,1886,4689,1379763,109,681,565,208,121,352,58,6,3079,0.221175706398181,6494,22029,2733,418,399,1,918,47,2,362,1878,27554
16-Jul-2020,31078,28535,1941,7097,1410841,136,692,578,208,133,351,59,9,3079,0.224748294900942,6554,23233,2938,426,408,1,946,36,2,508,1939,28111
17-Jul-2020,25732,23639,1611,5977,1436573,139,705,620,218,150,337,58,12,3079,0.228970444949659,5363,24079,3163,429,420,1,972,27,2,482,1607,23391
18-Jul-2020,20456,18230,1454,4810,1457029,100,712,680,234,150,328,56,8,3079,0.231243910360507,4930,24742,3431,429,428,1,1000,32,3,449,1448,18032
19-Jul-2020,19846,17898,1018,5263,1476875,156,827,698,270,143,414,73,10,3079,0.268593699253004,7485,25161,3479,445,438,1,1066,76,3,521,1016,17683
20-Jul-2020,27608,24542,1893,5137,1504483,145,823,691,264,147,412,78,12,3079,0.267294576161091,6620,26078,3819,456,450,1,1104,41,3,626,1888,24288
21-Jul-2020,30177,26815,2012,7571,1534660,128,810,679,256,142,412,80,9,3079,0.263072426112374,6556,27003,4263,464,459,1,1139,40,5,642,2008,26524
22-Jul-2020,28807,25761,2043,5860,1563467,136,805,709,284,138,383,79,6,3079,0.261448522247483,6500,25154,4390,472,465,1,1193,62,6,3731,2045,25571
23-Jul-2020,32536,29329,1994,8141,1596003,127,821,720,309,152,360,83,16,3079,0.266645014615135,6798,20560,4185,481,481,1,1248,65,8,6762,1990,29088
24-Jul-2020,24400,22787,1830,5526,1620403,104,815,734,327,152,336,86,8,3079,0.264696329977265,5706,21996,2958,487,489,1,1283,44,9,1600,1831,22399
25-Jul-2020,15486,14658,1118,4684,1635889,90,818,783,319,178,321,97,7,3079,0.2656706722962,4947,22169,3252,500,496,1,1304,28,10,589,1112,14506
26-Jul-2020,12204,11449,1047,423,1648093,125,893,781,309,197,387,98,11,3079,0.290029230269568,7428,20456,3258,511,507,1,1340,44,10,2740,1042,11206
27-Jul-2020,28245,27311,2053,7411,1676338,140,918,790,314,182,422,93,7,3079,0.298148749594024,6609,20781,3198,519,514,1,1385,54,10,1769,2050,27050
28-Jul-2020,26639,25812,2121,7934,1702977,125,904,791,320,185,399,92,8,3079,0.293601818772329,6372,21250,3289,526,522,1,1431,53,9,1556,2125,25523
29-Jul-2020,26228,25506,1956,7375,1729205,123,895,785,333,173,389,94,15,3079,0.290678791815524,6247,21823,3263,535,537,1,1478,59,12,1401,1957,25223
30-Jul-2020,21962,21302,1792,5027,1751167,94,866,759,316,172,378,99,15,3079,0.281260149399156,5957,21851,3349,549,552,1,1512,39,14,1685,1788,21010
31-Jul-2020,22898,22174,1363,9892,1774065,118,863,777,315,171,377,91,14,3079,0.280285807080221,5784,21882,3347,553,566,1,1540,31,13,1301,1362,21985
01-Aug-2020,7790,7483,630,2466,1781855,107,871,816,335,165,371,91,14,3079,0.282884053264047,4947,21849,3416,562,580,0,1584,53,13,537,626,7371
02-Aug-2020,10087,9633,713,576,1791942,140,948,830,347,171,430,97,12,3079,0.307892172783371,7322,19899,3597,570,592,0,1629,56,14,2451,708,9452
03-Aug-2020,23468,22643,1810,7095,1815410,109,923,789,326,147,450,91,15,3079,0.299772653458915,6639,20161,3360,579,607,0,1669,44,14,1803,1802,22443
04-Aug-2020,26099,25145,1731,9776,1841509,111,889,774,339,165,385,95,11,3079,0.288730107177655,6745,20341,3261,583,618,0,1721,62,14,1652,1729,24881
05-Aug-2020,25792,24953,1697,8861,1867301,141,903,784,352,165,386,102,10,3079,0.293277037999351,6352,20605,3184,595,628,0,1755,41,15,1484,1691,24669
06-Aug-2020,28767,27921,1675,12490,1896068,111,886,774,354,152,380,94,9,3079,0.28775576485872,6439,20380,3333,603,637,2,1794,47,16,1755,1678,27699
07-Aug-2020,25310,24574,1763,9847,1921378,120,886,815,364,159,363,101,12,3079,0.28775576485872,5446,20674,3535,612,649,2,1833,47,16,1217,1766,24411
08-Aug-2020,8583,8148,754,2055,1929961,99,902,865,386,177,339,99,13,3079,0.292952257226372,4537,20946,3346,616,662,2,1876,52,17,609,755,8042
09-Aug-2020,12163,11591,925,2458,1942124,146,1004,849,384,199,420,107,8,3079,0.326079896070153,7231,19442,3441,629,670,2,1922,51,18,2341,924,11431
10-Aug-2020,24368,23475,1701,8123,1966492,104,939,812,389,183,367,107,15,3079,0.304969145826567,6454,19981,3230,636,685,3,1957,50,17,1398,1704,23286
11-Aug-2020,27667,26652,1818,10509,1994159,104,903,784,371,191,341,108,11,3079,0.293277037999351,6784,20859,3206,640,696,1,2001,44,16,987,1824,26444
12-Aug-2020,26233,25337,1618,10034,2020392,110,880,760,371,171,338,105,16,3079,0.285807080220851,6212,21210,3343,646,712,5,2041,48,16,1142,1622,25128
