date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2020,0.0628712871287129,3985,-250,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2020,0.0826732673267327,3550,-260,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-260,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2020,0.111881188118812,4620,-203,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2020,0.128712871287129,4223,-151,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2020,0.154950495049505,3764,-50,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2020,0.149504950495049,3927,87,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2020,0.145544554455446,3096,267,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2020,0.141089108910891,2791,450,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2020,0.165346534653465,4359,667,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2020,0.18019801980198,3905,997,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1389,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2020,0.211881188118812,3533,1750,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2020,0.23960396039604,3789,2236,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,109,533,482,67,71,395,37,2,2020,0.263861386138614,3129,2597,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,82,376,41,1,2020,0.261386138613861,2721,3052,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,2020,0.275742574257426,4118,3533,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,103,442,54,1,2020,0.313861386138614,3750,3989,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,116,470,64,4,2020,0.338613861386139,3849,4620,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2020,0.382673267326733,3912,4494,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2020,0.404455445544554,4149,5079,720,106,38,0,160,12,93
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2020,0.403465346534653,3373,5622,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2020,0.391089108910891,3031,5960,718,143,49,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2020,0.408910891089109,4356,6468,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2020,0.400495049504951,3937,6728,796,164,64,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2020,0.371287128712871,4155,6991,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2020,0.343564356435644,3369,7203,859,178,80,0,259,22,117
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2020,0.331188118811881,3232,7315,944,185,89,0,275,19,118
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2020,0.333663366336634,3947,7501,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2020,0.31039603960396,3084,7656,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2020,0.331683168316832,4797,7885,1074,212,109,0,327,21,278
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2020,0.344554455445545,4515,7902,1181,224,118,0,353,34,296
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2020,0.338613861386139,4209,7929,1229,228,126,0,360,8,310
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2020,0.342079207920792,3368,7896,1238,241,139,0,381,26,293
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,2020,0.347524752475248,5208,7740,1366,251,146,0,394,19,342
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2020,0.33019801980198,4060,7702,1348,254,155,0,402,13,372
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2020,0.315346534653465,3696,7414,1661,260,166,0,418,28,257
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2020,0.308910891089109,5597,7275,1707,267,174,0,426,8,398
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2020,0.297029702970297,4910,7114,1723,276,180,0,431,11,465
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,2020,0.272277227722772,4731,7022,1738,279,189,0,437,8,386
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2020,0.25990099009901,4648,6855,1739,279,192,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2020,0.245544554455446,5175,6955,1605,283,196,0,450,11,348
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2020,0.231683168316832,4255,6706,1751,287,199,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2020,0.218316831683168,3527,6478,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2020,0.216336633663366,5560,6160,1737,292,204,0,467,10,442
27-Apr-2020,11508,9383,128,351011,21,413,379,132,89,192,101,4,2020,0.204455445544554,5124,5794,1775,293,208,0,469,3,482
28-Apr-2020,10640,8815,159,361651,27,391,366,127,85,179,100,5,2020,0.193564356435644,4682,5432,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,383,368,122,86,175,96,6,2020,0.18960396039604,4068,5143,1726,296,219,0,478,6,363
30-Apr-2020,9930,8593,142,380577,19,377,344,112,87,178,90,6,2020,0.186633663366337,5461,4862,1721,296,225,0,481,5,446
01-May-2020,11052,9221,116,391629,20,345,326,109,81,155,89,4,2020,0.170792079207921,4405,4542,1746,299,229,0,485,5,425
02-May-2020,5568,4761,57,397197,14,337,330,111,66,160,90,3,2020,0.166831683168317,3828,4429,1610,300,232,0,487,7,299
03-May-2020,8029,7400,27,405226,14,326,300,101,71,154,84,3,2020,0.161386138613861,5779,4189,1591,300,235,0,487,2,313
04-May-2020,9258,7954,53,414484,18,308,276,97,71,140,78,3,2020,0.152475247524752,5315,4042,1545,300,238,0,488,2,267
05-May-2020,8957,7687,32,423441,9,271,257,91,61,119,72,2,2020,0.134158415841584,5224,3822,1488,300,240,0,488,0,326
06-May-2020,9467,8546,65,432908,15,267,248,88,61,118,70,1,2020,0.132178217821782,5142,3677,1439,300,241,0,489,3,267
07-May-2020,10119,9130,61,443027,13,255,243,84,60,111,70,1,2020,0.126237623762376,5419,3520,1423,302,242,0,490,3,238
08-May-2020,8157,7187,33,451184,13,243,239,78,53,112,64,6,2020,0.12029702970297,4641,3379,1365,303,248,0,492,3,230
09-May-2020,3868,3508,19,455052,10,247,244,78,50,119,64,3,2020,0.122277227722772,3106,3455,1204,304,251,0,493,5,96
10-May-2020,4944,4410,29,459996,14,245,228,74,51,120,66,4,2020,0.121287128712871,6097,3322,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469212,9,229,213,69,54,106,60,5,2020,0.113366336633663,5289,3026,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476750,10,219,202,65,52,102,56,3,2020,0.108415841584158,5416,2946,1054,310,263,0,501,3,265
13-May-2020,8272,7525,39,485022,10,203,200,61,48,94,53,3,2020,0.100495049504951,5383,2887,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493438,6,198,189,61,43,94,52,2,2020,0.098019801980198,5779,2725,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499134,1,189,185,61,43,85,52,0,2020,0.0935643564356436,5004,2679,814,313,268,0,504,0,165
16-May-2020,1502,1343,5,500636,4,183,183,60,40,83,51,3,2020,0.0905940594059406,4369,2613,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505269,10,186,174,55,38,93,45,4,2020,0.0920792079207921,6530,2500,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512961,3,172,161,52,42,78,43,3,2020,0.0851485148514852,5996,2283,725,315,278,0,507,1,285
19-May-2020,7142,6502,22,520103,7,166,160,51,43,72,40,2,2020,0.0821782178217822,6127,2266,603,315,280,0,509,3,160
20-May-2020,5968,5620,15,526071,4,159,146,46,40,73,41,1,2020,0.0787128712871287,6060,2208,570,315,281,0,509,1,119
21-May-2020,6164,5601,17,532235,8,151,141,47,31,73,37,0,2020,0.0747524752475247,6343,2155,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537230,5,143,140,46,32,65,37,0,2020,0.0707920792079208,5198,2070,455,315,281,0,509,0,164
23-May-2020,718,670,5,537948,3,143,142,46,33,64,37,0,2020,0.0707920792079208,4603,2081,400,315,281,0,509,0,47
24-May-2020,3808,3439,13,541756,0,141,126,43,36,62,34,1,2020,0.0698019801980198,6907,2000,390,315,282,0,509,1,119
25-May-2020,5333,4850,22,547089,8,132,124,41,32,59,29,2,2020,0.0653465346534653,6306,1933,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553908,3,124,119,36,37,51,32,0,2020,0.0613861386138614,6265,1956,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560636,5,122,116,40,37,45,36,2,2020,0.0603960396039604,6312,1941,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,565988,7,122,115,36,37,49,34,1,2020,0.0603960396039604,5390,1904,273,316,287,0,512,0,117
29-May-2020,1863,1803,113,567851,5,119,119,39,36,44,37,0,2020,0.0589108910891089,4548,2006,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568910,5,125,124,35,43,47,33,0,2020,0.0618811881188119,4772,1989,241,317,287,0,513,0,41
31-May-2020,5640,5499,87,574550,5,128,120,35,47,46,31,0,2020,0.0633663366336634,7132,2014,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,128,112,32,45,51,29,3,2020,0.0633663366336634,6362,2068,224,317,290,0,514,1,72
02-Jun-2020,11757,11577,121,594462,13,122,115,29,44,49,29,2,2020,0.0603960396039604,6370,2150,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,121,117,28,42,51,25,1,2020,0.0599009900990099,6293,2193,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,128,116,30,37,61,23,0,2020,0.0633663366336634,6701,2292,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,122,112,29,41,52,23,1,2020,0.0603960396039604,5538,2382,228,318,294,0,518,0,39
06-Jun-2020,11537,11442,78,650581,9,117,115,29,42,46,21,4,2020,0.0579207920792079,4954,2418,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,125,121,29,42,54,23,2,2020,0.0618811881188119,7550,2498,247,319,300,0,525,5,44
08-Jun-2020,14644,14488,179,680323,16,136,122,30,46,60,23,0,2020,0.0673267326732673,6393,2619,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,132,119,31,42,59,24,1,2020,0.0653465346534653,6648,2750,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,141,124,32,45,64,24,1,2020,0.0698019801980198,6816,2908,283,322,302,0,532,2,52
11-Jun-2020,15809,15564,191,729680,13,136,125,35,38,63,24,0,2020,0.0673267326732673,6839,3002,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742812,13,139,127,35,43,61,25,0,2020,0.0688118811881188,5678,3112,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749799,11,136,133,35,45,56,26,1,2020,0.0673267326732673,5054,3192,359,324,303,0,539,2,41
14-Jun-2020,8840,8634,136,758639,15,146,135,31,48,67,23,2,2020,0.0722772277227723,7569,3274,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773075,23,158,136,36,47,75,25,0,2020,0.0782178217821782,6581,3347,393,327,305,0,547,7,91
16-Jun-2020,16239,15924,300,789314,21,156,137,38,43,75,26,1,2020,0.0772277227722772,6824,3584,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805338,23,161,152,36,49,76,29,0,2020,0.0797029702970297,6514,3765,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822730,37,189,163,40,43,106,28,0,2020,0.0935643564356436,6784,3959,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835517,29,193,183,39,47,107,29,1,2020,0.0955445544554455,5734,4170,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841527,33,217,213,41,50,126,28,1,2020,0.107425742574257,5022,4246,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850679,38,250,216,45,59,146,29,0,2020,0.123762376237624,7744,4352,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864688,23,236,202,43,56,137,29,1,2020,0.116831683168317,6877,4632,537,339,309,0,573,5,61
23-Jun-2020,19847,19162,452,884535,20,220,194,40,52,128,26,2,2020,0.108910891089109,6529,4979,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902928,34,225,198,45,45,135,27,3,2020,0.111386138613861,6553,5339,606,341,314,0,580,6,75
25-Jun-2020,18666,17979,516,921594,26,220,197,44,56,120,28,4,2020,0.108910891089109,6644,5748,633,343,318,0,585,5,77
26-Jun-2020,16531,16120,464,938125,46,240,221,45,57,138,26,3,2020,0.118811881188119,5490,6013,673,343,321,0,591,8,132
27-Jun-2020,10489,10051,398,948614,26,243,226,40,56,147,22,3,2020,0.12029702970297,4985,6334,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959003,47,271,231,39,67,165,22,2,2020,0.134158415841584,7517,6571,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980020,46,276,243,44,68,164,24,0,2020,0.136633663366337,6878,7127,713,347,326,0,601,7,165
30-Jun-2020,20840,20148,786,1000860,52,295,256,56,68,171,24,1,2020,0.146039603960396,6548,7728,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022320,82,332,283,59,73,200,24,3,2020,0.164356435643564,6341,8550,771,351,330,0,620,10,100
02-Jul-2020,25041,24264,1148,1047361,64,344,308,72,72,200,28,1,2020,0.17029702970297,6707,9519,793,358,331,0,640,23,131
03-Jul-2020,20951,20464,939,1068312,56,359,314,83,75,201,29,3,2020,0.177722772277228,5633,10244,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085620,61,369,345,85,84,200,33,5,2020,0.182673267326733,3784,10869,962,367,339,0,657,11,77
05-Jul-2020,21112,20276,831,1106732,82,427,376,94,82,251,32,2,2020,0.211386138613861,7344,11528,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132333,81,449,369,90,97,262,34,8,2020,0.222277227722772,6638,12391,1022,376,349,0,677,8,200
07-Jul-2020,28634,27699,1390,1160967,104,468,410,93,95,280,35,5,2020,0.231683168316832,6401,13379,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190387,91,495,436,113,89,293,38,5,2020,0.245049504950495,6453,14286,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220375,120,552,481,126,100,326,41,5,2020,0.273267326732673,6591,15247,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246204,87,563,478,131,105,327,41,4,2020,0.278712871287129,5592,16278,1806,390,368,1,764,15,214
11-Jul-2020,20468,19246,1168,1266672,91,567,525,136,120,311,46,5,2020,0.280693069306931,4821,17093,1916,395,373,0,782,19,191
12-Jul-2020,21763,20293,1239,1288435,124,642,539,151,125,366,47,7,2020,0.317821782178218,7501,17867,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317682,120,657,541,184,121,352,53,4,2020,0.325247524752475,6724,18983,2251,408,384,0,853,51,364
14-Jul-2020,31750,29978,1604,1349432,108,642,574,189,140,313,55,7,2020,0.317821782178218,6632,20001,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380124,109,681,565,209,121,351,58,6,2020,0.337128712871287,6494,21269,2733,418,397,1,922,48,362
16-Jul-2020,31078,28453,1938,1411202,136,692,578,209,133,350,59,9,2020,0.342574257425743,6554,22472,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436934,139,705,619,219,150,336,58,12,2020,0.349009900990099,5363,23316,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457391,100,713,681,236,149,327,57,8,2020,0.352970297029703,4930,23983,3431,430,426,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477237,157,828,699,271,144,413,74,10,2020,0.40990099009901,7485,24401,3479,446,436,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504845,144,824,691,265,148,411,79,12,2020,0.407920792079208,6620,25318,3819,457,448,0,1110,41,626
21-Jul-2020,30177,26766,2006,1535022,127,811,679,257,142,412,81,9,2020,0.401485148514852,6556,26249,4263,465,457,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563829,136,806,710,285,138,383,80,6,2020,0.399009900990099,6500,24275,4390,473,463,0,1199,62,3854
23-Jul-2020,32536,29284,1990,1596365,126,822,720,310,152,360,84,16,2020,0.406930693069307,6798,19764,4185,482,479,0,1253,64,6680
24-Jul-2020,24400,22697,1830,1620765,104,817,736,329,152,335,87,8,2020,0.404455445544554,5706,21109,2958,488,487,0,1289,44,1688
25-Jul-2020,15486,14636,1112,1636251,90,820,785,322,178,320,99,7,2020,0.405940594059406,4946,21266,3252,502,494,0,1310,29,605
26-Jul-2020,12204,11427,1042,1648455,125,895,783,312,197,386,100,11,2020,0.443069306930693,7428,19429,3258,513,505,0,1346,44,2864
27-Jul-2020,28245,27244,2048,1676700,140,920,792,317,182,421,95,7,2020,0.455445544554456,6609,19693,3198,521,512,0,1391,54,1828
28-Jul-2020,26639,25769,2125,1703339,124,905,793,323,185,397,95,8,2020,0.448019801980198,6372,20107,3289,528,520,0,1437,53,1611
29-Jul-2020,26228,25455,1954,1729567,122,896,786,336,173,387,97,15,2020,0.443564356435644,6247,20630,3263,537,535,0,1484,59,1449
30-Jul-2020,21962,21222,1787,1751529,93,866,758,319,172,375,102,15,2020,0.428712871287129,5957,20602,3349,551,550,0,1518,39,1742
31-Jul-2020,22898,22141,1362,1774427,118,863,777,318,171,374,94,14,2020,0.427227722772277,5784,20608,3347,555,564,0,1546,31,1325
01-Aug-2020,7790,7456,625,1782217,106,871,816,338,165,368,94,14,2020,0.431188118811881,4947,20564,3416,564,578,0,1590,53,547
02-Aug-2020,10087,9618,708,1792304,140,948,830,350,171,427,100,11,2020,0.469306930693069,7323,18528,3597,572,589,0,1635,56,2538
03-Aug-2020,23468,22552,1800,1815772,108,923,788,329,147,447,94,15,2020,0.456930693069307,6639,18734,3360,581,604,0,1675,44,1858
04-Aug-2020,26099,25089,1729,1841871,110,889,773,342,164,383,98,11,2020,0.44009900990099,6745,18856,3261,585,615,0,1727,62,1710
05-Aug-2020,25792,24893,1690,1867663,141,903,783,355,164,384,105,10,2020,0.447029702970297,6352,19074,3184,597,625,0,1761,41,1529
06-Aug-2020,28767,27840,1677,1896430,111,886,775,357,152,377,97,9,2020,0.438613861386139,6439,18771,3333,605,634,2,1800,47,1830
07-Aug-2020,25310,24532,1764,1921740,120,887,816,367,159,361,104,12,2020,0.439108910891089,5446,19031,3535,614,646,2,1839,47,1249
08-Aug-2020,8583,8136,754,1930323,99,903,866,388,177,337,101,13,2020,0.447029702970297,4537,19290,3346,617,659,2,1881,51,621
09-Aug-2020,12163,11543,924,1942486,146,1005,850,387,199,418,110,7,2020,0.497524752475248,7231,17813,3441,631,666,2,1928,52,2315
10-Aug-2020,24368,23375,1704,1966854,104,939,812,391,183,365,109,15,2020,0.464851485148515,6454,18353,3230,638,681,3,1966,50,1398
11-Aug-2020,27667,26573,1823,1994521,104,903,784,373,190,340,110,11,2020,0.447029702970297,6784,19220,3206,642,692,1,2010,44,997
12-Aug-2020,26233,25293,1622,2020754,110,879,759,372,171,336,107,15,2020,0.435148514851485,6212,19568,3343,648,707,5,2051,47,1147
13-Aug-2020,28891,27813,1643,2049645,144,890,785,372,177,341,108,16,2020,0.440594059405941,5980,19798,3387,660,723,3,2097,61,1327
14-Aug-2020,20915,20083,1388,2070560,117,891,808,371,178,341,103,12,2020,0.441089108910891,4975,20198,3350,664,735,4,2134,45,990
15-Aug-2020,9396,8864,757,2079956,119,921,876,383,180,357,110,10,2020,0.455940594059406,4338,20167,3491,673,745,3,2170,47,569
16-Aug-2020,12386,11621,1068,2092342,134,988,845,374,196,417,107,19,2020,0.489108910891089,6799,19054,3435,683,764,4,2217,51,2249
17-Aug-2020,26061,24894,1650,2118403,107,948,825,393,182,372,109,4,2020,0.469306930693069,5669,19771,3179,689,768,114,2366,63,1205
18-Aug-2020,27899,26781,1649,2146302,142,955,821,398,185,371,112,14,2020,0.472772277227723,5812,20344,3115,697,782,120,2425,62,1130
19-Aug-2020,28401,27240,1640,2174703,112,923,824,383,178,361,112,12,2020,0.456930693069307,5561,20492,3100,702,794,118,2464,45,1492
20-Aug-2020,28854,27849,1487,2203557,114,927,804,394,176,352,110,12,2020,0.458910891089109,5837,20659,2979,710,806,118,2519,60,1449
21-Aug-2020,27218,26363,1493,2230775,129,922,848,401,169,349,111,13,2020,0.456435643564357,4859,20545,2935,719,819,117,2564,51,1594
22-Aug-2020,11059,10519,711,2241834,97,935,901,404,179,350,113,10,2020,0.462871287128713,4228,20622,2835,728,829,121,2602,39,671
23-Aug-2020,13298,12607,965,2255132,132,1020,909,406,210,396,113,13,2020,0.504950495049505,6501,19498,2762,740,842,121,2672,63,2141
24-Aug-2020,30139,28801,1900,2285271,129,1025,894,425,201,397,117,16,2020,0.507425742574257,5683,20376,2372,753,858,125,2744,71,1411
25-Aug-2020,34053,32818,1956,2319324,114,992,864,427,180,377,116,19,2020,0.491089108910891,5789,21710,2202,760,877,122,2795,59,803
26-Aug-2020,34254,33072,1953,2353578,164,1020,885,418,190,404,116,11,2020,0.504950495049505,5676,19824,2248,769,888,121,2848,55,3761
27-Aug-2020,36428,35195,2071,2390006,137,1014,875,422,192,398,115,11,2020,0.501980198019802,5724,20417,2184,775,899,123,2906,63,1541
28-Aug-2020,23289,22356,1832,2413295,106,970,875,416,202,348,110,12,2020,0.48019801980198,4944,20353,2216,780,911,120,2952,54,1852
29-Aug-2020,10708,10171,910,2424003,99,968,925,439,196,326,115,5,2020,0.479207920792079,4437,20442,2267,786,916,126,2990,47,715
30-Aug-2020,13553,12911,1101,2437556,170,1080,940,451,213,408,124,14,2020,0.534653465346535,6685,19215,2241,795,930,132,3050,62,2325
31-Aug-2020,31969,30653,2178,2469525,154,1078,918,434,207,432,118,23,2020,0.533663366336634,6011,20115,2012,802,953,125,3108,65,1506
01-Sep-2020,28467,27526,2252,2497992,123,1021,895,417,199,399,115,15,2020,0.505445544554455,6663,21412,1948,811,968,123,3158,51,1027
02-Sep-2020,35980,34577,3193,2533972,121,1003,870,413,171,410,119,14,2020,0.496534653465346,6178,23143,1999,825,982,124,3216,64,1422
03-Sep-2020,35227,33979,2661,2569199,141,995,865,401,157,423,113,16,2020,0.492574257425743,6145,23951,2006,831,998,116,3252,40,1835
04-Sep-2020,31548,30738,2623,2600747,129,984,895,415,146,415,117,12,2020,0.487128712871287,5055,25247,2070,838,1010,120,3307,62,1221
05-Sep-2020,15945,15292,1505,2616692,121,1003,962,439,148,406,124,15,2020,0.496534653465346,4582,25576,2257,852,1025,129,3364,65,907
06-Sep-2020,19671,18725,2177,2636363,174,1125,966,455,184,472,129,12,2020,0.556930693069307,6866,25382,2180,861,1037,133,3426,81,2432
