date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380484,109,669,555,209,120,340,57,6,1304,0.513036809815951,6235,20519,2733,351
16-Jul-2020,31073,28450,1931,1411557,136,682,569,209,131,342,59,9,1304,0.523006134969325,6482,21766,2938,456
17-Jul-2020,25716,23561,1601,1437273,140,694,609,219,147,328,58,11,1304,0.532208588957055,5298,22633,3163,458
18-Jul-2020,20468,18221,1442,1457741,103,698,667,236,148,314,57,7,1304,0.535276073619632,4769,23219,3431,523
19-Jul-2020,19851,17819,1016,1477592,155,813,685,270,143,400,74,10,1304,0.623466257668712,7179,23788,3479,371
20-Jul-2020,27601,24485,1896,1505193,144,812,680,266,146,400,79,12,1304,0.622699386503067,6344,24755,3819,582
21-Jul-2020,30169,26767,2002,1535362,126,796,665,257,141,398,81,9,1304,0.610429447852761,6296,25712,4263,607
22-Jul-2020,28815,25722,2042,1564177,135,787,701,285,137,365,80,5,1304,0.603527607361963,6207,24289,4390,3297
23-Jul-2020,32537,29286,1986,1596714,128,807,707,310,153,344,84,16,1304,0.618865030674847,6498,19657,4185,6801
24-Jul-2020,24404,22700,1832,1621118,106,801,720,328,154,319,87,8,1304,0.614263803680982,5480,20776,2958,1919
25-Jul-2020,15466,14617,1113,1636584,90,800,766,322,175,303,99,7,1304,0.613496932515337,4784,20879,3252,663
26-Jul-2020,12191,11414,1044,1648775,125,876,764,310,196,370,99,10,1304,0.671779141104294,7094,19039,3258,2870
27-Jul-2020,28245,27240,2055,1677020,140,901,775,315,183,403,95,7,1304,0.690950920245399,6456,19206,3198,1930
28-Jul-2020,26660,25789,2129,1703680,123,892,781,321,183,388,95,8,1304,0.684049079754601,6296,19503,3289,1727
29-Jul-2020,26226,25453,1962,1729906,120,876,767,334,172,370,97,15,1304,0.671779141104294,6022,19974,3263,1516
30-Jul-2020,21965,21225,1790,1751871,95,846,739,317,169,360,102,14,1304,0.648773006134969,5745,19865,3349,1827
31-Jul-2020,22898,22141,1355,1774769,120,845,761,316,170,359,94,15,1304,0.648006134969325,5544,19755,3347,1430
01-Aug-2020,7781,7447,628,1782550,110,851,797,338,164,349,94,14,1304,0.65260736196319,4723,19671,3416,593
02-Aug-2020,9996,9528,713,1792546,140,926,812,350,169,407,100,11,1304,0.710122699386503,6988,17508,3597,2669
03-Aug-2020,23583,22664,1803,1816129,108,905,774,330,146,429,95,15,1304,0.694018404907976,6364,17613,3360,1958
04-Aug-2020,26094,25086,1725,1842223,108,868,754,343,163,362,99,11,1304,0.665644171779141,6490,17599,3261,1847
05-Aug-2020,25797,24896,1691,1868020,143,884,767,356,164,364,106,10,1304,0.677914110429448,6124,17724,3184,1620
06-Aug-2020,28802,27869,1677,1896822,111,867,756,358,150,359,99,9,1304,0.664877300613497,6210,17280,3333,1974
07-Aug-2020,25293,24516,1753,1922115,122,870,798,369,159,342,106,10,1304,0.667177914110429,5200,17400,3535,1379
08-Aug-2020,8598,8152,762,1930713,101,884,848,390,178,316,105,14,1304,0.677914110429448,4508,17601,3346,686
09-Aug-2020,12151,11533,923,1942864,146,989,834,390,200,399,114,7,1304,0.758435582822086,7030,16010,3441,2426
10-Aug-2020,24367,23379,1695,1967231,107,924,798,393,185,346,112,15,1304,0.708588957055215,6185,16503,3230,1434
11-Aug-2020,27650,26561,1818,1994881,101,889,771,377,193,319,110,11,1304,0.681748466257669,6532,17297,3206,1064
12-Aug-2020,26260,25312,1621,2021141,107,864,746,375,174,315,109,14,1304,0.662576687116564,5994,17581,3343,1211
13-Aug-2020,28905,27829,1644,2050046,145,871,766,373,179,319,110,17,1304,0.667944785276074,5693,17725,3387,1419
14-Aug-2020,20909,20074,1394,2070955,116,871,788,375,181,315,105,10,1304,0.667944785276074,4773,18041,3350,1083
15-Aug-2020,9410,8878,775,2080365,116,900,855,390,181,329,113,9,1304,0.690184049079755,4165,17940,3491,659
16-Aug-2020,12367,11619,1046,2092732,132,971,829,379,200,392,110,18,1304,0.744631901840491,6484,16814,3435,2236
17-Aug-2020,26042,24879,1657,2118774,93,921,684,400,184,337,112,6,1304,0.706288343558282,5392,17547,3179,1319
18-Aug-2020,27919,26800,1648,2146693,138,928,673,407,183,338,116,12,1304,0.711656441717791,5581,17859,3115,1399
19-Aug-2020,28401,27238,1645,2175094,109,898,680,394,178,326,115,13,1304,0.688650306748466,5374,17929,3100,1570
20-Aug-2020,28877,27869,1497,2203971,110,903,657,406,173,324,113,14,1304,0.692484662576687,5606,18090,2979,1466
21-Aug-2020,27211,26359,1488,2231182,123,895,704,405,172,318,115,12,1304,0.686349693251534,4764,17899,2935,1664
22-Aug-2020,11053,10514,718,2242235,90,902,751,408,184,310,118,12,1304,0.691717791411043,4183,17828,2835,830
23-Aug-2020,13259,12566,964,2255494,118,992,761,412,216,364,116,13,1304,0.760736196319018,6227,16575,2762,2267
24-Aug-2020,30037,28699,1889,2285531,116,1000,748,433,212,355,119,12,1304,0.766871165644172,5452,17387,2372,1468
25-Aug-2020,21057,20285,1357,2306588,34,853,853,427,173,253,121,9,1304,0.654141104294479,410,18522,2202,278
