date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380489,109,671,557,209,120,342,57,6,1365,0.491575091575092,6558,20080,2733,381
16-Jul-2020,31073,28450,1931,1411562,135,684,571,209,131,344,59,9,1365,0.501098901098901,6787,21294,2938,489
17-Jul-2020,25716,23561,1602,1437278,139,695,610,218,147,330,58,12,1365,0.509157509157509,5563,22120,3163,500
18-Jul-2020,20468,18221,1442,1457746,103,700,669,236,148,316,57,8,1365,0.512820512820513,4978,22698,3431,529
19-Jul-2020,19851,17819,1016,1477597,154,815,687,270,143,402,74,10,1365,0.597069597069597,7556,23200,3479,438
20-Jul-2020,27601,24484,1895,1505198,143,813,681,265,146,402,79,12,1365,0.595604395604396,6654,24126,3819,623
21-Jul-2020,30169,26766,2002,1535367,125,799,669,257,141,401,81,9,1365,0.585347985347985,6578,25048,4263,639
22-Jul-2020,28815,25722,2042,1564182,135,790,704,285,137,368,80,5,1365,0.578754578754579,6523,23204,4390,3719
23-Jul-2020,32537,29285,1986,1596719,127,810,710,310,153,347,84,16,1365,0.593406593406593,6826,18159,4185,7214
24-Jul-2020,24404,22700,1832,1621123,106,804,723,328,154,322,87,8,1365,0.589010989010989,5745,19297,2958,1900
25-Jul-2020,15466,14617,1113,1636589,90,803,769,322,175,306,99,7,1365,0.588278388278388,4974,19390,3252,673
26-Jul-2020,12190,11413,1043,1648779,125,879,767,310,196,373,99,10,1365,0.643956043956044,7461,17440,3258,2979
27-Jul-2020,28212,27208,2055,1676991,138,904,778,315,183,406,95,7,1365,0.662271062271062,6758,17563,3198,1974
28-Jul-2020,26661,25790,2129,1703652,122,893,782,321,183,389,95,8,1365,0.654212454212454,6597,17838,3289,1751
29-Jul-2020,26225,25452,1962,1729877,118,878,769,334,172,372,97,15,1365,0.643223443223443,6307,18305,3263,1519
30-Jul-2020,21964,21224,1790,1751841,95,848,741,317,169,362,102,14,1365,0.621245421245421,5986,18192,3349,1831
31-Jul-2020,22897,22140,1355,1774738,117,847,763,316,170,361,94,15,1365,0.620512820512821,5807,18115,3347,1397
01-Aug-2020,7781,7447,628,1782519,109,853,799,337,164,352,94,14,1365,0.624908424908425,4971,18050,3416,574
02-Aug-2020,9997,9528,713,1792516,140,928,814,349,170,409,100,11,1365,0.67985347985348,7335,15881,3597,2675
03-Aug-2020,23584,22665,1804,1816100,108,907,776,329,146,432,95,15,1365,0.664468864468864,6687,16000,3360,1945
04-Aug-2020,26093,25084,1725,1842193,108,871,758,342,164,365,98,11,1365,0.638095238095238,6778,16008,3261,1823
05-Aug-2020,25793,24893,1691,1867986,143,887,769,355,164,368,105,10,1365,0.64981684981685,6411,16143,3184,1612
06-Aug-2020,28802,27869,1677,1896788,110,871,759,357,150,364,98,9,1365,0.638095238095238,6494,15734,3333,1938
07-Aug-2020,25293,24516,1752,1922081,119,874,801,367,159,348,105,11,1365,0.64029304029304,5478,15868,3535,1363
08-Aug-2020,8598,8152,762,1930679,101,888,851,388,178,322,104,14,1365,0.650549450549451,4694,16101,3346,654
09-Aug-2020,12151,11532,924,1942830,143,992,836,388,200,404,113,7,1365,0.726739926739927,7408,14529,3441,2409
10-Aug-2020,24367,23378,1695,1967197,106,926,799,390,185,351,111,15,1365,0.678388278388278,6492,15070,3230,1387
11-Aug-2020,27650,26561,1818,1994847,99,891,772,374,193,324,111,11,1365,0.652747252747253,6830,15918,3206,1010
12-Aug-2020,26260,25312,1621,2021107,106,865,745,372,173,320,108,14,1365,0.633699633699634,6287,16256,3343,1159
13-Aug-2020,28905,27827,1643,2050012,139,875,769,371,179,325,109,17,1365,0.641025641025641,6018,16470,3387,1344
14-Aug-2020,20908,20074,1393,2070920,107,876,792,372,178,326,104,12,1365,0.641758241758242,5019,16823,3350,1042
15-Aug-2020,9410,8878,775,2080330,113,907,862,385,180,342,112,10,1365,0.664468864468864,4368,16780,3491,597
16-Aug-2020,12368,11619,1046,2092698,126,972,827,376,196,400,107,17,1365,0.712087912087912,6838,15712,3435,2188
17-Aug-2020,26042,24875,1655,2118740,88,927,691,394,181,352,110,6,1365,0.679120879120879,5727,16524,3179,1229
18-Aug-2020,27918,26799,1648,2146658,129,934,681,397,185,352,114,12,1365,0.684249084249084,5876,16926,3115,1308
19-Aug-2020,28401,27237,1645,2175059,105,905,690,386,177,342,113,13,1365,0.663003663003663,5660,17047,3100,1517
20-Aug-2020,28876,27865,1497,2203935,104,910,667,400,177,333,112,13,1365,0.666666666666667,5898,17277,2979,1398
21-Aug-2020,27211,26359,1487,2231146,114,906,716,404,170,332,112,12,1365,0.663736263736264,5029,17147,2935,1600
22-Aug-2020,11054,10515,719,2242200,85,914,760,406,180,328,115,11,1365,0.66959706959707,4403,17223,2835,688
23-Aug-2020,13326,12635,968,2255526,109,996,766,410,211,375,114,13,1365,0.72967032967033,6582,16091,2762,2154
24-Aug-2020,30121,28781,1897,2285647,113,1018,763,432,205,381,119,14,1365,0.745787545787546,5787,17025,2372,1342
25-Aug-2020,34052,32817,1960,2319699,100,978,730,432,182,364,118,18,1365,0.716483516483516,5844,16580,2202,2590
26-Aug-2020,34286,33100,1948,2353985,126,993,743,420,190,383,117,10,1365,0.727472527472527,5757,16026,2248,2433
27-Aug-2020,36423,35192,2069,2390408,113,993,739,425,193,375,116,11,1365,0.727472527472527,5745,16639,2184,1513
28-Aug-2020,23283,22349,1834,2413691,72,949,738,421,204,324,109,12,1365,0.695238095238095,4938,16514,2216,1916
29-Aug-2020,10688,10153,906,2424379,77,944,774,446,198,300,116,5,1365,0.691575091575092,4432,16600,2267,728
30-Aug-2020,13589,12946,1113,2437968,138,1039,769,458,215,366,126,15,1365,0.761172161172161,6671,15399,2241,2330
31-Aug-2020,31910,30600,2196,2469878,116,1053,771,445,215,393,123,21,1365,0.771428571428571,5999,16513,2012,1288
01-Sep-2020,28403,27459,2248,2498281,92,979,732,420,202,357,116,15,1365,0.717216117216117,6662,17751,1948,1098
02-Sep-2020,35882,34486,3172,2534163,89,955,705,421,170,364,124,15,1365,0.6996336996337,6165,19362,1999,1522
03-Sep-2020,35358,34104,2688,2569521,113,940,696,413,155,372,117,14,1365,0.688644688644689,6134,20183,2006,1855
04-Sep-2020,31601,30788,2617,2601122,90,930,722,427,143,360,121,10,1365,0.681318681318681,5040,21439,2070,1261
05-Sep-2020,15964,15315,1494,2617086,89,945,773,451,145,349,126,16,1365,0.692307692307692,4574,21869,2257,810
06-Sep-2020,19603,18655,2183,2636689,117,1054,768,470,181,403,135,5,1365,0.772161172161172,6856,21750,2180,2379
07-Sep-2020,41437,39999,3381,2678126,112,1027,776,465,177,385,134,9,1365,0.752380952380952,6175,23756,2035,1503
08-Sep-2020,44454,43199,3496,2722580,43,980,762,463,179,338,138,10,1365,0.717948717948718,6046,26773,2084,434
09-Sep-2020,6627,6434,511,2729207,1,925,925,458,157,295,138,0,1365,0.677655677655678,401,27070,2084,51
