date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3263,0.0389212381244254,3985,-243,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3263,0.0511798958014097,3550,-253,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3263,0.0631320870364695,5336,-253,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,3263,0.0689549494330371,4620,-195,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,47,260,260,12,7,241,7,0,3263,0.0796812749003984,4223,-144,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,313,275,16,12,285,7,0,3263,0.0959239963224027,3764,-43,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,301,269,21,12,268,12,0,3263,0.0922463990193074,3927,95,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,293,255,23,15,255,12,1,3263,0.0897946674839105,3096,275,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,284,281,27,22,235,15,0,3263,0.087036469506589,2791,458,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,333,314,38,33,262,22,0,3263,0.102053325160895,4359,675,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,363,331,44,37,282,24,0,3263,0.111247318418633,3905,1004,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,408,355,48,49,311,26,3,3263,0.125038308305241,3835,1395,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,429,412,52,54,323,28,1,3263,0.131474103585657,3533,1756,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,485,431,56,67,362,31,5,3263,0.148636224333436,3789,2242,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,435,48462,110,534,484,67,71,396,37,2,3263,0.163653079987741,3129,2604,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,529,498,70,83,376,41,1,3263,0.162120747778118,2721,3060,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,558,531,80,88,390,50,3,3263,0.171008274593932,4118,3540,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,635,586,90,105,440,55,1,3263,0.194606190622127,3750,3999,0,70,17,0,113,13,33
31-Mar-2020,7987,7529,738,76853,110,685,642,99,113,473,64,4,3263,0.209929512718357,3849,4634,0,81,21,0,128,15,43
01-Apr-2020,9008,8578,696,85861,147,774,732,111,143,520,72,8,3263,0.237205026049648,3912,4510,689,95,29,0,148,21,33
02-Apr-2020,10226,9470,720,96087,115,818,733,113,145,560,79,9,3263,0.25068954949433,4149,5106,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106416,97,816,727,131,159,526,93,5,3263,0.250076616610481,3373,5652,717,126,43,1,182,24,56
04-Apr-2020,6354,5987,428,112770,73,791,753,140,170,481,107,6,3263,0.242414955562366,3031,5992,718,143,49,1,197,17,55
05-Apr-2020,9394,8777,583,122164,99,827,741,135,193,499,107,7,3263,0.253447747471652,4356,6507,693,150,56,1,203,6,98
06-Apr-2020,7498,6769,451,129662,93,810,696,147,208,455,110,8,3263,0.248237817958933,3937,6773,796,164,64,1,223,21,119
07-Apr-2020,6967,6176,377,136629,73,751,656,160,204,387,106,8,3263,0.230156297885382,4155,7038,819,171,72,2,241,18,121
08-Apr-2020,5878,4948,338,142507,57,695,617,166,196,333,115,8,3263,0.212994177137603,3369,7260,859,178,80,1,258,22,107
09-Apr-2020,5748,5002,343,148255,65,670,636,166,189,315,117,9,3263,0.205332516089488,3232,7379,944,185,89,1,274,19,111
10-Apr-2020,7347,6326,359,155602,54,675,601,170,173,332,128,8,3263,0.206864848299111,3947,7580,1002,196,97,1,284,13,127
11-Apr-2020,6702,5763,345,162304,40,628,596,182,163,283,130,6,3263,0.192460925528655,3084,7745,1061,205,103,1,308,26,120
12-Apr-2020,10598,8525,552,172902,90,671,622,177,175,319,130,6,3263,0.205638982531413,4797,7992,1074,212,109,1,326,21,260
13-Apr-2020,10950,9187,438,183852,91,697,631,192,169,336,137,9,3263,0.213607110021453,4515,8024,1181,224,118,1,352,34,281
14-Apr-2020,12678,10964,399,196530,70,685,637,178,173,334,134,8,3263,0.209929512718357,4209,8074,1229,228,126,1,359,8,287
15-Apr-2020,9450,7799,311,205980,69,692,666,179,175,338,133,13,3263,0.21207477781183,3368,8062,1238,241,139,1,380,26,272
16-Apr-2020,12788,11211,297,218768,51,703,641,182,163,358,137,7,3263,0.215445908673,5208,7925,1366,251,146,1,393,19,324
17-Apr-2020,11594,9971,298,230362,48,668,614,165,163,340,124,9,3263,0.204719583205639,4060,7909,1348,254,155,1,401,13,350
18-Apr-2020,10606,8960,291,240968,41,638,612,174,141,323,118,11,3263,0.195525589947901,3696,7635,1661,260,166,1,417,28,243
19-Apr-2020,11479,9997,276,252447,40,625,575,157,148,320,118,8,3263,0.191541526202881,5597,7510,1707,267,174,1,425,8,384
20-Apr-2020,15365,13295,299,267812,49,601,548,154,135,312,123,6,3263,0.18418633159669,4910,7368,1723,276,180,2,430,11,446
21-Apr-2020,13612,11635,282,281424,27,551,512,145,146,260,119,10,3263,0.16886300950046,4731,7291,1738,279,190,3,436,8,370
22-Apr-2020,13293,11771,225,294717,36,526,490,149,122,255,110,3,3263,0.161201348452344,4648,7148,1739,279,193,3,444,10,386
23-Apr-2020,14183,12258,276,308900,32,497,448,146,106,245,115,4,3263,0.152313821636531,5175,7263,1605,283,197,3,449,11,333
24-Apr-2020,12627,10477,248,321527,26,469,443,144,109,216,110,3,3263,0.143732761262642,4255,7027,1751,287,200,3,456,9,340
25-Apr-2020,9077,7357,159,330604,8,442,428,136,105,201,107,3,3263,0.135458167330677,3527,6814,1762,288,203,3,459,7,373
26-Apr-2020,8464,7341,83,339068,32,438,410,142,91,205,111,2,3263,0.134232301562979,5560,6515,1737,292,205,3,466,10,423
27-Apr-2020,11548,9420,128,350616,21,414,380,132,89,193,101,4,3263,0.126877106956788,5124,6175,1775,293,209,3,468,3,456
28-Apr-2020,10639,8814,159,361255,27,392,367,127,85,180,100,5,3263,0.120134845234447,4682,5844,1726,296,214,3,472,6,547
29-Apr-2020,8996,7392,82,370251,23,384,369,122,86,176,96,6,3263,0.11768311369905,4068,5586,1726,296,220,3,477,6,332
30-Apr-2020,9930,8592,142,380181,19,378,345,112,87,179,90,6,3263,0.115844315047502,5461,5336,1721,296,226,3,480,5,415
01-May-2020,11052,9220,116,391233,20,346,327,109,81,156,89,4,3263,0.106037388905915,4405,5035,1746,299,230,3,484,5,406
02-May-2020,5568,4761,57,396801,14,338,331,111,66,161,90,3,3263,0.103585657370518,3828,4938,1610,300,233,3,486,7,283
03-May-2020,8029,7398,27,404830,14,327,301,101,71,155,84,3,3263,0.100214526509347,5779,4715,1591,300,236,3,486,2,296
04-May-2020,9258,7954,53,414088,18,309,277,97,71,141,78,3,3263,0.0946981305547043,5315,4579,1545,300,239,2,487,2,256
05-May-2020,8957,7687,32,423045,9,272,258,91,61,120,72,2,3263,0.0833588722034937,5224,4376,1488,300,241,2,487,0,309
06-May-2020,9466,8545,65,432511,15,268,249,88,61,119,70,1,3263,0.0821330064357953,5142,4244,1439,300,242,2,488,3,254
07-May-2020,10119,9130,61,442630,13,256,244,84,60,112,70,1,3263,0.0784554091327,5419,4099,1423,302,243,2,489,3,226
08-May-2020,8157,7187,33,450787,13,244,240,78,53,113,64,6,3263,0.0747778118296047,4641,3969,1365,303,249,2,491,3,219
09-May-2020,3869,3509,20,454656,10,248,245,78,50,120,64,3,3263,0.0760036775973031,3106,4059,1204,304,252,2,492,5,83
10-May-2020,4944,4410,29,459600,14,246,229,74,51,121,66,4,3263,0.0753907447134539,6097,3934,1202,308,256,2,495,4,168
11-May-2020,9215,7826,39,468815,9,230,214,69,54,107,60,5,3263,0.0704872816426601,5289,3662,1208,309,261,2,498,3,315
12-May-2020,7538,6681,23,476353,10,220,203,65,52,103,56,3,3263,0.067422617223414,5416,3593,1054,310,264,2,500,3,254
13-May-2020,8272,7525,39,484625,10,204,201,61,48,95,53,3,3263,0.0625191541526203,5383,3537,968,312,267,2,502,2,180
14-May-2020,8416,7678,22,493041,6,199,190,61,43,95,52,2,3263,0.0609868219429972,5779,3384,917,313,269,2,503,2,235
15-May-2020,5696,5073,12,498737,1,190,186,61,43,86,52,0,3263,0.0582286239656758,5004,3346,814,313,269,2,503,0,157
16-May-2020,1502,1343,5,500239,4,184,184,60,40,84,51,3,3263,0.0563898253141281,4369,3282,780,313,272,1,503,0,102
17-May-2020,4633,4219,15,504872,10,187,175,55,38,94,45,4,3263,0.0573092246399019,6530,3175,756,314,276,1,505,3,151
18-May-2020,7692,6797,27,512564,3,173,162,52,42,79,43,3,3263,0.0530186944529574,5996,2969,725,315,279,1,506,1,274
19-May-2020,7142,6502,22,519706,7,167,161,51,43,73,40,2,3263,0.0511798958014097,6127,2959,603,315,281,1,508,3,153
20-May-2020,5968,5620,15,525674,4,160,147,46,40,74,41,1,3263,0.0490346307079375,6060,2906,570,315,282,1,508,1,114
21-May-2020,6164,5601,17,531838,8,152,142,47,31,74,37,0,3263,0.0465828991725406,6343,2856,514,315,282,1,508,2,128
22-May-2020,4995,4615,19,536833,5,144,141,46,32,66,37,0,3263,0.0441311676371437,5198,2773,455,315,282,1,508,0,162
23-May-2020,718,670,5,537551,3,144,143,46,33,65,37,0,3263,0.0441311676371437,4603,2787,400,315,282,1,508,0,44
24-May-2020,3808,3439,13,541359,0,142,127,43,36,63,34,1,3263,0.0435182347532945,6907,2710,390,315,283,1,508,1,115
25-May-2020,5333,4850,22,546692,8,133,125,41,32,60,29,2,3263,0.040760036775973,6306,2650,345,315,285,1,509,2,127
26-May-2020,6819,6514,50,553511,3,125,120,36,37,52,32,0,3263,0.0383083052405762,6265,2675,283,315,285,1,509,1,92
27-May-2020,6728,6442,40,560239,5,123,117,40,37,46,36,2,3263,0.0376953723567269,6312,2662,276,316,287,2,510,5,61
28-May-2020,5352,5030,77,565591,7,123,116,36,37,50,34,1,3263,0.0376953723567269,5390,2626,273,316,288,1,510,0,116
29-May-2020,1863,1803,113,567454,5,120,120,39,36,45,37,0,3263,0.0367759730309531,4548,2731,241,317,288,1,511,4,36
30-May-2020,1059,1041,29,568513,5,126,125,35,43,48,33,0,3263,0.0386147716825008,4772,2715,241,317,288,1,511,0,40
31-May-2020,5640,5499,87,574153,5,129,121,35,47,47,31,0,3263,0.0395341710082746,7132,2742,245,317,288,1,512,3,60
01-Jun-2020,8155,7907,100,582308,12,129,113,32,45,52,29,3,3263,0.0395341710082746,6362,2799,224,317,291,1,512,1,69
02-Jun-2020,11757,11577,121,594065,13,123,116,29,44,50,29,2,3263,0.0376953723567269,6370,2883,202,318,293,1,513,2,54
03-Jun-2020,13209,13042,97,607274,8,122,118,28,42,52,25,1,3263,0.0373889059148023,6293,2927,225,318,294,1,513,1,27
04-Jun-2020,14899,14728,142,622173,11,129,117,30,37,62,23,0,3263,0.0395341710082746,6701,3028,227,318,294,1,516,4,40
05-Jun-2020,16474,16351,127,638647,8,123,113,29,41,53,23,1,3263,0.0376953723567269,5538,3120,228,318,295,1,516,0,37
06-Jun-2020,11537,11442,78,650184,9,118,116,29,42,47,21,4,3263,0.0361630401471039,4954,3156,239,318,299,1,519,5,24
07-Jun-2020,15098,14891,140,665282,12,126,122,29,42,55,23,2,3263,0.0386147716825008,7550,3237,247,319,301,1,523,5,43
08-Jun-2020,14644,14488,179,679926,16,137,123,30,46,61,23,0,3263,0.0419859025436715,6393,3360,262,319,301,1,525,2,40
09-Jun-2020,15064,14867,174,694990,10,133,120,31,42,60,24,1,3263,0.040760036775973,6648,3487,259,321,302,1,528,3,52
10-Jun-2020,18484,18166,240,713474,24,142,125,32,45,65,24,1,3263,0.0435182347532945,6816,3637,283,322,303,1,530,2,60
11-Jun-2020,15810,15565,192,729284,13,137,126,35,38,64,24,0,3263,0.0419859025436715,6839,3728,321,322,303,1,534,6,62
12-Jun-2020,13132,12879,184,742416,13,140,128,35,43,62,25,0,3263,0.0429053018694453,5678,3839,338,323,303,1,537,3,54
13-Jun-2020,6987,6847,149,749403,11,137,134,35,45,57,26,1,3263,0.0419859025436715,5054,3919,359,324,304,1,537,2,41
14-Jun-2020,8840,8635,136,758243,15,147,136,31,48,68,23,2,3263,0.0450505669629176,7569,3991,360,324,306,1,538,1,59
15-Jun-2020,14436,14109,198,772679,23,159,137,36,47,76,25,0,3263,0.0487281642660129,6581,4067,393,327,306,1,545,7,88
16-Jun-2020,16239,15924,300,788918,21,157,138,38,43,76,26,1,3263,0.0481152313821637,6824,4301,401,330,307,1,548,4,56
17-Jun-2020,16024,15638,271,804942,23,162,153,36,49,77,29,0,3263,0.0496475635917867,6514,4484,428,333,307,1,550,3,46
18-Jun-2020,17392,16940,302,822334,37,190,164,40,43,107,28,0,3263,0.0582286239656758,6784,4678,471,336,307,1,555,6,54
19-Jun-2020,12787,12448,310,835121,29,194,184,39,47,108,29,1,3263,0.0594544897333742,5734,4890,491,337,308,1,559,6,57
20-Jun-2020,6010,5778,160,841131,33,218,214,41,50,127,28,1,3263,0.0668096843395648,5022,4966,508,337,309,1,563,4,36
21-Jun-2020,9152,8909,173,850283,38,251,217,45,59,147,29,0,3263,0.0769230769230769,7744,5074,520,338,309,0,569,9,50
22-Jun-2020,14009,13460,345,864292,23,237,203,43,56,138,29,1,3263,0.0726325467361324,6877,5358,537,339,310,0,571,5,57
23-Jun-2020,19847,19162,452,884139,20,221,195,40,52,129,26,2,3263,0.0677290836653386,6529,5709,561,340,312,0,573,4,83
24-Jun-2020,18393,17869,487,902532,34,226,199,45,45,136,27,3,3263,0.0692614158749617,6553,6073,606,341,315,0,578,6,71
25-Jun-2020,18666,17979,516,921198,26,221,198,44,56,121,28,4,3263,0.0677290836653386,6644,6482,633,343,319,0,583,5,77
26-Jun-2020,16531,16120,464,937729,46,241,222,45,57,139,26,3,3263,0.0738584125038308,5490,6749,673,343,322,0,589,8,130
27-Jun-2020,10489,10051,398,948218,26,244,227,40,56,148,22,3,3263,0.0747778118296047,4985,7072,691,343,325,0,590,1,49
28-Jun-2020,10389,9890,385,958607,47,272,232,39,67,166,22,2,3263,0.0833588722034937,7517,7316,689,346,327,0,594,4,136
29-Jun-2020,21017,20258,756,979624,46,277,244,44,68,165,24,0,3263,0.0848912044131168,6878,7875,713,347,327,0,599,7,161
30-Jun-2020,20840,20148,786,1000464,52,296,257,56,68,172,24,1,3263,0.0907140668096843,6548,8473,751,348,328,0,611,16,136
01-Jul-2020,21460,20829,971,1021924,82,333,284,59,73,201,24,3,3263,0.102053325160895,6341,9293,771,351,331,0,618,10,101
02-Jul-2020,25041,24264,1148,1046965,64,345,309,72,72,201,28,1,3263,0.10573092246399,6707,10248,793,358,332,0,638,23,145
03-Jul-2020,20951,20464,939,1067916,56,360,315,83,75,202,29,3,3263,0.110327919092859,5633,10976,879,361,335,0,646,13,116
04-Jul-2020,17308,16701,821,1085224,61,370,346,85,84,201,33,5,3263,0.113392583512105,3784,11603,962,367,340,0,655,11,75
05-Jul-2020,21112,20276,831,1106336,82,428,377,94,82,252,32,2,3263,0.131167637143733,7344,12247,952,373,342,0,668,16,164
06-Jul-2020,25601,24748,1134,1131937,81,450,370,90,97,263,34,8,3263,0.137909898866074,6638,13096,1022,376,350,0,675,8,214
07-Jul-2020,28634,27699,1390,1160571,104,469,411,93,95,281,35,5,3263,0.143732761262642,6401,14068,1202,378,355,0,690,21,192
08-Jul-2020,29420,28594,1327,1189991,91,496,437,113,89,294,38,5,3263,0.152007355194606,6453,14972,1357,383,360,1,714,28,237
09-Jul-2020,29987,28902,1524,1219978,120,553,482,126,100,327,41,5,3263,0.169475942384309,6591,15923,1643,389,365,0,746,34,237
10-Jul-2020,25829,24766,1410,1245807,87,563,478,130,105,328,41,4,3263,0.172540606803555,5592,16957,1806,390,369,0,761,15,213
11-Jul-2020,20468,19246,1168,1266275,91,568,526,136,120,312,46,5,3263,0.174072939013178,4821,17771,1916,395,374,0,779,20,191
12-Jul-2020,21763,20293,1239,1288038,124,643,540,151,125,367,47,7,3263,0.197057922157524,7501,18546,2017,398,381,0,807,34,342
13-Jul-2020,29247,27477,1720,1317285,120,658,542,184,121,353,53,4,3263,0.201654918786393,6724,19661,2251,408,385,0,850,51,365
14-Jul-2020,31750,29978,1603,1349035,108,644,576,190,140,314,55,7,3263,0.197364388599448,6632,20679,2483,412,392,0,882,35,312
15-Jul-2020,30692,27917,1877,1379727,109,682,566,209,121,351,58,6,3263,0.209010113392583,6494,21941,2733,418,398,1,919,47,369
16-Jul-2020,31078,28453,1937,1410805,136,693,579,209,132,351,59,9,3263,0.212381244253754,6554,23144,2938,426,407,0,947,36,507
17-Jul-2020,25732,23581,1605,1436537,139,706,621,219,150,337,58,12,3263,0.216365307998774,5363,23990,3163,429,419,0,973,27,480
18-Jul-2020,20457,18212,1448,1456994,100,713,681,235,150,328,56,8,3263,0.218510573092246,4930,24659,3431,429,427,0,1001,32,443
19-Jul-2020,19846,17815,1016,1476840,156,828,699,270,144,414,73,10,3263,0.253754213913576,7485,25078,3479,445,437,0,1067,76,521
20-Jul-2020,27608,24492,1887,1504448,145,824,692,264,148,412,78,12,3263,0.252528348145878,6620,25995,3819,456,449,0,1105,41,625
21-Jul-2020,30177,26766,2006,1534625,128,811,680,256,142,413,80,9,3263,0.248544284400858,6556,26927,4263,464,458,0,1140,40,633
22-Jul-2020,28807,25715,2044,1563432,136,806,710,284,138,384,79,6,3263,0.247011952191235,6500,25076,4390,472,464,0,1194,62,3732
23-Jul-2020,32536,29284,1989,1595968,127,822,721,310,152,360,83,16,3263,0.251915415262029,6798,20772,4185,481,480,0,1249,65,6471
24-Jul-2020,24400,22697,1830,1620368,104,817,736,328,153,336,86,8,3263,0.250383083052406,5706,22193,2958,487,488,0,1284,43,1613
25-Jul-2020,15486,14636,1112,1635854,90,820,785,321,178,321,98,7,3263,0.25130248237818,4946,22366,3252,501,495,0,1305,29,589
26-Jul-2020,12204,11427,1042,1648058,125,895,783,311,197,387,99,11,3263,0.274287465522525,7428,20654,3258,512,506,0,1341,44,2739
27-Jul-2020,28245,27244,2048,1676303,140,920,792,316,182,422,94,7,3263,0.28194912657064,6609,20979,3198,520,513,0,1386,54,1767
28-Jul-2020,26639,25769,2125,1702942,124,905,793,322,185,398,94,8,3263,0.277352129941771,6372,21437,3289,527,521,0,1432,53,1567
29-Jul-2020,26228,25455,1954,1729170,122,896,786,335,173,388,96,15,3263,0.27459393196445,6247,22010,3263,536,536,0,1479,59,1399
30-Jul-2020,21962,21222,1787,1751132,93,866,758,318,172,376,101,15,3263,0.265399938706712,5957,22045,3349,550,551,0,1513,39,1679
31-Jul-2020,22898,22141,1362,1774030,118,863,777,317,172,374,93,14,3263,0.264480539380938,5784,22081,3347,554,565,0,1541,31,1295
01-Aug-2020,7790,7456,625,1781820,106,871,816,337,165,369,93,14,3263,0.266932270916335,4947,22047,3416,563,579,0,1585,53,537
02-Aug-2020,10087,9618,708,1791907,140,948,830,349,171,428,99,12,3263,0.29053018694453,7322,20114,3597,571,591,0,1630,56,2434
03-Aug-2020,23468,22552,1800,1815375,109,923,789,327,147,448,93,15,3263,0.282868525896414,6639,20386,3360,580,606,0,1669,43,1791
04-Aug-2020,26099,25089,1729,1841474,111,889,774,341,165,383,97,11,3263,0.272448666870978,6745,20574,3261,584,617,0,1722,63,1644
05-Aug-2020,25792,24893,1690,1867266,141,903,783,354,164,385,104,10,3263,0.276739197057922,6352,20840,3184,596,627,0,1756,41,1482
06-Aug-2020,28767,27840,1677,1896033,111,886,775,356,152,378,96,9,3263,0.271529267545204,6439,20598,3333,604,636,2,1794,47,1769
07-Aug-2020,25310,24532,1764,1921343,120,887,816,366,159,362,103,12,3263,0.271835733987128,5446,20882,3535,613,648,2,1833,47,1225
08-Aug-2020,8583,8136,754,1929926,99,903,866,387,177,338,100,13,3263,0.276739197057922,4537,21157,3346,616,661,2,1875,51,605
09-Aug-2020,12163,11543,924,1942089,146,1005,850,386,199,419,109,8,3263,0.307998774134232,7231,19764,3441,630,669,2,1922,52,2230
10-Aug-2020,24368,23375,1704,1966457,104,939,813,391,183,365,108,15,3263,0.287771988967208,6454,20320,3230,637,684,3,1958,51,1381
11-Aug-2020,27667,26573,1823,1994124,104,903,784,372,191,340,109,11,3263,0.276739197057922,6784,21207,3206,641,695,1,2001,43,978
12-Aug-2020,26233,25293,1622,2020357,110,879,759,370,171,337,106,15,3263,0.269384002451732,6212,21571,3343,647,710,4,2039,46,1131
13-Aug-2020,28891,27814,1643,2049248,144,890,785,370,178,342,107,16,3263,0.272755133312902,5980,21823,3387,659,726,3,2084,61,1305
14-Aug-2020,20915,20083,1388,2070163,117,891,809,368,179,342,102,12,3263,0.273061599754827,4975,22232,3350,663,738,3,2119,43,980
15-Aug-2020,9396,8864,757,2079559,119,921,876,382,180,358,109,10,3263,0.282255593012565,4338,22209,3491,672,748,3,2155,48,562
16-Aug-2020,12386,11621,1068,2091945,134,989,846,374,195,419,106,20,3263,0.303095311063439,6799,21126,3435,682,768,5,2201,51,2217
17-Aug-2020,26061,24894,1650,2118006,106,948,825,391,182,374,108,4,3263,0.29053018694453,5669,21865,3179,688,772,112,2249,61,1184
18-Aug-2020,27899,26780,1649,2145905,142,955,823,396,185,371,112,14,3263,0.292675452038002,5812,22455,3115,697,786,120,2303,63,1111
19-Aug-2020,28401,27240,1641,2174306,112,923,824,382,178,362,111,12,3263,0.282868525896414,5561,22633,3100,701,798,117,2336,45,1465
20-Aug-2020,28854,27849,1487,2203160,114,927,804,393,176,353,110,13,3263,0.284094391664113,5837,22814,2979,710,811,118,2386,60,1434
21-Aug-2020,27218,26363,1493,2230378,129,922,848,400,169,349,110,13,3263,0.28256205945449,4859,22741,2935,719,824,116,2422,51,1553
22-Aug-2020,11059,10519,711,2241437,98,936,902,402,179,353,114,10,3263,0.286852589641434,4228,22826,2835,728,834,121,2450,39,662
23-Aug-2020,13298,12607,965,2254735,132,1021,910,405,210,398,113,13,3263,0.312902237205026,6501,21717,2762,739,847,120,2510,64,2126
24-Aug-2020,30139,28801,1900,2284874,129,1026,895,424,201,399,117,16,3263,0.314434569414649,5683,22614,2372,752,863,125,2571,71,1392
25-Aug-2020,34053,32817,1956,2318927,114,994,866,426,181,380,116,19,3263,0.304627643273062,5789,23961,2202,759,882,123,2617,59,789
26-Aug-2020,34255,33073,1954,2353182,164,1021,887,417,189,407,116,11,3263,0.312902237205026,5676,22175,2248,768,893,121,2661,55,3662
27-Aug-2020,36429,35196,2072,2389611,138,1016,877,422,191,401,115,11,3263,0.311369904995403,5724,22797,2184,774,904,122,2712,63,1513
28-Aug-2020,23289,22356,1832,2412900,106,972,877,417,203,348,110,12,3263,0.29788538155072,4944,22755,2216,779,916,120,2754,55,1830
29-Aug-2020,10708,10171,910,2423608,99,970,927,438,196,329,115,5,3263,0.297272448666871,4437,22852,2267,785,921,126,2788,46,707
30-Aug-2020,13553,12911,1101,2437161,170,1083,945,453,213,409,124,14,3263,0.331903156604352,6685,21663,2241,794,935,132,2841,65,2284
31-Aug-2020,31969,30653,2178,2469130,155,1080,920,433,207,435,118,23,3263,0.330983757278578,6011,22591,2012,801,958,124,2891,65,1481
01-Sep-2020,28468,27527,2253,2497598,123,1025,891,416,197,405,115,15,3263,0.314128102972724,6663,23916,1948,810,973,123,2928,50,1006
02-Sep-2020,35980,34577,3192,2533578,121,1006,880,415,170,413,119,14,3263,0.308305240576157,6178,25655,1999,824,987,123,2976,65,1399
03-Sep-2020,35227,33979,2661,2568805,141,998,867,402,157,425,114,16,3263,0.30585350904076,6145,26504,2006,830,1003,116,3008,40,1802
04-Sep-2020,31548,30738,2623,2600353,131,989,898,414,148,419,118,12,3263,0.303095311063439,5055,27822,2070,837,1015,120,3060,62,1198
05-Sep-2020,15944,15291,1505,2616297,122,1009,967,437,148,413,124,15,3263,0.309224639901931,4582,28166,2257,851,1030,128,3110,65,890
