date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1896,0.143987341772152,6912,5608,713,347,326,0,601,174
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1896,0.154008438818565,6582,6212,751,348,327,0,613,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1896,0.173523206751055,6381,7024,771,351,330,0,620,109
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1896,0.179852320675106,6741,7954,793,358,331,0,640,168
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,2,1896,0.187763713080169,5669,8671,879,361,333,0,648,128
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,6,1896,0.193037974683544,3900,9255,962,367,339,0,657,117
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1896,0.223628691983122,7580,9894,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1896,0.235232067510549,6675,10820,1022,376,349,0,677,137
07-Jul-2020,28634,27699,1390,1161365,104,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11811,1202,378,354,0,692,173
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1896,0.259493670886076,6483,12789,1357,383,359,1,716,163
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1896,0.289556962025316,6617,13790,1643,389,364,0,749,188
10-Jul-2020,25829,24765,1409,1246602,87,559,474,130,105,324,41,4,1896,0.294831223628692,5620,14836,1806,390,368,0,764,200
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1896,0.29746835443038,4855,15644,1916,395,373,0,782,197
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1896,0.337025316455696,7556,16437,2017,398,380,0,810,323
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1896,0.344936708860759,6781,17559,2251,408,384,0,853,358
14-Jul-2020,31750,29978,1604,1349829,108,639,571,189,140,310,55,7,1896,0.337025316455696,6685,18589,2483,412,391,0,885,302
15-Jul-2020,30692,27917,1877,1380521,109,678,562,209,121,348,58,6,1896,0.357594936708861,6558,19844,2733,418,397,1,922,375
16-Jul-2020,31078,28453,1939,1411599,136,688,574,209,132,347,59,9,1896,0.362869198312236,6787,21047,2938,426,406,0,951,510
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21884,3163,429,418,0,977,489
18-Jul-2020,20457,18212,1448,1457788,101,710,678,236,150,324,57,8,1896,0.374472573839662,4978,22529,3431,430,426,0,1006,465
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1896,0.434599156118143,7555,22974,3479,446,436,0,1072,496
20-Jul-2020,27608,24492,1887,1505242,144,820,686,265,148,407,79,12,1896,0.432489451476793,6654,23906,3819,457,448,0,1110,612
21-Jul-2020,30177,26766,2006,1535419,127,807,675,257,142,408,81,9,1896,0.425632911392405,6578,24840,4263,465,457,0,1145,630
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1896,0.422995780590717,6523,22985,4390,473,463,0,1199,3735
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1896,0.431434599156118,6825,18005,4185,482,479,0,1254,7149
24-Jul-2020,24400,22697,1830,1621162,104,813,732,330,152,331,87,8,1896,0.42879746835443,5745,19167,2958,488,487,0,1289,1871
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1896,0.430379746835443,4973,19262,3252,502,494,0,1310,667
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1896,0.469936708860759,7461,17308,3258,513,504,0,1346,2982
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1896,0.483122362869198,6758,17425,3198,521,511,0,1391,1975
28-Jul-2020,26639,25769,2125,1703736,124,901,788,323,185,393,95,8,1896,0.475210970464135,6596,17709,3289,528,519,0,1437,1742
29-Jul-2020,26228,25455,1954,1729964,123,892,782,336,173,383,97,15,1896,0.470464135021097,6307,18148,3263,537,534,0,1484,1532
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,14,1896,0.454641350210971,5986,18033,3349,551,548,0,1518,1830
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,15,1896,0.453586497890295,5804,17966,3347,555,563,0,1546,1396
01-Aug-2020,7790,7456,625,1782614,106,868,814,338,165,365,94,14,1896,0.457805907172996,4970,17903,3416,564,577,0,1590,565
02-Aug-2020,10087,9618,708,1792701,138,944,827,350,171,423,100,11,1896,0.49789029535865,7335,15724,3597,572,588,0,1635,2682
03-Aug-2020,23469,22552,1800,1816170,109,919,785,329,147,443,94,15,1896,0.484704641350211,6687,15835,3360,581,603,0,1675,1953
04-Aug-2020,26099,25089,1729,1842269,110,884,769,342,165,377,98,11,1896,0.466244725738397,6778,15842,3261,585,614,0,1727,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1896,0.473101265822785,6411,15989,3184,597,624,0,1761,1602
06-Aug-2020,28768,27840,1676,1896829,111,880,769,357,152,371,97,9,1896,0.464135021097046,6494,15566,3333,605,633,2,1800,1949
07-Aug-2020,25310,24532,1764,1922139,120,881,810,367,159,355,104,11,1896,0.464662447257384,5478,15730,3535,614,644,2,1839,1346
08-Aug-2020,8583,8136,754,1930722,99,896,859,388,177,331,101,14,1896,0.472573839662447,4694,15956,3346,617,658,2,1881,654
09-Aug-2020,12163,11543,924,1942885,146,998,843,387,199,412,110,7,1896,0.526371308016878,7408,14374,3441,631,665,2,1928,2420
10-Aug-2020,24368,23375,1704,1967253,104,933,806,391,183,359,109,15,1896,0.492088607594937,6492,14930,3230,638,680,3,1966,1381
11-Aug-2020,27667,26573,1823,1994920,104,898,779,374,190,334,110,11,1896,0.473628691983122,6830,15785,3206,642,691,1,2011,1008
12-Aug-2020,26234,25293,1622,2021154,110,874,754,372,171,331,107,15,1896,0.460970464135021,6287,16123,3343,648,706,5,2052,1157
13-Aug-2020,28891,27814,1642,2050045,144,885,780,371,178,336,108,16,1896,0.466772151898734,6016,16331,3387,660,722,3,2097,1348
14-Aug-2020,20915,20083,1388,2070960,117,884,801,370,178,336,103,12,1896,0.466244725738397,5015,16685,3350,664,734,3,2133,1038
15-Aug-2020,9396,8864,757,2080356,119,915,870,383,179,353,110,10,1896,0.482594936708861,4367,16633,3491,673,744,3,2169,589
16-Aug-2020,12386,11621,1068,2092742,133,983,840,375,196,412,107,17,1896,0.518459915611814,6835,15556,3435,683,761,5,2215,2214
17-Aug-2020,26061,24894,1650,2118803,107,942,819,393,182,367,109,6,1896,0.496835443037975,5724,16264,3179,689,767,114,2365,1213
18-Aug-2020,27899,26781,1649,2146702,142,949,816,398,185,366,112,14,1896,0.500527426160338,5872,16659,3115,697,781,121,2424,1307
19-Aug-2020,28401,27240,1640,2175103,112,917,818,383,178,356,112,12,1896,0.483649789029536,5657,16778,3100,702,793,118,2463,1522
20-Aug-2020,28854,27849,1487,2203957,114,918,796,394,177,347,111,12,1896,0.484177215189873,5895,17006,2979,711,805,119,2518,1390
21-Aug-2020,27217,26362,1493,2231174,129,914,841,401,169,344,111,13,1896,0.482067510548523,5024,16885,2935,720,818,117,2564,1600
22-Aug-2020,11059,10519,711,2242233,97,928,894,403,180,345,113,10,1896,0.489451476793249,4402,16943,2835,729,828,121,2601,690
23-Aug-2020,13298,12607,965,2255531,132,1007,897,406,210,391,113,13,1896,0.531118143459916,6581,15805,2762,740,841,121,2671,2160
24-Aug-2020,30139,28801,1900,2285670,129,1018,887,425,202,391,117,15,1896,0.536919831223629,5785,16756,2372,753,856,125,2743,1334
25-Aug-2020,34052,32817,1955,2319722,113,980,853,429,180,371,116,19,1896,0.516877637130802,5845,16312,2202,760,875,124,2795,2584
26-Aug-2020,34254,33072,1953,2353976,165,1006,871,417,191,398,116,10,1896,0.530590717299578,5757,15754,2248,769,885,121,2847,2437
27-Aug-2020,36428,35196,2071,2390404,137,1005,866,421,193,391,115,12,1896,0.530063291139241,5745,16372,2184,775,897,122,2904,1510
28-Aug-2020,23288,22355,1831,2413692,106,960,866,418,203,339,110,11,1896,0.506329113924051,4938,16246,2216,780,908,120,2950,1914
29-Aug-2020,10708,10171,910,2424400,99,955,912,439,196,320,115,5,1896,0.503691983122363,4432,16326,2267,786,913,126,2988,728
30-Aug-2020,13553,12913,1103,2437953,170,1065,926,452,215,398,124,15,1896,0.561708860759494,6672,15079,2241,795,928,132,3049,2347
31-Aug-2020,31969,30653,2178,2469922,153,1065,905,435,208,422,117,22,1896,0.561708860759494,5999,16207,2012,801,950,124,3107,1278
01-Sep-2020,28465,27524,2251,2498387,122,1008,882,418,199,391,115,16,1896,0.531645569620253,6662,17428,1948,811,966,123,3159,1101
02-Sep-2020,35980,34577,3193,2534367,121,988,859,414,173,401,122,14,1896,0.521097046413502,6168,19063,1999,825,980,124,3217,1516
03-Sep-2020,35227,33979,2661,2569594,141,975,848,403,157,415,116,16,1896,0.514240506329114,6137,19855,2006,832,996,118,3254,1857
04-Sep-2020,31548,30738,2623,2601142,129,970,884,417,145,408,120,12,1896,0.511603375527426,5040,21105,2070,839,1008,122,3311,1261
05-Sep-2020,15945,15292,1505,2617087,121,986,945,440,148,398,125,15,1896,0.520042194092827,4572,21539,2257,853,1023,130,3366,808
06-Sep-2020,19671,18725,2176,2636758,174,1102,948,456,181,465,133,12,1896,0.581223628691983,6856,21396,2180,863,1035,134,3426,2381
07-Sep-2020,41453,40015,3388,2678211,168,1085,967,456,181,448,133,17,1896,0.572257383966245,6173,23374,2035,873,1052,136,3480,1519
08-Sep-2020,45675,44400,3490,2723886,164,1118,975,460,189,469,141,20,1896,0.589662447257384,6058,25382,2084,881,1072,142,3551,1405
09-Sep-2020,46406,45110,3996,2770292,177,1130,1000,484,188,458,139,15,1896,0.595991561181435,6013,27654,2224,891,1087,144,3636,1544
10-Sep-2020,48750,47381,4161,2819042,170,1161,1031,494,200,467,137,11,1896,0.612341772151899,5990,29775,2345,901,1098,152,3713,1877
11-Sep-2020,43704,42788,3975,2862746,150,1170,1045,489,204,477,133,21,1896,0.617088607594937,5254,31793,2484,910,1119,142,3770,1783
12-Sep-2020,30572,29784,2719,2893318,146,1167,1099,515,204,448,135,15,1896,0.615506329113924,4693,32998,2733,921,1134,139,3842,1196
