date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20015,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21225,2938,501
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22049,3163,503
18-Jul-2020,20457,18212,1448,1457778,103,709,677,236,150,323,57,8,1810,0.39171270718232,4978,22654,3431,505
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23142,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24062,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24982,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,802,707,285,138,379,80,6,1810,0.443093922651934,6523,23137,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18122,4185,7186
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19269,2958,1887
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19360,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17408,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17521,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,901,789,323,185,393,95,8,1810,0.497790055248619,6596,17802,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18252,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18133,3349,1835
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,172,367,94,15,1810,0.473480662983425,5804,18064,3347,1398
01-Aug-2020,7790,7456,625,1782604,108,866,812,338,165,363,94,14,1810,0.478453038674033,4970,18000,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15831,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,916,782,328,147,441,94,15,1810,0.506077348066298,6687,15939,3360,1955
04-Aug-2020,26099,25089,1729,1842259,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15947,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16089,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15677,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,806,367,159,353,104,11,1810,0.485635359116022,5478,15830,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16057,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14474,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,801,391,183,357,109,15,1810,0.514364640883978,6492,15031,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15889,3206,1005
12-Aug-2020,26234,25293,1622,2021144,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16227,3343,1160
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16435,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16787,3350,1040
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16730,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,976,831,374,195,407,107,17,1810,0.539226519337017,6835,15667,3435,2203
17-Aug-2020,26061,24894,1650,2118793,82,938,702,393,182,363,109,6,1810,0.518232044198895,5724,16474,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,944,692,398,185,361,112,14,1810,0.521546961325967,5872,16877,3115,1306
19-Aug-2020,28401,27240,1640,2175093,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16997,3100,1518
20-Aug-2020,28854,27849,1487,2203947,102,919,678,396,178,345,111,12,1810,0.507734806629834,5895,17220,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,910,721,401,170,339,111,13,1810,0.502762430939227,5024,17103,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,404,180,337,113,11,1810,0.508839779005525,4402,17164,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1001,773,406,210,385,113,13,1810,0.553038674033149,6581,16029,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1014,760,425,201,388,117,15,1810,0.560220994475138,5785,16977,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,975,728,427,180,368,116,19,1810,0.538674033149171,5844,16534,2202,2581
26-Aug-2020,34254,33072,1953,2353965,127,1004,750,417,191,396,116,10,1810,0.554696132596685,5757,15972,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1002,745,423,191,388,115,12,1810,0.553591160220995,5745,16591,2184,1509
28-Aug-2020,23288,22355,1831,2413681,69,958,747,416,202,340,109,11,1810,0.529281767955801,4938,16462,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,955,786,440,196,319,115,5,1810,0.527624309392265,4432,16549,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,454,214,392,124,15,1810,0.585635359116022,6672,15318,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1066,783,438,209,419,119,22,1810,0.588950276243094,5999,16429,2012,1281
01-Sep-2020,28466,27525,2253,2498377,85,1001,754,417,201,383,115,16,1810,0.553038674033149,6662,17661,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,981,732,414,172,395,121,14,1810,0.541988950276243,6168,19292,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,970,726,403,157,410,115,15,1810,0.535911602209945,6137,20081,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,964,758,415,146,403,119,12,1810,0.532596685082873,5040,21334,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,981,812,436,148,397,124,15,1810,0.541988950276243,4572,21776,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1099,810,456,184,459,131,13,1810,0.607182320441989,6856,21637,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1079,825,455,182,442,133,16,1810,0.596132596685083,6173,23620,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1115,832,462,188,465,140,21,1810,0.616022099447514,6058,25632,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1126,854,483,190,453,137,16,1810,0.622099447513812,6013,27905,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1156,878,489,206,461,137,12,1810,0.638674033149171,5990,30032,2345,1877
11-Sep-2020,43704,42788,3980,2862738,76,1174,908,488,206,480,133,22,1810,0.648618784530387,5254,32038,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1167,959,517,205,445,135,15,1810,0.64475138121547,4693,33248,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1296,978,519,234,543,139,19,1810,0.716022099447514,6971,33124,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1334,1000,521,242,571,139,19,1810,0.737016574585635,6113,35710,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1310,1021,516,238,556,139,17,1810,0.723756906077348,6107,38728,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1373,1067,530,281,562,141,27,1810,0.758563535911602,6181,40583,2973,2439
17-Sep-2020,58809,57462,5389,3146641,103,1385,1044,571,259,555,151,16,1810,0.765193370165746,6120,42127,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1369,1090,592,263,514,153,20,1810,0.756353591160221,5006,44579,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1380,1119,619,257,504,155,26,1810,0.762430939226519,4471,46667,3340,1440
20-Sep-2020,24494,23512,2578,3268439,102,1473,1196,635,247,591,168,18,1810,0.813812154696133,5132,46610,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1542,1140,660,287,595,168,30,1810,0.851933701657459,6561,45995,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1547,1179,640,303,604,166,26,1810,0.854696132596685,5844,49483,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1592,1239,681,277,634,161,24,1810,0.879558011049724,5655,52615,3419,3791
24-Sep-2020,67984,66158,8236,3493435,119,1572,1171,679,287,606,163,31,1810,0.868508287292818,5807,56281,3456,4570
25-Sep-2020,62716,61216,8389,3556151,126,1573,1202,727,263,583,176,28,1810,0.869060773480663,4875,60256,3655,4156
26-Sep-2020,46422,45055,5881,3602573,122,1617,1287,735,292,590,195,30,1810,0.893370165745856,4695,63317,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1734,1319,748,295,691,206,26,1810,0.958011049723757,5427,61053,3818,5661
28-Sep-2020,8219,7690,1160,3636072,98,1700,1396,769,308,623,198,26,1810,0.939226519337017,3945,59727,3965,2236
29-Sep-2020,34559,33115,4991,3670631,143,1842,1302,821,318,703,201,39,1810,1.01767955801105,6739,59159,3847,5732
30-Sep-2020,70077,67594,9064,3740708,133,1778,1292,838,301,639,208,36,1810,0.98232044198895,5532,63865,3713,4466
01-Oct-2020,65941,63659,7731,3806649,134,1753,1324,839,312,602,193,48,1810,0.968508287292818,5774,64745,4618,5866
02-Oct-2020,62161,59829,7059,3868810,127,1760,1345,868,304,588,203,28,1810,0.972375690607735,4605,65521,5009,5843
03-Oct-2020,25145,23508,2591,3893955,87,1741,1392,860,343,538,219,35,1810,0.961878453038674,4007,64332,4982,3725
04-Oct-2020,26454,24839,2937,3920409,133,1873,1378,922,363,588,222,39,1810,1.03480662983425,5631,59506,4679,8041
05-Oct-2020,52203,49696,5718,3972612,100,1814,1359,896,346,572,224,27,1810,1.00220994475138,5173,58325,4587,6983
06-Oct-2020,47024,44722,4711,4019636,107,1809,1291,887,359,563,227,40,1810,0.999447513812155,5313,56262,4771,6618
07-Oct-2020,49114,46395,4143,4068750,102,1770,1323,880,343,547,237,25,1810,0.977900552486188,5345,55025,5027,5067
08-Oct-2020,49778,47149,3708,4118528,80,1723,1199,883,346,494,236,35,1810,0.951933701657459,5503,53579,5365,4905
09-Oct-2020,24727,23483,1749,4143255,33,1524,1524,860,292,365,241,12,1810,0.841988950276243,539,53529,5669,1158
