date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
05-May-2020,8956,32,423671,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3399,1488,354
06-May-2020,9465,65,433136,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3315,1439,210
07-May-2020,10118,61,443254,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3132,1423,263
08-May-2020,8157,33,451411,13,240,237,78,55,107,64,6,2321,0.10340370529944,4818,2923,1365,303
09-May-2020,3868,19,455279,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2992,1204,109
10-May-2020,4944,29,460223,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2905,1202,125
11-May-2020,9217,39,469440,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2500,1208,448
12-May-2020,7536,23,476976,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2475,1054,206
13-May-2020,8270,37,485246,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,2418,968,185
14-May-2020,8415,22,493661,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2253,917,249
15-May-2020,5694,12,499355,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2137,814,235
16-May-2020,1502,5,500857,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2109,780,64
17-May-2020,4634,15,505491,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2017,756,132
18-May-2020,7692,27,513183,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1792,725,293
19-May-2020,7141,22,520324,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1749,603,193
20-May-2020,5968,15,526292,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1699,570,109
21-May-2020,6167,17,532459,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1572,514,201
22-May-2020,4996,20,537455,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1489,455,160
23-May-2020,717,5,538172,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1526,400,16
24-May-2020,3809,13,541981,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1469,390,96
25-May-2020,5331,22,547312,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1382,345,161
26-May-2020,6818,50,554130,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,1430,283,70
27-May-2020,6728,40,560858,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1402,276,77
28-May-2020,5354,77,566212,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1369,273,119
29-May-2020,1863,113,568075,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1488,241,16
30-May-2020,1058,28,569133,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1506,241,7
31-May-2020,5641,88,574774,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1561,245,33
01-Jun-2020,8156,100,582930,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1605,224,82
02-Jun-2020,11757,121,594687,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1707,202,33
03-Jun-2020,13209,96,607896,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1758,225,23
04-Jun-2020,14898,141,622794,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1860,227,37
05-Jun-2020,16474,124,639268,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1964,228,22
06-Jun-2020,11537,78,650805,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,2002,239,22
07-Jun-2020,15097,140,665902,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,2088,247,38
08-Jun-2020,14642,178,680544,17,130,118,30,46,54,23,0,2321,0.05601034037053,6609,2226,262,22
09-Jun-2020,15057,173,695601,10,130,117,31,44,55,24,1,2321,0.05601034037053,6811,2373,259,29
10-Jun-2020,18482,237,714083,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6619,2529,283,58
11-Jun-2020,15811,191,729894,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6600,2621,321,49
12-Jun-2020,13131,183,743025,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2749,338,39
13-Jun-2020,6979,149,750004,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2830,359,37
14-Jun-2020,8838,136,758842,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7169,2936,360,26
15-Jun-2020,14431,199,773273,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,3054,393,50
16-Jun-2020,16231,294,789504,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,3309,401,24
17-Jun-2020,16018,269,805522,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5905,3505,428,39
18-Jun-2020,17289,304,822811,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6145,3699,471,58
19-Jun-2020,12751,306,835562,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5231,3906,491,59
20-Jun-2020,6012,157,841574,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4585,3969,508,46
21-Jun-2020,9028,168,850602,38,242,207,45,59,138,29,0,2321,0.104265402843602,6969,4081,520,42
22-Jun-2020,13914,340,864516,23,228,196,44,57,127,29,1,2321,0.0982335200344679,6184,4333,537,81
23-Jun-2020,19546,436,884062,19,223,197,42,51,130,27,1,2321,0.0960792761740629,5851,4636,561,107
24-Jun-2020,16990,448,901052,21,189,189,46,41,102,28,0,2321,0.0814304179233089,449,5001,606,46
25-Jun-2020,13,-1,901065,,,,,,,,,,,,,,
