date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3321,0.0382414935260464,3985,-252,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3321,0.0502860584161397,3550,-262,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3321,0.0620295091839807,5336,-262,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,3321,0.0677506775067751,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,46,259,259,12,7,240,7,0,3321,0.0779885576633544,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,312,274,16,12,284,7,0,3321,0.0939476061427281,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,300,268,21,12,267,12,0,3321,0.0903342366757001,3927,87,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,292,254,23,15,254,12,1,3321,0.0879253236976814,3096,267,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,283,280,27,22,234,15,0,3321,0.0852152965974104,2791,450,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,332,313,38,33,261,22,0,3321,0.0999698885877748,4359,667,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,362,330,44,37,281,24,0,3321,0.109003312255345,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,407,354,48,49,310,26,3,3321,0.1225534477567,3835,1387,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,428,411,52,54,322,28,1,3321,0.128876844323999,3533,1748,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,484,430,56,67,361,31,5,3321,0.145739235170129,3789,2234,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,434,48462,110,533,483,67,71,395,37,2,3321,0.160493827160494,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,528,497,70,83,375,41,1,3321,0.158988256549232,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,557,530,80,88,389,50,3,3321,0.16772056609455,4118,3531,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,634,585,89,104,441,54,1,3321,0.190906353507979,3750,3990,0,69,17,0,113,13,33
31-Mar-2020,7987,7529,738,76853,110,684,641,99,114,471,64,4,3321,0.205962059620596,3849,4624,0,81,21,0,128,16,44
01-Apr-2020,9008,8578,696,85861,147,773,731,111,143,519,72,8,3321,0.232761216501054,3912,4500,689,95,29,0,148,21,33
02-Apr-2020,10225,9469,719,96086,115,817,732,113,145,559,79,9,3321,0.246010237880157,4149,5095,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106415,97,815,726,131,159,525,93,5,3321,0.245408009635652,3373,5640,717,126,43,1,182,24,57
04-Apr-2020,6354,5987,428,112769,73,790,752,140,170,480,107,6,3321,0.237880156579344,3031,5980,718,143,49,1,197,17,55
05-Apr-2020,9394,8777,583,122163,99,826,740,135,193,498,107,7,3321,0.248720264980428,4356,6494,693,150,56,1,203,6,99
06-Apr-2020,7498,6769,451,129661,93,809,695,147,208,454,110,8,3321,0.243601324902138,3937,6759,796,164,64,1,223,21,120
07-Apr-2020,6967,6176,377,136628,73,750,655,160,204,386,106,8,3321,0.22583559168925,4155,7023,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142506,57,694,616,166,196,332,115,8,3321,0.208973200843119,3369,7242,859,178,80,1,258,22,110
09-Apr-2020,5748,5002,343,148254,65,669,635,166,189,314,117,9,3321,0.201445347786811,3232,7361,944,185,89,1,274,19,111
10-Apr-2020,7347,6326,359,155601,54,674,600,170,173,331,128,8,3321,0.202950918398073,3947,7561,1002,196,97,1,284,13,128
11-Apr-2020,6702,5763,345,162303,40,627,595,182,163,282,130,6,3321,0.188798554652213,3084,7725,1061,205,103,1,308,26,121
12-Apr-2020,10598,8525,552,172901,90,670,621,177,175,318,130,6,3321,0.201746461909064,4797,7971,1074,212,109,1,326,21,261
13-Apr-2020,10950,9187,438,183851,91,696,630,192,169,335,137,9,3321,0.209575429087624,4515,8002,1181,224,118,1,352,34,282
14-Apr-2020,12678,10964,399,196529,70,684,636,178,173,333,134,8,3321,0.205962059620596,4209,8050,1229,228,126,1,359,8,289
15-Apr-2020,9450,7799,311,205979,69,691,665,179,175,337,133,13,3321,0.208069858476363,3368,8035,1238,241,139,1,380,26,275
16-Apr-2020,12788,11211,297,218767,51,702,640,182,163,357,137,7,3321,0.211382113821138,5208,7898,1366,251,146,1,393,19,324
17-Apr-2020,11594,9971,298,230361,48,667,613,165,163,339,124,9,3321,0.200843119542307,4060,7880,1348,254,155,1,401,13,352
18-Apr-2020,10606,8960,291,240967,41,637,611,174,141,322,118,11,3321,0.191809695874737,3696,7606,1661,260,166,1,417,28,243
19-Apr-2020,11479,9997,276,252446,40,624,574,157,148,319,118,8,3321,0.187895212285456,5597,7479,1707,267,174,1,425,8,386
20-Apr-2020,15365,13295,299,267811,49,600,547,154,135,311,123,6,3321,0.1806684733514,4910,7331,1723,276,180,2,430,11,452
21-Apr-2020,13612,11635,282,281423,27,550,511,145,146,259,119,9,3321,0.165612767238783,4731,7253,1738,279,189,3,436,8,372
22-Apr-2020,13293,11771,225,294716,36,525,489,149,122,254,110,3,3321,0.158084914182475,4648,7108,1739,279,192,3,444,10,388
23-Apr-2020,14183,12258,276,308899,32,496,447,146,106,244,115,4,3321,0.149352604637157,5175,7222,1605,283,196,3,449,11,334
24-Apr-2020,12627,10477,248,321526,26,468,442,144,109,215,110,3,3321,0.140921409214092,4255,6984,1751,287,199,3,456,9,342
25-Apr-2020,9077,7357,159,330603,8,441,427,136,105,200,107,3,3321,0.132791327913279,3527,6769,1762,288,202,3,459,7,375
26-Apr-2020,8464,7342,83,339067,32,437,409,142,91,204,111,2,3321,0.13158687142427,5560,6470,1737,292,204,3,466,10,423
27-Apr-2020,11524,9399,128,350591,21,413,379,132,89,192,101,4,3321,0.124360132490214,5124,6127,1775,293,208,3,468,3,459
28-Apr-2020,10639,8814,159,361230,27,391,366,127,85,179,100,5,3321,0.117735621800662,4682,5795,1726,296,213,3,472,6,548
29-Apr-2020,8996,7393,82,370226,23,383,368,122,86,175,96,6,3321,0.115326708822644,4068,5535,1726,296,219,3,477,6,334
30-Apr-2020,9930,8593,142,380156,19,377,344,112,87,178,90,6,3321,0.11352002408913,5461,5285,1721,296,225,3,480,5,415
01-May-2020,11052,9220,116,391208,20,345,326,109,81,155,89,4,3321,0.103884372177055,4405,4984,1746,299,229,3,484,5,406
02-May-2020,5568,4761,57,396776,14,337,330,111,66,160,90,3,3321,0.101475459199036,3828,4886,1610,300,232,3,486,7,284
03-May-2020,8029,7399,27,404805,14,326,300,101,71,154,84,3,3321,0.0981632038542608,5779,4661,1591,300,235,3,486,2,298
04-May-2020,9258,7954,53,414063,18,308,276,97,71,140,78,3,3321,0.0927431496537188,5315,4524,1545,300,238,2,487,2,257
05-May-2020,8957,7687,32,423020,9,271,257,91,61,119,72,2,3321,0.0816019271303824,5224,4319,1488,300,240,2,487,0,311
06-May-2020,9466,8545,65,432486,15,267,248,88,61,118,70,1,3321,0.0803974706413731,5142,4185,1439,300,241,2,488,3,256
07-May-2020,10119,9130,61,442605,13,255,243,84,60,111,70,1,3321,0.0767841011743451,5419,4040,1423,302,242,2,489,3,226
08-May-2020,8157,7187,33,450762,13,243,239,78,53,112,64,6,3321,0.0731707317073171,4641,3908,1365,303,248,2,491,3,221
09-May-2020,3868,3508,19,454630,10,247,244,78,50,119,64,3,3321,0.0743751881963264,3106,3997,1204,304,251,2,492,5,83
10-May-2020,4944,4410,29,459574,14,245,228,74,51,120,66,4,3321,0.0737729599518217,6097,3872,1202,308,255,2,495,4,168
11-May-2020,9215,7826,39,468789,9,229,213,69,54,106,60,5,3321,0.0689551339957844,5289,3598,1208,309,260,2,498,3,317
12-May-2020,7538,6681,23,476327,10,219,202,65,52,102,56,3,3321,0.0659439927732611,5416,3527,1054,310,263,2,500,3,256
13-May-2020,8272,7525,39,484599,10,203,200,61,48,94,53,3,3321,0.0611261668172237,5383,3471,968,312,266,2,502,2,180
14-May-2020,8416,7678,22,493015,6,198,189,61,43,94,52,2,3321,0.0596205962059621,5779,3316,917,313,268,2,503,2,237
15-May-2020,5696,5073,12,498711,1,189,185,61,43,85,52,0,3321,0.056910569105691,5004,3276,814,313,268,2,503,0,159
16-May-2020,1502,1343,5,500213,4,183,183,60,40,83,51,3,3321,0.0551038843721771,4369,3212,780,313,271,1,503,0,102
17-May-2020,4633,4219,15,504846,10,186,174,55,38,93,45,4,3321,0.0560072267389341,6530,3104,756,314,275,1,505,3,152
18-May-2020,7692,6797,27,512538,3,172,161,52,42,78,43,3,3321,0.0517916290274014,5996,2897,725,315,278,1,506,1,275
19-May-2020,7142,6502,22,519680,7,166,160,51,43,72,40,2,3321,0.0499849442938874,6127,2887,603,315,280,1,508,3,153
20-May-2020,5968,5620,15,525648,4,159,146,46,40,73,41,1,3321,0.047877145438121,6060,2833,570,315,281,1,508,1,115
21-May-2020,6164,5601,17,531812,8,151,141,47,31,73,37,0,3321,0.0454682324601024,6343,2781,514,315,281,1,508,2,130
22-May-2020,4995,4615,19,536807,5,143,140,46,32,65,37,0,3321,0.0430593194820837,5198,2698,455,315,281,1,508,0,162
23-May-2020,718,670,5,537525,3,143,142,46,33,64,37,0,3321,0.0430593194820837,4603,2711,400,315,281,1,508,0,45
24-May-2020,3808,3439,13,541333,0,141,126,43,36,62,34,1,3321,0.042457091237579,6907,2633,390,315,282,1,508,1,116
25-May-2020,5333,4850,22,546666,8,132,124,41,32,59,29,2,3321,0.039747064137308,6306,2571,345,315,284,1,509,2,129
26-May-2020,6819,6514,50,553485,3,124,119,36,37,51,32,0,3321,0.0373381511592894,6265,2596,283,315,284,1,509,1,92
27-May-2020,6728,6442,40,560213,5,122,116,40,37,45,36,2,3321,0.0367359229147847,6312,2582,276,316,286,2,510,5,62
28-May-2020,5352,5030,77,565565,7,122,115,36,37,49,34,1,3321,0.0367359229147847,5390,2547,273,316,287,1,510,0,115
29-May-2020,1863,1803,113,567428,5,119,119,39,36,44,37,0,3321,0.0358325805480277,4548,2652,241,317,287,1,511,4,36
30-May-2020,1059,1041,29,568487,5,125,124,35,43,47,33,0,3321,0.0376392652815417,4772,2636,241,317,287,1,511,0,40
31-May-2020,5640,5499,87,574127,5,128,120,35,47,46,31,0,3321,0.0385426076482987,7132,2662,245,317,287,1,512,3,61
01-Jun-2020,8155,7907,100,582282,12,128,112,32,45,51,29,3,3321,0.0385426076482987,6362,2719,224,317,290,1,512,1,69
02-Jun-2020,11757,11577,121,594039,13,122,115,29,44,49,29,2,3321,0.0367359229147847,6370,2803,202,318,292,1,513,2,54
03-Jun-2020,13209,13042,97,607248,8,121,117,28,42,51,25,1,3321,0.0364348087925324,6293,2847,225,318,293,1,513,1,27
04-Jun-2020,14899,14728,142,622147,11,128,116,30,37,61,23,0,3321,0.0385426076482987,6701,2948,227,318,293,1,516,4,40
05-Jun-2020,16474,16351,127,638621,8,122,112,29,41,52,23,1,3321,0.0367359229147847,5538,3040,228,318,294,1,516,0,37
06-Jun-2020,11537,11442,78,650158,9,117,115,29,42,46,21,4,3321,0.035230352303523,4954,3076,239,318,298,1,519,5,24
07-Jun-2020,15098,14891,140,665256,12,125,121,29,42,54,23,2,3321,0.0376392652815417,7550,3157,247,319,300,1,523,5,43
08-Jun-2020,14644,14488,179,679900,16,136,122,30,46,60,23,0,3321,0.0409515206263174,6393,3278,262,319,300,1,525,2,42
09-Jun-2020,15064,14867,173,694964,10,132,119,31,42,59,24,1,3321,0.039747064137308,6648,3404,259,321,301,1,528,3,52
10-Jun-2020,18484,18166,240,713448,24,141,124,32,45,64,24,1,3321,0.042457091237579,6816,3553,283,322,302,1,530,2,61
11-Jun-2020,15810,15565,192,729258,13,136,125,35,38,63,24,0,3321,0.0409515206263174,6839,3643,321,322,302,1,534,6,63
12-Jun-2020,13132,12879,184,742390,13,139,127,35,43,61,25,0,3321,0.0418548629930744,5678,3754,338,323,302,1,537,3,54
13-Jun-2020,6987,6847,149,749377,11,136,133,35,45,56,26,1,3321,0.0409515206263174,5054,3834,359,324,303,1,537,2,41
14-Jun-2020,8840,8635,136,758217,15,146,135,31,48,67,23,2,3321,0.0439626618488407,7569,3906,360,324,305,1,538,1,59
15-Jun-2020,14436,14109,198,772653,23,158,136,36,47,75,25,0,3321,0.0475760313158687,6581,3982,393,327,305,1,545,7,88
16-Jun-2020,16239,15924,300,788892,21,156,137,38,43,75,26,1,3321,0.046973803071364,6824,4216,401,330,306,1,548,4,56
17-Jun-2020,16024,15638,271,804916,23,161,152,36,49,76,29,0,3321,0.0484793736826257,6514,4399,428,333,306,1,550,3,46
18-Jun-2020,17392,16940,302,822308,37,189,163,40,43,106,28,0,3321,0.056910569105691,6784,4592,471,336,306,1,555,6,55
19-Jun-2020,12787,12448,310,835095,29,193,183,39,47,107,29,1,3321,0.0581150255947004,5734,4804,491,337,307,1,559,6,57
20-Jun-2020,6010,5778,160,841105,33,217,213,41,50,126,28,1,3321,0.0653417645287564,5022,4880,508,337,308,1,563,4,36
21-Jun-2020,9152,8909,173,850257,38,250,216,45,59,146,29,0,3321,0.0752785305630834,7744,4988,520,338,308,0,569,9,50
22-Jun-2020,14009,13460,345,864266,23,236,202,43,56,137,29,1,3321,0.0710629328515507,6877,5272,537,339,309,0,571,5,57
23-Jun-2020,19847,19162,452,884113,20,220,194,40,52,128,26,2,3321,0.0662451068955134,6529,5623,561,340,311,0,573,4,83
24-Jun-2020,18393,17869,487,902506,34,225,198,45,45,135,27,3,3321,0.0677506775067751,6553,5987,606,341,314,0,578,6,71
25-Jun-2020,18666,17979,516,921172,26,220,197,44,56,120,28,4,3321,0.0662451068955134,6644,6395,633,343,318,0,583,5,78
26-Jun-2020,16531,16120,464,937703,46,240,221,45,57,138,26,3,3321,0.0722673893405601,5490,6662,673,343,321,0,589,8,130
27-Jun-2020,10489,10051,398,948192,26,243,226,40,56,147,22,3,3321,0.0731707317073171,4985,6985,691,343,324,0,590,1,49
28-Jun-2020,10389,9890,385,958581,47,271,231,39,67,165,22,2,3321,0.0816019271303824,7517,7228,689,346,326,0,594,4,137
29-Jun-2020,21017,20258,757,979598,46,276,243,44,68,164,24,0,3321,0.0831074977416441,6878,7788,713,347,326,0,599,7,161
30-Jun-2020,20840,20148,786,1000438,52,295,256,56,68,171,24,1,3321,0.0888286660644384,6548,8386,751,348,327,0,611,16,136
01-Jul-2020,21460,20829,971,1021898,82,332,283,59,73,200,24,3,3321,0.0999698885877748,6341,9204,771,351,330,0,618,10,103
02-Jul-2020,25041,24264,1148,1046939,64,344,308,72,72,200,28,1,3321,0.103583258054803,6707,10159,793,358,331,0,638,23,145
03-Jul-2020,20951,20464,939,1067890,56,359,314,83,75,201,29,3,3321,0.108099969888588,5633,10887,879,361,334,0,646,13,116
04-Jul-2020,17308,16701,821,1085198,61,369,345,85,84,200,33,5,3321,0.111111111111111,3784,11514,962,367,339,0,655,11,75
05-Jul-2020,21112,20276,831,1106310,82,427,376,94,82,251,32,2,3321,0.128575730201747,7344,12158,952,373,341,0,668,16,164
06-Jul-2020,25601,24748,1134,1131911,81,449,369,90,97,262,34,8,3321,0.135200240891298,6638,13007,1022,376,349,0,675,8,214
07-Jul-2020,28634,27699,1390,1160545,104,468,410,93,95,280,35,5,3321,0.140921409214092,6401,13978,1202,378,354,0,690,21,193
08-Jul-2020,29420,28594,1327,1189965,91,495,436,113,89,293,38,5,3321,0.149051490514905,6453,14882,1357,383,359,1,714,28,237
09-Jul-2020,29987,28902,1524,1219952,120,552,481,126,100,326,41,5,3321,0.166214995483288,6591,15832,1643,389,364,0,746,34,238
10-Jul-2020,25829,24766,1410,1245781,87,563,478,131,105,327,41,4,3321,0.169527250828064,5592,16865,1806,390,368,1,761,15,213
11-Jul-2020,20468,19246,1168,1266249,91,567,525,136,120,311,46,5,3321,0.170731707317073,4821,17680,1916,395,373,0,779,19,191
12-Jul-2020,21763,20293,1239,1288012,124,642,539,151,125,366,47,7,3321,0.193315266485998,7501,18454,2017,398,380,0,807,34,343
13-Jul-2020,29247,27477,1720,1317259,120,657,541,184,121,352,53,4,3321,0.197831978319783,6724,19569,2251,408,384,0,850,51,365
14-Jul-2020,31750,29978,1603,1349009,108,643,575,190,140,313,55,7,3321,0.193616380608251,6632,20586,2483,412,391,0,882,35,313
15-Jul-2020,30692,27917,1877,1379701,109,681,565,209,121,351,58,6,3321,0.205058717253839,6494,21848,2733,418,397,1,919,47,369
16-Jul-2020,31078,28453,1937,1410779,136,692,578,209,133,350,59,9,3321,0.208370972598615,6554,23051,2938,426,406,0,947,36,507
17-Jul-2020,25732,23581,1605,1436511,139,705,620,219,150,336,58,12,3321,0.212285456187895,5363,23897,3163,429,418,0,973,27,480
18-Jul-2020,20457,18212,1448,1456968,100,712,680,235,150,327,56,8,3321,0.214393255043662,4930,24566,3431,429,426,0,1001,32,443
19-Jul-2020,19846,17815,1016,1476814,156,827,698,270,144,413,73,10,3321,0.24902137910268,7485,24984,3479,445,436,0,1067,76,522
20-Jul-2020,27608,24492,1887,1504422,145,823,691,264,148,411,78,12,3321,0.247816922613671,6620,25900,3819,456,448,0,1105,41,626
21-Jul-2020,30177,26766,2006,1534599,128,810,679,256,142,412,80,9,3321,0.24390243902439,6556,26830,4263,464,457,0,1140,40,635
22-Jul-2020,28807,25715,2044,1563406,136,805,709,284,138,383,79,6,3321,0.242396868413129,6500,24969,4390,472,463,0,1194,62,3742
23-Jul-2020,32536,29284,1989,1595942,127,821,720,310,152,359,83,16,3321,0.247214694369166,6798,20644,4185,481,479,0,1249,65,6492
24-Jul-2020,24400,22697,1830,1620342,104,816,735,329,152,335,86,8,3321,0.245709123757904,5706,22058,2958,487,487,0,1284,44,1620
25-Jul-2020,15486,14636,1112,1635828,90,819,784,321,178,320,98,7,3321,0.246612466124661,4946,22230,3252,501,494,0,1305,28,590
26-Jul-2020,12204,11427,1042,1648032,125,894,782,311,197,386,99,11,3321,0.269196025293586,7428,20505,3258,512,505,0,1341,44,2752
27-Jul-2020,28245,27244,2048,1676277,140,919,791,316,182,421,94,7,3321,0.276723878349895,6609,20825,3198,520,512,0,1386,54,1772
28-Jul-2020,26639,25769,2125,1702916,124,904,792,322,185,397,94,8,3321,0.27220716651611,6372,21275,3289,527,520,0,1432,53,1575
29-Jul-2020,26228,25455,1954,1729144,122,895,785,335,173,387,96,15,3321,0.269497139415839,6247,21841,3263,536,535,0,1479,59,1406
30-Jul-2020,21962,21222,1787,1751106,93,865,757,318,172,375,101,15,3321,0.260463715748269,5957,21869,3349,550,550,0,1513,39,1686
31-Jul-2020,22898,22141,1362,1774004,118,862,776,317,171,374,93,14,3321,0.259560373381512,5784,21901,3347,554,564,0,1541,31,1299
01-Aug-2020,7790,7456,625,1781794,106,870,815,337,165,368,93,14,3321,0.26196928635953,4947,21865,3416,563,578,0,1585,53,539
02-Aug-2020,10087,9618,708,1791881,140,947,829,349,171,427,99,11,3321,0.28515507377296,7322,19923,3597,571,589,0,1630,56,2444
03-Aug-2020,23468,22552,1800,1815349,109,922,788,328,147,447,93,15,3321,0.277627220716652,6639,20184,3360,580,604,0,1670,44,1802
04-Aug-2020,26099,25089,1729,1841448,111,888,773,341,165,382,97,11,3321,0.267389340560072,6745,20365,3261,584,615,0,1722,62,1651
05-Aug-2020,25792,24893,1690,1867240,141,902,782,354,164,384,104,10,3321,0.271604938271605,6352,20630,3184,596,625,0,1756,41,1483
06-Aug-2020,28767,27840,1677,1896007,111,885,774,356,152,377,96,9,3321,0.266485998193315,6439,20381,3333,604,634,2,1794,47,1776
07-Aug-2020,25310,24532,1764,1921317,120,886,815,366,159,361,103,12,3321,0.266787112315568,5446,20657,3535,613,646,2,1833,47,1233
08-Aug-2020,8583,8136,754,1929900,99,902,865,386,178,337,100,13,3321,0.271604938271605,4537,20931,3346,616,659,2,1874,50,606
09-Aug-2020,12163,11543,924,1942063,146,1004,849,386,199,418,109,7,3321,0.302318578741343,7231,19522,3441,630,666,2,1921,52,2247
10-Aug-2020,24368,23375,1704,1966431,104,938,812,390,183,365,108,15,3321,0.282445046672689,6454,20078,3230,637,681,3,1957,50,1381
11-Aug-2020,27667,26573,1823,1994098,104,902,783,372,191,339,109,11,3321,0.271604938271605,6784,20962,3206,641,692,1,2001,44,981
12-Aug-2020,26233,25293,1622,2020331,110,878,758,371,171,336,106,15,3321,0.264378199337549,6212,21324,3343,647,707,5,2040,47,1133
13-Aug-2020,28891,27814,1643,2049222,144,889,784,370,178,341,107,16,3321,0.267690454682325,5980,21574,3387,659,723,3,2084,60,1307
14-Aug-2020,20915,20083,1388,2070137,117,889,807,368,179,341,102,12,3321,0.267690454682325,4975,21983,3350,663,735,3,2119,43,981
15-Aug-2020,9396,8864,757,2079533,119,920,875,382,180,357,109,10,3321,0.277024992472147,4338,21959,3491,672,745,3,2155,48,562
16-Aug-2020,12386,11621,1068,2091919,134,987,844,373,195,418,106,19,3321,0.297199638663053,6799,20876,3435,682,764,4,2201,51,2219
17-Aug-2020,26061,24894,1650,2117980,107,947,824,392,182,372,108,4,3321,0.28515507377296,5669,21613,3179,688,768,113,2250,63,1185
18-Aug-2020,27899,26781,1649,2145879,142,954,822,398,185,370,112,14,3321,0.287262872628726,5812,22202,3115,697,782,121,2304,63,1112
19-Aug-2020,28401,27240,1641,2174280,112,922,823,382,178,361,111,12,3321,0.277627220716652,5561,22376,3100,701,794,117,2337,44,1469
20-Aug-2020,28854,27849,1487,2203134,114,926,803,393,176,352,110,12,3321,0.278831677205661,5837,22557,2979,710,806,118,2387,60,1435
21-Aug-2020,27218,26363,1493,2230352,129,921,847,400,169,349,110,13,3321,0.277326106594399,4859,22482,2935,719,819,116,2423,51,1555
22-Aug-2020,11059,10519,711,2241411,98,935,901,403,179,351,114,10,3321,0.281541704305932,4228,22566,2835,728,829,121,2451,39,663
23-Aug-2020,13298,12607,965,2254709,132,1020,909,405,210,397,113,13,3321,0.30713640469738,6501,21457,2762,739,842,120,2511,63,2126
24-Aug-2020,30139,28801,1900,2284848,129,1025,894,424,201,398,117,16,3321,0.308641975308642,5683,22352,2372,752,858,125,2572,71,1394
25-Aug-2020,34053,32817,1956,2318901,114,993,865,427,181,379,116,19,3321,0.299006323396567,5789,23697,2202,759,877,124,2618,59,791
26-Aug-2020,34254,33072,1953,2353155,164,1020,886,417,189,406,116,11,3321,0.30713640469738,5676,21900,2248,768,888,121,2662,54,3672
27-Aug-2020,36429,35196,2072,2389584,138,1015,876,421,193,399,115,11,3321,0.305630834086119,5724,22520,2184,774,899,122,2713,63,1515
28-Aug-2020,23289,22356,1832,2412873,106,971,876,418,201,348,110,12,3321,0.292381812707016,4944,22474,2216,779,911,120,2755,56,1834
29-Aug-2020,10708,10171,910,2423581,99,969,926,438,196,328,115,5,3321,0.291779584462511,4437,22569,2267,785,916,126,2789,45,709
30-Aug-2020,13553,12911,1101,2437134,170,1082,944,453,214,407,124,14,3321,0.325805480277025,6685,21378,2241,794,930,132,2842,65,2286
31-Aug-2020,31969,30653,2178,2469103,155,1080,920,435,206,434,118,23,3321,0.32520325203252,6011,22302,2012,801,953,125,2892,65,1484
01-Sep-2020,28468,27527,2253,2497571,123,1023,889,417,197,403,115,15,3321,0.308039747064137,6663,23629,1948,810,968,123,2930,50,1006
02-Sep-2020,35980,34577,3193,2533551,121,1005,879,415,170,412,119,14,3321,0.302619692863595,6178,25365,1999,824,982,123,2978,65,1402
03-Sep-2020,35227,33979,2661,2568778,141,997,866,402,157,424,114,16,3321,0.300210779885577,6145,26212,2006,830,998,116,3010,40,1804
04-Sep-2020,31548,30738,2623,2600326,131,988,897,415,148,418,118,12,3321,0.297500752785306,5055,27526,2070,837,1010,121,3063,63,1202
05-Sep-2020,15944,15291,1505,2616270,122,1008,966,438,148,412,124,15,3321,0.303523035230352,4582,27870,2257,851,1025,129,3112,64,890
