date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25707,23554,1601,1437090,139,693,609,219,147,327,58,10,889,0.779527559055118,5066,22451,3163,499
18-Jul-2020,20466,18220,1442,1457556,103,697,666,236,148,313,57,7,889,0.784026996625422,4488,23021,3431,540
19-Jul-2020,19846,17815,1016,1477402,151,811,683,272,141,398,74,7,889,0.912260967379078,6761,23542,3479,423
20-Jul-2020,27595,24481,1896,1504997,139,810,679,269,143,398,79,9,889,0.911136107986502,6011,24471,3819,622
21-Jul-2020,30172,26767,2003,1535169,127,794,664,262,139,393,81,9,889,0.893138357705287,5953,25378,4263,658
22-Jul-2020,28811,25719,2043,1563980,137,785,699,287,135,363,80,5,889,0.883014623172103,5863,23797,4390,3457
23-Jul-2020,32527,29279,1986,1596507,124,804,704,314,151,339,84,14,889,0.904386951631046,6115,19022,4185,6947
24-Jul-2020,24392,22689,1832,1620899,106,799,717,329,153,317,86,6,889,0.898762654668167,5164,20530,2958,1532
25-Jul-2020,15465,14616,1113,1636364,90,798,764,324,174,300,99,7,889,0.897637795275591,4499,20616,3252,679
26-Jul-2020,12184,11407,1043,1648548,126,875,763,313,194,368,99,11,889,0.984251968503937,6674,18921,3258,2722
27-Jul-2020,28232,27228,2055,1676780,139,899,774,321,181,397,94,6,889,1.01124859392576,6129,19131,3198,1888
28-Jul-2020,26191,25327,2100,1702971,125,891,779,325,183,383,96,8,889,1.00224971878515,5962,19489,3289,1638
29-Jul-2020,26208,25436,1961,1729179,112,875,765,341,172,362,98,7,889,0.984251968503937,5709,20128,3263,1355
30-Jul-2020,21951,21211,1789,1751130,95,844,734,326,166,352,102,13,889,0.949381327334083,5459,20177,3349,1672
31-Jul-2020,22889,22132,1353,1774019,117,839,756,318,169,352,94,14,889,0.943757030371204,5240,20143,3347,1353
01-Aug-2020,7782,7448,628,1781801,107,845,791,341,163,341,94,12,889,0.950506186726659,4470,20113,3416,542
02-Aug-2020,9976,9515,713,1791777,141,920,806,354,166,400,100,9,889,1.03487064116985,6624,18194,3597,2427
03-Aug-2020,23579,22661,1803,1815356,106,900,768,334,146,420,95,15,889,1.01237345331834,5993,18389,3360,1868
04-Aug-2020,26086,25080,1726,1841442,105,860,747,349,162,349,99,9,889,0.967379077615298,6151,18529,3261,1697
05-Aug-2020,25792,24890,1689,1867234,140,876,759,359,160,357,106,7,889,0.985376827896513,5759,18783,3184,1493
06-Aug-2020,28796,27864,1675,1896030,111,862,757,368,147,347,99,8,889,0.96962879640045,5842,18503,3333,1800
07-Aug-2020,25287,24510,1752,1921317,122,870,798,380,155,335,107,7,889,0.978627671541057,4927,18690,3535,1315
08-Aug-2020,8596,8150,762,1929913,100,886,851,397,179,310,106,12,889,0.996625421822272,4247,18921,3346,655
09-Aug-2020,12149,11530,907,1942062,145,989,837,404,196,389,115,6,889,1.11248593925759,6595,18665,3441,1076
10-Aug-2020,22762,21796,1640,1964824,35,866,808,392,169,305,113,10,889,0.974128233970754,5760,20376,3230,159
11-Aug-2020,4667,4561,256,1969491,0,811,811,386,159,266,110,0,889,0.912260967379078,428,23797,0,62
