date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,6046,23,127,126,7,5,115,6,0,2019,0.0629024269440317,3985,-210,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6660,41,167,165,6,5,156,4,0,2019,0.0827142149578999,3550,-220,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7843,41,206,204,9,7,190,6,0,2019,0.102030708271421,5336,-220,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,9188,25,226,220,11,6,209,7,0,2019,0.111936602278356,4620,-163,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10835,46,260,260,12,7,241,7,0,2019,0.128776622090144,4223,-111,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12941,55,313,275,16,12,285,7,0,2019,0.155027241208519,3764,-10,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,15017,31,302,270,21,12,269,12,0,2019,0.149578999504705,3927,127,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,17334,30,294,256,23,15,256,12,1,2019,0.145616641901932,3096,307,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,19442,34,285,282,27,22,236,15,0,2019,0.141158989598811,2791,490,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22792,54,334,315,38,33,263,22,0,2019,0.1654284299158,4359,707,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,26418,58,364,331,44,37,283,24,0,2019,0.180287270926201,3905,1037,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,31207,81,408,354,48,49,311,26,3,2019,0.202080237741456,3835,1429,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,37143,81,428,411,52,54,322,28,1,2019,0.21198613174839,3533,1790,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43647,81,484,430,56,67,361,31,5,2019,0.239722634967806,3789,2276,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,49397,110,533,483,67,71,395,37,2,2019,0.263992075284795,3129,2636,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,55136,52,528,497,70,83,375,41,1,2019,0.261515601783061,2721,3092,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62711,69,557,530,80,88,389,50,3,2019,0.275879148093115,4118,3573,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69812,122,634,585,89,104,441,54,1,2019,0.314016840019812,3750,4029,0,69,18,0,113,13,35
31-Mar-2020,7989,7531,738,77801,110,684,641,99,113,472,64,4,2019,0.338781575037147,3849,4660,0,81,22,0,128,16,47
01-Apr-2020,9008,8578,696,86809,147,773,731,111,143,519,72,8,2019,0.382862803368004,3912,4534,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,97034,115,817,732,113,145,559,79,9,2019,0.404655770183259,4149,5117,720,106,39,0,160,12,95
03-Apr-2020,10328,9779,597,107362,97,815,726,131,159,525,93,5,2019,0.403665180782566,3373,5660,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113717,73,790,752,140,170,480,107,6,2019,0.391282813273898,3031,5998,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,123111,99,826,740,135,193,498,107,7,2019,0.409113422486379,4356,6505,693,150,57,0,203,6,106
06-Apr-2020,7498,6769,451,130609,93,809,695,147,208,454,110,8,2019,0.400693412580485,3937,6765,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137576,73,750,655,160,204,386,106,8,2019,0.37147102526003,4155,7027,819,171,73,1,241,18,124
08-Apr-2020,5878,4948,338,143454,57,694,616,166,196,332,115,8,2019,0.343734522040614,3369,7233,859,178,81,0,259,22,123
09-Apr-2020,5748,5002,343,149202,65,669,635,166,189,314,117,9,2019,0.331352154531946,3232,7345,944,185,90,0,275,19,118
10-Apr-2020,7347,6327,359,156549,54,674,600,170,173,331,128,8,2019,0.33382862803368,3947,7531,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,163251,40,627,595,182,163,282,130,6,2019,0.310549777117385,3084,7681,1061,205,104,0,309,26,135
12-Apr-2020,10598,8524,552,173849,90,670,621,177,175,318,130,6,2019,0.331847449232293,4797,7907,1074,212,110,0,327,21,281
13-Apr-2020,10950,9187,438,184799,91,696,630,192,169,335,137,9,2019,0.344725111441308,4515,7919,1181,224,119,0,353,34,301
14-Apr-2020,12678,10965,399,197477,70,684,636,178,173,333,134,8,2019,0.338781575037147,4209,7944,1229,228,127,0,360,8,312
15-Apr-2020,9450,7799,311,206927,69,691,665,179,175,337,132,13,2019,0.342248637939574,3368,7907,1238,241,140,0,381,26,297
16-Apr-2020,12789,11209,296,219716,51,702,640,181,162,359,137,7,2019,0.347696879643388,5208,7749,1366,251,147,0,393,18,344
17-Apr-2020,11595,9972,298,231311,48,667,613,165,163,339,124,9,2019,0.330361565131253,4060,7711,1348,254,156,0,402,14,372
18-Apr-2020,10606,8960,291,241917,41,637,611,174,141,322,118,11,2019,0.315502724120852,3696,7422,1661,260,167,0,418,28,258
19-Apr-2020,11479,9997,276,253396,40,624,574,157,148,319,118,8,2019,0.309063893016345,5597,7282,1707,267,175,0,426,8,399
20-Apr-2020,15367,13295,299,268763,49,600,547,154,135,311,123,6,2019,0.297176820208024,4910,7120,1723,276,181,0,431,11,466
21-Apr-2020,13612,11634,282,282375,27,550,511,145,146,259,119,9,2019,0.272412085190688,4731,7028,1738,279,190,0,437,8,386
22-Apr-2020,13293,11772,225,295668,36,525,489,149,122,254,110,3,2019,0.260029717682021,4648,6859,1739,279,193,0,445,10,412
23-Apr-2020,14183,12259,276,309851,32,496,447,146,106,244,114,4,2019,0.245666171371966,5175,6958,1605,283,197,0,450,11,349
24-Apr-2020,12627,10477,248,322478,26,468,442,144,109,215,108,3,2019,0.231797919762259,4255,6706,1751,287,200,0,457,9,356
25-Apr-2020,9077,7357,159,331555,8,441,427,136,105,200,107,3,2019,0.218424962852898,3527,6478,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,340019,32,437,409,142,91,204,111,2,2019,0.216443784051511,5560,6157,1737,292,205,0,467,10,445
27-Apr-2020,11508,9383,128,351527,21,413,379,132,89,192,101,4,2019,0.20455671124319,5124,5791,1775,293,209,0,469,3,482
28-Apr-2020,10640,8815,159,362167,27,391,366,127,85,179,100,5,2019,0.193660227835562,4682,5429,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,371163,23,383,368,122,86,175,96,6,2019,0.189697870232789,4068,5138,1726,296,220,0,478,6,365
30-Apr-2020,9930,8593,142,381093,19,377,344,112,87,178,90,6,2019,0.186726102030708,5461,4855,1721,296,226,0,481,5,448
01-May-2020,11052,9221,116,392145,20,345,326,109,81,155,89,4,2019,0.170876671619614,4405,4533,1746,299,230,0,485,5,427
02-May-2020,5568,4761,57,397713,14,337,330,111,66,160,90,3,2019,0.16691431401684,3828,4418,1610,300,233,0,487,7,301
03-May-2020,8029,7400,27,405742,14,326,300,101,71,154,84,3,2019,0.161466072313026,5779,4177,1591,300,236,0,487,2,314
04-May-2020,9258,7954,53,415000,18,308,276,97,71,140,78,3,2019,0.152550767706786,5315,4028,1545,300,239,0,488,2,269
05-May-2020,8957,7687,32,423957,9,271,257,91,61,119,72,2,2019,0.134224863793957,5224,3806,1488,300,241,0,488,0,328
06-May-2020,9467,8546,65,433424,15,267,248,88,61,118,70,1,2019,0.132243684992571,5142,3660,1439,300,242,0,489,3,268
07-May-2020,10119,9130,61,443543,13,255,243,84,60,111,70,1,2019,0.12630014858841,5419,3502,1423,302,243,0,490,3,239
08-May-2020,8157,7187,33,451700,13,243,239,78,53,112,64,6,2019,0.12035661218425,4641,3360,1365,303,249,0,492,3,231
09-May-2020,3868,3508,19,455568,10,247,244,78,50,119,64,3,2019,0.122337790985637,3106,3435,1204,304,252,0,493,5,97
10-May-2020,4944,4410,29,460512,14,245,228,74,51,120,66,4,2019,0.121347201584943,6097,3301,1202,308,256,0,496,4,177
11-May-2020,9216,7827,39,469728,9,229,213,69,54,106,60,5,2019,0.113422486379396,5289,3004,1208,309,261,0,499,3,340
12-May-2020,7538,6681,23,477266,10,219,202,65,52,102,56,3,2019,0.108469539375929,5416,2921,1054,310,264,0,501,3,268
13-May-2020,8272,7525,39,485538,10,203,200,61,48,94,53,3,2019,0.100544824170381,5383,2861,968,312,267,0,503,2,184
14-May-2020,8416,7679,22,493954,6,198,189,61,43,94,52,2,2019,0.0980683506686478,5779,2699,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499650,1,189,185,61,43,85,52,0,2019,0.0936106983655275,5004,2653,814,313,269,0,504,0,165
16-May-2020,1502,1343,5,501152,4,183,183,60,40,83,51,3,2019,0.0906389301634472,4369,2587,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505785,10,186,174,55,38,93,45,4,2019,0.0921248142644874,6530,2474,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,513477,3,172,161,52,42,78,43,3,2019,0.0851906884596335,5996,2257,725,315,279,0,507,1,285
19-May-2020,7142,6502,22,520619,7,166,160,51,43,72,40,2,2019,0.0822189202575532,6127,2240,603,315,281,0,509,3,160
20-May-2020,5968,5620,15,526587,4,159,146,46,40,73,41,1,2019,0.0787518573551263,6060,2182,570,315,282,0,509,1,119
21-May-2020,6164,5601,17,532751,8,151,141,47,31,73,37,0,2019,0.0747894997523526,6343,2128,514,315,282,0,509,2,132
22-May-2020,4995,4615,19,537746,5,143,140,46,32,65,37,0,2019,0.070827142149579,5198,2043,455,315,282,0,509,0,164
23-May-2020,718,670,5,538464,3,143,142,46,33,64,37,0,2019,0.070827142149579,4603,2054,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,542272,0,141,126,43,36,62,34,1,2019,0.0698365527488856,6907,1972,390,315,283,0,509,1,120
25-May-2020,5333,4850,22,547605,8,132,124,41,32,59,29,2,2019,0.0653789004457652,6306,1903,345,315,285,0,510,2,136
26-May-2020,6819,6514,50,554424,3,124,119,36,37,51,32,0,2019,0.0614165428429916,6265,1926,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,561152,5,122,116,40,37,45,36,2,2019,0.0604259534422982,6312,1910,276,316,287,1,512,5,64
28-May-2020,5352,5030,77,566504,7,122,115,36,37,49,34,1,2019,0.0604259534422982,5390,1872,273,316,288,0,512,0,118
29-May-2020,1863,1803,113,568367,5,119,119,39,36,44,37,0,2019,0.058940069341258,4548,1974,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,569426,5,125,124,35,43,47,33,0,2019,0.0619118375433383,4772,1957,241,317,288,0,513,0,41
31-May-2020,5640,5499,87,575066,5,128,120,35,47,46,31,0,2019,0.0633977216443784,7132,1982,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,583221,12,128,112,32,45,51,29,3,2019,0.0633977216443784,6362,2035,224,317,291,0,514,1,73
02-Jun-2020,11757,11577,121,594978,13,122,115,29,44,49,29,2,2019,0.0604259534422982,6370,2117,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,608187,8,121,117,28,42,51,25,1,2019,0.0599306587419515,6293,2160,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,623086,11,128,116,30,37,61,23,0,2019,0.0633977216443784,6701,2259,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639560,8,122,112,29,41,52,23,1,2019,0.0604259534422982,5538,2349,228,318,295,0,518,0,39
06-Jun-2020,11537,11442,78,651097,9,117,115,29,42,46,21,4,2019,0.0579494799405646,4954,2385,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,666195,12,125,121,29,42,54,23,2,2019,0.0619118375433383,7550,2465,247,319,301,0,525,5,44
08-Jun-2020,14644,14488,179,680839,16,136,122,30,46,60,23,0,2019,0.0673600792471521,6393,2586,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695903,10,132,119,31,42,59,24,1,2019,0.0653789004457652,6648,2717,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,714387,24,141,124,32,45,64,24,1,2019,0.0698365527488856,6816,2875,283,322,303,0,532,2,52
11-Jun-2020,15809,15564,191,730196,13,136,125,35,38,63,24,0,2019,0.0673600792471521,6839,2969,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,743328,13,139,127,35,43,61,25,0,2019,0.0688459633481922,5678,3079,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,750315,11,136,133,35,45,56,26,1,2019,0.0673600792471521,5054,3158,359,324,304,0,539,2,42
14-Jun-2020,8840,8634,136,759155,15,146,135,31,48,67,23,2,2019,0.0723130262506191,7569,3239,360,324,306,0,540,1,50
15-Jun-2020,14436,14109,198,773591,23,158,136,36,47,75,25,0,2019,0.0782565626547796,6581,3312,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789830,21,156,137,38,43,75,26,1,2019,0.0772659732540862,6824,3548,401,330,307,0,550,4,54
17-Jun-2020,16024,15637,271,805854,23,161,152,36,49,76,29,0,2019,0.0797424467558197,6514,3729,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,823246,37,189,163,40,43,106,28,0,2019,0.0936106983655275,6784,3923,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,836033,29,193,183,39,47,107,29,1,2019,0.0955918771669143,5734,4134,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,842043,33,217,213,41,50,126,28,1,2019,0.107478949975235,5022,4210,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,851195,38,250,216,45,59,146,29,0,2019,0.123823675086677,7744,4315,520,338,309,0,571,9,53
22-Jun-2020,14009,13460,345,865204,23,236,202,43,56,137,29,1,2019,0.116889549281823,6877,4595,537,339,310,0,573,5,61
23-Jun-2020,19847,19162,452,885051,20,220,194,40,52,128,26,2,2019,0.108964834076275,6529,4942,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,903444,34,225,198,45,45,135,27,3,2019,0.111441307578009,6553,5302,606,341,315,0,580,6,75
25-Jun-2020,18666,17979,516,922110,26,220,197,44,56,120,28,4,2019,0.108964834076275,6644,5710,633,343,319,0,585,5,78
26-Jun-2020,16531,16120,464,938641,46,240,221,45,57,138,26,3,2019,0.11887072808321,5490,5974,673,343,322,0,591,8,133
27-Jun-2020,10489,10051,398,949130,26,243,226,40,56,147,22,3,2019,0.12035661218425,4985,6295,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959519,47,271,231,39,67,165,22,2,2019,0.134224863793957,7517,6531,689,346,327,0,596,4,144
29-Jun-2020,21017,20258,757,980536,46,276,243,44,68,164,24,0,2019,0.136701337295691,6878,7086,713,347,327,0,601,7,166
30-Jun-2020,20840,20148,786,1001376,52,295,256,56,68,171,24,1,2019,0.146111936602278,6548,7687,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022836,82,332,283,59,73,200,24,3,2019,0.164437840515106,6341,8509,771,351,331,0,620,10,100
02-Jul-2020,25041,24264,1147,1047877,64,344,308,72,72,200,28,1,2019,0.170381376919267,6707,9474,793,358,332,0,640,23,134
03-Jul-2020,20951,20464,939,1068828,56,359,314,83,75,201,29,3,2019,0.177810797424468,5633,10199,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1086136,61,369,345,85,84,200,33,5,2019,0.182763744427935,3784,10824,962,367,340,0,657,11,77
05-Jul-2020,21112,20276,831,1107248,82,427,376,94,82,251,32,2,2019,0.211490837048044,7344,11481,952,373,342,0,670,16,151
06-Jul-2020,25601,24748,1134,1132849,81,449,369,90,97,262,34,8,2019,0.222387320455671,6638,12342,1022,376,350,0,677,8,202
07-Jul-2020,28634,27699,1390,1161483,104,468,410,93,95,280,35,5,2019,0.231797919762259,6401,13330,1202,378,355,0,692,21,176
08-Jul-2020,29420,28594,1327,1190903,91,495,436,113,89,293,38,5,2019,0.24517087667162,6453,14236,1357,383,360,1,716,28,235
09-Jul-2020,29988,28903,1525,1220891,120,552,481,126,100,326,41,5,2019,0.273402674591382,6591,15197,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246720,87,563,478,131,105,327,41,4,2019,0.278850916295196,5592,16228,1806,390,369,1,764,15,214
11-Jul-2020,20468,19246,1168,1267188,91,567,525,136,120,311,46,5,2019,0.280832095096583,4821,17043,1916,395,374,0,782,19,191
12-Jul-2020,21762,20292,1238,1288950,124,642,539,151,125,366,47,7,2019,0.317979197622585,7501,17816,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1318197,120,657,541,184,121,352,53,4,2019,0.325408618127786,6724,18932,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1604,1349947,108,643,575,190,140,313,55,7,2019,0.318474492322932,6632,19949,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380639,109,681,565,209,121,351,58,6,2019,0.337295690936107,6494,21218,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1938,1411717,136,692,578,209,133,350,59,9,2019,0.342743932639921,6554,22421,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1437449,139,705,620,219,150,336,58,12,2019,0.349182763744428,5363,23264,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457906,101,713,681,236,150,327,57,8,2019,0.353145121347202,4930,23932,3431,430,427,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477752,155,827,698,271,144,412,74,10,2019,0.409608717186726,7485,24351,3479,446,437,0,1072,76,522
20-Jul-2020,27608,24492,1887,1505360,145,823,691,265,148,410,79,12,2019,0.407627538385339,6620,25266,3819,457,449,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535537,128,810,679,257,142,411,81,9,2019,0.401188707280832,6556,26197,4263,465,458,0,1145,40,634
22-Jul-2020,28807,25715,2044,1564344,136,805,709,285,138,382,80,6,2019,0.398712233779099,6500,24212,4390,473,464,0,1199,62,3866
23-Jul-2020,32536,29284,1990,1596880,127,821,720,311,152,358,84,16,2019,0.406636948984646,6798,19673,4185,482,480,0,1254,65,6707
24-Jul-2020,24400,22697,1830,1621280,104,816,735,330,152,334,87,8,2019,0.404160475482912,5706,21010,2958,488,488,0,1289,44,1697
25-Jul-2020,15486,14636,1112,1636766,90,819,784,322,178,319,99,7,2019,0.405646359583953,4946,21163,3252,502,495,0,1310,28,609
26-Jul-2020,12204,11427,1042,1648970,125,894,782,312,197,385,100,11,2019,0.442793462109955,7428,19303,3258,513,506,0,1346,44,2887
27-Jul-2020,28245,27244,2048,1677215,140,919,791,317,182,420,95,7,2019,0.455175829618623,6609,19557,3198,521,513,0,1391,54,1838
28-Jul-2020,26639,25769,2125,1703854,124,904,791,323,185,396,95,8,2019,0.447746409113423,6372,19967,3289,528,521,0,1437,53,1616
29-Jul-2020,26228,25455,1954,1730082,122,895,785,336,173,386,97,15,2019,0.443288756810302,6247,20486,3263,537,536,0,1484,59,1452
30-Jul-2020,21962,21222,1787,1752044,93,865,757,319,172,374,102,15,2019,0.428429915799901,5957,20453,3349,551,551,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774942,118,863,777,318,171,374,94,14,2019,0.427439326399208,5784,20447,3347,555,565,0,1546,31,1336
01-Aug-2020,7790,7456,625,1782732,107,871,816,338,165,368,94,14,2019,0.431401684001981,4947,20401,3416,564,579,0,1590,53,549
02-Aug-2020,10087,9618,708,1792819,140,948,830,350,171,427,100,11,2019,0.469539375928678,7323,18358,3597,572,590,0,1635,56,2545
03-Aug-2020,23468,22552,1800,1816287,109,923,789,329,147,447,94,15,2019,0.45715700842001,6639,18558,3360,581,605,0,1675,44,1863
04-Aug-2020,26099,25089,1729,1842386,111,889,774,342,165,382,98,11,2019,0.440316988608222,6745,18674,3261,585,616,0,1727,62,1716
05-Aug-2020,25792,24893,1690,1868178,141,902,782,355,164,383,105,10,2019,0.446755819712729,6352,18887,3184,597,626,0,1761,41,1536
06-Aug-2020,28767,27840,1677,1896945,111,885,774,357,152,376,97,9,2019,0.438335809806835,6439,18570,3333,605,635,2,1800,47,1844
07-Aug-2020,25310,24532,1764,1922255,120,886,815,367,159,360,104,12,2019,0.438831104507182,5446,18828,3535,614,647,2,1839,47,1251
08-Aug-2020,8583,8136,754,1930838,99,902,865,388,177,336,101,13,2019,0.446755819712729,4537,19087,3346,617,660,2,1881,51,621
09-Aug-2020,12163,11543,924,1943001,146,1004,849,387,199,417,110,7,2019,0.497275879148093,7231,17600,3441,631,667,2,1928,52,2325
10-Aug-2020,24368,23375,1704,1967369,104,938,812,392,183,363,109,15,2019,0.464586428925211,6454,18136,3230,638,682,3,1967,51,1401
11-Aug-2020,27667,26573,1823,1995036,104,903,784,373,190,340,110,11,2019,0.447251114413076,6784,19002,3206,642,693,1,2010,43,998
12-Aug-2020,26233,25293,1622,2021269,110,879,759,371,171,336,107,15,2019,0.435364041604755,6212,19348,3343,648,708,4,2050,46,1149
13-Aug-2020,28891,27813,1643,2050160,144,890,785,372,177,341,108,16,2019,0.440812283308569,5980,19577,3387,660,724,3,2096,62,1328
14-Aug-2020,20915,20083,1388,2071075,117,891,809,369,178,342,103,12,2019,0.441307578008915,4975,19974,3350,664,736,3,2131,43,992
15-Aug-2020,9396,8864,757,2080471,119,921,876,383,180,357,110,10,2019,0.456166419019316,4338,19944,3491,673,746,3,2167,48,569
16-Aug-2020,12386,11621,1068,2092857,134,988,845,374,195,418,107,19,2019,0.489351163942546,6799,18831,3435,683,765,3,2213,51,2249
17-Aug-2020,26061,24894,1650,2118918,107,948,825,393,182,372,109,4,2019,0.469539375928678,5669,19547,3179,689,769,114,2362,63,1206
18-Aug-2020,27899,26781,1649,2146817,142,955,823,398,185,370,113,14,2019,0.473006438831104,5812,20118,3115,698,783,121,2422,62,1130
19-Aug-2020,28401,27240,1640,2175218,112,923,824,383,178,361,112,12,2019,0.45715700842001,5561,20264,3100,702,795,118,2460,44,1496
20-Aug-2020,28854,27849,1487,2204072,114,926,803,394,176,351,111,12,2019,0.45864289252105,5837,20432,2979,711,807,119,2516,60,1449
21-Aug-2020,27218,26363,1493,2231290,129,922,848,401,170,348,111,13,2019,0.456661713719663,4859,20316,2935,720,820,117,2562,51,1595
22-Aug-2020,11059,10519,711,2242349,97,935,901,404,179,350,113,10,2019,0.46310054482417,4228,20393,2835,729,830,121,2600,39,671
23-Aug-2020,13298,12607,965,2255647,132,1020,909,406,210,396,113,13,2019,0.50520059435364,6501,19268,2762,740,843,121,2669,63,2142
24-Aug-2020,30139,28801,1900,2285786,129,1024,893,425,201,396,117,16,2019,0.507181773155027,5683,20147,2372,753,859,125,2741,71,1411
25-Aug-2020,34053,32818,1956,2319839,114,992,864,428,181,377,116,19,2019,0.491332342743933,5789,21478,2202,760,878,124,2794,59,805
26-Aug-2020,34254,33072,1953,2354093,165,1019,886,418,189,404,116,11,2019,0.504705299653294,5676,19559,2248,769,889,121,2847,54,3793
27-Aug-2020,36428,35196,2071,2390521,137,1013,874,422,192,397,115,11,2019,0.501733531451213,5724,20153,2184,775,900,122,2904,63,1542
28-Aug-2020,23289,22356,1832,2413810,106,969,874,417,201,346,110,12,2019,0.479940564635958,4944,20089,2216,780,912,119,2950,55,1852
29-Aug-2020,10708,10171,910,2424518,99,967,924,439,196,325,115,5,2019,0.478949975235265,4437,20177,2267,786,917,126,2988,46,716
30-Aug-2020,13553,12911,1101,2438071,170,1080,942,453,213,404,124,14,2019,0.534918276374443,6685,18943,2241,795,931,131,3049,65,2329
31-Aug-2020,31969,30653,2178,2470040,154,1077,917,436,206,430,118,23,2019,0.533432392273403,6011,19844,2012,802,954,125,3108,67,1508
01-Sep-2020,28467,27526,2252,2498507,123,1020,894,417,199,398,115,15,2019,0.50520059435364,6663,21138,1948,811,969,123,3157,50,1030
02-Sep-2020,35980,34577,3193,2534487,121,1002,869,413,171,409,119,14,2019,0.4962852897474,6178,22865,1999,825,983,124,3214,64,1426
03-Sep-2020,35227,33979,2661,2569714,141,994,864,401,157,422,113,16,2019,0.492322932144626,6145,23668,2006,831,999,116,3250,40,1840
04-Sep-2020,31548,30738,2623,2601262,129,983,894,415,146,415,117,12,2019,0.486874690440812,5055,24961,2070,838,1011,121,3306,63,1224
05-Sep-2020,15945,15292,1505,2617207,121,1002,961,438,149,406,124,15,2019,0.4962852897474,4582,25286,2257,852,1026,129,3361,64,911
06-Sep-2020,19671,18725,2177,2636878,174,1124,965,454,183,472,129,12,2019,0.556711243189698,6866,25087,2180,861,1038,132,3422,80,2437
