date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Mar-2020,694,689,35,6046,23,127,126,7,5,115,6,0,1983,0.0640443772062532,3985,-208,0,6,0,0,7,1
14-Mar-2020,614,611,29,6660,41,167,165,6,5,156,4,0,1983,0.0842158345940494,3550,-218,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7843,41,206,204,9,7,190,6,0,1983,0.103883005547151,5336,-218,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9188,25,226,220,11,6,209,7,0,1983,0.113968734241049,4620,-161,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10835,46,260,260,12,7,241,7,0,1983,0.131114473020676,4223,-109,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12941,54,312,274,16,12,284,7,0,1983,0.157337367624811,3764,-7,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15017,31,301,269,21,12,268,12,0,1983,0.151790216843167,3927,130,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17334,30,293,255,23,15,255,12,1,1983,0.147755925365608,3096,310,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19442,34,284,281,27,22,235,15,0,1983,0.143217347453353,2791,493,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22792,54,333,314,38,33,262,22,0,1983,0.167927382753404,4359,710,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26418,58,363,330,44,37,282,24,0,1983,0.183055975794251,3905,1040,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31207,81,407,353,48,49,310,26,3,1983,0.205244578920827,3835,1432,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37143,81,427,410,52,54,321,28,1,1983,0.215330307614725,3533,1793,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43647,81,483,429,56,67,360,31,5,1983,0.24357034795764,3789,2278,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49397,108,531,480,67,71,393,37,2,1983,0.267776096822996,3129,2640,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55136,52,526,495,70,83,373,41,1,1983,0.265254664649521,2721,3095,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62711,69,555,528,80,88,387,50,3,1983,0.279878971255673,4118,3576,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69812,122,632,583,90,105,437,55,1,1983,0.318709026727181,3750,4032,0,70,17,0,113,35
31-Mar-2020,7989,7531,738,77801,110,682,639,98,117,467,64,4,1983,0.343923348461926,3849,4661,0,81,21,0,128,49
01-Apr-2020,9008,8578,696,86809,147,771,729,111,143,517,72,8,1983,0.388804841149773,3912,4535,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97034,115,815,730,113,145,557,79,9,1983,0.410993444276349,4149,5118,720,106,38,0,160,95
03-Apr-2020,10328,9779,597,107362,97,813,724,131,159,523,93,5,1983,0.409984871406959,3373,5661,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113717,73,788,750,140,170,478,107,6,1983,0.397377710539586,3031,5999,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123111,99,824,738,135,193,496,107,7,1983,0.415532022188603,4356,6506,693,150,56,0,203,106
06-Apr-2020,7498,6769,451,130609,93,807,693,147,208,452,110,8,1983,0.40695915279879,3937,6765,796,164,64,0,223,126
07-Apr-2020,6967,6176,377,137576,73,748,653,160,204,384,106,8,1983,0.37720625315179,4155,7027,819,171,72,1,241,124
08-Apr-2020,5878,4948,338,143454,57,692,614,166,196,330,115,8,1983,0.348966212808876,3369,7232,859,178,80,0,259,124
09-Apr-2020,5748,5002,343,149202,65,667,633,166,189,312,117,9,1983,0.336359051941503,3232,7343,944,185,89,0,275,119
10-Apr-2020,7347,6327,359,156549,54,672,598,170,173,329,128,8,1983,0.338880484114977,3947,7528,1002,196,97,0,285,143
11-Apr-2020,6702,5763,345,163251,40,625,593,182,163,280,130,6,1983,0.315179021684317,3084,7678,1061,205,103,0,309,135
12-Apr-2020,10598,8524,552,173849,90,668,619,177,175,316,130,6,1983,0.336863338376198,4797,7902,1074,212,109,0,327,283
13-Apr-2020,10950,9187,438,184799,91,694,628,192,169,333,137,9,1983,0.349974785678265,4515,7913,1181,224,118,0,353,302
14-Apr-2020,12678,10965,399,197477,70,682,634,178,173,331,134,8,1983,0.343923348461926,4209,7937,1229,228,126,0,360,313
15-Apr-2020,9450,7799,311,206927,69,689,663,179,175,335,132,13,1983,0.347453353504791,3368,7900,1238,241,139,0,381,297
16-Apr-2020,12789,11209,296,219716,51,700,638,182,162,356,137,7,1983,0.353000504286435,5208,7741,1366,251,146,0,394,345
17-Apr-2020,11595,9972,298,231311,48,665,611,165,163,337,124,9,1983,0.335350479072113,4060,7703,1348,254,155,0,402,372
18-Apr-2020,10606,8960,291,241917,41,635,609,174,141,320,118,11,1983,0.320221886031266,3696,7414,1661,260,166,0,418,258
19-Apr-2020,11479,9997,276,253396,40,622,572,157,148,317,118,8,1983,0.313666162380232,5597,7274,1707,267,174,0,426,399
20-Apr-2020,15367,13295,299,268763,49,598,545,154,135,309,123,6,1983,0.301563287947554,4910,7112,1723,276,180,0,431,466
21-Apr-2020,13612,11634,282,282375,27,548,509,145,146,257,119,9,1983,0.276348966212809,4731,7018,1738,279,189,0,437,388
22-Apr-2020,13293,11772,225,295668,36,523,487,149,122,252,110,3,1983,0.263741805345436,4648,6849,1739,279,192,0,445,412
23-Apr-2020,14183,12259,276,309851,32,494,445,146,106,242,114,4,1983,0.249117498739284,5175,6947,1605,283,196,0,450,350
24-Apr-2020,12627,10477,248,322478,26,466,440,144,109,213,108,3,1983,0.234997478567826,4255,6695,1751,287,199,0,457,356
25-Apr-2020,9077,7357,159,331555,8,439,425,136,105,198,107,3,1983,0.221381744831064,3527,6466,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340019,32,435,407,142,91,202,111,2,1983,0.219364599092284,5560,6145,1737,292,204,0,467,445
27-Apr-2020,11508,9383,128,351527,21,411,377,132,89,190,101,4,1983,0.207261724659607,5124,5779,1775,293,208,0,469,482
28-Apr-2020,10640,8815,159,362167,27,389,364,127,85,177,100,5,1983,0.196167423096319,4682,5417,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371163,23,381,366,122,86,173,96,6,1983,0.19213313161876,4068,5126,1726,296,219,0,478,365
30-Apr-2020,9930,8593,142,381093,19,375,342,112,87,176,90,6,1983,0.18910741301059,5461,4843,1721,296,225,0,481,448
01-May-2020,11052,9221,116,392145,20,343,324,109,81,153,89,4,1983,0.172970247100353,4405,4520,1746,299,229,0,485,428
02-May-2020,5568,4761,57,397713,14,335,328,111,66,158,90,3,1983,0.168935955622794,3828,4405,1610,300,232,0,487,301
03-May-2020,8029,7400,27,405742,14,324,298,101,71,152,84,3,1983,0.16338880484115,5779,4164,1591,300,235,0,487,314
04-May-2020,9258,7954,53,415000,18,306,274,97,71,138,78,3,1983,0.154311649016641,5315,4015,1545,300,238,0,488,269
05-May-2020,8957,7687,32,423957,9,269,255,91,61,117,72,2,1983,0.13565305093293,5224,3793,1488,300,240,0,488,328
06-May-2020,9467,8546,65,433424,15,265,246,88,61,116,70,1,1983,0.13363590519415,5142,3647,1439,300,241,0,489,268
07-May-2020,10119,9130,61,443543,13,253,241,84,60,109,70,1,1983,0.127584467977811,5419,3489,1423,302,242,0,490,239
08-May-2020,8157,7187,33,451700,13,241,237,78,53,110,64,6,1983,0.121533030761472,4641,3346,1365,303,248,0,492,232
09-May-2020,3868,3508,19,455568,10,245,242,78,50,117,64,3,1983,0.123550176500252,3106,3421,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460512,14,243,226,74,51,118,66,4,1983,0.122541603630862,6097,3287,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469728,9,227,211,69,54,104,60,5,1983,0.114473020675744,5289,2990,1208,309,260,0,499,340
12-May-2020,7538,6681,23,477266,10,217,200,65,52,100,56,3,1983,0.109430156328795,5416,2907,1054,310,263,0,501,268
13-May-2020,8272,7525,39,485538,10,201,198,61,48,92,53,3,1983,0.101361573373676,5383,2846,968,312,266,0,503,185
14-May-2020,8416,7679,22,493954,6,196,187,61,43,92,52,2,1983,0.0988401412002017,5779,2684,917,313,268,0,504,244
15-May-2020,5696,5073,12,499650,1,187,183,61,43,83,52,0,1983,0.0943015632879476,5004,2637,814,313,268,0,504,166
16-May-2020,1502,1343,5,501152,4,181,181,60,40,81,51,3,1983,0.0912758446797781,4369,2571,780,313,271,0,504,104
17-May-2020,4633,4219,15,505785,10,184,172,55,38,91,45,4,1983,0.0927887039838628,6530,2458,756,314,275,0,506,157
18-May-2020,7692,6796,27,513477,3,170,159,52,42,76,43,3,1983,0.0857286938981341,5996,2241,725,315,278,0,507,285
19-May-2020,7142,6502,22,520619,7,164,158,51,43,70,40,2,1983,0.0827029752899647,6127,2224,603,315,280,0,509,160
20-May-2020,5968,5620,15,526587,4,157,144,46,40,71,41,1,1983,0.0791729702471003,6060,2164,570,315,281,0,509,121
21-May-2020,6164,5601,17,532751,8,149,139,47,31,71,37,0,1983,0.0751386787695411,6343,2109,514,315,281,0,509,133
22-May-2020,4995,4615,19,537746,5,141,138,46,32,63,37,0,1983,0.0711043872919818,5198,2024,455,315,281,0,509,164
23-May-2020,718,670,5,538464,3,141,140,46,33,62,37,0,1983,0.0711043872919818,4603,2035,400,315,281,0,509,47
24-May-2020,3808,3439,13,542272,0,139,124,43,36,60,34,1,1983,0.070095814422592,6907,1952,390,315,282,0,509,121
25-May-2020,5333,4850,22,547605,8,130,122,41,32,57,29,2,1983,0.0655572365103379,6306,1883,345,315,284,0,510,136
26-May-2020,6819,6514,50,554424,3,122,117,36,37,49,32,0,1983,0.0615229450327786,6265,1905,283,315,284,0,510,95
27-May-2020,6728,6442,40,561152,5,120,114,40,37,43,36,2,1983,0.0605143721633888,6312,1889,276,316,286,1,512,64
28-May-2020,5352,5030,77,566504,7,120,113,36,37,47,34,1,1983,0.0605143721633888,5390,1851,273,316,287,0,512,118
29-May-2020,1863,1803,113,568367,5,117,117,39,36,42,37,0,1983,0.0590015128593041,4548,1953,241,317,287,0,513,39
30-May-2020,1059,1041,29,569426,5,123,122,35,43,45,33,0,1983,0.0620272314674735,4772,1936,241,317,287,0,513,41
31-May-2020,5640,5499,87,575066,5,126,118,35,47,44,31,0,1983,0.0635400907715582,7132,1961,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583221,12,126,110,32,45,49,29,3,1983,0.0635400907715582,6362,2014,224,317,290,0,514,73
02-Jun-2020,11757,11577,121,594978,12,119,112,29,44,46,29,2,1983,0.0600100857286939,6370,2097,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608187,8,118,114,28,42,48,25,1,1983,0.059505799293999,6293,2140,225,318,293,0,515,28
04-Jun-2020,14899,14728,142,623086,11,125,113,30,37,58,23,0,1983,0.0630358043368633,6701,2239,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639560,8,119,109,29,41,49,23,1,1983,0.0600100857286939,5538,2329,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651097,9,114,112,29,42,43,21,4,1983,0.0574886535552194,4954,2365,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666195,12,122,118,29,42,51,23,2,1983,0.0615229450327786,7550,2444,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680839,16,133,119,30,46,57,23,0,1983,0.0670700958144226,6393,2565,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695903,10,129,116,31,42,56,24,1,1983,0.065052950075643,6648,2696,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714387,24,138,121,32,45,61,24,1,1983,0.0695915279878971,6816,2852,283,322,302,0,532,54
11-Jun-2020,15809,15564,191,730196,13,133,122,35,38,60,24,0,1983,0.0670700958144226,6839,2946,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743328,13,136,124,35,43,58,25,0,1983,0.0685829551185073,5678,3056,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750315,11,133,130,35,45,53,26,1,1983,0.0670700958144226,5054,3135,359,324,303,0,539,42
14-Jun-2020,8840,8634,136,759155,15,143,132,31,48,64,23,2,1983,0.0721129601613717,7569,3215,360,324,305,0,540,51
15-Jun-2020,14436,14109,198,773591,23,155,133,36,47,72,25,0,1983,0.0781643973777105,6581,3288,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789830,21,153,134,38,43,72,26,1,1983,0.0771558245083207,6824,3524,401,330,306,0,550,54
17-Jun-2020,16024,15637,271,805854,23,158,149,36,49,73,29,0,1983,0.0796772566817953,6514,3705,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823246,37,186,160,40,43,103,28,0,1983,0.0937972768532526,6784,3899,471,336,306,0,557,54
19-Jun-2020,12787,12448,310,836033,29,190,180,39,47,104,29,1,1983,0.0958144225920323,5734,4110,491,337,307,0,561,58
20-Jun-2020,6010,5778,160,842043,33,214,210,41,50,123,28,1,1983,0.10791729702471,5022,4186,508,337,308,0,565,36
21-Jun-2020,9152,8909,173,851195,38,247,213,45,59,143,29,0,1983,0.124558749369642,7744,4291,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865204,23,233,199,43,56,134,29,1,1983,0.117498739283913,6877,4571,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885051,20,217,191,40,52,125,26,2,1983,0.109430156328795,6529,4918,561,340,311,0,575,87
24-Jun-2020,18393,17869,487,903444,34,222,195,45,45,132,27,3,1983,0.111951588502269,6553,5278,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922110,26,217,194,44,56,117,28,4,1983,0.109430156328795,6644,5686,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938641,46,237,218,45,57,135,26,3,1983,0.119515885022693,5490,5950,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949130,26,240,223,40,56,144,22,3,1983,0.121028744326778,4985,6271,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959519,47,268,228,39,67,162,22,2,1983,0.135148764498235,7517,6507,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980536,46,273,240,44,68,161,24,0,1983,0.137670196671709,6878,7062,713,347,326,0,601,166
30-Jun-2020,20840,20148,786,1001376,52,292,253,56,68,168,24,1,1983,0.147251638930913,6548,7662,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022836,82,329,280,59,73,197,24,3,1983,0.165910237014624,6341,8483,771,351,330,0,620,101
02-Jul-2020,25041,24264,1147,1047877,64,341,305,72,72,197,28,1,1983,0.171961674230963,6707,9448,793,358,331,0,640,134
03-Jul-2020,20951,20464,939,1068828,56,356,311,83,75,198,29,3,1983,0.179525970751387,5633,10173,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086136,61,366,342,85,84,197,33,5,1983,0.184568835098336,3784,10798,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107248,82,424,373,94,82,248,32,2,1983,0.213817448310641,7344,11455,952,373,341,0,670,151
06-Jul-2020,25601,24748,1134,1132849,81,446,366,90,97,259,34,8,1983,0.224911749873928,6638,12316,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161483,104,465,407,93,95,277,35,5,1983,0.234493192133132,6401,13304,1202,378,354,0,692,176
08-Jul-2020,29420,28594,1327,1190903,91,492,433,113,89,290,38,5,1983,0.248108925869894,6453,14210,1357,383,359,1,716,235
09-Jul-2020,29988,28903,1525,1220891,120,549,478,126,100,323,41,5,1983,0.276853252647504,6591,15171,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246720,87,559,474,130,105,324,41,4,1983,0.281896116994453,5592,16203,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267188,91,564,522,136,120,308,46,5,1983,0.284417549167927,4821,17017,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288950,124,639,536,151,125,363,47,7,1983,0.322239031770045,7501,17790,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318197,120,654,538,184,121,349,53,4,1983,0.329803328290469,6724,18904,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349947,108,640,572,190,140,310,55,7,1983,0.32274331820474,6632,19921,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380639,109,678,562,209,121,348,58,6,1983,0.341906202723147,6494,21190,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411717,136,689,575,209,133,347,59,9,1983,0.347453353504791,6554,22394,2938,426,406,0,951,508
17-Jul-2020,25732,23581,1605,1437449,139,702,616,219,150,333,58,12,1983,0.354009077155825,5363,23238,3163,429,418,0,977,483
18-Jul-2020,20457,18212,1448,1457906,101,710,678,236,150,324,57,8,1983,0.358043368633384,4930,23905,3431,430,426,0,1006,443
19-Jul-2020,19846,17815,1016,1477752,155,824,695,271,144,409,74,10,1983,0.415532022188603,7485,24324,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505360,144,820,686,265,148,407,79,12,1983,0.413514876449823,6620,25241,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535537,128,807,676,257,142,408,81,9,1983,0.40695915279879,6556,26170,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564344,136,802,706,285,138,379,80,6,1983,0.404437720625315,6500,24183,4390,473,463,0,1199,3868
23-Jul-2020,32536,29284,1990,1596880,126,818,716,311,152,355,84,16,1983,0.412506303580434,6798,19641,4185,482,479,0,1254,6711
24-Jul-2020,24400,22697,1830,1621280,104,813,732,329,152,332,87,8,1983,0.409984871406959,5706,20976,2958,488,487,0,1289,1698
25-Jul-2020,15486,14636,1112,1636766,90,816,781,322,178,316,99,7,1983,0.411497730711044,4946,21129,3252,502,494,0,1310,609
26-Jul-2020,12204,11427,1042,1648970,125,891,779,312,197,382,100,11,1983,0.449319213313162,7428,19262,3258,513,505,0,1346,2894
27-Jul-2020,28245,27244,2048,1677215,140,916,788,317,182,417,95,7,1983,0.461926374180535,6609,19516,3198,521,512,0,1391,1838
28-Jul-2020,26639,25769,2125,1703854,124,901,789,323,185,393,95,8,1983,0.454362077660111,6372,19924,3289,528,520,0,1437,1617
29-Jul-2020,26228,25455,1954,1730082,123,892,782,336,173,383,97,15,1983,0.449823499747857,6247,20443,3263,537,535,0,1484,1453
30-Jul-2020,21962,21222,1787,1752044,93,862,754,319,172,371,102,15,1983,0.43469490670701,5957,20408,3349,551,550,0,1518,1749
31-Jul-2020,22898,22141,1362,1774942,118,860,774,318,172,370,94,14,1983,0.43368633383762,5784,20402,3347,555,564,0,1546,1336
01-Aug-2020,7790,7456,625,1782732,107,868,813,338,165,365,94,14,1983,0.437720625315179,4947,20356,3416,564,578,0,1590,549
02-Aug-2020,10087,9618,708,1792819,140,945,828,350,171,424,100,11,1983,0.476550680786687,7323,18310,3597,572,589,0,1635,2547
03-Aug-2020,23468,22552,1800,1816287,108,920,785,328,147,444,94,15,1983,0.463943519919314,6639,18512,3360,581,604,0,1674,1863
04-Aug-2020,26099,25089,1729,1842386,110,886,770,342,164,380,98,11,1983,0.446797781139687,6745,18624,3261,585,615,0,1727,1720
05-Aug-2020,25792,24893,1690,1868178,141,899,779,355,164,380,105,10,1983,0.453353504790721,6352,18835,3184,597,625,0,1761,1537
06-Aug-2020,28767,27840,1677,1896945,111,882,771,357,152,373,97,9,1983,0.444780635400908,6439,18517,3333,605,634,2,1800,1845
07-Aug-2020,25310,24532,1764,1922255,120,883,811,367,159,357,104,12,1983,0.445284921835603,5446,18775,3535,614,646,2,1839,1252
08-Aug-2020,8583,8136,754,1930838,99,899,862,387,178,333,101,13,1983,0.453353504790721,4537,19033,3346,617,659,2,1880,621
09-Aug-2020,12163,11543,924,1943001,146,1001,846,387,199,414,110,7,1983,0.504790721129602,7231,17546,3441,631,666,2,1927,2325
10-Aug-2020,24368,23375,1704,1967369,104,935,808,391,183,361,109,15,1983,0.471507816439738,6454,18083,3230,638,681,3,1966,1401
11-Aug-2020,27667,26573,1823,1995036,104,900,781,373,190,337,110,11,1983,0.453857791225416,6784,18948,3206,642,692,1,2010,998
12-Aug-2020,26233,25293,1622,2021269,109,877,757,373,171,333,107,15,1983,0.442259203227433,6212,19293,3343,648,707,5,2052,1149
13-Aug-2020,28891,27813,1643,2050160,144,887,782,371,178,338,108,16,1983,0.447302067574382,5980,19523,3387,660,723,3,2097,1328
14-Aug-2020,20915,20083,1388,2071075,117,887,804,369,179,338,103,12,1983,0.447302067574382,4975,19922,3350,664,735,3,2132,992
15-Aug-2020,9396,8864,757,2080471,119,918,873,383,180,354,110,10,1983,0.462934947049924,4338,19890,3491,673,745,3,2168,569
16-Aug-2020,12386,11621,1068,2092857,133,985,842,375,195,414,107,19,1983,0.496722138174483,6799,18777,3435,683,764,3,2215,2249
17-Aug-2020,26061,24894,1650,2118918,107,945,822,392,183,369,109,4,1983,0.476550680786687,5669,19493,3179,689,768,114,2364,1206
18-Aug-2020,27899,26781,1649,2146817,142,952,819,398,185,368,112,14,1983,0.480080685829551,5812,20065,3115,697,782,120,2425,1130
19-Aug-2020,28401,27240,1640,2175218,112,920,821,383,178,358,112,12,1983,0.463943519919314,5561,20210,3100,702,794,118,2464,1496
20-Aug-2020,28854,27849,1487,2204072,114,923,800,394,176,348,111,12,1983,0.465456379223399,5837,20377,2979,711,806,119,2520,1450
21-Aug-2020,27218,26363,1493,2231290,129,919,845,401,169,346,111,13,1983,0.463439233484619,4859,20259,2935,720,819,117,2566,1597
22-Aug-2020,11059,10519,711,2242349,97,932,898,403,180,347,113,10,1983,0.469994957135653,4228,20336,2835,729,829,121,2603,671
23-Aug-2020,13298,12607,965,2255647,132,1017,906,406,210,393,113,13,1983,0.51285930408472,6501,19211,2762,740,842,121,2673,2142
24-Aug-2020,30139,28801,1900,2285786,129,1021,890,425,201,393,117,16,1983,0.5148764498235,5683,20085,2372,753,858,125,2745,1416
25-Aug-2020,34053,32818,1956,2319839,114,988,860,428,180,373,116,19,1983,0.498234997478568,5789,21417,2202,760,877,123,2796,805
26-Aug-2020,34254,33072,1953,2354093,165,1016,882,418,190,400,116,11,1983,0.512355017650025,5676,19493,2248,769,888,122,2848,3798
27-Aug-2020,36428,35196,2071,2390521,137,1010,871,422,191,395,115,11,1983,0.509329299041856,5724,20084,2184,775,899,123,2906,1544
28-Aug-2020,23289,22356,1832,2413810,106,966,871,417,203,342,110,12,1983,0.48714069591528,4944,20018,2216,780,911,120,2953,1854
29-Aug-2020,10708,10171,910,2424518,99,964,921,439,196,322,115,5,1983,0.48613212304589,4437,20106,2267,786,916,126,2991,716
30-Aug-2020,13553,12911,1101,2438071,170,1077,937,453,212,402,124,14,1983,0.543116490166415,6685,18874,2241,795,930,131,3053,2329
31-Aug-2020,31969,30653,2178,2470040,154,1074,914,434,207,428,118,23,1983,0.54160363086233,6011,19773,2012,802,953,125,3111,1508
01-Sep-2020,28467,27526,2252,2498507,122,1017,890,416,199,395,115,15,1983,0.51285930408472,6663,21068,1948,811,968,122,3158,1030
02-Sep-2020,35980,34577,3193,2534487,121,999,866,413,171,406,119,14,1983,0.503782148260212,6178,22793,1999,825,982,124,3215,1427
03-Sep-2020,35227,33979,2661,2569714,141,991,861,401,157,419,113,16,1983,0.499747856782652,6145,23595,2006,831,998,116,3251,1841
04-Sep-2020,31548,30738,2623,2601262,129,980,891,416,146,411,117,12,1983,0.494200706001009,5055,24887,2070,838,1010,121,3307,1225
05-Sep-2020,15945,15292,1505,2617207,121,999,958,440,147,403,124,15,1983,0.503782148260212,4582,25212,2257,852,1025,130,3365,911
06-Sep-2020,19671,18725,2177,2636878,174,1122,963,456,184,468,130,12,1983,0.565809379727685,6866,25012,2180,861,1037,133,3427,2437
07-Sep-2020,41453,40015,3388,2678331,166,1111,985,456,184,447,131,17,1983,0.560262228946041,6184,26890,2035,871,1054,135,3481,1616
08-Sep-2020,45674,44399,3489,2724005,163,1134,988,462,186,474,140,20,1983,0.571860816944024,6068,28845,2084,880,1074,140,3551,1462
09-Sep-2020,46406,45109,3996,2770411,177,1148,1015,485,188,461,136,15,1983,0.578920827029753,6022,31169,2224,888,1089,144,3638,1490
10-Sep-2020,48750,47381,4161,2819161,170,1175,1045,492,198,469,136,14,1983,0.592536560766515,5985,33156,2345,898,1103,150,3710,2009
11-Sep-2020,43704,42788,3975,2862865,150,1181,1054,487,203,480,129,20,1983,0.595562279374685,5159,35163,2484,904,1123,140,3767,1800
