date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3047,0.0416803413193305,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3047,0.0548080078765999,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3047,0.0676074827699376,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3047,0.0741713160485724,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3047,0.0853298326222514,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3047,0.102723990810633,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3047,0.0991138825073843,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3047,0.0964883491959304,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3047,0.0935346242205448,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3047,0.1096160157532,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3047,0.119461765671152,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3047,0.133902198884148,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3047,0.140466032162783,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3047,0.15884476534296,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,532,483,66,71,395,37,2,3047,0.174597965211684,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3047,0.173285198555957,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3047,0.182802756809977,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,3047,0.208073514932721,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,99,115,470,64,4,3047,0.224483098129308,3849,4619,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3047,0.253692156219232,3912,4493,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3047,0.268132589432228,4149,5078,720,106,38,0,160,12,93
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3047,0.267476206104365,3373,5621,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3047,0.259271414506072,3031,5959,718,143,49,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3047,0.271086314407614,4356,6467,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3047,0.265507056120775,3937,6727,796,164,64,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3047,0.246143747948802,4155,6990,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,3047,0.227765014768625,3369,7203,859,178,80,0,259,22,116
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3047,0.219560223170331,3232,7316,944,185,89,0,275,19,117
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,3047,0.22120118148999,3947,7502,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3047,0.205776173285199,3084,7657,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3047,0.219888414834263,4797,7886,1074,212,109,0,327,21,278
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3047,0.228421398096488,4515,7904,1181,224,118,0,353,34,295
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3047,0.224483098129308,4209,7932,1229,228,126,0,360,8,309
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,3047,0.22678043977683,3368,7901,1238,241,139,0,381,26,291
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,3047,0.230390548080079,5208,7746,1366,251,146,0,394,19,341
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3047,0.218903839842468,4060,7709,1348,254,155,0,402,13,371
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3047,0.209058089924516,3696,7421,1661,260,166,0,418,28,257
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3047,0.204791598293403,5597,7283,1707,267,174,0,426,8,397
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3047,0.196914998359042,4910,7123,1723,276,180,0,431,11,464
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,3047,0.180505415162455,4731,7032,1738,279,189,0,437,8,385
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3047,0.172300623564162,4648,6865,1739,279,192,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,3047,0.162783065310141,5175,6965,1605,283,196,0,450,11,348
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,3047,0.153593698720052,4255,6716,1751,287,199,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3047,0.144732523793896,3527,6488,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3047,0.143419757138169,5560,6170,1737,292,204,0,467,10,442
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3047,0.135543157203807,5124,5806,1775,293,208,0,469,3,480
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3047,0.128322940597309,4682,5444,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3047,0.125697407285855,4068,5156,1726,296,219,0,478,6,362
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3047,0.123728257302264,5461,4876,1721,296,225,0,481,5,445
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3047,0.113226124056449,4405,4556,1746,299,229,0,485,5,425
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3047,0.110600590744995,3828,4443,1610,300,232,0,487,7,299
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3047,0.106990482441746,5779,4207,1591,300,235,0,487,2,309
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3047,0.101083032490975,5315,4060,1545,300,238,0,488,2,267
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3047,0.0889399409255005,5224,3840,1488,300,240,0,488,0,326
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3047,0.0876271742697736,5142,3695,1439,300,241,0,489,3,267
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3047,0.0836888743025927,5419,3539,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3047,0.0797505743354119,4641,3398,1365,303,248,0,492,3,230
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3047,0.0810633409911388,3106,3475,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3047,0.0804069576632754,6097,3342,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3047,0.0751558910403676,5289,3046,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3047,0.0718739744010502,5416,2966,1054,310,263,0,501,3,265
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3047,0.0666229077781424,5383,2907,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3047,0.0649819494584837,5779,2745,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3047,0.0620282244830981,5004,2700,814,313,268,0,504,0,164
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3047,0.0600590744995077,4369,2634,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3047,0.0610436494913029,6530,2521,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512977,3,172,161,52,42,78,43,3,3047,0.0564489661962586,5996,2305,725,315,278,0,507,1,284
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3047,0.0544798162126682,6127,2290,603,315,280,0,509,3,158
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3047,0.052182474565146,6060,2233,570,315,281,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3047,0.0495569412536922,6343,2180,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3047,0.0469314079422383,5198,2095,455,315,281,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3047,0.0469314079422383,4603,2106,400,315,281,0,509,0,47
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3047,0.0462750246143748,6907,2025,390,315,282,0,509,1,119
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3047,0.0433212996389892,6306,1958,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3047,0.0406957663275353,6265,1981,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3047,0.0400393829996718,6312,1966,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3047,0.0400393829996718,5390,1929,273,316,287,0,512,0,117
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3047,0.0390548080078766,4548,2031,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3047,0.041023957991467,4772,2014,241,317,287,0,513,0,41
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3047,0.0420085329832622,7132,2039,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3047,0.0420085329832622,6362,2094,224,317,290,0,514,1,71
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3047,0.0400393829996718,6370,2176,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3047,0.0397111913357401,6293,2219,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3047,0.0420085329832622,6701,2318,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3047,0.0400393829996718,5538,2409,228,318,294,0,518,0,38
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3047,0.0383984246800131,4954,2445,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3047,0.041023957991467,7550,2526,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3047,0.0446340662947161,6393,2647,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3047,0.0433212996389892,6648,2778,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3047,0.0462750246143748,6816,2936,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3047,0.0446340662947161,6839,3030,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3047,0.0456186412865113,5678,3140,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3047,0.0446340662947161,5054,3220,359,324,303,0,539,2,41
14-Jun-2020,8840,8634,136,758656,15,146,135,31,48,67,23,2,3047,0.0479159829340335,7569,3302,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3047,0.0518542829012143,6581,3375,393,327,305,0,547,7,91
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3047,0.0511978995733508,6824,3612,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805355,23,161,152,36,49,76,29,0,3047,0.0528388578930095,6514,3793,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3047,0.0620282244830981,6784,3987,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3047,0.0633409911388251,5734,4198,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3047,0.0712175910731867,5022,4274,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3047,0.082047915982934,7744,4380,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3047,0.0774532326878897,6877,4660,537,339,309,0,573,5,61
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3047,0.0722021660649819,6529,5007,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3047,0.0738431243846406,6553,5368,606,341,314,0,580,6,74
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3047,0.0722021660649819,6644,5777,633,343,318,0,585,5,77
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3047,0.0787659993436167,5490,6042,673,343,321,0,591,8,132
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3047,0.0797505743354119,4985,6363,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3047,0.0889399409255005,7517,6600,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3047,0.0905808992451592,6878,7157,713,347,326,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3047,0.0968165408598622,6548,7758,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,3047,0.108959632425336,6341,8581,771,351,330,0,620,10,99
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3047,0.112897932392517,6707,9550,793,358,331,0,640,23,131
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3047,0.117820807351493,5633,10275,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3047,0.121102723990811,3784,10902,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3047,0.140137840498851,7344,11561,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3047,0.147358057105349,6638,12424,1022,376,349,0,677,8,200
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3047,0.153593698720052,6401,13412,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3047,0.162454873646209,6453,14319,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3047,0.181161798490318,6591,15280,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,562,477,130,105,327,41,4,3047,0.184443715129636,5592,16312,1806,390,368,0,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3047,0.186084673449294,4821,17126,1916,395,373,0,782,20,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3047,0.210699048244175,7501,17900,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3047,0.215621923203151,6724,19016,2251,408,384,0,853,51,364
14-Jul-2020,31750,29978,1604,1349449,108,642,574,189,140,313,55,7,3047,0.210699048244175,6632,20034,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,3047,0.223498523137512,6494,21302,2733,418,397,1,922,48,362
16-Jul-2020,31078,28453,1938,1411219,136,692,578,209,133,350,59,9,3047,0.227108631440761,6554,22505,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436951,139,705,619,219,150,336,58,12,3047,0.231375123071874,5363,23349,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457408,100,713,681,236,150,327,57,8,3047,0.234000656383328,4930,24016,3431,430,426,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,271,144,412,74,10,3047,0.271414506071546,7485,24435,3479,446,436,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,265,148,410,79,12,3047,0.270101739415819,6620,25352,3819,457,448,0,1110,41,625
21-Jul-2020,30177,26766,2006,1535039,128,810,679,257,142,411,81,9,3047,0.265835247784706,6556,26283,4263,465,457,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,285,138,382,80,6,3047,0.264194289465048,6500,24315,4390,473,463,0,1199,62,3849
23-Jul-2020,32536,29284,1990,1596382,127,821,720,311,152,358,84,16,3047,0.269445356087955,6798,19810,4185,482,479,0,1254,65,6673
24-Jul-2020,24400,22697,1830,1620782,104,816,735,329,152,335,87,8,3047,0.267804397768297,5706,21161,2958,488,487,0,1289,43,1683
25-Jul-2020,15486,14636,1112,1636268,90,819,784,322,178,319,99,7,3047,0.268788972760092,4946,21318,3252,502,494,0,1310,29,605
26-Jul-2020,12204,11427,1042,1648472,125,894,782,312,197,385,100,11,3047,0.293403347554972,7428,19490,3258,513,505,0,1346,44,2855
27-Jul-2020,28245,27244,2048,1676717,140,919,791,317,182,420,95,7,3047,0.301608139153266,6609,19760,3198,521,512,0,1391,54,1822
28-Jul-2020,26639,25769,2125,1703356,124,904,792,323,185,396,95,8,3047,0.296685264194289,6372,20176,3289,528,520,0,1437,53,1609
29-Jul-2020,26228,25455,1954,1729584,122,895,785,336,173,386,97,15,3047,0.293731539218904,6247,20699,3263,537,535,0,1484,59,1449
30-Jul-2020,21962,21222,1787,1751546,93,865,757,319,172,374,102,15,3047,0.283885789300952,5957,20671,3349,551,550,0,1518,39,1742
31-Jul-2020,22898,22141,1362,1774444,118,862,776,318,172,372,94,14,3047,0.282901214309157,5784,20680,3347,555,564,0,1546,31,1322
01-Aug-2020,7790,7456,625,1782234,106,870,815,338,165,367,94,14,3047,0.28552674762061,4947,20637,3416,564,578,0,1590,53,546
02-Aug-2020,10087,9618,708,1792321,140,947,829,350,171,426,100,11,3047,0.310797505743354,7323,18605,3597,572,589,0,1635,56,2534
03-Aug-2020,23468,22552,1800,1815789,109,922,788,329,147,446,94,15,3047,0.302592714145061,6639,18812,3360,581,604,0,1675,44,1856
04-Aug-2020,26099,25089,1729,1841888,111,888,773,342,165,381,98,11,3047,0.291434197571382,6745,18935,3261,585,615,0,1727,62,1709
05-Aug-2020,25792,24893,1690,1867680,141,902,782,355,164,383,105,10,3047,0.296028880866426,6352,19155,3184,597,625,0,1761,41,1528
06-Aug-2020,28767,27840,1677,1896447,111,885,774,357,152,376,97,9,3047,0.290449622579587,6439,18857,3333,605,634,2,1800,47,1825
07-Aug-2020,25310,24532,1764,1921757,120,886,815,367,159,360,104,12,3047,0.290777814243518,5446,19117,3535,614,646,2,1839,47,1249
08-Aug-2020,8583,8136,754,1930340,99,902,865,388,177,336,101,13,3047,0.296028880866426,4537,19377,3346,617,659,2,1881,51,620
09-Aug-2020,12163,11543,924,1942503,146,1004,849,387,199,417,110,7,3047,0.329504430587463,7231,17904,3441,631,666,2,1928,52,2311
10-Aug-2020,24368,23375,1704,1966871,104,938,812,392,183,363,109,15,3047,0.307843780767968,6454,18443,3230,638,681,3,1967,51,1398
11-Aug-2020,27667,26573,1823,1994538,104,902,783,373,190,339,110,11,3047,0.296028880866426,6784,19312,3206,642,692,1,2010,43,996
12-Aug-2020,26233,25293,1622,2020771,109,879,759,372,171,335,107,15,3047,0.288480472595996,6212,19659,3343,648,707,4,2051,47,1147
13-Aug-2020,28891,27813,1643,2049662,144,889,784,372,177,340,108,16,3047,0.291762389235314,5980,19891,3387,660,723,3,2097,62,1326
14-Aug-2020,20915,20083,1388,2070577,117,890,808,369,179,340,103,12,3047,0.292090580899245,4975,20290,3350,664,735,3,2132,43,990
15-Aug-2020,9396,8864,757,2079973,119,920,875,383,180,356,110,10,3047,0.301936330817197,4338,20260,3491,673,745,3,2168,48,569
16-Aug-2020,12386,11621,1068,2092359,134,988,845,375,196,416,107,19,3047,0.324253363964555,6799,19147,3435,683,764,5,2215,51,2248
17-Aug-2020,26061,24894,1650,2118420,107,947,824,393,182,371,109,4,3047,0.310797505743354,5669,19865,3179,689,768,114,2364,62,1205
18-Aug-2020,27899,26781,1649,2146319,142,954,822,398,185,369,113,14,3047,0.313094847390876,5812,20437,3115,698,782,121,2423,62,1129
19-Aug-2020,28401,27240,1640,2174720,112,922,823,383,178,360,112,12,3047,0.302592714145061,5561,20587,3100,702,794,118,2461,44,1492
20-Aug-2020,28854,27849,1487,2203574,114,926,803,394,176,351,111,12,3047,0.303905480800788,5837,20755,2979,711,806,119,2517,60,1448
21-Aug-2020,27218,26363,1493,2230792,129,921,847,401,170,347,111,13,3047,0.302264522481129,4859,20641,2935,720,819,117,2563,51,1594
22-Aug-2020,11059,10519,711,2241851,97,934,900,404,179,349,113,10,3047,0.306531014112241,4228,20718,2835,729,829,121,2601,39,671
23-Aug-2020,13298,12607,965,2255149,132,1019,908,406,210,395,113,13,3047,0.334427305546439,6501,19594,2762,740,842,121,2670,63,2141
24-Aug-2020,30139,28801,1900,2285288,129,1024,893,425,201,396,117,16,3047,0.336068263866098,5683,20472,2372,753,858,125,2742,71,1411
25-Aug-2020,34053,32818,1956,2319341,114,992,864,428,181,377,116,19,3047,0.325566130620282,5789,21806,2202,760,877,124,2795,59,802
26-Aug-2020,34254,33072,1953,2353595,165,1019,886,418,189,404,116,11,3047,0.334427305546439,5676,19933,2248,769,888,121,2848,54,3747
27-Aug-2020,36428,35195,2071,2390023,137,1013,874,422,192,397,115,11,3047,0.332458155562849,5724,20531,2184,775,899,123,2906,63,1538
28-Aug-2020,23289,22356,1832,2413312,106,969,874,416,201,347,110,12,3047,0.318017722349852,4944,20467,2216,780,911,119,2951,54,1852
29-Aug-2020,10708,10171,910,2424020,99,967,924,439,196,325,115,5,3047,0.317361339021989,4437,20556,2267,786,916,126,2989,46,715
30-Aug-2020,13553,12911,1101,2437573,170,1080,942,453,213,405,124,14,3047,0.354446997046275,6685,19329,2241,795,930,131,3050,64,2322
31-Aug-2020,31969,30653,2178,2469542,154,1076,916,434,207,430,118,23,3047,0.353134230390548,6011,20236,2012,802,953,124,3108,66,1503
01-Sep-2020,28467,27526,2252,2498009,123,1021,895,416,199,399,115,15,3047,0.335083688874303,6663,21536,1948,811,968,123,3154,50,1022
02-Sep-2020,35980,34577,3193,2533989,121,1002,869,413,171,409,119,14,3047,0.3288480472596,6178,23268,1999,825,982,124,3212,64,1422
03-Sep-2020,35227,33979,2661,2569216,141,995,865,402,157,422,113,16,3047,0.326550705612077,6145,24075,2006,831,998,117,3248,40,1835
04-Sep-2020,31548,30738,2623,2600764,129,983,894,415,146,415,117,12,3047,0.322612405644897,5055,25372,2070,838,1010,121,3304,62,1221
05-Sep-2020,15945,15292,1505,2616709,121,1002,961,438,149,406,124,15,3047,0.3288480472596,4582,25702,2257,852,1025,130,3360,64,906
