date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1880,0.373404255319149,5563,21879,3163,489
18-Jul-2020,20457,18212,1448,1457788,103,710,677,235,150,325,57,8,1880,0.377659574468085,4978,22523,3431,467
19-Jul-2020,19846,17815,1016,1477634,154,824,695,271,144,409,74,10,1880,0.438297872340426,7555,22968,3479,495
20-Jul-2020,27608,24492,1887,1505242,143,820,687,265,148,407,79,12,1880,0.436170212765958,6654,23898,3819,613
21-Jul-2020,30177,26766,2006,1535419,126,807,675,257,142,408,81,9,1880,0.429255319148936,6578,24835,4263,628
22-Jul-2020,28807,25715,2044,1564226,134,802,706,285,138,379,80,6,1880,0.426595744680851,6523,22981,4390,3734
23-Jul-2020,32536,29284,1990,1596762,127,818,716,311,152,355,84,16,1880,0.435106382978723,6825,18000,4185,7150
24-Jul-2020,24400,22697,1830,1621162,106,812,731,329,152,331,87,8,1880,0.431914893617021,5745,19161,2958,1873
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1880,0.434042553191489,4973,19255,3252,667
26-Jul-2020,12204,11428,1042,1648852,124,891,779,312,197,382,100,10,1880,0.473936170212766,7461,17303,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,916,788,317,182,417,95,7,1880,0.487234042553192,6758,17416,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,901,789,323,185,393,95,8,1880,0.479255319148936,6596,17699,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1880,0.474468085106383,6307,18141,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,862,754,319,172,371,102,14,1880,0.458510638297872,5986,18025,3349,1831
31-Jul-2020,22898,22141,1362,1774824,116,860,774,318,171,371,94,15,1880,0.457446808510638,5804,17957,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,868,814,338,165,365,94,14,1880,0.461702127659575,4970,17894,3416,565
02-Aug-2020,10087,9618,708,1792701,140,944,826,350,171,423,100,11,1880,0.502127659574468,7335,15716,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,784,328,147,443,94,15,1880,0.488297872340425,6687,15828,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,165,377,98,11,1880,0.470212765957447,6778,15835,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1880,0.477127659574468,6411,15980,3184,1603
06-Aug-2020,28768,27840,1676,1896829,110,880,767,357,152,371,97,9,1880,0.468085106382979,6494,15559,3333,1949
07-Aug-2020,25310,24532,1764,1922139,117,881,807,367,159,355,104,11,1880,0.468617021276596,5478,15723,3535,1347
08-Aug-2020,8583,8136,754,1930722,100,896,857,388,177,331,101,14,1880,0.476595744680851,4694,15950,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1880,0.530851063829787,7408,14367,3441,2421
10-Aug-2020,24368,23375,1704,1967253,105,933,802,391,183,359,109,15,1880,0.496276595744681,6492,14925,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,898,778,373,191,334,110,11,1880,0.477659574468085,6830,15777,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,873,749,371,171,331,107,15,1880,0.46436170212766,6287,16120,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,885,777,372,177,336,108,16,1880,0.470744680851064,6016,16324,3387,1350
14-Aug-2020,20915,20083,1388,2070960,105,884,798,369,179,336,103,12,1880,0.470212765957447,5015,16678,3350,1038
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,179,353,110,10,1880,0.486702127659574,4367,16625,3491,590
16-Aug-2020,12386,11621,1068,2092742,124,982,836,375,195,412,107,17,1880,0.522340425531915,6835,15549,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,942,705,393,182,367,109,6,1880,0.501063829787234,5724,16369,3179,1211
18-Aug-2020,27899,26781,1649,2146702,128,948,696,397,185,366,112,14,1880,0.504255319148936,5872,16770,3115,1307
19-Aug-2020,28401,27240,1640,2175103,102,917,700,383,178,356,112,12,1880,0.487765957446809,5657,16884,3100,1525
20-Aug-2020,28854,27849,1487,2203957,102,917,677,394,176,347,110,12,1880,0.487765957446809,5895,17113,2979,1390
21-Aug-2020,27217,26362,1493,2231174,112,914,723,401,170,343,111,13,1880,0.486170212765958,5024,16990,2935,1601
22-Aug-2020,11059,10519,711,2242233,77,928,774,403,179,346,113,10,1880,0.493617021276596,4402,17050,2835,690
23-Aug-2020,13298,12607,965,2255531,107,1007,777,406,210,391,113,13,1880,0.53563829787234,6581,15913,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1017,761,425,201,391,117,15,1880,0.540957446808511,5785,16870,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,977,728,427,180,370,116,19,1880,0.51968085106383,5845,16426,2202,2583
26-Aug-2020,34254,33072,1953,2353976,127,1005,751,416,191,398,116,10,1880,0.534574468085106,5757,15863,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1005,745,422,191,392,115,12,1880,0.534574468085106,5745,16482,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,959,746,415,203,341,110,11,1880,0.510106382978723,4938,16354,2216,1915
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1880,0.507978723404255,4432,16440,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1065,795,452,215,398,124,15,1880,0.566489361702128,6672,15199,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1066,782,435,208,423,117,22,1880,0.567021276595745,5999,16318,2012,1279
01-Sep-2020,28465,27524,2252,2498387,85,1007,760,416,199,392,115,16,1880,0.53563829787234,6662,17539,1948,1101
02-Sep-2020,35980,34577,3193,2534367,79,987,735,413,173,401,121,14,1880,0.525,6168,19176,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,974,730,402,157,415,116,15,1880,0.518085106382979,6137,19963,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,970,762,416,146,408,120,12,1880,0.515957446808511,5040,21217,2070,1261
05-Sep-2020,15945,15292,1505,2617087,76,987,816,440,148,399,125,15,1880,0.525,4572,21658,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1103,817,455,183,465,132,13,1880,0.586702127659574,6856,21515,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1084,828,458,182,444,133,16,1880,0.576595744680851,6174,23502,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1120,839,462,186,472,141,21,1880,0.595744680851064,6058,25506,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1128,858,484,188,456,139,15,1880,0.6,6013,27784,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1161,882,494,199,468,137,11,1880,0.617553191489362,5990,29912,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1168,906,487,204,477,133,21,1880,0.621276595744681,5254,31920,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1168,962,516,206,446,135,15,1880,0.621276595744681,4693,33123,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1298,981,518,235,545,138,19,1880,0.690425531914894,6971,32999,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1331,1000,524,239,568,138,19,1880,0.707978723404255,6113,35585,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1297,1009,514,237,546,138,17,1880,0.689893617021277,6107,38617,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1348,1044,530,272,546,141,26,1880,0.717021276595745,6181,40476,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1369,1030,567,254,548,150,16,1880,0.728191489361702,6120,42005,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1360,1079,590,257,513,152,20,1880,0.723404255319149,5006,44450,3113,2843
19-Sep-2020,42833,41773,3810,3243953,91,1369,1110,615,254,500,154,27,1880,0.728191489361702,4471,46533,3340,1442
20-Sep-2020,24493,23511,2579,3268446,100,1466,1192,632,242,592,165,18,1880,0.779787234042553,5132,46474,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1540,1138,655,281,604,166,32,1880,0.819148936170213,6561,45849,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1526,1161,634,295,597,164,26,1880,0.811702127659575,5844,49351,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1548,1197,672,266,610,158,24,1880,0.823404255319149,5655,52501,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1571,1172,666,280,625,159,30,1880,0.83563829787234,5807,56119,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1588,1223,711,259,618,173,29,1880,0.84468085106383,4875,60065,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1630,1300,724,287,619,194,30,1880,0.867021276595745,4696,63132,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1745,1336,738,291,716,202,27,1880,0.928191489361702,5427,60834,3818,5690
28-Sep-2020,8220,7691,1159,3636085,88,1712,1412,763,306,643,195,26,1880,0.91063829787234,3945,59494,3965,2250
29-Sep-2020,34618,33170,4992,3670703,134,1858,1321,802,315,741,198,38,1880,0.988297872340426,6739,58836,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1778,1295,828,289,661,204,36,1880,0.945744680851064,5532,62671,3713,5366
01-Oct-2020,65943,63658,7732,3806798,119,1756,1326,821,303,632,189,46,1880,0.934042553191489,5774,63402,4618,6019
02-Oct-2020,62163,59831,7058,3868961,109,1763,1354,855,300,608,199,28,1880,0.937765957446808,4605,64068,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1746,1403,852,334,560,215,35,1880,0.928723404255319,4007,62860,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1882,1395,909,359,614,216,39,1880,1.00106382978723,5630,57653,4679,8416
05-Oct-2020,52215,49707,5721,3972779,91,1832,1382,882,341,609,217,28,1880,0.974468085106383,5173,56318,4587,7133
06-Oct-2020,47046,44742,4723,4019825,91,1825,1312,864,357,604,219,40,1880,0.970744680851064,5313,54101,4771,6786
07-Oct-2020,49232,46509,4169,4069057,89,1778,1340,859,334,585,228,26,1880,0.945744680851064,5355,52744,5027,5216
08-Oct-2020,49820,47187,3754,4118877,74,1755,1239,857,338,560,229,49,1880,0.933510638297872,5513,51072,5365,5140
09-Oct-2020,37348,35206,2963,4156225,70,1651,1253,846,298,507,227,41,1880,0.878191489361702,5068,48275,5669,5401
10-Oct-2020,13465,12293,916,4169690,69,1633,1295,825,303,505,227,32,1880,0.868617021276596,4433,45331,5389,4066
