date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31749,29980,1602,1349799,110,635,570,190,139,306,55,7,1883,0.337227827934148,6684,18812,2483,307
15-Jul-2020,30690,27914,1878,1380489,109,671,557,209,120,342,57,6,1883,0.356346255974509,6558,20066,2733,381
16-Jul-2020,31073,28450,1931,1411562,135,684,571,209,131,344,59,9,1883,0.363250132766861,6787,21276,2938,493
17-Jul-2020,25716,23561,1602,1437278,139,696,611,218,148,330,58,12,1883,0.369622942113648,5563,22100,3163,501
18-Jul-2020,20468,18221,1442,1457746,103,700,669,236,148,316,57,8,1883,0.371747211895911,4978,22683,3431,525
19-Jul-2020,19851,17819,1016,1477597,154,815,687,270,143,402,74,10,1883,0.432819968135953,7556,23185,3479,438
20-Jul-2020,27601,24484,1895,1505198,143,814,682,265,147,402,79,12,1883,0.432288900690388,6654,24113,3819,620
21-Jul-2020,30169,26766,2002,1535367,125,799,669,257,141,401,81,9,1883,0.424322889006904,6578,25034,4263,641
22-Jul-2020,28815,25722,2042,1564182,135,790,704,285,137,368,80,5,1883,0.419543281996814,6523,23184,4390,3725
23-Jul-2020,32537,29285,1986,1596719,127,810,709,310,153,347,84,16,1883,0.430164630908125,6826,18147,4185,7207
24-Jul-2020,24403,22699,1831,1621122,106,804,723,328,154,322,87,8,1883,0.426978226234732,5745,19288,2958,1895
25-Jul-2020,15466,14620,1113,1636588,90,803,769,322,175,306,99,7,1883,0.426447158789166,4974,19380,3252,674
26-Jul-2020,12190,11414,1043,1648778,125,879,767,310,196,373,99,10,1883,0.466808284652151,7461,17431,3258,2978
27-Jul-2020,28212,27208,2055,1676990,138,904,778,315,183,406,95,7,1883,0.48008497079129,6758,17551,3198,1977
28-Jul-2020,26661,25790,2129,1703651,122,893,781,321,183,389,95,8,1883,0.474243228890069,6597,17827,3289,1751
29-Jul-2020,26225,25452,1962,1729876,118,878,769,334,172,372,97,15,1883,0.466277217206585,6307,18294,3263,1518
30-Jul-2020,21963,21223,1790,1751839,95,848,741,317,169,362,102,14,1883,0.450345193839618,5986,18181,3349,1831
31-Jul-2020,22897,22140,1355,1774736,117,847,763,316,170,361,94,15,1883,0.449814126394052,5807,18101,3347,1400
01-Aug-2020,7781,7447,628,1782517,109,853,799,337,164,352,94,14,1883,0.453000531067446,4971,18040,3416,570
02-Aug-2020,9997,9528,713,1792514,140,928,813,349,169,410,100,11,1883,0.492830589484865,7335,15872,3597,2675
03-Aug-2020,23584,22665,1804,1816098,108,907,775,329,145,433,95,15,1883,0.481678173127987,6687,15990,3360,1946
04-Aug-2020,26093,25084,1725,1842191,108,871,758,342,164,365,98,11,1883,0.462559745087626,6778,15998,3261,1822
05-Aug-2020,25793,24893,1691,1867984,143,887,769,355,164,368,105,10,1883,0.471056824216675,6411,16133,3184,1612
06-Aug-2020,28802,27869,1677,1896786,110,871,759,357,150,364,98,9,1883,0.462559745087626,6494,15723,3333,1939
07-Aug-2020,25294,24517,1753,1922080,119,874,801,367,159,348,105,11,1883,0.464152947424323,5478,15859,3535,1362
08-Aug-2020,8598,8152,762,1930678,101,888,851,388,178,322,104,14,1883,0.471587891662241,4694,16096,3346,650
09-Aug-2020,12151,11532,924,1942829,143,992,836,388,200,404,113,7,1883,0.526818906001062,7408,14522,3441,2411
10-Aug-2020,24365,23377,1695,1967194,106,926,798,390,185,351,111,15,1883,0.491768454593733,6492,15066,3230,1385
11-Aug-2020,27650,26561,1818,1994844,99,891,771,374,192,325,111,11,1883,0.473181093998938,6830,15912,3206,1012
12-Aug-2020,26258,25310,1621,2021102,106,866,746,373,173,320,108,14,1883,0.459904407859798,6287,16247,3343,1160
13-Aug-2020,28905,27827,1643,2050007,139,875,769,372,178,325,109,17,1883,0.464684014869888,6016,16462,3387,1344
14-Aug-2020,20908,20074,1393,2070915,107,876,792,371,179,326,104,12,1883,0.465215082315454,5015,16814,3350,1043
15-Aug-2020,9410,8878,775,2080325,113,907,862,385,179,343,112,10,1883,0.481678173127987,4367,16773,3491,595
16-Aug-2020,12368,11619,1046,2092693,126,972,827,375,197,400,107,17,1883,0.51619755708975,6835,15700,3435,2193
17-Aug-2020,26042,24875,1655,2118735,88,927,691,394,181,352,110,6,1883,0.492299522039299,5727,16515,3179,1226
18-Aug-2020,27918,26799,1648,2146653,129,934,681,397,185,352,114,12,1883,0.496016994158258,5876,16917,3115,1308
19-Aug-2020,28401,27237,1645,2175054,105,905,690,386,177,342,113,13,1883,0.480616038236856,5660,17036,3100,1519
20-Aug-2020,28876,27865,1497,2203930,104,911,668,400,178,333,112,13,1883,0.48380244291025,5898,17268,2979,1395
21-Aug-2020,27211,26359,1487,2231141,114,906,716,404,170,332,112,12,1883,0.481147105682422,5029,17139,2935,1600
22-Aug-2020,11054,10515,719,2242195,85,914,760,406,180,328,115,11,1883,0.485395645246946,4403,17214,2835,689
23-Aug-2020,13326,12635,968,2255521,109,996,766,410,211,375,114,13,1883,0.528943175783325,6582,16082,2762,2154
24-Aug-2020,30133,28793,1897,2285654,113,1018,763,432,205,381,119,14,1883,0.540626659585767,5787,17018,2372,1340
25-Aug-2020,34052,32817,1962,2319706,101,979,731,432,182,365,118,18,1883,0.519915029208709,5844,16572,2202,2592
26-Aug-2020,34286,33100,1949,2353992,127,995,744,420,191,384,117,11,1883,0.528412108337759,5757,16017,2248,2434
27-Aug-2020,36422,35190,2069,2390414,114,996,741,424,195,377,116,11,1883,0.528943175783325,5745,16633,2184,1509
28-Aug-2020,23283,22350,1834,2413697,72,952,741,420,205,327,109,12,1883,0.505576208178439,4938,16507,2216,1916
29-Aug-2020,10688,10153,905,2424385,78,948,778,445,200,303,116,5,1883,0.503451938396176,4432,16591,2267,728
30-Aug-2020,13589,12946,1113,2437974,138,1044,774,458,216,370,126,15,1883,0.554434413170473,6671,15389,2241,2330
31-Aug-2020,31910,30599,2197,2469884,116,1059,775,445,216,398,123,21,1883,0.562400424853956,5999,16506,2012,1287
01-Sep-2020,28404,27460,2250,2498288,92,985,738,422,202,361,117,15,1883,0.523101433882103,6662,17743,1948,1099
02-Sep-2020,35883,34487,3172,2534171,91,964,712,419,172,373,125,15,1883,0.511949017525226,6165,19352,1999,1523
03-Sep-2020,35358,34103,2688,2569529,115,949,704,410,156,383,118,14,1883,0.503983005841742,6136,20171,2006,1856
04-Sep-2020,31600,30787,2619,2601129,91,941,733,423,144,374,121,10,1883,0.499734466277217,5039,21426,2070,1261
05-Sep-2020,15965,15316,1500,2617094,90,956,785,446,146,364,127,16,1883,0.507700477960701,4572,21863,2257,808
06-Sep-2020,19611,18662,2196,2636705,118,1068,781,466,181,421,135,5,1883,0.567180031864047,6855,21753,2180,2382
07-Sep-2020,41462,40023,3397,2678167,124,1053,798,464,180,409,134,14,1883,0.559214020180563,6173,23750,2035,1514
08-Sep-2020,45753,44475,3532,2723920,108,1078,792,467,192,419,146,18,1883,0.572490706319703,6058,25822,2084,1399
09-Sep-2020,46405,45110,3984,2770325,124,1081,814,492,185,404,141,14,1883,0.574083908656399,6015,28084,2224,1546
10-Sep-2020,48755,47386,4151,2819080,122,1111,837,492,202,417,148,10,1883,0.590015932023367,5944,30207,2345,1874
11-Sep-2020,43696,42777,3968,2862776,89,1126,859,487,211,428,143,19,1883,0.597981943706851,4913,32216,2484,1779
12-Sep-2020,30553,29765,2700,2893329,106,1116,910,512,210,394,136,15,1883,0.592671269251195,4357,33691,2733,910
13-Sep-2020,34860,33758,3182,2928189,134,1193,913,516,229,448,142,10,1883,0.633563462559745,464,36382,2751,460
14-Sep-2020,8345,8112,549,2936534,29,1111,1111,529,214,360,135,4,1883,0.590015932023367,,36848,2602,30
